<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.18@@2.18,8190735360.0,151936.0,40960.0,✓,✗,47.99 ± 1.58 / 65.09 ± 1.34@@47.99,47.63 ± 1.25 / 31.53 ± 1.84@@47.63,21.06 ± 2.18 / 51.31 ± 2.80@@21.06,65.38 ± 1.74 / 44.73 ± 2.26@@65.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.18@@2.18,21511953984.0,201088.0,131072.0,✓,✗,45.06 ± 1.76 / 63.27 ± 1.32@@45.06,55.62 ± 2.99 / 40.41 ± 4.39@@55.62,22.29 ± 1.78 / 55.22 ± 1.13@@22.29,52.54 ± 1.22 / 25.62 ± 1.61@@52.54,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.19@@2.19,?,?,200000.0,✓,✗,49.13 ± 2.93 / 66.38 ± 2.00@@49.13,29.91 ± 1.62 / 15.36 ± 1.05@@29.91,33.10 ± 3.23 / 65.94 ± 1.64@@33.10,62.07 ± 0.96 / 32.04 ± 1.86@@62.07,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.20@@2.20,470927360.0,501153.0,512.0,✓,✗,41.90 ± 2.16 / 57.69 ± 2.55@@41.90,80.08 ± 1.11 / 75.69 ± 0.96@@80.08,20.23 ± 9.38 / 59.64 ± 4.70@@20.23,29.49 ± 1.43 / 21.99 ± 1.44@@29.49,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.21@@2.21,11168796672.0,32128.0,32768.0,✓,✗,49.19 ± 1.56 / 66.25 ± 1.08@@49.19,53.35 ± 1.65 / 36.32 ± 1.72@@53.35,35.66 ± 1.60 / 61.81 ± 1.42@@35.66,30.53 ± 1.30 / 0.43 ± 0.14@@30.53,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.21@@2.21,7849978192.0,262400.0,8192.0,✓,✗,45.08 ± 1.36 / 64.13 ± 0.78@@45.08,47.90 ± 1.40 / 29.71 ± 1.76@@47.90,23.18 ± 1.54 / 57.21 ± 1.21@@23.18,61.12 ± 1.19 / 37.17 ± 1.55@@61.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.22@@2.22,?,?,200000.0,✓,✗,45.05 ± 2.43 / 60.32 ± 1.57@@45.05,40.02 ± 1.98 / 22.54 ± 1.41@@40.02,26.62 ± 2.24 / 58.38 ± 1.81@@26.62,64.73 ± 1.07 / 39.14 ± 2.03@@64.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.22@@2.22,110468824832.0,151552.0,131072.0,✓,✗,44.99 ± 1.73 / 63.01 ± 1.38@@44.99,53.11 ± 1.78 / 45.90 ± 1.59@@53.11,31.87 ± 1.31 / 65.30 ± 0.76@@31.87,37.88 ± 1.42 / 0.02 ± 0.04@@37.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.25@@2.25,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,📝,2.25@@2.25,4022468096.0,151936.0,40960.0,✓,✗,43.49 ± 1.53 / 62.01 ± 1.19@@43.49,43.31 ± 1.87 / 27.05 ± 2.06@@43.31,24.78 ± 0.90 / 62.00 ± 0.62@@24.78,62.70 ± 1.26 / 41.30 ± 1.39@@62.70,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.27@@2.27,561192082.0,250002.0,512.0,✓,✗,33.01 ± 11.49 / 50.31 ± 11.28@@33.01,79.69 ± 1.45 / 74.23 ± 1.14@@79.69,21.94 ± 11.99 / 56.73 ± 8.89@@21.94,32.80 ± 1.75 / 24.16 ± 1.55@@32.80,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.29@@2.29,4022468096.0,151936.0,262144.0,✓,✗,44.65 ± 1.90 / 62.95 ± 1.32@@44.65,40.95 ± 1.83 / 22.67 ± 1.16@@40.95,22.64 ± 1.37 / 58.30 ± 1.40@@22.64,63.08 ± 1.92 / 41.99 ± 1.81@@63.08,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.29@@2.29,21511953984.0,201088.0,131072.0,✓,✗,51.76 ± 1.33 / 67.59 ± 0.91@@51.76,46.30 ± 2.94 / 40.83 ± 2.71@@46.30,16.98 ± 1.96 / 57.59 ± 0.93@@16.98,53.22 ± 1.03 / 31.25 ± 1.54@@53.22,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.31@@2.31,40433885184.0,256000.0,32768.0,✓,✗,35.18 ± 1.26 / 41.53 ± 0.77@@35.18,48.33 ± 1.66 / 36.44 ± 3.36@@48.33,22.24 ± 4.49 / 56.86 ± 5.62@@22.24,66.90 ± 1.86 / 47.50 ± 2.50@@66.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.32@@2.32,27432406640.0,262144.0,8192.0,✓,✗,45.04 ± 2.09 / 59.17 ± 2.86@@45.04,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.38@@2.38,8053338176.0,131072.0,65536.0,✗,✗,40.60 ± 1.42 / 60.55 ± 1.11@@40.60,38.12 ± 1.44 / 19.69 ± 1.35@@38.12,22.09 ± 2.18 / 60.54 ± 1.32@@22.09,63.27 ± 1.70 / 40.78 ± 2.15@@63.27,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.41@@2.41,?,?,1047576.0,✓,✗,43.84 ± 2.46 / 62.13 ± 1.77@@43.84,31.95 ± 1.91 / 19.49 ± 1.03@@31.95,28.53 ± 4.22 / 62.59 ± 2.18@@28.53,51.01 ± 1.26 / 23.95 ± 1.29@@51.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.42@@2.42,?,256128.0,1048576.0,✓,✗,45.48 ± 3.35 / 60.71 ± 2.34@@45.48,58.42 ± 3.64 / 35.98 ± 2.60@@58.42,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,62.69 ± 1.36 / 37.20 ± 1.13@@62.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.42@@2.42,22637328384.0,128000.0,4096.0,✓,✗,42.46 ± 0.81 / 56.49 ± 1.06@@42.46,38.24 ± 1.57 / 26.74 ± 1.90@@38.24,15.94 ± 3.31 / 40.00 ± 2.17@@15.94,65.12 ± 1.57 / 42.85 ± 2.26@@65.12,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.43@@2.43,307531778.0,256000.0,8192.0,✓,✗,32.03 ± 3.50 / 52.06 ± 2.92@@32.03,67.47 ± 1.78 / 62.22 ± 2.12@@67.47,23.09 ± 3.97 / 59.65 ± 3.14@@23.09,30.64 ± 1.35 / 22.03 ± 1.36@@30.64,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.48@@2.48,9152319488.0,128000.0,4096.0,✗,✗,41.36 ± 1.64 / 60.94 ± 1.21@@41.36,38.46 ± 1.37 / 21.27 ± 1.21@@38.46,14.34 ± 3.93 / 40.21 ± 3.09@@14.34,62.15 ± 1.28 / 39.92 ± 2.25@@62.15,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.49@@2.49,8030261248.0,128256.0,131072.0,✓,✗,40.37 ± 1.39 / 58.12 ± 1.11@@40.37,39.39 ± 1.80 / 23.03 ± 1.61@@39.39,13.22 ± 0.83 / 53.71 ± 1.55@@13.22,65.85 ± 1.03 / 45.61 ± 1.34@@65.85,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.53@@2.53,32233522176.0,100278.0,65536.0,✗,✗,33.13 ± 1.59 / 52.81 ± 1.84@@33.13,48.82 ± 1.91 / 35.47 ± 2.82@@48.82,9.60 ± 2.07 / 50.87 ± 1.66@@9.60,64.77 ± 1.41 / 47.86 ± 1.92@@64.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.54@@2.54,559890946.0,250002.0,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AiLab-IMCS-UL/lvbert'>AiLab-IMCS-UL/lvbert</a>,🔍,2.55@@2.55,110620928.0,32004.0,512.0,✓,✗,37.14 ± 4.20 / 55.64 ± 3.91@@37.14,78.17 ± 2.41 / 73.27 ± 1.80@@78.17,19.85 ± 8.58 / 59.29 ± 4.45@@19.85,4.02 ± 0.75 / 1.84 ± 0.33@@4.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.58@@2.58,32234279936.0,100352.0,4096.0,✗,✗,40.34 ± 1.04 / 61.06 ± 0.63@@40.34,40.45 ± 1.69 / 20.31 ± 0.84@@40.45,14.20 ± 1.63 / 56.23 ± 1.02@@14.20,54.67 ± 1.21 / 29.51 ± 1.47@@54.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,42.86 ± 2.00 / 62.06 ± 1.42@@42.86,43.73 ± 1.77 / 24.09 ± 1.89@@43.73,16.91 ± 1.88 / 55.07 ± 1.37@@16.91,39.45 ± 11.74 / 17.68 ± 9.65@@39.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.59@@2.59,3402836480.0,100352.0,131072.0,✓,✗,39.37 ± 1.13 / 59.51 ± 0.83@@39.37,44.20 ± 1.64 / 35.10 ± 2.37@@44.20,12.59 ± 1.36 / 49.65 ± 2.00@@12.59,50.02 ± 2.21 / 31.52 ± 2.73@@50.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,30.48 ± 1.85 / 51.68 ± 1.32@@30.48,46.86 ± 2.06 / 29.01 ± 2.34@@46.86,10.19 ± 1.56 / 46.32 ± 3.58@@10.19,66.24 ± 2.29 / 47.53 ± 2.51@@66.24,16.5.0.dev0@@160500,16.1.1.dev0@@160101,16.5.0.dev0@@160500,16.1.1.dev0@@160101
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.60@@2.60,140642306.0,256000.0,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.61@@2.61,278810882.0,251000.0,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.61@@2.61,8190735360.0,151936.0,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.63@@2.63,8030326784.0,128264.0,131072.0,✓,✗,29.77 ± 1.87 / 51.52 ± 1.45@@29.77,46.83 ± 1.67 / 34.14 ± 2.54@@46.83,9.34 ± 2.23 / 47.25 ± 1.38@@9.34,62.09 ± 3.29 / 40.64 ± 4.55@@62.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.64@@2.64,12187325040.0,262144.0,8192.0,✓,✗,35.82 ± 1.94 / 57.21 ± 1.71@@35.82,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,16.5.0.dev0@@160500,15.16.0.dev0@@151600,16.5.0.dev0@@160500,15.16.0.dev0@@151600
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.65@@2.65,3191396096.0,100352.0,131072.0,✓,✗,37.30 ± 1.62 / 57.55 ± 1.23@@37.30,41.15 ± 1.63 / 34.12 ± 1.72@@41.15,9.30 ± 1.22 / 53.12 ± 1.49@@9.30,58.17 ± 1.67 / 38.97 ± 1.90@@58.17,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.67@@2.67,32233522176.0,100278.0,65536.0,✗,✗,32.90 ± 1.96 / 55.29 ± 1.31@@32.90,41.43 ± 1.74 / 29.86 ± 1.78@@41.43,8.51 ± 1.57 / 53.73 ± 0.78@@8.51,60.15 ± 1.85 / 40.75 ± 1.87@@60.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.69@@2.69,32233522176.0,100278.0,65536.0,✗,✗,32.76 ± 2.12 / 55.50 ± 1.43@@32.76,39.18 ± 1.57 / 27.47 ± 1.72@@39.18,10.31 ± 1.25 / 53.79 ± 0.60@@10.31,61.82 ± 1.73 / 41.70 ± 2.03@@61.82,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.71@@2.71,278044162.0,250002.0,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.71@@2.71,70599864480.0,131072.0,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.74@@2.74,21948655808.0,103424.0,131072.0,✓,✗,29.62 ± 3.47 / 41.67 ± 3.55@@29.62,36.95 ± 1.61 / 18.67 ± 1.66@@36.95,9.14 ± 1.74 / 49.43 ± 3.48@@9.14,64.39 ± 1.93 / 45.19 ± 2.04@@64.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.78@@2.78,4300079472.0,262144.0,8192.0,✓,✗,39.24 ± 2.07 / 59.62 ± 1.06@@39.24,40.64 ± 1.72 / 27.11 ± 1.37@@40.64,19.81 ± 1.82 / 57.83 ± 1.70@@19.81,27.68 ± 2.87 / 4.87 ± 1.84@@27.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.80@@2.80,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.80@@2.80,9152319488.0,128000.0,4096.0,✓,✗,33.40 ± 2.48 / 53.36 ± 2.86@@33.40,38.74 ± 2.22 / 26.33 ± 3.09@@38.74,0.51 ± 1.01 / 33.35 ± 0.35@@0.51,64.32 ± 1.74 / 45.38 ± 2.52@@64.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.80@@2.80,4676271104.0,131072.0,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.81@@2.81,8888227328.0,131072.0,131072.0,✓,✗,33.72 ± 1.18 / 54.34 ± 0.88@@33.72,41.87 ± 1.14 / 35.19 ± 0.95@@41.87,7.53 ± 1.26 / 53.75 ± 0.64@@7.53,49.52 ± 1.27 / 30.24 ± 1.16@@49.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.82@@2.82,575922690.0,250300.0,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.84@@2.84,10731524096.0,32000.0,4096.0,✓,✗,15.84 ± 3.02 / 30.17 ± 2.52@@15.84,49.22 ± 1.71 / 35.80 ± 3.67@@49.22,10.46 ± 1.91 / 49.82 ± 4.42@@10.46,58.69 ± 1.94 / 40.23 ± 2.59@@58.69,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.85@@2.85,32233522176.0,100278.0,65536.0,✓,✗,18.16 ± 2.15 / 35.04 ± 2.45@@18.16,47.50 ± 1.90 / 37.87 ± 3.41@@47.50,-0.18 ± 0.74 / 33.36 ± 0.28@@-0.18,70.95 ± 1.01 / 55.45 ± 1.26@@70.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.87@@2.87,2031739904.0,151936.0,40960.0,✓,✗,32.60 ± 1.77 / 46.49 ± 2.98@@32.60,29.42 ± 1.21 / 20.25 ± 1.20@@29.42,12.82 ± 1.64 / 51.11 ± 3.19@@12.82,52.45 ± 1.68 / 32.79 ± 2.01@@52.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.89@@2.89,22637328384.0,128000.0,32768.0,✓,✗,22.49 ± 2.86 / 33.70 ± 3.25@@22.49,39.10 ± 1.30 / 28.05 ± 1.70@@39.10,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,68.67 ± 2.07 / 49.94 ± 2.37@@68.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.92@@2.92,31577937344.0,131072.0,262144.0,✓,✗,23.62 ± 2.49 / 42.49 ± 1.94@@23.62,40.27 ± 2.03 / 20.72 ± 1.34@@40.27,7.10 ± 1.83 / 50.60 ± 1.65@@7.10,54.64 ± 1.93 / 34.37 ± 1.91@@54.64,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.92@@2.92,4300079472.0,262144.0,8192.0,✓,✗,27.91 ± 1.99 / 41.76 ± 2.54@@27.91,36.70 ± 1.90 / 28.42 ± 2.94@@36.70,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.94 ± 2.42 / 45.04 ± 2.89@@64.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
