<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.38@@2.38,?,?,1047576.0,✓,✗,43.84 ± 2.46 / 62.13 ± 1.77@@43.84,31.95 ± 1.91 / 19.49 ± 1.03@@31.95,28.53 ± 4.22 / 62.59 ± 2.18@@28.53,51.01 ± 1.26 / 23.95 ± 1.29@@51.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.42@@2.42,559890946.0,250002.0,512.0,✓,✗,46.98 ± 3.70 / 63.05 ± 3.66@@46.98,66.48 ± 3.94 / 63.28 ± 3.27@@66.48,3.45 ± 2.07 / 50.16 ± 1.92@@3.45,32.38 ± 1.55 / 22.97 ± 1.79@@32.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AiLab-IMCS-UL/lvbert'>AiLab-IMCS-UL/lvbert</a>,🔍,2.44@@2.44,110620928.0,32004.0,512.0,✓,✗,37.14 ± 4.20 / 55.64 ± 3.91@@37.14,78.17 ± 2.41 / 73.27 ± 1.80@@78.17,19.85 ± 8.58 / 59.29 ± 4.45@@19.85,4.02 ± 0.75 / 1.84 ± 0.33@@4.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.44@@2.44,8030261248.0,128256.0,131072.0,✓,✗,40.37 ± 1.39 / 58.12 ± 1.11@@40.37,39.39 ± 1.80 / 23.03 ± 1.61@@39.39,13.22 ± 0.83 / 53.71 ± 1.55@@13.22,65.85 ± 1.03 / 45.61 ± 1.34@@65.85,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.47@@2.47,9152319488.0,128000.0,4096.0,✗,✗,41.36 ± 1.64 / 60.94 ± 1.21@@41.36,38.46 ± 1.37 / 21.27 ± 1.21@@38.46,14.34 ± 3.93 / 40.21 ± 3.09@@14.34,62.15 ± 1.28 / 39.92 ± 2.25@@62.15,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.48@@2.48,278810882.0,251000.0,512.0,✓,✗,21.05 ± 8.48 / 38.01 ± 7.15@@21.05,67.32 ± 3.34 / 64.47 ± 2.82@@67.32,33.28 ± 9.58 / 62.94 ± 6.56@@33.28,15.28 ± 1.95 / 9.86 ± 1.30@@15.28,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.48@@2.48,4300079472.0,262144.0,?,✓,✗,41.77 ± 1.24 / 60.26 ± 0.70@@41.77,38.39 ± 1.54 / 24.20 ± 1.02@@38.39,16.31 ± 1.41 / 53.80 ± 2.20@@16.31,56.36 ± 1.40 / 30.34 ± 1.56@@56.36,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.50@@2.50,24011361280.0,131072.0,8192.0,✓,✗,4.39 ± 2.27 / 17.16 ± 0.95@@4.39,64.01 ± 1.73 / 54.69 ± 2.28@@64.01,16.91 ± 4.12 / 44.12 ± 3.02@@16.91,70.73 ± 2.92 / 51.27 ± 3.82@@70.73,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.52@@2.52,32234279936.0,100352.0,4096.0,✗,✗,40.34 ± 1.04 / 61.06 ± 0.63@@40.34,40.45 ± 1.69 / 20.31 ± 0.84@@40.45,14.20 ± 1.63 / 56.23 ± 1.02@@14.20,54.67 ± 1.21 / 29.51 ± 1.47@@54.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.53@@2.53,140642306.0,256000.0,8192.0,✓,✗,26.00 ± 1.81 / 47.74 ± 2.86@@26.00,65.46 ± 2.50 / 61.48 ± 2.35@@65.46,21.53 ± 5.32 / 60.32 ± 2.55@@21.53,23.87 ± 1.24 / 16.08 ± 1.20@@23.87,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.57@@2.57,8190735360.0,151936.0,40960.0,✓,✗,28.24 ± 5.06 / 36.51 ± 4.30@@28.24,61.86 ± 1.24 / 40.88 ± 1.86@@61.86,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,62.69 ± 1.77 / 42.65 ± 1.97@@62.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.61@@2.61,7768117248.0,256000.0,8192.0,✓,✗,36.18 ± 2.51 / 50.91 ± 2.72@@36.18,32.09 ± 1.51 / 22.44 ± 1.47@@32.09,13.65 ± 1.47 / 51.41 ± 2.32@@13.65,63.76 ± 1.07 / 44.18 ± 1.50@@63.76,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.66@@2.66,70599864480.0,131072.0,65536.0,✓,✗,29.15 ± 3.10 / 40.90 ± 4.02@@29.15,44.78 ± 2.01 / 31.48 ± 2.13@@44.78,3.43 ± 3.16 / 34.44 ± 1.16@@3.43,67.00 ± 2.02 / 48.65 ± 2.61@@67.00,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.68@@2.68,3606752256.0,128256.0,131072.0,✓,✗,40.68 ± 1.97 / 59.29 ± 1.77@@40.68,28.80 ± 1.12 / 18.81 ± 0.74@@28.80,9.21 ± 1.27 / 51.11 ± 2.92@@9.21,60.67 ± 1.31 / 40.51 ± 1.41@@60.67,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.71@@2.71,4676271104.0,131072.0,?,✓,✗,24.48 ± 2.49 / 45.68 ± 3.39@@24.48,42.11 ± 2.80 / 26.95 ± 2.62@@42.11,5.99 ± 1.99 / 50.30 ± 3.08@@5.99,64.57 ± 2.14 / 46.77 ± 2.69@@64.57,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.73@@2.73,575922690.0,250300.0,512.0,✓,✗,10.89 ± 3.36 / 31.85 ± 3.83@@10.89,68.29 ± 1.13 / 63.66 ± 1.24@@68.29,12.04 ± 7.52 / 52.89 ± 4.94@@12.04,36.38 ± 1.20 / 28.26 ± 1.31@@36.38,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.75@@2.75,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,📝,2.75@@2.75,2031739904.0,151936.0,40960.0,✓,✗,33.58 ± 1.44 / 49.38 ± 2.12@@33.58,30.33 ± 0.86 / 20.86 ± 1.25@@30.33,14.00 ± 1.41 / 52.30 ± 2.67@@14.00,54.10 ± 1.43 / 34.93 ± 1.73@@54.10,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.76@@2.76,278044162.0,250002.0,512.0,✓,✗,39.34 ± 2.09 / 55.74 ± 3.28@@39.34,71.63 ± 6.38 / 68.13 ± 6.18@@71.63,2.80 ± 2.85 / 49.42 ± 2.33@@2.80,13.55 ± 3.05 / 8.48 ± 2.13@@13.55,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.77@@2.77,9152319488.0,128000.0,4096.0,✓,✗,33.40 ± 2.48 / 53.36 ± 2.86@@33.40,38.74 ± 2.22 / 26.33 ± 3.09@@38.74,0.51 ± 1.01 / 33.35 ± 0.35@@0.51,64.32 ± 1.74 / 45.38 ± 2.52@@64.32,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.77@@2.77,12187325040.0,262144.0,?,✓,✗,20.80 ± 2.81 / 34.76 ± 2.38@@20.80,48.03 ± 2.69 / 34.87 ± 3.27@@48.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,67.15 ± 3.88 / 48.91 ± 4.70@@67.15,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.79@@2.79,8888227328.0,131072.0,131072.0,✓,✗,33.72 ± 1.18 / 54.34 ± 0.88@@33.72,41.87 ± 1.14 / 35.19 ± 0.95@@41.87,7.53 ± 1.26 / 53.75 ± 0.64@@7.53,49.52 ± 1.27 / 30.24 ± 1.16@@49.52,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.79@@2.79,10731524096.0,32000.0,4096.0,✓,✗,15.84 ± 3.02 / 30.17 ± 2.52@@15.84,49.22 ± 1.71 / 35.80 ± 3.67@@49.22,10.46 ± 1.91 / 49.82 ± 4.42@@10.46,58.69 ± 1.94 / 40.23 ± 2.59@@58.69,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.85@@2.85,4300079472.0,262144.0,?,✓,✗,30.98 ± 2.57 / 53.34 ± 1.55@@30.98,36.71 ± 1.79 / 28.51 ± 2.87@@36.71,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,64.93 ± 2.40 / 45.02 ± 2.94@@64.93,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.87@@2.87,8053338176.0,131072.0,65536.0,✓,✗,32.28 ± 2.34 / 54.30 ± 1.31@@32.28,31.58 ± 2.57 / 25.16 ± 2.46@@31.58,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,65.11 ± 2.65 / 43.90 ± 3.65@@65.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.87@@2.87,7768117248.0,256000.0,8192.0,✓,✗,31.79 ± 2.55 / 39.03 ± 2.06@@31.79,32.35 ± 2.24 / 26.77 ± 2.36@@32.35,1.09 ± 1.42 / 34.56 ± 1.49@@1.09,61.71 ± 1.88 / 43.80 ± 2.19@@61.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.91@@2.91,27432406640.0,262144.0,?,✓,✗,0.00 ± 0.00 / 19.60 ± 0.16@@0.00,59.03 ± 1.90 / 51.83 ± 1.63@@59.03,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.01 ± 3.01 / 53.94 ± 3.56@@73.01,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.92@@2.92,?,128000.0,4096.0,✓,✗,13.43 ± 4.77 / 26.79 ± 3.79@@13.43,41.78 ± 1.56 / 31.86 ± 3.10@@41.78,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,70.34 ± 1.04 / 51.71 ± 1.55@@70.34,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,2.94@@2.94,150710018.0,84201.0,514.0,✓,✗,43.69 ± 2.00 / 60.86 ± 2.03@@43.69,52.27 ± 11.73 / 53.13 ± 9.56@@52.27,10.32 ± 4.88 / 50.55 ± 2.53@@10.32,0.50 ± 0.63 / 0.26 ± 0.33@@0.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.94@@2.94,8030261248.0,128256.0,131072.0,✓,✗,8.55 ± 1.62 / 19.81 ± 1.06@@8.55,46.86 ± 2.06 / 29.01 ± 2.34@@46.86,0.44 ± 0.58 / 33.32 ± 0.27@@0.44,66.24 ± 2.29 / 47.53 ± 2.51@@66.24,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.94@@2.94,7241748480.0,32002.0,32768.0,✗,✗,25.02 ± 2.15 / 48.61 ± 1.65@@25.02,40.92 ± 2.12 / 24.98 ± 2.63@@40.92,2.95 ± 2.38 / 49.45 ± 2.57@@2.95,47.94 ± 2.26 / 26.87 ± 1.99@@47.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.95@@2.95,3212749824.0,128256.0,131072.0,✓,✗,29.95 ± 2.50 / 50.68 ± 1.46@@29.95,32.30 ± 2.35 / 18.64 ± 0.68@@32.30,6.17 ± 0.98 / 51.58 ± 1.14@@6.17,48.72 ± 1.21 / 28.97 ± 1.65@@48.72,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,3.02@@3.02,30677882880.0,131072.0,65536.0,✓,✗,3.04 ± 1.82 / 16.79 ± 0.51@@3.04,39.16 ± 1.88 / 34.29 ± 1.79@@39.16,9.73 ± 2.87 / 38.22 ± 2.08@@9.73,63.30 ± 2.72 / 40.58 ± 3.32@@63.30,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.05@@3.05,117654272.0,250037.0,512.0,✓,✗,44.10 ± 1.82 / 60.70 ± 2.37@@44.10,55.57 ± 2.15 / 54.27 ± 2.10@@55.57,0.24 ± 1.61 / 48.58 ± 0.99@@0.24,0.37 ± 0.53 / 0.06 ± 0.06@@0.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,3.06@@3.06,?,256128.0,1048576.0,✓,✗,-4.95 ± 2.16 / 16.62 ± 0.95@@-4.95,58.42 ± 3.64 / 35.98 ± 2.60@@58.42,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,62.69 ± 1.36 / 37.20 ± 1.13@@62.69,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.10@@3.10,1543714304.0,151936.0,32768.0,✓,✗,26.38 ± 0.97 / 39.41 ± 0.88@@26.38,27.38 ± 1.24 / 15.63 ± 0.99@@27.38,3.65 ± 1.93 / 44.88 ± 5.18@@3.65,48.85 ± 0.94 / 32.29 ± 1.28@@48.85,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.17@@3.17,3075098624.0,128256.0,65536.0,✓,✗,23.42 ± 2.54 / 33.14 ± 2.24@@23.42,34.59 ± 2.89 / 24.27 ± 3.01@@34.59,0.02 ± 0.03 / 33.32 ± 0.29@@0.02,43.48 ± 1.40 / 28.20 ± 1.57@@43.48,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.27@@3.27,999885952.0,262144.0,32768.0,✓,✗,28.24 ± 2.85 / 49.27 ± 3.40@@28.24,25.09 ± 1.20 / 20.35 ± 1.49@@25.09,4.75 ± 1.43 / 51.12 ± 1.46@@4.75,30.06 ± 1.10 / 14.70 ± 0.88@@30.06,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,3.32@@3.32,?,256128.0,1048576.0,✓,✗,0.00 ± 0.00 / 21.90 ± 0.72@@0.00,36.78 ± 2.23 / 20.18 ± 1.75@@36.78,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,59.17 ± 1.08 / 37.13 ± 1.35@@59.17,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.37@@3.37,7799574528.0,100096.0,4096.0,✓,✗,10.51 ± 2.83 / 21.88 ± 2.30@@10.51,35.63 ± 1.84 / 30.45 ± 1.92@@35.63,0.38 ± 0.40 / 33.55 ± 0.27@@0.38,37.35 ± 1.94 / 24.84 ± 2.08@@37.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.37@@3.37,7241732096.0,32000.0,32768.0,✓,✗,6.27 ± 2.96 / 18.85 ± 3.39@@6.27,36.32 ± 2.86 / 28.68 ± 3.99@@36.32,0.83 ± 1.27 / 33.42 ± 0.28@@0.83,41.42 ± 2.55 / 27.14 ± 2.28@@41.42,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.41@@3.41,108867577.0,84985.0,512.0,✓,✗,11.11 ± 2.39 / 33.99 ± 1.41@@11.11,60.86 ± 1.65 / 56.69 ± 1.71@@60.86,2.39 ± 1.26 / 45.04 ± 5.09@@2.39,0.09 ± 0.10 / 0.08 ± 0.08@@0.09,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.46@@3.46,395881664.0,50368.0,8192.0,✓,✗,14.86 ± 3.46 / 39.86 ± 3.33@@14.86,36.91 ± 3.04 / 35.51 ± 2.47@@36.91,1.14 ± 1.58 / 47.01 ± 2.47@@1.14,19.28 ± 1.21 / 12.21 ± 1.00@@19.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.48@@3.48,751632384.0,151936.0,40960.0,✓,✗,18.27 ± 1.30 / 37.63 ± 1.21@@18.27,23.69 ± 1.32 / 17.35 ± 1.05@@23.69,2.18 ± 2.94 / 46.72 ± 1.45@@2.18,28.44 ± 1.01 / 14.72 ± 0.94@@28.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.49@@3.49,2023868416.0,64000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.20 ± 0.23@@0.00,24.37 ± 2.61 / 19.67 ± 2.36@@24.37,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,54.78 ± 1.55 / 38.15 ± 1.77@@54.78,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.49@@3.49,999885952.0,262144.0,32768.0,✓,✗,18.91 ± 2.25 / 34.13 ± 2.40@@18.91,21.01 ± 0.92 / 16.68 ± 1.30@@21.01,-0.29 ± 0.80 / 33.60 ± 0.33@@-0.29,34.69 ± 1.94 / 20.21 ± 1.68@@34.69,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.50@@3.50,751632384.0,151936.0,40960.0,✓,✗,16.41 ± 2.30 / 29.89 ± 4.37@@16.41,25.09 ± 1.46 / 19.31 ± 2.06@@25.09,0.78 ± 1.07 / 39.15 ± 4.42@@0.78,27.41 ± 1.67 / 13.96 ± 1.53@@27.41,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.52@@3.52,149655232.0,50368.0,8192.0,✓,✗,15.18 ± 4.43 / 38.32 ± 5.11@@15.18,37.48 ± 1.98 / 34.58 ± 2.58@@37.48,0.59 ± 1.59 / 46.10 ± 2.22@@0.59,11.87 ± 0.74 / 5.43 ± 0.55@@11.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.52@@3.52,395881664.0,50368.0,8192.0,✓,✗,12.83 ± 3.57 / 36.07 ± 4.41@@12.83,37.30 ± 2.17 / 35.35 ± 1.59@@37.30,-0.09 ± 1.28 / 48.43 ± 1.39@@-0.09,15.52 ± 1.95 / 8.26 ± 1.56@@15.52,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.52@@3.52,2569272320.0,65536.0,128000.0,✗,✗,21.63 ± 1.97 / 47.06 ± 1.51@@21.63,22.36 ± 1.35 / 19.09 ± 1.62@@22.36,1.54 ± 1.49 / 36.60 ± 1.25@@1.54,22.01 ± 1.17 / 11.30 ± 1.01@@22.01,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.61@@3.61,93990500.0,65636.0,512.0,✓,✗,15.32 ± 2.52 / 36.84 ± 3.34@@15.32,35.91 ± 2.33 / 35.23 ± 2.21@@35.91,2.85 ± 0.82 / 50.31 ± 0.96@@2.85,4.26 ± 2.40 / 2.35 ± 1.29@@4.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.66@@3.66,7504568320.0,128167.0,32768.0,✓,✗,19.09 ± 1.55 / 45.27 ± 1.14@@19.09,19.10 ± 1.54 / 15.61 ± 1.81@@19.10,1.35 ± 1.14 / 49.73 ± 1.05@@1.35,19.06 ± 0.84 / 0.00 ± 0.00@@19.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
