<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,1.92@@1.92,?,?,?,✓,✗,55.18 ± 2.33 / 69.29 ± 1.89@@55.18,67.51 ± 1.29 / 57.57 ± 1.88@@67.51,45.28 ± 2.36 / 71.53 ± 1.12@@45.28,52.96 ± 1.29 / 24.92 ± 1.23@@52.96,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.93@@1.93,70553706496.0,128256.0,131072.0,✓,✗,57.07 ± 1.62 / 70.61 ± 1.27@@57.07,61.98 ± 0.95 / 33.82 ± 1.10@@61.98,45.61 ± 1.62 / 71.65 ± 0.69@@45.61,54.36 ± 1.28 / 24.89 ± 0.88@@54.36,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.94@@1.94,8030326784.0,128264.0,131072.0,✓,✗,58.72 ± 1.43 / 72.16 ± 0.99@@58.72,61.86 ± 1.33 / 52.59 ± 1.69@@61.86,33.79 ± 2.65 / 65.04 ± 1.66@@33.79,62.01 ± 2.13 / 33.19 ± 1.18@@62.01,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.94@@1.94,32763876352.0,152064.0,40960.0,✓,✗,59.76 ± 2.19 / 68.92 ± 1.98@@59.76,71.84 ± 1.62 / 59.60 ± 2.44@@71.84,41.14 ± 0.85 / 63.43 ± 0.63@@41.14,45.85 ± 9.26 / 24.90 ± 5.46@@45.85,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,200000.0,✓,✗,60.22 ± 2.97 / 71.59 ± 1.98@@60.22,65.76 ± 1.89 / 42.41 ± 1.97@@65.76,40.10 ± 4.16 / 65.61 ± 1.90@@40.10,52.53 ± 1.38 / 27.70 ± 2.08@@52.53,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.94@@1.94,28410968576.0,256000.0,8192.0,✓,✗,58.36 ± 1.75 / 71.96 ± 1.27@@58.36,59.20 ± 1.46 / 42.46 ± 1.45@@59.20,44.91 ± 1.35 / 70.90 ± 0.60@@44.91,54.89 ± 1.23 / 24.41 ± 1.02@@54.89,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,1.94@@1.94,278044162.0,250002.0,512.0,✓,✗,63.29 ± 1.54 / 75.42 ± 1.03@@63.29,74.79 ± 1.45 / 75.10 ± 1.37@@74.79,45.32 ± 8.38 / 71.30 ± 4.11@@45.32,34.46 ± 1.03 / 16.42 ± 0.54@@34.46,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.94@@1.94,68976653312.0,32000.0,4096.0,✓,✗,55.10 ± 3.54 / 69.44 ± 2.50@@55.10,60.89 ± 1.81 / 53.47 ± 2.28@@60.89,33.95 ± 5.71 / 62.01 ± 5.81@@33.95,69.16 ± 2.53 / 39.59 ± 2.07@@69.16,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.95@@1.95,?,200019.0,8191.0,✓,✗,50.12 ± 2.00 / 65.79 ± 1.25@@50.12,67.18 ± 1.47 / 35.10 ± 1.57@@67.18,44.98 ± 4.97 / 71.63 ± 2.39@@44.98,55.19 ± 1.49 / 27.01 ± 1.67@@55.19,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.95@@1.95,12187325040.0,262144.0,?,✓,✗,56.05 ± 1.83 / 70.14 ± 1.29@@56.05,64.47 ± 1.01 / 48.62 ± 1.71@@64.47,45.07 ± 1.77 / 69.84 ± 1.10@@45.07,54.79 ± 1.27 / 27.51 ± 0.49@@54.79,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.95@@1.95,8190735360.0,151936.0,40960.0,✓,✗,55.41 ± 2.20 / 69.24 ± 1.45@@55.41,71.42 ± 1.51 / 50.42 ± 1.28@@71.42,40.03 ± 1.26 / 65.16 ± 0.81@@40.03,51.24 ± 10.23 / 26.50 ± 5.78@@51.24,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702
skole-gpt-mixtral,🧠,1.96@@1.96,?,32000.0,32768.0,✓,✗,59.45 ± 1.95 / 72.95 ± 1.33@@59.45,57.82 ± 1.85 / 43.22 ± 2.36@@57.82,36.75 ± 2.58 / 67.88 ± 1.50@@36.75,63.95 ± 2.83 / 33.55 ± 2.29@@63.95,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/cstr/Spaetzle-v8-7b'>cstr/Spaetzle-v8-7b (val)</a>,📝,1.99@@1.99,7241732096.0,32000.0,32768.0,✗,✓,61.34 ± 1.90 / 72.98 ± 1.30@@61.34,58.90 ± 2.30 / 45.55 ± 3.30@@58.90,31.58 ± 4.39 / 65.51 ± 2.23@@31.58,60.88 ± 3.31 / 24.91 ± 3.98@@60.88,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.00@@2.00,14167290880.0,152064.0,32768.0,✗,✗,55.97 ± 2.12 / 70.52 ± 1.42@@55.97,59.98 ± 0.75 / 45.46 ± 2.34@@59.98,41.46 ± 1.93 / 70.55 ± 0.99@@41.46,57.99 ± 1.75 / 29.24 ± 0.97@@57.99,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,2.00@@2.00,?,256128.0,2097152.0,✓,✗,57.11 ± 2.58 / 69.30 ± 1.72@@57.11,61.45 ± 1.87 / 47.58 ± 1.72@@61.45,41.94 ± 4.72 / 68.04 ± 2.23@@41.94,52.16 ± 1.35 / 24.55 ± 1.51@@52.16,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.00@@2.00,8030261248.0,128256.0,8192.0,✓,✗,58.33 ± 2.83 / 69.31 ± 3.16@@58.33,68.18 ± 0.95 / 57.72 ± 1.15@@68.18,29.12 ± 3.17 / 63.60 ± 1.63@@29.12,56.42 ± 3.34 / 28.68 ± 1.99@@56.42,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.01@@2.01,14659507200.0,100352.0,16384.0,✓,✗,58.26 ± 1.94 / 71.30 ± 1.79@@58.26,65.98 ± 1.29 / 46.92 ± 2.65@@65.98,50.20 ± 1.85 / 73.15 ± 1.37@@50.20,38.55 ± 3.03 / 0.02 ± 0.03@@38.55,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.01@@2.01,7241732096.0,32000.0,8192.0,✗,✓,59.60 ± 2.81 / 72.42 ± 1.83@@59.60,64.81 ± 3.03 / 53.01 ± 3.41@@64.81,27.06 ± 4.53 / 63.33 ± 2.30@@27.06,60.93 ± 2.99 / 25.22 ± 3.84@@60.93,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,2.01@@2.01,27400000000.0,262144.0,128000.0,✓,✗,51.73 ± 2.78 / 66.83 ± 2.16@@51.73,67.43 ± 2.19 / 59.34 ± 1.61@@67.43,42.13 ± 4.32 / 69.46 ± 1.89@@42.13,53.25 ± 1.80 / 24.42 ± 2.42@@53.25,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,2.01@@2.01,?,100256.0,4095.0,✓,✗,55.50 ± 2.58 / 68.96 ± 2.00@@55.50,61.50 ± 2.96 / 46.22 ± 3.41@@61.50,38.96 ± 4.39 / 68.89 ± 2.54@@38.96,56.58 ± 1.78 / 30.20 ± 1.59@@56.58,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.03@@2.03,778494722.0,901629.0,512.0,✓,✗,58.25 ± 2.98 / 72.01 ± 1.97@@58.25,76.45 ± 1.57 / 76.50 ± 1.16@@76.45,34.43 ± 16.58 / 61.45 ± 12.19@@34.43,41.84 ± 1.98 / 21.08 ± 1.57@@41.84,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,2.03@@2.03,?,256128.0,1048576.0,✓,✗,54.51 ± 2.88 / 64.95 ± 2.10@@54.51,56.70 ± 2.11 / 36.11 ± 1.77@@56.70,45.61 ± 3.86 / 71.08 ± 1.95@@45.61,56.29 ± 1.52 / 27.50 ± 2.06@@56.29,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.03@@2.03,8829407232.0,64000.0,4096.0,✓,✗,54.66 ± 2.92 / 69.24 ± 1.98@@54.66,55.38 ± 1.37 / 40.95 ± 1.89@@55.38,30.70 ± 4.37 / 59.35 ± 4.18@@30.70,66.85 ± 1.42 / 37.37 ± 1.16@@66.85,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/VAGOsolutions/FC-SauerkrautLM-7b-beta'>VAGOsolutions/FC-SauerkrautLM-7b-beta</a>,📝,2.03@@2.03,?,32002.0,8192.0,✗,✗,53.39 ± 1.89 / 67.16 ± 1.65@@53.39,56.70 ± 1.55 / 41.89 ± 2.00@@56.70,35.64 ± 1.50 / 66.83 ± 0.97@@35.64,67.00 ± 1.27 / 34.22 ± 1.43@@67.00,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.05@@2.05,8030261248.0,128256.0,131072.0,✓,✗,57.37 ± 1.34 / 71.33 ± 0.97@@57.37,60.52 ± 1.19 / 47.06 ± 2.49@@60.52,31.53 ± 2.39 / 63.12 ± 2.58@@31.53,59.79 ± 2.67 / 28.33 ± 2.52@@59.79,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.05@@2.05,32234279936.0,100352.0,4096.0,✓,✗,55.73 ± 3.60 / 70.03 ± 2.46@@55.73,59.01 ± 1.12 / 39.47 ± 1.64@@59.01,27.88 ± 6.90 / 54.98 ± 8.13@@27.88,68.42 ± 0.99 / 40.12 ± 0.95@@68.42,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.05@@2.05,168055961.0,105879.0,512.0,✓,✗,43.25 ± 2.74 / 61.05 ± 2.91@@43.25,77.50 ± 0.62 / 75.76 ± 0.94@@77.50,51.74 ± 4.31 / 74.76 ± 2.15@@51.74,39.43 ± 1.61 / 17.83 ± 1.29@@39.43,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001,12.10.1@@121001
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.05@@2.05,?,?,1047576.0,✓,✗,54.32 ± 3.02 / 67.46 ± 1.94@@54.32,56.36 ± 2.33 / 30.84 ± 1.20@@56.36,47.25 ± 3.56 / 69.94 ± 1.75@@47.25,51.96 ± 1.56 / 25.34 ± 1.88@@51.96,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.05@@2.05,?,200019.0,8191.0,✓,✗,52.66 ± 3.86 / 68.10 ± 2.51@@52.66,59.19 ± 1.52 / 30.16 ± 1.22@@59.19,46.66 ± 4.45 / 72.82 ± 2.13@@46.66,51.63 ± 1.54 / 26.02 ± 1.78@@51.63,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,2.07@@2.07,27227128320.0,256000.0,8192.0,✓,✗,58.37 ± 3.13 / 71.71 ± 2.03@@58.37,39.68 ± 2.15 / 38.42 ± 2.02@@39.68,40.68 ± 3.24 / 68.18 ± 2.57@@40.68,69.98 ± 3.21 / 41.02 ± 2.70@@69.98,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.07@@2.07,8030326784.0,128264.0,131072.0,✓,✗,57.42 ± 1.96 / 71.13 ± 1.38@@57.42,61.91 ± 1.34 / 50.39 ± 1.60@@61.91,35.14 ± 3.00 / 66.34 ± 1.95@@35.14,54.70 ± 1.97 / 29.45 ± 1.27@@54.70,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.08@@2.08,9241705984.0,256000.0,8192.0,✓,✗,55.79 ± 3.54 / 68.22 ± 3.86@@55.79,46.24 ± 3.24 / 34.04 ± 2.45@@46.24,41.25 ± 4.10 / 69.92 ± 2.18@@41.25,65.20 ± 3.90 / 38.10 ± 2.86@@65.20,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"xai/grok-3-beta (zero-shot, val)</a>",📝,2.08@@2.08,?,?,131072.0,✓,✗,55.44 ± 2.49 / 64.14 ± 1.63@@55.44,59.51 ± 2.34 / 31.57 ± 1.60@@59.51,45.17 ± 3.23 / 71.56 ± 1.52@@45.17,49.61 ± 1.39 / 22.14 ± 1.17@@49.61,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.08@@2.08,8028033024.0,256000.0,4096.0,✗,✗,51.16 ± 2.34 / 63.29 ± 2.54@@51.16,62.93 ± 1.26 / 44.32 ± 2.98@@62.93,31.51 ± 1.78 / 65.58 ± 0.98@@31.51,63.21 ± 1.83 / 32.09 ± 1.23@@63.21,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.08@@2.08,8190735360.0,151936.0,131072.0,✓,✗,55.12 ± 3.15 / 69.51 ± 2.16@@55.12,63.34 ± 1.23 / 47.56 ± 2.19@@63.34,36.24 ± 1.07 / 64.59 ± 1.01@@36.24,53.65 ± 0.98 / 27.11 ± 0.52@@53.65,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.09@@2.09,8414105600.0,131072.0,8192.0,✓,✗,50.22 ± 5.25 / 58.77 ± 6.76@@50.22,59.82 ± 2.10 / 47.76 ± 2.63@@59.82,30.43 ± 3.65 / 61.43 ± 3.32@@30.43,67.81 ± 3.04 / 38.73 ± 2.48@@67.81,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://hf.co/VAGOsolutions/SauerkrautLM-7b-LaserChat'>VAGOsolutions/SauerkrautLM-7b-LaserChat</a>,📝,2.09@@2.09,7241748480.0,32002.0,4096.0,✗,✗,49.59 ± 1.99 / 65.96 ± 1.43@@49.59,62.37 ± 0.98 / 39.99 ± 2.90@@62.37,35.57 ± 1.53 / 66.87 ± 0.69@@35.57,63.96 ± 1.35 / 31.74 ± 0.72@@63.96,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.09@@2.09,46702792704.0,32000.0,32768.0,✓,✗,52.18 ± 1.33 / 65.98 ± 1.66@@52.18,58.07 ± 0.94 / 40.30 ± 1.75@@58.07,41.45 ± 1.66 / 68.13 ± 0.98@@41.45,59.41 ± 2.41 / 26.87 ± 1.60@@59.41,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.09@@2.09,8030326784.0,128264.0,131072.0,✓,✗,57.48 ± 1.43 / 71.27 ± 0.99@@57.48,60.26 ± 1.10 / 50.61 ± 1.36@@60.26,32.28 ± 2.50 / 63.31 ± 1.86@@32.28,57.32 ± 2.49 / 31.88 ± 1.53@@57.32,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.10@@2.10,10305653760.0,131072.0,32768.0,✓,✗,55.83 ± 3.04 / 70.10 ± 2.14@@55.83,59.26 ± 1.00 / 49.80 ± 1.34@@59.26,28.49 ± 1.19 / 59.15 ± 2.53@@28.49,64.61 ± 2.49 / 33.34 ± 1.95@@64.61,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.10@@2.10,?,?,1047576.0,✓,✗,54.58 ± 2.68 / 68.66 ± 1.63@@54.58,56.53 ± 2.01 / 33.54 ± 1.51@@56.53,40.83 ± 3.40 / 65.05 ± 1.66@@40.83,55.11 ± 1.53 / 27.02 ± 1.59@@55.11,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.10@@2.10,7721324544.0,151936.0,32641.0,✓,✗,58.61 ± 2.20 / 71.95 ± 1.72@@58.61,56.67 ± 0.97 / 48.04 ± 2.31@@56.67,27.81 ± 2.90 / 60.08 ± 3.69@@27.81,63.02 ± 2.37 / 32.04 ± 2.57@@63.02,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.11@@2.11,10305653760.0,131072.0,32768.0,✓,✗,54.94 ± 3.41 / 68.58 ± 2.75@@54.94,57.18 ± 1.62 / 50.45 ± 2.15@@57.18,25.56 ± 2.26 / 59.84 ± 2.95@@25.56,66.78 ± 2.71 / 37.70 ± 1.94@@66.78,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.11@@2.11,?,?,200000.0,✓,✗,53.78 ± 3.08 / 67.27 ± 2.09@@53.78,62.28 ± 2.22 / 50.04 ± 2.51@@62.28,40.58 ± 4.74 / 68.18 ± 2.41@@40.58,49.91 ± 1.19 / 25.61 ± 1.70@@49.91,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.12@@2.12,?,256128.0,1048576.0,✓,✗,55.35 ± 2.42 / 63.89 ± 2.12@@55.35,56.41 ± 2.03 / 34.33 ± 1.63@@56.41,45.16 ± 3.96 / 68.75 ± 1.99@@45.16,49.52 ± 1.67 / 23.75 ± 1.74@@49.52,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.12@@2.12,32763876352.0,152064.0,131072.0,✓,✗,52.63 ± 1.90 / 67.62 ± 1.29@@52.63,66.12 ± 1.14 / 45.03 ± 2.09@@66.12,39.78 ± 1.13 / 64.48 ± 0.59@@39.78,47.38 ± 1.33 / 19.86 ± 1.55@@47.38,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,2.12@@2.12,46997647360.0,67993.0,32768.0,✓,✗,54.57 ± 4.98 / 68.40 ± 4.08@@54.57,57.26 ± 1.41 / 42.54 ± 2.77@@57.26,26.52 ± 4.63 / 59.83 ± 5.12@@26.52,65.09 ± 1.93 / 35.74 ± 1.36@@65.09,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.12@@2.12,68976648192.0,32000.0,32764.0,✓,✗,52.00 ± 1.37 / 66.18 ± 1.61@@52.00,60.09 ± 0.89 / 41.50 ± 1.87@@60.09,39.71 ± 4.01 / 69.43 ± 1.99@@39.71,55.44 ± 1.41 / 19.25 ± 2.33@@55.44,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,2.13@@2.13,?,256128.0,1048576.0,✓,✗,47.33 ± 2.40 / 62.58 ± 1.67@@47.33,57.43 ± 1.21 / 37.68 ± 1.25@@57.43,48.18 ± 3.01 / 73.45 ± 1.46@@48.18,49.40 ± 1.46 / 22.94 ± 1.80@@49.40,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.13@@2.13,4022468096.0,151936.0,40960.0,✓,✗,54.07 ± 2.49 / 67.41 ± 1.61@@54.07,57.07 ± 2.41 / 37.38 ± 1.62@@57.07,40.38 ± 1.21 / 67.21 ± 0.77@@40.38,50.99 ± 0.63 / 26.64 ± 0.68@@50.99,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.14@@2.14,7455550464.0,131072.0,32768.0,✓,✗,55.48 ± 2.33 / 69.78 ± 1.63@@55.48,59.26 ± 0.97 / 47.04 ± 1.65@@59.26,27.63 ± 1.88 / 63.27 ± 0.93@@27.63,62.66 ± 1.20 / 31.89 ± 0.96@@62.66,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.14@@2.14,70553706496.0,128256.0,131072.0,✓,✗,57.23 ± 1.84 / 69.77 ± 1.46@@57.23,58.14 ± 1.38 / 37.92 ± 1.44@@58.14,38.73 ± 1.25 / 64.61 ± 0.84@@38.73,48.55 ± 1.02 / 21.01 ± 0.88@@48.55,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,58.20 ± 2.69 / 70.57 ± 2.15@@58.20,62.03 ± 1.17 / 45.31 ± 1.89@@62.03,29.53 ± 1.51 / 62.92 ± 1.02@@29.53,52.41 ± 1.48 / 26.48 ± 0.98@@52.41,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.15@@2.15,22637328384.0,128000.0,4096.0,✓,✗,48.84 ± 3.42 / 65.22 ± 2.47@@48.84,57.51 ± 1.80 / 41.55 ± 2.61@@57.51,40.81 ± 2.29 / 68.17 ± 2.52@@40.81,57.64 ± 1.82 / 30.61 ± 1.17@@57.64,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
