<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.23@@2.23,2.17@@2.17,2.52@@2.52,2.00@@2.00,9152319488.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.24@@2.24,2.09@@2.09,2.52@@2.52,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.24@@2.24,2.26@@2.26,2.52@@2.52,1.96@@1.96,51570323328.0,65536.0,262144.0,✓,✗
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.24@@2.24,2.14@@2.14,2.33@@2.33,2.25@@2.25,?,?,?,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.24@@2.24,2.14@@2.14,2.48@@2.48,2.11@@2.11,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.25@@2.25,2.05@@2.05,2.63@@2.63,2.06@@2.06,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.25@@2.25,2.15@@2.15,2.31@@2.31,2.30@@2.30,3880099328.0,?,131072.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.25@@2.25,2.07@@2.07,2.57@@2.57,2.11@@2.11,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,2.25@@2.25,2.45@@2.45,2.67@@2.67,1.64@@1.64,335218691.0,30592.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.26@@2.26,2.06@@2.06,2.67@@2.67,2.04@@2.04,14167290880.0,152064.0,32768.0,✗,✗
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.26@@2.26,2.19@@2.19,2.57@@2.57,2.03@@2.03,778495491.0,901629.0,512.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.26@@2.26,2.13@@2.13,2.55@@2.55,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.26@@2.26,2.32@@2.32,2.27@@2.27,2.19@@2.19,177975035.0,119547.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.27@@2.27,2.37@@2.37,2.36@@2.36,2.09@@2.09,11429893120.0,51200.0,1024000.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.27@@2.27,2.20@@2.20,2.56@@2.56,2.04@@2.04,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.28@@2.28,2.34@@2.34,2.53@@2.53,1.98@@1.98,559893507.0,250002.0,512.0,✓,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.28@@2.28,2.08@@2.08,2.48@@2.48,2.30@@2.30,?,?,1047576.0,✓,✗
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.28@@2.28,2.42@@2.42,2.28@@2.28,2.13@@2.13,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.28@@2.28,2.08@@2.08,2.61@@2.61,2.13@@2.13,8028033024.0,256000.0,4096.0,✗,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.29@@2.29,2.08@@2.08,2.82@@2.82,1.98@@1.98,9152319488.0,128000.0,4096.0,✗,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.29@@2.29,2.06@@2.06,2.73@@2.73,2.08@@2.08,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.29@@2.29,2.08@@2.08,2.71@@2.71,2.09@@2.09,7241748480.0,32002.0,32768.0,✗,✓
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.29@@2.29,2.35@@2.35,2.54@@2.54,1.98@@1.98,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,2.30@@2.30,2.72@@2.72,2.72@@2.72,1.46@@1.46,369621120.0,64128.0,512.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.30@@2.30,2.13@@2.13,2.63@@2.63,2.13@@2.13,32763876352.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.31@@2.31,2.22@@2.22,2.53@@2.53,2.18@@2.18,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,2.31@@2.31,2.48@@2.48,1.70@@1.70,2.74@@2.74,125165498.0,50104.0,512.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.32@@2.32,1.74@@1.74,2.54@@2.54,2.69@@2.69,124448259.0,50005.0,514.0,✓,✗
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.32@@2.32,2.61@@2.61,2.61@@2.61,1.75@@1.75,124693251.0,50325.0,512.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.32@@2.32,2.25@@2.25,2.64@@2.64,2.06@@2.06,8829407232.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.33@@2.33,2.26@@2.26,2.58@@2.58,2.16@@2.16,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.34@@2.34,2.45@@2.45,2.51@@2.51,2.05@@2.05,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.34@@2.34,2.46@@2.46,2.49@@2.49,2.08@@2.08,369557507.0,64128.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.34@@2.34,2.44@@2.44,2.53@@2.53,2.04@@2.04,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.34@@2.34,2.24@@2.24,2.69@@2.69,2.09@@2.09,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.35@@2.35,2.31@@2.31,2.70@@2.70,2.05@@2.05,7721324544.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.35@@2.35,2.11@@2.11,2.84@@2.84,2.11@@2.11,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.35@@2.35,2.10@@2.10,2.88@@2.88,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.36@@2.36,2.26@@2.26,2.65@@2.65,2.19@@2.19,7241732096.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.36@@2.36,2.09@@2.09,2.90@@2.90,2.08@@2.08,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.37@@2.37,2.34@@2.34,2.49@@2.49,2.29@@2.29,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.37@@2.37,2.15@@2.15,3.02@@3.02,1.94@@1.94,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.37@@2.37,2.11@@2.11,2.84@@2.84,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.38@@2.38,2.38@@2.38,2.56@@2.56,2.21@@2.21,8019808256.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.38@@2.38,2.30@@2.30,2.58@@2.58,2.24@@2.24,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.40@@2.40,2.29@@2.29,2.74@@2.74,2.18@@2.18,118076931.0,41710.0,512.0,✓,✗
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.40@@2.40,2.11@@2.11,2.85@@2.85,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.41@@2.41,2.61@@2.61,2.44@@2.44,2.17@@2.17,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.41@@2.41,2.29@@2.29,2.87@@2.87,2.09@@2.09,167358723.0,105879.0,512.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.42@@2.42,2.23@@2.23,2.71@@2.71,2.32@@2.32,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.42@@2.42,2.34@@2.34,2.71@@2.71,2.21@@2.21,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.42@@2.42,2.30@@2.30,2.72@@2.72,2.23@@2.23,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.42@@2.42,2.34@@2.34,2.74@@2.74,2.18@@2.18,111442179.0,33071.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.42@@2.42,2.26@@2.26,2.75@@2.75,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.42@@2.42,2.49@@2.49,2.74@@2.74,2.02@@2.02,177855747.0,119547.0,512.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.43@@2.43,2.50@@2.50,2.64@@2.64,2.15@@2.15,278830851.0,250002.0,512.0,✓,✗
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.43@@2.43,2.53@@2.53,2.59@@2.59,2.15@@2.15,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.43@@2.43,2.36@@2.36,2.77@@2.77,2.16@@2.16,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.43@@2.43,2.51@@2.51,2.54@@2.54,2.23@@2.23,8537680896.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.43@@2.43,2.29@@2.29,2.77@@2.77,2.24@@2.24,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.44@@2.44,2.30@@2.30,2.87@@2.87,2.14@@2.14,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.44@@2.44,2.46@@2.46,2.45@@2.45,2.40@@2.40,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.44@@2.44,2.41@@2.41,2.65@@2.65,2.24@@2.24,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,2.45@@2.45,2.79@@2.79,2.87@@2.87,1.68@@1.68,135357824.0,64128.0,512.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.45@@2.45,2.36@@2.36,2.83@@2.83,2.15@@2.15,33119034368.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.45@@2.45,2.51@@2.51,2.56@@2.56,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.45@@2.45,2.51@@2.51,2.56@@2.56,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,2.46@@2.46,2.42@@2.42,2.82@@2.82,2.14@@2.14,111181059.0,32731.0,512.0,✓,✗
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.46@@2.46,2.45@@2.45,2.65@@2.65,2.28@@2.28,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.46@@2.46,2.44@@2.44,2.69@@2.69,2.26@@2.26,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,2.46@@2.46,2.52@@2.52,2.77@@2.77,2.08@@2.08,151312131.0,84985.0,512.0,✓,✗
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,2.47@@2.47,2.70@@2.70,2.02@@2.02,2.67@@2.67,40635267.0,50000.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,2.47@@2.47,2.52@@2.52,2.61@@2.61,2.27@@2.27,277749507.0,250000.0,128.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.47@@2.47,2.54@@2.54,2.65@@2.65,2.23@@2.23,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.47@@2.47,2.40@@2.40,2.76@@2.76,2.23@@2.23,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/flax-community/nordic-roberta-wiki'>flax-community/nordic-roberta-wiki</a>,🔍,2.48@@2.48,2.52@@2.52,2.76@@2.76,2.16@@2.16,124647939.0,50265.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.48@@2.48,2.33@@2.33,2.82@@2.82,2.28@@2.28,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.49@@2.49,2.44@@2.44,2.82@@2.82,2.23@@2.23,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base</a>,🧠,2.49@@2.49,2.52@@2.52,2.69@@2.69,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.49@@2.49,2.34@@2.34,2.90@@2.90,2.23@@2.23,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,2.49@@2.49,2.56@@2.56,2.60@@2.60,2.30@@2.30,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,2.50@@2.50,2.43@@2.43,2.72@@2.72,2.33@@2.33,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.50@@2.50,2.41@@2.41,2.71@@2.71,2.38@@2.38,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.51@@2.51,2.52@@2.52,2.63@@2.63,2.37@@2.37,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,2.51@@2.51,2.64@@2.64,2.84@@2.84,2.05@@2.05,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/munin_mistral-7b'>KennethEnevoldsen/munin_mistral-7b (val)</a>,🧠,2.51@@2.51,2.39@@2.39,2.80@@2.80,2.33@@2.33,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-mpnet-base-v2'>sentence-transformers/paraphrase-multilingual-mpnet-base-v2</a>,🔍,2.52@@2.52,2.47@@2.47,2.69@@2.69,2.39@@2.39,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.52@@2.52,2.36@@2.36,2.83@@2.83,2.35@@2.35,8170835968.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.52@@2.52,2.52@@2.52,2.87@@2.87,2.18@@2.18,8030261248.0,128256.0,8192.0,✗,✗
<a href='https://hf.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,🔍,2.53@@2.53,2.55@@2.55,2.85@@2.85,2.18@@2.18,103822851.0,23150.0,512.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.53@@2.53,2.57@@2.57,2.77@@2.77,2.23@@2.23,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.54@@2.54,2.36@@2.36,2.77@@2.77,2.47@@2.47,7241732096.0,32000.0,32768.0,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.55@@2.55,2.07@@2.07,3.05@@3.05,2.55@@2.55,?,?,200000.0,✓,✗
<a href='https://hf.co/distilbert/distilbert-base-multilingual-cased'>distilbert/distilbert-base-multilingual-cased</a>,🔍,2.55@@2.55,2.66@@2.66,2.59@@2.59,2.39@@2.39,135326979.0,119547.0,512.0,✓,✗
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.56@@2.56,2.11@@2.11,2.94@@2.94,2.63@@2.63,124548012.0,50005.0,514.0,✓,✗
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,2.56@@2.56,2.59@@2.59,2.76@@2.76,2.32@@2.32,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/clips/mfaq'>clips/mfaq</a>,🔍,2.56@@2.56,2.56@@2.56,2.75@@2.75,2.38@@2.38,278048259.0,250005.0,128.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.57@@2.57,2.51@@2.51,2.91@@2.91,2.28@@2.28,13015866880.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.57@@2.57,2.47@@2.47,2.94@@2.94,2.31@@2.31,7248023552.0,32768.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,2.58@@2.58,2.66@@2.66,2.63@@2.63,2.44@@2.44,75548163.0,41710.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.58@@2.58,2.69@@2.69,2.63@@2.63,2.41@@2.41,108783363.0,84985.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,2.59@@2.59,2.55@@2.55,2.70@@2.70,2.50@@2.50,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,2.59@@2.59,2.53@@2.53,2.91@@2.91,2.34@@2.34,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,🔍,2.59@@2.59,3.01@@3.01,3.05@@3.05,1.70@@1.70,135357824.0,64128.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-da-cased'>Geotrend/distilbert-base-en-da-cased</a>,🔍,2.60@@2.60,2.62@@2.62,2.73@@2.73,2.46@@2.46,68652291.0,32731.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,🔍,2.60@@2.60,2.69@@2.69,2.62@@2.62,2.49@@2.49,68913411.0,33071.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,2.60@@2.60,2.50@@2.50,2.78@@2.78,2.53@@2.53,2031739904.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.60@@2.60,2.66@@2.66,2.55@@2.55,2.59@@2.59,6738415616.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.61@@2.61,2.62@@2.62,2.88@@2.88,2.33@@2.33,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased'>KBLab/bert-base-swedish-cased</a>,🔍,2.62@@2.62,2.98@@2.98,3.11@@3.11,1.78@@1.78,125333397.0,50325.0,512.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.62@@2.62,2.65@@2.65,2.73@@2.73,2.48@@2.48,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,2.63@@2.63,2.48@@2.48,3.11@@3.11,2.29@@2.29,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.63@@2.63,2.68@@2.68,2.84@@2.84,2.37@@2.37,3212749824.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-da-cased'>Geotrend/distilbert-base-da-cased</a>,🔍,2.63@@2.63,2.69@@2.69,2.71@@2.71,2.49@@2.49,61294083.0,23150.0,512.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,2.64@@2.64,2.60@@2.60,2.94@@2.94,2.39@@2.39,13015864320.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,🔍,2.64@@2.64,2.95@@2.95,3.11@@3.11,1.87@@1.87,135259392.0,64000.0,512.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base</a>,🧠,2.65@@2.65,2.56@@2.56,2.88@@2.88,2.51@@2.51,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.65@@2.65,2.65@@2.65,2.81@@2.81,2.49@@2.49,2634201088.0,49155.0,4097.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.65@@2.65,2.64@@2.64,2.92@@2.92,2.38@@2.38,8054910976.0,49152.0,4096.0,✓,✗
