<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=18 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=20 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=21 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=22 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=23 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,2.75@@2.75,2.58@@2.58,3.19@@3.19,2.48@@2.48,?,65024.0,?,✓,✗,47.10 ± 1.77 / 63.54 ± 1.72@@47.10,39.80 ± 2.97 / 27.63 ± 3.28@@39.80,12.08 ± 3.87 / 41.84 ± 5.29@@12.08,60.41 ± 1.00 / 52.49 ± 1.23@@60.41,27.86 ± 1.23 / 38.20 ± 0.81@@27.86,55.11 ± 1.77 / 39.40 ± 4.32@@55.11,53.77 ± 2.52 / 42.21 ± 4.88@@53.77,24.03 ± 2.06 / 57.26 ± 3.67@@24.03,13.55 ± 2.57 / 50.33 ± 4.85@@13.55,30.27 ± 1.91 / 0.03 ± 0.04@@30.27,78.56 ± 0.68 / 77.84 ± 0.54@@78.56,55.95 ± 1.47 / 41.12 ± 3.67@@55.95,34.93 ± 4.60 / 63.29 ± 5.29@@34.93,25.36 ± 0.63 / 0.00 ± 0.00@@25.36,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.76@@2.76,2.67@@2.67,3.17@@3.17,2.44@@2.44,7241732096.0,32000.0,4096.0,✓,✗,47.21 ± 1.97 / 64.57 ± 1.42@@47.21,39.62 ± 2.46 / 29.31 ± 1.94@@39.62,0.23 ± 0.45 / 33.52 ± 0.29@@0.23,63.83 ± 0.66 / 59.03 ± 0.66@@63.83,27.32 ± 2.92 / 31.60 ± 2.75@@27.32,44.62 ± 2.38 / 41.61 ± 2.45@@44.62,49.52 ± 2.40 / 45.74 ± 2.41@@49.52,0.00 ± 0.00 / 33.36 ± 0.21@@0.00,0.00 ± 0.00 / 33.69 ± 0.24@@0.00,64.84 ± 3.80 / 42.89 ± 4.53@@64.84,76.92 ± 1.68 / 78.25 ± 1.19@@76.92,46.97 ± 2.68 / 39.89 ± 4.73@@46.97,2.50 ± 2.65 / 35.66 ± 1.49@@2.50,63.79 ± 0.62 / 58.76 ± 0.91@@63.79,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.76@@2.76,2.73@@2.73,2.95@@2.95,2.60@@2.60,3821079552.0,32064.0,4096.0,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.93,39.96 ± 3.11 / 25.49 ± 2.71@@39.96,4.01 ± 1.10 / 45.80 ± 2.61@@4.01,60.67 ± 0.59 / 55.01 ± 0.80@@60.67,42.27 ± 1.52 / 56.76 ± 2.10@@42.27,56.41 ± 2.05 / 37.55 ± 3.57@@56.41,53.95 ± 1.23 / 38.44 ± 4.85@@53.95,0.00 ± 0.00 / 33.41 ± 0.30@@0.00,0.21 ± 1.00 / 34.08 ± 0.56@@0.21,53.48 ± 2.01 / 29.35 ± 1.40@@53.48,68.43 ± 2.12 / 68.82 ± 2.65@@68.43,47.81 ± 2.60 / 27.94 ± 5.79@@47.81,3.63 ± 1.46 / 43.69 ± 4.56@@3.63,58.80 ± 0.59 / 53.03 ± 0.62@@58.80,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.76@@2.76,2.29@@2.29,2.90@@2.90,3.09@@3.09,110619651.0,32000.0,512.0,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.91,63.42 ± 1.89 / 58.69 ± 2.54@@63.42,51.01 ± 10.50 / 74.54 ± 5.83@@51.01,31.49 ± 1.94 / 25.76 ± 2.11@@31.49,36.56 ± 1.53 / 51.54 ± 2.45@@36.56,68.66 ± 1.05 / 65.08 ± 1.07@@68.66,61.77 ± 2.03 / 57.87 ± 2.08@@61.77,31.23 ± 6.86 / 63.55 ± 5.48@@31.23,5.40 ± 4.63 / 44.64 ± 6.37@@5.40,34.52 ± 1.15 / 22.56 ± 0.95@@34.52,58.70 ± 2.54 / 58.15 ± 3.35@@58.70,49.62 ± 2.01 / 46.05 ± 2.11@@49.62,2.23 ± 2.12 / 46.43 ± 4.85@@2.23,30.80 ± 0.81 / 25.45 ± 0.75@@30.80,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.76@@2.76,2.75@@2.75,2.94@@2.94,2.60@@2.60,3821079552.0,32064.0,4096.0,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.60,41.37 ± 2.50 / 24.64 ± 2.50@@41.37,6.52 ± 1.34 / 45.01 ± 2.64@@6.52,57.75 ± 0.64 / 50.57 ± 1.03@@57.75,37.18 ± 1.30 / 55.44 ± 1.46@@37.18,56.33 ± 1.63 / 36.68 ± 3.27@@56.33,54.68 ± 1.29 / 37.85 ± 3.79@@54.68,6.76 ± 2.81 / 41.69 ± 2.82@@6.76,6.79 ± 1.51 / 45.45 ± 3.51@@6.79,52.56 ± 2.38 / 30.11 ± 2.09@@52.56,67.17 ± 1.93 / 70.99 ± 1.64@@67.17,46.15 ± 2.77 / 24.28 ± 3.74@@46.15,5.30 ± 1.62 / 47.01 ± 3.23@@5.30,57.49 ± 0.81 / 51.12 ± 1.02@@57.49,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,2.77@@2.77,3.02@@3.02,2.38@@2.38,2.91@@2.91,14972355.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,28.39 ± 1.47 / 23.59 ± 1.56@@28.39,42.29 ± 2.21 / 55.29 ± 3.13@@42.29,72.35 ± 1.43 / 74.04 ± 1.32@@72.35,70.37 ± 1.65 / 73.27 ± 1.19@@70.37,48.87 ± 10.00 / 72.73 ± 8.12@@48.87,41.44 ± 7.47 / 70.20 ± 3.86@@41.44,32.88 ± 3.52 / 21.61 ± 2.26@@32.88,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,27.15 ± 0.91 / 22.06 ± 1.05@@27.15,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900
<a href='https://hf.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,🔍,2.78@@2.78,2.81@@2.81,3.03@@3.03,2.50@@2.50,124646146.0,50265.0,514.0,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66,55.98 ± 2.24 / 52.41 ± 1.98@@55.98,22.69 ± 5.37 / 59.46 ± 3.21@@22.69,29.08 ± 1.74 / 24.81 ± 1.85@@29.08,36.56 ± 3.06 / 51.25 ± 3.01@@36.56,79.25 ± 1.22 / 76.73 ± 1.16@@79.25,75.39 ± 1.03 / 71.63 ± 1.31@@75.39,22.02 ± 5.34 / 57.45 ± 3.59@@22.02,19.72 ± 3.67 / 56.70 ± 2.89@@19.72,1.49 ± 1.32 / 0.78 ± 0.74@@1.49,67.64 ± 2.10 / 58.31 ± 1.14@@67.64,61.54 ± 2.74 / 60.81 ± 3.01@@61.54,32.74 ± 6.46 / 61.74 ± 3.53@@32.74,27.70 ± 0.47 / 21.95 ± 0.49@@27.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.80@@2.80,2.78@@2.78,3.31@@3.31,2.30@@2.30,7241732096.0,32000.0,32768.0,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.65,37.02 ± 5.66 / 27.64 ± 3.92@@37.02,7.48 ± 2.51 / 46.56 ± 4.52@@7.48,59.07 ± 0.65 / 52.71 ± 0.70@@59.07,32.19 ± 2.52 / 43.19 ± 4.63@@32.19,50.34 ± 3.17 / 45.09 ± 2.65@@50.34,52.06 ± 2.41 / 46.88 ± 2.39@@52.06,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.22,0.00 ± 0.00 / 33.86 ± 0.33@@0.00,40.19 ± 1.13 / 20.57 ± 0.64@@40.19,77.06 ± 1.82 / 79.02 ± 1.37@@77.06,46.74 ± 4.30 / 33.57 ± 4.51@@46.74,14.00 ± 1.59 / 53.89 ± 3.10@@14.00,63.45 ± 0.49 / 56.74 ± 0.52@@63.45,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,2.81@@2.81,3.19@@3.19,3.13@@3.13,2.11@@2.11,401260864.0,55616.0,1024.0,✓,✗,25.27 ± 3.20 / 47.00 ± 3.62@@25.27,39.23 ± 3.84 / 37.06 ± 4.09@@39.23,17.82 ± 4.89 / 58.63 ± 2.46@@17.82,32.36 ± 0.98 / 26.37 ± 1.10@@32.36,23.25 ± 4.87 / 42.53 ± 4.23@@23.25,67.01 ± 2.77 / 69.98 ± 2.42@@67.01,63.86 ± 1.74 / 66.99 ± 1.59@@63.86,17.09 ± 4.55 / 57.00 ± 3.21@@17.09,9.28 ± 3.58 / 53.35 ± 2.15@@9.28,36.73 ± 2.20 / 20.91 ± 2.10@@36.73,68.14 ± 2.55 / 66.76 ± 3.58@@68.14,62.05 ± 2.10 / 62.65 ± 1.40@@62.05,60.32 ± 6.01 / 79.69 ± 3.25@@60.32,36.30 ± 1.43 / 30.12 ± 1.33@@36.30,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,2.81@@2.81,2.84@@2.84,2.98@@2.98,2.60@@2.60,7536586752.0,67993.0,4096.0,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.39,21.47 ± 3.87 / 16.98 ± 3.19@@21.47,12.46 ± 2.22 / 52.33 ± 3.21@@12.46,58.49 ± 1.58 / 52.51 ± 1.57@@58.49,49.00 ± 3.88 / 65.98 ± 2.95@@49.00,21.09 ± 6.44 / 20.45 ± 2.65@@21.09,26.31 ± 4.64 / 26.42 ± 2.98@@26.31,7.15 ± 2.14 / 40.83 ± 3.95@@7.15,7.98 ± 2.64 / 45.21 ± 4.95@@7.98,68.04 ± 5.37 / 47.70 ± 5.32@@68.04,80.26 ± 0.89 / 77.89 ± 0.89@@80.26,23.88 ± 7.28 / 17.99 ± 3.56@@23.88,13.50 ± 2.27 / 52.55 ± 2.86@@13.50,60.74 ± 0.89 / 55.02 ± 0.96@@60.74,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,2.82@@2.82,2.73@@2.73,3.18@@3.18,2.54@@2.54,39926513664.0,64000.0,2048.0,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81,26.57 ± 5.22 / 17.35 ± 2.79@@26.57,11.13 ± 2.06 / 51.34 ± 3.02@@11.13,60.13 ± 0.69 / 53.78 ± 0.70@@60.13,31.05 ± 7.03 / 45.69 ± 8.29@@31.05,24.07 ± 5.59 / 19.09 ± 2.55@@24.07,26.67 ± 6.24 / 21.18 ± 2.80@@26.67,10.80 ± 1.96 / 52.29 ± 2.55@@10.80,8.89 ± 2.52 / 47.62 ± 4.31@@8.89,71.66 ± 3.34 / 48.78 ± 3.64@@71.66,80.44 ± 0.54 / 77.81 ± 1.18@@80.44,32.00 ± 3.27 / 17.02 ± 2.03@@32.00,10.73 ± 2.53 / 51.37 ± 4.05@@10.73,60.53 ± 0.78 / 53.80 ± 0.86@@60.53,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,2.82@@2.82,2.77@@2.77,2.93@@2.93,2.75@@2.75,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95,49.01 ± 1.94 / 29.13 ± 2.09@@49.01,32.89 ± 1.40 / 66.18 ± 0.64@@32.89,17.81 ± 0.42 / 0.00 ± 0.00@@17.81,34.35 ± 0.92 / 37.57 ± 0.55@@34.35,63.70 ± 0.98 / 39.82 ± 2.02@@63.70,62.53 ± 1.64 / 40.20 ± 2.22@@62.53,31.53 ± 1.91 / 64.14 ± 1.52@@31.53,22.71 ± 2.23 / 57.77 ± 2.48@@22.71,26.09 ± 1.72 / 0.06 ± 0.04@@26.09,78.68 ± 0.89 / 78.07 ± 0.97@@78.68,48.51 ± 1.91 / 24.61 ± 1.44@@48.51,29.18 ± 2.29 / 63.69 ± 1.55@@29.18,16.78 ± 0.35 / 0.00 ± 0.00@@16.78,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,🔍,2.82@@2.82,3.01@@3.01,2.93@@2.93,2.51@@2.51,135328515.0,119547.0,512.0,✓,✗,31.16 ± 2.06 / 52.25 ± 2.48@@31.16,56.36 ± 1.95 / 53.98 ± 1.92@@56.36,21.08 ± 2.54 / 56.96 ± 2.74@@21.08,23.61 ± 2.07 / 19.63 ± 2.13@@23.61,30.38 ± 2.29 / 42.84 ± 2.38@@30.38,82.98 ± 1.32 / 79.80 ± 1.69@@82.98,76.65 ± 1.24 / 72.29 ± 1.44@@76.65,21.99 ± 6.74 / 54.54 ± 7.12@@21.99,19.06 ± 4.26 / 56.45 ± 5.24@@19.06,15.24 ± 8.64 / 9.47 ± 5.36@@15.24,62.10 ± 1.18 / 60.27 ± 2.82@@62.10,73.41 ± 1.54 / 66.98 ± 1.68@@73.41,34.86 ± 1.29 / 66.98 ± 0.77@@34.86,21.09 ± 3.18 / 18.10 ± 2.67@@21.09,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,2.82@@2.82,2.82@@2.82,3.06@@3.06,2.59@@2.59,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83,39.31 ± 2.06 / 24.68 ± 2.26@@39.31,10.27 ± 1.52 / 48.34 ± 3.12@@10.27,53.68 ± 0.62 / 43.79 ± 1.31@@53.68,26.08 ± 1.10 / 32.23 ± 1.35@@26.08,51.60 ± 2.81 / 32.62 ± 3.48@@51.60,54.76 ± 1.83 / 35.34 ± 5.13@@54.76,10.80 ± 1.80 / 53.30 ± 1.86@@10.80,10.38 ± 1.46 / 54.21 ± 1.02@@10.38,58.83 ± 1.39 / 35.72 ± 2.06@@58.83,69.36 ± 2.58 / 73.36 ± 1.84@@69.36,45.26 ± 2.08 / 26.27 ± 3.14@@45.26,9.41 ± 1.31 / 50.53 ± 1.48@@9.41,55.14 ± 0.75 / 45.95 ± 1.36@@55.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,🔍,2.83@@2.83,3.08@@3.08,3.29@@3.29,2.13@@2.13,124647939.0,50265.0,512.0,✓,✗,33.51 ± 1.46 / 54.93 ± 1.21@@33.51,49.22 ± 1.85 / 47.83 ± 1.59@@49.22,12.08 ± 8.71 / 54.24 ± 4.71@@12.08,28.88 ± 1.71 / 24.49 ± 1.67@@28.88,29.68 ± 1.91 / 43.64 ± 2.18@@29.68,72.74 ± 2.03 / 69.79 ± 2.34@@72.74,69.74 ± 1.81 / 65.59 ± 2.06@@69.74,15.83 ± 10.06 / 55.51 ± 5.25@@15.83,8.70 ± 4.78 / 52.69 ± 2.75@@8.70,1.93 ± 2.12 / 1.04 ± 1.17@@1.93,69.96 ± 1.75 / 68.67 ± 3.21@@69.96,68.55 ± 3.16 / 62.00 ± 2.58@@68.55,52.88 ± 14.23 / 75.25 ± 7.45@@52.88,32.49 ± 1.27 / 27.99 ± 1.23@@32.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.83@@2.83,2.78@@2.78,2.99@@2.99,2.71@@2.71,1543714304.0,151936.0,32768.0,✓,✗,41.42 ± 1.42 / 55.83 ± 1.77@@41.42,36.42 ± 1.97 / 21.62 ± 0.81@@36.42,11.29 ± 1.89 / 52.72 ± 2.18@@11.29,54.62 ± 0.49 / 47.88 ± 0.63@@54.62,37.82 ± 1.89 / 53.79 ± 2.46@@37.82,40.72 ± 1.79 / 25.20 ± 0.95@@40.72,40.93 ± 1.21 / 26.29 ± 1.54@@40.93,11.12 ± 1.18 / 54.60 ± 0.82@@11.12,11.38 ± 0.91 / 55.07 ± 0.53@@11.38,61.10 ± 2.58 / 36.92 ± 3.07@@61.10,72.73 ± 0.96 / 70.33 ± 1.11@@72.73,33.16 ± 1.46 / 18.22 ± 1.04@@33.16,10.69 ± 1.21 / 54.13 ± 1.81@@10.69,56.85 ± 0.74 / 50.61 ± 0.76@@56.85,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.83@@2.83,2.75@@2.75,3.04@@3.04,2.70@@2.70,3950369280.0,151936.0,32768.0,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.04,35.96 ± 2.61 / 28.58 ± 2.58@@35.96,8.65 ± 1.52 / 49.56 ± 3.60@@8.65,59.73 ± 0.86 / 53.68 ± 0.94@@59.73,32.70 ± 1.59 / 45.73 ± 2.82@@32.70,44.83 ± 1.58 / 40.11 ± 2.00@@44.83,46.29 ± 1.65 / 41.63 ± 3.45@@46.29,3.57 ± 1.55 / 37.05 ± 2.34@@3.57,1.61 ± 2.11 / 37.85 ± 3.99@@1.61,67.11 ± 2.50 / 42.55 ± 3.36@@67.11,64.08 ± 2.44 / 69.62 ± 1.29@@64.08,40.19 ± 2.97 / 31.88 ± 4.51@@40.19,5.43 ± 2.02 / 38.32 ± 2.54@@5.43,59.57 ± 0.97 / 53.21 ± 1.08@@59.57,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.5.2@@120502,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,2.83@@2.83,2.55@@2.55,3.57@@3.57,2.37@@2.37,278045955.0,250002.0,512.0,✓,✗,46.78 ± 1.57 / 64.46 ± 1.17@@46.78,69.78 ± 1.59 / 65.83 ± 2.08@@69.78,11.27 ± 2.21 / 51.47 ± 2.07@@11.27,33.33 ± 4.10 / 28.28 ± 4.63@@33.33,18.06 ± 12.33 / 33.00 ± 7.87@@18.06,81.60 ± 1.77 / 83.89 ± 1.50@@81.60,78.80 ± 0.38 / 81.73 ± 0.45@@78.80,1.15 ± 2.73 / 44.68 ± 4.44@@1.15,-1.15 ± 2.22 / 43.36 ± 4.11@@-1.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,71.48 ± 2.63 / 65.72 ± 4.78@@71.48,79.43 ± 1.07 / 74.17 ± 1.10@@79.43,7.26 ± 2.18 / 45.42 ± 4.53@@7.26,38.23 ± 1.57 / 33.72 ± 1.71@@38.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.84@@2.84,2.77@@2.77,3.06@@3.06,2.67@@2.67,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.90,41.15 ± 2.13 / 26.30 ± 1.55@@41.15,23.17 ± 1.80 / 58.47 ± 1.91@@23.17,37.49 ± 2.21 / 18.91 ± 2.90@@37.49,34.86 ± 1.05 / 41.88 ± 2.28@@34.86,46.39 ± 1.43 / 33.20 ± 2.23@@46.39,46.03 ± 0.90 / 33.43 ± 2.13@@46.03,18.12 ± 1.77 / 55.69 ± 1.74@@18.12,11.68 ± 1.38 / 54.85 ± 1.02@@11.68,47.90 ± 1.09 / 16.72 ± 1.88@@47.90,74.34 ± 1.00 / 76.77 ± 0.86@@74.34,38.23 ± 1.22 / 24.49 ± 1.53@@38.23,19.44 ± 2.10 / 54.92 ± 1.81@@19.44,41.74 ± 3.78 / 23.34 ± 3.93@@41.74,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
