<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,2.00@@2.00,2.17@@2.17,1.77@@1.77,2.06@@2.06,278295700.0,250002.0,514.0,✓,✗
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.01@@2.01,2.05@@2.05,2.12@@2.12,1.88@@1.88,8414105600.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.02@@2.02,2.27@@2.27,2.01@@2.01,1.79@@1.79,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.03@@2.03,1.84@@1.84,2.50@@2.50,1.76@@1.76,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,2.03@@2.03,2.22@@2.22,1.89@@1.89,1.98@@1.98,356191570.0,50000.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.03@@2.03,1.98@@1.98,2.16@@2.16,1.95@@1.95,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.03@@2.03,1.94@@1.94,2.15@@2.15,1.99@@1.99,32296476672.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.05@@2.05,2.23@@2.23,2.01@@2.01,1.91@@1.91,307532547.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,2.06@@2.06,2.22@@2.22,1.65@@1.65,2.32@@2.32,124032771.0,50000.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.07@@2.07,1.92@@1.92,2.23@@2.23,2.05@@2.05,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.07@@2.07,1.96@@1.96,2.36@@2.36,1.89@@1.89,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.08@@2.08,2.23@@2.23,2.04@@2.04,1.97@@1.97,10731540480.0,32002.0,4096.0,✗,✗
skole-gpt-mixtral,🧠,2.08@@2.08,2.03@@2.03,2.25@@2.25,1.95@@1.95,?,32000.0,32768.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.08@@2.08,2.03@@2.03,2.27@@2.27,1.93@@1.93,8190735360.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.09@@2.09,2.22@@2.22,1.98@@1.98,2.08@@2.08,178567165.0,119547.0,512.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.10@@2.10,2.19@@2.19,2.29@@2.29,1.83@@1.83,575923843.0,250300.0,512.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.10@@2.10,2.08@@2.08,2.24@@2.24,1.99@@1.99,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.10@@2.10,2.00@@2.00,2.33@@2.33,1.97@@1.97,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.10@@2.10,1.98@@1.98,2.16@@2.16,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/DGurgurov/xlm-r_dan-latn'>DGurgurov/xlm-r_dan-latn</a>,🔍,2.10@@2.10,1.96@@1.96,2.24@@2.24,2.10@@2.10,278295186.0,250002.0,512.0,✓,✗
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.11@@2.11,2.15@@2.15,2.06@@2.06,2.13@@2.13,14659507200.0,100352.0,16384.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.11@@2.11,2.07@@2.07,2.27@@2.27,1.98@@1.98,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.12@@2.12,2.16@@2.16,2.23@@2.23,1.96@@1.96,7849978192.0,262400.0,?,✓,✗
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.12@@2.12,2.02@@2.02,2.70@@2.70,1.63@@1.63,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.13@@2.13,2.28@@2.28,2.10@@2.10,2.01@@2.01,472022179.0,501153.0,512.0,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.13@@2.13,2.18@@2.18,2.08@@2.08,2.13@@2.13,110468824832.0,151552.0,131072.0,✓,✗
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,2.13@@2.13,2.09@@2.09,2.47@@2.47,1.85@@1.85,8030261248.0,128256.0,8192.0,✗,✓
<a href='https://hf.co/AI-Sweden-Models/bert-large-nordic-pile-1M-steps'>AI-Sweden-Models/bert-large-nordic-pile-1M-steps</a>,🔍,2.15@@2.15,2.42@@2.42,2.43@@2.43,1.61@@1.61,369426435.0,64000.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.15@@2.15,2.10@@2.10,2.46@@2.46,1.90@@1.90,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.15@@2.15,2.12@@2.12,2.20@@2.20,2.11@@2.11,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.16@@2.16,2.34@@2.34,2.22@@2.22,1.91@@1.91,278811651.0,251000.0,512.0,✓,✗
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.16@@2.16,2.10@@2.10,2.31@@2.31,2.07@@2.07,341029195776.0,256000.0,4096.0,✓,✗
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.16@@2.16,2.02@@2.02,2.45@@2.45,2.01@@2.01,68976648192.0,32000.0,32764.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.17@@2.17,2.01@@2.01,2.49@@2.49,2.01@@2.01,8030261248.0,128256.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.17@@2.17,2.06@@2.06,2.44@@2.44,1.99@@1.99,8000000000.0,256128.0,1048576.0,✓,✗
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.17@@2.17,2.01@@2.01,2.45@@2.45,2.06@@2.06,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.17@@2.17,2.40@@2.40,1.99@@1.99,2.13@@2.13,32234279936.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.17@@2.17,2.14@@2.14,2.22@@2.22,2.16@@2.16,4300079472.0,262144.0,?,✓,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.19@@2.19,2.13@@2.13,2.52@@2.52,1.91@@1.91,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.20@@2.20,2.14@@2.14,2.46@@2.46,1.98@@1.98,9152319488.0,128000.0,4096.0,✓,✗
mhenrichsen/danskgpt-chat-v2.1,📝,2.20@@2.20,2.00@@2.00,2.42@@2.42,2.17@@2.17,?,32002.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.20@@2.20,2.17@@2.17,2.13@@2.13,2.28@@2.28,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.21@@2.21,2.22@@2.22,2.31@@2.31,2.10@@2.10,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.21@@2.21,2.13@@2.13,2.28@@2.28,2.22@@2.22,?,?,?,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.21@@2.21,2.07@@2.07,2.49@@2.49,2.09@@2.09,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,🔍,2.22@@2.22,2.42@@2.42,2.62@@2.62,1.62@@1.62,335218691.0,30592.0,512.0,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.22@@2.22,2.24@@2.24,2.48@@2.48,1.94@@1.94,51570323328.0,65536.0,262144.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.22@@2.22,2.05@@2.05,2.59@@2.59,2.03@@2.03,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.22@@2.22,2.02@@2.02,2.63@@2.63,2.02@@2.02,14167290880.0,152064.0,32768.0,✗,✗
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.22@@2.22,2.13@@2.13,2.43@@2.43,2.10@@2.10,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.23@@2.23,2.08@@2.08,2.53@@2.53,2.09@@2.09,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.23@@2.23,2.14@@2.14,2.29@@2.29,2.27@@2.27,3880099328.0,?,131072.0,✓,✗
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.23@@2.23,2.19@@2.19,2.51@@2.51,2.01@@2.01,10731524096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.23@@2.23,2.10@@2.10,2.50@@2.50,2.09@@2.09,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.24@@2.24,2.18@@2.18,2.54@@2.54,2.01@@2.01,778495491.0,901629.0,512.0,✓,✗
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,2.25@@2.25,2.32@@2.32,2.47@@2.47,1.96@@1.96,559893507.0,250002.0,512.0,✓,✗
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,2.25@@2.25,2.41@@2.41,2.23@@2.23,2.10@@2.10,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.25@@2.25,2.35@@2.35,2.34@@2.34,2.05@@2.05,11429893120.0,51200.0,1024000.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.25@@2.25,2.04@@2.04,2.67@@2.67,2.05@@2.05,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.25@@2.25,2.08@@2.08,2.56@@2.56,2.11@@2.11,8028033024.0,256000.0,4096.0,✗,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.26@@2.26,2.08@@2.08,2.59@@2.59,2.10@@2.10,32763876352.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/NbAiLab/nb-bert-ncc-male2female'>NbAiLab/nb-bert-ncc-male2female</a>,🔍,2.26@@2.26,2.33@@2.33,2.28@@2.28,2.17@@2.17,177975035.0,119547.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.26@@2.26,2.34@@2.34,2.49@@2.49,1.95@@1.95,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.27@@2.27,2.06@@2.06,2.77@@2.77,1.97@@1.97,9152319488.0,128000.0,4096.0,✗,✗
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.27@@2.27,2.10@@2.10,2.42@@2.42,2.28@@2.28,?,?,1047576.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-165k'>KBLab/megatron-bert-large-swedish-cased-165k</a>,🔍,2.27@@2.27,2.69@@2.69,2.67@@2.67,1.46@@1.46,369621120.0,64128.0,512.0,✓,✗
<a href='https://hf.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,🔍,2.27@@2.27,1.69@@1.69,2.49@@2.49,2.64@@2.64,124448259.0,50005.0,514.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.28@@2.28,2.21@@2.21,2.48@@2.48,2.15@@2.15,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,2.28@@2.28,2.44@@2.44,1.69@@1.69,2.70@@2.70,125165498.0,50104.0,512.0,✓,✗
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.28@@2.28,2.07@@2.07,2.67@@2.67,2.09@@2.09,7241748480.0,32002.0,32768.0,✗,✓
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.29@@2.29,2.25@@2.25,2.59@@2.59,2.04@@2.04,8829407232.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.31@@2.31,2.26@@2.26,2.65@@2.65,2.03@@2.03,7721324544.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.31@@2.31,2.25@@2.25,2.54@@2.54,2.13@@2.13,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.32@@2.32,2.43@@2.43,2.50@@2.50,2.02@@2.02,32234279936.0,100352.0,4096.0,✗,✗
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.32@@2.32,2.09@@2.09,2.83@@2.83,2.05@@2.05,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.32@@2.32,2.08@@2.08,2.84@@2.84,2.05@@2.05,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.32@@2.32,2.44@@2.44,2.49@@2.49,2.02@@2.02,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.32@@2.32,2.51@@2.51,2.35@@2.35,2.10@@2.10,140642691.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/KB/bert-base-swedish-cased'>KB/bert-base-swedish-cased</a>,🔍,2.32@@2.32,2.62@@2.62,2.59@@2.59,1.75@@1.75,124693251.0,50325.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,2.33@@2.33,2.30@@2.30,2.49@@2.49,2.21@@2.21,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.33@@2.33,2.11@@2.11,2.78@@2.78,2.09@@2.09,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.33@@2.33,2.24@@2.24,2.67@@2.67,2.07@@2.07,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/KBLab/megatron-bert-large-swedish-cased-110k'>KBLab/megatron-bert-large-swedish-cased-110k</a>,🔍,2.33@@2.33,2.44@@2.44,2.47@@2.47,2.06@@2.06,369557507.0,64128.0,512.0,✓,✗
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.34@@2.34,2.25@@2.25,2.60@@2.60,2.16@@2.16,7241732096.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.34@@2.34,2.33@@2.33,2.51@@2.51,2.17@@2.17,8019808256.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.34@@2.34,2.31@@2.31,2.45@@2.45,2.26@@2.26,3606752256.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.34@@2.34,2.53@@2.53,2.42@@2.42,2.07@@2.07,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.34@@2.34,2.11@@2.11,2.78@@2.78,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.34@@2.34,2.13@@2.13,2.97@@2.97,1.93@@1.93,278045955.0,250002.0,512.0,✓,✗
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.35@@2.35,2.28@@2.28,2.56@@2.56,2.21@@2.21,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.36@@2.36,2.58@@2.58,2.38@@2.38,2.13@@2.13,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.36@@2.36,2.43@@2.43,2.46@@2.46,2.17@@2.17,4676271104.0,131072.0,?,✓,✗
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.37@@2.37,2.11@@2.11,2.79@@2.79,2.20@@2.20,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/google-bert/bert-base-multilingual-cased'>google-bert/bert-base-multilingual-cased</a>,🔍,2.38@@2.38,2.46@@2.46,2.70@@2.70,1.98@@1.98,177855747.0,119547.0,512.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.38@@2.38,2.31@@2.31,2.70@@2.70,2.14@@2.14,118076931.0,41710.0,512.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-7B-Instruct'>tiiuae/Falcon3-7B-Instruct</a>,📝,2.38@@2.38,2.29@@2.29,2.66@@2.66,2.20@@2.20,7455550464.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.38@@2.38,2.25@@2.25,2.70@@2.70,2.20@@2.20,8170848256.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.39@@2.39,2.26@@2.26,2.80@@2.80,2.11@@2.11,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.39@@2.39,2.22@@2.22,2.66@@2.66,2.29@@2.29,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.39@@2.39,2.28@@2.28,2.82@@2.82,2.06@@2.06,167358723.0,105879.0,512.0,✓,✗
<a href='https://hf.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base</a>,🧠,2.39@@2.39,2.32@@2.32,2.66@@2.66,2.19@@2.19,10305653760.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-en-no-cased'>Geotrend/bert-base-en-no-cased</a>,🔍,2.39@@2.39,2.34@@2.34,2.69@@2.69,2.14@@2.14,111442179.0,33071.0,512.0,✓,✗
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.39@@2.39,2.26@@2.26,2.72@@2.72,2.20@@2.20,7241732096.0,32000.0,32768.0,✓,✓
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.40@@2.40,2.35@@2.35,2.63@@2.63,2.21@@2.21,8030261248.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.40@@2.40,2.34@@2.34,2.72@@2.72,2.14@@2.14,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,2.41@@2.41,2.49@@2.49,2.62@@2.62,2.12@@2.12,278830851.0,250002.0,512.0,✓,✗
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.41@@2.41,2.52@@2.52,2.51@@2.51,2.20@@2.20,8537680896.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.41@@2.41,2.49@@2.49,2.52@@2.52,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.41@@2.41,2.49@@2.49,2.52@@2.52,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.41@@2.41,2.52@@2.52,2.57@@2.57,2.13@@2.13,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/KBLab/megatron-bert-base-swedish-cased-600k'>KBLab/megatron-bert-base-swedish-cased-600k</a>,🔍,2.42@@2.42,2.79@@2.79,2.82@@2.82,1.65@@1.65,135357824.0,64128.0,512.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.42@@2.42,2.30@@2.30,2.83@@2.83,2.13@@2.13,33119034368.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,🔍,2.42@@2.42,2.49@@2.49,2.72@@2.72,2.06@@2.06,151312131.0,84985.0,512.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.42@@2.42,2.47@@2.47,2.40@@2.40,2.38@@2.38,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/Geotrend/bert-base-en-da-cased'>Geotrend/bert-base-en-da-cased</a>,🔍,2.43@@2.43,2.43@@2.43,2.77@@2.77,2.09@@2.09,111181059.0,32731.0,512.0,✓,✗
<a href='https://hf.co/ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit'>ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit</a>,📝,2.43@@2.43,2.43@@2.43,2.61@@2.61,2.26@@2.26,7241748480.0,32002.0,32768.0,✗,✗
<a href='https://hf.co/alpindale/Mistral-7B-v0.2-hf'>alpindale/Mistral-7B-v0.2-hf</a>,🧠,2.44@@2.44,2.42@@2.42,2.66@@2.66,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,2.44@@2.44,2.68@@2.68,2.00@@2.00,2.64@@2.64,40635267.0,50000.0,512.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.44@@2.44,2.51@@2.51,2.60@@2.60,2.21@@2.21,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.45@@2.45,2.30@@2.30,2.77@@2.77,2.28@@2.28,68976653312.0,32000.0,4096.0,✓,✗
