<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4094.0,✓,✗,52.52 ± 2.05 / 68.10 ± 1.35@@52.52,61.31 ± 2.34 / 49.86 ± 2.18@@61.31,57.63 ± 2.80 / 77.01 ± 1.83@@57.63,-@@-1,66.38 ± 0.26 / 18.03 ± 0.27@@66.38,81.95 ± 2.61 / 86.33 ± 2.03@@81.95,77.66 ± 2.57 / 85.08 ± 1.77@@77.66,62.21 ± 2.60 / 71.05 ± 2.09@@62.21,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,-@@0,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,12.9.0@@120900
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575922690.0,250300.0,512.0,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.52,61.78 ± 1.78 / 59.53 ± 1.53@@61.78,50.21 ± 12.81 / 74.29 ± 6.76@@50.21,37.84 ± 0.97 / 31.07 ± 0.95@@37.84,-@@-1,-@@-1,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,7.81 ± 1.46 / 29.85 ± 0.89@@7.81,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,50.28 ± 2.97 / 64.57 ± 2.54@@50.28,45.39 ± 3.29 / 33.49 ± 3.36@@45.39,17.95 ± 4.82 / 46.65 ± 4.51@@17.95,-@@-1,66.46 ± 0.51 / 20.44 ± 0.97@@66.46,17.46 ± 2.90 / 30.63 ± 2.63@@17.46,52.44 ± 3.21 / 64.22 ± 2.81@@52.44,8.23 ± 2.57 / 29.34 ± 2.02@@8.23,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,8537680896.0,256000.0,8192.0,✓,✗,47.32 ± 2.39 / 63.85 ± 1.87@@47.32,35.14 ± 2.33 / 23.70 ± 2.32@@35.14,14.54 ± 3.13 / 39.55 ± 2.28@@14.54,-@@-1,67.56 ± 0.43 / 23.60 ± 0.64@@67.56,48.92 ± 1.16 / 60.21 ± 1.06@@48.92,67.03 ± 1.67 / 77.35 ± 1.14@@67.03,16.04 ± 2.63 / 32.18 ± 1.82@@16.04,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.15 ± 3.03 / 22.92 ± 3.68@@0.15,1.80 ± 0.41 / 1.88 ± 0.39@@1.80,0.61 ± 1.86 / 40.41 ± 4.11@@0.61,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,88.68 ± 2.49 / 91.72 ± 1.83@@88.68,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.1.2.dev0@@140102,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972162.0,50000.0,512.0,✓,✗,32.82 ± 1.42 / 54.90 ± 0.99@@32.82,40.32 ± 2.50 / 39.70 ± 1.82@@40.32,29.47 ± 6.43 / 63.80 ± 4.34@@29.47,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.69,35.79 ± 2.45 / 25.86 ± 1.74@@35.79,62.98 ± 2.61 / 81.27 ± 1.31@@62.98,-@@-1,64.56 ± 0.18 / 13.61 ± 0.30@@64.56,86.57 ± 2.25 / 90.16 ± 1.65@@86.57,98.83 ± 0.76 / 99.22 ± 0.51@@98.83,71.48 ± 1.98 / 78.32 ± 1.56@@71.48,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40634882.0,50000.0,512.0,✓,✗,38.38 ± 2.26 / 58.16 ± 1.44@@38.38,50.37 ± 2.36 / 48.72 ± 2.32@@50.37,32.71 ± 9.93 / 61.96 ± 8.78@@32.71,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,53.07 ± 1.45 / 68.64 ± 1.04@@53.07,64.80 ± 1.56 / 45.57 ± 1.47@@64.80,64.18 ± 3.36 / 81.90 ± 1.68@@64.18,-@@-1,64.78 ± 0.17 / 13.85 ± 0.23@@64.78,92.39 ± 1.42 / 94.38 ± 1.04@@92.39,97.09 ± 1.19 / 98.05 ± 0.80@@97.09,75.29 ± 2.17 / 81.41 ± 1.64@@75.29,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,-@@-1,64.66 ± 0.20 / 13.62 ± 0.27@@64.66,79.22 ± 3.87 / 84.53 ± 3.18@@79.22,88.72 ± 2.53 / 92.33 ± 1.76@@88.72,63.33 ± 1.94 / 72.15 ± 1.54@@63.33,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,-@@0,14.0.1@@140001,14.1.2.dev0@@140102,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354406402.0,50000.0,512.0,✓,✗,44.01 ± 4.19 / 61.14 ± 4.46@@44.01,64.51 ± 1.98 / 60.56 ± 1.95@@64.51,65.00 ± 2.37 / 81.44 ± 1.54@@65.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,124032002.0,50000.0,512.0,✓,✗,42.27 ± 1.20 / 60.82 ± 1.01@@42.27,57.36 ± 2.58 / 55.09 ± 1.91@@57.36,43.02 ± 7.15 / 68.92 ± 4.51@@43.02,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.18 ± 1.83 / 69.22 ± 1.46@@56.18,69.74 ± 1.70 / 58.62 ± 1.72@@69.74,75.53 ± 2.95 / 87.19 ± 1.63@@75.53,-@@-1,64.77 ± 0.15 / 14.68 ± 0.31@@64.77,90.83 ± 1.41 / 93.28 ± 1.03@@90.83,100.00 ± 0.00 / 100.00 ± 0.00@@100.00,80.61 ± 1.68 / 85.39 ± 1.29@@80.61,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,8537680896.0,256000.0,8192.0,✗,✗,27.58 ± 5.14 / 44.38 ± 7.12@@27.58,34.36 ± 2.13 / 26.10 ± 1.53@@34.36,7.47 ± 2.39 / 47.81 ± 4.47@@7.47,-@@-1,58.32 ± 0.66 / 7.88 ± 0.94@@58.32,1.33 ± 1.68 / 26.01 ± 2.01@@1.33,9.60 ± 2.74 / 38.97 ± 2.05@@9.60,1.40 ± 1.20 / 25.85 ± 0.71@@1.40,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,47.06 ± 3.68 / 64.06 ± 2.88@@47.06,46.63 ± 2.24 / 36.47 ± 2.53@@46.63,29.55 ± 3.77 / 60.76 ± 4.62@@29.55,-@@-1,68.15 ± 0.31 / 24.34 ± 0.62@@68.15,76.59 ± 1.56 / 82.48 ± 1.16@@76.59,76.79 ± 2.65 / 84.53 ± 1.74@@76.79,34.21 ± 1.47 / 50.00 ± 1.18@@34.21,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,-@@-1,67.08 ± 0.46 / 22.20 ± 0.79@@67.08,18.75 ± 4.55 / 33.75 ± 2.97@@18.75,53.17 ± 3.57 / 64.22 ± 3.27@@53.17,10.59 ± 3.45 / 30.16 ± 3.30@@10.59,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,-@@100,2061162016.0,128000.0,?,✓,✗,39.16 ± 3.18 / 56.57 ± 3.37@@39.16,20.71 ± 1.83 / 18.36 ± 1.89@@20.71,-0.41 ± 1.03 / 36.57 ± 2.56@@-0.41,-@@-1,61.81 ± 0.44 / 11.83 ± 0.34@@61.81,1.97 ± 1.59 / 26.70 ± 1.58@@1.97,17.18 ± 3.51 / 41.64 ± 1.43@@17.18,0.66 ± 1.00 / 25.80 ± 0.61@@0.66,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,-@@-1,61.37 ± 1.72 / 15.22 ± 1.44@@61.37,5.47 ± 1.92 / 28.02 ± 1.24@@5.47,22.89 ± 2.13 / 45.90 ± 1.00@@22.89,3.91 ± 1.28 / 27.53 ± 0.92@@3.91,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Llama-2-13b-hf'>meta-llama/Llama-2-13b-hf</a>,🧠,-@@100,13015866880.0,32000.0,4096.0,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.35,41.09 ± 2.36 / 34.03 ± 1.54@@41.09,27.54 ± 2.52 / 60.83 ± 2.65@@27.54,-@@-1,67.36 ± 0.28 / 22.94 ± 0.65@@67.36,13.43 ± 2.10 / 34.79 ± 1.44@@13.43,46.76 ± 3.02 / 63.58 ± 2.21@@46.76,9.05 ± 1.52 / 30.00 ± 1.02@@9.05,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,-@@100,13015866880.0,32000.0,4096.0,✓,✗,48.42 ± 2.06 / 64.62 ± 1.31@@48.42,33.84 ± 2.18 / 21.91 ± 1.65@@33.84,16.51 ± 2.20 / 51.11 ± 2.99@@16.51,-@@-1,61.22 ± 1.85 / 9.88 ± 2.34@@61.22,-0.19 ± 2.50 / 25.31 ± 1.35@@-0.19,33.62 ± 3.22 / 49.54 ± 3.09@@33.62,3.22 ± 1.01 / 25.63 ± 0.82@@3.22,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.3.0@@140300
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,20.02 ± 1.12 / 37.69 ± 0.76@@20.02,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,-@@100,?,?,131072.0,✓,✗,54.45 ± 2.03 / 68.07 ± 1.44@@54.45,64.40 ± 2.06 / 50.35 ± 1.94@@64.40,63.61 ± 2.81 / 81.26 ± 1.53@@63.61,-@@-1,64.35 ± 0.17 / 13.26 ± 0.31@@64.35,70.98 ± 4.55 / 78.59 ± 3.42@@70.98,98.18 ± 1.30 / 98.78 ± 0.89@@98.18,65.09 ± 2.07 / 73.71 ± 1.67@@65.09,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,8.66 ± 3.47 / 24.25 ± 3.25@@8.66,9.66 ± 2.32 / 8.74 ± 2.00@@9.66,-0.27 ± 1.03 / 36.77 ± 3.06@@-0.27,-@@-1,62.48 ± 0.39 / 11.72 ± 0.34@@62.48,3.04 ± 1.29 / 28.58 ± 0.42@@3.04,15.09 ± 3.01 / 39.20 ± 1.93@@15.09,0.53 ± 1.16 / 25.25 ± 0.99@@0.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"xai/grok-3-beta (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,54.81 ± 2.03 / 68.25 ± 1.50@@54.81,58.81 ± 2.42 / 40.64 ± 1.82@@58.81,65.94 ± 1.78 / 82.95 ± 0.90@@65.94,-@@-1,64.70 ± 0.20 / 13.95 ± 0.28@@64.70,88.86 ± 1.28 / 91.88 ± 1.00@@88.86,97.34 ± 0.98 / 98.22 ± 0.67@@97.34,74.28 ± 1.37 / 80.47 ± 1.02@@74.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144.0,32768.0,✓,✗,0.50 ± 0.66 / 18.77 ± 1.64@@0.50,14.44 ± 1.06 / 13.47 ± 1.31@@14.44,-0.21 ± 0.41 / 33.67 ± 0.42@@-0.21,-@@-1,54.92 ± 1.42 / 9.80 ± 0.76@@54.92,-0.02 ± 1.57 / 24.20 ± 2.04@@-0.02,6.84 ± 3.51 / 38.57 ± 2.21@@6.84,-0.59 ± 0.79 / 25.00 ± 0.58@@-0.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,52.32 ± 0.93 / 65.90 ± 0.63@@52.32,50.45 ± 1.28 / 31.26 ± 0.92@@50.45,47.91 ± 1.14 / 71.07 ± 0.61@@47.91,-@@-1,64.39 ± 0.08 / 14.17 ± 0.10@@64.39,81.18 ± 0.83 / 85.83 ± 0.63@@81.18,87.61 ± 0.97 / 91.66 ± 0.67@@87.61,59.37 ± 0.88 / 68.63 ± 0.67@@59.37,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,-@@100,?,?,131072.0,✓,✗,54.98 ± 2.94 / 68.49 ± 1.88@@54.98,60.31 ± 1.69 / 44.85 ± 1.75@@60.31,59.91 ± 3.18 / 78.22 ± 1.71@@59.91,-@@-1,64.68 ± 0.16 / 13.62 ± 0.25@@64.68,74.62 ± 3.52 / 80.47 ± 2.93@@74.62,90.07 ± 1.44 / 93.11 ± 1.07@@90.07,71.78 ± 1.54 / 78.55 ± 1.20@@71.78,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot, val)</a>",📝,-@@100,27432406640.0,262144.0,?,✓,✗,48.22 ± 2.21 / 63.00 ± 1.58@@48.22,50.12 ± 1.75 / 31.46 ± 1.60@@50.12,53.34 ± 4.03 / 75.44 ± 2.11@@53.34,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.46,47.81 ± 2.96 / 34.56 ± 3.62@@47.81,16.43 ± 5.03 / 48.06 ± 5.41@@16.43,-@@-1,67.22 ± 0.44 / 22.20 ± 0.77@@67.22,16.62 ± 6.04 / 32.50 ± 4.00@@16.62,51.58 ± 3.08 / 62.50 ± 3.20@@51.58,10.90 ± 2.72 / 29.69 ± 3.05@@10.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/vesteinn/XLMR-ENIS'>vesteinn/XLMR-ENIS</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,21.16 ± 5.38 / 40.70 ± 6.16@@21.16,47.15 ± 1.58 / 46.05 ± 1.74@@47.15,2.80 ± 2.97 / 37.93 ± 4.44@@2.80,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,26.76 ± 1.30 / 44.36 ± 1.02@@26.76,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT'>vesteinn/ScandiBERT</a>,🔍,-@@100,124548012.0,50005.0,514.0,✓,✗,32.68 ± 11.88 / 49.56 ± 11.85@@32.68,9.17 ± 11.94 / 14.26 ± 11.60@@9.17,6.09 ± 11.94 / 37.98 ± 8.83@@6.09,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.9.0.dev0@@150900,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/vesteinn/ScandiBERT-no-faroese'>vesteinn/ScandiBERT-no-faroese</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,46.18 ± 3.69 / 62.95 ± 3.85@@46.18,65.50 ± 2.37 / 61.92 ± 2.32@@65.50,60.16 ± 7.70 / 78.59 ± 4.67@@60.16,25.84 ± 1.19 / 20.33 ± 1.18@@25.84,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,-@@-1,67.56 ± 0.44 / 22.58 ± 0.66@@67.56,30.21 ± 3.59 / 42.66 ± 3.26@@30.21,71.45 ± 3.37 / 80.78 ± 2.35@@71.45,15.34 ± 2.98 / 35.43 ± 2.46@@15.34,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,27.72 ± 1.06 / 44.94 ± 0.87@@27.72,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,-@@-1,67.57 ± 0.40 / 22.67 ± 0.60@@67.57,33.18 ± 2.80 / 44.84 ± 2.82@@33.18,70.54 ± 3.68 / 80.16 ± 2.49@@70.54,14.90 ± 4.01 / 34.96 ± 3.14@@14.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,21.04 ± 0.95 / 38.58 ± 0.69@@21.04,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0,-@@0,14.2.0@@140200,-@@0,-@@0
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,-@@100,124498007.0,50005.0,514.0,✓,✗,47.36 ± 1.96 / 64.35 ± 1.54@@47.36,65.10 ± 2.38 / 61.48 ± 1.70@@65.10,58.84 ± 3.15 / 77.89 ± 1.67@@58.84,22.21 ± 2.69 / 17.06 ± 2.23@@22.21,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,16.3.0.dev0@@160300,-@@0,-@@0,-@@0,-@@0
