<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.12@@2.12,8030261248.0,128256.0,8192.0,✓,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.63,58.57 ± 1.03 / 41.07 ± 2.81@@58.57,28.82 ± 2.18 / 50.35 ± 2.03@@28.82,61.33 ± 0.59 / 51.98 ± 0.64@@61.33,64.11 ± 0.21 / 10.66 ± 0.44@@64.11,34.26 ± 2.18 / 48.33 ± 1.81@@34.26,63.77 ± 1.85 / 72.19 ± 1.79@@63.77,42.86 ± 2.91 / 52.64 ± 3.04@@42.86,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.12@@2.12,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,67.66 ± 0.38 / 62.11 ± 0.62@@67.66,67.73 ± 0.21 / 23.85 ± 0.37@@67.73,37.69 ± 1.98 / 51.34 ± 1.65@@37.69,68.42 ± 1.98 / 78.72 ± 1.34@@68.42,45.53 ± 2.59 / 57.14 ± 2.35@@45.53,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,2.13@@2.13,108641793536.0,200000.0,?,✓,✗,51.96 ± 1.65 / 64.76 ± 2.86@@51.96,59.83 ± 2.09 / 48.25 ± 3.17@@59.83,38.97 ± 8.55 / 64.45 ± 7.48@@38.97,16.16 ± 2.76 / 0.42 ± 0.54@@16.16,62.77 ± 0.57 / 14.28 ± 1.26@@62.77,84.58 ± 1.39 / 88.42 ± 1.10@@84.58,89.60 ± 1.21 / 92.97 ± 0.81@@89.60,58.94 ± 3.17 / 68.04 ± 2.91@@58.94,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.14@@2.14,46997647360.0,67993.0,32768.0,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.76,49.18 ± 2.27 / 32.04 ± 1.45@@49.18,41.28 ± 3.88 / 66.46 ± 4.23@@41.28,40.81 ± 3.18 / 12.83 ± 5.44@@40.81,67.44 ± 0.39 / 22.88 ± 0.66@@67.44,62.86 ± 1.98 / 71.79 ± 1.58@@62.86,79.41 ± 1.39 / 85.89 ± 1.01@@79.41,36.42 ± 2.29 / 51.22 ± 1.72@@36.42,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.17@@2.17,14167290880.0,152064.0,32768.0,✗,✗,51.01 ± 1.42 / 67.47 ± 1.02@@51.01,49.12 ± 1.32 / 27.39 ± 1.54@@49.12,36.68 ± 1.31 / 66.27 ± 1.30@@36.68,63.07 ± 0.57 / 53.58 ± 0.75@@63.07,64.52 ± 0.11 / 14.40 ± 0.27@@64.52,32.00 ± 2.55 / 48.90 ± 1.90@@32.00,52.59 ± 3.50 / 68.13 ± 2.28@@52.59,42.17 ± 0.84 / 56.49 ± 0.67@@42.17,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.17@@2.17,4300079472.0,262144.0,?,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26,50.52 ± 1.68 / 36.09 ± 2.98@@50.52,34.15 ± 1.71 / 64.70 ± 1.35@@34.15,56.17 ± 0.71 / 39.59 ± 1.20@@56.17,65.46 ± 0.16 / 16.22 ± 0.34@@65.46,52.38 ± 1.60 / 63.77 ± 1.27@@52.38,55.75 ± 2.41 / 70.27 ± 1.62@@55.75,40.73 ± 0.92 / 55.25 ± 0.71@@40.73,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.17@@2.17,8030326784.0,128264.0,131072.0,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92,53.98 ± 1.81 / 39.29 ± 2.56@@53.98,23.91 ± 1.87 / 47.16 ± 1.52@@23.91,64.52 ± 0.61 / 55.07 ± 1.03@@64.52,64.52 ± 0.19 / 13.93 ± 0.43@@64.52,34.12 ± 2.27 / 50.26 ± 1.70@@34.12,62.91 ± 1.82 / 75.18 ± 1.29@@62.91,40.42 ± 1.86 / 55.11 ± 1.45@@40.42,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.18@@2.18,7241732096.0,32000.0,4096.0,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.14,52.76 ± 1.86 / 40.90 ± 2.53@@52.76,26.38 ± 5.44 / 53.10 ± 3.87@@26.38,64.04 ± 0.71 / 58.24 ± 1.11@@64.04,67.86 ± 0.49 / 23.82 ± 0.93@@67.86,19.10 ± 8.07 / 35.47 ± 5.50@@19.10,64.84 ± 3.44 / 76.02 ± 2.37@@64.84,27.53 ± 5.83 / 44.14 ± 4.56@@27.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.18@@2.18,32234279936.0,100352.0,4096.0,✗,✗,56.24 ± 1.80 / 70.73 ± 1.38@@56.24,57.42 ± 1.84 / 29.69 ± 1.11@@57.42,30.52 ± 1.84 / 56.06 ± 2.43@@30.52,23.69 ± 0.75 / 0.00 ± 0.00@@23.69,64.07 ± 0.14 / 15.40 ± 0.45@@64.07,63.99 ± 2.11 / 73.00 ± 1.58@@63.99,75.10 ± 1.43 / 82.91 ± 0.96@@75.10,57.28 ± 1.15 / 67.66 ± 0.88@@57.28,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.26 / 65.90 ± 0.85@@49.33,55.08 ± 2.24 / 33.35 ± 1.97@@55.08,43.69 ± 0.95 / 71.64 ± 0.49@@43.69,42.25 ± 17.46 / 36.44 ± 15.59@@42.25,63.95 ± 0.30 / 13.82 ± 0.23@@63.95,49.68 ± 1.96 / 62.22 ± 1.47@@49.68,55.68 ± 12.42 / 70.65 ± 7.75@@55.68,44.44 ± 0.99 / 58.20 ± 0.73@@44.44,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.19@@2.19,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,64.19 ± 0.71 / 57.45 ± 0.77@@64.19,64.85 ± 0.11 / 14.55 ± 0.24@@64.85,44.40 ± 2.13 / 55.79 ± 1.71@@44.40,75.49 ± 1.76 / 83.56 ± 1.22@@75.49,24.35 ± 2.52 / 41.18 ± 2.35@@24.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.19@@2.19,32234279936.0,100352.0,4096.0,✓,✗,26.55 ± 4.01 / 34.14 ± 4.19@@26.55,55.17 ± 1.26 / 36.89 ± 2.16@@55.17,30.61 ± 2.35 / 59.91 ± 3.20@@30.61,65.65 ± 0.38 / 57.86 ± 0.66@@65.65,67.42 ± 0.16 / 22.68 ± 0.35@@67.42,68.38 ± 1.05 / 76.27 ± 0.81@@68.38,78.10 ± 1.62 / 85.14 ± 1.10@@78.10,37.35 ± 1.87 / 52.20 ± 1.43@@37.35,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.20@@2.20,8030326784.0,128264.0,131072.0,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57,52.95 ± 2.02 / 38.35 ± 2.52@@52.95,21.56 ± 2.02 / 44.84 ± 1.39@@21.56,63.99 ± 0.75 / 55.40 ± 1.13@@63.99,64.65 ± 0.22 / 14.25 ± 0.47@@64.65,31.81 ± 1.98 / 48.63 ± 1.48@@31.81,62.06 ± 1.58 / 74.69 ± 1.08@@62.06,40.06 ± 1.86 / 54.85 ± 1.45@@40.06,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.21@@2.21,7241732096.0,32000.0,4096.0,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.19,52.64 ± 2.31 / 40.20 ± 2.62@@52.64,24.89 ± 3.02 / 49.62 ± 4.14@@24.89,63.57 ± 1.21 / 57.96 ± 1.48@@63.57,67.04 ± 0.44 / 21.28 ± 0.75@@67.04,22.70 ± 7.06 / 38.75 ± 4.95@@22.70,69.88 ± 3.47 / 79.84 ± 2.37@@69.88,24.58 ± 5.64 / 42.70 ± 4.59@@24.58,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,2.21@@2.21,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.61,48.80 ± 3.63 / 37.82 ± 3.17@@48.80,28.17 ± 4.87 / 58.49 ± 3.55@@28.17,61.47 ± 1.89 / 53.45 ± 1.79@@61.47,67.21 ± 0.48 / 20.96 ± 1.04@@67.21,19.17 ± 6.55 / 37.34 ± 4.64@@19.17,59.02 ± 5.45 / 72.11 ± 3.74@@59.02,31.69 ± 4.22 / 47.42 ± 3.36@@31.69,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.21@@2.21,7241732096.0,32000.0,4096.0,✗,✓,48.75 ± 2.72 / 56.68 ± 2.93@@48.75,53.15 ± 1.82 / 40.85 ± 2.82@@53.15,9.78 ± 4.26 / 38.26 ± 2.38@@9.78,64.14 ± 0.86 / 58.56 ± 1.25@@64.14,68.47 ± 0.42 / 24.48 ± 0.79@@68.47,28.38 ± 4.67 / 43.44 ± 3.44@@28.38,73.86 ± 3.11 / 82.27 ± 2.27@@73.86,36.97 ± 3.88 / 52.19 ± 3.03@@36.97,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.21@@2.21,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,64.59 ± 0.49 / 58.06 ± 0.63@@64.59,68.15 ± 0.29 / 23.68 ± 0.78@@68.15,33.14 ± 2.42 / 45.69 ± 2.23@@33.14,74.77 ± 2.41 / 82.93 ± 1.69@@74.77,21.47 ± 2.47 / 38.59 ± 1.91@@21.47,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.22@@2.22,8030261248.0,128256.0,131072.0,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.87,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,29.28 ± 2.55 / 59.56 ± 3.38@@29.28,66.47 ± 0.62 / 61.02 ± 0.92@@66.47,66.14 ± 0.62 / 19.57 ± 1.40@@66.14,36.65 ± 2.16 / 51.55 ± 1.81@@36.65,65.53 ± 1.80 / 76.91 ± 1.10@@65.53,27.37 ± 2.18 / 44.83 ± 1.77@@27.37,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.22@@2.22,8030261248.0,128256.0,131072.0,✓,✗,54.43 ± 1.34 / 69.55 ± 0.97@@54.43,54.90 ± 2.62 / 39.54 ± 3.23@@54.90,26.49 ± 2.55 / 51.02 ± 2.84@@26.49,64.48 ± 0.86 / 55.53 ± 1.37@@64.48,64.99 ± 0.17 / 15.22 ± 0.38@@64.99,26.20 ± 1.38 / 44.13 ± 1.12@@26.20,62.72 ± 2.95 / 75.09 ± 1.97@@62.72,26.95 ± 3.11 / 44.06 ± 2.52@@26.95,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.22@@2.22,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43,57.74 ± 2.06 / 40.66 ± 2.58@@57.74,27.12 ± 2.83 / 60.40 ± 2.70@@27.12,59.77 ± 0.51 / 46.76 ± 1.20@@59.77,66.36 ± 0.47 / 19.75 ± 0.84@@66.36,32.64 ± 1.89 / 48.81 ± 1.61@@32.64,59.06 ± 1.88 / 72.44 ± 1.20@@59.06,29.17 ± 2.24 / 44.59 ± 2.00@@29.17,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.6.1@@120601
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,62.63 ± 0.97 / 58.45 ± 1.45@@62.63,67.56 ± 0.44 / 22.58 ± 0.66@@67.56,30.21 ± 3.59 / 42.66 ± 3.26@@30.21,71.45 ± 3.37 / 80.78 ± 2.35@@71.45,15.34 ± 2.98 / 35.43 ± 2.46@@15.34,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,62.15 ± 1.04 / 57.88 ± 1.59@@62.15,67.57 ± 0.40 / 22.67 ± 0.60@@67.57,33.18 ± 2.80 / 44.84 ± 2.82@@33.18,70.54 ± 3.68 / 80.16 ± 2.49@@70.54,14.90 ± 4.01 / 34.96 ± 3.14@@14.90,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.24@@2.24,8414105600.0,131072.0,8192.0,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.52,49.85 ± 2.30 / 33.79 ± 3.10@@49.85,32.35 ± 2.54 / 64.15 ± 2.71@@32.35,66.85 ± 0.34 / 61.56 ± 0.71@@66.85,65.13 ± 0.61 / 19.61 ± 0.53@@65.13,48.54 ± 1.32 / 60.88 ± 1.02@@48.54,68.13 ± 2.09 / 78.74 ± 1.32@@68.13,16.30 ± 4.29 / 34.08 ± 3.38@@16.30,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.2.0@@140200,15.2.0.dev0@@150200,14.1.1@@140101
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.24@@2.24,51570323328.0,65536.0,262144.0,✓,✗,44.49 ± 2.75 / 60.54 ± 2.47@@44.49,44.56 ± 1.56 / 27.28 ± 1.25@@44.56,30.36 ± 3.26 / 61.88 ± 4.22@@30.36,67.07 ± 0.33 / 61.91 ± 0.31@@67.07,67.09 ± 0.41 / 22.76 ± 0.72@@67.09,55.01 ± 1.79 / 65.93 ± 1.30@@55.01,77.20 ± 1.65 / 84.72 ± 1.08@@77.20,20.13 ± 2.14 / 38.77 ± 1.70@@20.13,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,66.39 ± 0.36 / 18.40 ± 0.70@@66.39,24.43 ± 6.87 / 38.59 ± 5.02@@24.43,69.37 ± 3.60 / 79.45 ± 2.58@@69.37,23.57 ± 4.79 / 41.60 ± 3.70@@23.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,66.39 ± 0.36 / 18.40 ± 0.70@@66.39,24.43 ± 6.87 / 38.59 ± 5.02@@24.43,69.37 ± 3.60 / 79.45 ± 2.58@@69.37,23.57 ± 4.79 / 41.60 ± 3.70@@23.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.25@@2.25,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29,52.34 ± 1.58 / 34.16 ± 3.03@@52.34,21.22 ± 1.13 / 55.21 ± 2.11@@21.22,58.65 ± 1.21 / 48.99 ± 1.86@@58.65,67.46 ± 0.28 / 21.89 ± 0.77@@67.46,19.09 ± 1.05 / 38.79 ± 0.91@@19.09,59.80 ± 2.39 / 73.34 ± 1.58@@59.80,39.22 ± 2.39 / 53.79 ± 2.07@@39.22,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.25@@2.25,7241732096.0,32000.0,8192.0,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47,39.12 ± 4.28 / 28.74 ± 2.75@@39.12,26.76 ± 4.78 / 57.02 ± 5.13@@26.76,64.41 ± 0.77 / 58.75 ± 1.19@@64.41,67.89 ± 1.20 / 24.67 ± 1.26@@67.89,91.32 ± 0.66 / 93.45 ± 0.50@@91.32,79.92 ± 1.83 / 85.82 ± 1.39@@79.92,24.76 ± 3.27 / 42.17 ± 2.72@@24.76,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.26@@2.26,3880099328.0,?,131072.0,✓,✗,50.48 ± 1.50 / 65.30 ± 0.99@@50.48,55.62 ± 2.52 / 39.42 ± 2.18@@55.62,29.14 ± 2.15 / 56.05 ± 2.06@@29.14,55.66 ± 0.92 / 44.33 ± 1.22@@55.66,65.38 ± 0.15 / 16.63 ± 0.37@@65.38,44.03 ± 1.47 / 56.73 ± 1.15@@44.03,53.91 ± 3.58 / 69.09 ± 2.35@@53.91,26.54 ± 1.61 / 44.08 ± 1.35@@26.54,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.26@@2.26,8030326784.0,128264.0,131072.0,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.51,54.17 ± 2.06 / 37.52 ± 2.22@@54.17,20.30 ± 1.72 / 44.17 ± 1.37@@20.30,60.70 ± 0.67 / 48.80 ± 1.02@@60.70,64.77 ± 0.22 / 14.48 ± 0.48@@64.77,31.87 ± 1.56 / 47.51 ± 1.19@@31.87,63.39 ± 2.45 / 74.44 ± 1.81@@63.39,37.55 ± 1.75 / 52.53 ± 1.27@@37.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.27@@2.27,4299915632.0,?,131072.0,✓,✗,50.34 ± 1.27 / 64.31 ± 1.37@@50.34,54.40 ± 1.74 / 35.28 ± 2.14@@54.40,31.91 ± 1.81 / 63.12 ± 1.52@@31.91,56.28 ± 0.87 / 43.55 ± 1.25@@56.28,65.42 ± 0.17 / 16.91 ± 0.46@@65.42,44.92 ± 1.84 / 57.20 ± 1.36@@44.92,54.07 ± 2.04 / 69.03 ± 1.37@@54.07,22.35 ± 2.25 / 40.77 ± 2.12@@22.35,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.27@@2.27,34980831232.0,256000.0,8192.0,✗,✗,51.33 ± 2.20 / 67.07 ± 2.12@@51.33,55.01 ± 1.47 / 40.19 ± 1.69@@55.01,22.27 ± 0.77 / 60.20 ± 1.00@@22.27,66.32 ± 0.65 / 59.32 ± 0.88@@66.32,66.05 ± 0.25 / 19.79 ± 0.51@@66.05,27.51 ± 1.71 / 45.09 ± 1.40@@27.51,55.78 ± 2.78 / 70.11 ± 2.00@@55.78,23.58 ± 1.37 / 40.92 ± 1.35@@23.58,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
