model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,allocine,eltec,scala_fr,fquad,orange_sum,mmlu_fr,hellaswag_fr,allocine_version,eltec_version,scala_fr_version,fquad_version,orange_sum_version,mmlu_fr_version,hellaswag_fr_version
occiglot/occiglot-7b-eu5 (few-shot),2.52@@2.52,7241732096.0,32000.0,4096,,🧠,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68067586975094,46.81 ± 1.38 / 44.71 ± 1.54@@46.805862359086525,19.58 ± 2.62 / 55.28 ± 3.00@@19.575781173643293,71.16 ± 1.77 / 46.24 ± 1.65@@71.15846554160504,66.53 ± 0.78 / 22.14 ± 1.13@@66.5276955004083,21.82 ± 1.12 / 39.08 ± 0.95@@21.820265892058487,8.54 ± 1.61 / 30.63 ± 1.27@@8.539381436626917,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
meta-llama/Llama-3.2-3B-Instruct (few-shot),2.53@@2.53,3212749824.0,128256.0,131072,,📝,✗,✗,92.17 ± 0.57 / 96.08 ± 0.28@@92.16637971273587,44.47 ± 1.91 / 34.88 ± 2.02@@44.474054603845246,15.38 ± 1.18 / 42.64 ± 1.58@@15.384493833839388,61.03 ± 1.55 / 33.02 ± 1.19@@61.02860039956461,66.41 ± 0.08 / 18.46 ± 0.19@@66.41291920328513,29.35 ± 0.93 / 47.04 ± 0.70@@29.345188486746377,24.05 ± 1.41 / 42.79 ± 1.09@@24.048759620980483,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-hf (few-shot),2.55@@2.55,13015866880.0,32000.0,4096,,🧠,✓,✗,91.53 ± 1.37 / 95.64 ± 0.75@@91.53238803746152,50.45 ± 2.39 / 49.33 ± 2.58@@50.4491413092836,13.39 ± 4.37 / 44.91 ± 6.75@@13.390038476683126,73.23 ± 1.28 / 46.86 ± 0.75@@73.2298143534687,65.69 ± 1.13 / 20.37 ± 1.42@@65.68837368977256,23.58 ± 1.71 / 42.15 ± 1.43@@23.582331543843623,11.38 ± 1.89 / 32.29 ± 1.69@@11.384032340033034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-7b (few-shot),2.65@@2.65,7768117248.0,256000.0,8192,,🧠,✓,✗,94.11 ± 0.78 / 97.03 ± 0.40@@94.11464963138846,45.34 ± 1.91 / 42.85 ± 1.89@@45.341434427329794,11.69 ± 1.87 / 53.21 ± 1.67@@11.688248418236197,67.56 ± 1.74 / 42.43 ± 1.31@@67.55620423760367,66.42 ± 0.69 / 21.77 ± 1.12@@66.4242980669951,18.88 ± 0.60 / 38.00 ± 0.54@@18.876527646272187,5.74 ± 1.44 / 28.01 ± 1.06@@5.7378374831957135,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
occiglot/occiglot-7b-eu5-instruct (few-shot),2.65@@2.65,7241748480.0,32002.0,4096,,📝,✗,✗,94.34 ± 0.45 / 97.17 ± 0.23@@94.34327696449947,48.84 ± 1.66 / 44.24 ± 1.86@@48.83937775653878,28.77 ± 3.07 / 62.19 ± 2.66@@28.77417302007002,40.45 ± 1.01 / 0.08 ± 0.05@@40.44845419546138,65.95 ± 0.14 / 18.60 ± 0.32@@65.95115294010611,22.58 ± 1.32 / 40.99 ± 1.11@@22.5791404778728,11.31 ± 1.71 / 32.53 ± 1.45@@11.3125761106833,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
mistralai/Mistral-7B-Instruct-v0.2 (few-shot),2.66@@2.66,7241732096.0,32000.0,32768,,📝,✗,✗,91.74 ± 0.72 / 95.85 ± 0.36@@91.73548377185587,40.08 ± 2.01 / 34.66 ± 2.19@@40.081759801740965,23.37 ± 1.44 / 61.44 ± 0.72@@23.368859540066623,50.77 ± 3.05 / 19.81 ± 2.99@@50.76946820889627,62.39 ± 0.59 / 7.66 ± 1.29@@62.385505531856325,28.42 ± 1.35 / 44.45 ± 1.14@@28.422205271681815,24.29 ± 1.01 / 40.58 ± 0.99@@24.2921154624584,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
OpenLLM-France/Lucie-7B-Instruct-human-data (few-shot),2.70@@2.70,6706960384.0,65024.0,32000,,📝,✓,✗,93.13 ± 0.71 / 96.50 ± 0.38@@93.13421174773356,39.45 ± 1.50 / 39.08 ± 1.58@@39.45217856680873,11.24 ± 1.33 / 48.30 ± 1.68@@11.244940690419906,73.99 ± 0.34 / 47.06 ± 0.43@@73.98927299798795,67.57 ± 0.38 / 24.33 ± 0.64@@67.56813086831244,8.29 ± 0.57 / 31.03 ± 0.41@@8.292545017630612,11.71 ± 1.08 / 32.89 ± 0.89@@11.708794465128953,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
norallm/normistral-11b-warm (few-shot),2.74@@2.74,11429893120.0,51200.0,1024000,,🧠,✓,✗,91.38 ± 0.78 / 95.65 ± 0.40@@91.38251106917153,55.92 ± 1.32 / 50.35 ± 2.28@@55.916992925121136,3.71 ± 1.79 / 43.42 ± 3.95@@3.7110815533252612,69.41 ± 1.48 / 43.92 ± 1.08@@69.41068022362239,64.36 ± 0.96 / 17.65 ± 0.88@@64.35728535492672,10.55 ± 1.08 / 32.73 ± 0.72@@10.545716006545325,6.97 ± 2.09 / 29.05 ± 1.38@@6.966636088913019,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
OpenLLM-France/Lucie-7B-Instruct (few-shot),2.80@@2.80,6706960384.0,65024.0,32000,,📝,✗,✗,93.67 ± 0.54 / 96.81 ± 0.28@@93.66635679650966,37.18 ± 1.35 / 34.94 ± 1.85@@37.183440354335254,13.67 ± 1.33 / 54.82 ± 1.39@@13.669092832675018,67.66 ± 1.14 / 41.06 ± 0.86@@67.65969731773598,66.42 ± 0.10 / 17.81 ± 0.64@@66.421469138877,9.18 ± 0.75 / 31.25 ± 0.75@@9.180016690972352,5.23 ± 1.32 / 28.11 ± 0.74@@5.234424861846394,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),2.82@@2.82,7452725248.0,250680.0,4096,,📝,✗,✗,92.67 ± 0.92 / 96.31 ± 0.48@@92.66775069403437,42.30 ± 1.46 / 26.74 ± 1.70@@42.30184132895244,1.00 ± 1.12 / 33.79 ± 0.41@@1.0044594053287412,65.38 ± 1.30 / 38.36 ± 0.83@@65.38179242166434,66.36 ± 0.09 / 17.50 ± 0.22@@66.36040952143958,14.28 ± 1.50 / 34.86 ± 1.11@@14.279381184969628,11.00 ± 1.60 / 31.32 ± 1.09@@10.997393288111953,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
infly/OpenCoder-8B-Instruct (few-shot),2.88@@2.88,7771262976.0,96640.0,8192,,📝,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.3818036213544,48.54 ± 1.86 / 41.91 ± 2.01@@48.53866551652388,11.69 ± 2.16 / 51.91 ± 3.44@@11.691143827565483,58.80 ± 2.06 / 30.69 ± 2.90@@58.79614497740052,64.86 ± 0.27 / 16.24 ± 0.57@@64.86262409365736,7.81 ± 2.72 / 29.11 ± 2.28@@7.810796153215041,4.31 ± 1.63 / 27.78 ± 0.82@@4.312084698126927,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
TrustLLMeu/baseline-7-8b_2-3t-tokens_llama (few-shot),2.96@@2.96,7799574528.0,100096.0,4096,,🧠,✓,✗,91.81 ± 0.61 / 95.88 ± 0.32@@91.8104201678748,45.30 ± 2.43 / 43.23 ± 2.59@@45.29698992742016,0.33 ± 1.42 / 33.92 ± 0.59@@0.3288892906402213,63.46 ± 1.55 / 40.30 ± 1.16@@63.45728252899054,64.78 ± 1.27 / 19.36 ± 1.37@@64.78124153072713,5.86 ± 1.05 / 27.41 ± 1.01@@5.863735751579989,1.11 ± 1.54 / 25.62 ± 0.92@@1.1103311282451738,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
Qwen/Qwen2.5-Math-7B (few-shot),2.97@@2.97,7615616512.0,152064.0,4096,,🧠,✓,✗,88.38 ± 0.89 / 94.13 ± 0.47@@88.3786195316308,45.59 ± 1.57 / 41.94 ± 2.04@@45.588034388198395,7.67 ± 3.01 / 39.92 ± 3.76@@7.665825037700433,32.60 ± 3.59 / 7.25 ± 3.37@@32.5959112425638,61.94 ± 0.98 / 14.25 ± 1.08@@61.93840030144202,31.40 ± 1.03 / 47.45 ± 0.88@@31.403329700939945,16.52 ± 1.99 / 36.82 ± 1.70@@16.51562769497724,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),2.98@@2.98,7452725248.0,250680.0,4096,,📝,✓,✗,79.52 ± 4.59 / 88.53 ± 2.88@@79.51658772778568,36.77 ± 1.50 / 25.33 ± 2.01@@36.76744252906467,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.79 ± 3.07 / 31.28 ± 2.58@@55.79492874470213,67.39 ± 0.15 / 21.51 ± 0.17@@67.39319420157699,12.71 ± 0.96 / 33.59 ± 0.65@@12.708304470065777,11.11 ± 0.89 / 31.26 ± 0.81@@11.113864818217342,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.06@@3.06,7799574528.0,100096.0,4096,,🧠,✓,✗,91.02 ± 0.74 / 95.46 ± 0.40@@91.0222316709019,43.85 ± 1.98 / 42.97 ± 1.97@@43.84682739649614,2.37 ± 1.42 / 34.99 ± 1.23@@2.368357569245149,58.60 ± 1.57 / 37.21 ± 1.38@@58.59666987167414,64.29 ± 1.01 / 17.91 ± 1.16@@64.28655056573916,1.48 ± 0.53 / 24.09 ± 0.50@@1.484103087519436,-0.24 ± 1.11 / 25.32 ± 0.50@@-0.24235534179376456,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
BSC-LT/salamandra-2b-instruct (few-shot),3.17@@3.17,2253490176.0,256000.0,8192,,📝,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,64.67 ± 0.65 / 17.76 ± 1.07@@64.67309222294716,1.37 ± 1.03 / 25.87 ± 1.01@@1.3699361257424394,1.33 ± 1.00 / 25.24 ± 0.69@@1.3288272207125815,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.18@@3.18,1711376384.0,49152.0,8192,,🧠,✓,✗,89.55 ± 0.91 / 94.70 ± 0.50@@89.55004579755072,35.23 ± 2.12 / 30.62 ± 2.09@@35.22927594987493,3.78 ± 2.57 / 41.36 ± 4.09@@3.778165909320011,44.47 ± 1.81 / 26.68 ± 1.34@@44.47279953415778,62.70 ± 1.18 / 16.25 ± 1.17@@62.69691210705787,9.07 ± 0.94 / 30.52 ± 0.91@@9.066551611685995,4.45 ± 1.49 / 26.71 ± 0.60@@4.450687250147194,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.18@@3.18,1711376384.0,49152.0,8192,,📝,✓,✗,86.34 ± 0.81 / 93.09 ± 0.44@@86.3376537839694,26.14 ± 5.76 / 22.87 ± 3.21@@26.13786583743544,3.68 ± 2.25 / 34.76 ± 1.40@@3.684044174465785,52.44 ± 1.41 / 27.03 ± 0.84@@52.444802482755826,64.55 ± 0.16 / 15.46 ± 0.23@@64.54984595999122,8.40 ± 0.85 / 30.62 ± 0.76@@8.39841125712009,5.93 ± 1.14 / 28.35 ± 0.83@@5.928913391620559,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
infly/OpenCoder-8B-Base (few-shot),3.27@@3.27,7771263040.0,96640.0,8192,,🧠,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15254340320354,48.58 ± 2.25 / 42.72 ± 2.85@@48.5829808362518,3.82 ± 1.44 / 49.83 ± 1.53@@3.8172674662335018,33.24 ± 2.14 / 0.28 ± 0.15@@33.237264100859704,58.94 ± 1.40 / 13.15 ± 1.03@@58.94088328815996,7.27 ± 1.66 / 29.24 ± 1.37@@7.271400294590061,4.14 ± 1.74 / 27.37 ± 1.00@@4.138456218960713,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-7b-it (few-shot),3.30@@3.30,8537680896.0,256000.0,8192,,📝,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,61.41 ± 0.70 / 13.00 ± 0.75@@61.41125254478539,11.53 ± 0.96 / 30.76 ± 1.30@@11.53276799614376,6.89 ± 1.71 / 28.09 ± 0.94@@6.893574976539056,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
LumiOpen/Viking-13B (few-shot),3.31@@3.31,14030361600.0,131072.0,4096,,🧠,✓,✗,82.50 ± 1.79 / 90.62 ± 1.09@@82.4984178936538,31.99 ± 3.92 / 28.10 ± 3.12@@31.98816304200832,4.89 ± 1.17 / 49.15 ± 1.13@@4.885375761600559,46.04 ± 2.19 / 27.99 ± 1.24@@46.040975975285605,63.06 ± 0.49 / 15.24 ± 0.57@@63.06223767634946,0.16 ± 1.50 / 23.79 ± 0.54@@0.16468789241931275,0.05 ± 1.18 / 25.49 ± 0.47@@0.04789839304102494,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.40@@3.40,1656850432.0,128000.0,4096,,📝,✓,✗,47.33 ± 14.26 / 64.92 ± 11.54@@47.32631521625706,24.34 ± 2.85 / 23.16 ± 2.71@@24.33727193733953,2.56 ± 0.99 / 39.21 ± 3.15@@2.5630092774934887,57.08 ± 2.26 / 31.89 ± 1.17@@57.07933384933972,65.72 ± 0.41 / 19.12 ± 0.72@@65.71633642393863,0.08 ± 0.68 / 24.53 ± 0.34@@0.08322406268239828,0.84 ± 0.75 / 25.20 ± 0.41@@0.8417874916143483,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
BSC-LT/salamandra-2b (few-shot),3.43@@3.43,2253490176.0,256000.0,8192,,🧠,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.84793119442763,28.07 ± 3.24 / 27.43 ± 3.34@@28.06645983828312,3.08 ± 1.52 / 41.62 ± 3.93@@3.078543219943266,53.13 ± 3.53 / 31.89 ± 2.06@@53.13241287547483,58.37 ± 2.29 / 13.73 ± 1.41@@58.37357604759745,-0.03 ± 1.08 / 23.95 ± 0.67@@-0.02654055839221077,-1.16 ± 0.99 / 24.17 ± 0.91@@-1.1643170428174667,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
OpenLLM-France/Lucie-7B (few-shot),3.46@@3.46,6706960384.0,65024.0,32000,,🧠,✓,✗,92.08 ± 1.06 / 95.93 ± 0.57@@92.08343704297157,33.49 ± 1.79 / 32.90 ± 1.94@@33.493901244639524,5.68 ± 1.20 / 41.54 ± 2.91@@5.683264881676484,33.69 ± 1.48 / 0.12 ± 0.03@@33.694693153167634,56.74 ± 2.78 / 12.35 ± 2.82@@56.741216710070155,1.32 ± 1.05 / 26.76 ± 0.70@@1.3166028324985302,1.06 ± 0.63 / 25.53 ± 0.51@@1.062837571971504,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300
utter-project/EuroLLM-1.7B (few-shot),3.49@@3.49,,128000.0,4096,,🧠,✓,✗,66.87 ± 11.45 / 79.57 ± 8.65@@66.87115100968784,25.17 ± 2.96 / 24.88 ± 2.95@@25.17046257176861,0.90 ± 1.15 / 39.58 ± 4.31@@0.8971126427214494,52.08 ± 3.19 / 31.47 ± 1.64@@52.07786308583773,61.38 ± 1.10 / 15.27 ± 1.20@@61.382537488243536,-0.87 ± 1.19 / 23.54 ± 0.63@@-0.8738168524558273,-0.21 ± 1.21 / 24.82 ± 0.77@@-0.2132975716433976,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/phi-2 (few-shot),3.72@@3.72,2779683840.0,51200.0,2048,,🧠,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.560898607426332,39.83 ± 1.81 / 38.37 ± 2.13@@39.833461355346486,3.19 ± 2.29 / 46.88 ± 3.35@@3.1917813903806143,55.92 ± 1.85 / 34.80 ± 0.85@@55.92357745367965,55.50 ± 3.42 / 14.14 ± 1.22@@55.502378444653,9.43 ± 0.94 / 30.02 ± 0.93@@9.427658504913133,4.63 ± 0.99 / 26.84 ± 0.72@@4.629060605114941,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen2.5-Math-1.5B (few-shot),3.77@@3.77,1543714304.0,151936.0,4096,,📝,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36278063186235,25.83 ± 4.46 / 23.06 ± 4.53@@25.82946770409426,2.12 ± 1.53 / 34.35 ± 1.32@@2.1203793190786633,13.01 ± 0.56 / 0.02 ± 0.02@@13.012425576494795,56.74 ± 2.53 / 10.07 ± 1.18@@56.74076318071457,10.52 ± 0.78 / 32.02 ± 0.62@@10.523452449356284,3.63 ± 1.17 / 27.92 ± 0.79@@3.626788665851045,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
infly/OpenCoder-1.5B-Instruct (few-shot),3.82@@3.82,1905650880.0,96640.0,4096,,📝,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.340768549560892,42.89 ± 1.63 / 41.13 ± 1.37@@42.88951411234979,1.22 ± 1.93 / 39.83 ± 3.34@@1.223628621199224,31.22 ± 0.91 / 14.62 ± 1.12@@31.2183152750273,60.10 ± 0.61 / 12.05 ± 0.33@@60.09988376783439,0.06 ± 1.45 / 23.75 ± 1.00@@0.05964019139561254,0.53 ± 1.41 / 25.16 ± 0.80@@0.5286653968093136,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
croissantllm/CroissantLLMChat-v0.1 (few-shot),3.95@@3.95,1345431552.0,32002.0,2048,,📝,✗,✗,-1.64 ± 1.96 / 38.62 ± 3.53@@-1.643655299598279,21.33 ± 5.64 / 21.21 ± 5.41@@21.33001852560313,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,33.89 ± 2.17 / 12.35 ± 1.79@@33.88933380013453,64.82 ± 0.43 / 16.20 ± 0.62@@64.81689265288878,-1.17 ± 0.75 / 23.35 ± 0.54@@-1.165450129756897,-0.30 ± 0.81 / 24.55 ± 0.90@@-0.30290771531829563,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
croissantllm/CroissantLLMBase (few-shot),4.06@@4.06,,32000.0,2048,,🧠,✓,✗,32.85 ± 14.64 / 56.15 ± 12.12@@32.85255838229023,29.87 ± 6.04 / 29.78 ± 5.81@@29.868953386548235,1.53 ± 1.05 / 42.38 ± 4.01@@1.5274161991308544,30.91 ± 2.08 / 0.41 ± 0.14@@30.909737942427352,51.74 ± 0.60 / 9.70 ± 0.19@@51.73807680723257,-0.26 ± 1.18 / 24.27 ± 0.83@@-0.25594974189123076,0.92 ± 1.16 / 25.73 ± 0.75@@0.9234097146669676,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
PleIAs/Pleias-350m-Preview (few-shot),4.14@@4.14,353424384.0,65536.0,2048,,🧠,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.108851939034642,34.07 ± 3.25 / 32.71 ± 3.59@@34.07456038394495,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.8230880567642427,23.31 ± 1.70 / 10.98 ± 1.57@@23.310815545918565,54.83 ± 1.52 / 11.23 ± 0.67@@54.83482793715666,-2.86 ± 1.11 / 22.51 ± 0.70@@-2.862164528882877,-1.12 ± 1.06 / 24.04 ± 0.62@@-1.117087444393677,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
PleIAs/Pleias-Pico (few-shot),4.29@@4.29,353424384.0,65536.0,2048,,🧠,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.563439075625816,28.21 ± 3.31 / 27.73 ± 3.27@@28.214063851378572,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.058162901614069486,22.60 ± 1.34 / 9.06 ± 1.66@@22.59869925360749,52.04 ± 0.86 / 9.12 ± 0.32@@52.0366446438129,-1.82 ± 1.26 / 23.05 ± 0.71@@-1.815130748319668,0.66 ± 0.92 / 25.04 ± 0.58@@0.6586919225257133,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
infly/OpenCoder-1.5B-Base (few-shot),4.62@@4.62,1905650960.0,96640.0,4096,,🧠,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.424955388728338,7.18 ± 5.15 / 7.44 ± 4.75@@7.181180490324583,0.66 ± 1.11 / 37.54 ± 4.14@@0.6579703684896019,13.99 ± 0.76 / 0.08 ± 0.07@@13.99352368717268,51.30 ± 1.13 / 8.38 ± 0.48@@51.29841247646254,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.008893416997894782,0.67 ± 1.47 / 25.40 ± 1.09@@0.6676896938319564,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
alea-institute/kl3m-003-3.7b (few-shot),5.10@@5.10,3691382784.0,32768.0,4096,,🧠,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,41.64 ± 1.24 / 7.81 ± 0.49@@41.635728297405876,1.27 ± 1.23 / 25.52 ± 1.07@@1.2688020089598784,-0.09 ± 1.23 / 24.72 ± 1.08@@-0.0872139688112445,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-7b-instruct (few-shot),-@@100,6738481152.0,32008.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-27b-it (few-shot),-@@100,27227128320.0,256000.0,8193,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Llama-2-13b-chat-hf (few-shot),-@@100,13015866880.0,32000.0,4096,,📝,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-ties (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-task-arithmetic (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"merge-crew/da-sv-slerp (few-shot, val)",-@@100,7241732096.0,32000.0,4096,,🧠,✓,✓,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
google/gemma-2-27b (few-shot),-@@100,27227128320.0,256000.0,8193,,🧠,✓,✗,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,-@@0@@nan,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
