<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.69@@2.69,N/A,7241732096.0,32000.0,4096.0,✓,✗,94.68 ± 0.72 / 97.32 ± 0.37@@94.68,46.81 ± 1.38 / 44.71 ± 1.54@@46.81,19.58 ± 2.62 / 55.28 ± 3.00@@19.58,71.16 ± 1.77 / 46.24 ± 1.65@@71.16,28.50 ± 2.89 / 28.97 ± 3.22@@28.50,21.82 ± 1.12 / 39.08 ± 0.95@@21.82,8.54 ± 1.61 / 30.63 ± 1.27@@8.54,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,16.15.0.dev0@@161500,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.70@@2.70,6.53,1596507648.0,32000.0,8192.0,✓,✗,89.31 ± 1.11 / 94.58 ± 0.63@@89.31,48.99 ± 1.12 / 43.00 ± 1.16@@48.99,4.50 ± 1.91 / 35.75 ± 1.54@@4.50,57.80 ± 1.97 / 34.39 ± 1.10@@57.80,34.32 ± 0.70 / 36.59 ± 0.76@@34.32,24.29 ± 0.88 / 43.21 ± 0.65@@24.29,23.61 ± 1.10 / 42.58 ± 0.81@@23.61,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.76@@2.76,3.6,3606752256.0,128256.0,131072.0,✓,✗,89.56 ± 1.07 / 94.66 ± 0.58@@89.56,43.60 ± 2.22 / 40.72 ± 2.11@@43.60,26.92 ± 5.92 / 53.44 ± 6.59@@26.92,11.73 ± 1.46 / 0.00 ± 0.00@@11.73,36.86 ± 0.24 / 39.76 ± 0.35@@36.86,27.19 ± 1.90 / 44.16 ± 1.86@@27.19,28.65 ± 3.97 / 44.21 ± 3.87@@28.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.78@@2.78,0.38,3349227520.0,262144.0,500000.0,✗,✗,16.36 ± 8.88 / 40.38 ± 5.28@@16.36,53.63 ± 2.84 / 42.94 ± 2.48@@53.63,10.34 ± 3.92 / 36.85 ± 1.45@@10.34,70.25 ± 1.60 / 37.41 ± 2.27@@70.25,37.66 ± 0.30 / 40.30 ± 0.36@@37.66,31.55 ± 3.67 / 48.55 ± 2.63@@31.55,22.62 ± 3.02 / 41.29 ± 2.17@@22.62,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.79@@2.79,0.03,3349227520.0,262144.0,500000.0,✗,✗,23.11 ± 9.19 / 44.66 ± 6.78@@23.11,53.83 ± 2.71 / 43.63 ± 2.72@@53.83,10.54 ± 3.09 / 37.21 ± 1.29@@10.54,70.44 ± 1.84 / 37.47 ± 2.42@@70.44,37.67 ± 0.27 / 40.26 ± 0.32@@37.67,28.68 ± 4.07 / 46.56 ± 2.93@@28.68,21.87 ± 2.35 / 40.78 ± 1.67@@21.87,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.79@@2.79,0.02,2614341888.0,256000.0,8192.0,✗,✗,91.37 ± 1.71 / 95.60 ± 0.88@@91.37,34.71 ± 2.71 / 27.50 ± 2.25@@34.71,7.64 ± 5.24 / 41.20 ± 2.83@@7.64,55.83 ± 2.26 / 30.51 ± 1.68@@55.83,38.56 ± 0.22 / 42.48 ± 0.22@@38.56,15.43 ± 4.20 / 34.41 ± 3.02@@15.43,15.05 ± 3.22 / 34.34 ± 2.36@@15.05,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.79@@2.79,2.74,7298011136.0,100278.0,65536.0,✗,✗,90.64 ± 0.51 / 95.31 ± 0.25@@90.64,46.58 ± 1.28 / 44.61 ± 1.07@@46.58,28.10 ± 2.46 / 58.75 ± 2.87@@28.10,49.69 ± 4.80 / 24.07 ± 3.52@@49.69,29.06 ± 2.28 / 30.40 ± 2.63@@29.06,20.18 ± 0.94 / 39.54 ± 0.64@@20.18,13.22 ± 1.61 / 34.78 ± 1.18@@13.22,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct (val)</a>,🤔,2.79@@2.79,?,4221757440.0,120818.0,262144.0,✓,✗,85.05 ± 1.72 / 92.50 ± 0.86@@85.05,52.85 ± 1.15 / 47.85 ± 0.84@@52.85,41.84 ± 2.54 / 70.55 ± 1.40@@41.84,44.74 ± 0.68 / 0.00 ± 0.00@@44.74,33.69 ± 0.29 / 38.10 ± 0.33@@33.69,0.00 ± 0.00 / 17.23 ± 0.74@@0.00,0.00 ± 0.00 / 25.74 ± 0.85@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3.5-0.8B'>Qwen/Qwen3.5-0.8B (val)</a>,📝,2.82@@2.82,0.15,873436192.0,248044.0,8192.0,✓,✗,81.59 ± 1.18 / 90.41 ± 0.63@@81.59,42.37 ± 1.65 / 36.86 ± 1.97@@42.37,9.58 ± 2.84 / 39.33 ± 2.45@@9.58,57.08 ± 1.03 / 29.40 ± 0.93@@57.08,36.53 ± 0.24 / 40.51 ± 0.27@@36.53,19.02 ± 0.85 / 40.08 ± 0.72@@19.02,7.62 ± 1.08 / 30.27 ± 0.81@@7.62,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,2.88@@2.88,0.0,2424375168.0,99000.0,28723.0,✗,✗,86.20 ± 1.41 / 92.89 ± 0.79@@86.20,36.84 ± 1.14 / 33.38 ± 1.67@@36.84,10.64 ± 2.05 / 44.26 ± 1.99@@10.64,54.40 ± 0.84 / 27.31 ± 1.93@@54.40,35.25 ± 0.24 / 38.94 ± 0.27@@35.25,21.49 ± 1.03 / 40.76 ± 0.76@@21.49,9.11 ± 0.82 / 30.63 ± 0.72@@9.11,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,2.97@@2.97,0.0,873436192.0,248044.0,8192.0,✓,✗,79.55 ± 1.48 / 88.89 ± 0.90@@79.55,39.48 ± 2.20 / 34.52 ± 1.88@@39.48,15.71 ± 2.99 / 52.44 ± 2.80@@15.71,41.16 ± 1.14 / 14.57 ± 1.01@@41.16,35.84 ± 0.20 / 38.91 ± 0.21@@35.84,15.32 ± 1.38 / 40.08 ± 1.02@@15.32,3.22 ± 1.77 / 26.09 ± 1.31@@3.22,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,2.98@@2.98,?,7504568320.0,128167.0,32768.0,✓,✗,85.36 ± 0.70 / 92.64 ± 0.35@@85.36,39.26 ± 1.31 / 34.78 ± 1.06@@39.26,34.47 ± 1.81 / 66.74 ± 0.96@@34.47,42.90 ± 0.60 / 0.00 ± 0.00@@42.90,32.93 ± 0.25 / 37.53 ± 0.28@@32.93,0.00 ± 0.00 / 17.23 ± 0.74@@0.00,0.00 ± 0.00 / 25.74 ± 0.85@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.21@@3.21,4.84,751632384.0,151936.0,40960.0,✓,✗,58.25 ± 13.01 / 72.93 ± 10.59@@58.25,36.43 ± 2.50 / 27.48 ± 2.57@@36.43,4.57 ± 1.58 / 45.62 ± 4.22@@4.57,40.15 ± 2.08 / 20.20 ± 0.93@@40.15,34.84 ± 0.35 / 37.45 ± 0.49@@34.84,11.90 ± 1.64 / 32.03 ± 1.40@@11.90,5.13 ± 1.16 / 28.24 ± 0.75@@5.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.28@@3.28,0.0,1170340608.0,65536.0,128000.0,✗,✗,83.59 ± 1.05 / 91.76 ± 0.53@@83.59,29.29 ± 1.52 / 19.16 ± 1.20@@29.29,5.03 ± 1.28 / 38.95 ± 2.23@@5.03,17.98 ± 0.58 / 0.10 ± 0.09@@17.98,35.17 ± 0.17 / 39.74 ± 0.18@@35.17,17.04 ± 1.17 / 35.83 ± 0.95@@17.04,4.07 ± 1.10 / 27.15 ± 0.62@@4.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.30@@3.30,N/A,7768117248.0,256000.0,8192.0,✓,✗,82.06 ± 3.25 / 90.15 ± 1.96@@82.06,27.82 ± 1.10 / 27.60 ± 1.09@@27.82,1.68 ± 1.70 / 34.15 ± 0.89@@1.68,52.81 ± 2.75 / 30.51 ± 1.84@@52.81,24.60 ± 1.42 / 25.67 ± 1.60@@24.60,13.38 ± 1.43 / 31.74 ± 0.70@@13.38,1.14 ± 0.95 / 25.68 ± 0.57@@1.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.32@@3.32,0.07,999885952.0,262144.0,32768.0,✓,✗,84.25 ± 1.66 / 91.95 ± 1.01@@84.25,29.93 ± 2.02 / 24.25 ± 1.56@@29.93,12.08 ± 2.13 / 52.32 ± 2.36@@12.08,16.94 ± 1.09 / 0.03 ± 0.02@@16.94,30.96 ± 2.77 / 34.29 ± 3.00@@30.96,6.65 ± 1.22 / 28.62 ± 0.85@@6.65,6.78 ± 1.06 / 28.35 ± 0.79@@6.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.32@@3.32,?,14659507200.0,100352.0,32768.0,✓,✗,37.71 ± 2.75 / 68.56 ± 1.34@@37.71,44.81 ± 2.03 / 43.00 ± 1.93@@44.81,22.89 ± 3.34 / 61.12 ± 1.67@@22.89,14.09 ± 0.47 / 1.60 ± 0.33@@14.09,31.87 ± 1.49 / 37.11 ± 1.71@@31.87,8.15 ± 1.49 / 20.78 ± 0.79@@8.15,13.29 ± 1.35 / 30.74 ± 0.88@@13.29,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.36@@3.36,N/A,1235814400.0,128256.0,131072.0,✓,✗,89.79 ± 1.43 / 94.83 ± 0.75@@89.79,26.25 ± 1.92 / 25.35 ± 1.77@@26.25,0.54 ± 1.64 / 49.74 ± 0.94@@0.54,44.72 ± 3.10 / 25.67 ± 1.87@@44.72,29.09 ± 1.12 / 31.85 ± 1.44@@29.09,0.95 ± 1.24 / 25.36 ± 0.83@@0.95,0.49 ± 1.30 / 25.63 ± 0.85@@0.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.37@@3.37,0.1,742489344.0,65536.0,128000.0,✗,✗,79.93 ± 1.24 / 89.54 ± 0.74@@79.93,29.91 ± 1.83 / 25.10 ± 1.80@@29.91,2.18 ± 1.29 / 43.60 ± 2.91@@2.18,18.57 ± 0.64 / 0.02 ± 0.02@@18.57,34.96 ± 0.34 / 39.07 ± 0.36@@34.96,7.06 ± 1.16 / 26.21 ± 0.71@@7.06,0.39 ± 0.97 / 25.45 ± 0.49@@0.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.38@@3.38,N/A,999885952.0,262144.0,32768.0,✓,✗,91.65 ± 0.77 / 95.79 ± 0.41@@91.65,30.24 ± 2.20 / 28.91 ± 2.32@@30.24,0.90 ± 2.53 / 46.05 ± 3.85@@0.90,45.55 ± 2.92 / 27.16 ± 1.23@@45.55,23.97 ± 2.06 / 26.06 ± 2.64@@23.97,1.93 ± 1.08 / 24.01 ± 0.68@@1.93,-0.98 ± 0.77 / 25.15 ± 0.46@@-0.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.38@@3.38,0.01,2611528704.0,128000.0,4096.0,✓,✗,54.10 ± 8.58 / 73.88 ± 5.55@@54.10,18.04 ± 5.35 / 16.58 ± 3.00@@18.04,-1.41 ± 0.94 / 33.95 ± 0.88@@-1.41,56.56 ± 1.35 / 30.43 ± 1.26@@56.56,35.44 ± 0.51 / 39.48 ± 0.71@@35.44,1.82 ± 1.19 / 26.46 ± 0.77@@1.82,0.98 ± 1.22 / 25.33 ± 1.00@@0.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.41@@3.41,N/A,1195468800.0,65536.0,2048.0,✓,✗,60.76 ± 7.45 / 76.71 ± 6.16@@60.76,34.82 ± 2.48 / 31.81 ± 2.78@@34.82,0.14 ± 1.33 / 36.99 ± 2.53@@0.14,45.00 ± 3.47 / 26.41 ± 1.30@@45.00,27.85 ± 1.75 / 30.74 ± 2.20@@27.85,-1.14 ± 1.11 / 23.34 ± 0.65@@-1.14,1.41 ± 1.12 / 26.35 ± 0.80@@1.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.43@@3.43,N/A,3211926528.0,65536.0,4096.0,✓,✗,73.28 ± 3.05 / 86.10 ± 1.90@@73.28,35.54 ± 2.67 / 34.08 ± 2.76@@35.54,0.77 ± 2.02 / 41.66 ± 4.50@@0.77,44.34 ± 3.17 / 27.58 ± 1.51@@44.34,25.96 ± 2.90 / 28.44 ± 3.26@@25.96,0.05 ± 1.10 / 23.83 ± 0.55@@0.05,0.09 ± 1.12 / 25.24 ± 0.71@@0.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.43@@3.43,0.24,7768117248.0,256000.0,8192.0,✓,✗,53.06 ± 14.94 / 68.42 ± 12.30@@53.06,34.40 ± 2.09 / 30.52 ± 1.88@@34.40,13.01 ± 2.44 / 56.12 ± 1.22@@13.01,18.23 ± 0.81 / 0.05 ± 0.04@@18.23,28.84 ± 0.86 / 30.56 ± 1.08@@28.84,16.93 ± 1.26 / 36.71 ± 0.91@@16.93,7.39 ± 0.98 / 30.44 ± 0.76@@7.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.48@@3.48,N/A,2611528704.0,128000.0,4096.0,✓,✗,84.73 ± 3.77 / 91.86 ± 2.28@@84.73,15.72 ± 7.05 / 17.05 ± 5.60@@15.72,1.28 ± 2.52 / 44.02 ± 3.76@@1.28,51.04 ± 1.99 / 29.08 ± 1.07@@51.04,23.70 ± 2.11 / 25.15 ± 2.74@@23.70,2.06 ± 1.12 / 27.16 ± 0.77@@2.06,-1.01 ± 0.94 / 23.54 ± 0.78@@-1.01,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.63@@3.63,0.0,1235814400.0,128256.0,131072.0,✓,✗,33.14 ± 7.82 / 59.24 ± 7.30@@33.14,41.91 ± 1.79 / 31.98 ± 1.90@@41.91,3.37 ± 2.36 / 46.86 ± 1.72@@3.37,10.51 ± 1.41 / 0.00 ± 0.00@@10.51,31.44 ± 1.40 / 32.73 ± 1.69@@31.44,0.25 ± 1.04 / 25.21 ± 0.60@@0.25,0.42 ± 0.64 / 25.01 ± 0.61@@0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.68@@3.68,0.01,107908288.0,65536.0,262144.0,✓,✗,24.98 ± 6.80 / 50.90 ± 7.04@@24.98,26.56 ± 2.65 / 25.95 ± 2.62@@26.56,0.45 ± 1.51 / 43.91 ± 3.62@@0.45,30.63 ± 1.15 / 14.50 ± 0.84@@30.63,33.79 ± 0.40 / 37.33 ± 0.45@@33.79,-1.69 ± 1.19 / 23.41 ± 0.96@@-1.69,-0.88 ± 0.90 / 24.96 ± 0.58@@-0.88,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.72@@3.72,N/A,361821120.0,49152.0,8192.0,✓,✗,53.46 ± 8.14 / 70.85 ± 6.76@@53.46,21.70 ± 1.39 / 20.84 ± 1.89@@21.70,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,31.74 ± 2.02 / 19.03 ± 0.90@@31.74,24.97 ± 2.08 / 26.72 ± 2.41@@24.97,0.07 ± 1.00 / 23.60 ± 0.41@@0.07,-0.34 ± 1.62 / 25.59 ± 0.82@@-0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.73@@3.73,0.53,354483968.0,65536.0,128000.0,✗,✗,36.47 ± 8.57 / 62.57 ± 4.81@@36.47,22.95 ± 3.12 / 16.64 ± 1.87@@22.95,-1.47 ± 1.07 / 34.38 ± 0.80@@-1.47,15.98 ± 1.11 / 0.51 ± 0.54@@15.98,33.08 ± 0.22 / 37.50 ± 0.24@@33.08,6.83 ± 1.11 / 27.22 ± 0.95@@6.83,2.07 ± 0.52 / 25.71 ± 0.49@@2.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.76@@3.76,N/A,268098176.0,262144.0,32768.0,✓,✗,41.14 ± 10.81 / 67.34 ± 6.83@@41.14,34.95 ± 3.21 / 34.52 ± 3.20@@34.95,2.72 ± 1.75 / 42.80 ± 4.25@@2.72,28.65 ± 1.88 / 15.26 ± 0.70@@28.65,21.91 ± 1.51 / 23.85 ± 2.02@@21.91,-1.16 ± 1.07 / 23.30 ± 0.64@@-1.16,-0.30 ± 1.10 / 25.54 ± 0.58@@-0.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.80@@3.80,N/A,353424384.0,65536.0,2048.0,✓,✗,32.32 ± 3.66 / 57.68 ± 5.33@@32.32,35.91 ± 2.90 / 33.69 ± 3.03@@35.91,-1.49 ± 1.34 / 37.52 ± 3.65@@-1.49,23.20 ± 1.64 / 10.92 ± 1.57@@23.20,23.18 ± 1.11 / 25.69 ± 1.41@@23.18,-2.65 ± 1.07 / 22.70 ± 0.65@@-2.65,-0.90 ± 1.02 / 24.12 ± 0.55@@-0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,3.84@@3.84,N/A,107908288.0,65536.0,262144.0,✓,✗,28.53 ± 8.02 / 55.96 ± 7.72@@28.53,27.86 ± 3.66 / 27.72 ± 2.90@@27.86,-0.75 ± 1.62 / 39.65 ± 3.81@@-0.75,29.75 ± 1.63 / 15.81 ± 0.78@@29.75,24.31 ± 0.75 / 26.83 ± 0.92@@24.31,0.04 ± 0.12 / 23.58 ± 0.55@@0.04,-0.00 ± 0.88 / 25.42 ± 0.49@@-0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.92@@3.92,6.29,268098176.0,262144.0,32768.0,✓,✗,29.38 ± 8.43 / 56.82 ± 7.44@@29.38,14.96 ± 6.52 / 14.98 ± 5.90@@14.96,0.93 ± 1.51 / 38.69 ± 4.91@@0.93,10.87 ± 0.56 / 0.03 ± 0.03@@10.87,32.28 ± 0.68 / 36.15 ± 0.75@@32.28,0.12 ± 1.40 / 24.33 ± 1.28@@0.12,-1.01 ± 0.88 / 24.90 ± 0.73@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.98@@3.98,1.08,361821120.0,49152.0,8192.0,✓,✗,14.71 ± 7.00 / 49.09 ± 7.95@@14.71,26.91 ± 5.33 / 26.38 ± 5.21@@26.91,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,13.09 ± 0.55 / 0.08 ± 0.04@@13.09,26.80 ± 3.60 / 29.19 ± 4.18@@26.80,-1.24 ± 0.69 / 24.38 ± 0.54@@-1.24,-0.94 ± 0.62 / 24.01 ± 0.64@@-0.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
