<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.42@@3.42,N/A,1235814400.0,128256.0,131072.0,✓,✗,89.79 ± 1.43 / 94.83 ± 0.75@@89.79,26.25 ± 1.92 / 25.35 ± 1.77@@26.25,0.54 ± 1.64 / 49.74 ± 0.94@@0.54,44.72 ± 3.10 / 25.67 ± 1.87@@44.72,29.09 ± 1.12 / 31.85 ± 1.44@@29.09,0.95 ± 1.24 / 25.36 ± 0.83@@0.95,0.49 ± 1.30 / 25.63 ± 0.85@@0.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.43@@3.43,0.01,2611528704.0,128000.0,4096.0,✓,✗,54.10 ± 8.58 / 73.88 ± 5.55@@54.10,18.04 ± 5.35 / 16.58 ± 3.00@@18.04,-1.41 ± 0.94 / 33.95 ± 0.88@@-1.41,56.56 ± 1.35 / 30.43 ± 1.26@@56.56,35.44 ± 0.51 / 39.48 ± 0.71@@35.44,1.82 ± 1.19 / 26.46 ± 0.77@@1.82,0.98 ± 1.22 / 25.33 ± 1.00@@0.98,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.47@@3.47,N/A,999885952.0,262144.0,32768.0,✓,✗,91.65 ± 0.77 / 95.79 ± 0.41@@91.65,30.24 ± 2.20 / 28.91 ± 2.32@@30.24,0.90 ± 2.53 / 46.05 ± 3.85@@0.90,45.55 ± 2.92 / 27.16 ± 1.23@@45.55,23.97 ± 2.06 / 26.06 ± 2.64@@23.97,1.93 ± 1.08 / 24.01 ± 0.68@@1.93,-0.98 ± 0.77 / 25.15 ± 0.46@@-0.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.49@@3.49,N/A,1195468800.0,65536.0,2048.0,✓,✗,60.76 ± 7.45 / 76.71 ± 6.16@@60.76,34.82 ± 2.48 / 31.81 ± 2.78@@34.82,0.14 ± 1.33 / 36.99 ± 2.53@@0.14,45.00 ± 3.47 / 26.41 ± 1.30@@45.00,27.85 ± 1.75 / 30.74 ± 2.20@@27.85,-1.14 ± 1.11 / 23.34 ± 0.65@@-1.14,1.41 ± 1.12 / 26.35 ± 0.80@@1.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.50@@3.50,0.24,7768117248.0,256000.0,8192.0,✓,✗,53.06 ± 14.94 / 68.42 ± 12.30@@53.06,34.40 ± 2.09 / 30.52 ± 1.88@@34.40,13.01 ± 2.44 / 56.12 ± 1.22@@13.01,18.23 ± 0.81 / 0.05 ± 0.04@@18.23,28.84 ± 0.86 / 30.56 ± 1.08@@28.84,16.93 ± 1.26 / 36.71 ± 0.91@@16.93,7.39 ± 0.98 / 30.44 ± 0.76@@7.39,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.53@@3.53,N/A,3211926528.0,65536.0,4096.0,✓,✗,73.28 ± 3.05 / 86.10 ± 1.90@@73.28,35.54 ± 2.67 / 34.08 ± 2.76@@35.54,0.77 ± 2.02 / 41.66 ± 4.50@@0.77,44.34 ± 3.17 / 27.58 ± 1.51@@44.34,25.96 ± 2.90 / 28.44 ± 3.26@@25.96,0.05 ± 1.10 / 23.83 ± 0.55@@0.05,0.09 ± 1.12 / 25.24 ± 0.71@@0.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.58@@3.58,N/A,2611528704.0,128000.0,4096.0,✓,✗,84.73 ± 3.77 / 91.86 ± 2.28@@84.73,15.72 ± 7.05 / 17.05 ± 5.60@@15.72,1.28 ± 2.52 / 44.02 ± 3.76@@1.28,51.04 ± 1.99 / 29.08 ± 1.07@@51.04,23.70 ± 2.11 / 25.15 ± 2.74@@23.70,2.06 ± 1.12 / 27.16 ± 0.77@@2.06,-1.01 ± 0.94 / 23.54 ± 0.78@@-1.01,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.15.0.dev0@@161500,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.69@@3.69,0.0,1235814400.0,128256.0,131072.0,✓,✗,33.14 ± 7.82 / 59.24 ± 7.30@@33.14,41.91 ± 1.79 / 31.98 ± 1.90@@41.91,3.37 ± 2.36 / 46.86 ± 1.72@@3.37,10.51 ± 1.41 / 0.00 ± 0.00@@10.51,31.44 ± 1.40 / 32.73 ± 1.69@@31.44,0.25 ± 1.04 / 25.21 ± 0.60@@0.25,0.42 ± 0.64 / 25.01 ± 0.61@@0.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,3.77@@3.77,0.01,107908288.0,65536.0,262144.0,✓,✗,24.98 ± 6.80 / 50.90 ± 7.04@@24.98,26.56 ± 2.65 / 25.95 ± 2.62@@26.56,0.45 ± 1.51 / 43.91 ± 3.62@@0.45,30.63 ± 1.15 / 14.50 ± 0.84@@30.63,33.79 ± 0.40 / 37.33 ± 0.45@@33.79,-1.69 ± 1.19 / 23.41 ± 0.96@@-1.69,-0.88 ± 0.90 / 24.96 ± 0.58@@-0.88,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.79@@3.79,0.53,354483968.0,65536.0,128000.0,✗,✗,36.47 ± 8.57 / 62.57 ± 4.81@@36.47,22.95 ± 3.12 / 16.64 ± 1.87@@22.95,-1.47 ± 1.07 / 34.38 ± 0.80@@-1.47,15.98 ± 1.11 / 0.51 ± 0.54@@15.98,33.08 ± 0.22 / 37.50 ± 0.24@@33.08,6.83 ± 1.11 / 27.22 ± 0.95@@6.83,2.07 ± 0.52 / 25.71 ± 0.49@@2.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.81@@3.81,N/A,361821120.0,49152.0,8192.0,✓,✗,53.46 ± 8.14 / 70.85 ± 6.76@@53.46,21.70 ± 1.39 / 20.84 ± 1.89@@21.70,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,31.74 ± 2.02 / 19.03 ± 0.90@@31.74,24.97 ± 2.08 / 26.72 ± 2.41@@24.97,0.07 ± 1.00 / 23.60 ± 0.41@@0.07,-0.34 ± 1.62 / 25.59 ± 0.82@@-0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.87@@3.87,N/A,268098176.0,262144.0,32768.0,✓,✗,41.14 ± 10.81 / 67.34 ± 6.83@@41.14,34.95 ± 3.21 / 34.52 ± 3.20@@34.95,2.72 ± 1.75 / 42.80 ± 4.25@@2.72,28.65 ± 1.88 / 15.26 ± 0.70@@28.65,21.91 ± 1.51 / 23.85 ± 2.02@@21.91,-1.16 ± 1.07 / 23.30 ± 0.64@@-1.16,-0.30 ± 1.10 / 25.54 ± 0.58@@-0.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.89@@3.89,N/A,353424384.0,65536.0,2048.0,✓,✗,32.32 ± 3.66 / 57.68 ± 5.33@@32.32,35.91 ± 2.90 / 33.69 ± 3.03@@35.91,-1.49 ± 1.34 / 37.52 ± 3.65@@-1.49,23.20 ± 1.64 / 10.92 ± 1.57@@23.20,23.18 ± 1.11 / 25.69 ± 1.41@@23.18,-2.65 ± 1.07 / 22.70 ± 0.65@@-2.65,-0.90 ± 1.02 / 24.12 ± 0.55@@-0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,3.90@@3.90,N/A,107908288.0,65536.0,262144.0,✓,✗,28.53 ± 8.02 / 55.96 ± 7.72@@28.53,27.86 ± 3.66 / 27.72 ± 2.90@@27.86,-0.75 ± 1.62 / 39.65 ± 3.81@@-0.75,29.75 ± 1.63 / 15.81 ± 0.78@@29.75,24.31 ± 0.75 / 26.83 ± 0.92@@24.31,0.04 ± 0.12 / 23.58 ± 0.55@@0.04,-0.00 ± 0.88 / 25.42 ± 0.49@@-0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.94@@3.94,6.29,268098176.0,262144.0,32768.0,✓,✗,29.38 ± 8.43 / 56.82 ± 7.44@@29.38,14.96 ± 6.52 / 14.98 ± 5.90@@14.96,0.93 ± 1.51 / 38.69 ± 4.91@@0.93,10.87 ± 0.56 / 0.03 ± 0.03@@10.87,32.28 ± 0.68 / 36.15 ± 0.75@@32.28,0.12 ± 1.40 / 24.33 ± 1.28@@0.12,-1.01 ± 0.88 / 24.90 ± 0.73@@-1.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.06@@4.06,1.08,361821120.0,49152.0,8192.0,✓,✗,14.71 ± 7.00 / 49.09 ± 7.95@@14.71,26.91 ± 5.33 / 26.38 ± 5.21@@26.91,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,13.09 ± 0.55 / 0.08 ± 0.04@@13.09,26.80 ± 3.60 / 29.19 ± 4.18@@26.80,-1.24 ± 0.69 / 24.38 ± 0.54@@-1.24,-0.94 ± 0.62 / 24.01 ± 0.64@@-0.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.17@@4.17,0.13,134515008.0,49152.0,8192.0,✓,✗,10.04 ± 3.45 / 47.77 ± 4.69@@10.04,25.24 ± 3.82 / 25.92 ± 3.37@@25.24,-0.04 ± 1.26 / 35.79 ± 3.44@@-0.04,7.70 ± 0.35 / 0.01 ± 0.01@@7.70,24.25 ± 1.80 / 26.51 ± 2.11@@24.25,-1.59 ± 1.35 / 23.71 ± 1.24@@-1.59,0.65 ± 1.34 / 25.29 ± 0.87@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.19@@4.19,N/A,134515008.0,49152.0,8192.0,✓,✗,10.37 ± 6.59 / 43.23 ± 6.49@@10.37,30.62 ± 2.75 / 30.55 ± 2.57@@30.62,0.32 ± 0.85 / 33.52 ± 0.33@@0.32,14.34 ± 1.10 / 7.45 ± 0.96@@14.34,22.25 ± 1.71 / 23.55 ± 1.96@@22.25,-1.71 ± 1.20 / 23.30 ± 0.60@@-1.71,-0.63 ± 1.02 / 25.99 ± 0.67@@-0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.51@@4.51,6.54,320956992.0,65536.0,4096.0,✓,✗,-2.17 ± 1.70 / 34.43 ± 0.31@@-2.17,15.82 ± 3.01 / 15.66 ± 3.17@@15.82,0.64 ± 1.02 / 35.39 ± 2.02@@0.64,5.85 ± 1.10 / 0.00 ± 0.00@@5.85,18.91 ± 0.61 / 21.81 ± 0.69@@18.91,0.16 ± 0.65 / 25.26 ± 0.72@@0.16,-0.64 ± 0.92 / 26.35 ± 0.78@@-0.64,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.87@@4.87,N/A,56656128.0,8192.0,2048.0,✓,✗,1.55 ± 1.22 / 43.54 ± 4.15@@1.55,0.16 ± 0.32 / 0.16 ± 0.31@@0.16,0.25 ± 0.48 / 34.02 ± 0.92@@0.25,3.43 ± 0.37 / 0.00 ± 0.00@@3.43,10.62 ± 0.31 / 11.13 ± 0.34@@10.62,-0.44 ± 0.99 / 23.33 ± 0.51@@-0.44,0.57 ± 0.95 / 25.60 ± 0.74@@0.57,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,-@@100,?,1334628352.0,49155.0,4096.0,✓,✗,69.26 ± 9.14 / 81.66 ± 6.66@@69.26,32.46 ± 1.20 / 20.51 ± 0.77@@32.46,1.95 ± 1.31 / 42.02 ± 3.73@@1.95,48.49 ± 1.40 / 27.95 ± 1.06@@48.49,-@@-1,0.05 ± 0.69 / 24.35 ± 0.64@@0.05,1.88 ± 0.75 / 26.02 ± 0.63@@1.88,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,N/A,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@63.00,28.26 ± 4.88 / 27.16 ± 4.47@@28.26,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,45.64 ± 2.28 / 27.60 ± 0.81@@45.64,-@@-1,-1.13 ± 1.08 / 23.46 ± 0.71@@-1.13,1.24 ± 1.34 / 26.08 ± 1.00@@1.24,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,-@@0,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,-@@100,N/A,3374286336.0,49152.0,4096.0,✓,✗,93.84 ± 0.54 / 96.90 ± 0.28@@93.84,34.72 ± 3.89 / 30.53 ± 2.52@@34.72,6.50 ± 2.04 / 48.32 ± 3.84@@6.50,64.80 ± 0.96 / 37.99 ± 0.78@@64.80,-@@-1,11.66 ± 1.07 / 32.92 ± 0.88@@11.66,11.06 ± 1.16 / 30.99 ± 0.80@@11.06,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,-@@100,?,3374295552.0,49155.0,4096.0,✓,✗,90.96 ± 2.48 / 95.40 ± 1.30@@90.96,42.24 ± 1.72 / 33.17 ± 1.66@@42.24,5.21 ± 1.56 / 42.58 ± 4.32@@5.21,68.38 ± 0.86 / 39.82 ± 1.04@@68.38,-@@-1,18.33 ± 1.02 / 38.10 ± 0.88@@18.33,15.03 ± 1.24 / 34.85 ± 1.10@@15.03,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,N/A,20066993152.0,49152.0,8192.0,✓,✗,89.05 ± 0.52 / 94.50 ± 0.26@@89.05,59.25 ± 2.30 / 58.12 ± 2.37@@59.25,13.67 ± 2.41 / 51.80 ± 3.21@@13.67,68.48 ± 1.92 / 44.35 ± 1.31@@68.48,-@@-1,12.56 ± 1.25 / 34.06 ± 0.99@@12.56,6.60 ± 1.12 / 29.50 ± 0.77@@6.60,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,?,20066993152.0,49152.0,8192.0,✓,✗,85.11 ± 1.75 / 92.36 ± 0.97@@85.11,50.00 ± 2.42 / 46.34 ± 2.53@@50.00,11.81 ± 1.53 / 51.11 ± 2.88@@11.81,46.25 ± 4.04 / 19.35 ± 3.94@@46.25,-@@-1,9.33 ± 0.89 / 31.62 ± 0.56@@9.33,6.99 ± 1.67 / 29.64 ± 1.17@@6.99,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,N/A,34388917248.0,64000.0,4096.0,✓,✗,95.11 ± 0.51 / 97.54 ± 0.25@@95.11,57.71 ± 1.18 / 55.80 ± 1.33@@57.71,44.36 ± 3.19 / 69.45 ± 2.86@@44.36,75.71 ± 1.90 / 47.86 ± 1.28@@75.71,-@@-1,57.32 ± 1.26 / 67.93 ± 0.95@@57.32,75.28 ± 1.05 / 81.44 ± 0.78@@75.28,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,-@@0,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,-@@100,?,8170848256.0,49155.0,4096.0,✓,✗,90.20 ± 2.55 / 95.05 ± 1.31@@90.20,41.76 ± 1.83 / 36.24 ± 1.91@@41.76,27.60 ± 3.08 / 60.17 ± 3.19@@27.60,72.15 ± 1.57 / 45.88 ± 1.10@@72.15,-@@-1,34.73 ± 0.66 / 50.70 ± 0.53@@34.73,32.95 ± 1.24 / 48.66 ± 1.25@@32.95,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,14.3.0.dev0@@140300,14.3.0.dev0@@140300
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,91.79 ± 0.66 / 95.88 ± 0.34@@91.79,75.33 ± 1.44 / 74.66 ± 1.51@@75.33,24.57 ± 14.02 / 60.55 ± 7.47@@24.57,59.55 ± 2.28 / 34.93 ± 2.05@@59.55,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A,559890432.0,250002.0,512.0,✓,✗,-@@-1,-@@-1,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,86.21 ± 1.11 / 93.04 ± 0.57@@86.21,73.47 ± 1.10 / 73.17 ± 1.11@@73.47,24.57 ± 11.71 / 61.11 ± 5.96@@24.57,43.65 ± 1.10 / 24.27 ± 0.79@@43.65,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,81.38 ± 2.16 / 90.29 ± 1.34@@81.38,48.54 ± 1.86 / 41.91 ± 2.01@@48.54,11.69 ± 2.16 / 51.91 ± 3.44@@11.69,58.80 ± 2.06 / 30.69 ± 2.90@@58.80,-@@-1,7.81 ± 2.72 / 29.11 ± 2.28@@7.81,4.31 ± 1.63 / 27.78 ± 0.82@@4.31,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,84.15 ± 0.69 / 92.03 ± 0.34@@84.15,48.58 ± 2.25 / 42.72 ± 2.85@@48.58,3.82 ± 1.44 / 49.83 ± 1.53@@3.82,33.24 ± 2.14 / 0.28 ± 0.15@@33.24,-@@-1,7.27 ± 1.66 / 29.24 ± 1.37@@7.27,4.14 ± 1.74 / 27.37 ± 1.00@@4.14,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,11.34 ± 7.98 / 40.30 ± 5.23@@11.34,42.89 ± 1.63 / 41.13 ± 1.37@@42.89,1.22 ± 1.93 / 39.83 ± 3.34@@1.22,31.22 ± 0.91 / 14.62 ± 1.12@@31.22,-@@-1,0.06 ± 1.45 / 23.75 ± 1.00@@0.06,0.53 ± 1.41 / 25.16 ± 0.80@@0.53,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,-1.42 ± 0.78 / 37.30 ± 2.54@@-1.42,7.18 ± 5.15 / 7.44 ± 4.75@@7.18,0.66 ± 1.11 / 37.54 ± 4.14@@0.66,13.99 ± 0.76 / 0.08 ± 0.07@@13.99,-@@-1,-0.01 ± 1.12 / 24.70 ± 0.98@@-0.01,0.67 ± 1.47 / 25.40 ± 1.09@@0.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,-@@0,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,-@@100,?,8054910976.0,49152.0,4096.0,✓,✗,84.81 ± 2.73 / 92.25 ± 1.39@@84.81,54.51 ± 1.83 / 51.46 ± 2.39@@54.51,15.14 ± 1.82 / 55.51 ± 2.03@@15.14,61.23 ± 1.69 / 36.77 ± 1.15@@61.23,-@@-1,11.20 ± 1.37 / 31.48 ± 1.16@@11.20,4.62 ± 0.48 / 27.42 ± 0.35@@4.62,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,15.1.0@@150100,15.1.0@@150100
