<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.59@@1.59,?,?,1047576.0,✓,✗,96.02 ± 0.82 / 97.99 ± 0.42@@96.02,59.17 ± 1.88 / 41.18 ± 1.72@@59.17,42.95 ± 2.63 / 67.37 ± 1.33@@42.95,64.37 ± 0.75 / 26.93 ± 0.82@@64.37,66.73 ± 0.14 / 16.23 ± 0.24@@66.73,72.99 ± 1.60 / 79.80 ± 1.21@@72.99,72.80 ± 1.73 / 79.30 ± 1.28@@72.80,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.60@@1.60,27432406640.0,262144.0,?,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00,62.81 ± 1.89 / 58.35 ± 2.41@@62.81,44.39 ± 2.70 / 69.69 ± 1.90@@44.39,68.46 ± 0.79 / 35.92 ± 1.19@@68.46,66.26 ± 0.10 / 16.87 ± 0.24@@66.26,64.97 ± 0.66 / 73.60 ± 0.52@@64.97,69.64 ± 1.23 / 77.03 ± 0.92@@69.64,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.60@@1.60,30532122624.0,151936.0,40960.0,✓,✗,92.96 ± 0.60 / 96.48 ± 0.30@@92.96,70.71 ± 1.94 / 67.56 ± 1.71@@70.71,37.00 ± 1.25 / 60.45 ± 0.81@@37.00,71.08 ± 0.49 / 42.00 ± 0.60@@71.08,65.59 ± 0.10 / 14.77 ± 0.13@@65.59,75.91 ± 0.81 / 81.93 ± 0.61@@75.91,62.17 ± 1.03 / 71.52 ± 0.79@@62.17,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.60@@1.60,?,?,200000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,67.91 ± 3.44 / 58.41 ± 3.41@@67.91,35.38 ± 3.57 / 56.23 ± 2.66@@35.38,65.28 ± 1.06 / 34.50 ± 1.56@@65.28,65.74 ± 0.09 / 14.97 ± 0.12@@65.74,82.76 ± 1.81 / 87.30 ± 1.32@@82.76,62.63 ± 2.30 / 71.02 ± 1.81@@62.63,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.61@@1.61,23575680000.0,131072.0,32768.0,✓,✗,93.58 ± 0.72 / 96.78 ± 0.36@@93.58,69.04 ± 1.52 / 63.81 ± 2.57@@69.04,40.90 ± 2.34 / 63.10 ± 2.53@@40.90,74.32 ± 2.59 / 46.47 ± 1.91@@74.32,66.44 ± 0.61 / 20.39 ± 0.67@@66.44,62.47 ± 0.66 / 71.69 ± 0.49@@62.47,63.03 ± 1.95 / 71.39 ± 1.73@@63.03,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.61@@1.61,70553706496.0,128256.0,8192.0,✓,✗,93.52 ± 0.38 / 96.76 ± 0.19@@93.52,67.54 ± 1.34 / 59.88 ± 1.99@@67.54,37.79 ± 3.47 / 68.22 ± 1.91@@37.79,71.72 ± 1.70 / 40.97 ± 1.45@@71.72,67.95 ± 0.22 / 22.73 ± 0.40@@67.95,64.13 ± 0.67 / 72.99 ± 0.50@@64.13,69.06 ± 1.26 / 76.31 ± 1.04@@69.06,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,1.61@@1.61,34388917248.0,64000.0,4096.0,✓,✗,95.11 ± 0.51 / 97.54 ± 0.25@@95.11,57.71 ± 1.18 / 55.80 ± 1.33@@57.71,44.36 ± 3.19 / 69.45 ± 2.86@@44.36,75.71 ± 1.90 / 47.86 ± 1.28@@75.71,66.28 ± 1.19 / 21.58 ± 1.57@@66.28,57.32 ± 1.26 / 67.93 ± 0.95@@57.32,75.28 ± 1.05 / 81.44 ± 0.78@@75.28,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.61@@1.61,?,?,131072.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47,66.38 ± 3.26 / 55.47 ± 3.30@@66.38,39.96 ± 3.45 / 67.07 ± 1.70@@39.96,65.50 ± 0.93 / 30.06 ± 1.24@@65.50,66.33 ± 0.18 / 15.36 ± 0.27@@66.33,69.45 ± 2.08 / 76.60 ± 1.65@@69.45,69.01 ± 2.49 / 76.33 ± 1.95@@69.01,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.61@@1.61,14768307200.0,151936.0,40960.0,✓,✗,93.68 ± 0.57 / 96.84 ± 0.28@@93.68,69.21 ± 1.87 / 66.13 ± 1.86@@69.21,36.63 ± 1.57 / 59.16 ± 1.21@@36.63,72.25 ± 0.60 / 42.84 ± 0.64@@72.25,65.56 ± 0.10 / 15.13 ± 0.17@@65.56,75.30 ± 1.02 / 81.48 ± 0.77@@75.30,60.97 ± 0.61 / 70.53 ± 0.48@@60.97,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.62@@1.62,?,256128.0,1048576.0,✓,✗,94.95 ± 1.03 / 97.43 ± 0.54@@94.95,57.73 ± 2.47 / 46.77 ± 2.42@@57.73,41.64 ± 3.18 / 66.52 ± 1.62@@41.64,65.88 ± 1.18 / 30.07 ± 1.42@@65.88,66.22 ± 0.14 / 14.42 ± 0.23@@66.22,81.84 ± 2.27 / 86.41 ± 1.72@@81.84,68.88 ± 1.87 / 76.29 ± 1.47@@68.88,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,1.64@@1.64,14700000000.0,100352.0,16384.0,✓,✗,95.39 ± 1.56 / 97.68 ± 0.79@@95.39,64.43 ± 4.03 / 62.07 ± 3.64@@64.43,43.62 ± 3.29 / 64.93 ± 2.80@@43.62,71.88 ± 1.98 / 37.20 ± 2.92@@71.88,66.47 ± 0.17 / 15.32 ± 0.24@@66.47,59.76 ± 1.89 / 69.73 ± 1.47@@59.76,62.33 ± 2.50 / 71.09 ± 2.20@@62.33,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.64@@1.64,30532122624.0,151936.0,262144.0,✓,✗,93.90 ± 0.54 / 96.94 ± 0.27@@93.90,54.54 ± 1.90 / 48.42 ± 2.85@@54.54,41.68 ± 0.98 / 65.88 ± 0.70@@41.68,72.06 ± 0.89 / 42.67 ± 0.91@@72.06,65.77 ± 0.07 / 14.90 ± 0.06@@65.77,69.73 ± 0.56 / 77.25 ± 0.43@@69.73,74.77 ± 0.92 / 80.96 ± 0.71@@74.77,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,1.64@@1.64,27400000000.0,262144.0,128000.0,✓,✗,96.63 ± 0.76 / 98.30 ± 0.38@@96.63,68.30 ± 3.34 / 64.43 ± 3.36@@68.30,40.01 ± 5.74 / 67.68 ± 3.25@@40.01,68.19 ± 1.48 / 34.74 ± 0.86@@68.19,66.77 ± 0.20 / 18.04 ± 0.28@@66.77,57.80 ± 3.20 / 68.44 ± 2.40@@57.80,65.91 ± 2.28 / 73.95 ± 1.88@@65.91,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.66@@1.66,?,100256.0,272000.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47,70.60 ± 3.18 / 64.97 ± 3.35@@70.60,31.61 ± 2.96 / 52.19 ± 2.24@@31.61,64.83 ± 0.86 / 31.18 ± 1.30@@64.83,65.35 ± 0.18 / 13.12 ± 0.19@@65.35,79.05 ± 2.11 / 84.49 ± 1.58@@79.05,59.76 ± 1.42 / 69.61 ± 1.12@@59.76,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,1.66@@1.66,?,100256.0,272000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,60.40 ± 2.77 / 47.64 ± 2.42@@60.40,32.23 ± 2.50 / 53.58 ± 1.81@@32.23,65.88 ± 1.01 / 34.32 ± 1.27@@65.88,65.90 ± 0.11 / 14.58 ± 0.19@@65.90,85.28 ± 2.60 / 89.06 ± 1.95@@85.28,67.87 ± 1.56 / 75.82 ± 1.18@@67.87,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.66@@1.66,?,256128.0,1048576.0,✓,✗,92.97 ± 1.29 / 96.39 ± 0.68@@92.97,67.20 ± 1.98 / 61.03 ± 2.18@@67.20,34.57 ± 2.97 / 65.78 ± 1.39@@34.57,67.22 ± 1.11 / 33.51 ± 1.44@@67.22,66.51 ± 0.15 / 16.18 ± 0.22@@66.51,71.92 ± 1.53 / 79.18 ± 1.16@@71.92,65.30 ± 2.11 / 73.28 ± 1.58@@65.30,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,66.38 ± 0.13 / 14.86 ± 0.22@@66.38,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,92.05 ± 1.55 / 95.97 ± 0.79@@92.05,64.79 ± 2.22 / 57.13 ± 2.30@@64.79,41.82 ± 3.59 / 65.87 ± 1.70@@41.82,65.34 ± 0.79 / 32.40 ± 0.87@@65.34,66.38 ± 0.13 / 14.86 ± 0.22@@66.38,74.81 ± 2.34 / 81.21 ± 1.80@@74.81,56.98 ± 1.65 / 66.76 ± 1.35@@56.98,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.67@@1.67,70553706496.0,128256.0,8192.0,✓,✗,94.07 ± 0.33 / 97.01 ± 0.17@@94.07,65.43 ± 2.55 / 58.78 ± 2.87@@65.43,40.16 ± 1.09 / 65.14 ± 1.19@@40.16,68.57 ± 0.70 / 35.58 ± 0.66@@68.57,67.14 ± 0.11 / 19.88 ± 0.29@@67.14,64.69 ± 0.80 / 73.47 ± 0.61@@64.69,63.35 ± 1.18 / 71.84 ± 0.94@@63.35,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.68@@1.68,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26,60.13 ± 1.98 / 51.40 ± 2.89@@60.13,38.15 ± 2.70 / 68.03 ± 1.09@@38.15,68.53 ± 1.03 / 38.44 ± 0.79@@68.53,67.24 ± 0.14 / 19.66 ± 0.29@@67.24,58.81 ± 0.78 / 69.01 ± 0.60@@58.81,73.97 ± 0.94 / 80.30 ± 0.74@@73.97,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,1.68@@1.68,12187325040.0,262144.0,128000.0,✓,✗,96.76 ± 1.10 / 98.38 ± 0.55@@96.76,72.66 ± 2.22 / 64.28 ± 2.92@@72.66,34.63 ± 4.06 / 63.17 ± 2.25@@34.63,66.98 ± 2.15 / 37.35 ± 1.97@@66.98,66.96 ± 0.18 / 18.57 ± 0.37@@66.96,57.31 ± 2.34 / 68.32 ± 1.75@@57.31,58.27 ± 1.81 / 68.12 ± 1.46@@58.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.68@@1.68,70553706496.0,128256.0,8192.0,✓,✗,93.45 ± 0.44 / 96.72 ± 0.22@@93.45,62.26 ± 2.05 / 49.72 ± 2.91@@62.26,38.38 ± 2.76 / 67.57 ± 1.51@@38.38,68.01 ± 1.25 / 35.05 ± 1.01@@68.01,67.13 ± 0.22 / 19.65 ± 0.48@@67.13,62.46 ± 0.96 / 71.54 ± 0.74@@62.46,66.72 ± 1.22 / 74.47 ± 0.97@@66.72,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.69@@1.69,?,?,200000.0,✓,✗,93.14 ± 1.27 / 96.52 ± 0.65@@93.14,68.93 ± 2.76 / 61.70 ± 2.35@@68.93,39.07 ± 4.28 / 64.89 ± 2.24@@39.07,63.35 ± 1.00 / 30.44 ± 1.18@@63.35,65.49 ± 0.16 / 13.84 ± 0.24@@65.49,73.40 ± 2.10 / 80.20 ± 1.61@@73.40,53.27 ± 2.76 / 64.65 ± 2.07@@53.27,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.70@@1.70,27432406640.0,262144.0,?,✓,✗,93.42 ± 0.43 / 96.66 ± 0.23@@93.42,51.12 ± 4.79 / 49.83 ± 4.74@@51.12,38.53 ± 2.10 / 63.96 ± 2.16@@38.53,76.08 ± 1.83 / 46.65 ± 1.52@@76.08,67.91 ± 0.73 / 24.34 ± 1.09@@67.91,65.84 ± 1.00 / 74.37 ± 0.75@@65.84,61.86 ± 2.25 / 70.92 ± 1.80@@61.86,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,94.57 ± 0.33 / 97.27 ± 0.16@@94.57,53.68 ± 2.22 / 38.19 ± 1.96@@53.68,42.21 ± 1.10 / 66.64 ± 0.77@@42.21,70.02 ± 0.58 / 37.42 ± 1.03@@70.02,64.65 ± 0.13 / 16.30 ± 0.13@@64.65,68.88 ± 0.67 / 76.63 ± 0.51@@68.88,74.56 ± 1.34 / 80.82 ± 1.01@@74.56,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,1.71@@1.71,?,100256.0,8191.0,✓,✗,91.75 ± 1.52 / 95.75 ± 0.80@@91.75,56.74 ± 2.93 / 42.40 ± 2.43@@56.74,40.20 ± 3.56 / 66.53 ± 1.74@@40.20,68.23 ± 1.22 / 34.95 ± 1.78@@68.23,66.54 ± 0.12 / 16.07 ± 0.23@@66.54,66.78 ± 1.87 / 75.23 ± 1.40@@66.78,66.59 ± 1.96 / 74.30 ± 1.43@@66.59,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.71@@1.71,12187325040.0,262144.0,?,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18,65.14 ± 1.48 / 59.29 ± 2.18@@65.14,39.65 ± 2.12 / 65.71 ± 1.19@@39.65,67.76 ± 1.21 / 37.42 ± 0.58@@67.76,66.25 ± 0.08 / 17.16 ± 0.17@@66.25,56.73 ± 0.69 / 67.39 ± 0.52@@56.73,64.82 ± 1.90 / 73.44 ± 1.48@@64.82,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.72@@1.72,?,100256.0,272000.0,✓,✗,95.32 ± 1.39 / 97.64 ± 0.70@@95.32,59.34 ± 2.77 / 45.25 ± 2.95@@59.34,30.35 ± 2.67 / 51.10 ± 1.96@@30.35,66.51 ± 0.91 / 34.99 ± 1.16@@66.51,65.80 ± 0.12 / 14.53 ± 0.19@@65.80,82.47 ± 1.78 / 86.99 ± 1.34@@82.47,61.95 ± 1.56 / 71.29 ± 1.21@@61.95,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.72@@1.72,?,?,1047576.0,✓,✗,96.23 ± 0.87 / 98.11 ± 0.44@@96.23,53.77 ± 1.80 / 38.48 ± 1.74@@53.77,40.55 ± 3.20 / 65.57 ± 1.56@@40.55,68.57 ± 1.09 / 34.94 ± 1.37@@68.57,66.60 ± 0.14 / 15.86 ± 0.21@@66.60,70.43 ± 2.04 / 77.70 ± 1.54@@70.43,60.39 ± 2.75 / 69.45 ± 2.07@@60.39,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,1.74@@1.74,12200000000.0,262144.0,128000.0,✓,✗,96.93 ± 1.04 / 98.46 ± 0.52@@96.93,69.52 ± 3.04 / 62.13 ± 2.83@@69.52,35.12 ± 3.90 / 61.06 ± 2.66@@35.12,67.21 ± 2.03 / 36.84 ± 1.42@@67.21,66.85 ± 0.21 / 18.37 ± 0.36@@66.85,54.43 ± 2.03 / 66.05 ± 1.48@@54.43,59.18 ± 3.48 / 68.79 ± 2.74@@59.18,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
"xai/grok-3-mini-beta#high (zero-shot, val)</a>",🤔,1.74@@1.74,?,?,131072.0,✓,✗,94.12 ± 1.21 / 97.00 ± 0.62@@94.12,58.73 ± 2.45 / 51.31 ± 2.57@@58.73,36.80 ± 3.17 / 61.33 ± 1.50@@36.80,68.82 ± 1.06 / 36.68 ± 1.58@@68.82,66.30 ± 0.13 / 14.57 ± 0.22@@66.30,75.90 ± 1.76 / 81.84 ± 1.38@@75.90,53.64 ± 2.19 / 64.96 ± 1.64@@53.64,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701,15.7.1.dev0@@150701
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.76@@1.76,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93,69.56 ± 1.43 / 61.05 ± 2.50@@69.56,40.65 ± 2.66 / 68.91 ± 1.64@@40.65,70.14 ± 1.18 / 41.17 ± 1.01@@70.14,66.91 ± 0.07 / 18.84 ± 0.17@@66.91,51.44 ± 0.95 / 63.12 ± 0.77@@51.44,48.85 ± 2.04 / 59.82 ± 1.93@@48.85,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.76@@1.76,?,256128.0,2097152.0,✓,✗,91.22 ± 1.20 / 95.53 ± 0.62@@91.22,63.52 ± 1.49 / 45.41 ± 1.35@@63.52,36.90 ± 3.75 / 64.46 ± 1.83@@36.90,65.12 ± 1.00 / 29.58 ± 1.59@@65.12,66.65 ± 0.15 / 17.29 ± 0.22@@66.65,64.13 ± 2.37 / 73.12 ± 1.79@@64.13,59.78 ± 2.13 / 68.87 ± 1.61@@59.78,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.76@@1.76,20905482240.0,100352.0,32768.0,✓,✗,94.12 ± 0.62 / 97.06 ± 0.31@@94.12,71.29 ± 1.69 / 56.04 ± 3.32@@71.29,35.88 ± 1.71 / 60.14 ± 1.69@@35.88,68.02 ± 0.81 / 39.65 ± 0.44@@68.02,64.78 ± 0.13 / 12.85 ± 0.16@@64.78,64.91 ± 1.02 / 73.60 ± 0.79@@64.91,49.91 ± 0.83 / 62.12 ± 0.60@@49.91,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.77@@1.77,?,100256.0,272000.0,✓,✗,95.22 ± 1.38 / 97.60 ± 0.69@@95.22,72.81 ± 2.42 / 66.63 ± 2.69@@72.81,25.19 ± 4.10 / 48.39 ± 2.48@@25.19,63.97 ± 0.70 / 31.68 ± 1.26@@63.97,65.30 ± 0.17 / 13.11 ± 0.21@@65.30,77.94 ± 2.12 / 83.52 ± 1.64@@77.94,52.76 ± 1.56 / 64.30 ± 1.18@@52.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
