<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,1.84@@1.84,5439438272.0,262400.0,8192.0,✓,✗,72.92 ± 1.82 / 85.06 ± 1.14@@72.92,63.00 ± 0.95 / 45.76 ± 1.83@@63.00,31.98 ± 4.20 / 64.73 ± 2.55@@31.98,63.20 ± 1.30 / 37.65 ± 1.35@@63.20,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,1.84@@1.84,?,?,400000.0,✓,✗,72.76 ± 1.50 / 86.34 ± 0.75@@72.76,62.58 ± 0.52 / 41.55 ± 0.62@@62.58,41.13 ± 1.12 / 67.24 ± 0.65@@41.13,57.96 ± 0.55 / 26.42 ± 0.70@@57.96,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.86@@1.86,22637328384.0,128000.0,4096.0,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,1.86@@1.86,?,?,400000.0,✓,✗,71.98 ± 1.57 / 85.95 ± 0.78@@71.98,57.48 ± 0.68 / 35.83 ± 0.54@@57.48,40.56 ± 1.59 / 67.34 ± 0.78@@40.56,60.68 ± 0.62 / 26.76 ± 0.60@@60.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.87@@1.87,72706203648.0,152064.0,32768.0,✓,✗,79.41 ± 1.51 / 89.24 ± 0.83@@79.41,63.42 ± 0.92 / 52.24 ± 2.47@@63.42,47.68 ± 2.17 / 70.82 ± 1.42@@47.68,36.99 ± 0.97 / 2.56 ± 0.96@@36.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,1.89@@1.89,278810882.0,251000.0,512.0,✓,✗,74.11 ± 2.57 / 86.27 ± 1.29@@74.11,79.82 ± 1.10 / 79.19 ± 1.03@@79.82,55.91 ± 4.87 / 75.72 ± 3.58@@55.91,11.18 ± 2.98 / 7.42 ± 2.27@@11.18,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.90@@1.90,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.90@@1.90,307531778.0,256000.0,8192.0,✓,✗,71.32 ± 4.26 / 84.54 ± 2.81@@71.32,76.82 ± 0.92 / 77.94 ± 0.81@@76.82,47.27 ± 4.79 / 73.11 ± 2.64@@47.27,26.50 ± 0.79 / 17.65 ± 1.03@@26.50,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.90@@1.90,21511953984.0,201088.0,131072.0,✓,✗,71.51 ± 0.99 / 85.18 ± 0.46@@71.51,64.30 ± 1.62 / 52.27 ± 1.35@@64.30,32.37 ± 2.40 / 63.17 ± 1.56@@32.37,60.55 ± 1.17 / 37.39 ± 1.00@@60.55,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,1.93@@1.93,32207337984.0,100352.0,131072.0,✓,✗,76.29 ± 1.46 / 87.26 ± 0.99@@76.29,61.01 ± 1.53 / 46.96 ± 2.35@@61.01,22.64 ± 4.26 / 47.15 ± 4.47@@22.64,66.30 ± 1.83 / 46.14 ± 1.43@@66.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,1.93@@1.93,70599864480.0,131072.0,65536.0,✓,✗,61.96 ± 10.09 / 78.83 ± 6.53@@61.96,56.64 ± 0.95 / 41.08 ± 1.56@@56.64,31.27 ± 5.26 / 53.67 ± 5.35@@31.27,72.92 ± 2.47 / 51.26 ± 2.05@@72.92,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,1.94@@1.94,70553706496.0,128256.0,131072.0,✓,✗,82.79 ± 1.70 / 90.78 ± 0.97@@82.79,72.66 ± 1.27 / 59.19 ± 2.51@@72.66,44.16 ± 4.45 / 62.88 ± 3.91@@44.16,17.99 ± 1.39 / 0.24 ± 0.13@@17.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,1.95@@1.95,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,1.95@@1.95,561192082.0,250002.0,512.0,✓,✗,78.19 ± 2.30 / 88.24 ± 1.41@@78.19,82.27 ± 0.53 / 81.32 ± 0.53@@82.27,32.45 ± 16.10 / 61.44 ± 10.84@@32.45,27.55 ± 1.96 / 19.57 ± 1.60@@27.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.95@@1.95,9241705984.0,256000.0,8192.0,✗,✗,71.66 ± 3.23 / 85.53 ± 1.81@@71.66,51.63 ± 1.42 / 41.84 ± 1.55@@51.63,31.54 ± 3.68 / 58.05 ± 3.71@@31.54,67.58 ± 1.11 / 43.40 ± 1.51@@67.58,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.97@@1.97,21511953984.0,201088.0,131072.0,✓,✗,70.65 ± 1.32 / 84.28 ± 0.73@@70.65,63.75 ± 1.23 / 51.19 ± 1.52@@63.75,29.36 ± 3.52 / 57.79 ± 1.83@@29.36,58.01 ± 1.36 / 33.52 ± 1.42@@58.01,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.98@@1.98,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,1.98@@1.98,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,1.99@@1.99,?,?,1047576.0,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.01@@2.01,278044162.0,250002.0,512.0,✓,✗,76.53 ± 1.90 / 87.26 ± 1.26@@76.53,82.85 ± 0.79 / 83.17 ± 0.47@@82.85,40.01 ± 7.97 / 66.86 ± 4.11@@40.01,13.87 ± 3.22 / 9.21 ± 2.37@@13.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,2.02@@2.02,72706203648.0,152064.0,32768.0,✗,✗,63.11 ± 12.77 / 80.65 ± 7.43@@63.11,59.85 ± 2.96 / 48.61 ± 2.74@@59.85,46.28 ± 3.00 / 71.77 ± 1.39@@46.28,37.87 ± 1.39 / 22.77 ± 1.26@@37.87,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.04@@2.04,32234279936.0,100352.0,4096.0,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.05@@2.05,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.05@@2.05,70553706496.0,128256.0,131072.0,✓,✗,84.64 ± 1.29 / 91.98 ± 0.71@@84.64,71.57 ± 0.73 / 57.56 ± 2.52@@71.57,40.83 ± 5.34 / 60.92 ± 4.01@@40.83,16.59 ± 1.00 / 0.67 ± 0.18@@16.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.06@@2.06,8030326784.0,128264.0,131072.0,✓,✗,70.49 ± 1.36 / 83.40 ± 1.01@@70.49,57.40 ± 1.31 / 40.69 ± 2.16@@57.40,18.75 ± 2.25 / 42.00 ± 2.28@@18.75,66.68 ± 1.70 / 42.90 ± 1.69@@66.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.07@@2.07,4022468096.0,151936.0,262144.0,✓,✗,71.56 ± 0.95 / 85.65 ± 0.49@@71.56,52.21 ± 6.30 / 34.24 ± 5.14@@52.21,24.57 ± 3.89 / 55.93 ± 2.30@@24.57,64.82 ± 1.65 / 43.37 ± 1.68@@64.82,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.09@@2.09,4251743232.0,131072.0,8192.0,✓,✗,73.48 ± 5.50 / 86.03 ± 2.95@@73.48,54.48 ± 1.13 / 41.67 ± 2.49@@54.48,15.30 ± 4.10 / 38.86 ± 2.50@@15.30,71.43 ± 2.52 / 50.50 ± 2.09@@71.43,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.10@@2.10,4300079472.0,262144.0,8192.0,✓,✗,69.31 ± 2.48 / 83.09 ± 1.56@@69.31,61.30 ± 0.66 / 44.45 ± 1.99@@61.30,26.78 ± 3.87 / 62.95 ± 1.58@@26.78,48.25 ± 6.26 / 24.18 ± 5.31@@48.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.12@@2.12,?,?,?,✓,✗,62.18 ± 2.38 / 79.33 ± 1.24@@62.18,50.42 ± 1.42 / 36.82 ± 1.42@@50.42,29.04 ± 3.43 / 62.34 ± 2.69@@29.04,65.07 ± 1.38 / 38.02 ± 2.38@@65.07,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.12@@2.12,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.13@@2.13,?,?,400000.0,✓,✗,70.15 ± 1.50 / 84.99 ± 0.75@@70.15,46.26 ± 0.99 / 27.72 ± 0.51@@46.26,30.76 ± 1.31 / 61.09 ± 0.78@@30.76,60.54 ± 0.64 / 29.04 ± 0.70@@60.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.13@@2.13,32233522176.0,100278.0,65536.0,✗,✗,68.03 ± 3.34 / 82.08 ± 2.43@@68.03,56.31 ± 2.19 / 42.34 ± 3.45@@56.31,15.80 ± 1.79 / 41.51 ± 1.42@@15.80,66.13 ± 1.84 / 41.75 ± 3.18@@66.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.14@@2.14,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.14@@2.14,3349227520.0,262144.0,500000.0,✗,✗,66.16 ± 4.50 / 79.75 ± 3.35@@66.16,54.83 ± 1.24 / 38.75 ± 1.86@@54.83,18.66 ± 3.67 / 56.52 ± 3.41@@18.66,66.34 ± 1.60 / 43.24 ± 1.78@@66.34,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.14@@2.14,8053338176.0,131072.0,65536.0,✓,✗,73.88 ± 7.42 / 86.31 ± 4.20@@73.88,30.22 ± 2.40 / 27.01 ± 3.33@@30.22,29.62 ± 3.10 / 56.01 ± 3.99@@29.62,71.14 ± 2.03 / 47.61 ± 1.43@@71.14,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.15@@2.15,575922690.0,250300.0,512.0,✓,✗,66.62 ± 10.77 / 80.55 ± 8.55@@66.62,81.62 ± 0.79 / 81.15 ± 0.47@@81.62,20.06 ± 14.75 / 56.54 ± 9.65@@20.06,32.98 ± 1.03 / 25.02 ± 1.10@@32.98,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.16@@2.16,?,?,?,✓,✗,69.58 ± 2.27 / 84.52 ± 1.07@@69.58,44.24 ± 2.36 / 35.58 ± 1.61@@44.24,32.06 ± 4.08 / 65.08 ± 2.61@@32.06,56.95 ± 1.32 / 30.10 ± 1.63@@56.95,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.18@@2.18,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.18@@2.18,32233522176.0,100278.0,65536.0,✗,✗,68.32 ± 2.01 / 82.96 ± 1.34@@68.32,48.84 ± 1.80 / 36.22 ± 2.68@@48.84,23.10 ± 2.70 / 53.82 ± 2.43@@23.10,61.21 ± 1.66 / 32.57 ± 2.80@@61.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.19@@2.19,32233522176.0,100278.0,65536.0,✓,✗,71.73 ± 4.57 / 85.51 ± 2.39@@71.73,54.60 ± 1.69 / 42.93 ± 2.68@@54.60,9.03 ± 5.32 / 44.48 ± 5.71@@9.03,68.12 ± 1.31 / 43.84 ± 2.31@@68.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.20@@2.20,32003216384.0,102400.0,131072.0,✗,✗,63.38 ± 1.91 / 79.63 ± 1.44@@63.38,56.35 ± 0.86 / 47.08 ± 1.46@@56.35,19.03 ± 1.80 / 54.27 ± 1.58@@19.03,57.78 ± 0.48 / 37.24 ± 0.55@@57.78,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.20@@2.20,140642306.0,256000.0,8192.0,✓,✗,59.68 ± 7.83 / 77.86 ± 6.00@@59.68,73.73 ± 0.90 / 76.86 ± 0.84@@73.73,40.28 ± 6.90 / 69.30 ± 3.69@@40.28,18.24 ± 1.23 / 11.82 ± 1.00@@18.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.20@@2.20,2274067232.0,248044.0,8192.0,✓,✗,60.69 ± 4.01 / 79.22 ± 2.24@@60.69,49.85 ± 1.99 / 36.60 ± 1.99@@49.85,26.04 ± 2.62 / 60.65 ± 1.49@@26.04,63.34 ± 0.96 / 39.99 ± 1.94@@63.34,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.20@@2.20,3349227520.0,262144.0,500000.0,✗,✗,63.59 ± 4.32 / 77.87 ± 3.27@@63.59,54.23 ± 1.57 / 37.43 ± 2.00@@54.23,16.79 ± 4.19 / 54.92 ± 3.63@@16.79,65.40 ± 1.53 / 41.58 ± 2.18@@65.40,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.21@@2.21,3075098624.0,128256.0,65536.0,✓,✗,72.25 ± 4.82 / 85.27 ± 2.36@@72.25,42.54 ± 1.94 / 31.90 ± 2.74@@42.54,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.30 ± 2.43 / 45.34 ± 1.91@@65.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.22@@2.22,32233522176.0,100278.0,65536.0,✗,✗,66.25 ± 1.86 / 81.45 ± 1.37@@66.25,49.95 ± 1.81 / 37.25 ± 2.29@@49.95,21.05 ± 2.47 / 53.73 ± 2.38@@21.05,62.14 ± 1.35 / 36.54 ± 1.82@@62.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.23@@2.23,31577937344.0,131072.0,262144.0,✓,✗,69.31 ± 2.21 / 83.06 ± 1.33@@69.31,49.60 ± 1.12 / 40.52 ± 1.51@@49.60,19.08 ± 3.93 / 46.94 ± 2.15@@19.08,60.63 ± 1.90 / 41.57 ± 1.52@@60.63,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.28@@2.28,21948655808.0,103424.0,131072.0,✓,✗,70.55 ± 1.53 / 84.58 ± 0.89@@70.55,49.32 ± 1.32 / 31.07 ± 1.49@@49.32,11.77 ± 2.98 / 47.39 ± 2.02@@11.77,66.30 ± 1.57 / 41.98 ± 1.83@@66.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.29@@2.29,4022468096.0,151936.0,262144.0,✗,✗,71.97 ± 1.15 / 85.78 ± 0.61@@71.97,49.71 ± 1.30 / 32.90 ± 1.44@@49.71,28.19 ± 3.13 / 62.61 ± 2.34@@28.19,38.72 ± 0.97 / 2.55 ± 0.65@@38.72,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.32@@2.32,6939037248.0,100352.0,131072.0,✓,✗,71.69 ± 1.78 / 84.74 ± 0.92@@71.69,49.63 ± 1.46 / 38.23 ± 1.38@@49.63,20.75 ± 4.12 / 59.41 ± 2.10@@20.75,46.06 ± 3.74 / 13.31 ± 4.67@@46.06,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.32@@2.32,4300079472.0,262144.0,8192.0,✓,✗,73.73 ± 7.87 / 86.01 ± 4.64@@73.73,40.62 ± 3.02 / 30.37 ± 3.01@@40.62,9.99 ± 2.76 / 37.14 ± 1.90@@9.99,67.99 ± 2.18 / 45.50 ± 2.81@@67.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.35@@2.35,1720574976.0,151936.0,40960.0,✗,✗,65.22 ± 2.42 / 81.79 ± 1.22@@65.22,41.33 ± 1.49 / 30.83 ± 1.35@@41.33,22.17 ± 4.48 / 59.30 ± 3.17@@22.17,55.86 ± 1.87 / 29.74 ± 2.82@@55.86,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
