<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.40@@2.40,3212749824.0,128256.0,131072,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.55@@2.55,9152319488.0,128000.0,4096,✗,✗,74.95 ± 1.44 / 86.26 ± 0.96@@74.95,49.91 ± 1.54 / 36.44 ± 1.21@@49.91,15.93 ± 2.81 / 40.82 ± 2.81@@15.93,26.18 ± 1.31 / 0.00 ± 0.00@@26.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.77@@2.77,999885952.0,262144.0,32768,✓,✗,52.10 ± 5.70 / 70.45 ± 5.60@@52.10,34.80 ± 1.51 / 26.71 ± 1.22@@34.80,9.00 ± 3.04 / 49.87 ± 3.67@@9.00,43.56 ± 1.72 / 26.21 ± 1.73@@43.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.82@@2.82,999885952.0,262144.0,32768,✓,✗,70.54 ± 6.30 / 84.20 ± 3.60@@70.54,33.02 ± 2.40 / 23.86 ± 1.86@@33.02,1.97 ± 2.88 / 43.04 ± 3.92@@1.97,39.04 ± 2.00 / 22.38 ± 3.50@@39.04,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,2.88@@2.88,2611528704.0,128000.0,4096,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.03@@3.03,7241732096.0,32000.0,32768,✓,✗,46.46 ± 16.60 / 69.70 ± 10.64@@46.46,37.80 ± 1.88 / 26.92 ± 2.06@@37.80,-0.75 ± 1.46 / 33.27 ± 0.70@@-0.75,36.88 ± 4.88 / 22.23 ± 3.79@@36.88,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.08@@3.08,1235814400.0,128256.0,131072,✓,✗,62.81 ± 6.93 / 81.00 ± 3.36@@62.81,12.00 ± 2.65 / 10.65 ± 2.57@@12.00,-1.14 ± 1.58 / 33.35 ± 0.73@@-1.14,47.47 ± 1.52 / 31.10 ± 2.34@@47.47,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.23@@3.23,7241748480.0,32002.0,32768,✗,✗,20.91 ± 9.29 / 52.19 ± 6.49@@20.91,33.25 ± 3.25 / 27.09 ± 2.27@@33.25,1.56 ± 1.86 / 34.29 ± 1.09@@1.56,43.36 ± 1.70 / 24.22 ± 1.85@@43.36,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.23@@3.23,1543714304.0,151936.0,32768,✓,✗,47.26 ± 3.34 / 73.10 ± 1.59@@47.26,29.46 ± 2.45 / 23.69 ± 1.58@@29.46,2.60 ± 3.27 / 41.16 ± 4.38@@2.60,27.02 ± 0.80 / 1.02 ± 0.26@@27.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.43@@3.43,751632384.0,151936.0,40960,✓,✗,28.81 ± 14.49 / 57.35 ± 8.33@@28.81,23.72 ± 2.52 / 19.38 ± 1.39@@23.72,2.36 ± 3.69 / 38.15 ± 3.26@@2.36,25.31 ± 1.22 / 10.87 ± 0.77@@25.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.48@@3.48,2611528704.0,128000.0,4096,✓,✗,33.88 ± 9.23 / 50.50 ± 9.83@@33.88,19.09 ± 3.48 / 16.92 ± 1.65@@19.09,-0.79 ± 3.08 / 41.02 ± 4.72@@-0.79,28.27 ± 1.94 / 3.39 ± 1.78@@28.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.51@@3.51,1235814400.0,128256.0,131072,✓,✗,1.50 ± 4.04 / 22.28 ± 0.91@@1.50,35.88 ± 0.93 / 27.53 ± 1.27@@35.88,2.16 ± 4.01 / 44.94 ± 5.38@@2.16,35.25 ± 1.09 / 20.39 ± 1.27@@35.25,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.54@@3.54,7799574528.0,100096.0,4096,✓,✗,0.00 ± 0.00 / 42.03 ± 0.14@@0.00,35.48 ± 2.80 / 27.25 ± 2.00@@35.48,0.68 ± 1.38 / 38.61 ± 4.40@@0.68,34.79 ± 1.70 / 20.90 ± 1.82@@34.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.70@@3.70,2569272320.0,65536.0,128000,✗,✗,28.84 ± 11.66 / 61.41 ± 7.47@@28.84,19.11 ± 1.77 / 16.00 ± 1.32@@19.11,1.30 ± 2.01 / 33.59 ± 0.90@@1.30,5.56 ± 0.68 / 0.50 ± 0.31@@5.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.82@@3.82,2424375168.0,99000.0,28723,✗,✗,15.36 ± 15.52 / 48.57 ± 11.60@@15.36,21.77 ± 2.72 / 19.73 ± 1.71@@21.77,0.83 ± 2.53 / 36.40 ± 3.21@@0.83,6.26 ± 1.17 / 0.00 ± 0.00@@6.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,742489344.0,65536.0,128000,✗,✗,21.75 ± 7.25 / 57.35 ± 4.90@@21.75,11.13 ± 1.43 / 8.31 ± 0.90@@11.13,1.28 ± 1.80 / 44.04 ± 4.05@@1.28,1.20 ± 0.12 / 0.00 ± 0.00@@1.20,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.03@@4.03,361821120.0,49152.0,8192,✓,✗,9.01 ± 11.12 / 48.43 ± 6.46@@9.01,15.89 ± 1.61 / 16.81 ± 1.53@@15.89,2.12 ± 1.92 / 37.59 ± 3.76@@2.12,2.57 ± 0.39 / 0.78 ± 0.52@@2.57,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.15@@4.15,1170340608.0,65536.0,128000,✗,✗,5.66 ± 5.34 / 33.75 ± 5.18@@5.66,8.90 ± 1.85 / 7.63 ± 1.40@@8.90,0.20 ± 1.44 / 36.39 ± 2.20@@0.20,1.25 ± 0.37 / 0.00 ± 0.00@@1.25,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.20@@4.20,134515008.0,49152.0,8192,✓,✗,11.75 ± 7.48 / 49.33 ± 5.27@@11.75,5.51 ± 1.99 / 6.33 ± 1.65@@5.51,0.42 ± 3.50 / 37.73 ± 3.32@@0.42,1.32 ± 0.42 / 0.13 ± 0.18@@1.32,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,134515008.0,49152.0,8192,✓,✗,9.23 ± 3.35 / 42.29 ± 7.91@@9.23,3.07 ± 2.00 / 3.19 ± 1.35@@3.07,0.01 ± 0.02 / 33.95 ± 0.57@@0.01,1.32 ± 0.20 / 0.00 ± 0.00@@1.32,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.21@@4.21,361821120.0,49152.0,8192,✓,✗,-1.17 ± 4.78 / 29.05 ± 6.05@@-1.17,10.94 ± 2.92 / 10.96 ± 2.51@@10.94,-0.11 ± 1.58 / 38.68 ± 4.25@@-0.11,1.95 ± 0.32 / 0.00 ± 0.00@@1.95,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.33@@4.33,354483968.0,65536.0,128000,✗,✗,-2.52 ± 4.18 / 47.35 ± 1.83@@-2.52,1.01 ± 0.28 / 0.97 ± 0.22@@1.01,2.70 ± 1.70 / 33.79 ± 0.80@@2.70,1.08 ± 0.15 / 0.00 ± 0.00@@1.08,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,73.88 ± 7.30 / 86.10 ± 4.37@@73.88,-@@-1,38.98 ± 6.30 / 58.13 ± 5.74@@38.98,-@@-1,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0
