<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,2.89@@2.89,2611528704.0,128000.0,4096.0,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.92@@2.92,999885952.0,262144.0,32768.0,✓,✗,59.67 ± 9.00 / 78.56 ± 4.39@@59.67,32.84 ± 2.44 / 23.57 ± 1.86@@32.84,2.50 ± 3.00 / 43.34 ± 4.25@@2.50,38.95 ± 1.92 / 22.35 ± 3.40@@38.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.94@@2.94,108867577.0,84985.0,512.0,✓,✗,52.07 ± 3.38 / 73.70 ± 2.38@@52.07,71.31 ± 1.10 / 74.37 ± 0.78@@71.31,5.35 ± 2.80 / 43.40 ± 5.59@@5.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.96@@2.96,7768117248.0,256000.0,8192.0,✓,✗,76.02 ± 3.09 / 87.39 ± 1.51@@76.02,28.62 ± 1.08 / 19.33 ± 0.78@@28.62,8.99 ± 3.18 / 51.16 ± 1.93@@8.99,18.02 ± 0.65 / 0.00 ± 0.00@@18.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.96@@2.96,117654272.0,250037.0,512.0,✓,✗,69.24 ± 1.66 / 83.37 ± 0.79@@69.24,59.16 ± 2.21 / 68.77 ± 1.52@@59.16,0.09 ± 3.24 / 47.74 ± 2.11@@0.09,0.02 ± 0.05 / 0.00 ± 0.00@@0.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,2.97@@2.97,93990500.0,65636.0,512.0,✓,✗,62.13 ± 3.19 / 79.96 ± 2.09@@62.13,53.51 ± 1.36 / 62.02 ± 0.88@@53.51,9.91 ± 4.15 / 53.74 ± 2.65@@9.91,2.16 ± 1.09 / 1.19 ± 0.66@@2.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.01@@3.01,7298011136.0,100278.0,65536.0,✓,✗,46.83 ± 11.25 / 71.10 ± 6.97@@46.83,28.64 ± 4.32 / 24.85 ± 2.33@@28.64,0.27 ± 3.41 / 35.91 ± 1.78@@0.27,48.33 ± 1.52 / 32.48 ± 1.52@@48.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.05@@3.05,7298011136.0,100278.0,65536.0,✗,✗,40.78 ± 3.60 / 69.43 ± 1.77@@40.78,31.54 ± 2.07 / 28.45 ± 1.52@@31.54,6.89 ± 3.35 / 43.12 ± 3.53@@6.89,43.42 ± 1.42 / 22.15 ± 2.11@@43.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.05@@3.05,999885952.0,262144.0,32768.0,✓,✗,53.95 ± 7.27 / 71.08 ± 7.00@@53.95,37.29 ± 1.38 / 28.51 ± 1.31@@37.29,9.06 ± 5.04 / 45.34 ± 6.32@@9.06,16.33 ± 0.52 / 0.07 ± 0.09@@16.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.07@@3.07,755625600.0,128256.0,8192.0,✓,✗,50.57 ± 6.35 / 72.60 ± 5.29@@50.57,49.30 ± 3.99 / 57.68 ± 3.26@@49.30,1.25 ± 2.94 / 41.48 ± 4.71@@1.25,14.97 ± 2.62 / 8.18 ± 2.04@@14.97,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.08@@3.08,7298011136.0,100278.0,65536.0,✗,✗,43.38 ± 2.80 / 70.50 ± 1.74@@43.38,30.54 ± 1.88 / 26.58 ± 1.27@@30.54,3.21 ± 2.69 / 42.37 ± 3.10@@3.21,40.08 ± 1.65 / 15.84 ± 2.24@@40.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.08@@3.08,7298011136.0,100278.0,65536.0,✗,✗,40.17 ± 3.05 / 69.31 ± 1.59@@40.17,30.36 ± 2.29 / 27.42 ± 1.67@@30.36,2.91 ± 3.42 / 34.65 ± 0.98@@2.91,40.31 ± 1.55 / 19.82 ± 1.75@@40.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.08@@3.08,4619189760.0,128005.0,65536.0,✓,✗,53.39 ± 3.52 / 75.15 ± 1.86@@53.39,32.79 ± 1.85 / 25.69 ± 1.11@@32.79,14.04 ± 2.62 / 46.97 ± 2.45@@14.04,15.46 ± 0.61 / 0.13 ± 0.07@@15.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.09@@3.09,7241732096.0,32000.0,32768.0,✓,✗,46.46 ± 16.60 / 69.70 ± 10.64@@46.46,37.80 ± 1.88 / 26.92 ± 2.06@@37.80,-0.75 ± 1.46 / 33.27 ± 0.70@@-0.75,36.88 ± 4.88 / 22.23 ± 3.79@@36.88,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.12@@3.12,395881664.0,50368.0,8192.0,✓,✗,50.04 ± 4.89 / 74.04 ± 2.73@@50.04,46.62 ± 1.37 / 55.79 ± 0.83@@46.62,4.00 ± 2.96 / 49.58 ± 2.31@@4.00,8.96 ± 1.60 / 4.39 ± 0.98@@8.96,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.13@@3.13,310266624.0,128256.0,8192.0,✓,✗,54.53 ± 3.16 / 76.31 ± 2.17@@54.53,48.24 ± 3.15 / 56.77 ± 2.39@@48.24,2.89 ± 2.69 / 39.41 ± 5.14@@2.89,5.64 ± 0.81 / 2.21 ± 0.64@@5.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.16@@3.16,6120003328.0,200192.0,131072.0,✓,✗,10.48 ± 9.91 / 47.08 ± 6.09@@10.48,43.63 ± 1.46 / 32.12 ± 1.28@@43.63,-0.24 ± 1.62 / 33.64 ± 0.70@@-0.24,47.94 ± 1.20 / 30.23 ± 1.29@@47.94,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.22@@3.22,149655232.0,50368.0,8192.0,✓,✗,47.20 ± 7.92 / 69.47 ± 7.78@@47.20,49.80 ± 1.15 / 57.36 ± 1.29@@49.80,2.16 ± 2.50 / 48.10 ± 2.40@@2.16,5.88 ± 0.51 / 2.55 ± 0.36@@5.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.22@@3.22,1543714304.0,151936.0,32768.0,✓,✗,47.26 ± 3.34 / 73.10 ± 1.59@@47.26,29.46 ± 2.45 / 23.69 ± 1.58@@29.46,2.60 ± 3.27 / 41.16 ± 4.38@@2.60,27.02 ± 0.80 / 1.02 ± 0.26@@27.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.28@@3.28,7241748480.0,32002.0,32768.0,✗,✗,20.91 ± 9.29 / 52.19 ± 6.49@@20.91,33.25 ± 3.25 / 27.09 ± 2.27@@33.25,1.56 ± 1.86 / 34.29 ± 1.09@@1.56,43.36 ± 1.70 / 24.22 ± 1.85@@43.36,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.30@@3.30,1235814400.0,128256.0,131072.0,✓,✗,44.85 ± 7.10 / 71.87 ± 3.85@@44.85,13.35 ± 2.25 / 11.70 ± 1.65@@13.35,-1.16 ± 4.21 / 38.45 ± 2.89@@-1.16,42.88 ± 1.07 / 26.46 ± 1.88@@42.88,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.35@@3.35,395881664.0,50368.0,8192.0,✓,✗,39.22 ± 5.92 / 68.28 ± 3.41@@39.22,45.97 ± 2.28 / 54.68 ± 1.55@@45.97,-0.24 ± 3.86 / 38.82 ± 3.84@@-0.24,4.68 ± 0.58 / 2.86 ± 0.41@@4.68,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.38@@3.38,3211926528.0,65536.0,4096.0,✓,✗,26.84 ± 7.97 / 50.65 ± 8.88@@26.84,23.62 ± 5.35 / 19.10 ± 4.45@@23.62,1.05 ± 1.99 / 40.55 ± 4.13@@1.05,29.62 ± 2.39 / 19.07 ± 2.01@@29.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
fresh-xlm-roberta-base,🔍,3.49@@3.49,278885778.0,250002.0,512.0,✓,✗,46.61 ± 10.87 / 68.90 ± 10.82@@46.61,30.13 ± 2.32 / 40.61 ± 2.40@@30.13,2.04 ± 1.90 / 38.59 ± 4.17@@2.04,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.49@@3.49,1235814400.0,128256.0,131072.0,✓,✗,26.42 ± 9.49 / 50.76 ± 11.74@@26.42,34.59 ± 1.21 / 26.73 ± 1.34@@34.59,2.01 ± 5.10 / 48.93 ± 3.21@@2.01,9.12 ± 1.15 / 0.02 ± 0.04@@9.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.49@@3.49,751632384.0,151936.0,40960.0,✓,✗,22.33 ± 11.80 / 56.10 ± 8.31@@22.33,21.91 ± 2.51 / 17.91 ± 1.56@@21.91,0.46 ± 4.65 / 37.09 ± 4.10@@0.46,23.80 ± 1.15 / 10.18 ± 0.89@@23.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.50@@3.50,2611528704.0,128000.0,4096.0,✓,✗,33.88 ± 9.23 / 50.50 ± 9.83@@33.88,19.09 ± 3.48 / 16.92 ± 1.65@@19.09,-0.79 ± 3.08 / 41.02 ± 4.72@@-0.79,28.27 ± 1.94 / 3.39 ± 1.78@@28.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.52@@3.52,7799574528.0,100096.0,4096.0,✓,✗,0.00 ± 0.00 / 42.03 ± 0.14@@0.00,35.48 ± 2.80 / 27.25 ± 2.00@@35.48,0.68 ± 1.38 / 38.61 ± 4.40@@0.68,34.79 ± 1.70 / 20.90 ± 1.82@@34.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.69@@3.69,2569272320.0,65536.0,128000.0,✗,✗,28.84 ± 11.66 / 61.41 ± 7.47@@28.84,19.11 ± 1.77 / 16.00 ± 1.32@@19.11,1.30 ± 2.01 / 33.59 ± 0.90@@1.30,5.56 ± 0.68 / 0.50 ± 0.31@@5.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
fresh-electra-small,🔍,3.73@@3.73,13738755.0,32000.0,128.0,✓,✗,57.15 ± 1.11 / 77.80 ± 0.64@@57.15,0.82 ± 0.32 / 11.09 ± 0.84@@0.82,0.50 ± 0.98 / 33.62 ± 0.75@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.75@@3.75,268098176.0,262144.0,32768.0,✓,✗,23.01 ± 11.69 / 40.68 ± 12.75@@23.01,15.17 ± 4.27 / 12.13 ± 2.56@@15.17,0.64 ± 3.85 / 45.12 ± 3.28@@0.64,3.49 ± 1.06 / 0.76 ± 0.43@@3.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.78@@3.78,2424375168.0,99000.0,28723.0,✗,✗,15.36 ± 15.52 / 48.57 ± 11.60@@15.36,21.77 ± 2.72 / 19.73 ± 1.71@@21.77,0.83 ± 2.53 / 36.40 ± 3.21@@0.83,6.26 ± 1.17 / 0.00 ± 0.00@@6.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.80@@3.80,1195468800.0,65536.0,2048.0,✓,✗,1.45 ± 1.54 / 21.86 ± 0.66@@1.45,24.98 ± 4.38 / 19.95 ± 2.33@@24.98,2.04 ± 2.32 / 35.23 ± 2.14@@2.04,17.77 ± 2.02 / 9.09 ± 2.14@@17.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.83@@3.83,268098176.0,262144.0,32768.0,✓,✗,9.90 ± 10.11 / 49.94 ± 4.35@@9.90,18.12 ± 3.52 / 14.61 ± 2.59@@18.12,0.10 ± 2.34 / 35.47 ± 2.97@@0.10,4.98 ± 0.42 / 0.00 ± 0.00@@4.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.83@@3.83,353424384.0,65536.0,2048.0,✓,✗,5.12 ± 11.02 / 38.94 ± 6.00@@5.12,28.92 ± 3.03 / 24.11 ± 2.34@@28.92,0.81 ± 2.64 / 35.86 ± 2.85@@0.81,3.61 ± 0.74 / 0.54 ± 0.29@@3.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.84@@3.84,?,103424.0,131072.0,✓,✗,3.87 ± 2.52 / 46.20 ± 2.80@@3.87,26.69 ± 1.68 / 21.84 ± 1.17@@26.69,-2.38 ± 4.34 / 42.25 ± 2.76@@-2.38,11.59 ± 1.56 / 3.58 ± 0.92@@11.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.99@@3.99,134515008.0,49152.0,8192.0,✓,✗,10.35 ± 8.34 / 47.47 ± 5.26@@10.35,5.53 ± 2.01 / 6.33 ± 1.65@@5.53,0.42 ± 3.50 / 37.73 ± 3.32@@0.42,1.33 ± 0.42 / 0.13 ± 0.18@@1.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.99@@3.99,742489344.0,65536.0,128000.0,✗,✗,10.80 ± 14.77 / 51.59 ± 8.44@@10.80,7.73 ± 1.60 / 5.72 ± 1.15@@7.73,0.78 ± 4.17 / 43.22 ± 3.89@@0.78,1.20 ± 0.13 / 0.00 ± 0.00@@1.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.01@@4.01,361821120.0,49152.0,8192.0,✓,✗,6.68 ± 5.74 / 42.58 ± 4.74@@6.68,15.91 ± 1.60 / 16.83 ± 1.52@@15.91,2.12 ± 1.92 / 37.59 ± 3.76@@2.12,2.55 ± 0.36 / 0.76 ± 0.50@@2.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.03@@4.03,1170340608.0,65536.0,128000.0,✗,✗,14.17 ± 7.16 / 35.07 ± 7.65@@14.17,6.95 ± 1.84 / 6.84 ± 1.21@@6.95,-1.07 ± 1.29 / 39.20 ± 3.65@@-1.07,1.23 ± 0.36 / 0.00 ± 0.00@@1.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.06@@4.06,1170340608.0,65536.0,128000.0,✗,✗,12.55 ± 6.64 / 40.03 ± 7.99@@12.55,0.88 ± 0.69 / 1.75 ± 1.10@@0.88,0.47 ± 2.40 / 35.30 ± 2.85@@0.47,1.18 ± 0.20 / 0.00 ± 0.00@@1.18,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.14@@4.14,361821120.0,49152.0,8192.0,✓,✗,1.43 ± 11.63 / 40.48 ± 8.57@@1.43,11.74 ± 1.82 / 12.81 ± 2.14@@11.74,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,1.95 ± 0.32 / 0.00 ± 0.00@@1.95,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.16@@4.16,107908288.0,65536.0,262144.0,✓,✗,3.93 ± 3.58 / 24.39 ± 2.97@@3.93,2.07 ± 0.79 / 3.92 ± 1.35@@2.07,0.61 ± 1.66 / 37.09 ± 3.94@@0.61,1.79 ± 0.45 / 0.22 ± 0.29@@1.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.19@@4.19,354483968.0,65536.0,128000.0,✗,✗,6.52 ± 10.37 / 47.63 ± 6.68@@6.52,1.22 ± 0.48 / 1.02 ± 0.35@@1.22,0.82 ± 1.42 / 36.53 ± 2.78@@0.82,1.07 ± 0.16 / 0.00 ± 0.00@@1.07,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,134515008.0,49152.0,8192.0,✓,✗,7.80 ± 6.11 / 47.76 ± 3.68@@7.80,3.41 ± 2.26 / 3.26 ± 1.49@@3.41,-0.70 ± 2.31 / 35.27 ± 2.15@@-0.70,1.31 ± 0.19 / 0.00 ± 0.00@@1.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.24@@4.24,107908288.0,65536.0,262144.0,✓,✗,0.49 ± 2.53 / 36.54 ± 4.27@@0.49,3.57 ± 0.51 / 2.96 ± 0.47@@3.57,-0.34 ± 1.53 / 37.37 ± 3.42@@-0.34,2.33 ± 0.14 / 0.02 ± 0.04@@2.33,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.25@@4.25,1170340608.0,65536.0,128000.0,✗,✗,-1.17 ± 1.96 / 39.69 ± 3.30@@-1.17,1.04 ± 0.47 / 0.77 ± 0.30@@1.04,2.62 ± 3.05 / 48.23 ± 2.62@@2.62,1.70 ± 0.16 / 0.02 ± 0.04@@1.70,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.26@@4.26,320956992.0,65536.0,4096.0,✓,✗,0.44 ± 4.58 / 45.52 ± 1.55@@0.44,0.02 ± 0.02 / 0.01 ± 0.01@@0.02,1.54 ± 4.60 / 47.20 ± 3.60@@1.54,1.58 ± 0.18 / 0.00 ± 0.00@@1.58,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.26@@4.26,56656128.0,8192.0,2048.0,✓,✗,0.45 ± 4.86 / 47.92 ± 2.72@@0.45,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.11 ± 2.04 / 43.89 ± 3.72@@1.11,1.38 ± 0.10 / 0.00 ± 0.00@@1.38,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,4.32@@4.32,1170340608.0,65536.0,128000.0,✗,✗,-7.70 ± 6.77 / 26.51 ± 2.86@@-7.70,2.66 ± 0.86 / 6.87 ± 1.75@@2.66,1.14 ± 3.87 / 33.97 ± 1.14@@1.14,0.46 ± 0.09 / 0.00 ± 0.00@@0.46,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,-@@100,6120003328.0,200192.0,131072.0,✓,✗,0.94 ± 1.85 / 42.16 ± 0.26@@0.94,-@@-1,1.03 ± 1.38 / 33.40 ± 0.67@@1.03,-@@-1,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,-@@0
