<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.01@@2.01,8030326784.0,128264.0,131072.0,✓,✗,68.77 ± 1.95 / 82.01 ± 1.34@@68.77,59.94 ± 1.25 / 43.29 ± 2.54@@59.94,20.13 ± 3.89 / 41.82 ± 2.90@@20.13,67.11 ± 1.37 / 41.03 ± 1.64@@67.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.04@@2.04,7768117248.0,256000.0,8192.0,✓,✗,81.19 ± 1.09 / 89.90 ± 0.70@@81.19,45.00 ± 1.77 / 33.78 ± 1.21@@45.00,18.91 ± 4.38 / 55.97 ± 2.37@@18.91,67.07 ± 1.43 / 43.67 ± 1.81@@67.07,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.07@@2.07,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.07@@2.07,3075098624.0,128256.0,65536.0,✓,✗,76.77 ± 1.80 / 87.31 ± 1.18@@76.77,43.03 ± 2.13 / 32.16 ± 2.87@@43.03,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.31 ± 2.40 / 45.36 ± 1.88@@65.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗,68.89 ± 2.86 / 82.01 ± 2.01@@68.89,58.73 ± 1.50 / 43.43 ± 2.06@@58.73,16.56 ± 3.58 / 39.52 ± 2.89@@16.56,64.48 ± 1.17 / 40.21 ± 1.80@@64.48,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.11@@2.11,3606752256.0,128256.0,131072.0,✓,✗,74.01 ± 1.46 / 85.98 ± 0.89@@74.01,45.64 ± 0.90 / 34.92 ± 1.20@@45.64,23.81 ± 2.80 / 60.87 ± 1.69@@23.81,59.89 ± 1.26 / 39.26 ± 1.74@@59.89,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.12@@2.12,575922690.0,250300.0,512.0,✓,✗,66.62 ± 10.77 / 80.55 ± 8.55@@66.62,81.62 ± 0.79 / 81.15 ± 0.47@@81.62,20.06 ± 14.75 / 56.54 ± 9.65@@20.06,32.98 ± 1.03 / 25.02 ± 1.10@@32.98,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.12@@2.12,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.13@@2.13,7768117248.0,256000.0,8192.0,✓,✗,82.05 ± 1.27 / 90.47 ± 0.76@@82.05,41.20 ± 1.55 / 30.58 ± 1.87@@41.20,20.20 ± 3.39 / 52.60 ± 2.88@@20.20,63.99 ± 2.59 / 45.93 ± 1.99@@63.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.14@@2.14,140642306.0,256000.0,8192.0,✓,✗,59.68 ± 7.83 / 77.86 ± 6.00@@59.68,73.73 ± 0.90 / 76.86 ± 0.84@@73.73,40.28 ± 6.90 / 69.30 ± 3.69@@40.28,18.24 ± 1.23 / 11.82 ± 1.00@@18.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.15@@2.15,32233522176.0,100278.0,65536.0,✓,✗,71.73 ± 4.57 / 85.51 ± 2.39@@71.73,54.60 ± 1.69 / 42.93 ± 2.68@@54.60,9.03 ± 5.32 / 44.48 ± 5.71@@9.03,68.12 ± 1.31 / 43.84 ± 2.31@@68.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.21@@2.21,4300079472.0,262144.0,8192.0,✓,✗,82.06 ± 1.50 / 90.54 ± 0.90@@82.06,40.67 ± 2.98 / 30.36 ± 3.02@@40.67,10.60 ± 3.21 / 37.45 ± 2.41@@10.60,68.15 ± 2.17 / 45.60 ± 2.75@@68.15,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.29@@2.29,1720574976.0,151936.0,40960.0,✗,✗,65.22 ± 2.42 / 81.79 ± 1.22@@65.22,41.33 ± 1.49 / 30.83 ± 1.35@@41.33,22.17 ± 4.48 / 59.30 ± 3.17@@22.17,55.86 ± 1.87 / 29.74 ± 2.82@@55.86,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.38@@2.38,21511953984.0,201088.0,131072.0,✓,✗,65.34 ± 3.93 / 82.18 ± 2.19@@65.34,33.37 ± 1.59 / 27.28 ± 1.17@@33.37,25.25 ± 2.27 / 62.46 ± 1.13@@25.25,59.16 ± 1.33 / 38.91 ± 1.53@@59.16,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.39@@2.39,10731524096.0,32000.0,4096.0,✓,✗,58.98 ± 6.97 / 78.55 ± 4.03@@58.98,57.54 ± 1.74 / 41.22 ± 2.80@@57.54,2.10 ± 1.72 / 34.41 ± 0.90@@2.10,58.24 ± 1.49 / 37.81 ± 1.97@@58.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.42@@2.42,8888227328.0,131072.0,131072.0,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.43@@2.43,2031739904.0,151936.0,40960.0,✓,✗,62.66 ± 5.09 / 80.36 ± 2.58@@62.66,37.55 ± 1.76 / 28.27 ± 1.46@@37.55,18.32 ± 3.90 / 51.08 ± 5.66@@18.32,57.13 ± 1.65 / 37.05 ± 2.28@@57.13,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.45@@2.45,3212749824.0,128256.0,131072.0,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.55@@2.55,9152319488.0,128000.0,4096.0,✗,✗,74.95 ± 1.44 / 86.26 ± 0.96@@74.95,49.91 ± 1.54 / 36.44 ± 1.21@@49.91,15.93 ± 2.81 / 40.82 ± 2.81@@15.93,26.18 ± 1.31 / 0.00 ± 0.00@@26.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,2.83@@2.83,999885952.0,262144.0,32768.0,✓,✗,70.54 ± 6.30 / 84.20 ± 3.60@@70.54,33.02 ± 2.40 / 23.86 ± 1.86@@33.02,1.97 ± 2.88 / 43.04 ± 3.92@@1.97,39.04 ± 2.00 / 22.38 ± 3.50@@39.04,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,2.85@@2.85,999885952.0,262144.0,32768.0,✓,✗,52.10 ± 5.70 / 70.45 ± 5.60@@52.10,34.80 ± 1.51 / 26.71 ± 1.22@@34.80,9.00 ± 3.04 / 49.87 ± 3.67@@9.00,43.56 ± 1.72 / 26.21 ± 1.73@@43.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.88@@2.88,528384.0,100278.0,65536.0,✗,✗,49.72 ± 2.93 / 73.50 ± 1.87@@49.72,32.43 ± 2.42 / 29.60 ± 1.45@@32.43,6.83 ± 2.91 / 43.18 ± 4.14@@6.83,44.37 ± 1.23 / 22.64 ± 1.91@@44.37,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,2.89@@2.89,2611528704.0,128000.0,4096.0,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,2.92@@2.92,117654272.0,250037.0,512.0,✓,✗,69.24 ± 1.66 / 83.37 ± 0.79@@69.24,59.16 ± 2.21 / 68.77 ± 1.52@@59.16,0.09 ± 3.24 / 47.74 ± 2.11@@0.09,0.02 ± 0.05 / 0.00 ± 0.00@@0.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,2.92@@2.92,93990500.0,65636.0,512.0,✓,✗,62.38 ± 3.19 / 80.14 ± 2.06@@62.38,53.54 ± 1.37 / 62.00 ± 0.89@@53.54,9.91 ± 4.15 / 53.74 ± 2.65@@9.91,2.44 ± 1.28 / 1.43 ± 0.86@@2.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,2.94@@2.94,108867577.0,84985.0,512.0,✓,✗,52.07 ± 3.38 / 73.70 ± 2.38@@52.07,71.31 ± 1.10 / 74.37 ± 0.78@@71.31,5.35 ± 2.80 / 43.40 ± 5.59@@5.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.6.0.dev0@@160600,16.7.0.dev0@@160700,16.6.0.dev0@@160600,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.95@@2.95,7298011136.0,100278.0,65536.0,✗,✗,52.59 ± 2.95 / 75.08 ± 1.59@@52.59,33.49 ± 2.74 / 29.89 ± 1.81@@33.49,1.27 ± 1.70 / 33.45 ± 0.82@@1.27,42.69 ± 2.35 / 22.95 ± 2.80@@42.69,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.97@@2.97,7298011136.0,100278.0,65536.0,✗,✗,50.60 ± 2.58 / 73.41 ± 2.34@@50.60,31.49 ± 2.26 / 27.51 ± 1.50@@31.49,4.79 ± 3.35 / 43.44 ± 4.48@@4.79,42.02 ± 1.67 / 17.79 ± 2.14@@42.02,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.04@@3.04,7298011136.0,100278.0,65536.0,✓,✗,46.83 ± 11.25 / 71.10 ± 6.97@@46.83,28.64 ± 4.32 / 24.85 ± 2.33@@28.64,0.27 ± 3.41 / 35.91 ± 1.78@@0.27,48.33 ± 1.52 / 32.48 ± 1.52@@48.33,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.08@@3.08,310266624.0,128256.0,8192.0,✓,✗,57.62 ± 1.91 / 78.31 ± 1.19@@57.62,48.21 ± 3.14 / 56.57 ± 2.30@@48.21,2.89 ± 2.69 / 39.41 ± 5.14@@2.89,5.59 ± 0.76 / 2.14 ± 0.57@@5.59,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.09@@3.09,7241732096.0,32000.0,32768.0,✓,✗,46.46 ± 16.60 / 69.70 ± 10.64@@46.46,37.80 ± 1.88 / 26.92 ± 2.06@@37.80,-0.75 ± 1.46 / 33.27 ± 0.70@@-0.75,36.88 ± 4.88 / 22.23 ± 3.79@@36.88,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.09@@3.09,1235814400.0,128256.0,131072.0,✓,✗,62.81 ± 6.93 / 81.00 ± 3.36@@62.81,12.00 ± 2.65 / 10.65 ± 2.57@@12.00,-1.14 ± 1.58 / 33.35 ± 0.73@@-1.14,47.47 ± 1.52 / 31.10 ± 2.34@@47.47,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.10@@3.10,755625600.0,128256.0,8192.0,✓,✗,51.72 ± 4.89 / 74.18 ± 3.32@@51.72,48.74 ± 3.40 / 57.42 ± 2.43@@48.74,1.25 ± 2.94 / 41.48 ± 4.71@@1.25,13.16 ± 2.02 / 7.16 ± 1.54@@13.16,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.14@@3.14,395881664.0,50368.0,8192.0,✓,✗,50.04 ± 4.89 / 74.04 ± 2.73@@50.04,46.62 ± 1.37 / 55.79 ± 0.83@@46.62,4.00 ± 2.96 / 49.58 ± 2.31@@4.00,8.96 ± 1.60 / 4.39 ± 0.98@@8.96,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.19@@3.19,149655232.0,50368.0,8192.0,✓,✗,47.20 ± 7.92 / 69.47 ± 7.78@@47.20,49.80 ± 1.15 / 57.36 ± 1.29@@49.80,2.16 ± 2.50 / 48.10 ± 2.40@@2.16,5.88 ± 0.51 / 2.55 ± 0.36@@5.88,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.21@@3.21,1543714304.0,151936.0,32768.0,✓,✗,47.26 ± 3.34 / 73.10 ± 1.59@@47.26,29.46 ± 2.45 / 23.69 ± 1.58@@29.46,2.60 ± 3.27 / 41.16 ± 4.38@@2.60,27.02 ± 0.80 / 1.02 ± 0.26@@27.02,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.24@@3.24,7241748480.0,32002.0,32768.0,✗,✗,20.91 ± 9.29 / 52.19 ± 6.49@@20.91,33.25 ± 3.25 / 27.09 ± 2.27@@33.25,1.56 ± 1.86 / 34.29 ± 1.09@@1.56,43.36 ± 1.70 / 24.22 ± 1.85@@43.36,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.37@@3.37,751632384.0,151936.0,40960.0,✓,✗,28.81 ± 14.49 / 57.35 ± 8.33@@28.81,23.72 ± 2.52 / 19.38 ± 1.39@@23.72,2.36 ± 3.69 / 38.15 ± 3.26@@2.36,25.31 ± 1.22 / 10.87 ± 0.77@@25.31,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.39@@3.39,395881664.0,50368.0,8192.0,✓,✗,39.22 ± 5.92 / 68.28 ± 3.41@@39.22,45.97 ± 2.28 / 54.68 ± 1.55@@45.97,-0.24 ± 3.86 / 38.82 ± 3.84@@-0.24,4.68 ± 0.58 / 2.86 ± 0.41@@4.68,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.43@@3.43,2611528704.0,128000.0,4096.0,✓,✗,33.88 ± 9.23 / 50.50 ± 9.83@@33.88,19.09 ± 3.48 / 16.92 ± 1.65@@19.09,-0.79 ± 3.08 / 41.02 ± 4.72@@-0.79,28.27 ± 1.94 / 3.39 ± 1.78@@28.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
fresh-xlm-roberta-base,🔍,3.52@@3.52,278885778.0,250002.0,512.0,✓,✗,46.61 ± 10.87 / 68.90 ± 10.82@@46.61,30.13 ± 2.32 / 40.61 ± 2.40@@30.13,2.04 ± 1.90 / 38.59 ± 4.17@@2.04,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.53@@3.53,1235814400.0,128256.0,131072.0,✓,✗,1.50 ± 4.04 / 22.28 ± 0.91@@1.50,35.88 ± 0.93 / 27.53 ± 1.27@@35.88,2.16 ± 4.01 / 44.94 ± 5.38@@2.16,35.25 ± 1.09 / 20.39 ± 1.27@@35.25,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.57@@3.57,7799574528.0,100096.0,4096.0,✓,✗,0.00 ± 0.00 / 42.03 ± 0.14@@0.00,35.48 ± 2.80 / 27.25 ± 2.00@@35.48,0.68 ± 1.38 / 38.61 ± 4.40@@0.68,34.79 ± 1.70 / 20.90 ± 1.82@@34.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.64@@3.64,2569272320.0,65536.0,128000.0,✗,✗,28.84 ± 11.66 / 61.41 ± 7.47@@28.84,19.11 ± 1.77 / 16.00 ± 1.32@@19.11,1.30 ± 2.01 / 33.59 ± 0.90@@1.30,5.56 ± 0.68 / 0.50 ± 0.31@@5.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
fresh-electra-small,🔍,3.76@@3.76,13738755.0,32000.0,128.0,✓,✗,57.15 ± 1.11 / 77.80 ± 0.64@@57.15,0.82 ± 0.32 / 11.09 ± 0.84@@0.82,0.50 ± 0.98 / 33.62 ± 0.75@@0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.77@@3.77,2424375168.0,99000.0,28723.0,✗,✗,15.36 ± 15.52 / 48.57 ± 11.60@@15.36,21.77 ± 2.72 / 19.73 ± 1.71@@21.77,0.83 ± 2.53 / 36.40 ± 3.21@@0.83,6.26 ± 1.17 / 0.00 ± 0.00@@6.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.86@@3.86,353424384.0,65536.0,2048.0,✓,✗,5.12 ± 11.02 / 38.94 ± 6.00@@5.12,28.94 ± 3.03 / 24.13 ± 2.34@@28.94,0.81 ± 2.64 / 35.86 ± 2.85@@0.81,3.61 ± 0.74 / 0.54 ± 0.29@@3.61,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.88@@3.88,1195468800.0,65536.0,2048.0,✓,✗,1.45 ± 1.54 / 21.86 ± 0.66@@1.45,24.98 ± 4.39 / 19.95 ± 2.33@@24.98,2.04 ± 2.32 / 35.23 ± 2.14@@2.04,17.77 ± 2.02 / 9.09 ± 2.14@@17.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.93@@3.93,742489344.0,65536.0,128000.0,✗,✗,21.75 ± 7.25 / 57.35 ± 4.90@@21.75,11.13 ± 1.43 / 8.31 ± 0.90@@11.13,1.28 ± 1.80 / 44.04 ± 4.05@@1.28,1.20 ± 0.12 / 0.00 ± 0.00@@1.20,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.04@@4.04,361821120.0,49152.0,8192.0,✓,✗,9.01 ± 11.12 / 48.43 ± 6.46@@9.01,15.89 ± 1.61 / 16.81 ± 1.53@@15.89,2.12 ± 1.92 / 37.59 ± 3.76@@2.12,2.57 ± 0.39 / 0.78 ± 0.52@@2.57,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.13@@4.13,1170340608.0,65536.0,128000.0,✗,✗,5.66 ± 5.34 / 33.75 ± 5.18@@5.66,8.90 ± 1.85 / 7.63 ± 1.40@@8.90,0.20 ± 1.44 / 36.39 ± 2.20@@0.20,1.25 ± 0.37 / 0.00 ± 0.00@@1.25,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
