<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.32@@3.32,751632384.0,151936.0,40960.0,✓,✗,22.89 ± 4.08 / 43.24 ± 5.28@@22.89,29.49 ± 1.79 / 20.44 ± 1.88@@29.49,3.33 ± 2.14 / 41.09 ± 3.89@@3.33,49.67 ± 1.20 / 32.30 ± 1.21@@49.67,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.33@@3.33,999885952.0,262144.0,32768.0,✓,✗,36.79 ± 2.75 / 44.05 ± 2.73@@36.79,14.55 ± 0.86 / 13.72 ± 0.85@@14.55,-0.50 ± 1.47 / 40.61 ± 3.76@@-0.50,56.40 ± 1.06 / 42.26 ± 1.17@@56.40,16.5.0.dev0@@160500,15.6.1@@150601,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.38@@3.38,13738498.0,32000.0,128.0,✓,✗,27.78 ± 2.35 / 43.44 ± 3.74@@27.78,19.21 ± 5.48 / 17.86 ± 4.34@@19.21,46.10 ± 10.11 / 69.83 ± 7.86@@46.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.43@@3.43,1195468800.0,65536.0,2048.0,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.95,28.30 ± 2.45 / 22.93 ± 1.82@@28.30,0.20 ± 0.52 / 34.12 ± 1.62@@0.20,35.01 ± 1.29 / 22.43 ± 1.66@@35.01,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,16.4.0@@160400
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.43@@3.43,20918423552.0,64000.0,2048.0,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.78,15.94 ± 1.59 / 14.05 ± 1.45@@15.94,7.86 ± 1.87 / 41.91 ± 2.25@@7.86,36.43 ± 2.40 / 14.50 ± 2.40@@36.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.44@@3.44,39926513664.0,64000.0,2048.0,✓,✗,4.44 ± 2.16 / 18.71 ± 0.85@@4.44,26.57 ± 5.22 / 17.35 ± 2.79@@26.57,3.72 ± 2.00 / 36.11 ± 1.44@@3.72,73.22 ± 1.06 / 58.78 ± 1.11@@73.22,16.5.0.dev0@@160500,12.9.0@@120900,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.47@@3.47,20918423552.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,27.71 ± 2.95 / 18.26 ± 1.89@@27.71,8.38 ± 3.75 / 47.57 ± 5.26@@8.38,72.47 ± 1.60 / 57.48 ± 1.52@@72.47,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-open-it,📝,3.56@@3.56,7002656768.0,64256.0,16384.0,✗,✗,-0.47 ± 2.50 / 22.23 ± 1.57@@-0.47,44.46 ± 2.28 / 31.02 ± 2.12@@44.46,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,47.83 ± 1.73 / 0.00 ± 0.00@@47.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.58@@3.58,1170340608.0,65536.0,128000.0,✗,✗,25.49 ± 1.54 / 50.46 ± 1.21@@25.49,25.40 ± 1.78 / 19.63 ± 1.16@@25.40,-0.07 ± 1.42 / 34.90 ± 1.41@@-0.07,28.16 ± 1.39 / 16.52 ± 1.52@@28.16,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.60@@3.60,13738498.0,32000.0,128.0,✓,✗,23.86 ± 5.74 / 39.05 ± 5.61@@23.86,0.94 ± 1.84 / 0.78 ± 1.53@@0.94,54.24 ± 1.41 / 74.90 ± 0.97@@54.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.62@@3.62,2611528704.0,128000.0,4096.0,✓,✗,16.48 ± 5.64 / 32.56 ± 5.83@@16.48,14.10 ± 2.91 / 12.48 ± 1.75@@14.10,3.07 ± 1.31 / 43.42 ± 2.14@@3.07,53.96 ± 0.96 / 39.25 ± 1.29@@53.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.65@@3.65,7111057408.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,20.84 ± 2.40 / 16.93 ± 1.98@@20.84,0.22 ± 0.73 / 33.65 ± 0.48@@0.22,72.38 ± 0.82 / 57.47 ± 0.89@@72.38,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.74@@3.74,3211926528.0,65536.0,4096.0,✓,✗,16.61 ± 4.20 / 33.08 ± 6.18@@16.61,16.32 ± 4.67 / 15.00 ± 2.99@@16.32,0.93 ± 1.74 / 41.14 ± 3.96@@0.93,38.72 ± 1.56 / 27.81 ± 1.01@@38.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.74@@3.74,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,20.90 ± 6.83 / 20.93 ± 6.53@@20.90,-0.06 ± 0.93 / 42.09 ± 4.37@@-0.06,22.33 ± 1.23 / 15.94 ± 1.26@@22.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.78@@3.78,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14,14.73 ± 1.84 / 14.44 ± 1.74@@14.73,2.65 ± 1.66 / 40.63 ± 4.02@@2.65,17.30 ± 0.52 / 0.06 ± 0.06@@17.30,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.79@@3.79,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,13.41 ± 1.02 / 7.39 ± 1.08@@13.41,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.80@@3.80,742489344.0,65536.0,128000.0,✗,✗,24.85 ± 1.44 / 43.79 ± 1.59@@24.85,19.48 ± 0.73 / 17.96 ± 0.68@@19.48,-0.21 ± 1.69 / 42.50 ± 3.24@@-0.21,15.59 ± 1.35 / 4.88 ± 1.41@@15.59,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.81@@3.81,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,0.51 ± 1.80 / 44.62 ± 2.87@@0.51,12.58 ± 2.30 / 7.41 ± 1.63@@12.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,49.14 ± 2.16 / 29.04 ± 2.28@@49.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.89@@3.89,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,11.57 ± 0.94 / 6.07 ± 0.69@@11.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.93@@3.93,1444532224.0,64000.0,2048.0,✓,✗,0.76 ± 1.01 / 17.87 ± 0.17@@0.76,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,0.31 ± 1.14 / 33.58 ± 0.35@@0.31,56.18 ± 1.07 / 42.73 ± 0.93@@56.18,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.96@@3.96,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,24.66 ± 0.63 / 3.45 ± 0.74@@24.66,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.05@@4.05,186112512.0,64000.0,2048.0,✓,✗,17.37 ± 3.32 / 28.32 ± 3.57@@17.37,11.95 ± 1.20 / 12.13 ± 0.99@@11.95,-0.32 ± 0.64 / 33.16 ± 0.28@@-0.32,10.25 ± 1.11 / 1.16 ± 0.39@@10.25,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.06@@4.06,278045186.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.37,16.04 ± 2.47 / 15.60 ± 2.62@@16.04,1.34 ± 0.97 / 35.45 ± 3.20@@1.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.07@@4.07,354483968.0,65536.0,128000.0,✗,✗,13.91 ± 1.89 / 40.90 ± 1.48@@13.91,18.62 ± 1.55 / 16.09 ± 0.91@@18.62,-2.15 ± 2.03 / 41.98 ± 3.03@@-2.15,9.79 ± 0.99 / 3.29 ± 0.92@@9.79,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.08@@4.08,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.01 ± 0.01 / 33.37 ± 0.27@@0.01,35.67 ± 1.84 / 24.19 ± 1.67@@35.67,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.14@@4.14,353424384.0,65536.0,2048.0,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.47,13.84 ± 1.95 / 13.12 ± 1.60@@13.84,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.36,11.68 ± 0.93 / 5.02 ± 0.81@@11.68,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,16.4.0@@160400
fresh-electra-small,🔍,4.14@@4.14,13549314.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.19@@4.19,361821120.0,49152.0,8192.0,✓,✗,4.99 ± 2.47 / 19.14 ± 4.13@@4.99,12.68 ± 1.39 / 12.32 ± 1.19@@12.68,0.57 ± 1.45 / 35.06 ± 1.37@@0.57,17.67 ± 0.90 / 11.71 ± 0.67@@17.67,16.5.0.dev0@@160500,13.1.0@@130100,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.23@@4.23,470607872.0,64000.0,2048.0,✓,✗,3.64 ± 1.41 / 14.91 ± 0.67@@3.64,10.97 ± 1.01 / 11.07 ± 0.90@@10.97,-0.01 ± 1.43 / 43.69 ± 3.97@@-0.01,17.17 ± 0.91 / 2.75 ± 0.94@@17.17,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.66,8.97 ± 3.18 / 8.62 ± 2.72@@8.97,1.65 ± 1.38 / 44.50 ± 3.21@@1.65,11.33 ± 2.20 / 5.09 ± 1.97@@11.33,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.35@@4.35,134515008.0,49152.0,8192.0,✓,✗,3.55 ± 2.55 / 21.21 ± 3.45@@3.55,12.76 ± 1.42 / 12.70 ± 1.12@@12.76,-1.71 ± 1.62 / 37.18 ± 3.42@@-1.71,2.97 ± 0.73 / 1.38 ± 0.66@@2.97,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.40@@4.40,134515008.0,49152.0,8192.0,✓,✗,1.71 ± 1.65 / 19.11 ± 0.98@@1.71,10.50 ± 0.78 / 10.79 ± 0.52@@10.50,1.10 ± 1.03 / 36.85 ± 3.80@@1.10,3.21 ± 0.38 / 0.54 ± 0.34@@3.21,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.46@@4.46,186112512.0,64000.0,2048.0,✓,✗,-0.37 ± 0.48 / 17.78 ± 0.21@@-0.37,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,0.26 ± 0.54 / 33.58 ± 0.32@@0.26,9.81 ± 2.57 / 5.75 ± 1.70@@9.81,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.64@@4.64,320956992.0,65536.0,4096.0,✓,✗,-1.12 ± 1.49 / 19.55 ± 0.56@@-1.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.15 ± 2.30 / 48.32 ± 1.34@@-2.15,0.20 ± 0.06 / 0.00 ± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,514.0,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.45,69.86 ± 1.64 / 65.30 ± 1.46@@69.86,31.14 ± 18.61 / 63.23 ± 10.14@@31.14,-@@-1,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,48.95 ± 2.12 / 64.34 ± 1.42@@48.95,50.50 ± 1.87 / 30.11 ± 1.69@@50.50,46.17 ± 2.56 / 69.74 ± 1.30@@46.17,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.74 ± 2.15 / 69.49 ± 1.72@@56.74,66.10 ± 1.83 / 51.55 ± 2.16@@66.10,59.77 ± 2.21 / 77.77 ± 1.25@@59.77,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,49.07 ± 2.24 / 66.12 ± 1.68@@49.07,39.06 ± 2.00 / 22.96 ± 1.11@@39.06,35.20 ± 3.57 / 67.43 ± 1.81@@35.20,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,-@@100,2061162016.0,128000.0,?,✓,✗,39.16 ± 3.18 / 56.57 ± 3.37@@39.16,20.71 ± 1.83 / 18.36 ± 1.89@@20.71,-0.41 ± 1.03 / 36.57 ± 2.56@@-0.41,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49,30.16 ± 4.47 / 25.03 ± 3.01@@30.16,5.52 ± 4.66 / 38.81 ± 4.27@@5.52,-@@-1,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,20066993152.0,49152.0,8192.0,✓,✗,37.14 ± 1.17 / 48.08 ± 2.03@@37.14,49.43 ± 1.64 / 36.58 ± 2.36@@49.43,6.35 ± 2.72 / 41.35 ± 5.31@@6.35,-@@-1,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,26.90 ± 1.11 / 42.14 ± 0.89@@26.90,48.74 ± 1.68 / 32.30 ± 2.51@@48.74,9.54 ± 1.65 / 49.99 ± 3.94@@9.54,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,1384956928.0,49152.0,4096.0,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.52,16.82 ± 3.53 / 14.28 ± 3.01@@16.82,1.53 ± 2.06 / 36.59 ± 3.39@@1.53,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,-@@100,1334628352.0,49155.0,4096.0,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.35,30.63 ± 2.60 / 20.55 ± 1.52@@30.63,1.95 ± 1.48 / 46.94 ± 1.55@@1.95,-@@-1,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,40641104.0,50000.0,512.0,✓,✗,9.61 ± 2.55 / 32.41 ± 2.70@@9.61,0.02 ± 0.03 / 0.03 ± 0.04@@0.02,-0.57 ± 1.87 / 47.04 ± 1.59@@-0.57,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,20.70 ± 4.91 / 40.79 ± 6.26@@20.70,19.49 ± 2.88 / 18.78 ± 3.05@@19.49,0.85 ± 2.22 / 45.01 ± 2.39@@0.85,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,52.98 ± 1.56 / 65.47 ± 1.54@@52.98,64.35 ± 1.37 / 49.14 ± 1.36@@64.35,65.13 ± 2.13 / 81.43 ± 1.09@@65.13,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,53.57 ± 1.87 / 68.02 ± 1.36@@53.57,65.54 ± 1.86 / 46.20 ± 2.33@@65.54,66.02 ± 3.09 / 82.63 ± 1.59@@66.02,-@@-1,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.18 ± 1.83 / 69.22 ± 1.46@@56.18,69.74 ± 1.70 / 58.62 ± 1.72@@69.74,75.53 ± 2.95 / 87.19 ± 1.63@@75.53,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,49.73 ± 3.09 / 65.95 ± 2.22@@49.73,57.52 ± 2.21 / 35.79 ± 1.78@@57.52,57.56 ± 2.67 / 77.16 ± 1.35@@57.56,-@@-1,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4'>gpt-4-0613 (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,-@@100,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
