<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.09@@2.09,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.09,55.33 ± 1.47 / 29.83 ± 1.66@@55.33,25.34 ± 0.85 / 60.84 ± 0.90@@25.34,61.24 ± 0.61 / 52.85 ± 0.77@@61.24,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,54.47 ± 0.88 / 44.08 ± 0.80@@54.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.10@@2.10,124548012.0,50005.0,514.0,✓,✗,48.06 ± 2.43 / 64.52 ± 2.34@@48.06,63.90 ± 2.11 / 60.14 ± 1.94@@63.90,48.68 ± 21.64 / 71.52 ± 13.08@@48.68,36.12 ± 1.29 / 31.00 ± 1.34@@36.12,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.10@@2.10,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,49.81 ± 1.04 / 37.65 ± 1.38@@49.81,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,2.10@@2.10,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.61,48.80 ± 3.63 / 37.82 ± 3.17@@48.80,28.17 ± 4.87 / 58.49 ± 3.55@@28.17,61.47 ± 1.89 / 53.45 ± 1.79@@61.47,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.10@@2.10,8190735360.0,151936.0,40960.0,✓,✗,54.49 ± 1.67 / 69.66 ± 1.05@@54.49,49.73 ± 2.24 / 36.25 ± 1.68@@49.73,48.41 ± 1.90 / 73.21 ± 1.23@@48.41,44.42 ± 17.99 / 37.85 ± 15.96@@44.42,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.10@@2.10,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,62.63 ± 0.97 / 58.45 ± 1.45@@62.63,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.11@@2.11,341029195776.0,256000.0,4096.0,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.52,48.24 ± 9.94 / 31.90 ± 6.18@@48.24,62.92 ± 7.59 / 79.60 ± 5.59@@62.92,50.43 ± 5.70 / 36.92 ± 4.33@@50.43,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.11@@2.11,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.11@@2.11,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.11@@2.11,7241732096.0,32000.0,4096.0,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.19,52.64 ± 2.31 / 40.20 ± 2.62@@52.64,24.89 ± 3.02 / 49.62 ± 4.14@@24.89,63.57 ± 1.21 / 57.96 ± 1.48@@63.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57,52.95 ± 2.02 / 38.35 ± 2.52@@52.95,21.56 ± 2.02 / 44.84 ± 1.39@@21.56,63.99 ± 0.75 / 55.40 ± 1.13@@63.99,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.87,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,29.28 ± 2.55 / 59.56 ± 3.38@@29.28,66.47 ± 0.62 / 61.02 ± 0.92@@66.47,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.13@@2.13,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,66.36 ± 1.12 / 60.31 ± 1.70@@66.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.13@@2.13,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43,57.74 ± 2.06 / 40.66 ± 2.58@@57.74,27.12 ± 2.83 / 60.40 ± 2.70@@27.12,59.77 ± 0.51 / 46.76 ± 1.20@@59.77,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,2.13@@2.13,4299915632.0,?,131072.0,✓,✗,50.62 ± 1.40 / 64.53 ± 0.92@@50.62,55.20 ± 1.77 / 38.57 ± 2.04@@55.20,32.61 ± 1.78 / 62.16 ± 1.33@@32.61,55.81 ± 0.70 / 44.01 ± 1.02@@55.81,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.14@@2.14,8030261248.0,128256.0,8192.0,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.16,49.46 ± 1.88 / 32.11 ± 2.41@@49.46,23.01 ± 3.93 / 49.99 ± 4.63@@23.01,66.30 ± 0.44 / 60.87 ± 0.56@@66.30,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.14@@2.14,4299915632.0,?,131072.0,✓,✗,50.34 ± 1.27 / 64.31 ± 1.37@@50.34,54.40 ± 1.74 / 35.28 ± 2.14@@54.40,31.91 ± 1.81 / 63.12 ± 1.52@@31.91,56.28 ± 0.87 / 43.55 ± 1.25@@56.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.15@@2.15,277455362.0,250002.0,512.0,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30,70.10 ± 1.16 / 64.54 ± 1.00@@70.10,51.74 ± 2.53 / 74.31 ± 1.94@@51.74,27.76 ± 2.44 / 22.01 ± 2.50@@27.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.15@@2.15,9152319488.0,128000.0,4096.0,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.95,40.61 ± 1.77 / 28.04 ± 2.17@@40.61,32.39 ± 2.89 / 56.29 ± 3.66@@32.39,64.59 ± 0.49 / 58.06 ± 0.63@@64.59,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.15@@2.15,470927360.0,501153.0,512.0,✓,✗,44.11 ± 1.96 / 62.18 ± 1.26@@44.11,66.23 ± 2.50 / 62.28 ± 1.83@@66.23,38.16 ± 10.84 / 68.19 ± 5.53@@38.16,44.17 ± 0.62 / 38.96 ± 0.67@@44.17,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,2.15@@2.15,3880099328.0,?,131072.0,✓,✗,50.48 ± 1.50 / 65.30 ± 0.99@@50.48,55.62 ± 2.52 / 39.42 ± 2.18@@55.62,29.14 ± 2.15 / 56.05 ± 2.06@@29.14,55.66 ± 0.92 / 44.33 ± 1.22@@55.66,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
syvai/llama3-da-base,🧠,2.16@@2.16,8030261248.0,128256.0,8192.0,✓,✗,48.24 ± 1.79 / 60.75 ± 1.99@@48.24,50.00 ± 1.63 / 35.34 ± 3.29@@50.00,25.59 ± 2.31 / 54.46 ± 3.86@@25.59,66.38 ± 0.47 / 60.49 ± 0.61@@66.38,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.16@@2.16,4300079472.0,262144.0,?,✓,✗,51.26 ± 1.32 / 65.58 ± 0.82@@51.26,50.52 ± 1.68 / 36.09 ± 2.98@@50.52,34.15 ± 1.71 / 64.70 ± 1.35@@34.15,56.17 ± 0.71 / 39.59 ± 1.20@@56.17,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.17@@2.17,14659507200.0,100352.0,16384.0,✓,✗,54.95 ± 1.42 / 70.24 ± 0.98@@54.95,60.47 ± 1.99 / 42.32 ± 2.72@@60.47,49.20 ± 2.56 / 72.80 ± 2.18@@49.20,27.47 ± 0.48 / 0.00 ± 0.00@@27.47,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/facebook/xlm-v-base'>facebook/xlm-v-base</a>,🔍,2.18@@2.18,777904898.0,901629.0,512.0,✓,✗,31.86 ± 8.76 / 47.51 ± 8.94@@31.86,71.42 ± 2.68 / 66.61 ± 1.99@@71.42,52.95 ± 11.68 / 73.96 ± 8.89@@52.95,40.58 ± 1.63 / 34.66 ± 1.64@@40.58,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc'>NbAiLab/nb-roberta-base-ncc</a>,🔍,2.18@@2.18,277455362.0,250002.0,514.0,✓,✗,43.66 ± 1.36 / 61.90 ± 1.09@@43.66,65.07 ± 2.77 / 60.41 ± 2.39@@65.07,48.95 ± 11.05 / 73.39 ± 5.44@@48.95,35.47 ± 1.28 / 30.29 ± 1.42@@35.47,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.19@@2.19,10731524096.0,32000.0,4096.0,✓,✗,49.11 ± 2.94 / 61.31 ± 3.73@@49.11,56.77 ± 1.36 / 38.53 ± 3.65@@56.77,14.00 ± 3.09 / 39.38 ± 2.48@@14.00,67.66 ± 0.38 / 62.11 ± 0.62@@67.66,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.26 / 65.90 ± 0.85@@49.33,55.08 ± 2.24 / 33.35 ± 1.97@@55.08,43.69 ± 0.95 / 71.64 ± 0.49@@43.69,42.25 ± 17.46 / 36.44 ± 15.59@@42.25,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,2.20@@2.20,394781696.0,50368.0,8192.0,✓,✗,44.04 ± 3.21 / 61.77 ± 2.72@@44.04,37.38 ± 4.73 / 36.44 ± 4.65@@37.38,65.17 ± 3.16 / 82.00 ± 1.68@@65.17,47.65 ± 1.59 / 41.90 ± 1.31@@47.65,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200,15.12.0.dev0@@151200
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.20@@2.20,574594434.0,250300.0,512.0,✓,✗,35.52 ± 2.31 / 55.62 ± 2.92@@35.52,61.78 ± 1.78 / 59.53 ± 1.53@@61.78,50.21 ± 12.81 / 74.29 ± 6.76@@50.21,46.93 ± 3.17 / 40.65 ± 2.98@@46.93,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.22@@2.22,8030326784.0,128264.0,131072.0,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.51,54.17 ± 2.06 / 37.52 ± 2.22@@54.17,20.30 ± 1.72 / 44.17 ± 1.37@@20.30,60.70 ± 0.67 / 48.80 ± 1.02@@60.70,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.22@@2.22,7241748480.0,32002.0,4096.0,✗,✗,51.97 ± 1.36 / 68.62 ± 0.93@@51.97,51.94 ± 2.00 / 27.59 ± 1.79@@51.94,29.99 ± 0.73 / 60.05 ± 1.33@@29.99,52.38 ± 2.25 / 38.99 ± 2.82@@52.38,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300
<a href='https://hf.co/NbAiLab/nb-bert-large'>NbAiLab/nb-bert-large</a>,🔍,2.22@@2.22,356191570.0,50000.0,512.0,✓,✗,38.65 ± 7.23 / 58.32 ± 5.26@@38.65,64.69 ± 1.22 / 60.65 ± 1.36@@64.69,34.82 ± 10.17 / 66.11 ± 4.89@@34.82,51.28 ± 0.51 / 45.28 ± 0.60@@51.28,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,🔍,2.23@@2.23,24338246.0,28995.0,512.0,✓,✗,36.85 ± 3.28 / 56.27 ± 3.98@@36.85,64.28 ± 1.74 / 59.29 ± 1.54@@64.28,63.55 ± 1.19 / 81.41 ± 0.64@@63.55,29.88 ± 1.13 / 24.52 ± 1.11@@29.88,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,2.23@@2.23,34980831232.0,256000.0,8192.0,✗,✗,49.17 ± 1.04 / 61.82 ± 1.64@@49.17,53.44 ± 1.53 / 33.98 ± 1.94@@53.44,20.55 ± 1.56 / 51.55 ± 2.37@@20.55,62.01 ± 1.21 / 51.70 ± 1.48@@62.01,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,2.23@@2.23,124032002.0,50000.0,512.0,✓,✗,42.27 ± 1.20 / 60.82 ± 1.01@@42.27,57.36 ± 2.58 / 55.09 ± 1.91@@57.36,43.02 ± 7.15 / 68.92 ± 4.51@@43.02,45.46 ± 0.77 / 40.52 ± 0.74@@45.46,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-bert-base'>NbAiLab/nb-bert-base</a>,🔍,2.23@@2.23,178567165.0,119547.0,512.0,✓,✗,42.86 ± 1.58 / 61.65 ± 1.03@@42.86,63.83 ± 1.92 / 60.92 ± 1.67@@63.83,46.78 ± 10.63 / 71.28 ± 4.91@@46.78,33.54 ± 1.34 / 28.81 ± 1.55@@33.54,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.24@@2.24,10731540480.0,32002.0,4096.0,✗,✗,44.38 ± 2.83 / 57.19 ± 3.61@@44.38,54.91 ± 1.53 / 36.29 ± 1.85@@54.91,21.11 ± 3.23 / 45.43 ± 3.11@@21.11,65.85 ± 1.20 / 58.96 ± 1.71@@65.85,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.25@@2.25,7241732096.0,32000.0,4096.0,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.87,48.31 ± 3.21 / 36.48 ± 4.11@@48.31,22.18 ± 5.08 / 57.25 ± 3.60@@22.18,61.67 ± 1.68 / 56.90 ± 2.40@@61.67,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.25@@2.25,10305653760.0,131072.0,32768.0,✓,✗,49.06 ± 1.73 / 66.30 ± 1.20@@49.06,54.37 ± 1.43 / 41.84 ± 1.72@@54.37,17.46 ± 1.77 / 52.23 ± 2.95@@17.46,63.04 ± 0.72 / 55.39 ± 0.76@@63.04,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.25@@2.25,51570323328.0,65536.0,262144.0,✓,✗,44.49 ± 2.75 / 60.54 ± 2.47@@44.49,44.56 ± 1.56 / 27.28 ± 1.25@@44.56,30.36 ± 3.26 / 61.88 ± 4.22@@30.36,67.07 ± 0.33 / 61.91 ± 0.31@@67.07,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/ibm-granite/granite-3.0-8b-instruct'>ibm-granite/granite-3.0-8b-instruct</a>,📝,2.25@@2.25,8170848256.0,49155.0,4096.0,✓,✗,50.78 ± 2.06 / 67.08 ± 1.24@@50.78,48.94 ± 2.44 / 36.51 ± 3.01@@48.94,18.36 ± 2.40 / 52.35 ± 2.95@@18.36,63.05 ± 0.43 / 57.45 ± 0.57@@63.05,15.8.1.dev0@@150801,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.26@@2.26,7241732096.0,32000.0,4096.0,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29,52.34 ± 1.58 / 34.16 ± 3.03@@52.34,21.22 ± 1.13 / 55.21 ± 2.11@@21.22,58.65 ± 1.21 / 48.99 ± 1.86@@58.65,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.26@@2.26,8829407232.0,64000.0,4096.0,✓,✗,52.27 ± 1.27 / 67.77 ± 0.94@@52.27,47.73 ± 1.79 / 30.03 ± 2.50@@47.73,15.40 ± 5.85 / 44.28 ± 5.98@@15.40,65.42 ± 0.39 / 60.64 ± 0.62@@65.42,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.27@@2.27,7241732096.0,32000.0,4096.0,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.46,47.81 ± 2.96 / 34.56 ± 3.62@@47.81,16.43 ± 5.03 / 48.06 ± 5.41@@16.43,62.46 ± 1.10 / 58.15 ± 1.44@@62.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.27@@2.27,7241732096.0,32000.0,4096.0,✗,✓,49.60 ± 3.02 / 64.39 ± 2.55@@49.60,47.29 ± 3.55 / 35.85 ± 3.82@@47.29,19.40 ± 6.39 / 54.78 ± 4.93@@19.40,63.25 ± 1.12 / 57.88 ± 1.47@@63.25,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Geotrend/bert-base-en-fr-de-no-da-cased'>Geotrend/bert-base-en-fr-de-no-da-cased</a>,🔍,2.28@@2.28,117485570.0,41710.0,512.0,✓,✗,34.78 ± 1.49 / 55.59 ± 0.92@@34.78,63.38 ± 2.39 / 59.20 ± 1.98@@63.38,41.08 ± 7.28 / 69.77 ± 3.75@@41.08,44.89 ± 0.76 / 40.32 ± 0.81@@44.89,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,2.28@@2.28,46997647360.0,67993.0,32768.0,✓,✗,49.76 ± 1.76 / 64.54 ± 1.57@@49.76,49.18 ± 2.27 / 32.04 ± 1.45@@49.18,41.28 ± 3.88 / 66.46 ± 4.23@@41.28,40.81 ± 3.18 / 12.83 ± 5.44@@40.81,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/google-bert/bert-base-multilingual-uncased'>google-bert/bert-base-multilingual-uncased</a>,🔍,2.28@@2.28,166767362.0,105879.0,512.0,✓,✗,33.50 ± 2.57 / 54.63 ± 2.14@@33.50,64.92 ± 2.17 / 60.82 ± 1.86@@64.92,46.75 ± 3.43 / 72.71 ± 2.11@@46.75,41.77 ± 2.25 / 37.09 ± 2.08@@41.77,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.28@@2.28,7721324544.0,151936.0,32672.0,✓,✗,47.90 ± 1.57 / 65.07 ± 1.36@@47.90,42.73 ± 2.66 / 29.60 ± 3.36@@42.73,25.97 ± 2.96 / 58.87 ± 4.38@@25.97,63.44 ± 0.54 / 58.41 ± 0.75@@63.44,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,2.29@@2.29,110028290.0,32000.0,512.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.62,64.64 ± 1.72 / 59.54 ± 1.83@@64.64,47.47 ± 8.03 / 70.55 ± 4.26@@47.47,29.91 ± 1.40 / 23.14 ± 1.59@@29.91,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/sentence-transformers/use-cmlm-multilingual'>sentence-transformers/use-cmlm-multilingual</a>,🔍,2.29@@2.29,472022179.0,501153.0,512.0,✓,✗,47.49 ± 2.12 / 65.03 ± 1.40@@47.49,63.05 ± 2.15 / 60.63 ± 1.64@@63.05,28.37 ± 14.38 / 62.14 ± 7.41@@28.37,39.79 ± 1.06 / 34.86 ± 0.97@@39.79,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
<a href='https://hf.co/emillykkejensen/Llama-3-8B-instruct-dansk'>emillykkejensen/Llama-3-8B-instruct-dansk</a>,📝,2.29@@2.29,8030261248.0,128256.0,4125.0,✗,✗,50.07 ± 1.52 / 60.95 ± 2.42@@50.07,41.74 ± 3.18 / 30.54 ± 2.87@@41.74,24.49 ± 1.98 / 57.72 ± 2.71@@24.49,65.18 ± 0.54 / 59.29 ± 0.86@@65.18,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
<a href='https://hf.co/danish-foundation-models/encoder-medium-v1'>danish-foundation-models/encoder-medium-v1</a>,🔍,2.29@@2.29,110028290.0,32000.0,512.0,✓,✗,39.91 ± 1.78 / 58.47 ± 2.16@@39.91,63.42 ± 1.89 / 58.69 ± 2.54@@63.42,51.01 ± 10.50 / 74.54 ± 5.83@@51.01,31.49 ± 1.94 / 25.76 ± 2.11@@31.49,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
