<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.27@@3.27,7111057408.0,64000.0,2048.0,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.71,18.23 ± 5.87 / 14.77 ± 3.36@@18.23,5.03 ± 2.51 / 49.00 ± 2.64@@5.03,67.20 ± 1.44 / 52.02 ± 1.55@@67.20,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-open-pt,🧠,3.29@@3.29,7002656768.0,64256.0,16384.0,✗,✗,18.55 ± 6.91 / 28.38 ± 5.29@@18.55,37.73 ± 1.73 / 25.88 ± 2.68@@37.73,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,51.84 ± 1.92 / 36.51 ± 2.05@@51.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.34@@3.34,13738498.0,32000.0,128.0,✓,✗,27.78 ± 2.35 / 43.44 ± 3.74@@27.78,19.21 ± 5.48 / 17.86 ± 4.34@@19.21,46.10 ± 10.11 / 69.83 ± 7.86@@46.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.41@@3.41,1235814400.0,128256.0,131072.0,✓,✗,28.02 ± 2.35 / 48.36 ± 1.37@@28.02,15.82 ± 1.49 / 13.52 ± 1.12@@15.82,1.94 ± 1.43 / 49.60 ± 0.98@@1.94,52.21 ± 2.07 / 37.62 ± 1.66@@52.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.41@@3.41,39926513664.0,64000.0,2048.0,✓,✗,4.44 ± 2.16 / 18.71 ± 0.85@@4.44,26.57 ± 5.22 / 17.35 ± 2.79@@26.57,3.72 ± 2.00 / 36.11 ± 1.44@@3.72,73.22 ± 1.06 / 58.78 ± 1.11@@73.22,16.5.0.dev0@@160500,12.9.0@@120900,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.41@@3.41,20918423552.0,64000.0,2048.0,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.78,15.94 ± 1.59 / 14.05 ± 1.45@@15.94,7.86 ± 1.87 / 41.91 ± 2.25@@7.86,36.43 ± 2.40 / 14.50 ± 2.40@@36.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.42@@3.42,1195468800.0,65536.0,2048.0,✓,✗,28.13 ± 3.00 / 44.84 ± 4.08@@28.13,26.40 ± 2.32 / 21.95 ± 1.96@@26.40,0.53 ± 1.20 / 33.87 ± 0.64@@0.53,35.23 ± 1.20 / 22.39 ± 1.69@@35.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.42@@3.42,751632384.0,151936.0,40960.0,✓,✗,19.83 ± 3.85 / 40.91 ± 6.38@@19.83,27.84 ± 1.86 / 18.68 ± 1.35@@27.84,1.86 ± 2.27 / 38.75 ± 3.69@@1.86,46.67 ± 1.44 / 30.64 ± 1.51@@46.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.43@@3.43,20918423552.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,27.71 ± 2.95 / 18.26 ± 1.89@@27.71,8.38 ± 3.75 / 47.57 ± 5.26@@8.38,72.47 ± 1.60 / 57.48 ± 1.52@@72.47,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.45@@3.45,7768117248.0,256000.0,8192.0,✓,✗,5.14 ± 2.74 / 18.92 ± 1.00@@5.14,19.72 ± 1.30 / 19.19 ± 0.99@@19.72,15.51 ± 3.58 / 41.53 ± 3.15@@15.51,66.36 ± 1.88 / 49.44 ± 2.21@@66.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
danish-foundation-models/munin-7b-open-it,📝,3.54@@3.54,7002656768.0,64256.0,16384.0,✗,✗,-0.47 ± 2.50 / 22.23 ± 1.57@@-0.47,44.46 ± 2.28 / 31.02 ± 2.12@@44.46,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,47.83 ± 1.73 / 0.00 ± 0.00@@47.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.56@@3.56,13738498.0,32000.0,128.0,✓,✗,23.86 ± 5.74 / 39.05 ± 5.61@@23.86,0.94 ± 1.84 / 0.78 ± 1.53@@0.94,54.24 ± 1.41 / 74.90 ± 0.97@@54.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.58@@3.58,2611528704.0,128000.0,4096.0,✓,✗,16.48 ± 5.64 / 32.56 ± 5.83@@16.48,14.10 ± 2.91 / 12.48 ± 1.75@@14.10,3.07 ± 1.31 / 43.42 ± 2.14@@3.07,53.96 ± 0.96 / 39.25 ± 1.29@@53.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.60@@3.60,93990500.0,65636.0,512.0,✓,✗,23.40 ± 2.09 / 43.60 ± 2.72@@23.40,36.34 ± 1.84 / 36.02 ± 2.07@@36.34,5.85 ± 2.53 / 52.50 ± 1.28@@5.85,5.42 ± 1.34 / 3.49 ± 0.91@@5.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.63@@3.63,7111057408.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,20.84 ± 2.40 / 16.93 ± 1.98@@20.84,0.22 ± 0.73 / 33.65 ± 0.48@@0.22,72.38 ± 0.82 / 57.47 ± 0.89@@72.38,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.70@@3.70,3211926528.0,65536.0,4096.0,✓,✗,16.61 ± 4.20 / 33.08 ± 6.18@@16.61,16.32 ± 4.67 / 15.00 ± 2.99@@16.32,0.93 ± 1.74 / 41.14 ± 3.96@@0.93,38.72 ± 1.56 / 27.81 ± 1.01@@38.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.70@@3.70,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,20.90 ± 6.83 / 20.93 ± 6.53@@20.90,-0.06 ± 0.93 / 42.09 ± 4.37@@-0.06,22.33 ± 1.23 / 15.94 ± 1.26@@22.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.72@@3.72,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14,14.73 ± 1.84 / 14.44 ± 1.74@@14.73,2.65 ± 1.66 / 40.63 ± 4.02@@2.65,17.30 ± 0.52 / 0.06 ± 0.06@@17.30,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.78@@3.78,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,0.51 ± 1.80 / 44.62 ± 2.87@@0.51,12.58 ± 2.30 / 7.41 ± 1.63@@12.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.78@@3.78,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,13.41 ± 1.02 / 7.39 ± 1.08@@13.41,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.79@@3.79,1170340608.0,65536.0,128000.0,✗,✗,23.18 ± 2.82 / 42.25 ± 3.44@@23.18,20.56 ± 2.30 / 18.79 ± 1.96@@20.56,0.28 ± 0.90 / 38.56 ± 3.53@@0.28,11.28 ± 2.28 / 0.62 ± 0.74@@11.28,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,49.14 ± 2.16 / 29.04 ± 2.28@@49.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.84@@3.84,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,11.57 ± 0.94 / 6.07 ± 0.69@@11.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.88@@3.88,1170340608.0,65536.0,128000.0,✗,✗,16.85 ± 2.93 / 39.96 ± 3.43@@16.85,23.60 ± 1.44 / 19.87 ± 1.11@@23.60,1.84 ± 1.62 / 41.45 ± 3.53@@1.84,9.99 ± 0.51 / 0.08 ± 0.07@@9.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.90@@3.90,1444532224.0,64000.0,2048.0,✓,✗,0.76 ± 1.01 / 17.87 ± 0.17@@0.76,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,0.31 ± 1.14 / 33.58 ± 0.35@@0.31,56.18 ± 1.07 / 42.73 ± 0.93@@56.18,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.92@@3.92,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,24.66 ± 0.63 / 3.45 ± 0.74@@24.66,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.93@@3.93,1235814400.0,128256.0,131072.0,✓,✗,6.38 ± 5.19 / 30.49 ± 3.71@@6.38,29.23 ± 1.94 / 21.51 ± 2.16@@29.23,0.11 ± 2.12 / 39.09 ± 3.29@@0.11,8.63 ± 1.04 / 0.00 ± 0.00@@8.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.95@@3.95,742489344.0,65536.0,128000.0,✗,✗,12.56 ± 2.52 / 28.28 ± 3.69@@12.56,22.53 ± 1.69 / 18.94 ± 1.74@@22.53,0.01 ± 2.21 / 35.79 ± 2.43@@0.01,10.02 ± 0.64 / 1.18 ± 0.60@@10.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,3.99@@3.99,186112512.0,64000.0,2048.0,✓,✗,17.37 ± 3.32 / 28.32 ± 3.57@@17.37,11.95 ± 1.20 / 12.13 ± 0.99@@11.95,-0.32 ± 0.64 / 33.16 ± 0.28@@-0.32,10.25 ± 1.11 / 1.16 ± 0.39@@10.25,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.00@@4.00,268098176.0,262144.0,32768.0,✓,✗,16.21 ± 3.14 / 36.61 ± 3.04@@16.21,14.52 ± 0.99 / 13.47 ± 1.19@@14.52,-1.88 ± 1.63 / 38.78 ± 3.77@@-1.88,12.05 ± 1.95 / 4.97 ± 1.08@@12.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.01@@4.01,278045186.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.37,16.04 ± 2.47 / 15.60 ± 2.62@@16.04,1.34 ± 0.97 / 35.45 ± 3.20@@1.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.02@@4.02,1170340608.0,65536.0,128000.0,✗,✗,15.85 ± 4.67 / 27.74 ± 4.79@@15.85,14.88 ± 3.05 / 12.90 ± 2.34@@14.88,-0.09 ± 1.75 / 36.95 ± 2.55@@-0.09,8.05 ± 0.71 / 0.00 ± 0.00@@8.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.04@@4.04,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.01 ± 0.01 / 33.37 ± 0.27@@0.01,35.67 ± 1.84 / 24.19 ± 1.67@@35.67,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.04@@4.04,354483968.0,65536.0,128000.0,✗,✗,17.21 ± 2.59 / 42.20 ± 2.83@@17.21,11.25 ± 2.35 / 9.67 ± 2.15@@11.25,-0.32 ± 1.58 / 37.90 ± 3.17@@-0.32,4.48 ± 0.34 / 0.33 ± 0.16@@4.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.08@@4.08,13549314.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.09@@4.09,353424384.0,65536.0,2048.0,✓,✗,10.52 ± 2.85 / 26.34 ± 3.55@@10.52,13.30 ± 1.90 / 13.12 ± 1.35@@13.30,-1.22 ± 2.21 / 41.81 ± 3.15@@-1.22,11.67 ± 0.93 / 5.04 ± 0.76@@11.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.09@@4.09,?,103424.0,131072.0,✓,✗,3.29 ± 1.80 / 30.46 ± 3.15@@3.29,17.64 ± 1.39 / 15.73 ± 1.27@@17.64,0.25 ± 2.75 / 47.78 ± 2.91@@0.25,18.70 ± 2.82 / 9.65 ± 2.70@@18.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.15@@4.15,361821120.0,49152.0,8192.0,✓,✗,4.99 ± 2.47 / 19.14 ± 4.13@@4.99,12.91 ± 0.98 / 11.69 ± 0.84@@12.91,0.11 ± 1.42 / 36.14 ± 3.61@@0.11,17.69 ± 0.90 / 11.71 ± 0.67@@17.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.18@@4.18,470607872.0,64000.0,2048.0,✓,✗,3.64 ± 1.41 / 14.91 ± 0.67@@3.64,10.97 ± 1.01 / 11.07 ± 0.90@@10.97,-0.01 ± 1.43 / 43.69 ± 3.97@@-0.01,17.17 ± 0.91 / 2.75 ± 0.94@@17.17,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.25@@4.25,134515008.0,49152.0,8192.0,✓,✗,8.14 ± 2.89 / 29.04 ± 4.13@@8.14,10.53 ± 0.82 / 10.64 ± 0.75@@10.53,0.43 ± 1.64 / 38.33 ± 4.19@@0.43,2.50 ± 0.28 / 0.00 ± 0.00@@2.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,6.31 ± 5.17 / 20.04 ± 4.66@@6.31,4.58 ± 3.11 / 4.04 ± 2.57@@4.58,-0.25 ± 2.00 / 34.93 ± 1.96@@-0.25,7.59 ± 0.61 / 0.00 ± 0.00@@7.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,3.55 ± 2.55 / 21.21 ± 3.45@@3.55,12.90 ± 1.39 / 12.93 ± 1.15@@12.90,-0.15 ± 1.89 / 37.34 ± 3.72@@-0.15,2.98 ± 0.74 / 1.38 ± 0.66@@2.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗,0.77 ± 1.14 / 16.74 ± 3.18@@0.77,11.95 ± 2.30 / 10.77 ± 1.79@@11.95,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,7.06 ± 0.64 / 0.00 ± 0.00@@7.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.40@@4.40,186112512.0,64000.0,2048.0,✓,✗,-0.37 ± 0.48 / 17.78 ± 0.21@@-0.37,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,0.26 ± 0.54 / 33.58 ± 0.32@@0.26,9.81 ± 2.57 / 5.75 ± 1.70@@9.81,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.42@@4.42,56656128.0,8192.0,2048.0,✓,✗,6.80 ± 3.93 / 24.23 ± 4.20@@6.80,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.62 ± 0.98 / 33.44 ± 0.36@@-0.62,0.67 ± 0.12 / 0.00 ± 0.00@@0.67,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.44@@4.44,320956992.0,65536.0,4096.0,✓,✗,1.74 ± 1.71 / 25.33 ± 2.59@@1.74,3.94 ± 1.25 / 3.70 ± 1.20@@3.94,0.51 ± 1.28 / 40.59 ± 3.82@@0.51,2.55 ± 0.18 / 0.00 ± 0.00@@2.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.58@@4.58,320956992.0,65536.0,4096.0,✓,✗,-1.12 ± 1.49 / 19.55 ± 0.56@@-1.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.15 ± 2.30 / 48.32 ± 1.34@@-2.15,0.20 ± 0.06 / 0.00 ± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,7771263040.0,96640.0,8192.0,✓,✗,15.40 ± 8.78 / 26.08 ± 7.85@@15.40,40.43 ± 2.34 / 23.73 ± 2.37@@40.43,6.00 ± 1.78 / 48.92 ± 2.84@@6.00,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,38.91 ± 0.91 / 45.11 ± 0.86@@38.91,15.11 ± 4.12 / 12.80 ± 3.04@@15.11,1.68 ± 0.96 / 37.56 ± 3.03@@1.68,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
"<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot, val)</a>",📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,15.01 ± 2.25 / 36.80 ± 2.33@@15.01,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.52 ± 1.39 / 45.84 ± 3.19@@1.52,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (val)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,20.70 ± 4.91 / 40.79 ± 6.26@@20.70,19.49 ± 2.88 / 18.78 ± 3.05@@19.49,0.85 ± 2.22 / 45.01 ± 2.39@@0.85,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
