<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.72@@3.72,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14,14.73 ± 1.84 / 14.44 ± 1.74@@14.73,2.65 ± 1.66 / 40.63 ± 4.02@@2.65,17.30 ± 0.52 / 0.06 ± 0.06@@17.30,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.75@@3.75,6120003328.0,200192.0,131072.0,✓,✗,10.50 ± 4.93 / 26.33 ± 5.22@@10.50,35.46 ± 1.49 / 25.86 ± 2.37@@35.46,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,13.63 ± 2.08 / 0.00 ± 0.00@@13.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.77@@3.77,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,13.41 ± 1.02 / 7.39 ± 1.08@@13.41,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.77@@3.77,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,0.51 ± 1.80 / 44.62 ± 2.87@@0.51,12.58 ± 2.30 / 7.41 ± 1.63@@12.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.79@@3.79,1170340608.0,65536.0,128000.0,✗,✗,23.18 ± 2.82 / 42.25 ± 3.44@@23.18,20.56 ± 2.30 / 18.79 ± 1.96@@20.56,0.28 ± 0.90 / 38.56 ± 3.53@@0.28,11.28 ± 2.28 / 0.62 ± 0.74@@11.28,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,49.14 ± 2.16 / 29.04 ± 2.28@@49.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.84@@3.84,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,11.57 ± 0.94 / 6.07 ± 0.69@@11.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.88@@3.88,1170340608.0,65536.0,128000.0,✗,✗,16.85 ± 2.93 / 39.96 ± 3.43@@16.85,23.60 ± 1.44 / 19.87 ± 1.11@@23.60,1.84 ± 1.62 / 41.45 ± 3.53@@1.84,9.99 ± 0.51 / 0.08 ± 0.07@@9.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,3.91@@3.91,1170340608.0,65536.0,128000.0,✗,✗,25.80 ± 1.28 / 47.43 ± 1.49@@25.80,9.52 ± 2.03 / 8.53 ± 1.59@@9.52,-0.26 ± 1.76 / 39.43 ± 1.08@@-0.26,11.11 ± 1.60 / 2.39 ± 0.49@@11.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.91@@3.91,1444532224.0,64000.0,2048.0,✓,✗,0.76 ± 1.01 / 17.87 ± 0.17@@0.76,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,0.31 ± 1.14 / 33.58 ± 0.35@@0.31,56.18 ± 1.07 / 42.73 ± 0.93@@56.18,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.92@@3.92,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,24.66 ± 0.63 / 3.45 ± 0.74@@24.66,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.93@@3.93,1235814400.0,128256.0,131072.0,✓,✗,6.38 ± 5.19 / 30.49 ± 3.71@@6.38,29.23 ± 1.94 / 21.51 ± 2.16@@29.23,0.11 ± 2.12 / 39.09 ± 3.29@@0.11,8.63 ± 1.04 / 0.00 ± 0.00@@8.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.95@@3.95,742489344.0,65536.0,128000.0,✗,✗,12.56 ± 2.52 / 28.28 ± 3.69@@12.56,22.53 ± 1.69 / 18.94 ± 1.74@@22.53,0.01 ± 2.21 / 35.79 ± 2.43@@0.01,10.02 ± 0.64 / 1.18 ± 0.60@@10.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.99@@3.99,268098176.0,262144.0,32768.0,✓,✗,16.21 ± 3.14 / 36.61 ± 3.04@@16.21,14.52 ± 0.99 / 13.47 ± 1.19@@14.52,-1.88 ± 1.63 / 38.78 ± 3.77@@-1.88,12.05 ± 1.95 / 4.97 ± 1.08@@12.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,3.99@@3.99,186112512.0,64000.0,2048.0,✓,✗,17.37 ± 3.32 / 28.32 ± 3.57@@17.37,11.95 ± 1.20 / 12.13 ± 0.99@@11.95,-0.32 ± 0.64 / 33.16 ± 0.28@@-0.32,10.25 ± 1.11 / 1.16 ± 0.39@@10.25,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.01@@4.01,278045186.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.37,16.04 ± 2.47 / 15.60 ± 2.62@@16.04,1.34 ± 0.97 / 35.45 ± 3.20@@1.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.01@@4.01,1170340608.0,65536.0,128000.0,✗,✗,15.85 ± 4.67 / 27.74 ± 4.79@@15.85,14.88 ± 3.05 / 12.90 ± 2.34@@14.88,-0.09 ± 1.75 / 36.95 ± 2.55@@-0.09,8.05 ± 0.71 / 0.00 ± 0.00@@8.05,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.03@@4.03,470607872.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,13.96 ± 3.97 / 12.39 ± 3.59@@13.96,0.01 ± 0.01 / 33.37 ± 0.27@@0.01,35.67 ± 1.84 / 24.19 ± 1.67@@35.67,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.04@@4.04,354483968.0,65536.0,128000.0,✗,✗,17.21 ± 2.59 / 42.20 ± 2.83@@17.21,11.25 ± 2.35 / 9.67 ± 2.15@@11.25,-0.32 ± 1.58 / 37.90 ± 3.17@@-0.32,4.48 ± 0.34 / 0.33 ± 0.16@@4.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-electra-small,🔍,4.08@@4.08,13549314.0,30522.0,512.0,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61,12.87 ± 1.63 / 13.23 ± 1.55@@12.87,0.30 ± 1.39 / 37.84 ± 3.88@@0.30,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.08@@4.08,?,103424.0,131072.0,✓,✗,3.29 ± 1.80 / 30.46 ± 3.15@@3.29,17.64 ± 1.39 / 15.73 ± 1.27@@17.64,0.25 ± 2.75 / 47.78 ± 2.91@@0.25,18.70 ± 2.82 / 9.65 ± 2.70@@18.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.09@@4.09,353424384.0,65536.0,2048.0,✓,✗,10.52 ± 2.85 / 26.34 ± 3.55@@10.52,13.30 ± 1.90 / 13.12 ± 1.35@@13.30,-1.22 ± 2.21 / 41.81 ± 3.15@@-1.22,11.67 ± 0.93 / 5.04 ± 0.76@@11.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.14@@4.14,361821120.0,49152.0,8192.0,✓,✗,4.99 ± 2.47 / 19.14 ± 4.13@@4.99,12.91 ± 0.98 / 11.69 ± 0.84@@12.91,0.11 ± 1.42 / 36.14 ± 3.61@@0.11,17.69 ± 0.90 / 11.71 ± 0.67@@17.69,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.17@@4.17,470607872.0,64000.0,2048.0,✓,✗,3.64 ± 1.41 / 14.91 ± 0.67@@3.64,10.97 ± 1.01 / 11.07 ± 0.90@@10.97,-0.01 ± 1.43 / 43.69 ± 3.97@@-0.01,17.17 ± 0.91 / 2.75 ± 0.94@@17.17,15.4.1@@150401,15.4.1@@150401,15.4.2@@150402,16.3.0.dev0@@160300
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.21@@4.21,107908288.0,65536.0,262144.0,✓,✗,9.75 ± 3.11 / 26.71 ± 2.90@@9.75,8.90 ± 1.37 / 9.08 ± 1.09@@8.90,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.95 ± 0.46 / 1.92 ± 0.48@@3.95,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.24@@4.24,134515008.0,49152.0,8192.0,✓,✗,8.14 ± 2.89 / 29.04 ± 4.13@@8.14,10.53 ± 0.82 / 10.64 ± 0.75@@10.53,0.43 ± 1.64 / 38.33 ± 4.19@@0.43,2.50 ± 0.28 / 0.00 ± 0.00@@2.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.27@@4.27,268098176.0,262144.0,32768.0,✓,✗,6.31 ± 5.17 / 20.04 ± 4.66@@6.31,4.58 ± 3.11 / 4.04 ± 2.57@@4.58,-0.25 ± 2.00 / 34.93 ± 1.96@@-0.25,7.59 ± 0.61 / 0.00 ± 0.00@@7.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,3.55 ± 2.55 / 21.21 ± 3.45@@3.55,12.90 ± 1.39 / 12.93 ± 1.15@@12.90,-0.15 ± 1.89 / 37.34 ± 3.72@@-0.15,2.98 ± 0.74 / 1.38 ± 0.66@@2.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/NbAiLab/borealis-270m-instruct-preview'>NbAiLab/borealis-270m-instruct-preview (val)</a>,📝,4.29@@4.29,268098176.0,262144.0,32768.0,✓,✗,2.13 ± 2.21 / 15.02 ± 0.76@@2.13,3.68 ± 3.20 / 3.17 ± 2.69@@3.68,0.00 ± 0.00 / 33.74 ± 0.90@@0.00,14.00 ± 1.34 / 5.06 ± 0.73@@14.00,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.29@@4.29,361821120.0,49152.0,8192.0,✓,✗,0.77 ± 1.14 / 16.74 ± 3.18@@0.77,11.95 ± 2.30 / 10.77 ± 1.79@@11.95,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,7.06 ± 0.64 / 0.00 ± 0.00@@7.06,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.35@@4.35,107908288.0,65536.0,262144.0,✓,✗,0.27 ± 1.01 / 18.19 ± 0.49@@0.27,10.03 ± 1.13 / 10.05 ± 0.80@@10.03,0.39 ± 1.23 / 39.77 ± 3.48@@0.39,7.34 ± 0.50 / 2.80 ± 0.47@@7.34,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.39@@4.39,186112512.0,64000.0,2048.0,✓,✗,-0.37 ± 0.48 / 17.78 ± 0.21@@-0.37,4.71 ± 3.15 / 6.78 ± 1.69@@4.71,0.26 ± 0.54 / 33.58 ± 0.32@@0.26,9.81 ± 2.57 / 5.75 ± 1.70@@9.81,16.5.0.dev0@@160500,15.4.1@@150401,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.41@@4.41,56656128.0,8192.0,2048.0,✓,✗,6.80 ± 3.93 / 24.23 ± 4.20@@6.80,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.62 ± 0.98 / 33.44 ± 0.36@@-0.62,0.67 ± 0.12 / 0.00 ± 0.00@@0.67,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.44@@4.44,320956992.0,65536.0,4096.0,✓,✗,1.74 ± 1.71 / 25.33 ± 2.59@@1.74,3.94 ± 1.25 / 3.70 ± 1.20@@3.94,0.51 ± 1.28 / 40.59 ± 3.82@@0.51,2.55 ± 0.18 / 0.00 ± 0.00@@2.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.53@@4.53,17083499776.0,157184.0,32768.0,✓,✗,-0.89 ± 0.89 / 16.03 ± 0.38@@-0.89,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,2.17 ± 2.25 / 48.44 ± 1.00@@2.17,0.17 ± 0.02 / 0.00 ± 0.00@@0.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.55@@4.55,16255638528.0,157184.0,32768.0,✓,✗,-1.15 ± 2.41 / 25.87 ± 1.23@@-1.15,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.35 ± 1.74 / 35.39 ± 1.24@@0.35,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6</a>,🤔,4.57@@4.57,320956992.0,65536.0,4096.0,✓,✗,-1.12 ± 1.49 / 19.55 ± 0.56@@-1.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-2.15 ± 2.30 / 48.32 ± 1.34@@-2.15,0.20 ± 0.06 / 0.00 ± 0.00@@0.20,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701,16.7.1@@160701
<a href='https://hf.co/google/canine-s'>google/canine-s</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,17.96 ± 1.62 / 37.45 ± 2.13@@17.96,-@@-1,1.92 ± 2.20 / 49.39 ± 2.11@@1.92,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-cased'>jjzha/dajobbert-base-cased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.18 ± 1.11 / 59.11 ± 0.83@@39.18,-@@-1,40.38 ± 3.85 / 66.54 ± 2.71@@40.38,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110425346.0,31748.0,512.0,✓,✗,39.65 ± 1.31 / 59.23 ± 0.94@@39.65,60.78 ± 1.12 / 55.74 ± 1.15@@60.78,37.67 ± 7.20 / 65.47 ± 3.22@@37.67,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro (val)</a>,📝,-@@100,3191396096.0,100352.0,131072.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/canine-c'>google/canine-c</a>,🔍,-@@100,132084482.0,1114112.0,2048.0,✓,✗,18.66 ± 1.91 / 37.05 ± 0.91@@18.66,26.50 ± 2.01 / 25.53 ± 2.24@@26.50,0.08 ± 1.65 / 45.09 ± 3.75@@0.08,-@@-1,<9.2.0@@0,12.7.0@@120700,<9.2.0@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,15000272.0,50000.0,512.0,✓,✗,15.31 ± 2.06 / 41.21 ± 1.24@@15.31,1.17 ± 0.39 / 1.23 ± 0.44@@1.17,0.00 ± 2.16 / 49.53 ± 1.27@@0.00,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
"<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (zero-shot, val)</a>",📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,434962434.0,128000.0,512.0,✓,✗,35.67 ± 6.45 / 54.23 ± 7.36@@35.67,-@@-1,10.25 ± 11.58 / 50.79 ± 7.22@@10.25,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (val)</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,22.29 ± 3.13 / 32.35 ± 3.19@@22.29,19.75 ± 2.44 / 14.35 ± 1.33@@19.75,-0.28 ± 1.33 / 40.25 ± 3.55@@-0.28,-@@-1,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it (zero-shot)</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,184347650.0,128000.0,512.0,✓,✗,36.43 ± 1.10 / 56.80 ± 1.26@@36.43,-@@-1,44.91 ± 2.68 / 70.74 ± 2.71@@44.91,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,56.74 ± 2.15 / 69.49 ± 1.72@@56.74,66.10 ± 1.83 / 51.55 ± 2.16@@66.10,59.77 ± 2.21 / 77.77 ± 1.25@@59.77,-@@-1,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (val)</a>,📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
"<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot, val)</a>",📝,-@@100,27432406640.0,262144.0,8192.0,✓,✗,48.22 ± 2.21 / 63.00 ± 1.58@@48.22,50.12 ± 1.75 / 31.46 ± 1.60@@50.12,53.34 ± 4.03 / 75.44 ± 2.11@@53.34,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (val)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot)</a>,📝,-@@100,?,?,1047576.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277748738.0,250000.0,128.0,✓,✗,47.20 ± 1.34 / 64.51 ± 1.21@@47.20,61.98 ± 2.00 / 58.30 ± 2.12@@61.98,40.52 ± 7.38 / 67.99 ± 3.84@@40.52,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,-@@-1,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0
<a href='https://hf.co/jekunz/modernbert-fineweb-is'>jekunz/modernbert-fineweb-is</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,22.11 ± 1.47 / 44.08 ± 1.09@@22.11,21.58 ± 2.26 / 20.79 ± 2.27@@21.58,0.81 ± 1.62 / 48.03 ± 1.92@@0.81,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0
<a href='https://platform.openai.com/docs/models/gpt-5.2'>gpt-5.2-2025-12-11</a>,🤔,-@@100,?,?,400000.0,✓,✗,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110618882.0,32000.0,511.0,✓,✗,44.62 ± 1.38 / 62.33 ± 1.20@@44.62,64.64 ± 1.72 / 59.54 ± 1.83@@64.64,47.47 ± 8.03 / 70.55 ± 4.26@@47.47,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124442882.0,50000.0,512.0,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.11,32.63 ± 1.06 / 32.76 ± 1.02@@32.63,2.91 ± 1.07 / 46.98 ± 3.78@@2.91,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
