<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,1.96@@1.96,4022468096.0,151936.0,40960.0,✓,✗,49.33 ± 1.89 / 66.67 ± 1.27@@49.33,55.78 ± 1.87 / 34.07 ± 1.44@@55.78,41.24 ± 1.29 / 70.45 ± 0.66@@41.24,61.15 ± 0.45 / 54.86 ± 0.75@@61.15,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4'>NbAiLab/nb-roberta-base-ncc-plus-scandi-1e4</a>,🔍,1.96@@1.96,277455362.0,250002.0,514.0,✓,✗,49.69 ± 2.99 / 65.73 ± 2.79@@49.69,68.08 ± 1.99 / 63.80 ± 1.53@@68.08,53.90 ± 12.96 / 74.77 ± 7.17@@53.90,36.57 ± 1.30 / 31.76 ± 1.35@@36.57,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.97@@1.97,8030326784.0,128264.0,131072.0,✓,✗,52.68 ± 1.48 / 67.94 ± 1.08@@52.68,56.40 ± 1.67 / 42.29 ± 2.93@@56.40,29.13 ± 2.00 / 51.85 ± 1.93@@29.13,65.22 ± 0.59 / 57.16 ± 1.12@@65.22,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,56.68 ± 0.64 / 44.40 ± 0.99@@56.68,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,1.97@@1.97,?,256128.0,1048576.0,✓,✗,51.47 ± 2.08 / 65.99 ± 1.63@@51.47,51.18 ± 1.84 / 30.17 ± 1.30@@51.18,47.21 ± 3.73 / 73.09 ± 1.81@@47.21,56.68 ± 0.64 / 44.40 ± 0.99@@56.68,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/NbAiLab/notram-bert-norwegian-cased-080321'>NbAiLab/notram-bert-norwegian-cased-080321</a>,🔍,1.98@@1.98,178567165.0,119547.0,512.0,✓,✗,41.65 ± 1.91 / 60.44 ± 1.56@@41.65,64.24 ± 2.50 / 60.75 ± 2.38@@64.24,58.35 ± 1.85 / 77.77 ± 1.05@@58.35,43.83 ± 1.62 / 38.36 ± 1.42@@43.83,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/NbAiLab/nb-roberta-base-scandi'>NbAiLab/nb-roberta-base-scandi</a>,🔍,1.98@@1.98,278295700.0,250002.0,514.0,✓,✗,50.73 ± 2.04 / 66.57 ± 1.48@@50.73,68.84 ± 2.17 / 64.46 ± 1.88@@68.84,47.17 ± 15.95 / 71.38 ± 8.03@@47.17,37.61 ± 0.94 / 32.78 ± 1.10@@37.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/vesteinn/FoBERT'>vesteinn/FoBERT</a>,🔍,1.98@@1.98,124498007.0,50005.0,514.0,✓,✗,47.36 ± 1.96 / 64.35 ± 1.54@@47.36,65.10 ± 2.38 / 61.48 ± 1.70@@65.10,58.84 ± 3.15 / 77.89 ± 1.67@@58.84,36.77 ± 0.66 / 31.67 ± 0.59@@36.77,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,1.98@@1.98,110468824832.0,151552.0,131072.0,✓,✗,56.20 ± 1.22 / 70.00 ± 0.84@@56.20,65.98 ± 1.91 / 51.52 ± 1.61@@65.98,59.54 ± 1.11 / 79.60 ± 0.58@@59.54,26.25 ± 0.42 / 0.00 ± 0.00@@26.25,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,1.99@@1.99,8030261248.0,128256.0,131072.0,✓,✗,55.18 ± 1.45 / 68.18 ± 1.41@@55.18,54.28 ± 1.66 / 37.76 ± 2.39@@54.28,31.69 ± 1.94 / 63.63 ± 1.22@@31.69,59.47 ± 0.66 / 48.80 ± 1.21@@59.47,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mhenrichsen/danskgpt-chat-v2.1,📝,2.01@@2.01,?,32002.0,32768.0,✓,✗,54.69 ± 0.99 / 69.50 ± 0.93@@54.69,51.08 ± 1.60 / 35.83 ± 1.84@@51.08,30.95 ± 1.48 / 62.15 ± 1.83@@30.95,64.32 ± 0.40 / 56.56 ± 0.76@@64.32,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.01@@2.01,68976648192.0,32000.0,32764.0,✓,✗,50.21 ± 1.50 / 67.43 ± 1.01@@50.21,50.52 ± 2.29 / 29.39 ± 1.90@@50.52,47.35 ± 1.14 / 73.29 ± 0.76@@47.35,56.33 ± 1.34 / 43.58 ± 1.97@@56.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.01@@2.01,8190735360.0,151936.0,131072.0,✓,✗,49.01 ± 3.06 / 66.02 ± 2.04@@49.01,64.18 ± 1.34 / 44.75 ± 1.54@@64.18,35.06 ± 3.12 / 65.64 ± 2.44@@35.06,53.82 ± 11.40 / 44.66 ± 9.75@@53.82,15.9.0@@150900,15.9.0@@150900,15.9.0@@150900,15.9.0@@150900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.01@@2.01,277455362.0,250002.0,512.0,✓,✗,49.84 ± 1.25 / 66.56 ± 1.08@@49.84,64.30 ± 2.39 / 60.13 ± 1.64@@64.30,44.20 ± 2.01 / 70.33 ± 1.04@@44.20,45.91 ± 1.20 / 39.90 ± 1.37@@45.91,14.4.0@@140400,14.4.0@@140400,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.02@@2.02,12247782400.0,131072.0,1024032.0,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.97,53.95 ± 2.29 / 34.84 ± 2.23@@53.95,31.78 ± 4.52 / 61.53 ± 5.44@@31.78,65.53 ± 1.09 / 56.44 ± 1.24@@65.53,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.02@@2.02,8030261248.0,128256.0,131072.0,✓,✗,54.43 ± 1.34 / 69.55 ± 0.97@@54.43,54.90 ± 2.62 / 39.54 ± 3.23@@54.90,26.49 ± 2.55 / 51.02 ± 2.84@@26.49,64.48 ± 0.86 / 55.53 ± 1.37@@64.48,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.03@@2.03,14167290880.0,152064.0,32768.0,✗,✗,51.01 ± 1.42 / 67.47 ± 1.02@@51.01,49.12 ± 1.32 / 27.39 ± 1.54@@49.12,36.68 ± 1.31 / 66.27 ± 1.30@@36.68,63.07 ± 0.57 / 53.58 ± 0.75@@63.07,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.03@@2.03,7241732096.0,32000.0,4096.0,✗,✓,51.99 ± 2.68 / 66.27 ± 2.18@@51.99,53.13 ± 1.60 / 41.84 ± 2.82@@53.13,25.47 ± 3.69 / 52.87 ± 3.68@@25.47,65.50 ± 0.77 / 58.61 ± 1.30@@65.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.03@@2.03,8030261248.0,128256.0,8192.0,✓,✗,51.63 ± 1.00 / 67.43 ± 0.78@@51.63,58.57 ± 1.03 / 41.07 ± 2.81@@58.57,28.82 ± 2.18 / 50.35 ± 2.03@@28.82,61.33 ± 0.59 / 51.98 ± 0.64@@61.33,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Instruct-2503'>mistralai/Mistral-Small-3.1-24B-Instruct-2503 (zero-shot, val)</a>",📝,2.03@@2.03,24011361280.0,131072.0,?,✓,✗,59.08 ± 2.34 / 71.81 ± 1.56@@59.08,28.38 ± 1.62 / 17.03 ± 1.08@@28.38,48.67 ± 4.23 / 72.14 ± 2.28@@48.67,63.41 ± 1.04 / 50.24 ± 1.27@@63.41,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
skole-gpt-mixtral,🧠,2.04@@2.04,?,32000.0,32768.0,✓,✗,51.51 ± 1.63 / 66.73 ± 1.63@@51.51,49.17 ± 2.72 / 34.74 ± 2.27@@49.17,32.04 ± 2.30 / 64.63 ± 1.42@@32.04,66.15 ± 0.51 / 58.52 ± 0.97@@66.15,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.05@@2.05,8053338176.0,131072.0,65536.0,✗,✗,52.17 ± 1.12 / 67.47 ± 0.81@@52.17,46.96 ± 2.78 / 25.89 ± 2.23@@46.96,33.89 ± 1.82 / 61.65 ± 2.53@@33.89,63.66 ± 0.37 / 52.86 ± 0.83@@63.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (val)</a>,🧠,2.05@@2.05,7241732096.0,32000.0,4096.0,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.14,52.76 ± 1.86 / 40.90 ± 2.53@@52.76,26.38 ± 5.44 / 53.10 ± 3.87@@26.38,64.04 ± 0.71 / 58.24 ± 1.11@@64.04,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.06@@2.06,7241732096.0,32000.0,4096.0,✓,✓,51.80 ± 3.53 / 62.88 ± 3.25@@51.80,47.59 ± 1.90 / 34.82 ± 2.36@@47.59,34.09 ± 3.93 / 61.88 ± 3.91@@34.09,62.63 ± 0.97 / 58.45 ± 1.45@@62.63,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.06@@2.06,?,?,200000.0,✓,✗,56.46 ± 2.39 / 71.07 ± 1.48@@56.46,59.48 ± 1.97 / 42.21 ± 2.53@@59.48,20.57 ± 3.78 / 49.85 ± 2.21@@20.57,57.70 ± 1.22 / 38.23 ± 1.71@@57.70,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.06@@2.06,8414105600.0,131072.0,8192.0,✓,✗,49.52 ± 1.96 / 66.14 ± 1.58@@49.52,49.85 ± 2.30 / 33.79 ± 3.10@@49.85,32.35 ± 2.54 / 64.15 ± 2.71@@32.35,66.85 ± 0.34 / 61.56 ± 0.71@@66.85,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.07@@2.07,46702792704.0,32000.0,32768.0,✓,✗,50.95 ± 1.15 / 66.13 ± 0.87@@50.95,51.20 ± 3.31 / 30.53 ± 2.46@@51.20,33.44 ± 1.67 / 64.34 ± 1.32@@33.44,61.54 ± 1.02 / 46.85 ± 1.67@@61.54,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.07@@2.07,8028033024.0,256000.0,4096.0,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.09,55.33 ± 1.47 / 29.83 ± 1.66@@55.33,25.34 ± 0.85 / 60.84 ± 0.90@@25.34,61.24 ± 0.61 / 52.85 ± 0.77@@61.24,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.07@@2.07,8000000000.0,256128.0,1048576.0,✓,✗,49.93 ± 1.77 / 60.74 ± 1.04@@49.93,50.63 ± 1.54 / 34.50 ± 1.78@@50.63,41.14 ± 3.86 / 67.45 ± 2.20@@41.14,57.19 ± 0.85 / 45.19 ± 1.15@@57.19,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.07@@2.07,9152319488.0,128000.0,4096.0,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40,48.08 ± 2.42 / 27.18 ± 2.33@@48.08,29.35 ± 2.05 / 54.01 ± 2.12@@29.35,64.19 ± 0.71 / 57.45 ± 0.77@@64.19,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.08@@2.08,34980831232.0,256000.0,8192.0,✗,✗,51.33 ± 2.20 / 67.07 ± 2.12@@51.33,55.01 ± 1.47 / 40.19 ± 1.69@@55.01,22.27 ± 0.77 / 60.20 ± 1.00@@22.27,66.32 ± 0.65 / 59.32 ± 0.88@@66.32,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.08@@2.08,8030326784.0,128264.0,131072.0,✓,✗,52.92 ± 1.57 / 67.59 ± 1.21@@52.92,53.98 ± 1.81 / 39.29 ± 2.56@@53.98,23.91 ± 1.87 / 47.16 ± 1.52@@23.91,64.52 ± 0.61 / 55.07 ± 1.03@@64.52,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.08@@2.08,7241748480.0,32002.0,4096.0,✗,✓,51.14 ± 2.45 / 66.26 ± 1.78@@51.14,47.27 ± 2.01 / 30.31 ± 2.51@@47.27,35.03 ± 2.71 / 65.45 ± 1.82@@35.03,63.44 ± 0.79 / 54.07 ± 0.90@@63.44,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.09@@2.09,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8</a>,📝,2.09@@2.09,341029195776.0,256000.0,4096.0,✓,✗,39.52 ± 7.04 / 57.63 ± 7.05@@39.52,48.24 ± 9.94 / 31.90 ± 6.18@@48.24,62.92 ± 7.59 / 79.60 ± 5.59@@62.92,50.43 ± 5.70 / 36.92 ± 4.33@@50.43,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.09@@2.09,7241732096.0,32000.0,4096.0,✗,✓,51.64 ± 1.99 / 62.96 ± 2.33@@51.64,52.03 ± 2.75 / 39.59 ± 2.64@@52.03,25.66 ± 3.51 / 52.46 ± 4.34@@25.66,63.50 ± 1.13 / 58.38 ± 1.34@@63.50,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.09@@2.09,7241732096.0,32000.0,4096.0,✗,✓,52.19 ± 2.17 / 64.11 ± 2.25@@52.19,52.64 ± 2.31 / 40.20 ± 2.62@@52.64,24.89 ± 3.02 / 49.62 ± 4.14@@24.89,63.57 ± 1.21 / 57.96 ± 1.48@@63.57,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-dialog-k2-da (val)</a>,📝,2.09@@2.09,8030261248.0,128256.0,131072.0,✗,✗,54.04 ± 2.65 / 69.34 ± 1.91@@54.04,44.10 ± 1.85 / 34.35 ± 2.50@@44.10,37.10 ± 4.66 / 65.58 ± 3.38@@37.10,60.05 ± 0.98 / 50.67 ± 1.11@@60.05,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.09@@2.09,32763876352.0,152064.0,131072.0,✓,✗,49.47 ± 1.53 / 66.37 ± 1.05@@49.47,59.09 ± 1.77 / 36.84 ± 1.52@@59.09,36.26 ± 2.06 / 65.90 ± 1.31@@36.26,49.81 ± 1.04 / 37.65 ± 1.38@@49.81,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,1047576.0,✓,✗,51.99 ± 1.88 / 68.17 ± 1.25@@51.99,44.11 ± 1.25 / 41.62 ± 1.15@@44.11,46.70 ± 4.18 / 67.47 ± 2.53@@46.70,54.47 ± 0.88 / 44.08 ± 0.80@@54.47,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (val)</a>,🧠,2.10@@2.10,8030261248.0,128256.0,8192.0,✗,✓,52.61 ± 2.50 / 67.73 ± 1.90@@52.61,48.80 ± 3.63 / 37.82 ± 3.17@@48.80,28.17 ± 4.87 / 58.49 ± 3.55@@28.17,61.47 ± 1.89 / 53.45 ± 1.79@@61.47,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://ollama.com/library/gemma3:4b-it-q8_0'>ollama_chat/gemma3:4b-it-q8_0</a>,📝,2.10@@2.10,4299915632.0,?,131072.0,✓,✗,50.62 ± 1.40 / 64.53 ± 0.92@@50.62,55.20 ± 1.77 / 38.57 ± 2.04@@55.20,32.61 ± 1.78 / 62.16 ± 1.33@@32.61,55.81 ± 0.70 / 44.01 ± 1.02@@55.81,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,2.10@@2.10,9241705984.0,256000.0,8192.0,✓,✗,39.26 ± 2.96 / 48.23 ± 4.32@@39.26,44.47 ± 3.08 / 26.34 ± 1.91@@44.47,47.15 ± 2.70 / 72.80 ± 1.88@@47.15,66.36 ± 1.12 / 60.31 ± 1.70@@66.36,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.10@@2.10,4022468096.0,151936.0,262144.0,✓,✗,47.43 ± 1.29 / 62.66 ± 0.78@@47.43,52.23 ± 2.15 / 33.78 ± 2.72@@52.23,37.55 ± 1.20 / 66.92 ± 0.91@@37.55,58.76 ± 0.57 / 50.86 ± 0.83@@58.76,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.10@@2.10,7241732096.0,32000.0,4096.0,✓,✓,51.51 ± 2.98 / 62.18 ± 2.93@@51.51,47.01 ± 1.74 / 35.11 ± 2.31@@47.01,35.14 ± 2.98 / 62.15 ± 3.74@@35.14,62.15 ± 1.04 / 57.88 ± 1.59@@62.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/vesteinn/DanskBERT'>vesteinn/DanskBERT</a>,🔍,2.10@@2.10,124548012.0,50005.0,514.0,✓,✗,48.06 ± 2.43 / 64.52 ± 2.34@@48.06,63.90 ± 2.11 / 60.14 ± 1.94@@63.90,48.68 ± 21.64 / 71.52 ± 13.08@@48.68,36.12 ± 1.29 / 31.00 ± 1.34@@36.12,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.11@@2.11,8030326784.0,128264.0,131072.0,✓,✗,52.57 ± 1.96 / 67.38 ± 1.51@@52.57,52.95 ± 2.02 / 38.35 ± 2.52@@52.95,21.56 ± 2.02 / 44.84 ± 1.39@@21.56,63.99 ± 0.75 / 55.40 ± 1.13@@63.99,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,2.11@@2.11,277455362.0,250002.0,512.0,✓,✗,45.30 ± 2.03 / 63.22 ± 1.47@@45.30,70.10 ± 1.16 / 64.54 ± 1.00@@70.10,51.74 ± 2.53 / 74.31 ± 1.94@@51.74,27.76 ± 2.44 / 22.01 ± 2.50@@27.76,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-filtered-dialog-k2-da'>alexandrainst/Meta-Llama-3.1-8B-laerebogen-and-filtered-dialog-k2-da (val)</a>,📝,2.11@@2.11,8030261248.0,128256.0,131072.0,✗,✗,50.49 ± 2.63 / 66.75 ± 1.86@@50.49,46.77 ± 2.81 / 36.53 ± 3.34@@46.77,36.46 ± 5.09 / 63.92 ± 4.37@@36.46,58.33 ± 1.26 / 49.45 ± 2.15@@58.33,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.11@@2.11,8030261248.0,128256.0,131072.0,✓,✗,47.87 ± 1.76 / 62.39 ± 2.17@@47.87,49.74 ± 1.87 / 32.56 ± 2.69@@49.74,29.28 ± 2.55 / 59.56 ± 3.38@@29.28,66.47 ± 0.62 / 61.02 ± 0.92@@66.47,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.11@@2.11,8030261248.0,128256.0,8192.0,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43,57.74 ± 2.06 / 40.66 ± 2.58@@57.74,27.12 ± 2.83 / 60.40 ± 2.70@@27.12,59.77 ± 0.51 / 46.76 ± 1.20@@59.77,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.11@@2.11,8190735360.0,151936.0,40960.0,✓,✗,54.49 ± 1.67 / 69.66 ± 1.05@@54.49,49.73 ± 2.24 / 36.25 ± 1.68@@49.73,48.41 ± 1.90 / 73.21 ± 1.23@@48.41,44.42 ± 17.99 / 37.85 ± 15.96@@44.42,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.12@@2.12,4299915632.0,?,131072.0,✓,✗,50.34 ± 1.27 / 64.31 ± 1.37@@50.34,54.40 ± 1.74 / 35.28 ± 2.14@@54.40,31.91 ± 1.81 / 63.12 ± 1.52@@31.91,56.28 ± 0.87 / 43.55 ± 1.25@@56.28,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
