<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/danish-foundation-models/encoder-small-v1'>danish-foundation-models/encoder-small-v1</a>,🔍,3.06@@3.06,22007401.0,96105.0,128.0,✓,✗,30.13 ± 2.91 / 45.01 ± 4.13@@30.13,49.29 ± 8.19 / 47.00 ± 6.68@@49.29,32.02 ± 16.47 / 61.84 ± 10.46@@32.02,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.06@@3.06,6120003328.0,200192.0,131072.0,✓,✗,21.09 ± 4.03 / 33.57 ± 4.69@@21.09,47.92 ± 1.51 / 40.26 ± 1.90@@47.92,0.66 ± 1.15 / 33.45 ± 0.29@@0.66,55.24 ± 4.23 / 38.16 ± 3.80@@55.24,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3.5-0.8B-Base'>Qwen/Qwen3.5-0.8B-Base (val)</a>,📝,3.07@@3.07,873436192.0,248044.0,8192.0,✓,✗,41.08 ± 1.29 / 46.38 ± 0.73@@41.08,37.17 ± 1.81 / 28.12 ± 1.41@@37.17,11.76 ± 1.65 / 51.16 ± 1.54@@11.76,21.67 ± 0.44 / 1.62 ± 0.39@@21.67,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.10@@3.10,3075098624.0,128256.0,65536.0,✓,✗,31.63 ± 2.87 / 47.70 ± 3.25@@31.63,41.52 ± 1.71 / 34.45 ± 2.10@@41.52,14.32 ± 1.49 / 56.63 ± 0.85@@14.32,25.47 ± 0.74 / 1.03 ± 0.18@@25.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.11@@3.11,2424375168.0,99000.0,28723.0,✗,✗,34.34 ± 1.81 / 50.34 ± 2.82@@34.34,29.67 ± 2.27 / 21.58 ± 1.18@@29.67,7.37 ± 1.27 / 46.43 ± 2.38@@7.37,46.86 ± 3.19 / 29.34 ± 4.00@@46.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
danish-foundation-models/munin-7b-core-pt,🧠,3.13@@3.13,7002656768.0,64256.0,16384.0,✗,✗,20.29 ± 4.16 / 29.35 ± 3.76@@20.29,38.78 ± 1.76 / 26.69 ± 2.42@@38.78,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,65.95 ± 1.14 / 52.36 ± 1.06@@65.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.14@@3.14,4619189760.0,128005.0,65536.0,✓,✗,42.50 ± 1.57 / 61.63 ± 1.33@@42.50,32.18 ± 1.11 / 24.87 ± 1.43@@32.18,14.25 ± 1.91 / 52.85 ± 3.14@@14.25,18.03 ± 0.62 / 0.04 ± 0.05@@18.03,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Maltehb/danish-bert-botxo'>Maltehb/danish-bert-botxo</a>,🔍,3.14@@3.14,110618882.0,32000.0,512.0,✓,✗,35.44 ± 3.09 / 56.00 ± 2.41@@35.44,51.80 ± 1.82 / 47.31 ± 1.69@@51.80,12.74 ± 3.81 / 55.97 ± 1.80@@12.74,4.05 ± 1.05 / 2.41 ± 0.67@@4.05,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,🔍,3.15@@3.15,124697947.0,50265.0,514.0,✓,✗,36.81 ± 6.79 / 56.71 ± 5.65@@36.81,58.80 ± 2.46 / 54.66 ± 1.99@@58.80,2.14 ± 2.85 / 49.91 ± 1.85@@2.14,4.35 ± 1.11 / 2.79 ± 0.78@@4.35,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.20@@3.20,8053338176.0,131072.0,65536.0,✗,✗,39.24 ± 8.61 / 54.21 ± 9.36@@39.24,46.27 ± 1.93 / 26.33 ± 1.63@@46.27,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,13.91 ± 0.65 / 0.04 ± 0.05@@13.91,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.20@@3.20,7768117248.0,256000.0,8192.0,✓,✗,38.49 ± 2.55 / 56.78 ± 2.22@@38.49,32.21 ± 2.23 / 23.70 ± 1.72@@32.21,13.22 ± 2.09 / 55.04 ± 1.22@@13.22,18.26 ± 0.41 / 0.00 ± 0.00@@18.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.21@@3.21,7504568320.0,128167.0,32768.0,✓,✗,38.98 ± 1.10 / 59.30 ± 0.68@@38.98,32.58 ± 0.97 / 27.67 ± 0.97@@32.58,-2.49 ± 1.87 / 32.81 ± 0.52@@-2.49,38.81 ± 0.73 / 0.00 ± 0.00@@38.81,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.24@@3.24,7504568320.0,128167.0,32768.0,✓,✗,33.69 ± 1.57 / 56.05 ± 1.06@@33.69,32.35 ± 1.48 / 25.98 ± 1.62@@32.35,0.86 ± 1.58 / 33.81 ± 0.30@@0.86,39.12 ± 0.38 / 0.00 ± 0.00@@39.12,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.25@@3.25,999885952.0,262144.0,32768.0,✓,✗,41.86 ± 1.79 / 58.57 ± 3.35@@41.86,29.68 ± 2.57 / 24.61 ± 1.65@@29.68,7.78 ± 2.81 / 46.11 ± 5.85@@7.78,17.01 ± 0.63 / 0.00 ± 0.00@@17.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.26@@3.26,999885952.0,262144.0,32768.0,✓,✗,36.73 ± 2.62 / 43.98 ± 2.64@@36.73,16.31 ± 1.84 / 14.59 ± 1.52@@16.31,-0.40 ± 1.16 / 42.52 ± 5.03@@-0.40,56.45 ± 1.06 / 42.20 ± 1.19@@56.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.27@@3.27,7111057408.0,64000.0,2048.0,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.71,18.23 ± 5.87 / 14.77 ± 3.36@@18.23,5.03 ± 2.51 / 49.00 ± 2.64@@5.03,67.20 ± 1.44 / 52.02 ± 1.55@@67.20,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/gemma-3-1b-cpt-dynaword-full-v1'>danish-foundation-models/gemma-3-1b-cpt-dynaword-full-v1 (val)</a>,🧠,3.28@@3.28,999885952.0,262144.0,4096.0,✓,✗,38.47 ± 1.77 / 44.70 ± 1.87@@38.47,14.63 ± 1.61 / 15.02 ± 1.45@@14.63,-0.41 ± 3.49 / 41.10 ± 4.41@@-0.41,52.65 ± 2.37 / 39.03 ± 2.86@@52.65,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
danish-foundation-models/munin-7b-open-pt,🧠,3.29@@3.29,7002656768.0,64256.0,16384.0,✗,✗,18.55 ± 6.91 / 28.38 ± 5.29@@18.55,37.73 ± 1.73 / 25.88 ± 2.68@@37.73,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,51.84 ± 1.92 / 36.51 ± 2.05@@51.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/danish-foundation-models/gemma-3-1b-cpt-dynaword-full-v1'>danish-foundation-models/gemma-3-1b-cpt-dynaword-full-v1</a>,🧠,3.31@@3.31,999885952.0,262144.0,4096.0,✓,✗,38.51 ± 1.50 / 43.88 ± 1.26@@38.51,12.76 ± 1.67 / 11.95 ± 0.94@@12.76,0.31 ± 0.80 / 40.94 ± 4.16@@0.31,53.24 ± 1.72 / 38.85 ± 1.77@@53.24,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.33@@3.33,14659507200.0,100352.0,32768.0,✓,✗,19.35 ± 2.10 / 44.02 ± 1.49@@19.35,37.75 ± 2.67 / 32.74 ± 2.10@@37.75,19.97 ± 1.81 / 55.89 ± 1.09@@19.97,20.68 ± 1.81 / 7.82 ± 1.13@@20.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-uncased'>Maltehb/aelaectra-danish-electra-small-uncased</a>,🔍,3.35@@3.35,13738498.0,32000.0,128.0,✓,✗,27.78 ± 2.35 / 43.44 ± 3.74@@27.78,19.21 ± 5.48 / 17.86 ± 4.34@@19.21,46.10 ± 10.11 / 69.83 ± 7.86@@46.10,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.41@@3.41,751632384.0,151936.0,40960.0,✓,✗,19.83 ± 3.85 / 40.91 ± 6.38@@19.83,27.84 ± 1.86 / 18.68 ± 1.35@@27.84,1.86 ± 2.27 / 38.75 ± 3.69@@1.86,46.67 ± 1.44 / 30.64 ± 1.51@@46.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.41@@3.41,1235814400.0,128256.0,131072.0,✓,✗,28.02 ± 2.35 / 48.36 ± 1.37@@28.02,15.82 ± 1.49 / 13.52 ± 1.12@@15.82,1.94 ± 1.43 / 49.60 ± 0.98@@1.94,52.21 ± 2.07 / 37.62 ± 1.66@@52.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.41@@3.41,39926513664.0,64000.0,2048.0,✓,✗,4.44 ± 2.16 / 18.71 ± 0.85@@4.44,26.57 ± 5.22 / 17.35 ± 2.79@@26.57,3.72 ± 2.00 / 36.11 ± 1.44@@3.72,73.22 ± 1.06 / 58.78 ± 1.11@@73.22,16.5.0.dev0@@160500,12.9.0@@120900,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.41@@3.41,20918423552.0,64000.0,2048.0,✓,✗,32.78 ± 4.04 / 47.79 ± 5.25@@32.78,15.94 ± 1.59 / 14.05 ± 1.45@@15.94,7.86 ± 1.87 / 41.91 ± 2.25@@7.86,36.43 ± 2.40 / 14.50 ± 2.40@@36.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.42@@3.42,1195468800.0,65536.0,2048.0,✓,✗,28.13 ± 3.00 / 44.84 ± 4.08@@28.13,26.40 ± 2.32 / 21.95 ± 1.96@@26.40,0.53 ± 1.20 / 33.87 ± 0.64@@0.53,35.23 ± 1.20 / 22.39 ± 1.69@@35.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.42@@3.42,20918423552.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,27.71 ± 2.95 / 18.26 ± 1.89@@27.71,8.38 ± 3.75 / 47.57 ± 5.26@@8.38,72.47 ± 1.60 / 57.48 ± 1.52@@72.47,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.43@@3.43,26123974400.0,200192.0,131072.0,✗,✗,18.96 ± 3.95 / 31.68 ± 4.29@@18.96,45.81 ± 1.81 / 24.34 ± 2.77@@45.81,1.13 ± 1.51 / 33.92 ± 1.14@@1.13,21.42 ± 2.14 / 3.95 ± 1.27@@21.42,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.45@@3.45,7768117248.0,256000.0,8192.0,✓,✗,5.14 ± 2.74 / 18.92 ± 1.00@@5.14,19.72 ± 1.30 / 19.19 ± 0.99@@19.72,15.51 ± 3.58 / 41.53 ± 3.15@@15.51,66.36 ± 1.88 / 49.44 ± 2.21@@66.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
danish-foundation-models/munin-7b-open-it,📝,3.53@@3.53,7002656768.0,64256.0,16384.0,✗,✗,-0.47 ± 2.50 / 22.23 ± 1.57@@-0.47,44.46 ± 2.28 / 31.02 ± 2.12@@44.46,0.00 ± 0.00 / 33.49 ± 0.27@@0.00,47.83 ± 1.73 / 0.00 ± 0.00@@47.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.58@@3.58,2611528704.0,128000.0,4096.0,✓,✗,16.48 ± 5.64 / 32.56 ± 5.83@@16.48,14.10 ± 2.91 / 12.48 ± 1.75@@14.10,3.07 ± 1.31 / 43.42 ± 2.14@@3.07,53.96 ± 0.96 / 39.25 ± 1.29@@53.96,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/Maltehb/aelaectra-danish-electra-small-cased'>Maltehb/aelaectra-danish-electra-small-cased</a>,🔍,3.58@@3.58,13738498.0,32000.0,128.0,✓,✗,23.86 ± 5.74 / 39.05 ± 5.61@@23.86,0.94 ± 1.84 / 0.78 ± 1.53@@0.94,54.24 ± 1.41 / 74.90 ± 0.97@@54.24,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,16.3.0.dev0@@160300
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.60@@3.60,93990500.0,65636.0,512.0,✓,✗,23.40 ± 2.09 / 43.60 ± 2.72@@23.40,36.34 ± 1.84 / 36.02 ± 2.07@@36.34,5.85 ± 2.53 / 52.50 ± 1.28@@5.85,5.42 ± 1.34 / 3.49 ± 0.91@@5.42,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.61@@3.61,7111057408.0,64000.0,2048.0,✓,✗,0.00 ± 0.00 / 17.78 ± 0.21@@0.00,20.84 ± 2.40 / 16.93 ± 1.98@@20.84,0.22 ± 0.73 / 33.65 ± 0.48@@0.22,72.38 ± 0.82 / 57.47 ± 0.89@@72.38,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.70@@3.70,755625600.0,128256.0,8192.0,✓,✗,22.47 ± 2.68 / 45.67 ± 2.97@@22.47,20.90 ± 6.83 / 20.93 ± 6.53@@20.90,-0.06 ± 0.93 / 42.09 ± 4.37@@-0.06,22.33 ± 1.23 / 15.94 ± 1.26@@22.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.70@@3.70,3211926528.0,65536.0,4096.0,✓,✗,16.61 ± 4.20 / 33.08 ± 6.18@@16.61,16.32 ± 4.67 / 15.00 ± 2.99@@16.32,0.93 ± 1.74 / 41.14 ± 3.96@@0.93,38.72 ± 1.56 / 27.81 ± 1.01@@38.72,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.73@@3.73,1444532224.0,64000.0,2048.0,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14,14.73 ± 1.84 / 14.44 ± 1.74@@14.73,2.65 ± 1.66 / 40.63 ± 4.02@@2.65,17.30 ± 0.52 / 0.06 ± 0.06@@17.30,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.76@@3.76,6120003328.0,200192.0,131072.0,✓,✗,10.50 ± 4.93 / 26.33 ± 5.22@@10.50,35.46 ± 1.49 / 25.86 ± 2.37@@35.46,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,13.63 ± 2.08 / 0.00 ± 0.00@@13.63,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.78@@3.78,395881664.0,50368.0,8192.0,✓,✗,19.08 ± 2.56 / 41.96 ± 3.30@@19.08,24.09 ± 3.81 / 23.02 ± 3.79@@24.09,2.02 ± 1.71 / 49.05 ± 1.25@@2.02,13.41 ± 1.02 / 7.39 ± 1.08@@13.41,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.78@@3.78,310266624.0,128256.0,8192.0,✓,✗,22.29 ± 2.18 / 45.13 ± 2.20@@22.29,20.36 ± 2.83 / 19.56 ± 3.00@@20.36,0.51 ± 1.80 / 44.62 ± 2.87@@0.51,12.58 ± 2.30 / 7.41 ± 1.63@@12.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.79@@3.79,2611528704.0,128000.0,4096.0,✓,✗,13.13 ± 5.21 / 29.15 ± 5.15@@13.13,10.82 ± 3.29 / 10.22 ± 1.09@@10.82,-0.48 ± 1.20 / 39.37 ± 3.46@@-0.48,49.14 ± 2.16 / 29.04 ± 2.28@@49.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.80@@3.80,1170340608.0,65536.0,128000.0,✗,✗,23.18 ± 2.82 / 42.25 ± 3.44@@23.18,20.56 ± 2.30 / 18.79 ± 1.96@@20.56,0.28 ± 0.90 / 38.56 ± 3.53@@0.28,11.28 ± 2.28 / 0.62 ± 0.74@@11.28,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.84@@3.84,149655232.0,50368.0,8192.0,✓,✗,20.58 ± 1.81 / 43.48 ± 1.59@@20.58,19.77 ± 2.59 / 18.51 ± 2.63@@19.77,0.71 ± 1.33 / 48.62 ± 1.40@@0.71,11.57 ± 0.94 / 6.07 ± 0.69@@11.57,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.88@@3.88,1170340608.0,65536.0,128000.0,✗,✗,16.85 ± 2.93 / 39.96 ± 3.43@@16.85,23.60 ± 1.44 / 19.87 ± 1.11@@23.60,1.84 ± 1.62 / 41.45 ± 3.53@@1.84,9.99 ± 0.51 / 0.08 ± 0.07@@9.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,3.92@@3.92,1170340608.0,65536.0,128000.0,✗,✗,25.80 ± 1.28 / 47.43 ± 1.49@@25.80,9.52 ± 2.03 / 8.53 ± 1.59@@9.52,-0.26 ± 1.76 / 39.43 ± 1.08@@-0.26,11.11 ± 1.60 / 2.39 ± 0.49@@11.11,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.92@@3.92,7111057408.0,64000.0,2048.0,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.85,15.35 ± 1.38 / 14.74 ± 1.30@@15.35,10.99 ± 2.52 / 54.07 ± 1.93@@10.99,24.66 ± 0.63 / 3.45 ± 0.74@@24.66,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.92@@3.92,1444532224.0,64000.0,2048.0,✓,✗,0.76 ± 1.01 / 17.87 ± 0.17@@0.76,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,0.31 ± 1.14 / 33.58 ± 0.35@@0.31,56.18 ± 1.07 / 42.73 ± 0.93@@56.18,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.93@@3.93,1235814400.0,128256.0,131072.0,✓,✗,6.38 ± 5.19 / 30.49 ± 3.71@@6.38,29.23 ± 1.94 / 21.51 ± 2.16@@29.23,0.11 ± 2.12 / 39.09 ± 3.29@@0.11,8.63 ± 1.04 / 0.00 ± 0.00@@8.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.96@@3.96,742489344.0,65536.0,128000.0,✗,✗,12.56 ± 2.52 / 28.28 ± 3.69@@12.56,22.53 ± 1.69 / 18.94 ± 1.74@@22.53,0.01 ± 2.21 / 35.79 ± 2.43@@0.01,10.02 ± 0.64 / 1.18 ± 0.60@@10.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.00@@4.00,268098176.0,262144.0,32768.0,✓,✗,16.21 ± 3.14 / 36.61 ± 3.04@@16.21,14.52 ± 0.99 / 13.47 ± 1.19@@14.52,-1.88 ± 1.63 / 38.78 ± 3.77@@-1.88,12.05 ± 1.95 / 4.97 ± 1.08@@12.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.00@@4.00,186112512.0,64000.0,2048.0,✓,✗,17.37 ± 3.32 / 28.32 ± 3.57@@17.37,11.95 ± 1.20 / 12.13 ± 0.99@@11.95,-0.32 ± 0.64 / 33.16 ± 0.28@@-0.32,10.25 ± 1.11 / 1.16 ± 0.39@@10.25,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300
fresh-xlm-roberta-base,🔍,4.01@@4.01,278045186.0,250002.0,512.0,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.37,16.04 ± 2.47 / 15.60 ± 2.62@@16.04,1.34 ± 0.97 / 35.45 ± 3.20@@1.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,16.3.0.dev0@@160300
