<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.91@@1.91,30532122624.0,151936.0,40960.0,✓,✗,88.31 ± 0.87 / 89.14 ± 0.89@@88.31,64.68 ± 1.08 / 49.60 ± 1.92@@64.68,41.94 ± 1.55 / 70.17 ± 0.93@@41.94,47.92 ± 0.70 / 25.32 ± 0.61@@47.92,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.92@@1.92,?,100256.0,272000.0,✓,✗,78.28 ± 1.43 / 77.05 ± 1.27@@78.28,62.91 ± 1.35 / 57.95 ± 1.53@@62.91,54.80 ± 3.16 / 77.15 ± 1.59@@54.80,44.59 ± 1.00 / 23.95 ± 1.45@@44.59,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,1.93@@1.93,81324862720.0,151936.0,262144.0,✓,✗,86.02 ± 0.98 / 86.33 ± 1.17@@86.02,58.09 ± 1.41 / 42.86 ± 2.31@@58.09,48.06 ± 1.72 / 73.60 ± 0.89@@48.06,49.86 ± 0.81 / 23.91 ± 0.58@@49.86,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.93@@1.93,?,256128.0,1048576.0,✓,✗,76.98 ± 1.22 / 74.90 ± 1.35@@76.98,58.53 ± 2.35 / 45.11 ± 2.63@@58.53,56.05 ± 2.04 / 77.79 ± 1.06@@56.05,47.78 ± 0.85 / 25.48 ± 1.49@@47.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,1.94@@1.94,12247782400.0,131072.0,131072.0,✓,✗,96.03 ± 0.56 / 97.00 ± 0.42@@96.03,55.05 ± 0.81 / 39.02 ± 2.25@@55.05,36.72 ± 1.65 / 66.96 ± 1.36@@36.72,56.64 ± 1.15 / 32.76 ± 0.93@@56.64,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.94@@1.94,70553706496.0,128256.0,131072.0,✓,✗,93.31 ± 0.75 / 94.03 ± 0.76@@93.31,64.89 ± 0.94 / 53.10 ± 2.66@@64.89,45.05 ± 1.73 / 71.93 ± 1.18@@45.05,40.87 ± 0.81 / 17.87 ± 0.65@@40.87,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,1.95@@1.95,30532122624.0,151936.0,40960.0,✓,✗,92.12 ± 0.58 / 93.52 ± 0.50@@92.12,53.46 ± 1.01 / 39.11 ± 1.72@@53.46,45.94 ± 1.16 / 72.81 ± 0.53@@45.94,50.86 ± 0.76 / 25.49 ± 0.51@@50.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,1.96@@1.96,307531778.0,256000.0,8192.0,✓,✗,93.30 ± 0.95 / 95.69 ± 0.63@@93.30,62.50 ± 2.85 / 61.68 ± 1.62@@62.50,46.94 ± 3.22 / 72.99 ± 1.65@@46.94,40.57 ± 1.53 / 18.71 ± 0.80@@40.57,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,1.97@@1.97,31577937344.0,131072.0,262144.0,✓,✗,89.46 ± 0.84 / 91.42 ± 0.64@@89.46,50.02 ± 1.18 / 36.12 ± 2.20@@50.02,38.18 ± 1.82 / 66.31 ± 1.67@@38.18,60.17 ± 2.31 / 35.16 ± 1.54@@60.17,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.97@@1.97,14765947904.0,151665.0,131072.0,✓,✗,92.34 ± 0.92 / 93.36 ± 0.88@@92.34,52.66 ± 0.84 / 39.66 ± 1.81@@52.66,46.00 ± 1.43 / 72.82 ± 0.74@@46.00,49.35 ± 1.17 / 24.99 ± 0.49@@49.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.99@@1.99,8190735360.0,151936.0,40960.0,✓,✗,88.85 ± 1.17 / 89.81 ± 1.13@@88.85,61.57 ± 0.89 / 44.83 ± 2.30@@61.57,38.14 ± 2.04 / 68.66 ± 1.07@@38.14,48.26 ± 1.23 / 24.39 ± 0.67@@48.26,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.99@@1.99,470927360.0,501153.0,512.0,✓,✗,92.49 ± 0.81 / 95.37 ± 0.49@@92.49,75.85 ± 2.05 / 73.55 ± 1.73@@75.85,30.49 ± 9.62 / 64.18 ± 4.58@@30.49,36.69 ± 2.51 / 19.26 ± 1.86@@36.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,1047576.0,✓,✗,79.01 ± 1.98 / 77.59 ± 2.30@@79.01,57.14 ± 1.38 / 40.04 ± 1.23@@57.14,53.77 ± 3.46 / 75.59 ± 1.92@@53.77,42.04 ± 0.63 / 20.07 ± 1.22@@42.04,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.00@@2.00,27432406640.0,262144.0,8192.0,✓,✗,87.97 ± 1.44 / 88.82 ± 1.68@@87.97,53.61 ± 1.43 / 45.27 ± 1.83@@53.61,49.44 ± 0.62 / 74.62 ± 0.33@@49.44,46.86 ± 1.34 / 21.02 ± 1.20@@46.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,2.00@@2.00,70553706496.0,128256.0,131072.0,✓,✗,74.15 ± 1.70 / 79.57 ± 1.51@@74.15,52.74 ± 2.71 / 35.92 ± 3.30@@52.74,45.39 ± 2.12 / 72.17 ± 1.30@@45.39,60.34 ± 2.07 / 35.22 ± 1.45@@60.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.00@@2.00,4022468096.0,151936.0,262144.0,✓,✗,83.24 ± 0.88 / 82.96 ± 1.05@@83.24,69.57 ± 2.09 / 52.34 ± 3.72@@69.57,34.62 ± 2.33 / 64.09 ± 1.68@@34.62,47.27 ± 0.97 / 26.61 ± 0.57@@47.27,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.00@@2.00,21511953984.0,201088.0,131072.0,✓,✗,86.63 ± 0.63 / 87.63 ± 0.66@@86.63,60.98 ± 1.41 / 49.25 ± 1.56@@60.98,43.88 ± 2.71 / 71.02 ± 1.34@@43.88,44.62 ± 0.45 / 21.37 ± 0.45@@44.62,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,2.02@@2.02,?,?,200000.0,✓,✗,86.92 ± 1.50 / 87.77 ± 1.40@@86.92,44.75 ± 2.30 / 34.77 ± 2.31@@44.75,63.65 ± 2.19 / 81.61 ± 1.18@@63.65,43.38 ± 0.90 / 22.66 ± 1.36@@43.38,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.02@@2.02,21511953984.0,201088.0,131072.0,✓,✗,89.04 ± 1.10 / 90.51 ± 1.03@@89.04,59.91 ± 1.97 / 50.29 ± 2.60@@59.91,41.64 ± 2.11 / 68.87 ± 1.18@@41.64,44.18 ± 0.56 / 19.84 ± 0.84@@44.18,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.03@@2.03,12187325040.0,262144.0,8192.0,✓,✗,89.46 ± 1.49 / 90.53 ± 1.70@@89.46,56.66 ± 0.89 / 39.75 ± 2.19@@56.66,42.51 ± 1.43 / 70.21 ± 1.19@@42.51,46.91 ± 1.19 / 21.87 ± 0.66@@46.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,2.03@@2.03,?,100256.0,272000.0,✓,✗,79.09 ± 1.41 / 77.63 ± 1.18@@79.09,58.15 ± 0.98 / 44.89 ± 1.62@@58.15,49.73 ± 2.59 / 74.16 ± 1.28@@49.73,45.10 ± 0.89 / 25.80 ± 1.25@@45.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.03@@2.03,278810882.0,251000.0,512.0,✓,✗,94.02 ± 0.30 / 96.27 ± 0.19@@94.02,55.89 ± 3.23 / 56.94 ± 2.56@@55.89,45.94 ± 2.64 / 70.75 ± 2.05@@45.94,40.06 ± 1.34 / 21.01 ± 0.84@@40.06,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.03@@2.03,575922690.0,250300.0,512.0,✓,✗,96.37 ± 0.49 / 97.59 ± 0.32@@96.37,65.88 ± 1.90 / 65.43 ± 1.31@@65.88,19.47 ± 13.25 / 53.20 ± 10.67@@19.47,53.11 ± 2.04 / 30.98 ± 1.67@@53.11,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,2.08@@2.08,81324862720.0,151936.0,262144.0,✓,✗,85.31 ± 0.85 / 85.57 ± 0.98@@85.31,68.95 ± 1.04 / 57.42 ± 1.59@@68.95,34.58 ± 1.91 / 60.86 ± 1.24@@34.58,40.41 ± 0.49 / 23.15 ± 0.49@@40.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,2.08@@2.08,70553706496.0,128256.0,131072.0,✓,✗,89.82 ± 1.39 / 92.00 ± 1.07@@89.82,61.67 ± 1.79 / 56.23 ± 1.35@@61.67,46.08 ± 2.54 / 72.52 ± 1.24@@46.08,33.80 ± 2.62 / 2.21 ± 1.76@@33.80,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.09@@2.09,30532122624.0,151936.0,262144.0,✓,✗,90.10 ± 1.17 / 91.13 ± 1.17@@90.10,49.73 ± 1.41 / 36.30 ± 2.05@@49.73,43.08 ± 1.26 / 71.44 ± 0.62@@43.08,49.54 ± 0.78 / 24.76 ± 0.68@@49.54,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.09@@2.09,8190735360.0,151936.0,40960.0,✓,✗,92.97 ± 0.72 / 94.19 ± 0.66@@92.97,49.31 ± 0.57 / 38.04 ± 1.86@@49.31,37.38 ± 1.41 / 67.16 ± 1.13@@37.38,53.51 ± 1.99 / 28.70 ± 1.19@@53.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.09@@2.09,8030261248.0,128256.0,131072.0,✓,✗,94.70 ± 0.96 / 95.78 ± 0.83@@94.70,45.89 ± 0.73 / 36.57 ± 1.71@@45.89,28.09 ± 3.27 / 61.18 ± 2.92@@28.09,61.78 ± 1.87 / 38.12 ± 1.29@@61.78,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.10@@2.10,32207337984.0,100352.0,131072.0,✓,✗,86.15 ± 0.94 / 86.32 ± 1.11@@86.15,55.41 ± 1.45 / 43.99 ± 2.50@@55.41,32.54 ± 3.46 / 59.18 ± 2.84@@32.54,53.18 ± 2.43 / 30.70 ± 1.40@@53.18,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.11@@2.11,32233522176.0,100278.0,65536.0,✗,✗,90.28 ± 1.28 / 92.31 ± 0.96@@90.28,53.45 ± 0.90 / 44.94 ± 1.55@@53.45,26.98 ± 3.52 / 62.46 ± 2.10@@26.98,59.18 ± 4.87 / 33.68 ± 4.80@@59.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.12@@2.12,?,?,200000.0,✓,✗,84.85 ± 1.80 / 85.86 ± 1.55@@84.85,41.66 ± 2.45 / 27.16 ± 1.76@@41.66,53.53 ± 3.14 / 76.69 ± 1.56@@53.53,45.66 ± 0.78 / 20.56 ± 1.10@@45.66,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.12@@2.12,4022468096.0,151936.0,262144.0,✗,✗,82.93 ± 1.19 / 83.81 ± 1.47@@82.93,50.52 ± 1.41 / 40.08 ± 1.93@@50.52,32.80 ± 1.59 / 64.88 ± 1.48@@32.80,59.43 ± 1.85 / 32.31 ± 1.89@@59.43,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,2.12@@2.12,8030277632.0,128258.0,131072.0,✓,✗,95.76 ± 0.62 / 96.89 ± 0.45@@95.76,54.82 ± 0.96 / 49.02 ± 0.69@@54.82,27.20 ± 2.22 / 58.07 ± 1.59@@27.20,53.91 ± 1.69 / 33.77 ± 1.13@@53.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.14@@2.14,11168796672.0,32128.0,32768.0,✓,✗,93.93 ± 0.66 / 94.97 ± 0.54@@93.93,53.77 ± 1.11 / 37.55 ± 1.60@@53.77,57.38 ± 1.56 / 78.37 ± 0.76@@57.38,23.78 ± 2.26 / 0.04 ± 0.05@@23.78,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.14@@2.14,?,128000.0,4096.0,✓,✗,80.33 ± 4.24 / 84.36 ± 3.63@@80.33,41.23 ± 1.64 / 33.05 ± 1.31@@41.23,36.12 ± 3.36 / 66.42 ± 2.93@@36.12,63.69 ± 2.14 / 39.09 ± 1.10@@63.69,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.15@@2.15,10731524096.0,32000.0,4096.0,✓,✗,88.90 ± 3.50 / 90.01 ± 3.93@@88.90,48.84 ± 1.26 / 36.60 ± 1.83@@48.84,16.89 ± 5.05 / 46.75 ± 6.85@@16.89,63.61 ± 2.67 / 39.55 ± 1.65@@63.61,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.16@@2.16,110468824832.0,151552.0,131072.0,✓,✗,86.16 ± 1.16 / 87.79 ± 1.09@@86.16,56.62 ± 1.62 / 50.96 ± 1.83@@56.62,47.87 ± 2.33 / 73.71 ± 1.33@@47.87,33.09 ± 2.65 / 0.02 ± 0.02@@33.09,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.18@@2.18,9241705984.0,256000.0,8192.0,✗,✗,84.53 ± 1.27 / 85.02 ± 1.20@@84.53,36.44 ± 1.85 / 29.07 ± 1.62@@36.44,45.76 ± 4.41 / 68.85 ± 2.71@@45.76,55.44 ± 1.77 / 29.89 ± 1.70@@55.44,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.18@@2.18,?,?,1047576.0,✓,✗,77.53 ± 1.25 / 75.56 ± 1.34@@77.53,47.75 ± 2.14 / 28.99 ± 1.15@@47.75,51.56 ± 2.58 / 75.70 ± 1.28@@51.56,44.77 ± 0.78 / 23.45 ± 1.38@@44.77,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.19@@2.19,7849978192.0,262400.0,8192.0,✓,✗,88.45 ± 0.97 / 90.19 ± 0.90@@88.45,50.83 ± 0.74 / 34.89 ± 2.42@@50.83,37.00 ± 3.00 / 66.14 ± 1.81@@37.00,46.76 ± 1.76 / 21.57 ± 0.70@@46.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.19@@2.19,?,?,200000.0,✓,✗,80.13 ± 1.82 / 79.81 ± 1.88@@80.13,54.36 ± 1.82 / 47.50 ± 2.11@@54.36,39.46 ± 3.59 / 67.31 ± 1.89@@39.46,46.57 ± 0.79 / 17.66 ± 1.19@@46.57,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,2.19@@2.19,11168796672.0,32128.0,32768.0,✓,✗,81.22 ± 3.73 / 83.94 ± 3.50@@81.22,49.15 ± 1.02 / 36.42 ± 3.13@@49.15,24.30 ± 8.61 / 50.37 ± 8.12@@24.30,62.70 ± 2.41 / 38.68 ± 1.46@@62.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.22@@2.22,11168796672.0,32128.0,32768.0,✓,✗,89.27 ± 0.98 / 90.37 ± 1.04@@89.27,52.95 ± 0.67 / 42.56 ± 1.67@@52.95,48.00 ± 2.23 / 68.08 ± 1.79@@48.00,29.73 ± 2.56 / 0.25 ± 0.17@@29.73,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,2.23@@2.23,8030277632.0,128258.0,131072.0,✓,✗,95.53 ± 0.75 / 96.65 ± 0.56@@95.53,52.57 ± 1.09 / 47.85 ± 0.93@@52.57,21.98 ± 2.58 / 57.45 ± 1.88@@21.98,49.89 ± 2.22 / 28.36 ± 0.95@@49.89,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.24@@2.24,110468824832.0,151552.0,131072.0,✓,✗,91.40 ± 0.96 / 92.40 ± 0.88@@91.40,59.69 ± 1.30 / 50.34 ± 1.99@@59.69,46.23 ± 1.87 / 72.82 ± 0.96@@46.23,23.62 ± 0.67 / 0.00 ± 0.00@@23.62,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.24@@2.24,22637328384.0,128000.0,32768.0,✓,✗,80.10 ± 0.65 / 78.26 ± 1.00@@80.10,49.31 ± 1.20 / 31.19 ± 2.34@@49.31,55.16 ± 3.93 / 75.52 ± 3.33@@55.16,34.36 ± 2.43 / 15.35 ± 2.09@@34.36,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,2.25@@2.25,46702792704.0,32000.0,32768.0,✓,✗,89.64 ± 3.16 / 91.80 ± 2.47@@89.64,40.08 ± 1.21 / 32.69 ± 1.22@@40.08,28.78 ± 8.57 / 55.83 ± 8.64@@28.78,58.81 ± 1.53 / 34.61 ± 1.27@@58.81,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.25@@2.25,4022468096.0,151936.0,40960.0,✓,✗,84.22 ± 1.18 / 84.52 ± 1.49@@84.22,51.30 ± 1.09 / 34.02 ± 1.88@@51.30,33.75 ± 1.24 / 66.55 ± 0.73@@33.75,45.97 ± 0.57 / 24.79 ± 0.60@@45.97,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.27@@2.27,4251743232.0,131072.0,8192.0,✓,✗,95.46 ± 0.72 / 96.45 ± 0.59@@95.46,44.28 ± 1.13 / 35.23 ± 1.80@@44.28,18.24 ± 6.00 / 42.45 ± 4.87@@18.24,58.59 ± 2.89 / 36.79 ± 1.61@@58.59,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.28@@2.28,4757260288.0,32000.0,32768.0,✓,✗,81.09 ± 1.00 / 80.22 ± 1.35@@81.09,45.93 ± 0.59 / 32.67 ± 1.52@@45.93,38.04 ± 2.54 / 61.61 ± 2.15@@38.04,48.09 ± 1.63 / 25.76 ± 0.62@@48.09,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.28@@2.28,22637328384.0,128000.0,4096.0,✓,✗,85.21 ± 1.17 / 86.25 ± 1.33@@85.21,38.79 ± 0.99 / 26.99 ± 1.69@@38.79,31.50 ± 4.11 / 60.77 ± 3.73@@31.50,58.18 ± 1.45 / 31.58 ± 0.68@@58.18,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
