<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,3.29@@3.29,68976653312.0,32000.0,4096.0,✓,✗,31.97 ± 4.23 / 50.84 ± 4.50@@31.97,55.66 ± 2.51 / 47.93 ± 3.67@@55.66,0.00 ± 0.00 / 33.16 ± 0.38@@0.00,59.39 ± 1.37 / 31.50 ± 1.49@@59.39,67.28 ± 0.36 / 21.28 ± 0.67@@67.28,14.50 ± 1.12 / 35.13 ± 0.96@@14.50,6.35 ± 1.90 / 50.45 ± 1.62@@6.35,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,3.30@@3.30,4300079472.0,262144.0,?,✓,✗,40.24 ± 2.39 / 57.98 ± 2.16@@40.24,44.45 ± 1.66 / 27.69 ± 1.97@@44.45,13.91 ± 1.51 / 54.58 ± 1.16@@13.91,43.24 ± 1.35 / 11.35 ± 1.25@@43.24,66.47 ± 0.11 / 16.42 ± 0.30@@66.47,13.69 ± 0.98 / 34.23 ± 0.87@@13.69,6.92 ± 2.21 / 54.17 ± 1.20@@6.92,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,3.30@@3.30,34388917248.0,64000.0,4096.0,✓,✗,34.63 ± 2.12 / 54.53 ± 2.14@@34.63,49.76 ± 2.35 / 39.69 ± 4.09@@49.76,10.18 ± 2.29 / 51.69 ± 2.25@@10.18,56.25 ± 1.15 / 29.07 ± 1.69@@56.25,63.92 ± 1.32 / 18.07 ± 0.88@@63.92,17.62 ± 1.53 / 37.40 ± 1.22@@17.62,-1.27 ± 2.26 / 50.99 ± 1.01@@-1.27,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,3.30@@3.30,3880099328.0,?,131072.0,✓,✗,41.14 ± 3.24 / 58.86 ± 2.99@@41.14,49.52 ± 1.29 / 31.57 ± 2.16@@49.52,13.21 ± 1.98 / 53.47 ± 1.76@@13.21,45.62 ± 1.68 / 17.88 ± 1.55@@45.62,64.92 ± 0.10 / 16.48 ± 0.20@@64.92,11.93 ± 1.65 / 32.77 ± 1.29@@11.93,4.62 ± 3.54 / 54.90 ± 1.41@@4.62,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,3.34@@3.34,4300079472.0,262144.0,?,✓,✗,38.99 ± 2.02 / 56.67 ± 1.79@@38.99,39.96 ± 1.91 / 35.33 ± 1.69@@39.96,7.05 ± 2.08 / 51.03 ± 2.31@@7.05,57.00 ± 1.98 / 30.91 ± 2.12@@57.00,65.37 ± 0.87 / 18.83 ± 0.82@@65.37,12.74 ± 0.96 / 34.26 ± 0.54@@12.74,6.03 ± 2.04 / 56.50 ± 0.97@@6.03,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,3.35@@3.35,8190735360.0,151936.0,131072.0,✓,✗,33.18 ± 2.64 / 54.84 ± 1.71@@33.18,45.76 ± 2.39 / 24.58 ± 1.70@@45.76,9.22 ± 2.32 / 51.02 ± 1.68@@9.22,46.59 ± 1.48 / 20.99 ± 1.39@@46.59,63.21 ± 0.24 / 12.22 ± 0.19@@63.21,15.01 ± 1.59 / 36.07 ± 1.13@@15.01,18.36 ± 4.08 / 59.10 ± 1.97@@18.36,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,3.36@@3.36,4022468096.0,151936.0,40960.0,✓,✗,36.35 ± 2.44 / 56.33 ± 1.42@@36.35,34.55 ± 4.84 / 20.81 ± 2.73@@34.55,11.30 ± 1.77 / 54.82 ± 0.82@@11.30,42.12 ± 1.39 / 21.25 ± 1.46@@42.12,64.58 ± 0.21 / 14.07 ± 0.28@@64.58,13.81 ± 1.54 / 35.38 ± 1.03@@13.81,19.77 ± 2.76 / 60.01 ± 1.36@@19.77,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,3.36@@3.36,51570323328.0,65536.0,262144.0,✓,✗,28.98 ± 6.08 / 44.08 ± 6.83@@28.98,46.38 ± 2.39 / 26.78 ± 2.03@@46.38,1.64 ± 2.60 / 34.98 ± 2.23@@1.64,55.84 ± 1.44 / 28.77 ± 1.96@@55.84,65.78 ± 0.47 / 19.77 ± 0.62@@65.78,21.96 ± 1.27 / 40.17 ± 0.99@@21.96,1.54 ± 3.30 / 52.39 ± 2.32@@1.54,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,3.37@@3.37,46997647360.0,67993.0,32768.0,✓,✗,38.12 ± 1.81 / 54.60 ± 1.56@@38.12,41.84 ± 3.14 / 24.97 ± 2.44@@41.84,7.47 ± 1.59 / 45.34 ± 4.68@@7.47,52.61 ± 1.29 / 20.87 ± 2.65@@52.61,65.24 ± 0.58 / 19.34 ± 0.51@@65.24,12.63 ± 1.35 / 33.38 ± 0.93@@12.63,3.94 ± 2.09 / 50.90 ± 1.51@@3.94,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,3.37@@3.37,68976648192.0,32000.0,32764.0,✓,✗,21.20 ± 3.99 / 43.38 ± 3.84@@21.20,47.89 ± 1.93 / 28.04 ± 2.64@@47.89,10.19 ± 1.66 / 54.02 ± 1.44@@10.19,50.98 ± 1.42 / 16.01 ± 2.63@@50.98,65.92 ± 0.39 / 14.91 ± 0.73@@65.92,16.97 ± 1.25 / 37.30 ± 1.04@@16.97,13.44 ± 2.49 / 55.21 ± 1.52@@13.44,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.41@@3.41,10731524096.0,32000.0,4096.0,✓,✗,18.23 ± 7.45 / 38.11 ± 5.81@@18.23,61.42 ± 2.78 / 52.78 ± 3.42@@61.42,7.50 ± 1.38 / 44.38 ± 3.21@@7.50,56.49 ± 1.46 / 29.34 ± 2.59@@56.49,65.72 ± 0.71 / 18.54 ± 1.11@@65.72,8.03 ± 1.48 / 30.35 ± 1.09@@8.03,6.37 ± 2.35 / 52.92 ± 1.22@@6.37,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,3.42@@3.42,4299915632.0,262144.0,128000.0,✓,✗,38.35 ± 1.13 / 57.37 ± 0.94@@38.35,47.95 ± 1.88 / 35.61 ± 3.17@@47.95,12.45 ± 1.66 / 55.90 ± 0.84@@12.45,42.62 ± 1.77 / 15.09 ± 1.10@@42.62,64.09 ± 0.08 / 15.64 ± 0.27@@64.09,10.19 ± 1.07 / 31.97 ± 1.14@@10.19,6.11 ± 3.32 / 54.12 ± 1.98@@6.11,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,3.43@@3.43,46702792704.0,32000.0,32768.0,✓,✗,23.93 ± 4.28 / 46.14 ± 3.72@@23.93,35.00 ± 3.16 / 20.45 ± 2.42@@35.00,9.69 ± 1.44 / 52.07 ± 1.78@@9.69,53.35 ± 1.40 / 21.38 ± 2.08@@53.35,64.69 ± 0.39 / 14.44 ± 0.78@@64.69,17.15 ± 1.26 / 37.10 ± 1.01@@17.15,9.06 ± 2.52 / 54.02 ± 1.58@@9.06,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,3.43@@3.43,11168796672.0,32128.0,32768.0,✓,✓,27.63 ± 3.22 / 47.62 ± 2.62@@27.63,51.72 ± 2.08 / 41.54 ± 4.52@@51.72,5.24 ± 1.75 / 49.81 ± 2.22@@5.24,52.02 ± 1.60 / 23.69 ± 2.24@@52.02,64.77 ± 0.38 / 16.39 ± 0.32@@64.77,9.92 ± 1.08 / 32.03 ± 0.68@@9.92,4.16 ± 1.85 / 52.05 ± 1.10@@4.16,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,3.45@@3.45,7241732096.0,32000.0,4096.0,✗,✗,21.65 ± 4.88 / 41.03 ± 4.42@@21.65,57.53 ± 1.70 / 48.97 ± 3.34@@57.53,3.83 ± 1.35 / 50.07 ± 1.92@@3.83,54.65 ± 1.00 / 21.47 ± 2.47@@54.65,65.57 ± 0.39 / 18.12 ± 0.66@@65.57,9.38 ± 1.41 / 31.97 ± 0.96@@9.38,4.08 ± 2.73 / 55.61 ± 1.36@@4.08,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,3.45@@3.45,8019808256.0,131072.0,32768.0,✓,✗,25.79 ± 2.81 / 41.08 ± 3.26@@25.79,47.10 ± 1.90 / 22.63 ± 2.03@@47.10,7.19 ± 2.76 / 44.62 ± 3.61@@7.19,54.38 ± 2.28 / 28.73 ± 1.45@@54.38,66.62 ± 0.16 / 17.04 ± 0.23@@66.62,10.18 ± 1.74 / 31.77 ± 1.24@@10.18,0.10 ± 2.39 / 55.15 ± 1.19@@0.10,15.0.0@@150000,14.0.0@@140000,14.0.0@@140000,14.0.0@@140000,14.0.1@@140001,15.2.0.dev0@@150200,14.0.1@@140001
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,3.46@@3.46,32763876352.0,152064.0,131072.0,✓,✗,23.62 ± 4.95 / 46.61 ± 4.61@@23.62,52.78 ± 8.65 / 39.10 ± 5.69@@52.78,10.10 ± 1.17 / 52.19 ± 1.53@@10.10,46.34 ± 1.25 / 21.12 ± 1.47@@46.34,64.46 ± 0.42 / 12.54 ± 0.70@@64.46,4.29 ± 1.50 / 27.21 ± 0.91@@4.29,15.67 ± 3.71 / 60.10 ± 1.68@@15.67,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,3.47@@3.47,8537680896.0,256000.0,8192.0,✓,✗,29.85 ± 2.70 / 47.79 ± 2.84@@29.85,30.35 ± 5.24 / 26.00 ± 3.55@@30.35,5.59 ± 2.15 / 48.80 ± 1.24@@5.59,56.97 ± 2.17 / 33.08 ± 1.55@@56.97,66.23 ± 0.57 / 19.67 ± 0.86@@66.23,14.37 ± 1.80 / 33.10 ± 1.37@@14.37,0.79 ± 3.26 / 55.36 ± 1.07@@0.79,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,3.48@@3.48,34980831232.0,256000.0,8192.0,✗,✗,38.87 ± 2.06 / 54.76 ± 1.96@@38.87,42.29 ± 2.87 / 27.16 ± 2.06@@42.29,0.28 ± 1.28 / 44.15 ± 2.34@@0.28,49.89 ± 1.52 / 18.74 ± 3.19@@49.89,66.07 ± 0.16 / 17.33 ± 0.39@@66.07,10.46 ± 2.25 / 32.69 ± 1.69@@10.46,4.44 ± 3.37 / 53.49 ± 1.46@@4.44,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,3.49@@3.49,8829407232.0,64000.0,4096.0,✓,✗,32.12 ± 2.44 / 51.81 ± 2.75@@32.12,45.61 ± 1.55 / 34.32 ± 3.60@@45.61,5.32 ± 1.97 / 48.85 ± 3.01@@5.32,53.45 ± 2.09 / 24.61 ± 2.38@@53.45,59.75 ± 2.62 / 14.80 ± 1.35@@59.75,10.59 ± 1.24 / 32.58 ± 0.92@@10.59,2.28 ± 2.50 / 51.60 ± 1.51@@2.28,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,3.51@@3.51,33119034368.0,131072.0,4096.0,✓,✗,36.73 ± 3.71 / 50.91 ± 5.20@@36.73,43.71 ± 2.46 / 31.51 ± 2.84@@43.71,6.95 ± 2.70 / 39.47 ± 4.17@@6.95,54.10 ± 2.05 / 28.72 ± 2.16@@54.10,63.63 ± 1.42 / 14.92 ± 1.45@@63.63,1.97 ± 1.72 / 24.63 ± 1.16@@1.97,-0.90 ± 2.89 / 43.53 ± 0.92@@-0.90,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,3.51@@3.51,?,?,200000.0,✓,✗,31.19 ± 1.29 / 43.32 ± 1.05@@31.19,34.99 ± 2.03 / 17.39 ± 1.24@@34.99,-10.68 ± 2.75 / 33.95 ± 1.08@@-10.68,46.35 ± 1.25 / 23.65 ± 1.16@@46.35,66.12 ± 0.10 / 15.71 ± 0.20@@66.12,18.78 ± 4.43 / 36.64 ± 3.61@@18.78,24.08 ± 4.91 / 60.31 ± 2.16@@24.08,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.4.0@@140400
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,3.54@@3.54,?,128000.0,4096.0,✓,✗,28.78 ± 3.75 / 45.50 ± 3.92@@28.78,19.19 ± 6.34 / 19.33 ± 4.20@@19.19,5.21 ± 2.49 / 45.76 ± 5.13@@5.21,54.42 ± 2.46 / 27.17 ± 3.14@@54.42,64.81 ± 1.03 / 18.40 ± 0.84@@64.81,16.78 ± 1.34 / 37.25 ± 1.15@@16.78,7.38 ± 3.30 / 56.69 ± 1.21@@7.38,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.55@@3.55,7799574528.0,100096.0,4096.0,✓,✗,33.95 ± 2.62 / 46.88 ± 3.33@@33.95,36.08 ± 2.61 / 33.30 ± 2.34@@36.08,6.12 ± 2.17 / 49.93 ± 2.45@@6.12,53.26 ± 1.27 / 27.46 ± 1.76@@53.26,67.58 ± 0.47 / 20.15 ± 1.08@@67.58,1.40 ± 1.26 / 25.52 ± 1.24@@1.40,0.95 ± 1.61 / 56.48 ± 1.02@@0.95,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,3.55@@3.55,70553706496.0,128256.0,131072.0,✓,✗,20.54 ± 2.56 / 39.49 ± 2.11@@20.54,56.77 ± 0.92 / 36.55 ± 2.67@@56.77,7.46 ± 4.47 / 43.69 ± 5.15@@7.46,46.42 ± 1.33 / 21.20 ± 1.18@@46.42,67.16 ± 0.09 / 15.82 ± 0.28@@67.16,3.54 ± 1.72 / 26.05 ± 1.14@@3.54,2.08 ± 3.45 / 56.65 ± 1.03@@2.08,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,3.56@@3.56,7241748480.0,32002.0,4096.0,✗,✗,27.93 ± 2.80 / 48.93 ± 1.43@@27.93,42.23 ± 4.22 / 25.96 ± 4.27@@42.23,6.38 ± 0.99 / 49.63 ± 1.47@@6.38,53.90 ± 1.60 / 19.41 ± 3.40@@53.90,61.92 ± 1.25 / 15.31 ± 1.05@@61.92,7.11 ± 2.22 / 30.20 ± 1.43@@7.11,0.31 ± 2.64 / 54.29 ± 1.30@@0.31,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.3.0@@140300,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,3.58@@3.58,14167290880.0,152064.0,32768.0,✗,✗,18.83 ± 2.24 / 44.04 ± 1.86@@18.83,40.24 ± 3.11 / 21.39 ± 2.29@@40.24,6.12 ± 1.52 / 49.14 ± 2.55@@6.12,50.62 ± 1.73 / 23.25 ± 1.97@@50.62,62.91 ± 0.15 / 13.74 ± 0.19@@62.91,11.44 ± 1.08 / 33.38 ± 0.81@@11.44,8.27 ± 2.00 / 52.87 ± 1.03@@8.27,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,3.58@@3.58,46997647360.0,67993.0,32768.0,✓,✗,34.34 ± 3.99 / 53.29 ± 3.80@@34.34,36.73 ± 4.50 / 27.29 ± 1.83@@36.73,6.57 ± 2.18 / 46.35 ± 4.24@@6.57,48.61 ± 4.18 / 22.53 ± 5.12@@48.61,58.69 ± 2.45 / 14.60 ± 1.15@@58.69,11.61 ± 0.84 / 32.36 ± 0.71@@11.61,2.87 ± 1.72 / 52.79 ± 1.13@@2.87,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,3.60@@3.60,22637328384.0,128000.0,4096.0,✓,✗,32.78 ± 1.62 / 48.31 ± 2.23@@32.78,31.62 ± 4.49 / 18.49 ± 1.75@@31.62,0.88 ± 1.25 / 35.24 ± 1.20@@0.88,50.72 ± 1.98 / 26.03 ± 1.13@@50.72,64.67 ± 0.46 / 15.87 ± 0.29@@64.67,13.34 ± 1.71 / 32.70 ± 1.18@@13.34,1.31 ± 2.68 / 50.16 ± 1.37@@1.31,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,3.62@@3.62,7241732096.0,32000.0,4096.0,✓,✗,24.30 ± 5.18 / 44.59 ± 5.81@@24.30,51.97 ± 3.37 / 43.46 ± 3.95@@51.97,1.52 ± 1.66 / 38.78 ± 2.36@@1.52,50.95 ± 1.90 / 26.74 ± 2.93@@50.95,60.69 ± 2.92 / 15.75 ± 1.75@@60.69,7.42 ± 1.37 / 30.11 ± 0.81@@7.42,2.22 ± 2.15 / 56.57 ± 0.86@@2.22,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,3.62@@3.62,34980831232.0,256000.0,8192.0,✗,✗,20.58 ± 6.60 / 35.38 ± 6.98@@20.58,49.31 ± 2.54 / 31.27 ± 3.28@@49.31,1.84 ± 1.43 / 35.31 ± 2.28@@1.84,56.47 ± 1.35 / 31.08 ± 1.10@@56.47,64.87 ± 0.34 / 16.43 ± 0.43@@64.87,3.73 ± 1.59 / 28.12 ± 1.04@@3.73,-0.29 ± 2.75 / 50.79 ± 1.64@@-0.29,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.64@@3.64,7799574528.0,100096.0,4096.0,✓,✗,23.07 ± 4.81 / 32.05 ± 5.66@@23.07,37.68 ± 4.33 / 34.74 ± 3.81@@37.68,7.53 ± 2.44 / 50.51 ± 2.18@@7.53,52.66 ± 2.45 / 29.28 ± 2.52@@52.66,68.44 ± 0.41 / 22.21 ± 0.82@@68.44,2.04 ± 1.18 / 25.89 ± 1.12@@2.04,-3.50 ± 2.41 / 53.62 ± 1.11@@-3.50,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0.dev0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,3.66@@3.66,3075098624.0,128256.0,65536.0,✓,✗,24.09 ± 2.12 / 46.08 ± 2.93@@24.09,39.11 ± 2.26 / 33.32 ± 2.41@@39.11,3.48 ± 1.61 / 45.89 ± 4.01@@3.48,47.35 ± 1.48 / 21.54 ± 1.77@@47.35,58.43 ± 1.97 / 10.43 ± 1.06@@58.43,13.99 ± 1.61 / 35.19 ± 1.15@@13.99,2.53 ± 1.61 / 55.13 ± 1.05@@2.53,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mhenrichsen/hestenettetLM'>mhenrichsen/hestenettetLM</a>,🧠,3.68@@3.68,7241732096.0,32000.0,4096.0,✓,✗,24.17 ± 5.04 / 45.19 ± 5.13@@24.17,50.99 ± 3.49 / 41.71 ± 4.09@@50.99,1.15 ± 1.86 / 38.83 ± 2.36@@1.15,51.45 ± 2.09 / 27.31 ± 2.99@@51.45,56.73 ± 2.99 / 13.21 ± 1.46@@56.73,7.69 ± 1.35 / 29.96 ± 0.95@@7.69,3.23 ± 1.68 / 56.53 ± 0.94@@3.23,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,14.0.3@@140003
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,3.69@@3.69,8414105600.0,131072.0,8192.0,✓,✗,10.70 ± 1.95 / 32.23 ± 2.92@@10.70,43.65 ± 4.03 / 26.17 ± 3.16@@43.65,10.77 ± 1.76 / 53.53 ± 1.49@@10.77,29.69 ± 2.78 / 0.29 ± 0.07@@29.69,65.26 ± 0.16 / 14.88 ± 0.16@@65.26,17.08 ± 1.20 / 37.77 ± 0.93@@17.08,8.35 ± 2.49 / 54.73 ± 1.16@@8.35,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
