<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,2.95@@2.95,?,9241705984.0,256000.0,8192.0,✓,✗,45.19 ± 2.58 / 61.37 ± 2.33@@45.19,43.39 ± 1.64 / 30.65 ± 2.42@@43.39,22.84 ± 0.94 / 59.11 ± 0.88@@22.84,54.70 ± 1.23 / 23.92 ± 1.63@@54.70,67.37 ± 0.16 / 18.53 ± 0.40@@67.37,16.27 ± 0.62 / 36.62 ± 0.51@@16.27,22.60 ± 2.24 / 61.42 ± 1.03@@22.60,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.95@@2.95,N/A,30677882880.0,131072.0,65536.0,✓,✗,18.96 ± 4.22 / 29.20 ± 4.69@@18.96,52.65 ± 3.83 / 46.74 ± 3.33@@52.65,22.28 ± 1.95 / 59.44 ± 1.53@@22.28,58.34 ± 2.17 / 29.69 ± 3.33@@58.34,69.37 ± 0.34 / 23.80 ± 0.56@@69.37,28.08 ± 1.65 / 39.08 ± 1.45@@28.08,19.63 ± 1.57 / 61.28 ± 0.59@@19.63,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.96@@2.96,N/A,12187325040.0,262144.0,8192.0,✓,✗,28.69 ± 2.02 / 39.47 ± 1.26@@28.69,54.58 ± 1.63 / 48.81 ± 3.86@@54.58,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,61.39 ± 2.22 / 35.81 ± 1.52@@61.39,69.16 ± 0.29 / 23.40 ± 0.59@@69.16,27.07 ± 1.11 / 44.37 ± 1.09@@27.07,41.28 ± 1.92 / 70.79 ± 1.17@@41.28,16.5.0.dev0@@160500,15.5.0@@150500,16.5.0.dev0@@160500,15.5.0@@150500,15.5.0@@150500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.98@@2.98,N/A,32234279936.0,100352.0,4096.0,✓,✗,34.54 ± 3.88 / 53.53 ± 4.08@@34.54,57.49 ± 2.03 / 36.87 ± 3.81@@57.49,13.40 ± 1.96 / 51.84 ± 2.35@@13.40,58.36 ± 0.90 / 30.49 ± 0.74@@58.36,66.16 ± 0.61 / 19.28 ± 1.08@@66.16,22.23 ± 1.38 / 41.17 ± 1.11@@22.23,19.49 ± 2.11 / 59.03 ± 1.55@@19.49,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,3.00@@3.00,?,8000000000.0,256128.0,1048576.0,✓,✗,52.23 ± 3.57 / 62.15 ± 2.89@@52.23,32.91 ± 1.31 / 16.59 ± 0.58@@32.91,25.55 ± 3.86 / 56.67 ± 1.83@@25.55,47.39 ± 0.92 / 23.61 ± 1.13@@47.39,66.64 ± 0.11 / 15.52 ± 0.16@@66.64,22.04 ± 4.06 / 40.70 ± 2.25@@22.04,15.86 ± 7.98 / 61.64 ± 3.59@@15.86,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,3.00@@3.00,?,21511953984.0,201088.0,131072.0,✓,✗,33.03 ± 8.12 / 54.46 ± 5.16@@33.03,65.03 ± 1.81 / 51.26 ± 2.35@@65.03,20.03 ± 1.67 / 54.78 ± 1.11@@20.03,44.60 ± 0.76 / 21.14 ± 0.81@@44.60,64.61 ± 0.17 / 11.96 ± 0.26@@64.61,22.43 ± 1.43 / 41.67 ± 1.05@@22.43,26.85 ± 3.75 / 63.56 ± 1.76@@26.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,3.01@@3.01,?,8190735360.0,151936.0,40960.0,✓,✗,41.14 ± 1.61 / 59.92 ± 1.18@@41.14,53.38 ± 1.99 / 26.49 ± 1.42@@53.38,15.74 ± 1.34 / 54.55 ± 1.47@@15.74,45.04 ± 9.18 / 21.65 ± 4.85@@45.04,65.82 ± 0.15 / 14.51 ± 0.24@@65.82,19.22 ± 0.93 / 39.39 ± 0.61@@19.22,28.33 ± 2.83 / 64.15 ± 1.50@@28.33,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,3.06@@3.06,?,12247782400.0,131072.0,131072.0,✓,✗,46.56 ± 1.58 / 61.86 ± 1.83@@46.56,48.92 ± 2.15 / 25.38 ± 2.17@@48.92,10.78 ± 1.73 / 53.40 ± 1.78@@10.78,53.91 ± 1.82 / 28.21 ± 0.92@@53.91,67.73 ± 0.15 / 17.64 ± 0.24@@67.73,17.99 ± 1.58 / 37.33 ± 1.13@@17.99,12.14 ± 2.61 / 56.65 ± 1.76@@12.14,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,3.07@@3.07,N/A,7849978192.0,262400.0,?,✓,✗,40.02 ± 2.59 / 56.54 ± 2.93@@40.02,48.63 ± 1.72 / 41.00 ± 3.01@@48.63,8.85 ± 2.96 / 50.38 ± 3.42@@8.85,60.23 ± 1.78 / 33.02 ± 1.85@@60.23,68.36 ± 0.38 / 22.46 ± 0.74@@68.36,18.17 ± 1.90 / 37.13 ± 1.51@@18.17,9.87 ± 3.33 / 57.38 ± 1.21@@9.87,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,3.07@@3.07,12.41,27432406640.0,262144.0,?,✓,✗,42.86 ± 0.94 / 54.41 ± 0.69@@42.86,35.18 ± 0.69 / 16.87 ± 0.39@@35.18,22.75 ± 1.58 / 57.79 ± 0.91@@22.75,42.68 ± 0.62 / 18.99 ± 0.77@@42.68,66.69 ± 0.06 / 16.11 ± 0.12@@66.69,26.98 ± 1.21 / 44.62 ± 0.89@@26.98,23.55 ± 2.09 / 63.35 ± 0.83@@23.55,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,3.08@@3.08,N/A,70599864480.0,131072.0,65536.0,✓,✗,34.77 ± 4.37 / 48.68 ± 5.33@@34.77,47.54 ± 2.82 / 37.56 ± 4.40@@47.54,0.00 ± 0.00 / 33.50 ± 0.37@@0.00,61.21 ± 2.38 / 34.48 ± 1.71@@61.21,69.15 ± 0.38 / 23.15 ± 0.91@@69.15,25.86 ± 1.42 / 40.81 ± 1.25@@25.86,19.87 ± 2.75 / 51.95 ± 1.61@@19.87,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,3.09@@3.09,66.19,?,?,1047576.0,✓,✗,55.79 ± 1.95 / 66.09 ± 1.64@@55.79,30.92 ± 1.81 / 16.62 ± 0.92@@30.92,31.47 ± 2.85 / 64.67 ± 1.47@@31.47,44.02 ± 1.25 / 22.00 ± 1.29@@44.02,66.04 ± 0.08 / 14.11 ± 0.11@@66.04,21.42 ± 4.13 / 41.88 ± 3.13@@21.42,-4.79 ± 7.21 / 54.45 ± 2.73@@-4.79,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,3.10@@3.10,?,8030261248.0,128256.0,8192.0,✓,✗,38.09 ± 2.38 / 54.51 ± 2.16@@38.09,60.20 ± 2.76 / 40.38 ± 4.22@@60.20,9.14 ± 0.98 / 49.56 ± 2.11@@9.14,58.93 ± 1.41 / 28.66 ± 1.28@@58.93,67.50 ± 0.21 / 18.61 ± 0.39@@67.50,15.08 ± 0.97 / 36.03 ± 0.90@@15.08,5.59 ± 1.88 / 54.19 ± 1.33@@5.59,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.2@@140002,15.2.0.dev0@@150200,14.0.2@@140002
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.10@@3.10,?,8053338176.0,131072.0,65536.0,✗,✗,46.35 ± 1.24 / 63.84 ± 0.81@@46.35,44.70 ± 2.18 / 24.77 ± 2.24@@44.70,13.34 ± 2.55 / 54.76 ± 2.06@@13.34,55.44 ± 1.59 / 26.72 ± 1.51@@55.44,68.21 ± 0.20 / 18.84 ± 0.45@@68.21,15.86 ± 1.22 / 36.91 ± 0.79@@15.86,3.62 ± 1.52 / 52.40 ± 0.80@@3.62,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,3.12@@3.12,N/A,9241705984.0,256000.0,8192.0,✓,✗,45.56 ± 2.57 / 61.38 ± 1.87@@45.56,26.67 ± 4.68 / 22.17 ± 1.81@@26.67,10.00 ± 3.41 / 42.25 ± 4.53@@10.00,58.42 ± 2.11 / 32.34 ± 1.59@@58.42,68.10 ± 0.21 / 22.39 ± 0.38@@68.10,20.55 ± 1.40 / 40.21 ± 1.01@@20.55,17.41 ± 2.26 / 58.00 ± 1.58@@17.41,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,3.14@@3.14,?,32296476672.0,256000.0,131072.0,✗,✗,31.96 ± 2.37 / 51.22 ± 2.00@@31.96,62.68 ± 1.93 / 42.03 ± 4.30@@62.68,11.81 ± 0.99 / 49.24 ± 2.30@@11.81,56.00 ± 1.68 / 30.49 ± 1.20@@56.00,66.24 ± 0.15 / 17.31 ± 0.46@@66.24,13.64 ± 1.61 / 35.08 ± 1.16@@13.64,9.34 ± 2.50 / 56.92 ± 0.95@@9.34,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,3.14@@3.14,?,32296476672.0,256000.0,8192.0,✗,✗,37.81 ± 1.72 / 55.96 ± 2.08@@37.81,55.14 ± 2.52 / 37.56 ± 3.77@@55.14,6.11 ± 1.28 / 50.83 ± 1.67@@6.11,55.54 ± 1.77 / 25.76 ± 1.37@@55.54,66.00 ± 0.10 / 16.42 ± 0.19@@66.00,15.34 ± 1.94 / 36.42 ± 1.43@@15.34,12.61 ± 1.42 / 57.82 ± 0.86@@12.61,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,3.15@@3.15,N/A,46702792704.0,32000.0,32768.0,✓,✗,39.60 ± 2.22 / 53.52 ± 3.54@@39.60,55.09 ± 2.15 / 38.38 ± 3.92@@55.09,8.23 ± 1.55 / 49.15 ± 2.76@@8.23,58.19 ± 1.47 / 31.79 ± 2.23@@58.19,63.01 ± 1.21 / 16.91 ± 1.01@@63.01,16.98 ± 1.14 / 36.91 ± 0.77@@16.98,8.15 ± 2.10 / 56.08 ± 1.16@@8.15,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,3.16@@3.16,N/A,8414105600.0,131072.0,8192.0,✓,✗,41.80 ± 1.57 / 59.81 ± 1.60@@41.80,53.28 ± 3.54 / 39.35 ± 3.78@@53.28,11.07 ± 2.40 / 51.96 ± 2.62@@11.07,56.74 ± 2.05 / 29.60 ± 1.75@@56.74,64.08 ± 0.66 / 16.06 ± 0.54@@64.08,15.68 ± 1.48 / 36.14 ± 1.16@@15.68,3.62 ± 2.53 / 53.63 ± 1.06@@3.62,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.2.0.dev0@@150200,14.1.1@@140101
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,3.16@@3.16,2.01,8030261248.0,128256.0,131072.0,✓,✗,39.63 ± 2.90 / 58.10 ± 2.48@@39.63,46.03 ± 2.10 / 24.66 ± 1.69@@46.03,11.38 ± 1.48 / 52.39 ± 1.23@@11.38,53.33 ± 1.89 / 25.85 ± 0.91@@53.33,67.73 ± 0.17 / 18.99 ± 0.41@@67.73,18.43 ± 1.21 / 38.52 ± 0.89@@18.43,5.94 ± 2.82 / 50.09 ± 1.02@@5.94,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,3.16@@3.16,?,8030326784.0,128264.0,131072.0,✓,✗,40.84 ± 1.36 / 59.09 ± 1.32@@40.84,46.86 ± 2.28 / 30.59 ± 2.41@@46.86,6.54 ± 1.04 / 37.95 ± 1.39@@6.54,57.55 ± 1.53 / 29.96 ± 0.87@@57.55,66.70 ± 0.16 / 16.51 ± 0.24@@66.70,13.90 ± 1.70 / 35.16 ± 1.28@@13.90,12.72 ± 1.75 / 53.63 ± 1.18@@12.72,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,3.16@@3.16,?,8030326784.0,128264.0,131072.0,✓,✗,40.97 ± 2.03 / 58.81 ± 2.19@@40.97,47.45 ± 2.43 / 31.67 ± 2.71@@47.45,6.82 ± 1.33 / 38.79 ± 1.61@@6.82,58.97 ± 1.31 / 28.67 ± 1.25@@58.97,66.75 ± 0.14 / 16.48 ± 0.16@@66.75,14.24 ± 2.06 / 35.11 ± 1.55@@14.24,11.69 ± 1.74 / 52.23 ± 1.27@@11.69,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,3.17@@3.17,17.71,8190735360.0,151936.0,40960.0,✓,✗,36.47 ± 1.84 / 56.47 ± 1.41@@36.47,49.17 ± 1.03 / 30.67 ± 2.70@@49.17,12.07 ± 1.86 / 45.57 ± 2.32@@12.07,55.67 ± 1.74 / 26.48 ± 1.83@@55.67,66.72 ± 0.17 / 16.87 ± 0.27@@66.72,17.81 ± 1.47 / 38.13 ± 0.99@@17.81,6.83 ± 1.42 / 53.13 ± 1.06@@6.83,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,3.21@@3.21,N/A,11429893120.0,51200.0,1024000.0,✓,✗,44.41 ± 1.49 / 59.99 ± 1.25@@44.41,51.40 ± 1.84 / 41.62 ± 2.87@@51.40,5.74 ± 1.55 / 48.16 ± 3.65@@5.74,58.02 ± 1.90 / 29.96 ± 3.27@@58.02,65.34 ± 0.96 / 17.09 ± 0.91@@65.34,9.72 ± 1.15 / 31.19 ± 0.57@@9.72,5.93 ± 2.79 / 50.88 ± 3.02@@5.93,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.0.0@@150000
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,3.21@@3.21,?,8030261248.0,128256.0,131072.0,✓,✗,42.19 ± 1.82 / 60.14 ± 1.41@@42.19,48.49 ± 2.76 / 33.00 ± 4.57@@48.49,11.36 ± 1.47 / 48.03 ± 3.09@@11.36,53.92 ± 2.17 / 20.87 ± 2.77@@53.92,67.11 ± 0.15 / 17.03 ± 0.23@@67.11,12.69 ± 1.84 / 34.14 ± 1.35@@12.69,3.97 ± 3.42 / 52.00 ± 1.83@@3.97,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,3.22@@3.22,?,8030326784.0,128264.0,131072.0,✓,✗,41.02 ± 1.24 / 59.51 ± 1.02@@41.02,45.62 ± 2.18 / 30.94 ± 2.43@@45.62,5.04 ± 1.60 / 37.07 ± 1.33@@5.04,56.08 ± 1.16 / 26.26 ± 1.56@@56.08,66.98 ± 0.15 / 16.89 ± 0.24@@66.98,14.33 ± 1.33 / 34.78 ± 0.88@@14.33,12.69 ± 2.20 / 51.86 ± 1.41@@12.69,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,3.23@@3.23,1.07,32233522176.0,100278.0,65536.0,✗,✗,21.04 ± 1.58 / 44.19 ± 1.23@@21.04,53.87 ± 2.58 / 32.33 ± 3.36@@53.87,11.97 ± 0.93 / 55.02 ± 0.71@@11.97,55.04 ± 1.26 / 24.79 ± 1.59@@55.04,65.06 ± 0.11 / 16.47 ± 0.35@@65.06,19.78 ± 1.52 / 39.40 ± 1.15@@19.78,11.58 ± 2.27 / 55.71 ± 1.28@@11.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,3.24@@3.24,0.37,32233522176.0,100278.0,65536.0,✗,✗,20.84 ± 2.17 / 43.01 ± 2.23@@20.84,59.26 ± 2.89 / 41.78 ± 4.38@@59.26,10.27 ± 1.83 / 49.59 ± 1.87@@10.27,51.75 ± 2.72 / 27.17 ± 2.01@@51.75,66.31 ± 0.15 / 19.88 ± 0.32@@66.31,19.19 ± 1.34 / 39.10 ± 1.04@@19.19,12.60 ± 1.93 / 55.57 ± 0.99@@12.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,3.24@@3.24,N/A,8030261248.0,128256.0,8192.0,✓,✗,34.68 ± 3.74 / 53.39 ± 3.75@@34.68,50.45 ± 1.95 / 37.62 ± 3.95@@50.45,8.69 ± 2.70 / 44.84 ± 4.03@@8.69,59.09 ± 1.50 / 31.47 ± 2.09@@59.09,65.22 ± 0.77 / 17.53 ± 0.72@@65.22,14.43 ± 1.08 / 35.55 ± 0.79@@14.43,4.52 ± 2.03 / 53.43 ± 2.36@@4.52,14.1.2@@140102,14.0.1@@140001,14.1.2@@140102,14.3.0@@140300,14.0.1@@140001,15.2.0.dev0@@150200,14.0.2@@140002
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,3.26@@3.26,0.14,32234279936.0,100352.0,4096.0,✗,✗,43.99 ± 2.11 / 61.56 ± 1.78@@43.99,48.56 ± 1.37 / 21.88 ± 0.99@@48.56,16.37 ± 1.07 / 57.61 ± 0.68@@16.37,26.38 ± 1.95 / 0.00 ± 0.00@@26.38,65.47 ± 0.10 / 16.34 ± 0.32@@65.47,21.75 ± 1.71 / 40.51 ± 1.18@@21.75,19.87 ± 2.79 / 59.70 ± 1.37@@19.87,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,3.26@@3.26,N/A,68976653312.0,32000.0,4096.0,✓,✗,31.97 ± 4.23 / 50.84 ± 4.50@@31.97,55.66 ± 2.51 / 47.93 ± 3.67@@55.66,0.00 ± 0.00 / 33.16 ± 0.38@@0.00,59.39 ± 1.37 / 31.50 ± 1.49@@59.39,67.28 ± 0.36 / 21.28 ± 0.67@@67.28,14.50 ± 1.12 / 35.13 ± 0.96@@14.50,6.35 ± 1.90 / 50.45 ± 1.62@@6.35,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,3.26@@3.26,44.06,8030261248.0,128256.0,131072.0,✓,✗,37.00 ± 2.28 / 53.01 ± 2.83@@37.00,51.86 ± 2.45 / 28.28 ± 3.71@@51.86,13.55 ± 1.10 / 48.88 ± 1.96@@13.55,43.02 ± 3.95 / 3.54 ± 1.09@@43.02,66.18 ± 0.09 / 16.91 ± 0.20@@66.18,13.93 ± 1.51 / 35.01 ± 1.16@@13.93,8.80 ± 3.13 / 55.32 ± 1.75@@8.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,3.27@@3.27,0.1,32233522176.0,100278.0,65536.0,✗,✗,22.09 ± 2.12 / 37.11 ± 1.07@@22.09,54.31 ± 2.84 / 35.46 ± 3.74@@54.31,10.92 ± 1.58 / 55.09 ± 0.81@@10.92,53.05 ± 2.58 / 25.68 ± 1.49@@53.05,64.77 ± 0.12 / 16.11 ± 0.25@@64.77,18.08 ± 1.41 / 38.38 ± 1.02@@18.08,10.49 ± 2.23 / 55.15 ± 1.20@@10.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,3.28@@3.28,?,3880099328.0,?,131072.0,✓,✗,41.14 ± 3.24 / 58.86 ± 2.99@@41.14,49.52 ± 1.29 / 31.57 ± 2.16@@49.52,13.21 ± 1.98 / 53.47 ± 1.76@@13.21,45.62 ± 1.68 / 17.88 ± 1.55@@45.62,64.92 ± 0.10 / 16.48 ± 0.20@@64.92,11.93 ± 1.65 / 32.77 ± 1.29@@11.93,4.62 ± 3.54 / 54.90 ± 1.41@@4.62,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,3.29@@3.29,0.32,8030326784.0,128264.0,131072.0,✓,✗,25.94 ± 3.02 / 45.63 ± 3.36@@25.94,49.46 ± 2.17 / 36.83 ± 2.98@@49.46,8.35 ± 2.09 / 42.74 ± 1.28@@8.35,60.51 ± 1.74 / 32.52 ± 1.48@@60.51,67.18 ± 0.28 / 19.57 ± 0.53@@67.18,9.69 ± 1.83 / 32.16 ± 1.41@@9.69,7.46 ± 2.38 / 51.69 ± 1.25@@7.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
