<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.50@@2.50,21948655808.0,103424.0,131072.0,✓,✗,15.24 ± 3.30 / 40.82 ± 3.51@@15.24,69.50 ± 2.01 / 69.50 ± 2.01@@69.50,12.69 ± 6.67 / 50.80 ± 6.19@@12.69,62.72 ± 1.14 / 40.99 ± 1.28@@62.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.51@@2.51,8030261248.0,128256.0,131072.0,✓,✗,22.29 ± 1.22 / 45.72 ± 0.93@@22.29,73.94 ± 1.47 / 73.94 ± 1.47@@73.94,13.37 ± 4.05 / 54.12 ± 2.34@@13.37,40.27 ± 1.65 / 7.47 ± 1.60@@40.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.55@@2.55,4300079472.0,262144.0,8192.0,✓,✗,26.16 ± 1.09 / 49.08 ± 0.88@@26.16,71.01 ± 0.99 / 71.01 ± 0.99@@71.01,23.93 ± 4.28 / 61.15 ± 2.15@@23.93,19.28 ± 0.68 / 0.11 ± 0.12@@19.28,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.56@@2.56,32233522176.0,100278.0,65536.0,✗,✗,15.93 ± 0.96 / 42.80 ± 0.89@@15.93,71.03 ± 2.07 / 71.03 ± 2.07@@71.03,4.67 ± 5.39 / 39.89 ± 4.15@@4.67,60.31 ± 2.04 / 37.94 ± 2.66@@60.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.56@@2.56,8030261248.0,128256.0,131072.0,✓,✗,13.81 ± 1.77 / 41.00 ± 1.25@@13.81,71.62 ± 1.84 / 71.62 ± 1.84@@71.62,6.46 ± 4.14 / 52.18 ± 1.96@@6.46,61.84 ± 1.02 / 34.11 ± 2.25@@61.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.62@@2.62,2031739904.0,151936.0,40960.0,✓,✗,20.77 ± 1.60 / 40.78 ± 1.95@@20.77,64.89 ± 3.52 / 64.89 ± 3.52@@64.89,5.22 ± 4.80 / 46.79 ± 4.22@@5.22,50.80 ± 1.04 / 30.52 ± 1.43@@50.80,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.63@@2.63,559890946.0,250002.0,512.0,✓,✗,20.68 ± 2.55 / 45.50 ± 1.78@@20.68,86.60 ± 0.99 / 86.60 ± 0.99@@86.60,1.32 ± 3.19 / 45.44 ± 4.23@@1.32,26.50 ± 1.82 / 17.86 ± 1.80@@26.50,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.66@@2.66,10731524096.0,32000.0,4096.0,✓,✗,17.34 ± 1.43 / 34.05 ± 0.97@@17.34,72.44 ± 4.46 / 72.44 ± 4.46@@72.44,0.74 ± 1.35 / 33.69 ± 1.21@@0.74,56.57 ± 1.34 / 39.58 ± 1.11@@56.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.66@@2.66,1720574976.0,151936.0,40960.0,✗,✗,21.32 ± 0.95 / 44.39 ± 1.54@@21.32,62.95 ± 3.27 / 62.95 ± 3.27@@62.95,5.99 ± 3.64 / 52.40 ± 2.03@@5.99,52.78 ± 1.06 / 28.99 ± 1.99@@52.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.71@@2.71,32233522176.0,100278.0,65536.0,✗,✗,15.46 ± 1.58 / 42.58 ± 0.93@@15.46,68.67 ± 1.54 / 68.67 ± 1.54@@68.67,2.93 ± 7.05 / 48.52 ± 4.55@@2.93,57.65 ± 1.17 / 35.22 ± 1.69@@57.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.71@@2.71,31577937344.0,131072.0,262144.0,✓,✗,16.92 ± 0.82 / 38.42 ± 1.01@@16.92,70.13 ± 2.78 / 70.13 ± 2.78@@70.13,0.73 ± 1.44 / 33.37 ± 1.06@@0.73,54.54 ± 1.32 / 37.61 ± 1.49@@54.54,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.75@@2.75,22637328384.0,128000.0,4096.0,✓,✗,22.80 ± 1.16 / 45.85 ± 0.69@@22.80,62.89 ± 2.47 / 62.89 ± 2.47@@62.89,-2.80 ± 3.14 / 40.78 ± 3.13@@-2.80,51.18 ± 1.55 / 28.68 ± 2.41@@51.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.79@@2.79,470927360.0,501153.0,512.0,✓,✗,14.98 ± 1.76 / 42.15 ± 1.39@@14.98,86.40 ± 1.03 / 86.40 ± 1.03@@86.40,8.16 ± 3.30 / 50.22 ± 3.28@@8.16,22.30 ± 1.76 / 13.77 ± 1.32@@22.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.80@@2.80,?,128000.0,4096.0,✓,✗,19.40 ± 1.64 / 38.05 ± 2.23@@19.40,65.33 ± 4.06 / 65.33 ± 4.06@@65.33,-2.89 ± 4.83 / 41.23 ± 4.42@@-2.89,51.40 ± 0.78 / 31.84 ± 2.03@@51.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.82@@2.82,278044162.0,250002.0,512.0,✓,✗,17.77 ± 2.36 / 43.79 ± 1.71@@17.77,85.86 ± 0.95 / 85.86 ± 0.95@@85.86,3.59 ± 5.84 / 43.40 ± 5.13@@3.59,13.89 ± 2.93 / 8.27 ± 1.89@@13.89,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.85@@2.85,7241748480.0,32002.0,32768.0,✗,✗,16.04 ± 1.39 / 38.13 ± 1.21@@16.04,66.73 ± 3.04 / 66.73 ± 3.04@@66.73,0.65 ± 2.46 / 40.96 ± 4.60@@0.65,47.55 ± 1.36 / 28.43 ± 1.65@@47.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.87@@2.87,561192082.0,250002.0,512.0,✓,✗,10.94 ± 4.59 / 35.68 ± 5.72@@10.94,82.54 ± 1.91 / 82.54 ± 1.91@@82.54,5.79 ± 4.62 / 43.47 ± 5.85@@5.79,26.81 ± 1.75 / 18.17 ± 1.34@@26.81,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.89@@2.89,278225673.0,251000.0,512.0,✓,✗,7.74 ± 3.31 / 33.05 ± 5.57@@7.74,78.87 ± 2.23 / 78.87 ± 2.23@@78.87,31.75 ± 11.00 / 56.98 ± 8.92@@31.75,8.72 ± 1.90 / 5.29 ± 1.29@@8.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.06@@3.06,11168796672.0,32128.0,32768.0,✓,✗,18.03 ± 0.79 / 41.10 ± 0.98@@18.03,67.57 ± 3.14 / 67.57 ± 3.14@@67.57,-1.85 ± 5.68 / 35.29 ± 1.83@@-1.85,24.24 ± 1.48 / 0.13 ± 0.07@@24.24,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,3.07@@3.07,9152319488.0,128000.0,4096.0,✗,✗,16.58 ± 2.42 / 31.34 ± 2.42@@16.58,67.23 ± 2.94 / 67.23 ± 2.94@@67.23,2.04 ± 4.89 / 35.34 ± 2.16@@2.04,21.68 ± 1.47 / 0.65 ± 0.35@@21.68,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,3.07@@3.07,574602505.0,250300.0,512.0,✓,✗,2.96 ± 1.73 / 26.54 ± 2.60@@2.96,77.89 ± 1.05 / 77.89 ± 1.04@@77.89,5.43 ± 4.77 / 41.70 ± 5.93@@5.43,30.27 ± 1.09 / 21.59 ± 1.19@@30.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,3.08@@3.08,307537161.0,256000.0,8192.0,✓,✗,9.06 ± 3.19 / 37.84 ± 2.49@@9.06,76.49 ± 2.36 / 76.49 ± 2.36@@76.49,6.07 ± 5.65 / 51.55 ± 2.70@@6.07,25.23 ± 1.59 / 16.56 ± 1.70@@25.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.10@@3.10,3075098624.0,128256.0,65536.0,✓,✗,17.24 ± 1.35 / 33.66 ± 1.15@@17.24,59.11 ± 5.20 / 59.11 ± 5.20@@59.11,1.03 ± 4.74 / 41.98 ± 3.60@@1.03,30.65 ± 3.69 / 19.03 ± 3.45@@30.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.10@@3.10,7799574528.0,100096.0,4096.0,✓,✗,11.58 ± 3.17 / 27.94 ± 3.40@@11.58,63.83 ± 2.41 / 63.83 ± 2.41@@63.83,2.15 ± 5.67 / 41.64 ± 4.06@@2.15,36.96 ± 2.00 / 24.70 ± 1.88@@36.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.13@@3.13,7241732096.0,32000.0,32768.0,✓,✗,7.90 ± 1.77 / 21.66 ± 1.71@@7.90,65.13 ± 3.11 / 65.13 ± 3.11@@65.13,1.15 ± 1.60 / 34.95 ± 2.78@@1.15,42.56 ± 1.29 / 28.63 ± 1.43@@42.56,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.18@@3.18,3606752256.0,128256.0,131072.0,✓,✗,15.04 ± 2.47 / 32.61 ± 3.80@@15.04,71.60 ± 2.73 / 71.60 ± 2.73@@71.60,-1.01 ± 3.37 / 38.43 ± 2.78@@-1.01,16.96 ± 1.20 / 0.02 ± 0.04@@16.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.22@@3.22,9152319488.0,128000.0,4096.0,✓,✗,7.84 ± 2.91 / 23.48 ± 3.28@@7.84,63.41 ± 5.08 / 63.41 ± 5.08@@63.41,-3.16 ± 2.72 / 38.32 ± 4.19@@-3.16,40.34 ± 2.23 / 26.17 ± 2.21@@40.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,3.24@@3.24,140645001.0,256000.0,8192.0,✓,✗,5.38 ± 2.62 / 35.22 ± 2.50@@5.38,75.86 ± 1.75 / 75.86 ± 1.75@@75.86,7.50 ± 6.52 / 51.88 ± 3.10@@7.50,18.01 ± 1.86 / 10.65 ± 1.27@@18.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.27@@3.27,117654272.0,250037.0,512.0,✓,✗,14.51 ± 1.33 / 40.86 ± 1.18@@14.51,75.20 ± 1.17 / 75.20 ± 1.17@@75.20,0.67 ± 4.52 / 45.42 ± 3.48@@0.67,0.05 ± 0.10 / 0.02 ± 0.04@@0.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.31@@3.31,3212749824.0,128256.0,131072.0,✓,✗,11.63 ± 2.94 / 36.94 ± 2.87@@11.63,68.00 ± 2.06 / 68.00 ± 2.06@@68.00,-0.70 ± 4.29 / 41.84 ± 3.97@@-0.70,14.61 ± 1.50 / 0.07 ± 0.07@@14.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.33@@3.33,3075098624.0,128256.0,65536.0,✓,✗,14.66 ± 1.22 / 37.66 ± 2.04@@14.66,57.55 ± 3.24 / 57.55 ± 3.24@@57.55,3.58 ± 5.11 / 50.34 ± 2.72@@3.58,19.25 ± 0.85 / 0.38 ± 0.23@@19.25,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.39@@3.39,7768117248.0,256000.0,8192.0,✓,✗,10.63 ± 1.68 / 29.61 ± 3.03@@10.63,50.28 ± 2.22 / 50.28 ± 2.22@@50.28,-0.70 ± 3.28 / 33.79 ± 1.29@@-0.70,33.92 ± 0.99 / 20.00 ± 1.24@@33.92,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.49@@3.49,149655232.0,50368.0,8192.0,✓,✗,4.17 ± 1.49 / 34.10 ± 1.45@@4.17,67.91 ± 2.10 / 67.91 ± 2.10@@67.91,5.03 ± 4.31 / 49.75 ± 2.75@@5.03,7.61 ± 1.00 / 2.56 ± 0.61@@7.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.49@@3.49,1543714304.0,151936.0,32768.0,✓,✗,12.26 ± 1.49 / 37.00 ± 2.47@@12.26,55.84 ± 3.07 / 55.84 ± 3.07@@55.84,0.59 ± 4.74 / 48.87 ± 2.19@@0.59,15.33 ± 0.59 / 0.52 ± 0.22@@15.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.51@@3.51,395881664.0,50368.0,8192.0,✓,✗,3.08 ± 1.10 / 32.37 ± 1.89@@3.08,68.05 ± 2.51 / 68.05 ± 2.51@@68.05,2.03 ± 6.17 / 47.67 ± 3.76@@2.03,10.15 ± 1.17 / 4.04 ± 0.73@@10.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.56@@3.56,7768117248.0,256000.0,8192.0,✓,✗,13.77 ± 1.18 / 38.61 ± 1.15@@13.77,47.14 ± 2.12 / 47.14 ± 2.12@@47.14,-1.91 ± 5.99 / 43.61 ± 2.99@@-1.91,15.17 ± 0.67 / 0.16 ± 0.09@@15.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.57@@3.57,108867577.0,84985.0,512.0,✓,✗,1.89 ± 3.10 / 25.44 ± 4.59@@1.89,81.36 ± 0.70 / 81.36 ± 0.70@@81.36,-2.33 ± 3.98 / 40.32 ± 4.97@@-2.33,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.59@@3.59,999885952.0,262144.0,32768.0,✓,✗,12.56 ± 2.16 / 34.46 ± 1.70@@12.56,49.44 ± 3.16 / 49.44 ± 3.16@@49.44,2.26 ± 4.71 / 42.75 ± 4.72@@2.26,12.76 ± 1.17 / 0.02 ± 0.04@@12.76,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.60@@3.60,93990500.0,65636.0,512.0,✓,✗,3.22 ± 1.77 / 32.96 ± 2.23@@3.22,68.28 ± 1.28 / 68.28 ± 1.28@@68.28,1.96 ± 3.56 / 46.18 ± 4.70@@1.96,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.61@@3.61,310266624.0,128256.0,8192.0,✓,✗,4.73 ± 1.93 / 34.13 ± 2.23@@4.73,59.71 ± 6.95 / 59.70 ± 6.96@@59.71,-0.12 ± 5.81 / 47.89 ± 3.27@@-0.12,11.67 ± 1.56 / 5.18 ± 1.00@@11.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.61@@3.61,1235814400.0,128256.0,131072.0,✓,✗,6.13 ± 2.01 / 34.53 ± 2.32@@6.13,41.64 ± 3.37 / 41.64 ± 3.37@@41.64,2.35 ± 5.00 / 40.91 ± 3.58@@2.35,27.41 ± 1.93 / 13.97 ± 1.51@@27.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.66@@3.66,2569272320.0,65536.0,128000.0,✗,✗,4.84 ± 1.10 / 22.16 ± 1.06@@4.84,55.25 ± 3.04 / 55.25 ± 3.04@@55.25,4.43 ± 2.49 / 40.75 ± 5.61@@4.43,12.30 ± 0.80 / 2.67 ± 0.98@@12.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.67@@3.67,395881664.0,50368.0,8192.0,✓,✗,1.97 ± 1.60 / 30.79 ± 1.89@@1.97,57.82 ± 1.55 / 57.81 ± 1.55@@57.82,1.22 ± 6.08 / 47.08 ± 2.53@@1.22,18.26 ± 1.77 / 11.00 ± 1.68@@18.26,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,1235814400.0,128256.0,131072.0,✓,✗,3.77 ± 1.72 / 25.90 ± 3.23@@3.77,57.52 ± 2.22 / 57.52 ± 2.22@@57.52,3.59 ± 6.94 / 44.97 ± 6.23@@3.59,6.78 ± 0.62 / 0.00 ± 0.00@@6.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.74@@3.74,755625600.0,128256.0,8192.0,✓,✗,2.20 ± 2.16 / 29.31 ± 2.27@@2.20,56.84 ± 6.11 / 56.68 ± 6.19@@56.84,-1.48 ± 5.07 / 45.28 ± 1.55@@-1.48,15.98 ± 1.35 / 8.56 ± 0.88@@15.98,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.78@@3.78,2424375168.0,99000.0,28723.0,✗,✗,8.09 ± 1.57 / 25.17 ± 2.09@@8.09,51.12 ± 4.07 / 51.12 ± 4.07@@51.12,-1.52 ± 1.81 / 37.97 ± 3.43@@-1.52,9.09 ± 0.73 / 0.00 ± 0.00@@9.09,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.78@@3.78,999885952.0,262144.0,32768.0,✓,✗,3.10 ± 1.18 / 23.06 ± 3.49@@3.10,34.57 ± 4.52 / 34.57 ± 4.52@@34.57,-3.35 ± 4.11 / 34.00 ± 1.98@@-3.35,37.85 ± 1.33 / 20.55 ± 2.42@@37.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.78@@3.78,751632384.0,151936.0,40960.0,✓,✗,4.43 ± 1.17 / 23.96 ± 2.57@@4.43,48.29 ± 2.21 / 48.29 ± 2.21@@48.29,0.00 ± 0.00 / 33.34 ± 1.04@@0.00,15.46 ± 1.17 / 3.27 ± 0.97@@15.46,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,3.99@@3.99,278885778.0,250002.0,512.0,✓,✗,1.45 ± 1.13 / 19.42 ± 2.70@@1.45,47.22 ± 1.74 / 47.22 ± 1.74@@47.22,1.41 ± 2.56 / 41.13 ± 6.07@@1.41,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.99@@3.99,?,103424.0,131072.0,✓,✗,1.00 ± 0.93 / 23.12 ± 1.93@@1.00,43.76 ± 1.90 / 43.76 ± 1.90@@43.76,-3.18 ± 6.92 / 38.31 ± 3.46@@-3.18,14.35 ± 1.70 / 5.73 ± 1.27@@14.35,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.00@@4.00,1170340608.0,65536.0,128000.0,✗,✗,5.11 ± 2.26 / 24.38 ± 2.65@@5.11,41.26 ± 2.22 / 41.26 ± 2.22@@41.26,2.43 ± 3.76 / 36.90 ± 4.29@@2.43,5.84 ± 0.34 / 0.00 ± 0.00@@5.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.06@@4.06,268098176.0,262144.0,32768.0,✓,✗,4.18 ± 2.42 / 28.77 ± 3.60@@4.18,40.92 ± 2.62 / 40.92 ± 2.62@@40.92,0.24 ± 3.50 / 35.69 ± 3.25@@0.24,4.31 ± 0.29 / 0.00 ± 0.00@@4.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
