<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,
model,generative_type,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/ibm-granite/granite-3.0-8b-base'>ibm-granite/granite-3.0-8b-base</a>,🧠,2.72@@2.72,2.53@@2.53,3.01@@3.01,2.62@@2.62,8170835968.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1</a>,📝,2.72@@2.72,2.69@@2.69,2.78@@2.78,2.68@@2.68,6738415616.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,2.72@@2.72,2.55@@2.55,3.03@@3.03,2.56@@2.56,7248023552.0,32768.0,32768.0,✓,✗
<a href='https://hf.co/RuterNorway/Llama-2-13b-chat-norwegian'>RuterNorway/Llama-2-13b-chat-norwegian</a>,📝,2.73@@2.73,2.61@@2.61,2.98@@2.98,2.58@@2.58,13015866880.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,2.74@@2.74,2.70@@2.70,3.05@@3.05,2.46@@2.46,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.74@@2.74,2.64@@2.64,2.98@@2.98,2.61@@2.61,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/neph1/bellman-7b-mistral-instruct-v0.2'>neph1/bellman-7b-mistral-instruct-v0.2</a>,📝,2.75@@2.75,2.58@@2.58,3.01@@3.01,2.67@@2.67,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-base'>ibm-granite/granite-34b-code-base</a>,🧠,2.77@@2.77,2.76@@2.76,2.97@@2.97,2.59@@2.59,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-70b-chat-hf'>meta-llama/Llama-2-70b-chat-hf</a>,📝,2.78@@2.78,2.65@@2.65,3.02@@3.02,2.66@@2.66,68976653312.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct</a>,📝,2.82@@2.82,2.73@@2.73,3.09@@3.09,2.64@@2.64,33715603456.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/bineric/NorskGPT-Llama-13B-v0.1'>bineric/NorskGPT-Llama-13B-v0.1</a>,📝,2.82@@2.82,2.78@@2.78,3.01@@3.01,2.68@@2.68,13015864320.0,32000.0,4096.0,✗,✗
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.83@@2.83,2.70@@2.70,2.98@@2.98,2.82@@2.82,7768117248.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,2.83@@2.83,2.79@@2.79,3.12@@3.12,2.60@@2.60,3212749824.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,2.84@@2.84,2.84@@2.84,3.07@@3.07,2.62@@2.62,14167290880.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,2.84@@2.84,2.63@@2.63,3.20@@3.20,2.69@@2.69,33119034368.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.85@@2.85,2.77@@2.77,3.03@@3.03,2.76@@2.76,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,2.87@@2.87,2.71@@2.71,3.19@@3.19,2.70@@2.70,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,2.87@@2.87,2.79@@2.79,3.19@@3.19,2.63@@2.63,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct</a>,📝,2.89@@2.89,2.83@@2.83,3.31@@3.31,2.52@@2.52,7241732096.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-instruct'>ibm-granite/granite-3.0-2b-instruct</a>,📝,2.90@@2.90,2.85@@2.85,3.08@@3.08,2.77@@2.77,2634201088.0,49155.0,4097.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.90@@2.90,2.81@@2.81,3.11@@3.11,2.77@@2.77,1543714304.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,2.90@@2.90,2.78@@2.78,3.16@@3.16,2.75@@2.75,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,2.91@@2.91,2.98@@2.98,3.13@@3.13,2.64@@2.64,11102822400.0,65024.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,2.92@@2.92,2.84@@2.84,3.11@@3.11,2.80@@2.80,3821079552.0,32064.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat</a>,📝,2.93@@2.93,2.83@@2.83,3.12@@3.12,2.82@@2.82,3950369280.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.93@@2.93,2.77@@2.77,3.27@@3.27,2.74@@2.74,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk</a>,📝,2.94@@2.94,2.83@@2.83,3.15@@3.15,2.84@@2.84,3821079552.0,32064.0,4096.0,✗,✗
<a href='https://hf.co/01-ai/Yi-1.5-6B'>01-ai/Yi-1.5-6B</a>,🧠,2.94@@2.94,3.07@@3.07,3.13@@3.13,2.63@@2.63,6061035520.0,64000.0,4097.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,2.94@@2.94,2.92@@2.92,3.21@@3.21,2.69@@2.69,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-instruct-4k'>ibm-granite/granite-8b-code-instruct-4k</a>,📝,2.96@@2.96,2.90@@2.90,3.20@@3.20,2.78@@2.78,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,2.96@@2.96,2.92@@2.92,3.19@@3.19,2.77@@2.77,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k</a>,🧠,2.97@@2.97,2.93@@2.93,3.18@@3.18,2.81@@2.81,8054910976.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct</a>,📝,2.98@@2.98,2.86@@2.86,3.18@@3.18,2.91@@2.91,?,32768.0,2048.0,✓,✗
<a href='https://hf.co/tollefj/nordavind-7b-instruct-warm'>tollefj/nordavind-7b-instruct-warm</a>,📝,2.98@@2.98,2.85@@2.85,3.21@@3.21,2.89@@2.89,7248023552.0,32768.0,2048.0,✗,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,2.99@@2.99,2.73@@2.73,3.36@@3.36,2.88@@2.88,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.00@@3.00,2.89@@2.89,3.21@@3.21,2.89@@2.89,7536586752.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.01@@3.01,2.85@@2.85,3.35@@3.35,2.82@@2.82,39926513664.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-13b-chat-hf'>meta-llama/Llama-2-13b-chat-hf</a>,📝,3.01@@3.01,2.90@@2.90,3.31@@3.31,2.82@@2.82,13015866880.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,3.02@@3.02,2.93@@2.93,3.25@@3.25,2.88@@2.88,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,3.03@@3.03,2.97@@2.97,3.34@@3.34,2.78@@2.78,6738417664.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,3.06@@3.06,3.04@@3.04,3.27@@3.27,2.88@@2.88,7771262976.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B</a>,🧠,3.08@@3.08,2.99@@2.99,3.30@@3.30,2.94@@2.94,7033270272.0,67993.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,3.08@@3.08,3.08@@3.08,3.30@@3.30,2.86@@2.86,2533525504.0,49152.0,4097.0,✓,✗
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,3.09@@3.09,3.06@@3.06,3.37@@3.37,2.83@@2.83,2614341888.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,3.09@@3.09,3.13@@3.13,3.21@@3.21,2.93@@2.93,3821079552.0,32064.0,131072.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.12@@3.12,3.11@@3.11,3.30@@3.30,2.96@@2.96,20918423552.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B</a>,🧠,3.12@@3.12,3.00@@3.00,3.41@@3.41,2.95@@2.95,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,3.12@@3.12,3.10@@3.10,3.32@@3.32,2.93@@2.93,20066993152.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm</a>,🧠,3.13@@3.13,3.02@@3.02,3.38@@3.38,3.00@@3.00,7248023552.0,32768.0,2048.0,✓,✗
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.14@@3.14,3.07@@3.07,3.36@@3.36,3.01@@3.01,7241748480.0,32002.0,4096.0,✗,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,3.14@@3.14,3.08@@3.08,3.43@@3.43,2.92@@2.92,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B</a>,📝,3.16@@3.16,2.91@@2.91,3.23@@3.23,3.33@@3.33,3950369280.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.16@@3.16,3.03@@3.03,3.38@@3.38,3.05@@3.05,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct</a>,📝,3.18@@3.18,3.06@@3.06,3.46@@3.46,3.01@@3.01,3374295552.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.18@@3.18,3.26@@3.26,3.34@@3.34,2.96@@2.96,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,3.18@@3.18,3.05@@3.05,3.49@@3.49,3.01@@3.01,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,3.23@@3.23,3.02@@3.02,3.61@@3.61,3.05@@3.05,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,3.23@@3.23,3.16@@3.16,3.44@@3.44,3.07@@3.07,1000000000.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.24@@3.24,3.17@@3.17,3.56@@3.56,3.00@@3.00,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,3.27@@3.27,3.17@@3.17,3.49@@3.49,3.15@@3.15,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease</a>,🧠,3.28@@3.28,3.17@@3.17,3.55@@3.55,3.11@@3.11,33119034368.0,131072.0,4099.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.28@@3.28,3.39@@3.39,3.33@@3.33,3.13@@3.13,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,3.29@@3.29,3.10@@3.10,3.49@@3.49,3.28@@3.28,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-instruct'>NorwAI/NorwAI-Mistral-7B-instruct</a>,📝,3.29@@3.29,3.28@@3.28,3.43@@3.43,3.17@@3.17,7536586752.0,67993.0,4096.0,✗,✗
<a href='https://hf.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b</a>,🧠,3.31@@3.31,3.23@@3.23,3.64@@3.64,3.05@@3.05,1644515328.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.31@@3.31,3.18@@3.18,3.68@@3.68,3.07@@3.07,14659507200.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.31@@3.31,3.36@@3.36,3.42@@3.42,3.16@@3.16,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.32@@3.32,3.32@@3.32,3.54@@3.54,3.09@@3.09,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease</a>,🧠,3.34@@3.34,3.23@@3.23,3.66@@3.66,3.13@@3.13,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,3.34@@3.34,3.24@@3.24,3.61@@3.61,3.18@@3.18,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.36@@3.36,3.26@@3.26,3.65@@3.65,3.17@@3.17,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.37@@3.37,3.26@@3.26,3.72@@3.72,3.12@@3.12,6738415616.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.38@@3.38,3.30@@3.30,3.63@@3.63,3.19@@3.19,6738481152.0,32008.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.38@@3.38,3.33@@3.33,3.67@@3.67,3.15@@3.15,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.40@@3.40,3.44@@3.44,3.57@@3.57,3.20@@3.20,3374286336.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.41@@3.41,3.38@@3.38,3.70@@3.70,3.15@@3.15,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.43@@3.43,3.33@@3.33,3.64@@3.64,3.33@@3.33,7111057408.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.45@@3.45,3.30@@3.30,3.74@@3.74,3.31@@3.31,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.48@@3.48,3.39@@3.39,3.81@@3.81,3.25@@3.25,1235814400.0,128256.0,131073.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.48@@3.48,3.46@@3.46,3.67@@3.67,3.32@@3.32,1444532224.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.50@@3.50,3.47@@3.47,3.81@@3.81,3.23@@3.23,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny-chat'>mhenrichsen/danskgpt-tiny-chat</a>,📝,3.50@@3.50,3.29@@3.29,3.68@@3.68,3.53@@3.53,1100056576.0,32002.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,3.51@@3.51,3.47@@3.47,3.74@@3.74,3.31@@3.31,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,3.52@@3.52,3.50@@3.50,3.70@@3.70,3.37@@3.37,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.52@@3.52,3.56@@3.56,3.85@@3.85,3.16@@3.16,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,3.52@@3.52,3.47@@3.47,3.81@@3.81,3.29@@3.29,1836828672.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,3.53@@3.53,3.69@@3.69,3.64@@3.64,3.26@@3.26,7771263040.0,96640.0,8192.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.56@@3.56,3.17@@3.17,3.92@@3.92,3.60@@3.60,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,3.56@@3.56,3.48@@3.48,3.85@@3.85,3.35@@3.35,1334628352.0,49155.0,4096.0,✓,✗
<a href='https://hf.co/HPLT/gpt-7b-nordic-prerelease'>HPLT/gpt-7b-nordic-prerelease</a>,🧠,3.57@@3.57,3.39@@3.39,3.99@@3.99,3.33@@3.33,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,3.57@@3.57,3.59@@3.59,3.74@@3.74,3.38@@3.38,8537680896.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/NbAiLab/nb-gpt-j-6B-alpaca'>NbAiLab/nb-gpt-j-6B-alpaca</a>,📝,3.57@@3.57,3.44@@3.44,3.67@@3.67,3.61@@3.61,6055077088.0,50400.0,1024.0,✗,✗
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.59@@3.59,3.53@@3.53,3.80@@3.80,3.44@@3.44,2061162016.0,128000.0,?,✓,✗
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,3.60@@3.60,3.62@@3.62,3.74@@3.74,3.44@@3.44,3836021760.0,200064.0,131072.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,3.61@@3.61,3.70@@3.70,3.54@@3.54,3.59@@3.59,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,3.61@@3.61,3.54@@3.54,3.90@@3.90,3.38@@3.38,1836828672.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,3.66@@3.66,3.56@@3.56,3.79@@3.79,3.65@@3.65,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.71@@3.71,3.62@@3.62,3.99@@3.99,3.52@@3.52,1384956928.0,49152.0,4096.0,✓,✗
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.71@@3.71,3.73@@3.73,3.84@@3.84,3.54@@3.54,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.71@@3.71,3.57@@3.57,3.98@@3.98,3.59@@3.59,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.74@@3.74,3.62@@3.62,3.96@@3.96,3.64@@3.64,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/mhenrichsen/danskgpt-tiny'>mhenrichsen/danskgpt-tiny</a>,🧠,3.75@@3.75,3.54@@3.54,3.93@@3.93,3.78@@3.78,1100048384.0,32000.0,2048.0,✓,✗
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.77@@3.77,3.42@@3.42,3.99@@3.99,3.92@@3.92,3482503680.0,49152.0,2048.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.77@@3.77,3.49@@3.49,4.01@@4.01,3.82@@3.82,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.77@@3.77,3.76@@3.76,3.99@@3.99,3.57@@3.57,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.81@@3.81,3.81@@3.81,3.99@@3.99,3.63@@3.63,1905650880.0,96640.0,4096.0,✗,✗
<a href='https://hf.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian</a>,📝,3.85@@3.85,3.96@@3.96,3.95@@3.95,3.64@@3.64,?,32000.0,4096.0,✗,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.87@@3.87,3.84@@3.84,4.12@@4.12,3.67@@3.67,619570176.0,151936.0,32768.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.92@@3.92,3.53@@3.53,4.12@@4.12,4.12@@4.12,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct</a>,📝,4.01@@4.01,3.96@@3.96,4.08@@4.08,3.98@@3.98,470607872.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,4.02@@4.02,4.02@@4.02,4.08@@4.08,3.96@@3.96,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.08@@4.08,3.96@@3.96,4.26@@4.26,4.03@@4.03,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,4.09@@4.09,3.76@@3.76,4.82@@4.82,3.69@@3.69,619570176.0,151936.0,32768.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.10@@4.10,4.05@@4.05,4.18@@4.18,4.07@@4.07,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.16@@4.16,4.22@@4.22,4.20@@4.20,4.07@@4.07,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m</a>,🧠,4.16@@4.16,4.04@@4.04,4.28@@4.28,4.17@@4.17,186112512.0,64000.0,2048.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain</a>,🧠,4.17@@4.17,4.06@@4.06,4.28@@4.28,4.16@@4.16,7536586752.0,67993.0,4096.0,✓,✗
