<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=22 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=24 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=25 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=26 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=28 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<a id=29 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=30 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=31 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=32 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=33 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=34 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=35 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,,,,,,,,,,,,,,
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,3.37@@3.37,3.26@@3.26,3.67@@3.67,3.17@@3.17,7550013440.0,131072.0,4096.0,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74,23.98 ± 3.74 / 17.18 ± 2.86@@23.98,1.04 ± 1.57 / 33.67 ± 0.22@@1.04,56.29 ± 0.78 / 50.17 ± 0.92@@56.29,61.96 ± 0.87 / 13.71 ± 1.26@@61.96,1.77 ± 1.69 / 23.08 ± 1.62@@1.77,-1.88 ± 3.61 / 35.12 ± 1.63@@-1.88,0.73 ± 0.90 / 25.11 ± 0.51@@0.73,35.86 ± 3.52 / 52.28 ± 3.76@@35.86,22.37 ± 5.96 / 23.75 ± 3.97@@22.37,29.90 ± 4.44 / 26.84 ± 3.45@@29.90,1.03 ± 2.07 / 36.12 ± 2.97@@1.03,2.92 ± 1.89 / 36.47 ± 2.72@@2.92,54.65 ± 3.56 / 34.39 ± 3.15@@54.65,53.25 ± 1.69 / 6.87 ± 0.67@@53.25,0.80 ± 0.98 / 25.02 ± 0.72@@0.80,0.80 ± 1.36 / 25.97 ± 0.76@@0.80,-3.17 ± 1.41 / 18.37 ± 0.65@@-3.17,72.02 ± 3.18 / 72.36 ± 3.96@@72.02,30.64 ± 4.19 / 23.90 ± 3.44@@30.64,1.08 ± 1.36 / 38.63 ± 3.03@@1.08,54.59 ± 1.10 / 48.72 ± 1.05@@54.59,57.93 ± 2.32 / 13.16 ± 1.05@@57.93,1.14 ± 0.79 / 22.39 ± 0.53@@1.14,1.13 ± 1.01 / 25.61 ± 0.65@@1.13,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base</a>,🧠,3.37@@3.37,3.26@@3.26,3.72@@3.72,3.12@@3.12,6738415616.0,32000.0,2048.0,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.65,24.93 ± 4.36 / 22.23 ± 3.32@@24.93,0.06 ± 1.20 / 34.30 ± 1.04@@0.06,57.00 ± 1.94 / 51.47 ± 1.82@@57.00,62.67 ± 1.16 / 17.33 ± 1.12@@62.67,4.60 ± 1.54 / 27.17 ± 1.03@@4.60,11.68 ± 2.72 / 40.61 ± 2.00@@11.68,1.27 ± 0.82 / 25.59 ± 0.52@@1.27,16.98 ± 3.42 / 27.01 ± 3.17@@16.98,32.21 ± 1.63 / 31.19 ± 1.29@@32.21,36.62 ± 1.94 / 36.40 ± 2.17@@36.62,1.57 ± 1.20 / 41.68 ± 4.20@@1.57,0.97 ± 1.79 / 40.10 ± 4.50@@0.97,44.62 ± 2.11 / 26.28 ± 1.51@@44.62,55.91 ± 2.53 / 9.21 ± 1.23@@55.91,9.06 ± 1.75 / 30.53 ± 1.30@@9.06,0.31 ± 1.20 / 25.24 ± 1.12@@0.31,2.87 ± 0.81 / 21.93 ± 0.75@@2.87,72.00 ± 1.15 / 69.12 ± 2.00@@72.00,33.34 ± 3.41 / 30.50 ± 3.44@@33.34,0.25 ± 1.72 / 43.46 ± 3.96@@0.25,57.96 ± 0.98 / 52.53 ± 1.03@@57.96,52.86 ± 1.75 / 11.38 ± 0.57@@52.86,11.71 ± 0.83 / 32.71 ± 0.95@@11.71,0.81 ± 0.88 / 25.27 ± 0.59@@0.81,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,15.2.0.dev0@@150200,12.10.8@@121008,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
<a href='https://hf.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct</a>,📝,3.38@@3.38,3.31@@3.31,3.63@@3.63,3.19@@3.19,6738481152.0,32008.0,4096.0,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.21,23.87 ± 1.61 / 20.19 ± 1.60@@23.87,2.04 ± 1.44 / 45.31 ± 3.73@@2.04,54.08 ± 0.86 / 47.36 ± 0.81@@54.08,62.33 ± 0.49 / 16.36 ± 0.61@@62.33,0.00 ± 0.00 / 24.63 ± 1.13@@0.00,-1.76 ± 2.71 / 0.61 ± 0.58@@-1.76,1.72 ± 1.01 / 25.87 ± 0.82@@1.72,21.50 ± 2.19 / 36.73 ± 3.30@@21.50,37.73 ± 2.53 / 31.57 ± 3.65@@37.73,40.07 ± 1.68 / 35.25 ± 2.70@@40.07,0.86 ± 1.18 / 44.09 ± 2.96@@0.86,2.01 ± 1.11 / 41.46 ± 3.24@@2.01,48.70 ± 1.69 / 27.03 ± 1.40@@48.70,59.05 ± 0.69 / 11.70 ± 0.58@@59.05,0.16 ± 0.41 / 16.91 ± 0.40@@0.16,0.38 ± 0.74 / 24.02 ± 0.47@@0.38,0.00 ± 0.00 / 19.96 ± 0.95@@0.00,65.51 ± 1.71 / 69.73 ± 1.24@@65.51,29.08 ± 2.82 / 25.68 ± 3.52@@29.08,0.50 ± 1.34 / 45.71 ± 2.55@@0.50,54.03 ± 0.77 / 46.52 ± 0.88@@54.03,56.02 ± 4.77 / 14.46 ± 1.28@@56.02,8.00 ± 0.88 / 30.22 ± 0.72@@8.00,5.76 ± 1.24 / 28.68 ± 1.21@@5.76,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,15.2.0.dev0@@150200,13.2.0@@130200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,3.39@@3.39,3.34@@3.34,3.67@@3.67,3.15@@3.15,1656850432.0,128000.0,4096.0,✓,✗,27.00 ± 5.52 / 38.05 ± 6.21@@27.00,22.19 ± 2.77 / 18.20 ± 2.40@@22.19,1.10 ± 1.83 / 35.87 ± 1.84@@1.10,53.91 ± 1.23 / 47.11 ± 1.53@@53.91,63.91 ± 1.29 / 18.26 ± 1.57@@63.91,-0.70 ± 1.60 / 24.47 ± 1.40@@-0.70,14.89 ± 2.86 / 39.35 ± 2.29@@14.89,0.52 ± 0.97 / 25.60 ± 0.68@@0.52,19.46 ± 2.09 / 30.93 ± 2.10@@19.46,36.24 ± 2.04 / 35.28 ± 2.22@@36.24,34.54 ± 2.26 / 33.20 ± 2.62@@34.54,-0.80 ± 1.55 / 34.09 ± 0.57@@-0.80,0.03 ± 1.62 / 34.36 ± 0.77@@0.03,50.13 ± 3.10 / 26.67 ± 3.37@@50.13,59.45 ± 1.98 / 10.85 ± 1.59@@59.45,1.60 ± 1.02 / 28.50 ± 1.27@@1.60,0.63 ± 0.96 / 25.83 ± 0.65@@0.63,0.30 ± 2.20 / 20.01 ± 1.48@@0.30,71.24 ± 2.17 / 59.38 ± 1.52@@71.24,27.51 ± 2.63 / 25.21 ± 2.01@@27.51,1.39 ± 1.73 / 47.77 ± 2.30@@1.39,52.73 ± 0.68 / 45.33 ± 1.01@@52.73,63.23 ± 0.51 / 17.40 ± 0.45@@63.23,3.39 ± 0.48 / 25.11 ± 0.71@@3.39,0.54 ± 0.72 / 25.45 ± 0.45@@0.54,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,14.2.0@@140200,15.2.0.dev0@@150200,13.1.0@@130100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base</a>,🧠,3.41@@3.41,3.45@@3.45,3.58@@3.58,3.20@@3.20,3374286336.0,49152.0,4096.0,✓,✗,8.98 ± 2.19 / 20.52 ± 1.08@@8.98,31.15 ± 1.87 / 22.24 ± 1.57@@31.15,0.08 ± 0.71 / 35.29 ± 3.43@@0.08,56.41 ± 0.57 / 50.83 ± 0.71@@56.41,63.79 ± 0.68 / 16.98 ± 1.00@@63.79,-0.46 ± 1.52 / 24.81 ± 1.15@@-0.46,12.11 ± 1.97 / 41.96 ± 1.42@@12.11,-0.62 ± 1.29 / 25.32 ± 0.78@@-0.62,24.76 ± 1.25 / 31.92 ± 1.68@@24.76,41.10 ± 2.29 / 30.80 ± 3.33@@41.10,41.31 ± 2.54 / 30.37 ± 2.76@@41.31,0.13 ± 1.12 / 35.90 ± 2.84@@0.13,0.11 ± 0.35 / 35.00 ± 1.58@@0.11,42.95 ± 2.68 / 23.95 ± 1.58@@42.95,60.07 ± 1.43 / 11.42 ± 1.89@@60.07,5.01 ± 1.30 / 28.35 ± 0.96@@5.01,-1.88 ± 1.29 / 24.72 ± 0.93@@-1.88,2.24 ± 1.66 / 21.39 ± 0.95@@2.24,57.35 ± 4.03 / 63.67 ± 3.90@@57.35,32.20 ± 6.25 / 22.96 ± 4.61@@32.20,2.53 ± 2.01 / 37.87 ± 3.86@@2.53,57.46 ± 0.83 / 51.66 ± 1.02@@57.46,59.03 ± 1.88 / 14.74 ± 1.06@@59.03,5.61 ± 0.97 / 27.56 ± 0.88@@5.61,1.44 ± 1.32 / 25.60 ± 0.74@@1.44,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,3.42@@3.42,3.38@@3.38,3.72@@3.72,3.16@@3.16,?,128000.0,4096.0,✓,✗,34.23 ± 3.09 / 43.90 ± 2.49@@34.23,18.46 ± 1.81 / 16.87 ± 1.54@@18.46,0.93 ± 0.96 / 34.88 ± 2.41@@0.93,54.16 ± 0.72 / 47.93 ± 0.79@@54.16,60.37 ± 2.30 / 13.59 ± 1.80@@60.37,-1.16 ± 1.95 / 21.92 ± 0.83@@-1.16,7.93 ± 4.27 / 36.95 ± 2.34@@7.93,0.69 ± 0.68 / 25.38 ± 0.65@@0.69,20.34 ± 3.06 / 31.72 ± 3.07@@20.34,35.24 ± 2.46 / 36.27 ± 2.37@@35.24,37.07 ± 0.64 / 38.12 ± 0.73@@37.07,1.42 ± 1.10 / 48.02 ± 2.66@@1.42,-1.18 ± 0.96 / 36.32 ± 2.96@@-1.18,42.62 ± 5.08 / 26.97 ± 3.98@@42.62,58.35 ± 1.08 / 10.27 ± 1.14@@58.35,0.40 ± 0.69 / 24.27 ± 0.47@@0.40,0.01 ± 0.01 / 25.95 ± 0.67@@0.01,0.20 ± 0.39 / 19.82 ± 0.57@@0.20,70.53 ± 1.45 / 58.70 ± 0.87@@70.53,29.89 ± 4.36 / 29.48 ± 3.84@@29.89,1.19 ± 1.24 / 37.08 ± 3.18@@1.19,52.77 ± 0.47 / 46.61 ± 0.63@@52.77,61.75 ± 0.85 / 14.89 ± 0.99@@61.75,-0.24 ± 0.91 / 21.83 ± 0.66@@-0.24,1.09 ± 1.24 / 25.23 ± 0.60@@1.09,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.43@@3.43,3.34@@3.34,3.64@@3.64,3.33@@3.33,7111057408.0,64000.0,2048.0,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.71,18.23 ± 5.87 / 14.77 ± 3.36@@18.23,5.03 ± 2.51 / 49.00 ± 2.64@@5.03,55.56 ± 1.21 / 49.11 ± 1.16@@55.56,64.58 ± 1.03 / 18.26 ± 1.00@@64.58,-0.66 ± 2.12 / 24.08 ± 1.23@@-0.66,13.10 ± 3.79 / 39.16 ± 2.64@@13.10,1.70 ± 0.84 / 26.17 ± 0.62@@1.70,18.23 ± 9.28 / 38.93 ± 6.44@@18.23,22.35 ± 7.84 / 23.89 ± 4.74@@22.35,21.98 ± 7.52 / 27.22 ± 4.97@@21.98,1.68 ± 1.35 / 39.93 ± 2.78@@1.68,2.49 ± 1.88 / 40.26 ± 3.23@@2.49,64.25 ± 3.13 / 41.80 ± 3.14@@64.25,60.38 ± 1.78 / 12.50 ± 1.62@@60.38,5.39 ± 2.12 / 27.69 ± 1.00@@5.39,0.26 ± 1.19 / 25.62 ± 0.90@@0.26,-1.53 ± 1.62 / 19.27 ± 1.17@@-1.53,53.68 ± 10.39 / 58.92 ± 10.87@@53.68,18.83 ± 6.41 / 17.59 ± 4.55@@18.83,3.49 ± 2.20 / 46.13 ± 4.13@@3.49,55.99 ± 0.69 / 49.81 ± 0.70@@55.99,61.05 ± 1.33 / 15.89 ± 0.85@@61.05,1.22 ± 0.65 / 26.19 ± 0.64@@1.22,0.60 ± 1.34 / 25.62 ± 0.72@@0.60,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,3.46@@3.46,3.31@@3.31,3.75@@3.75,3.31@@3.31,7002656768.0,64256.0,16384.0,✓,✗,36.00 ± 2.07 / 54.80 ± 2.20@@36.00,31.27 ± 2.29 / 23.51 ± 1.96@@31.27,-0.15 ± 1.11 / 33.24 ± 0.31@@-0.15,49.85 ± 1.53 / 44.81 ± 1.45@@49.85,57.69 ± 1.49 / 11.38 ± 1.04@@57.69,3.69 ± 2.01 / 28.47 ± 1.13@@3.69,12.48 ± 2.55 / 38.70 ± 1.82@@12.48,1.63 ± 1.32 / 25.76 ± 0.76@@1.63,26.23 ± 1.48 / 44.15 ± 3.09@@26.23,42.95 ± 2.33 / 36.13 ± 3.47@@42.95,44.62 ± 1.78 / 36.14 ± 3.15@@44.62,1.88 ± 1.46 / 33.83 ± 0.57@@1.88,-0.07 ± 0.96 / 34.25 ± 1.66@@-0.07,32.96 ± 2.37 / 18.96 ± 1.48@@32.96,51.98 ± 2.08 / 6.81 ± 0.56@@51.98,3.23 ± 2.18 / 29.44 ± 0.59@@3.23,2.50 ± 0.99 / 26.37 ± 0.67@@2.50,0.57 ± 0.94 / 20.21 ± 0.73@@0.57,63.25 ± 1.16 / 66.59 ± 1.09@@63.25,36.41 ± 3.11 / 25.59 ± 2.90@@36.41,3.06 ± 1.40 / 43.81 ± 3.73@@3.06,47.66 ± 1.42 / 42.10 ± 1.58@@47.66,51.19 ± 2.52 / 12.40 ± 0.68@@51.19,2.29 ± 0.75 / 27.37 ± 0.66@@2.29,1.93 ± 0.86 / 26.09 ± 0.65@@1.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.49@@3.49,3.39@@3.39,3.82@@3.82,3.26@@3.26,1235814400.0,128256.0,131073.0,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.97,19.82 ± 4.70 / 17.20 ± 3.57@@19.82,2.14 ± 2.61 / 44.16 ± 4.48@@2.14,51.92 ± 6.14 / 46.59 ± 5.44@@51.92,58.65 ± 1.07 / 11.57 ± 0.77@@58.65,1.31 ± 2.76 / 27.15 ± 1.43@@1.31,6.53 ± 4.06 / 37.45 ± 2.52@@6.53,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.88,29.50 ± 4.18 / 49.19 ± 4.59@@29.50,30.54 ± 3.75 / 29.88 ± 3.25@@30.54,31.34 ± 4.72 / 30.46 ± 4.56@@31.34,-0.13 ± 1.28 / 37.46 ± 3.25@@-0.13,0.02 ± 1.75 / 39.49 ± 4.41@@0.02,34.02 ± 8.33 / 19.59 ± 5.61@@34.02,53.31 ± 0.98 / 7.37 ± 0.54@@53.31,1.94 ± 1.35 / 28.31 ± 1.69@@1.94,-1.62 ± 1.12 / 25.01 ± 0.92@@-1.62,1.62 ± 1.55 / 20.43 ± 0.77@@1.62,74.33 ± 1.07 / 73.73 ± 1.77@@74.33,29.89 ± 7.13 / 27.65 ± 6.45@@29.89,1.06 ± 1.79 / 43.95 ± 3.08@@1.06,52.70 ± 3.39 / 46.89 ± 2.72@@52.70,52.06 ± 2.11 / 12.53 ± 0.81@@52.06,0.93 ± 1.44 / 26.10 ± 1.04@@0.93,0.09 ± 1.37 / 24.84 ± 0.69@@0.09,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.49@@3.49,3.47@@3.47,3.68@@3.68,3.32@@3.32,1444532224.0,64000.0,2048.0,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.65,8.80 ± 5.54 / 8.63 ± 4.48@@8.80,2.84 ± 1.81 / 49.21 ± 1.95@@2.84,51.59 ± 0.80 / 45.34 ± 0.88@@51.59,62.17 ± 1.12 / 14.96 ± 1.16@@62.17,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.77,3.23 ± 2.46 / 36.88 ± 1.18@@3.23,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33,27.28 ± 4.39 / 49.18 ± 4.23@@27.28,13.49 ± 7.98 / 14.80 ± 7.68@@13.49,14.74 ± 8.45 / 15.09 ± 7.85@@14.74,3.09 ± 0.79 / 42.87 ± 3.49@@3.09,1.86 ± 1.90 / 38.18 ± 1.44@@1.86,54.30 ± 2.96 / 34.91 ± 2.65@@54.30,58.46 ± 2.59 / 11.38 ± 1.45@@58.46,5.15 ± 1.11 / 28.59 ± 0.48@@5.15,1.57 ± 1.32 / 26.19 ± 0.44@@1.57,-0.49 ± 1.43 / 19.74 ± 1.11@@-0.49,71.38 ± 1.76 / 73.21 ± 1.18@@71.38,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,1.17 ± 1.07 / 49.78 ± 0.86@@1.17,51.69 ± 0.79 / 45.55 ± 0.85@@51.69,60.11 ± 1.59 / 15.02 ± 0.84@@60.11,2.20 ± 0.88 / 25.62 ± 0.86@@2.20,0.67 ± 1.39 / 25.25 ± 0.51@@0.67,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
