<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
model,generative_type,rank,finnish,estonian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,2.32@@2.32,-@@100,14659507200.0,100352.0,16384.0,✓,✗
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
<a href='https://hf.co/tartuNLP/llama-estllm-protype-0825'>tartuNLP/llama-estllm-protype-0825</a>,📝,-@@100,-@@100,2.36@@2.36,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,2.43@@2.43,-@@100,8019808256.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,1.93@@1.93,-@@100,108641793536.0,200000.0,?,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,3.27@@3.27,-@@100,7241732096.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,4.76@@4.76,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,2.73@@2.73,-@@100,7248023552.0,32768.0,32768.0,✓,✗
<a href='https://hf.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,3.18@@3.18,-@@100,?,128000.0,4096.0,✓,✗
<a href='https://hf.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct</a>,📝,-@@100,3.12@@3.12,-@@100,1656850432.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,2.52@@2.52,-@@100,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,1.42@@1.42,-@@100,405853388800.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,1.62@@1.62,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,-@@100,-@@100,-@@100,20914757184.0,?,131072.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,3.10@@3.10,-@@100,7452725248.0,250680.0,4096.0,✓,✗
<a href='https://hf.co/tartuNLP/EstBERT'>tartuNLP/EstBERT</a>,🔍,-@@100,-@@100,-@@100,124493392.0,50005.0,512.0,✓,✗
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4</a>,📝,-@@100,2.98@@2.98,-@@100,7452725248.0,250680.0,4096.0,✗,✗
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,-@@100,-@@100,134734080.0,119547.0,512.0,✓,✗
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,1.88@@1.88,-@@100,23572403200.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,-@@100,2.74@@2.74,-@@100,3212749824.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,-@@100,2.23@@2.23,-@@100,34388917248.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,2.21@@2.21,-@@100,7849978192.0,262400.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B</a>,🧠,-@@100,2.81@@2.81,-@@100,33119034368.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B</a>,🧠,-@@100,3.16@@3.16,-@@100,7550013440.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,📝,-@@100,2.61@@2.61,-@@100,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,-@@100,2.63@@2.63,-@@100,46997647360.0,67993.0,32768.0,✓,✗
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,-@@100,1.87@@1.87,-@@100,32763876352.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,2.11@@2.11,-@@100,32763876352.0,152064.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,-@@100,1.79@@1.79,-@@100,72706203648.0,152064.0,32768.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,-@@100,4.60@@4.60,-@@100,1543714304.0,151936.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B</a>,📝,-@@100,3.34@@3.34,-@@100,7615616512.0,152064.0,4096.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B'>Qwen/Qwen3-235B-A22B</a>,🤔,-@@100,1.78@@1.78,-@@100,235093634560.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,-@@100,1.86@@1.86,-@@100,32762123264.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,2.47@@2.47,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,2.81@@2.81,-@@100,4022468096.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,2.33@@2.33,81324862720.0,151936.0,262144.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,-@@100,2.20@@2.20,-@@100,20905482240.0,100352.0,98304.0,✓,✗
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,-@@100,2.11@@2.11,-@@100,20905482240.0,100352.0,32768.0,✓,✗
<a href='https://hf.co/THUDM/GLM-4.1V-9B-Thinking'>THUDM/GLM-4.1V-9B-Thinking</a>,🤔,-@@100,2.97@@2.97,-@@100,10292777472.0,151552.0,65536.0,✓,✗
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,-@@100,1.91@@1.91,-@@100,28410968576.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama</a>,🧠,-@@100,3.11@@3.11,-@@100,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,-@@100,2.83@@2.83,-@@100,7799574528.0,100096.0,4096.0,✓,✗
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,-@@100,-@@100,-@@100,354147330.0,50105.0,512.0,✓,✗
<a href='https://hf.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B</a>,🧠,-@@100,3.02@@3.02,-@@100,14030361600.0,131072.0,4096.0,✓,✗
<a href='https://hf.co/LumiOpen/Poro-34B'>LumiOpen/Poro-34B</a>,🧠,-@@100,2.39@@2.39,-@@100,34216949760.0,128000.0,?,✓,✗
<a href='https://hf.co/LumiOpen/Poro-34B-chat'>LumiOpen/Poro-34B-chat</a>,📝,-@@100,2.57@@2.57,-@@100,34216949760.0,128000.0,?,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,2.88@@2.88,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,-@@100,2.57@@2.57,-@@100,8829407232.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,-@@100,2.30@@2.30,-@@100,68976648192.0,32000.0,32764.0,✓,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,394781696.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct</a>,📝,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b</a>,🧠,-@@100,-@@100,-@@100,2253490176.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,-@@100,2.42@@2.42,-@@100,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-23-8B'>CohereForAI/aya-23-8B</a>,📝,-@@100,3.25@@3.25,-@@100,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,-@@100,2.31@@2.31,-@@100,32296476672.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,-@@100,2.74@@2.74,-@@100,8028033024.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,-@@100,2.26@@2.26,-@@100,32296476672.0,256000.0,131072.0,✗,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-base'>TurkuNLP/finnish-modernbert-base</a>,🔍,-@@100,-@@100,-@@100,143404800.0,42240.0,16000.0,✓,✗
<a href='https://hf.co/CohereForAI/c4ai-command-r-v01'>CohereForAI/c4ai-command-r-v01</a>,📝,-@@100,2.68@@2.68,-@@100,34980831232.0,256000.0,8192.0,✗,✗
<a href='https://hf.co/EMBEDDIA/est-roberta'>EMBEDDIA/est-roberta</a>,🔍,-@@100,-@@100,-@@100,116177666.0,40005.0,512.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,-@@100,-@@100,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,-@@100,-@@100,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish</a>,🧠,-@@100,4.41@@4.41,-@@100,7002656768.0,64256.0,2048.0,✓,✗
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,-@@100,-@@100,354313218.0,50265.0,514.0,✓,✗
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,-@@100,-@@100,354313218.0,50265.0,514.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,-@@100,-@@100,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/HPLT/hplt2c_fin_checkpoints'>HPLT/hplt2c_fin_checkpoints</a>,🧠,-@@100,4.24@@4.24,-@@100,?,262272.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct</a>,📝,-@@100,3.43@@3.43,-@@100,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,-@@100,3.49@@3.49,-@@100,1711376384.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b</a>,🧠,-@@100,5.05@@5.05,-@@100,68977172480.0,32032.0,8192.0,✗,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed'>TurkuNLP/finnish-modernbert-large-seq-len-1024-117300-annealed</a>,🔍,-@@100,-@@100,-@@100,401260864.0,55616.0,1024.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-large'>TurkuNLP/finnish-modernbert-large</a>,🔍,-@@100,-@@100,-@@100,401260864.0,55616.0,16000.0,✓,✗
<a href='https://hf.co/TurkuNLP/finnish-modernbert-tiny'>TurkuNLP/finnish-modernbert-tiny</a>,🔍,-@@100,-@@100,-@@100,51647616.0,27264.0,16000.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-14B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-14B</a>,🤔,-@@100,3.61@@3.61,-@@100,14770033664.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,-@@100,2.73@@2.73,-@@100,32763876352.0,152064.0,131072.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-7B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-7B</a>,🤔,-@@100,3.52@@3.52,-@@100,7615616512.0,152064.0,131072.0,✓,✗
fresh-electra-small,🔍,-@@100,-@@100,-@@100,13738755.0,32000.0,128.0,✓,✗
fresh-xlm-roberta-base,🔍,-@@100,-@@100,-@@100,278885778.0,250002.0,512.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,-@@100,2.12@@2.12,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,2.33@@2.33,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,-@@100,1.97@@1.97,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,-@@100,1.96@@1.96,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,1.73@@1.73,-@@100,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,-@@100,4.60@@4.60,-@@100,1777088000.0,151936.0,131072.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,-@@100,1.78@@1.78,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,-@@100,1.78@@1.78,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-preview-04-17'>gemini/gemini-2.5-flash-preview-04-17 (zero-shot, val)</a>",🤔,-@@100,1.57@@1.57,-@@100,?,256128.0,1048576.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,-@@100,1.82@@1.82,-@@100,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,-@@100,1.91@@1.91,-@@100,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2-27b'>google/gemma-2-27b</a>,🧠,-@@100,1.89@@1.89,-@@100,27227128320.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,-@@100,-@@100,2506172416.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,3.97@@3.97,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,4.53@@4.53,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,2.30@@2.30,-@@100,27432406640.0,262144.0,?,✓,✗
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,-@@100,2.14@@2.14,-@@100,7849978192.0,262400.0,?,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#no-thinking (zero-shot, val)</a>",📝,-@@100,2.09@@2.09,-@@100,?,256128.0,1048576.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,-@@100,-@@100,574594434.0,250300.0,512.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-8B'>deepseek-ai/DeepSeek-R1-Distill-Llama-8B</a>,🤔,-@@100,3.55@@3.55,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,-@@100,2.50@@2.50,-@@100,8190735360.0,151936.0,131072.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,-@@100,-@@100,279080594.0,250002.0,512.0,✓,✗
<a href='https://hf.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,-@@100,-@@100,561713298.0,250002.0,512.0,✓,✗
<a href='https://hf.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,-@@100,-@@100,277453570.0,250002.0,514.0,✓,✗
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,-@@100,2.35@@2.35,-@@100,51570323328.0,65536.0,262144.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,-@@100,2.47@@2.47,-@@100,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,-@@100,2.51@@2.51,-@@100,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,-@@100,2.53@@2.53,-@@100,8030326784.0,128264.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,-@@100,1.89@@1.89,-@@100,32234279936.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B-Instruct'>allenai/OLMo-2-1124-13B-Instruct</a>,📝,-@@100,2.66@@2.66,-@@100,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B</a>,🧠,-@@100,2.49@@2.49,-@@100,13716198400.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,-@@100,2.12@@2.12,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B-Instruct'>allenai/OLMo-2-1124-7B-Instruct</a>,📝,-@@100,2.80@@2.80,-@@100,7298617344.0,100352.0,4096.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,-@@100,-@@100,149655232.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,-@@100,1.71@@1.71,-@@100,23575680000.0,131072.0,32768.0,✓,✗
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,-@@100,-@@100,277455362.0,250002.0,514.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,-@@100,1.72@@1.72,-@@100,?,?,200000.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#thinking (zero-shot, val)</a>",🤔,-@@100,1.71@@1.71,-@@100,?,?,200000.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t</a>,🧠,-@@100,3.95@@3.95,-@@100,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t</a>,🧠,-@@100,3.91@@3.91,-@@100,7002656768.0,64256.0,16384.0,✓,✗
<a href='https://hf.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,111243522.0,32000.0,512.0,✓,✗
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,-@@100,-@@100,4624642.0,32000.0,512.0,✓,✗
<a href='https://hf.co/allenai/OLMo-2-1124-7B'>allenai/OLMo-2-1124-7B</a>,🧠,-@@100,2.81@@2.81,-@@100,7298617344.0,100352.0,4096.0,✓,✗
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,-@@100,1.90@@1.90,-@@100,?,256128.0,2097152.0,✓,✗
