<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.25@@2.25,70553706496.0,128256.0,131072.0,✓,✗,43.28 ± 1.43 / 61.41 ± 0.82@@43.28,63.95 ± 1.00 / 63.95 ± 1.00@@63.95,47.72 ± 1.62 / 72.96 ± 1.13@@47.72,19.02 ± 2.03 / 4.39 ± 1.34@@19.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,43.50 ± 1.23 / 61.58 ± 1.08@@43.50,65.58 ± 1.41 / 65.58 ± 1.41@@65.58,42.50 ± 3.75 / 68.02 ± 3.43@@42.50,18.38 ± 1.54 / 2.53 ± 1.11@@18.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.29@@2.29,30532122624.0,151936.0,262144.0,✓,✗,43.02 ± 0.62 / 61.78 ± 0.57@@43.02,64.58 ± 1.12 / 64.58 ± 1.12@@64.58,44.44 ± 0.74 / 71.95 ± 0.53@@44.44,23.13 ± 0.31 / 0.24 ± 0.12@@23.13,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.30@@2.30,470927360.0,501153.0,512.0,✓,✗,44.96 ± 1.94 / 62.64 ± 1.36@@44.96,82.10 ± 0.72 / 82.10 ± 0.72@@82.10,13.73 ± 11.00 / 56.32 ± 5.30@@13.73,25.32 ± 1.29 / 17.95 ± 1.05@@25.32,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.30@@2.30,8030326784.0,128264.0,131072.0,✓,✗,34.81 ± 1.53 / 56.25 ± 0.94@@34.81,58.68 ± 1.29 / 58.68 ± 1.29@@58.68,17.49 ± 1.36 / 43.07 ± 1.68@@17.49,68.33 ± 1.21 / 46.81 ± 1.17@@68.33,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.30@@2.30,12187325040.0,262144.0,8192.0,✗,✗,47.84 ± 1.47 / 63.63 ± 0.99@@47.84,63.57 ± 2.68 / 63.57 ± 2.68@@63.57,36.44 ± 2.36 / 66.71 ± 2.21@@36.44,20.44 ± 0.62 / 0.12 ± 0.06@@20.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.36@@2.36,140645001.0,256000.0,8192.0,✓,✗,33.51 ± 1.67 / 55.04 ± 1.33@@33.51,70.66 ± 1.66 / 70.66 ± 1.66@@70.66,45.59 ± 4.00 / 72.55 ± 1.92@@45.59,21.80 ± 1.12 / 14.13 ± 1.22@@21.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.37@@2.37,21948655808.0,103424.0,131072.0,✓,✗,39.61 ± 2.95 / 58.94 ± 2.22@@39.61,54.00 ± 1.55 / 54.00 ± 1.55@@54.00,14.65 ± 1.30 / 54.60 ± 1.51@@14.65,64.39 ± 1.80 / 42.76 ± 1.67@@64.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.38@@2.38,3191396096.0,100352.0,131072.0,✓,✗,36.58 ± 1.75 / 56.36 ± 0.84@@36.58,60.41 ± 1.59 / 60.41 ± 1.59@@60.41,15.40 ± 1.31 / 55.14 ± 1.69@@15.40,62.91 ± 1.24 / 42.17 ± 1.62@@62.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.38@@2.38,278225673.0,251000.0,512.0,✓,✗,35.18 ± 6.41 / 54.20 ± 6.43@@35.18,76.59 ± 1.54 / 76.59 ± 1.54@@76.59,38.74 ± 6.16 / 64.16 ± 5.23@@38.74,9.62 ± 2.76 / 6.25 ± 2.07@@9.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.39@@2.39,8030261248.0,128256.0,131072.0,✓,✗,32.39 ± 3.76 / 46.09 ± 4.20@@32.39,58.26 ± 2.76 / 58.26 ± 2.76@@58.26,20.13 ± 2.14 / 55.46 ± 4.29@@20.13,64.93 ± 1.68 / 45.48 ± 1.51@@64.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.40@@2.40,8030261248.0,128256.0,131072.0,✓,✗,37.47 ± 1.45 / 58.13 ± 1.09@@37.47,57.79 ± 1.72 / 57.79 ± 1.72@@57.79,31.14 ± 1.98 / 62.90 ± 1.99@@31.14,38.84 ± 6.87 / 11.29 ± 6.70@@38.84,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.42@@2.42,10731524096.0,32000.0,4096.0,✓,✗,26.46 ± 2.03 / 35.79 ± 2.15@@26.46,60.93 ± 1.58 / 60.93 ± 1.58@@60.93,15.42 ± 2.18 / 40.06 ± 2.23@@15.42,68.75 ± 1.22 / 50.89 ± 1.67@@68.75,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.44@@2.44,3402836480.0,100352.0,131072.0,✓,✗,35.46 ± 0.88 / 57.33 ± 0.68@@35.46,57.35 ± 1.19 / 57.35 ± 1.19@@57.35,19.87 ± 1.63 / 50.28 ± 2.12@@19.87,55.00 ± 1.85 / 35.51 ± 2.11@@55.00,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.44@@2.44,278044162.0,250002.0,512.0,✓,✗,47.54 ± 1.71 / 64.44 ± 1.09@@47.54,80.33 ± 0.84 / 80.33 ± 0.84@@80.33,2.31 ± 2.61 / 50.41 ± 1.42@@2.31,19.58 ± 1.57 / 13.25 ± 1.51@@19.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.45@@2.45,?,32002.0,32768.0,✗,✗,38.03 ± 2.49 / 55.99 ± 3.25@@38.03,55.57 ± 2.40 / 55.57 ± 2.40@@55.57,8.56 ± 1.11 / 52.32 ± 1.38@@8.56,65.49 ± 0.79 / 41.74 ± 1.45@@65.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.46@@2.46,1720574976.0,151936.0,40960.0,✗,✗,38.38 ± 1.55 / 57.59 ± 1.27@@38.38,51.52 ± 2.37 / 51.52 ± 2.37@@51.52,16.61 ± 1.49 / 55.88 ± 1.41@@16.61,60.49 ± 1.21 / 40.17 ± 0.95@@60.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.47@@2.47,14765947904.0,151665.0,131072.0,✓,✗,37.42 ± 1.59 / 58.22 ± 1.24@@37.42,65.33 ± 1.63 / 65.33 ± 1.63@@65.33,32.91 ± 2.38 / 61.17 ± 2.46@@32.91,23.82 ± 0.43 / 0.00 ± 0.00@@23.82,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.48@@2.48,7298011136.0,100278.0,65536.0,✓,✗,36.53 ± 1.63 / 54.90 ± 2.01@@36.53,55.71 ± 4.04 / 55.71 ± 4.04@@55.71,6.95 ± 1.72 / 44.02 ± 2.14@@6.95,63.68 ± 1.00 / 46.88 ± 1.15@@63.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.51@@2.51,40433885184.0,256000.0,32768.0,✓,✗,15.09 ± 2.51 / 24.12 ± 2.79@@15.09,59.14 ± 3.27 / 59.14 ± 3.27@@59.14,34.65 ± 7.86 / 61.13 ± 7.06@@34.65,60.54 ± 0.99 / 39.09 ± 1.60@@60.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.54@@2.54,4300079472.0,262144.0,8192.0,✓,✗,35.59 ± 2.36 / 54.01 ± 2.68@@35.59,52.46 ± 2.49 / 52.46 ± 2.49@@52.46,14.03 ± 2.01 / 53.86 ± 2.66@@14.03,58.73 ± 1.56 / 38.95 ± 1.95@@58.73,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.55@@2.55,574602505.0,250300.0,512.0,✓,✗,27.79 ± 3.63 / 49.99 ± 3.44@@27.79,73.18 ± 1.09 / 73.18 ± 1.09@@73.18,23.16 ± 14.95 / 56.48 ± 10.88@@23.16,32.64 ± 1.49 / 23.84 ± 1.18@@32.64,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.56@@2.56,4300079472.0,262144.0,8192.0,✓,✗,47.34 ± 0.85 / 64.21 ± 0.62@@47.34,59.18 ± 1.57 / 59.18 ± 1.57@@59.18,24.15 ± 1.32 / 56.02 ± 2.04@@24.15,19.19 ± 1.70 / 1.35 ± 1.07@@19.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,40.50 ± 1.38 / 58.56 ± 1.05@@40.50,58.43 ± 1.48 / 58.43 ± 1.48@@58.43,13.77 ± 1.78 / 40.93 ± 1.86@@13.77,37.08 ± 7.64 / 10.97 ± 7.21@@37.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.59@@2.59,32233522176.0,100278.0,65536.0,✓,✗,10.27 ± 3.28 / 20.40 ± 1.96@@10.27,63.58 ± 1.60 / 63.58 ± 1.60@@63.58,18.03 ± 1.73 / 57.47 ± 1.81@@18.03,73.23 ± 0.61 / 53.36 ± 0.71@@73.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.59@@2.59,2031739904.0,151936.0,40960.0,✓,✗,35.73 ± 2.19 / 53.65 ± 2.08@@35.73,49.48 ± 2.16 / 49.48 ± 2.16@@49.48,15.83 ± 1.71 / 57.01 ± 1.01@@15.83,56.33 ± 1.86 / 36.22 ± 2.43@@56.33,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.60@@2.60,22637328384.0,128000.0,32768.0,✓,✗,9.25 ± 2.37 / 20.24 ± 2.01@@9.25,59.05 ± 2.08 / 59.05 ± 2.08@@59.05,31.94 ± 5.95 / 60.91 ± 6.00@@31.94,65.05 ± 1.84 / 46.28 ± 2.24@@65.05,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.62@@2.62,3075098624.0,128256.0,65536.0,✓,✗,38.78 ± 0.98 / 48.10 ± 2.22@@38.78,50.18 ± 4.68 / 50.18 ± 4.68@@50.18,8.02 ± 1.75 / 47.24 ± 4.49@@8.02,56.31 ± 1.28 / 39.33 ± 1.65@@56.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.73@@2.73,9152319488.0,128000.0,4096.0,✗,✗,35.52 ± 3.12 / 56.79 ± 2.34@@35.52,57.46 ± 2.21 / 57.46 ± 2.21@@57.46,19.34 ± 2.46 / 49.70 ± 3.82@@19.34,26.14 ± 1.98 / 4.69 ± 2.07@@26.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.74@@2.74,?,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,57.92 ± 2.60 / 57.92 ± 2.60@@57.92,34.54 ± 2.55 / 64.62 ± 3.31@@34.54,66.35 ± 1.27 / 46.64 ± 1.44@@66.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.82@@2.82,7241732096.0,32000.0,32768.0,✓,✗,22.82 ± 2.46 / 37.00 ± 1.76@@22.82,54.38 ± 3.38 / 54.38 ± 3.38@@54.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,61.95 ± 1.63 / 44.09 ± 1.62@@61.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.88@@2.88,9152319488.0,128000.0,4096.0,✓,✗,15.81 ± 3.12 / 26.38 ± 2.87@@15.81,55.76 ± 3.81 / 55.76 ± 3.81@@55.76,5.30 ± 3.88 / 35.93 ± 2.94@@5.30,59.52 ± 1.82 / 40.13 ± 2.42@@59.52,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.88@@2.88,6939037248.0,100352.0,131072.0,✓,✗,31.41 ± 1.71 / 51.45 ± 1.40@@31.41,58.71 ± 1.81 / 58.71 ± 1.81@@58.71,10.97 ± 2.53 / 45.67 ± 3.48@@10.97,25.07 ± 1.70 / 3.46 ± 1.60@@25.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.90@@2.90,528384.0,100278.0,65536.0,✗,✗,19.76 ± 2.63 / 40.64 ± 3.22@@19.76,51.84 ± 1.18 / 51.84 ± 1.18@@51.84,8.87 ± 2.04 / 48.44 ± 2.37@@8.87,52.54 ± 0.77 / 33.95 ± 0.54@@52.54,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,2.91@@2.91,7298011136.0,100278.0,65536.0,✗,✗,22.40 ± 2.38 / 39.63 ± 3.54@@22.40,52.68 ± 2.37 / 52.68 ± 2.37@@52.68,4.85 ± 1.42 / 41.33 ± 3.19@@4.85,52.95 ± 0.95 / 34.99 ± 1.18@@52.95,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.93@@2.93,7298011136.0,100278.0,65536.0,✗,✗,20.39 ± 2.11 / 40.49 ± 2.96@@20.39,52.52 ± 1.16 / 52.52 ± 1.16@@52.52,7.91 ± 2.23 / 46.64 ± 2.45@@7.91,53.67 ± 0.49 / 33.27 ± 0.37@@53.67,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.05@@3.05,7768117248.0,256000.0,8192.0,✓,✗,36.37 ± 2.54 / 54.97 ± 2.05@@36.37,50.18 ± 2.61 / 50.18 ± 2.61@@50.18,7.86 ± 1.69 / 43.14 ± 2.42@@7.86,19.51 ± 0.46 / 0.06 ± 0.06@@19.51,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,3.05@@3.05,117654272.0,250037.0,512.0,✓,✗,39.96 ± 3.16 / 59.35 ± 2.18@@39.96,65.38 ± 1.39 / 65.38 ± 1.39@@65.38,0.43 ± 1.22 / 48.30 ± 1.69@@0.43,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.05@@3.05,3075098624.0,128256.0,65536.0,✓,✗,26.06 ± 1.65 / 47.42 ± 1.58@@26.06,54.66 ± 1.76 / 54.66 ± 1.76@@54.66,9.90 ± 0.94 / 53.96 ± 1.20@@9.90,24.77 ± 0.83 / 1.58 ± 0.59@@24.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.08@@3.08,1543714304.0,151936.0,32768.0,✓,✗,31.41 ± 1.20 / 52.96 ± 1.11@@31.41,49.39 ± 1.05 / 49.39 ± 1.05@@49.39,9.36 ± 1.20 / 53.51 ± 1.16@@9.36,25.14 ± 1.10 / 2.37 ± 1.23@@25.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.11@@3.11,108867577.0,84985.0,512.0,✓,✗,25.17 ± 1.47 / 46.94 ± 2.71@@25.17,76.76 ± 0.99 / 76.76 ± 0.99@@76.76,1.62 ± 0.86 / 43.66 ± 4.84@@1.62,0.04 ± 0.06 / 0.04 ± 0.05@@0.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.17@@3.17,3606752256.0,128256.0,131072.0,✓,✗,27.37 ± 2.23 / 48.07 ± 1.52@@27.37,54.74 ± 1.42 / 54.74 ± 1.42@@54.74,10.23 ± 3.40 / 45.61 ± 5.47@@10.23,13.81 ± 1.26 / 0.04 ± 0.05@@13.81,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.24@@3.24,3212749824.0,128256.0,131072.0,✓,✗,26.37 ± 4.50 / 41.25 ± 5.15@@26.37,54.17 ± 1.14 / 54.17 ± 1.14@@54.17,4.07 ± 1.31 / 41.60 ± 3.19@@4.07,12.58 ± 1.37 / 0.12 ± 0.17@@12.58,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.26@@3.26,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,50.49 ± 2.14 / 50.49 ± 2.14@@50.49,3.63 ± 2.06 / 34.44 ± 1.14@@3.63,58.67 ± 1.53 / 40.48 ± 1.66@@58.67,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.31@@3.31,310266624.0,128256.0,8192.0,✓,✗,29.52 ± 1.83 / 51.93 ± 1.40@@29.52,46.22 ± 7.91 / 46.27 ± 7.86@@46.22,1.35 ± 1.46 / 45.69 ± 3.23@@1.35,13.53 ± 1.84 / 7.27 ± 1.24@@13.53,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.32@@3.32,395881664.0,50368.0,8192.0,✓,✗,24.99 ± 1.13 / 47.34 ± 1.86@@24.99,55.74 ± 3.44 / 55.74 ± 3.44@@55.74,-0.06 ± 1.28 / 47.21 ± 2.59@@-0.06,11.47 ± 1.15 / 5.06 ± 0.95@@11.47,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.34@@3.34,755625600.0,128256.0,8192.0,✓,✗,27.84 ± 2.41 / 49.99 ± 2.39@@27.84,47.16 ± 8.17 / 47.13 ± 8.15@@47.16,0.50 ± 0.99 / 40.12 ± 5.06@@0.50,18.05 ± 1.44 / 10.61 ± 1.09@@18.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.36@@3.36,93990500.0,65636.0,512.0,✓,✗,25.16 ± 1.86 / 48.08 ± 1.99@@25.16,59.45 ± 1.13 / 59.45 ± 1.13@@59.45,2.65 ± 0.77 / 49.52 ± 1.68@@2.65,1.72 ± 1.12 / 0.81 ± 0.55@@1.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.36@@3.36,751632384.0,151936.0,40960.0,✓,✗,21.85 ± 3.35 / 40.17 ± 4.43@@21.85,43.74 ± 2.06 / 43.74 ± 2.06@@43.74,3.47 ± 1.51 / 42.48 ± 5.17@@3.47,27.71 ± 1.76 / 14.77 ± 1.37@@27.71,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.37@@3.37,2569272320.0,65536.0,128000.0,✗,✗,19.70 ± 1.48 / 41.65 ± 1.55@@19.70,49.74 ± 0.99 / 49.74 ± 0.99@@49.74,4.33 ± 1.76 / 49.46 ± 1.85@@4.33,22.43 ± 2.39 / 7.09 ± 1.89@@22.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.38@@3.38,149655232.0,50368.0,8192.0,✓,✗,27.05 ± 1.72 / 49.31 ± 1.82@@27.05,52.31 ± 2.06 / 52.31 ± 2.06@@52.31,0.63 ± 1.24 / 47.64 ± 1.47@@0.63,9.80 ± 0.96 / 3.92 ± 0.75@@9.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.40@@3.40,395881664.0,50368.0,8192.0,✓,✗,26.68 ± 4.14 / 49.93 ± 3.23@@26.68,40.62 ± 2.78 / 40.62 ± 2.78@@40.62,2.38 ± 2.05 / 48.68 ± 2.22@@2.38,20.70 ± 2.22 / 13.51 ± 1.85@@20.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
