<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.04@@2.04,32207337984.0,100352.0,131072.0,✓,✗,43.29 ± 1.63 / 61.87 ± 1.01@@43.29,63.87 ± 1.87 / 63.87 ± 1.87@@63.87,29.30 ± 1.30 / 57.58 ± 2.43@@29.30,59.32 ± 1.28 / 40.43 ± 1.10@@59.32,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/zai-org/GLM-4.7-Flash'>zai-org/GLM-4.7-Flash (val)</a>,🤔,2.04@@2.04,31221488576.0,154880.0,202752.0,✓,✗,32.79 ± 3.33 / 54.91 ± 1.97@@32.79,64.48 ± 1.88 / 64.48 ± 1.88@@64.48,37.99 ± 4.90 / 67.22 ± 2.65@@37.99,65.90 ± 1.82 / 41.32 ± 2.76@@65.90,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.05@@2.05,8190735360.0,151936.0,40960.0,✓,✗,41.60 ± 1.38 / 60.89 ± 1.17@@41.60,61.38 ± 1.40 / 61.38 ± 1.40@@61.38,32.92 ± 1.55 / 61.56 ± 1.88@@32.92,63.08 ± 0.89 / 40.91 ± 1.24@@63.08,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-5-20250929#no-thinking (zero-shot, val)</a>",📝,2.06@@2.06,?,?,200000.0,✓,✗,35.41 ± 2.58 / 55.81 ± 1.56@@35.41,64.10 ± 0.80 / 64.10 ± 0.80@@64.10,35.79 ± 2.76 / 56.52 ± 2.50@@35.79,64.28 ± 1.01 / 38.00 ± 1.96@@64.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.07@@2.07,9241705984.0,256000.0,8192.0,✗,✗,45.25 ± 5.49 / 62.67 ± 3.24@@45.25,57.45 ± 3.03 / 57.45 ± 3.03@@57.45,23.22 ± 3.94 / 57.96 ± 2.40@@23.22,68.08 ± 1.75 / 44.48 ± 2.94@@68.08,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,2.08@@2.08,561192082.0,250002.0,512.0,✓,✗,40.52 ± 9.38 / 56.77 ± 9.15@@40.52,77.58 ± 1.67 / 77.58 ± 1.67@@77.58,41.17 ± 16.22 / 65.59 ± 10.85@@41.17,28.47 ± 1.49 / 20.81 ± 1.11@@28.47,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,2.10@@2.10,?,?,131072.0,✓,✗,36.67 ± 1.97 / 57.23 ± 1.16@@36.67,66.45 ± 0.40 / 66.45 ± 0.40@@66.45,59.85 ± 1.05 / 78.65 ± 0.63@@59.85,29.02 ± 0.33 / 6.26 ± 0.34@@29.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,2.11@@2.11,307537161.0,256000.0,8192.0,✓,✗,38.31 ± 2.02 / 58.27 ± 1.39@@38.31,73.20 ± 1.36 / 73.20 ± 1.36@@73.20,51.98 ± 5.72 / 75.25 ± 3.08@@51.98,27.40 ± 0.62 / 18.57 ± 0.80@@27.40,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.11@@2.11,11168796672.0,32128.0,32768.0,✓,✗,44.64 ± 1.86 / 62.60 ± 1.03@@44.64,65.09 ± 1.65 / 65.09 ± 1.65@@65.09,53.35 ± 1.74 / 75.04 ± 1.22@@53.35,26.66 ± 0.95 / 0.06 ± 0.06@@26.66,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.11@@2.11,32233522176.0,100278.0,65536.0,✗,✗,41.37 ± 1.98 / 60.03 ± 1.20@@41.37,62.85 ± 1.30 / 62.85 ± 1.30@@62.85,18.95 ± 2.07 / 54.70 ± 1.99@@18.95,70.12 ± 1.15 / 50.22 ± 1.44@@70.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.11@@2.11,21511953984.0,201088.0,131072.0,✓,✗,33.53 ± 2.45 / 55.62 ± 2.04@@33.53,66.58 ± 0.80 / 66.58 ± 0.80@@66.58,36.68 ± 1.41 / 64.37 ± 0.95@@36.68,56.89 ± 0.60 / 34.46 ± 0.89@@56.89,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.12@@2.12,22637328384.0,128000.0,4096.0,✓,✗,42.87 ± 1.29 / 56.79 ± 1.00@@42.87,58.47 ± 1.06 / 58.47 ± 1.06@@58.47,30.17 ± 4.15 / 56.23 ± 4.77@@30.17,63.79 ± 0.76 / 42.73 ± 1.34@@63.79,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.13@@2.13,70599864480.0,131072.0,65536.0,✗,✗,42.21 ± 2.03 / 60.61 ± 1.35@@42.21,59.72 ± 1.46 / 59.72 ± 1.46@@59.72,34.76 ± 3.20 / 61.92 ± 3.40@@34.76,54.44 ± 1.97 / 34.08 ± 1.73@@54.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.14@@2.14,4022468096.0,151936.0,262144.0,✓,✗,39.74 ± 1.87 / 57.45 ± 1.25@@39.74,67.93 ± 0.91 / 67.93 ± 0.91@@67.93,24.74 ± 1.22 / 53.81 ± 0.84@@24.74,58.95 ± 2.40 / 38.78 ± 2.59@@58.95,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.17@@2.17,12187325040.0,262144.0,8192.0,✗,✗,47.14 ± 0.83 / 63.47 ± 0.67@@47.14,67.14 ± 1.06 / 67.14 ± 1.06@@67.14,50.68 ± 1.87 / 74.19 ± 1.47@@50.68,17.10 ± 0.67 / 0.00 ± 0.00@@17.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.18@@2.18,4022468096.0,151936.0,262144.0,✗,✗,38.20 ± 1.22 / 57.45 ± 0.89@@38.20,62.22 ± 0.85 / 62.22 ± 0.85@@62.22,24.35 ± 1.89 / 59.89 ± 1.50@@24.35,65.57 ± 1.26 / 45.28 ± 1.15@@65.57,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.19@@2.19,72706203648.0,152064.0,32768.0,✓,✗,45.03 ± 1.42 / 63.48 ± 1.05@@45.03,65.12 ± 1.35 / 65.12 ± 1.35@@65.12,46.43 ± 1.47 / 72.52 ± 1.12@@46.43,27.49 ± 1.30 / 5.93 ± 1.51@@27.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.19@@2.19,32234279936.0,100352.0,4096.0,✗,✗,41.16 ± 1.57 / 57.67 ± 1.07@@41.16,62.32 ± 0.89 / 62.32 ± 0.89@@62.32,25.66 ± 0.98 / 60.28 ± 1.33@@25.66,57.06 ± 0.59 / 26.12 ± 1.38@@57.06,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.19@@2.19,4022468096.0,151936.0,40960.0,✓,✗,39.11 ± 1.25 / 59.23 ± 1.01@@39.11,59.25 ± 1.38 / 59.25 ± 1.38@@59.25,30.42 ± 1.96 / 64.77 ± 0.91@@30.42,59.26 ± 1.05 / 40.06 ± 1.38@@59.26,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,2.20@@2.20,559890946.0,250002.0,512.0,✓,✗,49.96 ± 2.72 / 65.80 ± 1.96@@49.96,80.45 ± 1.10 / 80.45 ± 1.10@@80.45,13.97 ± 10.78 / 56.11 ± 5.68@@13.97,29.43 ± 1.30 / 21.23 ± 1.11@@29.43,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.22@@2.22,21511953984.0,201088.0,131072.0,✓,✗,41.52 ± 1.22 / 60.79 ± 0.83@@41.52,61.55 ± 0.87 / 61.55 ± 0.87@@61.55,26.98 ± 2.05 / 62.83 ± 1.04@@26.98,54.94 ± 1.17 / 36.11 ± 1.36@@54.94,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.22@@2.22,22637328384.0,128000.0,32768.0,✓,✗,46.07 ± 1.18 / 56.78 ± 1.01@@46.07,62.06 ± 1.32 / 62.06 ± 1.32@@62.06,41.97 ± 4.39 / 66.33 ± 4.02@@41.97,29.90 ± 1.66 / 13.05 ± 1.04@@29.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.22@@2.22,32759790592.0,151665.0,131072.0,✓,✗,42.71 ± 1.51 / 61.98 ± 1.11@@42.71,65.58 ± 1.24 / 65.58 ± 1.24@@65.58,46.32 ± 1.16 / 72.93 ± 0.63@@46.32,24.85 ± 0.43 / 0.06 ± 0.08@@24.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.23@@2.23,?,?,1047576.0,✓,✗,40.23 ± 3.46 / 59.72 ± 2.14@@40.23,54.91 ± 1.95 / 54.91 ± 1.95@@54.91,33.87 ± 3.94 / 62.81 ± 2.46@@33.87,54.88 ± 1.34 / 27.23 ± 1.82@@54.88,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.23@@2.23,?,?,?,✓,✗,35.50 ± 1.78 / 56.57 ± 1.44@@35.50,57.38 ± 1.35 / 57.38 ± 1.35@@57.38,28.71 ± 2.01 / 63.14 ± 1.28@@28.71,66.43 ± 0.90 / 42.90 ± 0.94@@66.43,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.24@@2.24,32233522176.0,100278.0,65536.0,✗,✗,41.08 ± 1.40 / 60.63 ± 0.78@@41.08,58.22 ± 1.02 / 58.22 ± 1.02@@58.22,19.84 ± 1.31 / 58.98 ± 0.80@@19.84,65.08 ± 0.81 / 44.45 ± 1.13@@65.08,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.24@@2.24,70553706496.0,128256.0,131072.0,✓,✗,43.28 ± 1.43 / 61.41 ± 0.82@@43.28,63.95 ± 1.00 / 63.95 ± 1.00@@63.95,47.72 ± 1.62 / 72.96 ± 1.13@@47.72,19.02 ± 2.03 / 4.39 ± 1.34@@19.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.24@@2.24,70553706496.0,128256.0,131072.0,✓,✗,43.79 ± 1.28 / 62.13 ± 0.81@@43.79,66.72 ± 0.95 / 66.72 ± 0.95@@66.72,47.96 ± 1.79 / 73.29 ± 0.99@@47.96,17.79 ± 2.20 / 1.48 ± 1.60@@17.79,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.25@@2.25,31577937344.0,131072.0,262144.0,✓,✗,33.50 ± 2.57 / 52.59 ± 2.11@@33.50,61.88 ± 1.56 / 61.88 ± 1.56@@61.88,24.02 ± 1.71 / 60.30 ± 1.75@@24.02,64.74 ± 0.43 / 43.70 ± 0.85@@64.74,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.25@@2.25,9653100528.0,248044.0,8192.0,✓,✗,34.99 ± 2.20 / 54.57 ± 1.37@@34.99,62.59 ± 0.79 / 62.59 ± 0.79@@62.59,49.74 ± 3.29 / 74.69 ± 1.64@@49.74,34.70 ± 1.09 / 28.05 ± 1.25@@34.70,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/LGAI-EXAONE/EXAONE-4.0-32B'>LGAI-EXAONE/EXAONE-4.0-32B (val)</a>,📝,2.26@@2.26,32003216384.0,102400.0,131072.0,✗,✗,34.98 ± 2.17 / 56.53 ± 1.30@@34.98,62.21 ± 1.14 / 62.21 ± 1.14@@62.21,14.65 ± 2.63 / 56.70 ± 1.45@@14.65,72.33 ± 0.79 / 50.51 ± 1.11@@72.33,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.27@@2.27,12187325040.0,262144.0,8192.0,✗,✗,47.84 ± 1.47 / 63.63 ± 0.99@@47.84,63.57 ± 2.68 / 63.57 ± 2.68@@63.57,36.44 ± 2.36 / 66.71 ± 2.21@@36.44,20.44 ± 0.62 / 0.12 ± 0.06@@20.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,2.27@@2.27,5439438272.0,262400.0,8192.0,✓,✗,37.78 ± 2.07 / 57.51 ± 1.76@@37.78,60.61 ± 1.84 / 60.61 ± 1.84@@60.61,24.92 ± 1.56 / 59.78 ± 1.85@@24.92,56.29 ± 0.63 / 31.66 ± 1.06@@56.29,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.28@@2.28,32233522176.0,100278.0,65536.0,✗,✗,38.94 ± 1.30 / 59.28 ± 0.91@@38.94,59.49 ± 0.97 / 59.49 ± 0.97@@59.49,18.51 ± 1.94 / 58.45 ± 1.05@@18.51,63.44 ± 1.21 / 43.08 ± 1.46@@63.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.28@@2.28,70553706496.0,128256.0,131072.0,✓,✗,43.50 ± 1.23 / 61.58 ± 1.08@@43.50,65.58 ± 1.41 / 65.58 ± 1.41@@65.58,42.50 ± 3.75 / 68.02 ± 3.43@@42.50,18.38 ± 1.54 / 2.53 ± 1.11@@18.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.28@@2.28,11168796672.0,32128.0,32768.0,✓,✗,30.07 ± 2.11 / 41.59 ± 1.97@@30.07,61.82 ± 1.68 / 61.82 ± 1.68@@61.82,25.92 ± 3.98 / 52.44 ± 4.40@@25.92,66.16 ± 1.81 / 46.40 ± 1.69@@66.16,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini</a>,🤔,2.28@@2.28,26123974400.0,200192.0,131072.0,✗,✗,37.88 ± 2.84 / 57.04 ± 2.05@@37.88,63.82 ± 0.72 / 63.82 ± 0.72@@63.82,20.55 ± 1.15 / 58.38 ± 0.87@@20.55,56.47 ± 0.90 / 38.30 ± 1.08@@56.47,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.29@@2.29,30532122624.0,151936.0,262144.0,✓,✗,43.02 ± 0.62 / 61.78 ± 0.57@@43.02,64.58 ± 1.12 / 64.58 ± 1.12@@64.58,44.44 ± 0.74 / 71.95 ± 0.53@@44.44,23.13 ± 0.31 / 0.24 ± 0.12@@23.13,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.31@@2.31,11168796672.0,32128.0,32768.0,✓,✗,44.48 ± 1.02 / 62.17 ± 0.56@@44.48,62.49 ± 1.65 / 62.49 ± 1.65@@62.49,38.20 ± 1.95 / 65.61 ± 2.27@@38.20,26.22 ± 0.84 / 0.04 ± 0.05@@26.22,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.33@@2.33,26123974400.0,200192.0,131072.0,✗,✗,38.00 ± 2.26 / 57.09 ± 1.27@@38.00,63.40 ± 0.89 / 63.40 ± 0.89@@63.40,18.36 ± 1.39 / 57.15 ± 1.10@@18.36,56.74 ± 1.26 / 37.82 ± 1.20@@56.74,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.33@@2.33,140645001.0,256000.0,8192.0,✓,✗,33.51 ± 1.67 / 55.04 ± 1.33@@33.51,70.66 ± 1.66 / 70.66 ± 1.66@@70.66,45.59 ± 4.00 / 72.55 ± 1.92@@45.59,21.80 ± 1.12 / 14.13 ± 1.22@@21.80,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.33@@2.33,32233522176.0,100278.0,65536.0,✗,✗,34.85 ± 1.55 / 56.86 ± 1.19@@34.85,67.54 ± 1.10 / 67.54 ± 1.10@@67.54,15.60 ± 2.57 / 44.11 ± 1.38@@15.60,58.85 ± 1.33 / 40.18 ± 1.57@@58.85,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.34@@2.34,3191396096.0,100352.0,131072.0,✓,✗,36.58 ± 1.75 / 56.36 ± 0.84@@36.58,60.41 ± 1.59 / 60.41 ± 1.59@@60.41,15.40 ± 1.31 / 55.14 ± 1.69@@15.40,62.91 ± 1.24 / 42.17 ± 1.62@@62.91,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,2.34@@2.34,470927360.0,501153.0,512.0,✓,✗,44.96 ± 1.94 / 62.64 ± 1.36@@44.96,82.10 ± 0.72 / 82.10 ± 0.72@@82.10,13.73 ± 11.00 / 56.32 ± 5.30@@13.73,25.32 ± 1.29 / 17.95 ± 1.05@@25.32,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.35@@2.35,2274067232.0,248044.0,8192.0,✓,✗,33.21 ± 5.08 / 53.68 ± 3.38@@33.21,56.64 ± 1.23 / 56.64 ± 1.23@@56.64,24.10 ± 2.51 / 59.26 ± 1.97@@24.10,63.05 ± 0.83 / 41.05 ± 1.76@@63.05,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.35@@2.35,8030261248.0,128256.0,131072.0,✓,✗,32.39 ± 3.76 / 46.09 ± 4.20@@32.39,58.26 ± 2.76 / 58.26 ± 2.76@@58.26,20.13 ± 2.14 / 55.46 ± 4.29@@20.13,64.93 ± 1.68 / 45.48 ± 1.51@@64.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512</a>,🧠,2.36@@2.36,4251743232.0,131072.0,8192.0,✓,✗,41.46 ± 1.90 / 59.81 ± 1.17@@41.46,57.97 ± 2.98 / 57.97 ± 2.98@@57.97,10.73 ± 5.34 / 42.00 ± 5.89@@10.73,62.94 ± 2.58 / 44.94 ± 2.99@@62.94,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.37@@2.37,21948655808.0,103424.0,131072.0,✓,✗,39.61 ± 2.95 / 58.94 ± 2.22@@39.61,54.00 ± 1.55 / 54.00 ± 1.55@@54.00,14.65 ± 1.30 / 54.60 ± 1.51@@14.65,64.39 ± 1.80 / 42.76 ± 1.67@@64.39,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mistralai/Ministral-3-3B-Base-2512'>mistralai/Ministral-3-3B-Base-2512 (val)</a>,🧠,2.37@@2.37,3849090048.0,131072.0,8192.0,✓,✗,40.21 ± 1.66 / 58.37 ± 1.20@@40.21,59.74 ± 2.38 / 59.74 ± 2.38@@59.74,9.23 ± 2.73 / 41.34 ± 2.65@@9.23,64.68 ± 1.29 / 44.23 ± 1.39@@64.68,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.37@@2.37,?,?,?,✓,✗,28.14 ± 2.81 / 50.24 ± 3.02@@28.14,56.08 ± 1.67 / 56.08 ± 1.67@@56.08,33.05 ± 1.29 / 64.70 ± 1.58@@33.05,57.85 ± 0.87 / 37.25 ± 1.08@@57.85,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.39@@2.39,8030326784.0,128264.0,131072.0,✓,✗,33.08 ± 2.15 / 55.06 ± 1.44@@33.08,57.64 ± 1.67 / 57.64 ± 1.67@@57.64,16.12 ± 1.62 / 44.15 ± 1.78@@16.12,66.44 ± 0.96 / 43.96 ± 1.19@@66.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,2.40@@2.40,278225673.0,251000.0,512.0,✓,✗,35.18 ± 6.41 / 54.20 ± 6.43@@35.18,76.59 ± 1.54 / 76.59 ± 1.54@@76.59,38.74 ± 6.16 / 64.16 ± 5.23@@38.74,9.62 ± 2.76 / 6.25 ± 2.07@@9.62,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
