<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.26@@2.26,11168796672.0,32128.0,32768.0,✓,✓,29.31 ± 1.78 / 49.13 ± 1.31@@29.31,65.29 ± 1.30 / 57.07 ± 1.48@@65.29,42.61 ± 1.57 / 68.55 ± 2.06@@42.61,66.96 ± 0.62 / 39.27 ± 1.13@@66.96,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.26@@2.26,70599864480.0,131072.0,65536.0,✗,✗,29.02 ± 2.03 / 48.71 ± 1.21@@29.02,65.53 ± 1.60 / 45.17 ± 1.54@@65.53,45.00 ± 2.56 / 68.25 ± 2.96@@45.00,62.25 ± 1.61 / 35.74 ± 1.79@@62.25,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.27@@2.27,4022468096.0,151936.0,40960.0,✓,✗,29.01 ± 1.42 / 47.95 ± 0.91@@29.01,62.62 ± 1.41 / 47.79 ± 1.53@@62.62,42.78 ± 1.23 / 71.25 ± 0.64@@42.78,69.51 ± 0.75 / 47.73 ± 1.16@@69.51,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.29@@2.29,22637328384.0,128000.0,4096.0,✓,✗,25.14 ± 1.72 / 46.49 ± 1.40@@25.14,61.01 ± 1.98 / 50.15 ± 2.08@@61.01,43.03 ± 4.08 / 64.03 ± 4.19@@43.03,71.11 ± 1.13 / 45.47 ± 2.51@@71.11,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.30@@2.30,32759790592.0,151665.0,131072.0,✓,✗,27.57 ± 1.36 / 47.84 ± 1.00@@27.57,81.90 ± 0.57 / 70.50 ± 1.21@@81.90,54.15 ± 1.21 / 76.95 ± 0.64@@54.15,34.26 ± 0.65 / 0.32 ± 0.11@@34.26,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.32@@2.32,4022468096.0,151936.0,262144.0,✓,✗,21.67 ± 0.98 / 41.09 ± 1.13@@21.67,79.44 ± 3.43 / 70.39 ± 2.83@@79.44,35.24 ± 2.00 / 62.77 ± 1.57@@35.24,63.62 ± 0.80 / 37.87 ± 1.48@@63.62,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.32@@2.32,72706203648.0,152064.0,32768.0,✓,✗,29.52 ± 1.23 / 49.08 ± 0.83@@29.52,76.29 ± 0.98 / 64.68 ± 1.29@@76.29,54.65 ± 1.26 / 76.89 ± 0.72@@54.65,34.60 ± 1.05 / 3.91 ± 1.07@@34.60,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.33@@2.33,21511953984.0,201088.0,131072.0,✓,✗,23.00 ± 1.60 / 44.74 ± 1.22@@23.00,75.95 ± 1.32 / 65.05 ± 1.12@@75.95,39.65 ± 1.90 / 65.90 ± 1.07@@39.65,63.07 ± 0.86 / 33.78 ± 1.13@@63.07,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.33@@2.33,4022468096.0,151936.0,262144.0,✗,✗,26.81 ± 1.29 / 46.85 ± 1.03@@26.81,64.31 ± 1.72 / 55.79 ± 2.18@@64.31,34.88 ± 2.01 / 66.87 ± 1.23@@34.88,74.16 ± 1.60 / 51.17 ± 1.74@@74.16,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.33@@2.33,4300079472.0,262144.0,8192.0,✓,✗,28.18 ± 2.07 / 47.52 ± 1.52@@28.18,68.27 ± 1.23 / 55.35 ± 1.47@@68.27,39.46 ± 1.34 / 68.35 ± 1.19@@39.46,63.51 ± 1.78 / 36.11 ± 1.92@@63.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.34@@2.34,31577937344.0,131072.0,262144.0,✓,✗,29.00 ± 1.93 / 47.80 ± 1.21@@29.00,61.01 ± 1.70 / 51.55 ± 1.96@@61.01,31.82 ± 2.00 / 65.76 ± 0.97@@31.82,71.75 ± 0.81 / 52.11 ± 1.00@@71.75,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.35@@2.35,12187325040.0,262144.0,8192.0,✗,✗,32.15 ± 2.09 / 49.81 ± 1.22@@32.15,74.81 ± 1.91 / 60.10 ± 1.91@@74.81,58.64 ± 1.48 / 79.01 ± 0.81@@58.64,22.73 ± 0.87 / 0.04 ± 0.06@@22.73,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.35@@2.35,9152319488.0,128000.0,4096.0,✓,✗,32.73 ± 2.12 / 49.94 ± 0.95@@32.73,53.09 ± 2.98 / 48.04 ± 2.48@@53.09,34.49 ± 4.15 / 64.69 ± 3.84@@34.49,71.76 ± 1.39 / 50.21 ± 2.70@@71.76,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think</a>,🤔,2.36@@2.36,32233522176.0,100278.0,65536.0,✗,✗,26.94 ± 1.38 / 46.83 ± 1.09@@26.94,81.83 ± 1.17 / 73.46 ± 1.01@@81.83,24.36 ± 2.16 / 53.62 ± 1.68@@24.36,61.77 ± 1.15 / 38.16 ± 1.23@@61.77,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.38@@2.38,30532122624.0,151936.0,262144.0,✓,✗,28.49 ± 1.17 / 48.32 ± 0.78@@28.49,71.18 ± 1.96 / 59.97 ± 1.69@@71.18,55.11 ± 1.63 / 77.47 ± 0.80@@55.11,37.49 ± 0.99 / 8.93 ± 1.60@@37.49,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.40@@2.40,10731524096.0,32000.0,4096.0,✓,✗,19.81 ± 2.31 / 40.48 ± 2.88@@19.81,68.20 ± 2.16 / 61.73 ± 2.54@@68.20,27.00 ± 6.43 / 55.89 ± 7.29@@27.00,79.17 ± 0.75 / 60.35 ± 1.09@@79.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,2.41@@2.41,70553706496.0,128256.0,131072.0,✓,✗,27.30 ± 0.95 / 47.34 ± 0.75@@27.30,82.19 ± 0.79 / 70.00 ± 1.24@@82.19,54.02 ± 1.85 / 76.77 ± 0.88@@54.02,22.35 ± 1.59 / 4.09 ± 1.29@@22.35,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.42@@2.42,22637328384.0,128000.0,32768.0,✓,✗,21.80 ± 1.87 / 42.09 ± 2.03@@21.80,62.49 ± 2.22 / 49.17 ± 1.47@@62.49,59.75 ± 3.73 / 77.45 ± 3.10@@59.75,42.24 ± 5.44 / 21.54 ± 4.04@@42.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,2.44@@2.44,278044162.0,250002.0,512.0,✓,✗,33.70 ± 1.78 / 50.84 ± 0.81@@33.70,89.27 ± 0.43 / 89.52 ± 0.41@@89.27,33.76 ± 10.74 / 64.73 ± 5.16@@33.76,20.31 ± 2.33 / 12.58 ± 1.85@@20.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,2.45@@2.45,140642306.0,256000.0,8192.0,✓,✗,21.76 ± 1.80 / 45.21 ± 1.37@@21.76,85.70 ± 0.95 / 86.01 ± 0.88@@85.70,51.03 ± 3.10 / 75.16 ± 1.77@@51.03,25.64 ± 1.81 / 16.12 ± 1.11@@25.64,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.45@@2.45,32234279936.0,100352.0,4096.0,✗,✗,24.45 ± 1.57 / 45.81 ± 1.16@@24.45,66.32 ± 1.29 / 45.94 ± 1.19@@66.32,35.50 ± 1.74 / 66.82 ± 1.04@@35.50,63.02 ± 0.73 / 35.10 ± 1.21@@63.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.49@@2.49,8030326784.0,128264.0,131072.0,✓,✗,26.67 ± 1.77 / 46.13 ± 1.48@@26.67,60.59 ± 1.24 / 56.55 ± 1.40@@60.59,26.24 ± 1.72 / 55.42 ± 2.02@@26.24,72.64 ± 0.92 / 47.83 ± 1.18@@72.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.50@@2.50,70553706496.0,128256.0,131072.0,✓,✗,27.35 ± 1.06 / 47.96 ± 0.81@@27.35,81.18 ± 0.70 / 69.27 ± 1.25@@81.18,40.03 ± 2.44 / 63.98 ± 2.93@@40.03,29.24 ± 1.17 / 6.72 ± 1.38@@29.24,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.50@@2.50,14765947904.0,151665.0,131072.0,✓,✗,25.05 ± 1.07 / 46.78 ± 0.90@@25.05,75.71 ± 1.02 / 64.23 ± 1.57@@75.71,48.71 ± 1.72 / 73.49 ± 1.20@@48.71,32.19 ± 0.73 / 0.25 ± 0.10@@32.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v2-preview-llama-70B'>deepcogito/cogito-v2-preview-llama-70B</a>,📝,2.51@@2.51,70553706496.0,128256.0,131072.0,✓,✗,26.94 ± 1.10 / 47.32 ± 0.93@@26.94,81.00 ± 0.94 / 71.02 ± 1.10@@81.00,49.36 ± 2.46 / 72.33 ± 1.77@@49.36,22.81 ± 0.95 / 0.95 ± 0.60@@22.81,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.51@@2.51,12187325040.0,262144.0,8192.0,✗,✗,31.63 ± 1.66 / 49.86 ± 1.00@@31.63,67.68 ± 1.45 / 59.50 ± 1.02@@67.68,45.77 ± 1.09 / 72.64 ± 0.59@@45.77,30.64 ± 1.75 / 0.13 ± 0.09@@30.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.52@@2.52,3191396096.0,100352.0,131072.0,✓,✗,29.65 ± 2.67 / 47.89 ± 1.47@@29.65,54.59 ± 2.12 / 47.18 ± 2.05@@54.59,22.70 ± 2.16 / 60.17 ± 1.69@@22.70,70.88 ± 0.91 / 49.40 ± 1.75@@70.88,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.53@@2.53,8888227328.0,131072.0,131072.0,✓,✗,20.11 ± 0.85 / 41.58 ± 0.73@@20.11,70.69 ± 1.10 / 61.28 ± 1.56@@70.69,28.82 ± 1.69 / 64.34 ± 0.85@@28.82,61.29 ± 1.41 / 37.22 ± 1.83@@61.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,2.53@@2.53,575922690.0,250300.0,512.0,✓,✗,12.98 ± 5.36 / 36.49 ± 6.69@@12.98,85.98 ± 0.20 / 86.29 ± 0.21@@85.98,47.44 ± 14.56 / 71.89 ± 9.73@@47.44,35.70 ± 1.26 / 26.09 ± 1.10@@35.70,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.53@@2.53,3402836480.0,100352.0,131072.0,✓,✗,25.29 ± 1.64 / 46.16 ± 1.48@@25.29,64.60 ± 1.00 / 54.25 ± 1.57@@64.60,34.24 ± 2.55 / 66.07 ± 1.67@@34.24,53.48 ± 5.03 / 29.92 ± 5.40@@53.48,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.54@@2.54,21511953984.0,201088.0,131072.0,✓,✗,20.53 ± 0.87 / 40.08 ± 0.65@@20.53,62.33 ± 1.87 / 54.26 ± 1.43@@62.33,39.72 ± 1.24 / 69.56 ± 0.60@@39.72,60.53 ± 0.89 / 32.20 ± 1.04@@60.53,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.54@@2.54,21948655808.0,103424.0,131072.0,✓,✗,21.18 ± 3.08 / 41.29 ± 4.04@@21.18,59.84 ± 1.18 / 51.16 ± 1.43@@59.84,29.75 ± 1.66 / 63.88 ± 0.94@@29.75,73.87 ± 0.82 / 51.62 ± 1.17@@73.87,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.56@@2.56,4300079472.0,262144.0,8192.0,✓,✗,34.97 ± 2.55 / 51.14 ± 1.03@@34.97,48.18 ± 3.79 / 46.60 ± 3.38@@48.18,10.96 ± 3.23 / 37.64 ± 2.20@@10.96,73.32 ± 1.40 / 50.87 ± 1.58@@73.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.66@@2.66,8053338176.0,131072.0,65536.0,✓,✗,23.57 ± 1.75 / 43.81 ± 1.98@@23.57,32.50 ± 5.10 / 31.82 ± 4.59@@32.50,42.21 ± 2.77 / 66.69 ± 3.50@@42.21,71.79 ± 1.23 / 45.44 ± 1.71@@71.79,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.72@@2.72,7768117248.0,256000.0,8192.0,✓,✗,33.02 ± 2.84 / 49.73 ± 1.30@@33.02,42.46 ± 2.92 / 40.84 ± 2.68@@42.46,17.82 ± 3.10 / 55.57 ± 2.94@@17.82,61.00 ± 1.47 / 37.90 ± 1.33@@61.00,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.78@@2.78,8030261248.0,128256.0,131072.0,✓,✗,21.17 ± 1.83 / 40.30 ± 1.88@@21.17,60.10 ± 1.75 / 46.49 ± 1.60@@60.10,35.43 ± 2.14 / 59.08 ± 2.04@@35.43,40.10 ± 3.48 / 6.49 ± 3.25@@40.10,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.79@@2.79,11168796672.0,32128.0,32768.0,✓,✗,19.49 ± 2.00 / 42.78 ± 2.28@@19.49,69.87 ± 1.12 / 56.30 ± 2.18@@69.87,35.93 ± 2.37 / 58.87 ± 2.52@@35.93,30.62 ± 1.33 / 0.23 ± 0.12@@30.62,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.79@@2.79,1720574976.0,151936.0,40960.0,✗,✗,22.23 ± 1.15 / 42.58 ± 1.27@@22.23,43.08 ± 2.19 / 37.43 ± 2.05@@43.08,25.31 ± 1.18 / 56.83 ± 1.65@@25.31,67.79 ± 0.50 / 42.36 ± 1.22@@67.79,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Think'>allenai/Olmo-3-7B-Think</a>,🤔,2.79@@2.79,7298011136.0,100278.0,65536.0,✗,✗,17.37 ± 1.55 / 39.72 ± 1.44@@17.37,67.06 ± 2.10 / 62.43 ± 2.09@@67.06,19.62 ± 0.60 / 58.04 ± 0.71@@19.62,53.70 ± 1.35 / 32.87 ± 1.72@@53.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.85@@2.85,7241748480.0,32002.0,32768.0,✗,✗,20.40 ± 1.84 / 43.79 ± 1.62@@20.40,53.67 ± 2.75 / 47.40 ± 2.88@@53.67,11.89 ± 2.43 / 51.95 ± 2.58@@11.89,64.20 ± 2.39 / 37.35 ± 3.28@@64.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.85@@2.85,9152319488.0,128000.0,4096.0,✗,✗,23.99 ± 1.70 / 46.55 ± 1.52@@23.99,53.92 ± 2.63 / 43.86 ± 2.99@@53.92,39.46 ± 2.33 / 68.15 ± 0.97@@39.46,28.20 ± 1.12 / 0.76 ± 0.42@@28.20,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.90@@2.90,8030261248.0,128256.0,131072.0,✓,✗,23.85 ± 2.10 / 42.61 ± 1.95@@23.85,61.08 ± 1.77 / 53.44 ± 2.11@@61.08,25.57 ± 2.44 / 52.33 ± 2.54@@25.57,28.93 ± 2.03 / 1.10 ± 0.75@@28.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.91@@2.91,6939037248.0,100352.0,131072.0,✓,✗,22.84 ± 1.40 / 43.15 ± 1.47@@22.84,59.83 ± 1.64 / 48.16 ± 2.72@@59.83,17.44 ± 2.90 / 48.95 ± 2.59@@17.44,41.68 ± 2.50 / 8.66 ± 2.88@@41.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.91@@2.91,7298011136.0,100278.0,65536.0,✓,✗,23.87 ± 2.45 / 44.66 ± 2.06@@23.87,48.62 ± 4.20 / 42.67 ± 2.25@@48.62,6.68 ± 1.80 / 36.54 ± 2.54@@6.68,64.29 ± 1.23 / 44.80 ± 1.84@@64.29,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.93@@2.93,2031739904.0,151936.0,40960.0,✓,✗,18.98 ± 1.28 / 38.63 ± 1.41@@18.98,40.67 ± 2.45 / 36.10 ± 1.97@@40.67,22.75 ± 1.75 / 53.63 ± 4.01@@22.75,64.71 ± 1.05 / 43.93 ± 0.92@@64.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.93@@2.93,7799574528.0,100096.0,4096.0,✓,✗,30.89 ± 1.91 / 47.49 ± 0.95@@30.89,51.82 ± 4.00 / 48.43 ± 3.02@@51.82,1.40 ± 1.10 / 36.76 ± 3.90@@1.40,51.82 ± 0.78 / 33.89 ± 0.89@@51.82,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.97@@2.97,3075098624.0,128256.0,65536.0,✓,✗,14.85 ± 1.33 / 34.04 ± 1.41@@14.85,59.52 ± 1.40 / 56.97 ± 1.68@@59.52,4.08 ± 1.58 / 34.30 ± 0.75@@4.08,66.64 ± 1.12 / 46.80 ± 1.36@@66.64,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.00@@3.00,7241732096.0,32000.0,32768.0,✓,✗,16.48 ± 2.11 / 38.72 ± 2.84@@16.48,51.86 ± 2.79 / 50.23 ± 3.10@@51.86,1.35 ± 1.22 / 33.86 ± 0.68@@1.35,70.31 ± 0.93 / 49.48 ± 1.62@@70.31,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,3.01@@3.01,8053338176.0,131072.0,65536.0,✗,✗,26.02 ± 3.35 / 45.23 ± 2.97@@26.02,48.06 ± 3.80 / 37.96 ± 4.08@@48.06,38.36 ± 2.37 / 66.21 ± 2.36@@38.36,16.35 ± 1.28 / 0.04 ± 0.06@@16.35,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.02@@3.02,2611528704.0,128000.0,4096.0,✓,✗,37.87 ± 3.34 / 44.35 ± 2.48@@37.87,28.92 ± 5.13 / 28.29 ± 4.99@@28.92,2.51 ± 1.95 / 45.73 ± 3.33@@2.51,51.14 ± 1.00 / 30.01 ± 1.67@@51.14,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.03@@3.03,7298011136.0,100278.0,65536.0,✗,✗,18.56 ± 1.88 / 42.39 ± 1.41@@18.56,47.66 ± 2.74 / 43.25 ± 1.63@@47.66,16.56 ± 1.28 / 52.82 ± 2.14@@16.56,52.38 ± 1.34 / 29.25 ± 1.91@@52.38,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
