<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.94@@1.94,4022468096.0,151936.0,262144.0,✓,✗,47.96 ± 0.73 / 55.28 ± 0.87@@47.96,73.36 ± 0.55 / 73.36 ± 0.55@@73.36,26.36 ± 1.72 / 58.18 ± 1.12@@26.36,63.62 ± 1.37 / 46.12 ± 1.26@@63.62,66.37 ± 0.53 / 74.76 ± 0.40@@66.37,45.95 ± 1.00 / 72.94 ± 0.49@@45.95,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,1.95@@1.95,14765947904.0,151665.0,131072.0,✓,✗,54.49 ± 1.25 / 64.50 ± 1.38@@54.49,59.32 ± 1.09 / 59.32 ± 1.09@@59.32,44.60 ± 1.37 / 71.58 ± 1.04@@44.60,68.63 ± 1.27 / 47.99 ± 1.08@@68.63,60.33 ± 0.88 / 70.23 ± 0.65@@60.33,40.34 ± 1.74 / 70.12 ± 0.87@@40.34,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#medium (zero-shot, val)</a>",🤔,1.97@@1.97,?,?,400000.0,✓,✗,46.57 ± 1.38 / 53.70 ± 0.98@@46.57,47.98 ± 0.84 / 47.98 ± 0.84@@47.98,60.28 ± 1.44 / 79.95 ± 0.75@@60.28,57.08 ± 0.70 / 32.62 ± 0.85@@57.08,79.05 ± 0.90 / 84.26 ± 0.68@@79.05,38.97 ± 2.83 / 69.84 ± 1.23@@38.97,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.98@@1.98,12187325040.0,262144.0,8192.0,✓,✗,60.45 ± 1.39 / 71.42 ± 1.78@@60.45,60.63 ± 1.16 / 60.63 ± 1.16@@60.63,53.50 ± 1.34 / 76.35 ± 0.64@@53.50,61.58 ± 1.11 / 37.57 ± 0.96@@61.58,49.35 ± 0.68 / 61.97 ± 0.51@@49.35,32.65 ± 1.80 / 66.27 ± 0.93@@32.65,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.99@@1.99,?,100256.0,272000.0,✓,✗,44.68 ± 3.09 / 54.08 ± 1.89@@44.68,58.57 ± 2.47 / 58.57 ± 2.47@@58.57,49.09 ± 3.60 / 74.00 ± 1.89@@49.09,58.04 ± 0.86 / 34.24 ± 1.31@@58.04,76.50 ± 2.15 / 82.38 ± 1.60@@76.50,39.28 ± 4.73 / 70.23 ± 2.07@@39.28,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.00@@2.00,?,?,200000.0,✓,✗,54.32 ± 2.34 / 64.82 ± 1.89@@54.32,50.37 ± 1.77 / 50.37 ± 1.77@@50.37,41.01 ± 2.02 / 69.89 ± 1.05@@41.01,58.71 ± 1.52 / 29.93 ± 1.59@@58.71,73.44 ± 2.38 / 79.92 ± 1.81@@73.44,43.51 ± 3.69 / 73.44 ± 1.92@@43.51,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#high (zero-shot, val)</a>",🤔,2.00@@2.00,?,?,400000.0,✓,✗,46.54 ± 1.26 / 54.44 ± 0.78@@46.54,48.32 ± 1.15 / 48.32 ± 1.15@@48.32,49.85 ± 2.24 / 74.45 ± 1.18@@49.85,56.63 ± 0.62 / 32.62 ± 0.72@@56.63,80.65 ± 0.83 / 85.51 ± 0.62@@80.65,41.31 ± 2.08 / 70.16 ± 1.18@@41.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.02@@2.02,30532122624.0,151936.0,262144.0,✓,✗,57.28 ± 1.85 / 68.94 ± 1.74@@57.28,53.80 ± 1.39 / 53.80 ± 1.39@@53.80,47.11 ± 1.51 / 73.44 ± 0.77@@47.11,63.98 ± 1.23 / 42.11 ± 1.09@@63.98,61.57 ± 0.93 / 71.16 ± 0.71@@61.57,35.41 ± 1.05 / 67.69 ± 0.53@@35.41,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.04@@2.04,21511953984.0,201088.0,131072.0,✓,✗,45.68 ± 1.01 / 54.87 ± 0.76@@45.68,65.77 ± 1.02 / 65.77 ± 1.02@@65.77,39.86 ± 1.72 / 69.61 ± 0.93@@39.86,59.60 ± 1.10 / 35.95 ± 0.96@@59.60,69.01 ± 0.66 / 76.74 ± 0.49@@69.01,34.70 ± 1.02 / 67.36 ± 0.52@@34.70,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/Qwen/Qwen3.5-9B'>Qwen/Qwen3.5-9B (val)</a>,🤔,2.04@@2.04,9653100528.0,248044.0,8192.0,✓,✗,55.05 ± 1.21 / 61.42 ± 1.33@@55.05,47.87 ± 1.92 / 47.87 ± 1.92@@47.87,48.49 ± 2.63 / 73.75 ± 1.38@@48.49,34.09 ± 1.08 / 23.74 ± 1.01@@34.09,77.49 ± 1.45 / 83.12 ± 1.08@@77.49,57.55 ± 1.76 / 80.31 ± 0.94@@57.55,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.06@@2.06,24011361280.0,131072.0,8192.0,✓,✗,64.94 ± 1.06 / 76.29 ± 0.81@@64.94,65.54 ± 0.85 / 65.54 ± 0.85@@65.54,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,75.52 ± 1.78 / 55.36 ± 2.06@@75.52,59.30 ± 0.95 / 69.43 ± 0.73@@59.30,40.90 ± 1.96 / 70.39 ± 0.99@@40.90,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,2.07@@2.07,70553706496.0,128256.0,131072.0,✓,✗,63.13 ± 1.59 / 69.54 ± 2.15@@63.13,66.78 ± 1.13 / 66.78 ± 1.13@@66.78,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.01 ± 1.54 / 50.16 ± 1.61@@72.01,57.40 ± 1.01 / 67.93 ± 0.77@@57.40,46.53 ± 2.40 / 73.26 ± 1.19@@46.53,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,2.07@@2.07,27432406640.0,262144.0,8192.0,✓,✗,66.93 ± 1.32 / 76.23 ± 1.47@@66.93,61.98 ± 1.64 / 61.98 ± 1.64@@61.98,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,72.21 ± 2.06 / 50.22 ± 2.15@@72.21,60.57 ± 0.98 / 70.37 ± 0.75@@60.57,45.55 ± 1.85 / 72.50 ± 0.98@@45.55,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3.5-9B-Base'>Qwen/Qwen3.5-9B-Base (val)</a>,🧠,2.09@@2.09,9653100528.0,248044.0,8192.0,✓,✗,52.04 ± 0.97 / 51.40 ± 0.45@@52.04,54.36 ± 1.21 / 54.36 ± 1.21@@54.36,59.22 ± 1.39 / 78.40 ± 1.01@@59.22,71.10 ± 0.76 / 49.73 ± 0.95@@71.10,53.28 ± 1.38 / 64.73 ± 1.07@@53.28,17.65 ± 4.47 / 48.28 ± 1.83@@17.65,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-14B-Instruct-2512'>mistralai/Ministral-3-14B-Instruct-2512 (val)</a>,📝,2.10@@2.10,12163481600.0,131072.0,8192.0,✓,✗,59.83 ± 1.46 / 71.12 ± 1.37@@59.83,49.45 ± 0.82 / 49.45 ± 0.82@@49.45,51.36 ± 1.89 / 75.27 ± 0.99@@51.36,68.07 ± 0.74 / 49.35 ± 1.10@@68.07,54.61 ± 1.30 / 65.62 ± 0.98@@54.61,26.74 ± 2.83 / 64.14 ± 1.42@@26.74,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.14@@2.14,32207337984.0,100352.0,131072.0,✓,✗,55.17 ± 1.03 / 66.10 ± 1.51@@55.17,60.00 ± 1.52 / 60.00 ± 1.52@@60.00,39.38 ± 2.30 / 67.45 ± 1.38@@39.38,66.57 ± 1.88 / 48.51 ± 1.85@@66.57,50.39 ± 1.34 / 62.59 ± 1.03@@50.39,28.08 ± 2.19 / 63.23 ± 1.41@@28.08,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#low (zero-shot, val)</a>",🤔,2.15@@2.15,?,?,400000.0,✓,✗,47.81 ± 1.40 / 53.28 ± 0.99@@47.81,46.34 ± 0.80 / 46.34 ± 0.80@@46.34,53.85 ± 1.93 / 76.82 ± 0.97@@53.85,56.29 ± 0.47 / 32.26 ± 0.64@@56.29,76.57 ± 0.87 / 82.38 ± 0.66@@76.57,27.56 ± 2.45 / 63.67 ± 1.29@@27.56,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-FP8 (val)</a>,🤔,2.15@@2.15,30491811840.0,131072.0,262144.0,✓,✗,50.91 ± 1.39 / 60.20 ± 0.72@@50.91,61.09 ± 1.25 / 61.09 ± 1.25@@61.09,29.53 ± 2.05 / 56.30 ± 1.55@@29.53,51.92 ± 0.60 / 32.18 ± 0.79@@51.92,63.55 ± 1.63 / 72.58 ± 1.26@@63.55,41.07 ± 3.28 / 71.41 ± 1.54@@41.07,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.17@@2.17,11168796672.0,32128.0,32768.0,✓,✗,41.41 ± 4.13 / 53.51 ± 4.36@@41.41,59.74 ± 1.05 / 59.74 ± 1.05@@59.74,52.69 ± 2.82 / 75.56 ± 1.72@@52.69,74.17 ± 1.94 / 55.46 ± 2.30@@74.17,38.81 ± 0.52 / 53.82 ± 0.37@@38.81,26.98 ± 2.19 / 63.24 ± 1.12@@26.98,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.18@@2.18,21511953984.0,201088.0,131072.0,✓,✗,44.34 ± 1.29 / 55.92 ± 1.10@@44.34,63.56 ± 1.09 / 63.56 ± 1.09@@63.56,38.38 ± 1.13 / 67.53 ± 0.82@@38.38,60.85 ± 0.75 / 37.76 ± 0.94@@60.85,57.28 ± 0.80 / 67.91 ± 0.59@@57.28,28.87 ± 2.58 / 64.44 ± 1.27@@28.87,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.20@@2.20,12187325040.0,262144.0,8192.0,✗,✗,62.23 ± 1.13 / 71.23 ± 1.35@@62.23,59.92 ± 0.87 / 59.92 ± 0.87@@59.92,54.55 ± 1.40 / 75.76 ± 1.26@@54.55,19.83 ± 0.83 / 0.00 ± 0.00@@19.83,54.04 ± 1.20 / 65.46 ± 0.89@@54.04,39.67 ± 2.02 / 69.81 ± 1.03@@39.67,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.20@@2.20,12187325040.0,262144.0,8192.0,✓,✗,68.04 ± 1.66 / 77.09 ± 1.81@@68.04,56.61 ± 1.33 / 56.61 ± 1.33@@56.61,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,73.83 ± 2.60 / 57.09 ± 2.42@@73.83,53.11 ± 0.74 / 64.79 ± 0.54@@53.11,37.38 ± 1.72 / 68.70 ± 0.84@@37.38,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.4.0.dev0@@160400,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Ministral-3-14B-Reasoning-2512'>mistralai/Ministral-3-14B-Reasoning-2512 (val)</a>,📝,2.21@@2.21,13945031680.0,131072.0,8192.0,✓,✗,58.30 ± 1.74 / 68.68 ± 1.54@@58.30,51.70 ± 0.85 / 51.70 ± 0.85@@51.70,45.34 ± 3.41 / 70.59 ± 2.13@@45.34,74.24 ± 0.65 / 55.31 ± 0.74@@74.24,47.63 ± 1.33 / 60.31 ± 0.97@@47.63,12.26 ± 2.63 / 58.67 ± 1.34@@12.26,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.21@@2.21,21511953984.0,201088.0,131072.0,✓,✗,45.61 ± 1.01 / 54.32 ± 0.67@@45.61,60.29 ± 1.12 / 60.29 ± 1.12@@60.29,32.45 ± 1.87 / 64.92 ± 1.27@@32.45,56.79 ± 0.81 / 37.31 ± 0.87@@56.79,67.53 ± 1.58 / 75.12 ± 1.25@@67.53,28.73 ± 1.85 / 63.76 ± 1.05@@28.73,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/google/gemma-4-E4B-it'>google/gemma-4-E4B-it (val)</a>,📝,2.23@@2.23,7996157418.0,262144.0,8192.0,✓,✗,56.94 ± 1.67 / 69.74 ± 1.10@@56.94,53.89 ± 0.82 / 53.89 ± 0.82@@53.89,38.04 ± 1.85 / 68.56 ± 0.97@@38.04,61.25 ± 0.97 / 33.42 ± 1.03@@61.25,45.45 ± 1.08 / 58.79 ± 0.79@@45.45,28.31 ± 2.90 / 63.44 ± 1.46@@28.31,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.25@@2.25,?,256128.0,1048576.0,✓,✗,55.02 ± 2.36 / 65.24 ± 1.37@@55.02,47.53 ± 1.46 / 47.53 ± 1.46@@47.53,34.66 ± 2.22 / 58.51 ± 1.96@@34.66,59.33 ± 1.49 / 38.22 ± 1.46@@59.33,64.51 ± 1.62 / 73.32 ± 1.29@@64.51,29.80 ± 5.02 / 65.31 ± 2.41@@29.80,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Ministral-3-8B-Instruct-2512'>mistralai/Ministral-3-8B-Instruct-2512 (val)</a>,📝,2.25@@2.25,7415529472.0,131072.0,8192.0,✓,✗,56.62 ± 1.52 / 68.90 ± 1.13@@56.62,49.75 ± 1.19 / 49.75 ± 1.19@@49.75,48.29 ± 2.19 / 73.55 ± 1.11@@48.29,64.45 ± 0.69 / 45.54 ± 0.81@@64.45,48.83 ± 1.21 / 61.21 ± 0.95@@48.83,20.52 ± 2.96 / 63.20 ± 1.55@@20.52,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.26@@2.26,22637328384.0,128000.0,4096.0,✓,✗,58.64 ± 1.23 / 69.08 ± 1.28@@58.64,46.98 ± 0.87 / 46.98 ± 0.87@@46.98,48.29 ± 2.63 / 69.97 ± 3.27@@48.29,66.02 ± 1.46 / 47.55 ± 1.30@@66.02,39.43 ± 1.02 / 53.06 ± 0.84@@39.43,24.63 ± 1.89 / 62.27 ± 0.96@@24.63,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
"<a href='https://platform.openai.com/docs/models/gpt-5.4-mini'>openai/gpt-5.4-mini-2026-03-17#none (zero-shot, val)</a>",🤔,2.27@@2.27,?,?,400000.0,✓,✗,51.39 ± 1.53 / 56.49 ± 1.11@@51.39,48.05 ± 1.50 / 48.05 ± 1.50@@48.05,43.53 ± 1.58 / 70.88 ± 0.78@@43.53,62.48 ± 0.58 / 40.42 ± 0.76@@62.48,61.86 ± 1.17 / 71.33 ± 0.89@@61.86,23.04 ± 3.38 / 61.41 ± 1.57@@23.04,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.27@@2.27,11168796672.0,32128.0,32768.0,✓,✗,58.80 ± 1.12 / 67.64 ± 1.06@@58.80,54.21 ± 0.89 / 54.21 ± 0.89@@54.21,52.67 ± 2.32 / 73.61 ± 1.93@@52.67,27.59 ± 1.88 / 0.08 ± 0.06@@27.59,47.32 ± 0.71 / 60.40 ± 0.54@@47.32,39.54 ± 1.82 / 69.68 ± 0.95@@39.54,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.27@@2.27,70599864480.0,131072.0,65536.0,✗,✗,57.54 ± 1.30 / 68.96 ± 1.68@@57.54,47.03 ± 1.40 / 47.03 ± 1.40@@47.03,46.24 ± 3.60 / 66.87 ± 3.07@@46.24,64.35 ± 1.60 / 44.05 ± 1.57@@64.35,42.58 ± 1.09 / 56.65 ± 0.83@@42.58,26.87 ± 2.81 / 63.32 ± 1.48@@26.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.27@@2.27,8190735360.0,151936.0,40960.0,✓,✗,50.97 ± 1.19 / 65.35 ± 0.97@@50.97,56.11 ± 1.38 / 56.11 ± 1.38@@56.11,36.82 ± 2.27 / 65.03 ± 2.04@@36.82,65.91 ± 1.61 / 45.57 ± 1.78@@65.91,46.87 ± 0.83 / 60.00 ± 0.66@@46.87,24.00 ± 2.69 / 61.96 ± 1.35@@24.00,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.28@@2.28,7849978192.0,262400.0,8192.0,✓,✗,57.35 ± 1.24 / 68.75 ± 1.40@@57.35,58.53 ± 0.75 / 58.53 ± 0.75@@58.53,42.24 ± 1.46 / 70.08 ± 1.02@@42.24,59.25 ± 1.08 / 33.32 ± 1.53@@59.25,39.25 ± 1.05 / 54.16 ± 0.83@@39.25,21.84 ± 1.52 / 60.92 ± 0.78@@21.84,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Think'>allenai/Olmo-3.1-32B-Think (val)</a>,🤔,2.29@@2.29,32233522176.0,100278.0,65536.0,✗,✗,49.58 ± 1.81 / 61.07 ± 1.54@@49.58,61.50 ± 2.15 / 61.50 ± 2.15@@61.50,13.47 ± 1.99 / 43.65 ± 1.23@@13.47,58.03 ± 0.94 / 38.34 ± 1.25@@58.03,62.22 ± 2.09 / 71.72 ± 1.56@@62.22,36.17 ± 3.13 / 70.00 ± 1.44@@36.17,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mistralai/Ministral-3-8B-Reasoning-2512'>mistralai/Ministral-3-8B-Reasoning-2512</a>,🤔,2.29@@2.29,8918026240.0,131072.0,8192.0,✓,✗,56.50 ± 0.47 / 68.06 ± 1.00@@56.50,55.65 ± 0.91 / 55.65 ± 0.91@@55.65,29.80 ± 2.47 / 59.59 ± 2.50@@29.80,73.70 ± 0.80 / 55.42 ± 0.86@@73.70,43.92 ± 0.71 / 57.81 ± 0.56@@43.92,20.56 ± 1.22 / 60.28 ± 0.60@@20.56,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.33@@2.33,22637328384.0,128000.0,32768.0,✓,✗,44.79 ± 4.49 / 52.02 ± 5.69@@44.79,50.50 ± 1.72 / 50.50 ± 1.72@@50.50,52.18 ± 1.05 / 75.24 ± 1.02@@52.18,70.59 ± 1.55 / 51.53 ± 1.73@@70.59,39.39 ± 1.18 / 54.32 ± 0.86@@39.39,19.55 ± 1.38 / 59.51 ± 0.61@@19.55,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,2.34@@2.34,12187325040.0,262144.0,8192.0,✗,✗,64.49 ± 1.34 / 73.10 ± 1.54@@64.49,56.28 ± 1.48 / 56.28 ± 1.48@@56.28,43.87 ± 1.83 / 70.92 ± 1.59@@43.87,24.58 ± 0.93 / 0.08 ± 0.06@@24.58,48.94 ± 0.73 / 61.55 ± 0.54@@48.94,33.52 ± 1.97 / 66.67 ± 1.01@@33.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (val)</a>,📝,2.37@@2.37,11168796672.0,32128.0,32768.0,✓,✓,59.07 ± 1.27 / 67.29 ± 0.86@@59.07,51.91 ± 1.47 / 51.91 ± 1.47@@51.91,32.87 ± 1.89 / 66.08 ± 0.92@@32.87,69.76 ± 0.77 / 45.26 ± 1.09@@69.76,34.18 ± 1.28 / 50.70 ± 0.94@@34.18,16.84 ± 3.68 / 59.92 ± 1.62@@16.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.38@@2.38,4022468096.0,151936.0,262144.0,✗,✗,53.22 ± 1.04 / 66.54 ± 1.35@@53.22,59.69 ± 0.73 / 59.69 ± 0.73@@59.69,22.82 ± 3.29 / 52.31 ± 4.35@@22.82,69.28 ± 1.27 / 47.91 ± 1.15@@69.28,39.47 ± 1.12 / 54.54 ± 0.87@@39.47,19.45 ± 1.58 / 59.72 ± 0.81@@19.45,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
