<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.75@@1.75,?,100256.0,272000.0,✓,✗,43.47 ± 2.68 / 53.00 ± 1.79@@43.47,58.52 ± 1.21 / 56.27 ± 1.92@@58.52,33.23 ± 3.65 / 63.40 ± 2.10@@33.23,70.09 ± 0.99 / 52.46 ± 1.50@@70.09,61.93 ± 0.09 / 10.11 ± 0.10@@61.93,93.75 ± 3.02 / 96.88 ± 1.58@@93.75,57.96 ± 2.74 / 68.71 ± 2.14@@57.96,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.78@@1.78,21511953984.0,201088.0,131072.0,✓,✗,48.57 ± 0.80 / 54.33 ± 0.60@@48.57,59.81 ± 1.13 / 50.15 ± 1.73@@59.81,36.55 ± 1.74 / 65.58 ± 0.96@@36.55,61.78 ± 0.33 / 42.46 ± 0.55@@61.78,61.76 ± 0.10 / 10.36 ± 0.13@@61.76,85.39 ± 1.48 / 92.69 ± 0.74@@85.39,55.09 ± 1.27 / 65.99 ± 1.03@@55.09,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.80@@1.80,22637328384.0,128000.0,4096.0,✓,✗,59.00 ± 1.47 / 64.73 ± 1.90@@59.00,46.12 ± 1.97 / 35.78 ± 2.53@@46.12,41.62 ± 3.31 / 69.83 ± 2.45@@41.62,64.68 ± 1.01 / 52.59 ± 0.81@@64.68,63.48 ± 0.06 / 13.51 ± 0.09@@63.48,61.82 ± 2.79 / 80.58 ± 1.47@@61.82,57.60 ± 1.27 / 67.83 ± 1.02@@57.60,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.84@@1.84,21511953984.0,201088.0,131072.0,✓,✗,48.42 ± 1.09 / 57.06 ± 0.70@@48.42,57.97 ± 1.58 / 48.56 ± 2.25@@57.97,37.69 ± 1.18 / 65.10 ± 0.79@@37.69,59.77 ± 0.71 / 40.86 ± 1.32@@59.77,61.83 ± 0.14 / 10.48 ± 0.20@@61.83,77.40 ± 1.99 / 88.68 ± 1.00@@77.40,53.98 ± 1.34 / 64.98 ± 1.06@@53.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.88@@1.88,7849978192.0,262400.0,8192.0,✓,✗,58.75 ± 1.23 / 65.94 ± 1.49@@58.75,53.06 ± 1.55 / 42.80 ± 1.51@@53.06,31.80 ± 1.27 / 65.60 ± 0.75@@31.80,58.63 ± 0.49 / 37.99 ± 1.28@@58.63,63.45 ± 0.04 / 13.57 ± 0.06@@63.45,63.99 ± 2.67 / 81.98 ± 1.34@@63.99,54.68 ± 1.15 / 65.73 ± 0.87@@54.68,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.90@@1.90,4022468096.0,151936.0,262144.0,✓,✗,50.02 ± 0.80 / 54.92 ± 0.91@@50.02,57.73 ± 2.36 / 48.15 ± 2.12@@57.73,26.12 ± 1.37 / 55.52 ± 0.91@@26.12,62.37 ± 1.02 / 50.47 ± 0.83@@62.37,61.68 ± 0.58 / 12.90 ± 0.17@@61.68,81.37 ± 2.09 / 90.66 ± 1.06@@81.37,50.95 ± 1.04 / 62.86 ± 0.80@@50.95,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.92@@1.92,?,?,?,✓,✗,55.56 ± 1.85 / 63.56 ± 1.69@@55.56,43.71 ± 1.88 / 35.67 ± 1.86@@43.71,24.05 ± 3.98 / 53.90 ± 2.53@@24.05,64.31 ± 1.19 / 41.24 ± 1.36@@64.31,62.36 ± 0.10 / 12.14 ± 0.13@@62.36,75.38 ± 4.99 / 87.81 ± 2.65@@75.38,67.40 ± 2.52 / 75.66 ± 1.95@@67.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.94@@1.94,8190735360.0,151936.0,40960.0,✓,✗,52.78 ± 1.33 / 64.62 ± 1.31@@52.78,48.76 ± 1.21 / 39.85 ± 1.90@@48.76,31.70 ± 1.53 / 63.29 ± 1.22@@31.70,65.59 ± 0.59 / 49.28 ± 0.52@@65.59,63.37 ± 0.07 / 14.04 ± 0.07@@63.37,61.76 ± 2.93 / 80.74 ± 1.50@@61.76,51.84 ± 1.05 / 62.96 ± 0.94@@51.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.95@@1.95,?,128000.0,4096.0,✓,✗,66.13 ± 1.50 / 76.28 ± 1.36@@66.13,48.98 ± 1.22 / 39.50 ± 1.61@@48.98,25.35 ± 5.01 / 54.12 ± 5.49@@25.35,68.12 ± 0.55 / 55.78 ± 2.56@@68.12,63.85 ± 0.36 / 16.44 ± 0.34@@63.85,60.03 ± 1.84 / 79.86 ± 0.90@@60.03,39.51 ± 2.18 / 53.16 ± 1.81@@39.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.97@@1.97,9152319488.0,128000.0,4096.0,✗,✗,60.62 ± 1.78 / 69.04 ± 1.93@@60.62,45.21 ± 1.41 / 33.49 ± 2.22@@45.21,37.86 ± 2.35 / 68.22 ± 1.60@@37.86,64.39 ± 1.59 / 53.11 ± 0.85@@64.39,63.43 ± 0.06 / 13.59 ± 0.13@@63.43,57.32 ± 1.58 / 78.44 ± 0.81@@57.32,39.23 ± 1.64 / 53.57 ± 1.42@@39.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.01@@2.01,8030261248.0,128256.0,131072.0,✓,✗,54.72 ± 1.58 / 65.45 ± 1.38@@54.72,46.22 ± 0.95 / 33.31 ± 1.80@@46.22,33.62 ± 1.92 / 66.21 ± 1.19@@33.62,63.70 ± 0.71 / 48.63 ± 0.52@@63.70,63.60 ± 0.08 / 14.38 ± 0.26@@63.60,48.35 ± 2.64 / 74.04 ± 1.32@@48.35,51.74 ± 0.75 / 63.53 ± 0.59@@51.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.04@@2.04,8053338176.0,131072.0,65536.0,✗,✗,55.57 ± 1.69 / 64.02 ± 1.68@@55.57,46.43 ± 1.22 / 31.75 ± 1.57@@46.43,32.33 ± 2.32 / 65.34 ± 1.72@@32.33,63.03 ± 0.77 / 47.04 ± 0.66@@63.03,63.51 ± 0.04 / 13.65 ± 0.10@@63.51,53.73 ± 2.62 / 76.81 ± 1.31@@53.73,43.91 ± 1.02 / 57.12 ± 0.85@@43.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,2.07@@2.07,4022468096.0,151936.0,262144.0,✓,✗,55.62 ± 0.80 / 65.33 ± 1.04@@55.62,44.70 ± 0.93 / 33.13 ± 1.77@@44.70,24.47 ± 1.55 / 59.28 ± 1.42@@24.47,61.66 ± 0.49 / 47.81 ± 0.40@@61.66,62.97 ± 0.05 / 13.83 ± 0.05@@62.97,61.34 ± 2.44 / 80.58 ± 1.25@@61.34,49.35 ± 0.84 / 61.73 ± 0.68@@49.35,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.08@@2.08,8030261248.0,128256.0,131072.0,✓,✗,57.16 ± 1.20 / 63.47 ± 1.42@@57.16,48.27 ± 1.06 / 38.70 ± 1.65@@48.27,29.73 ± 1.33 / 64.63 ± 0.61@@29.73,60.87 ± 0.70 / 42.64 ± 0.80@@60.87,63.90 ± 0.07 / 15.59 ± 0.27@@63.90,47.60 ± 4.06 / 73.73 ± 2.03@@47.60,39.14 ± 1.14 / 54.29 ± 0.87@@39.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.09@@2.09,?,?,1047576.0,✓,✗,45.99 ± 2.87 / 58.75 ± 1.88@@45.99,35.06 ± 1.71 / 26.26 ± 1.81@@35.06,48.45 ± 2.62 / 74.19 ± 1.32@@48.45,59.02 ± 1.25 / 39.66 ± 1.20@@59.02,62.92 ± 0.13 / 12.89 ± 0.19@@62.92,46.08 ± 6.35 / 74.69 ± 2.49@@46.08,48.06 ± 2.22 / 61.29 ± 1.77@@48.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.12@@2.12,?,?,200000.0,✓,✗,42.79 ± 2.60 / 54.21 ± 1.28@@42.79,31.93 ± 1.61 / 22.53 ± 1.61@@31.93,30.82 ± 2.59 / 58.18 ± 1.63@@30.82,63.44 ± 1.23 / 40.81 ± 1.12@@63.44,62.97 ± 0.15 / 13.59 ± 0.28@@62.97,59.95 ± 5.05 / 79.06 ± 2.25@@59.95,61.14 ± 3.15 / 71.05 ± 2.41@@61.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.12@@2.12,32234279936.0,100352.0,4096.0,✗,✗,50.85 ± 1.05 / 62.03 ± 1.10@@50.85,50.30 ± 0.80 / 32.01 ± 1.16@@50.30,21.55 ± 0.90 / 60.38 ± 0.53@@21.55,58.17 ± 1.53 / 33.93 ± 2.07@@58.17,62.52 ± 0.07 / 13.51 ± 0.18@@62.52,57.13 ± 3.05 / 78.41 ± 1.54@@57.13,53.28 ± 0.87 / 64.62 ± 0.71@@53.28,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.13@@2.13,4022468096.0,151936.0,40960.0,✓,✗,52.31 ± 1.78 / 64.56 ± 1.67@@52.31,45.98 ± 1.15 / 34.33 ± 1.96@@45.98,25.08 ± 1.74 / 62.22 ± 0.87@@25.08,61.45 ± 0.87 / 49.11 ± 0.70@@61.45,63.18 ± 0.07 / 13.90 ± 0.12@@63.18,54.11 ± 2.04 / 76.57 ± 1.14@@54.11,46.40 ± 0.94 / 59.03 ± 0.80@@46.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.15@@2.15,8030326784.0,128264.0,131072.0,✓,✗,58.37 ± 1.91 / 67.03 ± 2.09@@58.37,46.48 ± 1.06 / 36.27 ± 1.16@@46.48,18.40 ± 2.15 / 56.36 ± 1.70@@18.40,65.02 ± 0.77 / 47.81 ± 1.45@@65.02,63.78 ± 0.15 / 16.04 ± 0.23@@63.78,50.63 ± 2.79 / 74.95 ± 1.39@@50.63,39.90 ± 0.88 / 54.15 ± 0.82@@39.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.15@@2.15,8030261248.0,128256.0,131072.0,✓,✗,64.67 ± 1.77 / 74.68 ± 1.57@@64.67,49.05 ± 1.00 / 39.23 ± 1.73@@49.05,27.29 ± 1.98 / 61.49 ± 1.79@@27.29,65.74 ± 3.00 / 54.38 ± 4.91@@65.74,59.95 ± 0.77 / 13.21 ± 0.56@@59.95,44.10 ± 3.25 / 70.94 ± 2.16@@44.10,27.02 ± 1.54 / 43.38 ± 1.44@@27.02,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.16@@2.16,4300079472.0,262144.0,8192.0,✓,✗,66.96 ± 1.95 / 74.83 ± 2.35@@66.96,41.67 ± 1.49 / 34.06 ± 2.35@@41.67,25.60 ± 2.64 / 60.50 ± 2.91@@25.60,64.30 ± 2.46 / 51.14 ± 4.24@@64.30,60.22 ± 1.34 / 13.50 ± 0.77@@60.22,51.13 ± 2.42 / 74.67 ± 1.46@@51.13,25.78 ± 2.20 / 40.93 ± 2.14@@25.78,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.18@@2.18,9152319488.0,128000.0,4096.0,✓,✗,64.86 ± 1.54 / 75.26 ± 1.45@@64.86,45.13 ± 1.20 / 36.22 ± 1.60@@45.13,15.88 ± 4.31 / 48.53 ± 5.18@@15.88,66.81 ± 0.76 / 56.49 ± 1.04@@66.81,63.35 ± 0.21 / 15.63 ± 0.26@@63.35,48.72 ± 1.96 / 71.43 ± 1.34@@48.72,25.15 ± 1.48 / 39.44 ± 1.48@@25.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.18@@2.18,7768117248.0,256000.0,8192.0,✓,✗,62.19 ± 1.62 / 70.13 ± 2.05@@62.19,39.94 ± 2.13 / 32.65 ± 1.51@@39.94,27.64 ± 2.03 / 62.32 ± 1.56@@27.64,62.82 ± 0.73 / 50.05 ± 1.26@@62.82,63.03 ± 0.05 / 14.18 ± 0.11@@63.03,45.83 ± 2.83 / 72.25 ± 1.43@@45.83,25.82 ± 1.83 / 42.26 ± 1.53@@25.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,2.21@@2.21,30677882880.0,131072.0,65536.0,✓,✗,63.38 ± 2.31 / 72.04 ± 2.39@@63.38,51.63 ± 1.03 / 43.29 ± 1.07@@51.63,16.40 ± 2.02 / 41.58 ± 1.94@@16.40,67.93 ± 1.52 / 51.82 ± 3.38@@67.93,60.68 ± 1.35 / 13.84 ± 0.94@@60.68,53.99 ± 1.74 / 73.73 ± 1.31@@53.99,14.18 ± 0.81 / 26.71 ± 0.56@@14.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.22@@2.22,4300079472.0,262144.0,8192.0,✓,✗,52.29 ± 1.25 / 60.39 ± 1.80@@52.29,42.50 ± 1.55 / 34.72 ± 1.31@@42.50,30.13 ± 1.83 / 64.47 ± 1.26@@30.13,55.53 ± 0.74 / 34.28 ± 2.11@@55.53,63.14 ± 0.04 / 13.28 ± 0.12@@63.14,47.93 ± 2.15 / 73.95 ± 1.11@@47.93,38.34 ± 1.38 / 53.07 ± 1.21@@38.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.23@@2.23,8053338176.0,131072.0,65536.0,✓,✗,63.86 ± 2.46 / 73.84 ± 1.81@@63.86,40.79 ± 1.43 / 33.46 ± 1.14@@40.79,17.65 ± 5.69 / 45.52 ± 6.48@@17.65,65.96 ± 1.24 / 51.27 ± 1.49@@65.96,59.49 ± 1.26 / 13.06 ± 0.63@@59.49,55.71 ± 2.98 / 77.64 ± 1.56@@55.71,25.67 ± 2.34 / 39.67 ± 2.38@@25.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.27@@2.27,8888227328.0,131072.0,131072.0,✓,✗,43.31 ± 1.19 / 53.95 ± 1.05@@43.31,51.96 ± 1.47 / 42.02 ± 1.34@@51.96,11.40 ± 1.11 / 54.79 ± 0.59@@11.40,58.92 ± 0.73 / 46.69 ± 0.63@@58.92,61.52 ± 0.09 / 11.93 ± 0.12@@61.52,67.37 ± 2.43 / 83.65 ± 1.20@@67.37,33.49 ± 1.12 / 49.96 ± 0.81@@33.49,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.28@@2.28,21511953984.0,201088.0,131072.0,✓,✗,47.73 ± 0.65 / 53.52 ± 0.53@@47.73,44.20 ± 2.09 / 39.06 ± 2.07@@44.20,34.07 ± 1.60 / 63.11 ± 0.94@@34.07,61.39 ± 0.56 / 45.51 ± 0.67@@61.39,43.27 ± 1.11 / 7.68 ± 0.18@@43.27,71.11 ± 4.13 / 84.70 ± 2.29@@71.11,51.66 ± 2.25 / 62.60 ± 2.00@@51.66,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,2.28@@2.28,?,256128.0,1048576.0,✓,✗,52.67 ± 2.31 / 59.63 ± 1.87@@52.67,58.93 ± 2.10 / 44.30 ± 2.15@@58.93,47.88 ± 2.24 / 72.89 ± 1.22@@47.88,68.33 ± 1.31 / 54.41 ± 1.77@@68.33,62.59 ± 0.12 / 13.24 ± 0.16@@62.59,0.00 ± 0.00 / 48.44 ± 6.66@@0.00,-8.30 ± 1.79 / 19.14 ± 1.18@@-8.30,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.34@@2.34,?,256128.0,1048576.0,✓,✗,55.83 ± 2.47 / 63.30 ± 1.73@@55.83,36.23 ± 1.59 / 24.96 ± 0.84@@36.23,51.99 ± 3.52 / 75.43 ± 1.87@@51.99,64.75 ± 1.34 / 47.90 ± 1.60@@64.75,62.70 ± 0.11 / 13.28 ± 0.22@@62.70,0.00 ± 0.00 / 48.44 ± 6.66@@0.00,1.45 ± 2.08 / 26.91 ± 1.74@@1.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.35@@2.35,3606752256.0,128256.0,131072.0,✓,✗,50.28 ± 0.90 / 56.77 ± 1.29@@50.28,41.65 ± 1.04 / 29.67 ± 1.04@@41.65,21.56 ± 2.36 / 58.22 ± 2.35@@21.56,62.62 ± 0.72 / 45.16 ± 1.81@@62.62,63.09 ± 0.06 / 13.57 ± 0.14@@63.09,32.30 ± 2.20 / 65.08 ± 1.34@@32.30,34.82 ± 1.00 / 51.03 ± 0.81@@34.82,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.48@@2.48,10731524096.0,32000.0,4096.0,✓,✗,7.82 ± 1.68 / 28.70 ± 0.97@@7.82,52.63 ± 0.88 / 41.99 ± 2.12@@52.63,21.05 ± 3.10 / 59.32 ± 1.79@@21.05,69.78 ± 1.47 / 57.17 ± 0.63@@69.78,62.66 ± 0.35 / 15.34 ± 0.25@@62.66,44.36 ± 2.13 / 68.74 ± 1.48@@44.36,27.85 ± 1.55 / 38.49 ± 1.42@@27.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.49@@2.49,2031739904.0,151936.0,40960.0,✓,✗,45.26 ± 0.59 / 51.47 ± 0.73@@45.26,40.14 ± 1.63 / 32.25 ± 1.08@@40.14,15.47 ± 2.73 / 56.95 ± 1.77@@15.47,57.33 ± 0.56 / 42.68 ± 1.15@@57.33,61.92 ± 0.07 / 13.35 ± 0.07@@61.92,37.03 ± 2.98 / 67.08 ± 1.66@@37.03,21.18 ± 1.16 / 38.90 ± 1.68@@21.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.58@@2.58,3212749824.0,128256.0,131072.0,✓,✗,48.70 ± 0.89 / 52.91 ± 0.99@@48.70,37.06 ± 1.27 / 26.91 ± 1.11@@37.06,9.61 ± 2.47 / 43.51 ± 3.18@@9.61,59.18 ± 0.58 / 42.09 ± 1.08@@59.18,62.70 ± 0.08 / 14.04 ± 0.21@@62.70,32.39 ± 2.24 / 65.60 ± 1.30@@32.39,18.27 ± 0.97 / 38.76 ± 0.73@@18.27,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
