<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.86@@1.86,12187325040.0,262144.0,8192.0,✓,✗,75.96 ± 1.26 / 83.61 ± 0.91@@75.96,54.27 ± 0.84 / 42.18 ± 2.21@@54.27,41.18 ± 2.15 / 70.05 ± 1.30@@41.18,69.39 ± 2.16 / 57.42 ± 4.07@@69.39,22.77 ± 1.55 / 23.35 ± 1.73@@22.77,65.79 ± 2.04 / 82.72 ± 1.09@@65.79,48.81 ± 2.39 / 59.34 ± 2.08@@48.81,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,1.86@@1.86,21511953984.0,201088.0,131072.0,✓,✗,48.81 ± 1.08 / 54.82 ± 0.58@@48.81,58.80 ± 0.97 / 49.45 ± 1.64@@58.80,36.55 ± 1.55 / 65.74 ± 0.89@@36.55,61.68 ± 0.35 / 42.50 ± 0.48@@61.68,26.76 ± 0.14 / 30.25 ± 0.10@@26.76,84.67 ± 1.79 / 92.33 ± 0.90@@84.67,55.08 ± 0.82 / 65.99 ± 0.62@@55.08,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.89@@1.89,4022468096.0,151936.0,262144.0,✓,✗,49.17 ± 0.90 / 54.22 ± 0.47@@49.17,62.54 ± 1.39 / 51.77 ± 1.89@@62.54,26.21 ± 1.28 / 55.26 ± 1.33@@26.21,63.19 ± 1.00 / 51.01 ± 0.76@@63.19,28.16 ± 0.09 / 29.94 ± 0.17@@28.16,81.20 ± 1.23 / 90.58 ± 0.61@@81.20,50.62 ± 1.18 / 62.67 ± 0.87@@50.62,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.91@@1.91,7849978192.0,262400.0,8192.0,✓,✗,59.08 ± 1.60 / 66.74 ± 1.87@@59.08,53.86 ± 1.27 / 43.32 ± 1.67@@53.86,32.85 ± 2.31 / 65.93 ± 1.36@@32.85,58.10 ± 0.78 / 36.31 ± 2.42@@58.10,29.38 ± 0.06 / 31.41 ± 0.09@@29.38,60.84 ± 2.46 / 80.42 ± 1.23@@60.84,54.60 ± 1.27 / 65.60 ± 1.02@@54.60,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,1.91@@1.91,21511953984.0,201088.0,131072.0,✓,✗,49.03 ± 0.82 / 57.37 ± 0.52@@49.03,57.61 ± 1.56 / 48.03 ± 2.12@@57.61,37.79 ± 0.93 / 65.34 ± 0.78@@37.79,59.96 ± 0.64 / 41.10 ± 1.26@@59.96,26.81 ± 0.18 / 30.27 ± 0.10@@26.81,77.29 ± 2.37 / 88.63 ± 1.19@@77.29,53.79 ± 1.48 / 64.72 ± 1.20@@53.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,1.91@@1.91,9241705984.0,256000.0,8192.0,✗,✗,60.34 ± 2.46 / 70.25 ± 2.31@@60.34,35.56 ± 1.74 / 32.85 ± 1.95@@35.56,52.79 ± 4.13 / 75.68 ± 2.57@@52.79,69.85 ± 1.78 / 53.82 ± 2.33@@69.85,29.57 ± 0.14 / 31.79 ± 0.15@@29.57,44.30 ± 16.18 / 71.25 ± 8.26@@44.30,47.85 ± 3.10 / 60.98 ± 2.32@@47.85,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.94@@1.94,?,?,?,✓,✗,55.56 ± 1.85 / 63.56 ± 1.69@@55.56,43.71 ± 1.88 / 35.67 ± 1.86@@43.71,24.05 ± 3.98 / 53.90 ± 2.53@@24.05,64.31 ± 1.19 / 41.24 ± 1.36@@64.31,28.82 ± 0.19 / 31.55 ± 0.21@@28.82,75.38 ± 4.99 / 87.81 ± 2.65@@75.38,67.40 ± 2.52 / 75.66 ± 1.95@@67.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,1.98@@1.98,22637328384.0,128000.0,32768.0,✓,✗,55.16 ± 0.70 / 56.58 ± 1.26@@55.16,51.72 ± 0.73 / 38.70 ± 1.59@@51.72,46.52 ± 2.60 / 72.87 ± 1.31@@46.52,45.69 ± 2.26 / 31.38 ± 1.81@@45.69,26.92 ± 0.92 / 28.17 ± 1.12@@26.92,66.81 ± 1.50 / 83.35 ± 0.73@@66.81,54.63 ± 1.52 / 65.23 ± 1.16@@54.63,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,1.98@@1.98,9152319488.0,128000.0,4096.0,✗,✗,60.62 ± 1.78 / 69.04 ± 1.93@@60.62,45.21 ± 1.41 / 33.49 ± 2.22@@45.21,37.86 ± 2.35 / 68.22 ± 1.60@@37.86,64.39 ± 1.59 / 53.11 ± 0.85@@64.39,29.74 ± 0.09 / 31.90 ± 0.11@@29.74,57.32 ± 1.58 / 78.44 ± 0.81@@57.32,39.23 ± 1.64 / 53.57 ± 1.42@@39.23,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.99@@1.99,8190735360.0,151936.0,40960.0,✓,✗,52.78 ± 1.33 / 64.62 ± 1.31@@52.78,48.76 ± 1.21 / 39.85 ± 1.90@@48.76,31.70 ± 1.53 / 63.29 ± 1.22@@31.70,65.59 ± 0.59 / 49.28 ± 0.52@@65.59,28.81 ± 0.09 / 30.35 ± 0.09@@28.81,61.76 ± 2.93 / 80.74 ± 1.50@@61.76,51.84 ± 1.05 / 62.96 ± 0.94@@51.84,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.09@@2.09,22637328384.0,128000.0,32768.0,✓,✗,63.94 ± 2.69 / 71.28 ± 4.68@@63.94,50.26 ± 0.86 / 40.93 ± 1.84@@50.26,38.73 ± 3.06 / 67.53 ± 2.22@@38.73,67.53 ± 0.62 / 56.03 ± 1.58@@67.53,22.63 ± 1.39 / 23.26 ± 1.50@@22.63,61.59 ± 2.71 / 80.33 ± 1.45@@61.59,32.45 ± 2.17 / 46.94 ± 1.67@@32.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.15@@2.15,4022468096.0,151936.0,262144.0,✗,✗,55.43 ± 0.85 / 66.92 ± 1.14@@55.43,53.16 ± 1.10 / 40.75 ± 1.56@@53.16,20.36 ± 1.83 / 58.86 ± 1.27@@20.36,65.72 ± 0.91 / 50.54 ± 1.12@@65.72,26.12 ± 0.70 / 27.12 ± 0.81@@26.12,57.01 ± 2.04 / 78.49 ± 1.02@@57.01,46.48 ± 1.12 / 59.80 ± 0.86@@46.48,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.16@@2.16,4022468096.0,151936.0,40960.0,✓,✗,52.31 ± 1.78 / 64.56 ± 1.67@@52.31,45.98 ± 1.15 / 34.33 ± 1.96@@45.98,25.08 ± 1.74 / 62.22 ± 0.87@@25.08,61.45 ± 0.87 / 49.11 ± 0.70@@61.45,28.59 ± 0.10 / 30.13 ± 0.11@@28.59,54.11 ± 2.04 / 76.57 ± 1.14@@54.11,46.40 ± 0.94 / 59.03 ± 0.80@@46.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,2.17@@2.17,4659861248.0,248044.0,8192.0,✓,✗,49.33 ± 1.29 / 57.17 ± 0.81@@49.33,43.78 ± 1.87 / 36.38 ± 1.23@@43.78,38.21 ± 2.85 / 68.88 ± 1.42@@38.21,65.52 ± 1.13 / 52.14 ± 1.07@@65.52,27.69 ± 0.16 / 30.67 ± 0.15@@27.69,67.25 ± 5.82 / 83.75 ± 2.83@@67.25,17.75 ± 3.01 / 39.45 ± 2.00@@17.75,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.17@@2.17,8030261248.0,128256.0,131072.0,✓,✗,57.16 ± 1.20 / 63.47 ± 1.42@@57.16,48.27 ± 1.06 / 38.70 ± 1.65@@48.27,29.73 ± 1.33 / 64.63 ± 0.61@@29.73,60.87 ± 0.70 / 42.64 ± 0.80@@60.87,27.28 ± 0.51 / 28.16 ± 0.67@@27.28,47.60 ± 4.06 / 73.73 ± 2.03@@47.60,39.14 ± 1.14 / 54.29 ± 0.87@@39.14,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.23@@2.23,8030261248.0,128256.0,131072.0,✓,✗,64.67 ± 1.77 / 74.68 ± 1.57@@64.67,49.05 ± 1.00 / 39.23 ± 1.73@@49.05,27.29 ± 1.98 / 61.49 ± 1.79@@27.29,65.74 ± 3.00 / 54.38 ± 4.91@@65.74,25.71 ± 0.87 / 27.18 ± 1.06@@25.71,44.10 ± 3.25 / 70.94 ± 2.16@@44.10,27.02 ± 1.54 / 43.38 ± 1.44@@27.02,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,55.79 ± 1.65 / 65.78 ± 1.55@@55.79,46.38 ± 1.07 / 33.30 ± 1.72@@46.38,32.00 ± 1.66 / 65.09 ± 1.08@@32.00,34.97 ± 7.27 / 13.23 ± 5.08@@34.97,28.72 ± 0.20 / 30.18 ± 0.34@@28.72,48.67 ± 2.50 / 73.88 ± 1.44@@48.67,39.71 ± 4.00 / 53.33 ± 3.50@@39.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.35@@2.35,4300079472.0,262144.0,8192.0,✓,✗,68.79 ± 1.99 / 76.96 ± 2.15@@68.79,41.81 ± 1.48 / 34.28 ± 2.17@@41.81,24.91 ± 2.63 / 60.37 ± 3.14@@24.91,64.43 ± 2.45 / 51.38 ± 4.21@@64.43,22.27 ± 1.12 / 23.27 ± 1.29@@22.27,50.95 ± 2.27 / 74.58 ± 1.29@@50.95,23.44 ± 1.67 / 41.24 ± 1.44@@23.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.36@@2.36,21511953984.0,201088.0,131072.0,✓,✗,47.14 ± 0.88 / 52.94 ± 0.58@@47.14,43.30 ± 1.95 / 37.95 ± 1.65@@43.30,33.07 ± 2.03 / 62.44 ± 1.15@@33.07,60.70 ± 0.51 / 44.87 ± 0.81@@60.70,17.99 ± 0.62 / 20.09 ± 0.68@@17.99,65.50 ± 6.66 / 81.49 ± 3.73@@65.50,52.09 ± 0.59 / 63.02 ± 0.58@@52.09,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.40@@2.40,9152319488.0,128000.0,4096.0,✓,✗,64.86 ± 1.54 / 75.26 ± 1.45@@64.86,45.13 ± 1.20 / 36.22 ± 1.60@@45.13,15.88 ± 4.31 / 48.53 ± 5.18@@15.88,66.81 ± 0.76 / 56.49 ± 1.04@@66.81,22.06 ± 1.65 / 22.49 ± 1.81@@22.06,48.72 ± 1.96 / 71.43 ± 1.34@@48.72,25.15 ± 1.48 / 39.44 ± 1.48@@25.15,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.41@@2.41,?,256128.0,1048576.0,✓,✗,55.83 ± 2.47 / 63.30 ± 1.73@@55.83,36.23 ± 1.59 / 24.96 ± 0.84@@36.23,51.99 ± 3.52 / 75.43 ± 1.87@@51.99,64.75 ± 1.34 / 47.90 ± 1.60@@64.75,29.26 ± 0.20 / 31.57 ± 0.22@@29.26,0.00 ± 0.00 / 48.44 ± 6.66@@0.00,1.45 ± 2.08 / 26.91 ± 1.74@@1.45,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.43@@2.43,2274067232.0,248044.0,8192.0,✓,✗,40.88 ± 2.20 / 59.19 ± 1.93@@40.88,38.80 ± 1.81 / 28.64 ± 2.63@@38.80,30.49 ± 6.39 / 64.16 ± 3.61@@30.49,62.72 ± 1.34 / 46.55 ± 2.09@@62.72,27.75 ± 0.19 / 29.87 ± 0.20@@27.75,35.11 ± 17.35 / 66.25 ± 8.84@@35.11,25.69 ± 2.35 / 44.49 ± 1.83@@25.69,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.45@@2.45,4300079472.0,262144.0,8192.0,✓,✗,53.16 ± 1.09 / 61.15 ± 1.75@@53.16,45.26 ± 1.39 / 37.47 ± 2.12@@45.26,30.62 ± 2.09 / 64.91 ± 1.23@@30.62,15.02 ± 0.90 / 0.40 ± 0.71@@15.02,28.63 ± 0.05 / 30.54 ± 0.07@@28.63,47.67 ± 3.29 / 73.74 ± 1.66@@47.67,36.19 ± 1.84 / 51.00 ± 2.13@@36.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.45@@2.45,3402836480.0,100352.0,131072.0,✓,✗,53.19 ± 1.09 / 65.25 ± 1.49@@53.19,48.11 ± 1.30 / 36.63 ± 2.17@@48.11,0.29 ± 0.56 / 30.66 ± 0.43@@0.29,59.98 ± 1.25 / 49.55 ± 0.91@@59.98,27.22 ± 0.30 / 28.40 ± 0.35@@27.22,49.67 ± 2.10 / 74.45 ± 1.15@@49.67,33.11 ± 3.11 / 48.90 ± 2.60@@33.11,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.46@@2.46,32233522176.0,100278.0,65536.0,✗,✗,55.22 ± 1.38 / 69.28 ± 1.11@@55.22,45.78 ± 1.03 / 35.61 ± 1.52@@45.78,1.23 ± 0.85 / 30.72 ± 0.46@@1.23,62.60 ± 0.68 / 48.03 ± 1.28@@62.60,27.57 ± 0.08 / 29.08 ± 0.08@@27.57,42.29 ± 1.26 / 70.44 ± 0.75@@42.29,33.05 ± 1.44 / 49.83 ± 1.12@@33.05,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.47@@2.47,3191396096.0,100352.0,131072.0,✓,✗,50.94 ± 1.31 / 60.07 ± 1.37@@50.94,45.97 ± 1.66 / 37.44 ± 2.32@@45.97,4.18 ± 4.57 / 35.21 ± 6.32@@4.18,60.17 ± 1.12 / 48.97 ± 0.80@@60.17,27.68 ± 0.11 / 28.95 ± 0.14@@27.68,40.40 ± 5.69 / 67.67 ± 3.11@@40.40,34.79 ± 2.22 / 49.70 ± 1.77@@34.79,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/arcee-ai/Trinity-Mini'>arcee-ai/Trinity-Mini (val)</a>,🤔,2.47@@2.47,26123974400.0,200192.0,131072.0,✗,✗,41.91 ± 2.41 / 57.84 ± 1.90@@41.91,40.06 ± 2.06 / 33.61 ± 1.66@@40.06,28.86 ± 2.67 / 63.90 ± 1.36@@28.86,57.29 ± 1.27 / 45.52 ± 0.84@@57.29,22.53 ± 0.65 / 25.80 ± 0.71@@22.53,62.36 ± 5.69 / 80.62 ± 2.79@@62.36,24.53 ± 2.34 / 43.67 ± 1.71@@24.53,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.48@@2.48,8030326784.0,128264.0,131072.0,✓,✗,58.19 ± 0.77 / 65.48 ± 1.21@@58.19,46.13 ± 1.10 / 36.46 ± 1.24@@46.13,19.46 ± 1.99 / 56.94 ± 1.58@@19.46,63.48 ± 0.80 / 49.13 ± 1.50@@63.48,22.62 ± 0.95 / 22.96 ± 1.06@@22.62,44.62 ± 2.51 / 71.92 ± 1.22@@44.62,22.85 ± 1.60 / 42.14 ± 1.18@@22.85,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.48@@2.48,32233522176.0,100278.0,65536.0,✗,✗,53.99 ± 1.14 / 68.31 ± 0.95@@53.99,47.51 ± 0.91 / 36.91 ± 1.41@@47.51,1.70 ± 1.30 / 30.80 ± 0.51@@1.70,60.39 ± 1.62 / 46.94 ± 1.61@@60.39,27.41 ± 0.06 / 28.88 ± 0.07@@27.41,43.01 ± 2.37 / 70.80 ± 1.22@@43.01,31.41 ± 1.22 / 48.55 ± 0.96@@31.41,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.49@@2.49,4659861248.0,248044.0,8192.0,✓,✗,48.85 ± 1.20 / 57.89 ± 0.90@@48.85,22.66 ± 1.72 / 21.19 ± 1.37@@22.66,26.72 ± 3.20 / 52.58 ± 2.38@@26.72,42.90 ± 1.31 / 37.29 ± 1.30@@42.90,23.26 ± 0.25 / 24.62 ± 0.28@@23.26,72.86 ± 3.90 / 86.25 ± 1.82@@72.86,54.24 ± 1.86 / 65.35 ± 1.46@@54.24,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.52@@2.52,3349227520.0,262144.0,500000.0,✗,✗,63.93 ± 2.15 / 71.93 ± 2.02@@63.93,29.81 ± 3.51 / 26.43 ± 2.89@@29.81,28.68 ± 6.38 / 57.08 ± 5.58@@28.68,69.99 ± 1.74 / 58.77 ± 3.67@@69.99,24.96 ± 1.06 / 26.14 ± 1.16@@24.96,22.09 ± 10.26 / 59.38 ± 4.47@@22.09,11.31 ± 5.05 / 34.65 ± 3.17@@11.31,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B-Base'>Qwen/Qwen3.5-2B-Base (val)</a>,📝,2.60@@2.60,2274067232.0,248044.0,8192.0,✓,✗,48.58 ± 3.13 / 66.92 ± 2.03@@48.58,39.22 ± 2.54 / 26.83 ± 3.09@@39.22,30.37 ± 4.44 / 63.72 ± 2.58@@30.37,55.08 ± 3.62 / 34.25 ± 4.76@@55.08,28.03 ± 0.31 / 30.11 ± 0.35@@28.03,13.53 ± 12.87 / 54.37 ± 5.93@@13.53,10.34 ± 2.64 / 33.05 ± 1.95@@10.34,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.61@@2.61,2031739904.0,151936.0,40960.0,✓,✗,43.87 ± 1.25 / 48.61 ± 0.71@@43.87,39.61 ± 1.79 / 31.36 ± 1.26@@39.61,15.34 ± 3.44 / 56.78 ± 2.09@@15.34,57.18 ± 0.52 / 42.98 ± 1.01@@57.18,27.16 ± 0.08 / 28.60 ± 0.08@@27.16,37.49 ± 2.52 / 67.92 ± 1.36@@37.49,22.24 ± 1.54 / 39.69 ± 1.75@@22.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.63@@2.63,2614341888.0,256000.0,8192.0,✗,✗,47.88 ± 2.79 / 62.01 ± 2.32@@47.88,22.99 ± 2.48 / 18.37 ± 2.35@@22.99,25.02 ± 4.78 / 61.08 ± 2.90@@25.02,63.79 ± 1.40 / 49.15 ± 1.50@@63.79,28.96 ± 0.14 / 30.89 ± 0.17@@28.96,20.56 ± 8.69 / 60.31 ± 4.92@@20.56,16.09 ± 2.99 / 34.96 ± 3.24@@16.09,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
