<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.87@@1.87,?,256128.0,1048576.0,✓,✗,87.86 ± 1.33 / 93.68 ± 0.69@@87.85865434773208,53.73 ± 1.87 / 27.99 ± 1.48@@53.73406135230179,29.29 ± 2.78 / 60.79 ± 1.53@@29.288899084564868,58.62 ± 0.78 / 30.00 ± 1.13@@58.61891596318834,63.82 ± 0.09 / 8.84 ± 0.19@@63.816534844227135,66.89 ± 1.48 / 75.20 ± 1.11@@66.89427484460364,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B (few-shot)</a>,🤔,1.89@@1.89,14768307200.0,151936.0,40960.0,✓,✗,90.78 ± 0.89 / 95.33 ± 0.47@@90.7757976864824,58.05 ± 2.74 / 40.09 ± 2.13@@58.04932301285957,32.77 ± 2.48 / 65.26 ± 1.36@@32.7651998688439,67.97 ± 0.73 / 52.07 ± 1.45@@67.96558926414926,62.87 ± 0.09 / 7.87 ± 0.12@@62.87026401900221,45.17 ± 1.27 / 58.91 ± 0.97@@45.169278552661204,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,🧠,1.89@@1.89,68976653312.0,32000.0,4096.0,✓,✗,93.51 ± 0.47 / 96.74 ± 0.24@@93.51154477873317,57.04 ± 2.09 / 43.05 ± 3.42@@57.04441627047171,28.34 ± 3.12 / 62.46 ± 1.94@@28.338349580213684,76.05 ± 0.99 / 58.75 ± 1.69@@76.04641241616986,65.64 ± 0.60 / 14.92 ± 0.57@@65.63564370590029,22.12 ± 1.15 / 39.66 ± 1.01@@22.1176250765143,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,📝,1.89@@1.89,70553706496.0,128256.0,131072.0,✓,✗,92.66 ± 0.61 / 96.30 ± 0.31@@92.66072767492298,59.85 ± 1.51 / 29.42 ± 1.08@@59.84742202776469,35.89 ± 1.38 / 66.35 ± 1.19@@35.89253356110375,56.23 ± 1.08 / 32.94 ± 1.37@@56.23136626959085,62.46 ± 0.24 / 9.22 ± 0.15@@62.45550845051184,57.23 ± 0.93 / 67.60 ± 0.78@@57.22855179638928,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.90@@1.90,?,256128.0,1048576.0,✓,✗,89.88 ± 1.12 / 94.78 ± 0.59@@89.88090914331475,56.11 ± 1.48 / 35.81 ± 1.71@@56.10516238730502,21.52 ± 2.71 / 57.57 ± 1.56@@21.51963646157659,60.90 ± 0.63 / 35.41 ± 0.89@@60.904750797122475,63.65 ± 0.13 / 8.91 ± 0.21@@63.64584970520809,68.97 ± 2.21 / 76.88 ± 1.60@@68.96636668694394,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B (few-shot)</a>,📝,1.91@@1.91,14765947904.0,151665.0,131072.0,✓,✗,91.64 ± 0.52 / 95.80 ± 0.26@@91.63763105600138,64.06 ± 1.41 / 40.50 ± 2.34@@64.05779266025527,26.42 ± 1.95 / 62.48 ± 1.22@@26.415143945521862,66.33 ± 1.19 / 50.58 ± 1.37@@66.33437229446814,63.46 ± 0.15 / 9.46 ± 0.31@@63.46484623281867,41.97 ± 1.12 / 56.42 ± 0.84@@41.97009463585288,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://docs.x.ai/docs/models'>xai/grok-3-mini-beta@high (zero-shot, val)</a>",🤔,1.99@@1.99,?,?,131072.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,42.46 ± 2.06 / 30.92 ± 1.75@@42.45558497550487,30.53 ± 3.03 / 65.09 ± 1.50@@30.525174172634255,64.14 ± 0.60 / 45.01 ± 0.97@@64.1427151372437,63.07 ± 0.14 / 7.47 ± 0.16@@63.073426722548895,63.78 ± 1.88 / 72.93 ± 1.37@@63.783540189818645,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-SFT'>LumiOpen/Llama-Poro-2-8B-SFT (few-shot)</a>,📝,2.01@@2.01,8030261248.0,128256.0,8192.0,✓,✗,93.13 ± 0.59 / 96.55 ± 0.30@@93.13103117773836,54.38 ± 1.13 / 37.76 ± 1.63@@54.37509516724385,23.90 ± 2.27 / 60.42 ± 1.69@@23.897762002911723,64.85 ± 2.19 / 50.02 ± 2.47@@64.84953224426566,65.18 ± 0.22 / 12.92 ± 0.44@@65.1847407524474,34.88 ± 1.12 / 50.91 ± 0.83@@34.880967755703516,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.01@@2.01,?,200019.0,128000.0,✓,✗,87.00 ± 1.21 / 93.21 ± 0.63@@86.99526294096583,45.54 ± 2.30 / 18.91 ± 1.17@@45.54432856963126,28.04 ± 2.05 / 61.59 ± 1.02@@28.035399863097833,60.77 ± 0.81 / 37.79 ± 1.03@@60.77242450095629,63.48 ± 0.11 / 8.10 ± 0.16@@63.48481953144074,64.89 ± 1.21 / 73.71 ± 0.93@@64.88547694712128,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,2.02@@2.02,?,256128.0,1048576.0,✓,✗,88.72 ± 1.44 / 94.16 ± 0.75@@88.72402845032937,41.67 ± 1.81 / 23.30 ± 0.94@@41.66812130493614,31.88 ± 2.83 / 64.95 ± 1.43@@31.88345335664891,55.13 ± 0.67 / 34.98 ± 0.95@@55.13236881944492,63.80 ± 0.14 / 9.73 ± 0.21@@63.80449501331895,62.84 ± 2.40 / 72.30 ± 1.82@@62.840524516340565,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-base'>LumiOpen/Llama-Poro-2-8B-base (few-shot)</a>,🧠,2.05@@2.05,?,128256.0,8192.0,✓,✗,93.74 ± 0.48 / 96.86 ± 0.24@@93.7364719572727,53.35 ± 1.98 / 32.05 ± 2.53@@53.34955344995789,28.43 ± 4.86 / 60.93 ± 5.80@@28.429796761007452,74.17 ± 1.26 / 56.81 ± 2.50@@74.1707969616576,63.22 ± 2.04 / 11.97 ± 1.32@@63.22151952772401,23.20 ± 1.84 / 41.73 ± 1.58@@23.20121191504276,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3 (few-shot)</a>,🤔,2.05@@2.05,20905482240.0,100352.0,32768.0,✓,✗,90.14 ± 0.68 / 94.99 ± 0.36@@90.14340075152593,59.16 ± 1.85 / 30.89 ± 1.41@@59.15621395832515,27.15 ± 1.86 / 63.41 ± 0.91@@27.15388576869742,64.30 ± 1.02 / 50.54 ± 1.21@@64.29902573592454,62.51 ± 0.07 / 7.29 ± 0.12@@62.514119348779786,41.31 ± 1.34 / 56.00 ± 0.97@@41.31050378790085,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.05@@2.05,?,?,200000.0,✓,✗,92.47 ± 1.45 / 96.20 ± 0.73@@92.46859801439405,46.49 ± 2.14 / 25.76 ± 1.04@@46.494350448688934,25.94 ± 3.64 / 62.68 ± 1.91@@25.939842322129863,60.02 ± 0.71 / 30.50 ± 1.33@@60.02419539422559,63.25 ± 0.09 / 8.26 ± 0.18@@63.2452065194957,58.33 ± 2.47 / 68.98 ± 1.95@@58.33139130243982,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B (few-shot)</a>,🤔,2.05@@2.05,32763876352.0,152064.0,40960.0,✓,✗,90.21 ± 0.86 / 95.04 ± 0.45@@90.21308770062777,54.45 ± 4.36 / 35.70 ± 2.91@@54.44573881161847,29.28 ± 1.35 / 59.09 ± 1.63@@29.277688679955183,65.54 ± 0.52 / 52.26 ± 0.94@@65.54256779113271,62.14 ± 0.06 / 6.60 ± 0.07@@62.13953041675268,44.24 ± 9.67 / 58.01 ± 6.96@@44.23662389964519,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B (few-shot)</a>,🤔,2.06@@2.06,8190735360.0,151936.0,40960.0,✓,✗,89.51 ± 0.91 / 94.67 ± 0.47@@89.50955426362104,57.97 ± 2.04 / 37.37 ± 1.26@@57.96878642554346,25.94 ± 1.56 / 62.59 ± 0.79@@25.939088794497987,65.03 ± 0.82 / 50.70 ± 1.16@@65.03464347448005,62.66 ± 0.07 / 7.50 ± 0.11@@62.662504199979594,37.16 ± 0.84 / 52.87 ± 0.60@@37.16439452953576,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.2@@150802
<a href='https://hf.co/LumiOpen/Llama-Poro-2-8B-Instruct'>LumiOpen/Llama-Poro-2-8B-Instruct (few-shot)</a>,📝,2.07@@2.07,8030261248.0,128256.0,8192.0,✓,✗,93.36 ± 0.57 / 96.67 ± 0.29@@93.36227970971184,48.34 ± 0.89 / 32.96 ± 1.17@@48.34345676997184,29.30 ± 2.09 / 62.75 ± 1.68@@29.304005007417487,60.79 ± 2.20 / 43.37 ± 2.51@@60.79117542335606,64.46 ± 0.16 / 11.14 ± 0.35@@64.46325249795336,32.96 ± 1.28 / 49.09 ± 0.95@@32.96105519945897,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,2.07@@2.07,?,?,200000.0,✓,✗,89.60 ± 1.40 / 94.63 ± 0.72@@89.59576415689521,46.00 ± 1.66 / 35.49 ± 1.77@@45.99865793088526,31.09 ± 2.46 / 65.42 ± 1.21@@31.0938035862931,63.61 ± 0.80 / 47.55 ± 0.91@@63.61482320857381,62.55 ± 0.11 / 6.80 ± 0.18@@62.548277229070656,50.68 ± 2.07 / 62.23 ± 1.53@@50.68034789961386,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B (few-shot)</a>,🤔,2.07@@2.07,70553706496.0,128256.0,131072.0,✓,✗,91.11 ± 0.56 / 95.49 ± 0.30@@91.11071835226845,54.69 ± 2.15 / 35.33 ± 1.44@@54.68725294668566,26.47 ± 2.36 / 63.00 ± 1.16@@26.470766920937685,58.16 ± 1.73 / 37.64 ± 2.38@@58.1641585466268,62.95 ± 0.25 / 7.94 ± 0.29@@62.95126551063731,48.19 ± 1.80 / 60.49 ± 1.53@@48.19423541438349,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,🧠,2.10@@2.10,10731524096.0,32000.0,4096.0,✓,✗,91.41 ± 0.67 / 95.66 ± 0.35@@91.40925880362738,60.16 ± 1.85 / 41.47 ± 3.37@@60.16078181160973,18.67 ± 1.99 / 54.20 ± 3.14@@18.668883137502384,75.92 ± 0.74 / 59.75 ± 1.73@@75.91805117608017,63.15 ± 0.25 / 11.48 ± 0.38@@63.14666206504626,21.39 ± 1.22 / 40.43 ± 0.99@@21.39147544722432,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B (few-shot)</a>,🧠,2.15@@2.15,9152319488.0,128000.0,4096.0,✓,✗,90.01 ± 0.48 / 94.89 ± 0.27@@90.00704098301769,45.83 ± 1.97 / 29.04 ± 2.49@@45.83187619668026,20.02 ± 4.46 / 52.44 ± 5.80@@20.023297238643746,77.33 ± 0.80 / 61.14 ± 0.92@@77.33215042694829,64.85 ± 0.19 / 12.70 ± 0.33@@64.84666714968625,24.58 ± 1.01 / 42.56 ± 0.75@@24.578489382317674,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,🧠,2.15@@2.15,46702792704.0,32000.0,32768.0,✓,✗,91.73 ± 0.71 / 95.80 ± 0.38@@91.7250370122366,58.40 ± 2.12 / 31.68 ± 3.93@@58.403969884943294,20.68 ± 2.33 / 57.75 ± 2.43@@20.679619965075897,72.27 ± 1.53 / 56.91 ± 1.67@@72.26602622384314,63.64 ± 0.53 / 11.58 ± 0.36@@63.637785833561786,16.14 ± 1.45 / 36.59 ± 1.12@@16.138130400309542,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,📝,2.16@@2.16,8030261248.0,128256.0,131072.0,✓,✗,91.30 ± 0.50 / 95.65 ± 0.25@@91.30086729978777,49.42 ± 1.43 / 26.46 ± 1.12@@49.42325341294203,21.71 ± 2.50 / 60.31 ± 1.55@@21.710300550701312,66.11 ± 1.31 / 49.89 ± 1.46@@66.10671364614498,64.11 ± 0.11 / 10.61 ± 0.25@@64.10741734376643,27.00 ± 1.51 / 45.17 ± 1.12@@27.004452849324707,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B (few-shot)</a>,🧠,2.19@@2.19,34388917248.0,64000.0,4096.0,✓,✗,91.73 ± 0.44 / 95.84 ± 0.23@@91.73400659819171,57.64 ± 1.24 / 43.09 ± 2.57@@57.639638339244684,13.66 ± 7.11 / 45.34 ± 7.21@@13.657605271958701,75.98 ± 0.80 / 59.62 ± 1.16@@75.97946129573957,63.65 ± 0.79 / 11.50 ± 0.65@@63.64944394590566,16.76 ± 1.44 / 36.59 ± 1.22@@16.762344160640655,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.23@@2.23,?,?,1047576.0,✓,✗,87.59 ± 1.16 / 93.69 ± 0.61@@87.59426142266544,42.19 ± 1.88 / 24.51 ± 1.24@@42.18772618037161,29.04 ± 1.77 / 60.59 ± 1.53@@29.044473849892672,57.21 ± 0.80 / 28.06 ± 1.35@@57.20979133564085,63.28 ± 0.12 / 7.69 ± 0.14@@63.27528986381367,42.60 ± 1.92 / 56.84 ± 1.38@@42.598621251059996,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,📝,2.23@@2.23,68976648192.0,32000.0,32764.0,✓,✗,91.99 ± 0.74 / 95.95 ± 0.38@@91.99333953598516,48.48 ± 1.75 / 24.77 ± 1.43@@48.477653856472045,18.11 ± 2.48 / 53.39 ± 2.60@@18.112744319129124,60.49 ± 1.51 / 37.69 ± 2.26@@60.48614705295707,62.91 ± 0.10 / 8.32 ± 0.17@@62.90987987071276,38.44 ± 1.36 / 53.75 ± 1.04@@38.436802875309475,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct (few-shot)</a>,📝,2.24@@2.24,108641793536.0,200000.0,?,✓,✗,92.50 ± 0.66 / 96.21 ± 0.34@@92.50234970417468,54.42 ± 1.61 / 44.06 ± 1.35@@54.417794197560696,21.99 ± 3.43 / 50.73 ± 3.62@@21.994811474790037,24.78 ± 2.02 / 0.00 ± 0.00@@24.779395008833454,63.85 ± 0.12 / 13.31 ± 0.28@@63.84884134968161,64.06 ± 1.08 / 73.04 ± 0.83@@64.06049545824756,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,2.24@@2.24,27432406640.0,262144.0,?,✓,✗,90.31 ± 0.56 / 95.04 ± 0.30@@90.31328920000841,41.88 ± 0.57 / 21.77 ± 0.37@@41.87769455031791,16.05 ± 1.20 / 54.73 ± 0.64@@16.05261688383707,60.76 ± 0.40 / 39.50 ± 0.50@@60.763256047715366,63.32 ± 0.05 / 8.89 ± 0.04@@63.3174398491974,54.99 ± 0.92 / 65.90 ± 0.71@@54.98804245629574,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,📝,2.24@@2.24,8030326784.0,128264.0,131072.0,✓,✗,92.09 ± 0.44 / 96.03 ± 0.22@@92.09086320353934,54.21 ± 1.68 / 35.82 ± 1.67@@54.21156053995343,13.51 ± 2.08 / 44.42 ± 1.88@@13.511879176028899,68.20 ± 2.16 / 49.50 ± 1.90@@68.19637270994518,64.45 ± 0.20 / 12.31 ± 0.35@@64.44610141566955,18.51 ± 0.84 / 38.15 ± 0.58@@18.50928273836549,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,📝,2.25@@2.25,32296476672.0,256000.0,8192.0,✗,✗,90.78 ± 0.87 / 95.31 ± 0.46@@90.78163905350263,57.33 ± 1.97 / 34.77 ± 2.80@@57.33430184874464,8.24 ± 3.31 / 49.38 ± 4.52@@8.235618520216423,71.18 ± 0.82 / 50.46 ± 1.27@@71.1802649590839,63.21 ± 0.11 / 9.41 ± 0.26@@63.21390131430235,25.33 ± 1.18 / 43.46 ± 0.85@@25.328503930564878,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,2.26@@2.26,14659507200.0,100352.0,16384.0,✓,✗,92.07 ± 0.62 / 95.99 ± 0.32@@92.0666328438237,59.21 ± 1.88 / 37.37 ± 2.70@@59.21374357993656,33.19 ± 2.38 / 65.10 ± 1.42@@33.19002337053526,31.90 ± 1.09 / 0.14 ± 0.06@@31.895563808343724,62.63 ± 0.04 / 7.74 ± 0.09@@62.626744859881,37.82 ± 1.39 / 52.78 ± 1.00@@37.823301935221934,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,🧠,2.29@@2.29,8030261248.0,128256.0,131072.0,✓,✗,92.48 ± 0.39 / 96.23 ± 0.19@@92.47536489072614,56.09 ± 1.59 / 31.56 ± 2.52@@56.08986214644543,14.21 ± 4.45 / 51.11 ± 6.53@@14.212467028509504,74.07 ± 1.51 / 56.96 ± 2.08@@74.07165680487547,62.05 ± 2.17 / 10.31 ± 0.97@@62.05458589538466,13.06 ± 1.55 / 34.44 ± 1.23@@13.059026876298754,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B (few-shot)</a>,🧠,2.29@@2.29,8030261248.0,128256.0,8192.0,✓,✗,92.20 ± 0.65 / 96.06 ± 0.34@@92.20003202933192,57.38 ± 1.29 / 30.57 ± 2.19@@57.37513857900893,15.78 ± 2.55 / 51.56 ± 4.45@@15.784773026423506,74.51 ± 1.65 / 57.95 ± 1.96@@74.50694013282656,61.93 ± 2.77 / 10.58 ± 1.20@@61.93237697050791,12.25 ± 1.84 / 33.51 ± 1.29@@12.246637260172925,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.29@@2.29,?,256128.0,1048576.0,✓,✗,88.87 ± 1.32 / 94.24 ± 0.68@@88.8673898972127,42.56 ± 1.25 / 32.72 ± 1.48@@42.559342238864,17.87 ± 4.49 / 55.24 ± 2.60@@17.87397345522546,61.08 ± 0.71 / 46.55 ± 0.73@@61.0824475383781,63.34 ± 0.13 / 8.36 ± 0.22@@63.339656963944435,39.13 ± 0.94 / 52.73 ± 1.04@@39.128190450963864,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1 (few-shot)</a>,🧠,2.30@@2.30,51570323328.0,65536.0,262144.0,✓,✗,92.03 ± 0.50 / 95.99 ± 0.25@@92.0257175643576,55.01 ± 1.96 / 27.04 ± 1.55@@55.006580560941956,12.90 ± 2.02 / 52.79 ± 2.86@@12.899103752166772,71.08 ± 1.68 / 54.49 ± 2.02@@71.07683902960723,63.49 ± 0.25 / 11.77 ± 0.36@@63.48845786837046,13.27 ± 1.44 / 33.55 ± 0.93@@13.273630381984319,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B (few-shot)</a>,🤔,2.31@@2.31,4022468096.0,151936.0,40960.0,✓,✗,89.32 ± 0.54 / 94.62 ± 0.27@@89.3164729917214,52.99 ± 1.84 / 29.45 ± 1.24@@52.98738497544582,18.44 ± 2.36 / 58.35 ± 1.43@@18.43903551606259,60.97 ± 0.87 / 48.23 ± 0.80@@60.97245826544014,62.13 ± 0.31 / 7.38 ± 0.08@@62.126266667546595,30.42 ± 1.15 / 47.76 ± 0.89@@30.41813606632897,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,📝,2.33@@2.33,8030261248.0,128256.0,131072.0,✓,✗,91.68 ± 0.63 / 95.83 ± 0.32@@91.67504196665928,50.68 ± 1.35 / 32.46 ± 1.52@@50.68187796526998,13.17 ± 2.63 / 54.94 ± 1.67@@13.174231003388732,64.17 ± 1.20 / 43.07 ± 1.51@@64.1718012935102,64.60 ± 0.12 / 11.97 ± 0.24@@64.59637398816994,18.52 ± 1.12 / 38.51 ± 0.84@@18.521067166076826,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
