<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,
model,generative_type,rank,bosnian,bulgarian,croatian,czech,polish,serbian,slovak,slovene,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.57@@3.57,2.85@@2.85,3.87@@3.87,3.76@@3.76,3.38@@3.38,3.56@@3.56,3.52@@3.52,3.74@@3.74,3.94@@3.94,3.50@@3.50,2424375168.0,99000.0,28723.0,✗,✗
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.63@@3.63,3.27@@3.27,3.79@@3.79,3.95@@3.95,3.31@@3.31,3.70@@3.70,3.71@@3.71,3.52@@3.52,4.05@@4.05,3.38@@3.38,999885952.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.76@@3.76,3.60@@3.60,4.27@@4.27,4.09@@4.09,3.15@@3.15,3.48@@3.48,3.84@@3.84,3.60@@3.60,4.17@@4.17,3.69@@3.69,1235814400.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.83@@3.83,3.41@@3.41,3.99@@3.99,4.23@@4.23,3.43@@3.43,3.70@@3.70,3.97@@3.97,3.99@@3.99,4.17@@4.17,3.63@@3.63,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.86@@3.86,3.27@@3.27,3.92@@3.92,3.97@@3.97,3.48@@3.48,3.88@@3.88,4.03@@4.03,3.91@@3.91,3.90@@3.90,4.33@@4.33,1195468800.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.92@@3.92,3.35@@3.35,4.17@@4.17,4.16@@4.16,3.68@@3.68,4.04@@4.04,3.83@@3.83,4.07@@4.07,4.21@@4.21,3.77@@3.77,?,103424.0,131072.0,✓,✗
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.94@@3.94,3.82@@3.82,4.19@@4.19,4.20@@4.20,3.58@@3.58,3.96@@3.96,4.09@@4.09,4.01@@4.01,3.98@@3.98,3.65@@3.65,3211926528.0,65536.0,4096.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.04@@4.04,3.68@@3.68,4.45@@4.45,4.23@@4.23,3.59@@3.59,3.82@@3.82,4.00@@4.00,4.18@@4.18,4.30@@4.30,4.09@@4.09,742489344.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.06@@4.06,3.82@@3.82,4.48@@4.48,4.32@@4.32,3.62@@3.62,3.82@@3.82,3.98@@3.98,4.19@@4.19,4.30@@4.30,3.99@@3.99,1170340608.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.13@@4.13,3.79@@3.79,4.18@@4.18,4.28@@4.28,3.93@@3.93,4.16@@4.16,4.08@@4.08,4.23@@4.23,4.26@@4.26,4.25@@4.25,353424384.0,65536.0,2048.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.17@@4.17,3.77@@3.77,4.46@@4.46,4.23@@4.23,3.89@@3.89,4.16@@4.16,4.10@@4.10,4.28@@4.28,4.31@@4.31,4.30@@4.30,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.20@@4.20,3.84@@3.84,4.39@@4.39,4.54@@4.54,3.97@@3.97,4.32@@4.32,4.13@@4.13,4.31@@4.31,4.33@@4.33,4.00@@4.00,361821120.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.22@@4.22,4.23@@4.23,4.48@@4.48,4.43@@4.43,3.74@@3.74,4.09@@4.09,4.08@@4.08,4.25@@4.25,4.38@@4.38,4.26@@4.26,354483968.0,65536.0,128000.0,✗,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.26@@4.26,4.01@@4.01,4.54@@4.54,4.38@@4.38,4.02@@4.02,4.26@@4.26,4.29@@4.29,4.39@@4.39,4.38@@4.38,4.11@@4.11,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.28@@4.28,4.11@@4.11,4.51@@4.51,4.48@@4.48,4.04@@4.04,4.32@@4.32,4.19@@4.19,4.34@@4.34,4.37@@4.37,4.10@@4.10,134515008.0,49152.0,8192.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,278044162.0,250002.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,307537161.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,559890946.0,250002.0,512.0,✓,✗
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,140645001.0,256000.0,8192.0,✓,✗
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,1.92@@1.92,3.34@@3.34,2.98@@2.98,-@@100,-@@100,2.76@@2.76,2.95@@2.95,3.17@@3.17,2.60@@2.60,1720574976.0,151936.0,40960.0,✗,✗
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,395881664.0,50368.0,8192.0,✓,✗
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,278225673.0,251000.0,512.0,✓,✗
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,3.35@@3.35,3.62@@3.62,4.15@@4.15,3.66@@3.66,3.96@@3.96,3.93@@3.93,4.05@@4.05,4.18@@4.18,-@@100,2611528704.0,128000.0,4096.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,3.29@@3.29,3.32@@3.32,-@@100,-@@100,-@@100,-@@100,7504568320.0,128167.0,32768.0,✓,✗
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,3.88@@3.88,-@@100,-@@100,-@@100,-@@100,1791080448.0,120818.0,262144.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,2.06@@2.06,2.64@@2.64,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,2.26@@2.26,3.04@@3.04,-@@100,-@@100,-@@100,-@@100,8053338176.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,1.90@@1.90,2.76@@2.76,2.49@@2.49,-@@100,2.42@@2.42,2.32@@2.32,2.24@@2.24,2.58@@2.58,2.07@@2.07,70599864480.0,131072.0,65536.0,✗,✗
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.64@@2.64,-@@100,-@@100,-@@100,-@@100,70599864480.0,131072.0,65536.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,3.14@@3.14,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,4.72@@4.72,-@@100,-@@100,-@@100,-@@100,7241732096.0,32000.0,4096.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.52@@2.52,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.44@@2.44,-@@100,-@@100,-@@100,-@@100,4757260288.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.34@@2.34,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.01@@2.01,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.00@@2.00,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.97@@1.97,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✓
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.97@@1.97,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.98@@1.98,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.05@@2.05,-@@100,-@@100,-@@100,-@@100,11168796672.0,32128.0,32768.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,3.06@@3.06,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3 (zero-shot)</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.82@@2.82,-@@100,-@@100,-@@100,-@@100,1596507648.0,32000.0,8192.0,✓,✗
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,470927360.0,501153.0,512.0,✓,✗
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,117654272.0,250037.0,512.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,-@@100,2.94@@2.94,-@@100,2.31@@2.31,2.33@@2.33,2.40@@2.40,2.48@@2.48,-@@100,2.18@@2.18,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,3.35@@3.35,3.85@@3.85,-@@100,-@@100,-@@100,-@@100,8888227328.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,-@@100,-@@100,-@@100,1.60@@1.60,1.91@@1.91,-@@100,1.78@@1.78,-@@100,-@@100,24011361280.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.06@@3.06,3.39@@3.39,-@@100,-@@100,-@@100,-@@100,2023868416.0,64000.0,4096.0,✓,✗
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,-@@100,-@@100,-@@100,2.71@@2.71,3.08@@3.08,-@@100,-@@100,-@@100,-@@100,4676271104.0,131072.0,8192.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.31@@4.31,4.51@@4.51,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.93@@3.93,4.30@@4.30,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,108867577.0,84985.0,512.0,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,561192082.0,250002.0,512.0,✓,✗
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,93990500.0,65636.0,512.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,755625600.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,310266624.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/EuroBERT/EuroBERT-2.1B'>EuroBERT/EuroBERT-2.1B</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,2403092736.0,128256.0,8192.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.16@@2.16,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.16@@2.16,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.78@@2.78,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.21@@2.21,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.20@@2.20,-@@100,-@@100,-@@100,-@@100,46702817280.0,32003.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.57@@2.57,-@@100,-@@100,-@@100,-@@100,46702792704.0,32000.0,32768.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.20@@2.20,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.22@@2.22,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.88@@2.88,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.29@@2.29,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.34@@2.34,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.86@@2.86,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,1024000.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,3.32@@3.32,-@@100,-@@100,-@@100,-@@100,12247782400.0,131072.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.46@@2.46,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.55@@2.55,-@@100,-@@100,-@@100,-@@100,8030277632.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.81@@2.81,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,3.12@@3.12,-@@100,-@@100,-@@100,-@@100,8030261248.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.81@@1.81,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.79@@1.79,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.81@@1.81,-@@100,-@@100,-@@100,-@@100,70553739264.0,128258.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.87@@1.87,-@@100,-@@100,-@@100,-@@100,70553788416.0,128261.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.08@@2.08,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,-@@100,-@@100,-@@100,2.23@@2.23,-@@100,-@@100,-@@100,-@@100,70553706496.0,128256.0,131072.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,2.44@@2.44,3.52@@3.52,3.46@@3.46,-@@100,-@@100,-@@100,-@@100,3.58@@3.58,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,574602505.0,250300.0,512.0,✓,✗
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,3075098624.0,128256.0,65536.0,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,-@@100,-@@100,-@@100,3.43@@3.43,-@@100,-@@100,-@@100,-@@100,751632384.0,151936.0,40960.0,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,-@@100,-@@100,-@@100,3.68@@3.68,4.10@@4.10,-@@100,-@@100,-@@100,-@@100,268098176.0,262144.0,32768.0,✓,✗
fresh-xlm-roberta-base,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,278885778.0,250002.0,512.0,✓,✗
fresh-electra-small,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,13738755.0,32000.0,128.0,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.28@@4.28,4.41@@4.41,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,3.58@@3.58,4.03@@4.03,-@@100,-@@100,-@@100,-@@100,949685760.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,-@@100,-@@100,-@@100,4.23@@4.23,4.51@@4.51,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,-@@100,-@@100,-@@100,4.17@@4.17,4.34@@4.34,-@@100,-@@100,-@@100,-@@100,359431168.0,128256.0,4096.0,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,-@@100,-@@100,-@@100,4.98@@4.98,5.36@@5.36,-@@100,-@@100,-@@100,-@@100,140248512.0,128256.0,32768.0,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,-@@100,-@@100,-@@100,2.13@@2.13,-@@100,-@@100,-@@100,-@@100,110468824832.0,151552.0,131072.0,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,-@@100,-@@100,-@@100,1.83@@1.83,-@@100,-@@100,-@@100,-@@100,?,?,200000.0,✓,✗
