<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,,,,,
Model,Type,Rank,"<a href=""https://euroeval.com/tasks/european-values"">European Values</a>",Parameters,Vocabulary,Context,Commercial,Merge,Bosnian,Bulgarian,Croatian,Czech,Polish,Serbian,Slovak,Slovene,Ukrainian
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.24@@3.24,1.72,7298011136.0,100278.0,65536.0,✗,✗,2.33@@2.33,3.58@@3.58,3.43@@3.43,3.13@@3.13,3.46@@3.46,3.22@@3.22,3.31@@3.31,3.60@@3.60,3.09@@3.09
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.31@@3.31,0.03,7768117248.0,256000.0,8192.0,✓,✗,2.92@@2.92,3.54@@3.54,3.50@@3.50,3.11@@3.11,3.31@@3.31,3.25@@3.25,3.25@@3.25,3.63@@3.63,3.28@@3.28
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.44@@3.44,7.82,751632384.0,151936.0,40960.0,✓,✗,2.75@@2.75,3.70@@3.70,3.68@@3.68,3.26@@3.26,3.56@@3.56,3.40@@3.40,3.53@@3.53,3.83@@3.83,3.23@@3.23
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.47@@3.47,N/A,7768117248.0,256000.0,8192.0,✓,✗,3.23@@3.23,3.23@@3.23,3.80@@3.80,3.15@@3.15,3.72@@3.72,3.69@@3.69,3.31@@3.31,3.90@@3.90,3.23@@3.23
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.51@@3.51,0.0,999885952.0,262144.0,32768.0,✓,✗,2.92@@2.92,3.80@@3.80,3.81@@3.81,3.22@@3.22,3.56@@3.56,3.45@@3.45,3.65@@3.65,3.89@@3.89,3.28@@3.28
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.53@@3.53,0.01,2424375168.0,99000.0,28723.0,✗,✗,2.81@@2.81,3.76@@3.76,3.70@@3.70,3.42@@3.42,3.59@@3.59,3.41@@3.41,3.71@@3.71,3.98@@3.98,3.43@@3.43
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,3.57@@3.57,11.78,1596507648.0,32000.0,8192.0,✓,✗,2.62@@2.62,4.44@@4.44,3.50@@3.50,3.10@@3.10,2.96@@2.96,3.78@@3.78,3.41@@3.41,3.81@@3.81,4.53@@4.53
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.61@@3.61,N/A,999885952.0,262144.0,32768.0,✓,✗,3.33@@3.33,3.70@@3.70,4.04@@4.04,3.37@@3.37,3.71@@3.71,3.64@@3.64,3.50@@3.50,3.85@@3.85,3.36@@3.36
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.62@@3.62,N/A,1235814400.0,128256.0,131072.0,✓,✗,3.23@@3.23,3.84@@3.84,3.93@@3.93,3.34@@3.34,3.53@@3.53,3.66@@3.66,3.61@@3.61,3.94@@3.94,3.47@@3.47
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.80@@3.80,0.02,2611528704.0,128000.0,4096.0,✓,✗,3.38@@3.38,3.86@@3.86,4.20@@4.20,3.42@@3.42,3.67@@3.67,3.90@@3.90,3.95@@3.95,4.19@@4.19,3.62@@3.62
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.83@@3.83,N/A,1195468800.0,65536.0,2048.0,✓,✗,3.43@@3.43,3.80@@3.80,3.91@@3.91,3.62@@3.62,3.93@@3.93,3.94@@3.94,3.89@@3.89,3.92@@3.92,3.98@@3.98
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.89@@3.89,N/A,3211926528.0,65536.0,4096.0,✓,✗,3.60@@3.60,4.03@@4.03,4.16@@4.16,3.63@@3.63,4.02@@4.02,3.99@@3.99,3.91@@3.91,3.99@@3.99,3.67@@3.67
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.92@@3.92,0.83,1235814400.0,128256.0,131072.0,✓,✗,3.53@@3.53,4.11@@4.11,4.09@@4.09,3.69@@3.69,4.04@@4.04,3.79@@3.79,3.90@@3.90,4.21@@4.21,3.89@@3.89
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.96@@3.96,1.34,268098176.0,262144.0,32768.0,✓,✗,3.31@@3.31,4.09@@4.09,4.21@@4.21,3.73@@3.73,4.08@@4.08,3.78@@3.78,4.20@@4.20,4.38@@4.38,3.86@@3.86
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.01@@4.01,0.0,1170340608.0,65536.0,128000.0,✗,✗,3.53@@3.53,4.31@@4.31,4.19@@4.19,3.80@@3.80,3.88@@3.88,3.87@@3.87,4.25@@4.25,4.32@@4.32,3.96@@3.96
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.02@@4.02,0.1,742489344.0,65536.0,128000.0,✗,✗,3.53@@3.53,4.29@@4.29,4.21@@4.21,3.82@@3.82,3.95@@3.95,3.87@@3.87,4.28@@4.28,4.32@@4.32,3.96@@3.96
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.04@@4.04,N/A,268098176.0,262144.0,32768.0,✓,✗,3.88@@3.88,4.20@@4.20,4.22@@4.22,3.90@@3.90,4.09@@4.09,3.96@@3.96,4.07@@4.07,4.26@@4.26,3.78@@3.78
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.10@@4.10,0.12,354483968.0,65536.0,128000.0,✗,✗,3.73@@3.73,4.28@@4.28,4.25@@4.25,3.87@@3.87,4.09@@4.09,3.94@@3.94,4.20@@4.20,4.37@@4.37,4.15@@4.15
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.10@@4.10,0.3,361821120.0,49152.0,8192.0,✓,✗,3.72@@3.72,4.25@@4.25,4.20@@4.20,3.95@@3.95,4.26@@4.26,3.93@@3.93,4.19@@4.19,4.31@@4.31,4.08@@4.08
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.10@@4.10,N/A,353424384.0,65536.0,2048.0,✓,✗,3.90@@3.90,4.06@@4.06,4.24@@4.24,4.02@@4.02,4.15@@4.15,4.09@@4.09,4.16@@4.16,4.27@@4.27,4.06@@4.06
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.15@@4.15,7.22,107908288.0,65536.0,262144.0,✓,✗,3.94@@3.94,4.28@@4.28,4.39@@4.39,3.86@@3.86,4.12@@4.12,4.15@@4.15,4.27@@4.27,4.36@@4.36,4.02@@4.02
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17@@4.17,N/A,361821120.0,49152.0,8192.0,✓,✗,3.94@@3.94,4.19@@4.19,4.39@@4.39,4.03@@4.03,4.38@@4.38,4.03@@4.03,4.22@@4.22,4.37@@4.37,3.99@@3.99
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.22@@4.22,14.14,134515008.0,49152.0,8192.0,✓,✗,3.89@@3.89,4.35@@4.35,4.38@@4.38,4.07@@4.07,4.36@@4.36,4.10@@4.10,4.30@@4.30,4.42@@4.42,4.09@@4.09
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.22@@4.22,N/A,134515008.0,49152.0,8192.0,✓,✗,3.99@@3.99,4.33@@4.33,4.33@@4.33,4.05@@4.05,4.50@@4.50,4.13@@4.13,4.26@@4.26,4.40@@4.40,4.03@@4.03
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.24@@4.24,N/A,107908288.0,65536.0,262144.0,✓,✗,4.19@@4.19,4.29@@4.29,4.30@@4.30,3.96@@3.96,4.27@@4.27,4.25@@4.25,4.24@@4.24,4.44@@4.44,4.17@@4.17
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.47@@4.47,2.07,320956992.0,65536.0,4096.0,✓,✗,4.61@@4.61,4.48@@4.48,4.65@@4.65,4.32@@4.32,4.23@@4.23,4.44@@4.44,4.48@@4.48,4.50@@4.50,4.49@@4.49
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.61@@4.61,N/A,56656128.0,8192.0,2048.0,✓,✗,4.95@@4.95,4.50@@4.50,4.60@@4.60,4.47@@4.47,4.84@@4.84,4.63@@4.63,4.48@@4.48,4.53@@4.53,4.44@@4.44
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.65@@4.65,0.11,16255638528.0,157184.0,32768.0,✓,✗,5.02@@5.02,4.44@@4.44,4.60@@4.60,4.52@@4.52,4.97@@4.97,4.78@@4.78,4.47@@4.47,4.50@@4.50,4.56@@4.56
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,?,949685760.0,128256.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-3.1-pro-preview'>gemini/gemini-3.1-pro-preview (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,N/A,949685760.0,128256.0,4096.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,?,359431168.0,128256.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
fresh-xlm-roberta-base,🔍,-@@100,N/A,278885778.0,250002.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
fresh-electra-small,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,0.0,6939037248.0,100352.0,131072.0,✓,✗,-@@100,3.32@@3.32,3.19@@3.19,-@@100,-@@100,-@@100,2.87@@2.87,3.21@@3.21,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,N/A,140248512.0,128256.0,4096.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,-@@100,1.74@@1.74,1.87@@1.87,-@@100,-@@100,-@@100,1.81@@1.81,1.73@@1.73,-@@100
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,3.24,32207337984.0,100352.0,131072.0,✓,✗,-@@100,2.67@@2.67,2.37@@2.37,-@@100,-@@100,-@@100,2.12@@2.12,2.35@@2.35,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,N/A,359431168.0,128256.0,4096.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,?,140248512.0,128256.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,88.65,?,?,1047576.0,✓,✗,-@@100,1.85@@1.85,2.06@@2.06,-@@100,-@@100,-@@100,2.44@@2.44,2.23@@2.23,-@@100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,-@@100,1.33@@1.33,1.54@@1.54,-@@100,-@@100,-@@100,1.45@@1.45,1.39@@1.39,-@@100
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,574602505.0,250300.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,-@@100,1.35@@1.35,1.51@@1.51,-@@100,-@@100,-@@100,1.42@@1.42,1.31@@1.31,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,-@@100,1.27@@1.27,1.53@@1.53,-@@100,-@@100,-@@100,1.37@@1.37,1.34@@1.34,-@@100
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,0.1,5439438272.0,262400.0,8192.0,✓,✗,-@@100,2.83@@2.83,2.68@@2.68,-@@100,-@@100,-@@100,2.51@@2.51,2.73@@2.73,-@@100
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,72.39,?,?,1047576.0,✓,✗,-@@100,2.43@@2.43,2.68@@2.68,-@@100,-@@100,-@@100,3.19@@3.19,2.92@@2.92,-@@100
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,-@@100,0.19,17083499776.0,157184.0,32768.0,✓,✗,5.15@@5.15,4.48@@4.48,4.61@@4.61,4.62@@4.62,5.01@@5.01,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,-@@100,3.05@@3.05,2.81@@2.81,-@@100,-@@100,-@@100,2.72@@2.72,2.84@@2.84,-@@100
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,N/A,70599864480.0,131072.0,65536.0,✓,✗,-@@100,2.48@@2.48,2.40@@2.40,-@@100,-@@100,-@@100,2.49@@2.49,2.39@@2.39,-@@100
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,N/A,7241732096.0,32000.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,?,4757260288.0,32000.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,19.65,4757260288.0,32000.0,32768.0,✓,✗,-@@100,4.45@@4.45,2.99@@2.99,-@@100,-@@100,-@@100,2.82@@2.82,3.10@@3.10,-@@100
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,-@@100,3.37@@3.37,3.14@@3.14,-@@100,-@@100,-@@100,3.07@@3.07,3.27@@3.27,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,22.65,11168796672.0,32128.0,32768.0,✓,✗,-@@100,2.55@@2.55,2.34@@2.34,-@@100,-@@100,-@@100,2.25@@2.25,2.30@@2.30,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,-@@100,2.54@@2.54,2.59@@2.59,-@@100,-@@100,-@@100,2.14@@2.14,2.69@@2.69,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,0.03,11168796672.0,32128.0,32768.0,✓,✗,-@@100,3.06@@3.06,2.61@@2.61,-@@100,-@@100,-@@100,2.68@@2.68,2.65@@2.65,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✓,-@@100,2.65@@2.65,2.32@@2.32,-@@100,-@@100,-@@100,2.38@@2.38,2.39@@2.39,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,?,1791080448.0,120818.0,262144.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,-@@100,3.72@@3.72,3.62@@3.62,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,2.78@@2.78,3.46@@3.46,3.57@@3.57,3.29@@3.29,3.28@@3.28,3.36@@3.36,3.56@@3.56,3.66@@3.66,-@@100
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,?,110468824832.0,151552.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://docs.x.ai/developers/models/grok-4.20-beta-0309-reasoning'>xai/grok-4.20-beta-0309-reasoning (zero-shot, val)</a>",📝,-@@100,?,?,?,131072.0,✓,✗,1.81@@1.81,1.46@@1.46,1.83@@1.83,1.74@@1.74,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,N/A,2611528704.0,128000.0,4096.0,✓,✗,3.51@@3.51,3.53@@3.53,4.10@@4.10,3.69@@3.69,3.99@@3.99,3.98@@3.98,4.03@@4.03,4.21@@4.21,-@@100
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,-@@100,N/A,?,128000.0,4096.0,✓,✗,-@@100,2.60@@2.60,2.95@@2.95,-@@100,-@@100,-@@100,2.54@@2.54,2.98@@2.98,-@@100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,-@@100,2.38,22637328384.0,128000.0,4096.0,✓,✗,-@@100,2.75@@2.75,2.53@@2.53,-@@100,-@@100,-@@100,2.24@@2.24,2.44@@2.44,-@@100
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,-@@100,N/A,10731524096.0,32000.0,4096.0,✓,✗,-@@100,2.80@@2.80,2.71@@2.71,-@@100,-@@100,-@@100,2.85@@2.85,2.75@@2.75,-@@100
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,-@@100,?,1596507648.0,32000.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/lapa-llm/lapa-v0.1.2-instruct'>lapa-llm/lapa-v0.1.2-instruct</a>,📝,-@@100,0.5,12187325040.0,262144.0,8192.0,✗,✗,-@@100,2.82@@2.82,2.47@@2.47,-@@100,-@@100,-@@100,2.31@@2.31,2.57@@2.57,-@@100
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,N/A,2023868416.0,64000.0,4096.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,-@@100,6.31,1720574976.0,151936.0,40960.0,✗,✗,-@@100,3.26@@3.26,2.97@@2.97,-@@100,-@@100,-@@100,2.94@@2.94,3.22@@3.22,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A,140645001.0,256000.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A,307537161.0,256000.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A,559890946.0,250002.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A,278044162.0,250002.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,-@@100,12.74,12187325040.0,262144.0,8192.0,✓,✗,-@@100,4.08@@4.08,3.91@@3.91,-@@100,-@@100,-@@100,3.88@@3.88,4.04@@4.04,-@@100
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,N/A,470927360.0,501153.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,N/A,117654272.0,250037.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,-@@100,2.88@@2.88,-@@100,-@@100,-@@100,-@@100,2.47@@2.47,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,?,8888227328.0,131072.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,-@@100,4.16,31577937344.0,131072.0,262144.0,✓,✗,-@@100,2.91@@2.91,2.71@@2.71,-@@100,-@@100,-@@100,2.46@@2.46,2.89@@2.89,-@@100
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,?,4676271104.0,131072.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,-@@100,14.14,?,?,?,✓,✗,1.89@@1.89,2.92@@2.92,2.68@@2.68,2.21@@2.21,2.62@@2.62,-@@100,2.91@@2.91,2.88@@2.88,2.42@@2.42
