<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,
model,generative_type,rank,czech,polish,slovak,ukrainian,parameters,vocabulary_size,context,commercial,merge
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,-@@100,-@@100,2.05@@2.05,-@@100,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,-@@100,-@@100,2.04@@2.04,-@@100,-@@100,46702817280.0,32003.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-base'>CYFRAGOVPL/PLLuM-8x7B-nc-base</a>,🧠,-@@100,-@@100,2.66@@2.66,-@@100,-@@100,46702792704.0,32000.0,32768,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,-@@100,-@@100,2.11@@2.11,-@@100,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,-@@100,-@@100,2.11@@2.11,-@@100,-@@100,46702817280.0,32003.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,-@@100,-@@100,2.45@@2.45,-@@100,-@@100,46702792704.0,32000.0,32768,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,-@@100,-@@100,2.08@@2.08,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,-@@100,-@@100,2.12@@2.12,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-base'>CYFRAGOVPL/PLLuM-12B-nc-base</a>,🧠,-@@100,-@@100,2.73@@2.73,-@@100,-@@100,12247782400.0,131072.0,1024000,✗,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,-@@100,-@@100,2.17@@2.17,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,-@@100,-@@100,2.23@@2.23,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base'>CYFRAGOVPL/PLLuM-12B-base</a>,🧠,-@@100,-@@100,2.74@@2.74,-@@100,-@@100,12247782400.0,131072.0,1024000,✓,✗
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,-@@100,-@@100,3.20@@3.20,-@@100,-@@100,12247782400.0,131072.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-instruct'>CYFRAGOVPL/Llama-PLLuM-8B-instruct</a>,📝,-@@100,-@@100,2.36@@2.36,-@@100,-@@100,8030277632.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,-@@100,-@@100,2.43@@2.43,-@@100,-@@100,8030277632.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base'>CYFRAGOVPL/Llama-PLLuM-8B-base</a>,🧠,-@@100,-@@100,2.70@@2.70,-@@100,-@@100,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,-@@100,-@@100,3.02@@3.02,-@@100,-@@100,8030261248.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct'>CYFRAGOVPL/Llama-PLLuM-70B-instruct</a>,📝,-@@100,-@@100,1.71@@1.71,-@@100,-@@100,70553739264.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801'>CYFRAGOVPL/Llama-PLLuM-70B-instruct-250801</a>,📝,-@@100,-@@100,1.69@@1.69,-@@100,-@@100,70553788416.0,128261.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat'>CYFRAGOVPL/Llama-PLLuM-70B-chat</a>,📝,-@@100,-@@100,1.71@@1.71,-@@100,-@@100,70553739264.0,128258.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-chat-250801'>CYFRAGOVPL/Llama-PLLuM-70B-chat-250801</a>,📝,-@@100,-@@100,1.76@@1.76,-@@100,-@@100,70553788416.0,128261.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,-@@100,-@@100,1.97@@1.97,-@@100,-@@100,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,-@@100,-@@100,2.12@@2.12,-@@100,-@@100,70553706496.0,128256.0,131072,✓,✗
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,561192082.0,250002.0,512,✓,✗
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,574602505.0,250300.0,512,✓,✗
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,108867577.0,84985.0,512,✓,✗
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,-@@100,3.31@@3.31,-@@100,-@@100,751632384.0,151936.0,40960,✓,✗
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,3.64@@3.64,3.97@@3.97,-@@100,-@@100,268098176.0,262144.0,32768,✓,✗
fresh-xlm-roberta-base,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,278885778.0,250002.0,512,✓,✗
fresh-electra-small,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,13738755.0,32000.0,128,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,4.22@@4.22,4.27@@4.27,-@@100,-@@100,949685760.0,128256.0,32768,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,3.53@@3.53,3.90@@3.90,-@@100,-@@100,949685760.0,128256.0,4096,✗,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,-@@100,2.03@@2.03,-@@100,-@@100,110468824832.0,151552.0,131072,✓,✗
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,4.09@@4.09,4.20@@4.20,-@@100,-@@100,359431168.0,128256.0,4096,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,4.93@@4.93,5.18@@5.18,-@@100,-@@100,140248512.0,128256.0,32768,✗,✗
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,4.24@@4.24,4.37@@4.37,-@@100,-@@100,140248512.0,128256.0,4096,✗,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,-@@100,1.73@@1.73,-@@100,-@@100,?,?,200000,✓,✗
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,2.13@@2.13,2.19@@2.19,-@@100,-@@100,?,?,200000,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,395881664.0,50368.0,8192,✓,✗
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,-@@100,-@@100,-@@100,-@@100,149655232.0,50368.0,8192,✓,✗
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,2.22@@2.22,2.63@@2.63,-@@100,-@@100,30677882880.0,131072.0,65536,✓,✗
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,4.13@@4.13,4.34@@4.34,-@@100,-@@100,134516160.0,49154.0,8192,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,-@@100,1.78@@1.78,-@@100,-@@100,81324862720.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,-@@100,1.77@@1.77,-@@100,-@@100,81324862720.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,-@@100,1.89@@1.89,-@@100,-@@100,8190735360.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,-@@100,-@@100,2.12@@2.12,-@@100,-@@100,4022468096.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,1.91@@1.91,-@@100,-@@100,-@@100,4022468096.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,2.08@@2.08,2.34@@2.34,-@@100,-@@100,4022468096.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,-@@100,1.72@@1.72,-@@100,-@@100,30532122624.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,1.74@@1.74,1.99@@1.99,-@@100,-@@100,30532122624.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,1.47@@1.47,1.48@@1.48,-@@100,-@@100,235107904512.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,-@@100,1.64@@1.64,-@@100,-@@100,235107904512.0,151936.0,262144,✓,✗
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,-@@100,1.75@@1.75,-@@100,-@@100,14768307200.0,151936.0,40960,✓,✗
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,-@@100,2.60@@2.60,-@@100,-@@100,2031739904.0,151936.0,40960,✓,✗
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,-@@100,3.87@@3.87,-@@100,-@@100,-@@100,353424384.0,65536.0,2048,✓,✗
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,-@@100,2.04@@2.04,-@@100,-@@100,110468824832.0,151552.0,131072,✓,✗
