<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (val)</a>,🧠,2.20@@2.20,7241732096.0,32000.0,32768.0,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.13,62.96 ± 2.62 / 51.99 ± 5.66@@62.96,15.73 ± 7.07 / 47.41 ± 5.31@@15.73,65.06 ± 1.19 / 58.43 ± 1.59@@65.06,67.58 ± 0.22 / 22.52 ± 0.52@@67.58,32.54 ± 2.61 / 49.30 ± 1.93@@32.54,34.94 ± 3.79 / 50.39 ± 3.23@@34.94,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.20@@2.20,32234279936.0,100352.0,4096.0,✓,✗,60.68 ± 4.76 / 64.53 ± 5.00@@60.68,58.55 ± 2.03 / 33.06 ± 2.79@@58.55,31.16 ± 3.75 / 59.13 ± 4.27@@31.16,66.17 ± 0.43 / 58.69 ± 0.39@@66.17,65.37 ± 0.21 / 19.77 ± 0.29@@65.37,49.13 ± 1.13 / 61.80 ± 0.85@@49.13,34.41 ± 1.47 / 50.00 ± 1.12@@34.41,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (val)</a>,📝,2.20@@2.20,7241732096.0,32000.0,8192.0,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03,61.25 ± 3.35 / 50.76 ± 5.94@@61.25,16.28 ± 4.81 / 49.04 ± 3.60@@16.28,60.05 ± 1.18 / 50.96 ± 2.34@@60.05,68.35 ± 0.32 / 24.05 ± 0.66@@68.35,32.30 ± 2.48 / 48.98 ± 1.96@@32.30,38.78 ± 5.70 / 52.89 ± 4.91@@38.78,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.20@@2.20,8030326784.0,128264.0,131072.0,✓,✗,79.66 ± 0.44 / 74.32 ± 0.91@@79.66,51.00 ± 2.03 / 36.94 ± 2.24@@51.00,25.32 ± 1.83 / 48.35 ± 1.49@@25.32,64.99 ± 0.53 / 55.41 ± 0.55@@64.99,65.91 ± 0.09 / 16.72 ± 0.18@@65.91,37.43 ± 0.74 / 52.80 ± 0.60@@37.43,39.40 ± 1.05 / 54.10 ± 0.86@@39.40,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.21@@2.21,8030261248.0,128256.0,131072.0,✓,✗,80.32 ± 0.39 / 76.45 ± 1.12@@80.32,60.68 ± 2.42 / 41.19 ± 4.47@@60.68,29.60 ± 3.29 / 56.24 ± 4.83@@29.60,65.69 ± 0.77 / 59.91 ± 0.98@@65.69,65.05 ± 0.48 / 18.78 ± 0.44@@65.05,35.22 ± 1.06 / 50.18 ± 0.88@@35.22,23.31 ± 2.01 / 41.52 ± 1.93@@23.31,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b</a>,📝,2.22@@2.22,8030261248.0,128256.0,8192.0,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.06,63.19 ± 2.83 / 51.22 ± 3.61@@63.19,5.34 ± 1.42 / 34.32 ± 0.56@@5.34,66.00 ± 0.59 / 56.70 ± 0.87@@66.00,66.25 ± 0.16 / 20.28 ± 0.33@@66.25,36.23 ± 0.91 / 51.68 ± 0.73@@36.23,43.60 ± 1.33 / 56.86 ± 1.15@@43.60,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.22@@2.22,51570323328.0,65536.0,262144.0,✓,✗,81.11 ± 0.69 / 78.95 ± 0.81@@81.11,52.97 ± 1.94 / 27.93 ± 2.61@@52.97,31.59 ± 3.95 / 62.72 ± 4.54@@31.59,67.07 ± 1.42 / 61.14 ± 2.19@@67.07,64.65 ± 0.31 / 18.60 ± 0.50@@64.65,40.28 ± 0.62 / 55.18 ± 0.45@@40.28,21.48 ± 1.55 / 39.81 ± 1.31@@21.48,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.23@@2.23,?,?,1047576.0,✓,✗,70.45 ± 4.23 / 69.90 ± 2.85@@70.45,47.04 ± 1.82 / 29.30 ± 1.19@@47.04,31.22 ± 4.72 / 59.94 ± 2.76@@31.22,55.66 ± 1.28 / 46.26 ± 1.44@@55.66,65.13 ± 0.09 / 14.15 ± 0.14@@65.13,48.62 ± 2.95 / 60.86 ± 2.32@@48.62,42.18 ± 3.12 / 56.33 ± 2.22@@42.18,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (val)</a>,🧠,2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.29,55.29 ± 3.95 / 41.59 ± 4.48@@55.29,18.45 ± 3.00 / 46.38 ± 2.81@@18.45,63.83 ± 1.18 / 58.42 ± 1.64@@63.83,67.54 ± 0.48 / 23.67 ± 0.69@@67.54,29.44 ± 2.34 / 46.95 ± 1.75@@29.44,37.45 ± 3.61 / 52.85 ± 2.76@@37.45,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.24@@2.24,8414105600.0,131072.0,8192.0,✓,✗,79.59 ± 0.77 / 77.48 ± 1.05@@79.59,58.75 ± 1.62 / 39.78 ± 2.75@@58.75,33.09 ± 2.18 / 66.25 ± 1.20@@33.09,65.74 ± 1.05 / 59.89 ± 2.02@@65.74,62.78 ± 0.48 / 16.54 ± 0.78@@62.78,36.58 ± 1.09 / 51.81 ± 0.85@@36.58,18.78 ± 2.26 / 35.54 ± 2.19@@18.78,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.24@@2.24,7241748480.0,32002.0,4096.0,✗,✗,77.51 ± 0.55 / 76.88 ± 0.58@@77.51,56.28 ± 1.55 / 28.71 ± 3.39@@56.28,23.25 ± 2.19 / 50.00 ± 2.40@@23.25,59.76 ± 2.06 / 47.09 ± 2.61@@59.76,65.58 ± 0.17 / 17.40 ± 0.09@@65.58,31.52 ± 1.23 / 48.14 ± 0.93@@31.52,39.95 ± 2.32 / 54.35 ± 1.92@@39.95,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.25@@2.25,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.72,60.87 ± 3.71 / 47.40 ± 5.32@@60.87,6.78 ± 4.34 / 35.90 ± 2.11@@6.78,65.08 ± 1.15 / 58.75 ± 1.46@@65.08,68.06 ± 0.31 / 23.91 ± 0.64@@68.06,33.71 ± 2.28 / 50.08 ± 1.68@@33.71,41.45 ± 3.36 / 55.51 ± 2.69@@41.45,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,64.62 ± 1.44 / 60.00 ± 1.69@@64.62,66.68 ± 0.43 / 21.83 ± 0.75@@66.68,29.95 ± 1.74 / 47.23 ± 1.24@@29.95,31.12 ± 3.68 / 47.85 ± 2.80@@31.12,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.25@@2.25,8030326784.0,128264.0,131072.0,✓,✗,80.14 ± 0.56 / 76.14 ± 0.87@@80.14,53.35 ± 1.85 / 36.17 ± 2.23@@53.35,16.18 ± 1.63 / 40.40 ± 1.08@@16.18,61.54 ± 0.67 / 49.38 ± 1.19@@61.54,66.05 ± 0.08 / 17.08 ± 0.15@@66.05,36.26 ± 0.95 / 51.88 ± 0.71@@36.26,37.71 ± 0.75 / 52.66 ± 0.58@@37.71,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.26@@2.26,8829407232.0,64000.0,4096.0,✓,✗,79.08 ± 0.78 / 77.26 ± 1.45@@79.08,50.46 ± 1.74 / 31.25 ± 2.43@@50.46,27.79 ± 6.19 / 56.33 ± 6.06@@27.79,65.13 ± 0.73 / 59.74 ± 0.94@@65.13,63.95 ± 0.57 / 18.23 ± 0.56@@63.95,33.29 ± 1.12 / 50.00 ± 0.83@@33.29,31.47 ± 1.38 / 48.22 ± 1.10@@31.47,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.26@@2.26,7241732096.0,32000.0,32768.0,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53,46.57 ± 3.34 / 33.94 ± 3.73@@46.57,33.43 ± 3.89 / 61.87 ± 4.02@@33.43,64.53 ± 1.41 / 59.87 ± 1.52@@64.53,66.76 ± 0.41 / 21.92 ± 0.79@@66.76,28.89 ± 2.22 / 46.41 ± 1.55@@28.89,30.36 ± 2.80 / 47.15 ± 2.26@@30.36,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.26@@2.26,?,?,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.89,57.06 ± 2.15 / 38.72 ± 1.61@@57.06,9.30 ± 1.88 / 35.59 ± 0.94@@9.30,58.05 ± 1.05 / 39.97 ± 1.52@@58.05,65.29 ± 0.11 / 14.61 ± 0.15@@65.29,55.16 ± 2.26 / 65.47 ± 1.76@@55.16,52.29 ± 2.81 / 63.67 ± 2.30@@52.29,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.27@@2.27,8030261248.0,128256.0,8192.0,✓,✗,80.91 ± 0.41 / 78.09 ± 1.22@@80.91,59.92 ± 2.46 / 40.98 ± 4.90@@59.92,26.39 ± 3.47 / 52.38 ± 4.49@@26.39,65.98 ± 0.67 / 60.05 ± 0.99@@65.98,63.94 ± 0.48 / 17.92 ± 0.37@@63.94,33.39 ± 0.95 / 49.21 ± 0.77@@33.39,20.21 ± 1.46 / 39.29 ± 1.54@@20.21,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38,55.82 ± 2.77 / 38.44 ± 3.51@@55.82,22.53 ± 3.29 / 46.96 ± 3.55@@22.53,63.95 ± 0.66 / 54.29 ± 0.96@@63.95,66.31 ± 0.07 / 17.93 ± 0.11@@66.31,30.38 ± 1.44 / 47.12 ± 1.17@@30.38,28.55 ± 1.27 / 44.69 ± 0.89@@28.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.27@@2.27,4300079472.0,262144.0,?,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.19,44.25 ± 2.49 / 34.18 ± 2.56@@44.25,34.28 ± 2.01 / 64.08 ± 1.46@@34.28,58.37 ± 0.75 / 45.12 ± 1.55@@58.37,65.18 ± 0.06 / 15.43 ± 0.13@@65.18,35.10 ± 0.85 / 50.80 ± 0.66@@35.10,37.96 ± 1.02 / 52.72 ± 0.85@@37.96,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.27@@2.27,34980831232.0,256000.0,8192.0,✗,✗,79.15 ± 0.66 / 77.99 ± 0.93@@79.15,62.30 ± 2.08 / 41.44 ± 4.36@@62.30,19.93 ± 1.72 / 56.27 ± 1.68@@19.93,65.04 ± 0.54 / 58.03 ± 0.63@@65.04,64.81 ± 0.18 / 17.53 ± 0.29@@64.81,24.67 ± 1.19 / 42.40 ± 1.04@@24.67,31.43 ± 3.10 / 47.15 ± 2.83@@31.43,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.27@@2.27,7721324544.0,151936.0,32768.0,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,63.88 ± 0.43 / 58.58 ± 0.89@@63.88,62.69 ± 1.31 / 17.54 ± 0.73@@62.69,30.30 ± 0.52 / 47.59 ± 0.40@@30.30,35.02 ± 1.31 / 50.44 ± 1.24@@35.02,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.28@@2.28,8030261248.0,128256.0,8192.0,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.93,69.67 ± 1.30 / 52.94 ± 4.01@@69.67,27.63 ± 3.19 / 60.85 ± 3.29@@27.63,60.85 ± 0.93 / 49.84 ± 1.61@@60.85,66.60 ± 0.07 / 19.13 ± 0.31@@66.60,33.54 ± 1.40 / 49.20 ± 1.13@@33.54,30.32 ± 2.27 / 45.96 ± 1.87@@30.32,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.28@@2.28,9152319488.0,128000.0,4096.0,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,64.79 ± 0.78 / 57.80 ± 1.31@@64.79,65.94 ± 0.12 / 17.51 ± 0.15@@65.94,29.53 ± 1.84 / 46.32 ± 1.58@@29.53,20.96 ± 2.09 / 38.64 ± 1.87@@20.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.28@@2.28,7241732096.0,32000.0,32768.0,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.30,56.21 ± 2.49 / 44.78 ± 4.19@@56.21,14.35 ± 5.65 / 48.69 ± 4.30@@14.35,65.72 ± 1.07 / 61.08 ± 1.47@@65.72,67.96 ± 0.40 / 24.14 ± 0.74@@67.96,31.74 ± 2.48 / 48.52 ± 1.88@@31.74,30.12 ± 2.07 / 47.58 ± 1.29@@30.12,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,68.11 ± 0.21 / 23.63 ± 0.56@@68.11,27.79 ± 2.32 / 45.82 ± 1.61@@27.79,42.43 ± 2.76 / 56.52 ± 2.13@@42.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.29@@2.29,7241748480.0,32002.0,32768.0,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04,59.36 ± 2.75 / 47.08 ± 4.17@@59.36,22.38 ± 7.17 / 54.70 ± 5.49@@22.38,64.06 ± 1.76 / 57.96 ± 2.00@@64.06,65.13 ± 0.34 / 19.26 ± 0.43@@65.13,29.81 ± 2.25 / 47.46 ± 1.72@@29.81,35.59 ± 3.75 / 51.76 ± 2.63@@35.59,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.29@@2.29,32763876352.0,152064.0,131072.0,✓,✗,75.44 ± 1.04 / 73.08 ± 1.15@@75.44,57.26 ± 1.57 / 39.22 ± 1.87@@57.26,32.18 ± 2.93 / 59.70 ± 2.50@@32.18,55.72 ± 1.99 / 45.02 ± 2.29@@55.72,64.73 ± 0.25 / 12.09 ± 0.67@@64.73,35.39 ± 2.90 / 45.25 ± 2.83@@35.39,28.53 ± 3.85 / 41.68 ± 3.56@@28.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.29@@2.29,8028033024.0,256000.0,4096.0,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.63,54.64 ± 1.79 / 26.05 ± 2.44@@54.64,19.96 ± 1.52 / 56.60 ± 2.12@@19.96,64.52 ± 0.69 / 56.56 ± 0.81@@64.52,65.54 ± 0.25 / 17.76 ± 0.47@@65.54,33.97 ± 0.94 / 50.24 ± 0.76@@33.97,28.93 ± 1.52 / 45.95 ± 1.23@@28.93,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,68.11 ± 0.21 / 23.63 ± 0.56@@68.11,27.79 ± 2.32 / 45.82 ± 1.61@@27.79,42.43 ± 2.76 / 56.52 ± 2.13@@42.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.29@@2.29,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.70,51.85 ± 2.03 / 33.25 ± 3.75@@51.85,36.34 ± 4.21 / 60.20 ± 4.85@@36.34,64.76 ± 1.73 / 57.41 ± 3.97@@64.76,65.20 ± 0.50 / 19.30 ± 0.49@@65.20,30.34 ± 1.28 / 47.34 ± 0.86@@30.34,22.14 ± 1.65 / 39.34 ± 1.43@@22.14,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.30@@2.30,7241732096.0,32000.0,32768.0,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.38,46.61 ± 3.11 / 34.10 ± 4.61@@46.61,34.16 ± 4.39 / 60.06 ± 4.67@@34.16,63.50 ± 1.47 / 58.77 ± 1.76@@63.50,66.77 ± 0.46 / 22.42 ± 0.84@@66.77,29.77 ± 2.44 / 46.25 ± 1.64@@29.77,25.38 ± 3.56 / 39.34 ± 3.89@@25.38,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.30@@2.30,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,65.27 ± 0.58 / 57.94 ± 0.58@@65.27,65.95 ± 0.08 / 17.10 ± 0.06@@65.95,30.08 ± 1.00 / 46.33 ± 0.78@@30.08,39.51 ± 1.84 / 53.10 ± 1.65@@39.51,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.30@@2.30,7241732096.0,32000.0,4096.0,✗,✗,78.63 ± 0.86 / 78.63 ± 1.06@@78.63,56.93 ± 1.46 / 39.45 ± 3.78@@56.93,17.00 ± 2.10 / 47.66 ± 3.44@@17.00,59.72 ± 0.64 / 48.67 ± 1.34@@59.72,66.07 ± 0.23 / 19.80 ± 0.39@@66.07,31.97 ± 1.08 / 48.78 ± 0.82@@31.97,35.66 ± 1.12 / 51.10 ± 1.11@@35.66,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.31@@2.31,7241732096.0,32000.0,32768.0,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.72,53.66 ± 3.57 / 41.97 ± 4.83@@53.66,16.22 ± 4.46 / 43.17 ± 3.88@@16.22,64.72 ± 1.04 / 59.75 ± 1.13@@64.72,67.57 ± 0.48 / 23.65 ± 0.72@@67.57,27.24 ± 2.07 / 45.51 ± 1.53@@27.24,32.04 ± 4.21 / 48.67 ± 3.11@@32.04,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.31@@2.31,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,64.87 ± 1.47 / 59.92 ± 1.64@@64.87,67.62 ± 0.42 / 23.90 ± 0.77@@67.62,27.95 ± 2.57 / 45.86 ± 1.85@@27.95,36.11 ± 3.54 / 51.60 ± 2.44@@36.11,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
