<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,2.80@@2.80,1.72,7298011136.0,100278.0,65536.0,✗,✗,62.61 ± 2.30 / 68.86 ± 1.82@@62.61,40.40 ± 2.40 / 33.68 ± 2.53@@40.40,18.94 ± 2.29 / 53.94 ± 4.20@@18.94,64.67 ± 1.09 / 47.57 ± 1.09@@64.67,63.00 ± 0.34 / 13.91 ± 0.19@@63.00,15.85 ± 0.93 / 36.77 ± 0.70@@15.85,12.44 ± 1.14 / 34.15 ± 0.91@@12.44,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.81@@2.81,N/A,3075098624.0,128256.0,65536.0,✓,✗,74.39 ± 2.01 / 76.64 ± 1.40@@74.39,52.44 ± 2.58 / 37.32 ± 5.03@@52.44,0.91 ± 0.99 / 33.58 ± 0.36@@0.91,68.66 ± 1.74 / 51.72 ± 2.10@@68.66,56.13 ± 0.99 / 13.50 ± 0.55@@56.13,20.26 ± 0.90 / 39.48 ± 0.82@@20.26,11.22 ± 1.17 / 32.20 ± 0.94@@11.22,16.5.0.dev0@@160500,15.11.0@@151100,16.5.0.dev0@@160500,16.3.0.dev0@@160300,15.11.0@@151100,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.83@@2.83,N/A,7768117248.0,256000.0,8192.0,✓,✗,57.44 ± 5.43 / 63.09 ± 4.88@@57.44,48.76 ± 3.95 / 38.74 ± 3.37@@48.76,19.99 ± 2.96 / 45.15 ± 2.85@@19.99,70.72 ± 1.57 / 54.58 ± 1.62@@70.72,60.59 ± 1.50 / 14.86 ± 0.81@@60.59,15.38 ± 0.93 / 34.66 ± 1.15@@15.38,5.29 ± 0.92 / 27.47 ± 0.54@@5.29,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,16.3.0.dev0@@160300,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,2.83@@2.83,5.64,7298011136.0,100278.0,65536.0,✗,✗,62.14 ± 2.40 / 68.43 ± 1.94@@62.14,39.63 ± 2.21 / 31.60 ± 2.62@@39.63,18.53 ± 2.31 / 54.25 ± 4.17@@18.53,64.19 ± 1.26 / 46.51 ± 1.34@@64.19,62.74 ± 0.44 / 13.71 ± 0.20@@62.74,15.51 ± 1.01 / 36.45 ± 0.72@@15.51,11.42 ± 0.87 / 33.32 ± 0.76@@11.42,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,2.83@@2.83,0.04,2569272320.0,65536.0,128000.0,✗,✗,65.57 ± 1.30 / 69.45 ± 0.82@@65.57,32.84 ± 1.21 / 21.83 ± 1.19@@32.84,12.94 ± 1.90 / 54.50 ± 1.36@@12.94,62.02 ± 0.85 / 46.60 ± 1.03@@62.02,62.75 ± 0.06 / 14.04 ± 0.10@@62.75,22.40 ± 1.08 / 41.94 ± 0.80@@22.40,17.51 ± 1.34 / 38.07 ± 1.00@@17.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/norallm/normistral-11b-thinking'>norallm/normistral-11b-thinking</a>,🤔,3.03@@3.03,?,11429893120.0,51200.0,1024000.0,✓,✗,43.28 ± 6.09 / 50.35 ± 2.77@@43.28,49.16 ± 2.28 / 39.96 ± 2.47@@49.16,12.73 ± 4.83 / 48.10 ± 2.45@@12.73,30.45 ± 7.12 / 19.23 ± 4.56@@30.45,64.96 ± 0.09 / 16.61 ± 0.19@@64.96,17.83 ± 1.49 / 37.71 ± 1.16@@17.83,13.82 ± 2.83 / 34.00 ± 1.99@@13.82,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.08@@3.08,1.62,7298011136.0,100278.0,65536.0,✗,✗,59.65 ± 2.37 / 66.36 ± 1.94@@59.65,42.21 ± 2.32 / 31.67 ± 3.43@@42.21,11.76 ± 2.20 / 45.52 ± 3.55@@11.76,61.89 ± 1.67 / 46.40 ± 1.84@@61.89,52.15 ± 6.22 / 13.21 ± 1.67@@52.15,11.17 ± 1.18 / 33.31 ± 0.94@@11.17,6.33 ± 1.07 / 29.66 ± 0.80@@6.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.08@@3.08,2.52,2424375168.0,99000.0,28723.0,✗,✗,68.61 ± 2.05 / 65.40 ± 1.77@@68.61,29.46 ± 1.99 / 24.32 ± 1.68@@29.46,5.60 ± 1.47 / 45.34 ± 2.23@@5.60,44.16 ± 2.37 / 25.86 ± 2.43@@44.16,62.24 ± 0.28 / 14.97 ± 0.20@@62.24,15.60 ± 0.96 / 35.75 ± 0.95@@15.60,7.12 ± 0.94 / 28.99 ± 1.01@@7.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b</a>,🧠,3.11@@3.11,N/A,39926513664.0,64000.0,2048.0,✓,✗,45.30 ± 4.85 / 41.91 ± 4.77@@45.30,32.00 ± 3.27 / 17.02 ± 2.03@@32.00,8.21 ± 2.84 / 45.73 ± 4.72@@8.21,71.21 ± 1.89 / 55.19 ± 1.87@@71.21,65.16 ± 0.50 / 19.50 ± 0.58@@65.16,4.65 ± 1.08 / 27.82 ± 0.76@@4.65,2.18 ± 0.68 / 26.06 ± 0.61@@2.18,16.5.0.dev0@@160500,12.9.0@@120900,16.5.0.dev0@@160500,16.3.0.dev0@@160300,12.9.1@@120901,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.16@@3.16,1.56,751632384.0,151936.0,40960.0,✓,✗,57.12 ± 2.60 / 61.85 ± 2.13@@57.12,37.16 ± 2.31 / 24.69 ± 2.83@@37.16,2.58 ± 1.63 / 41.22 ± 4.18@@2.58,45.63 ± 1.34 / 29.39 ± 1.00@@45.63,63.05 ± 0.38 / 14.83 ± 0.54@@63.05,4.95 ± 1.27 / 27.05 ± 0.94@@4.95,4.14 ± 0.72 / 27.36 ± 0.61@@4.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.22@@3.22,0.0,999885952.0,262144.0,32768.0,✓,✗,67.47 ± 3.36 / 70.50 ± 2.46@@67.47,32.97 ± 3.41 / 27.84 ± 2.81@@32.97,8.43 ± 2.15 / 51.58 ± 2.18@@8.43,15.38 ± 0.67 / 0.00 ± 0.00@@15.38,63.77 ± 0.52 / 14.65 ± 0.50@@63.77,6.00 ± 0.91 / 28.37 ± 0.94@@6.00,3.43 ± 1.39 / 26.66 ± 0.98@@3.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct'>AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct</a>,📝,3.24@@3.24,14.14,7111057408.0,64000.0,2048.0,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60,14.58 ± 1.30 / 14.79 ± 1.27@@14.58,10.92 ± 1.83 / 52.63 ± 2.98@@10.92,38.22 ± 4.00 / 20.19 ± 4.43@@38.22,64.89 ± 0.15 / 18.79 ± 0.22@@64.89,6.16 ± 0.81 / 28.35 ± 0.97@@6.16,10.90 ± 0.86 / 32.01 ± 0.54@@10.90,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,16.3.0.dev0@@160300,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct</a>,📝,3.24@@3.24,?,20918423552.0,64000.0,2048.0,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23,15.70 ± 1.54 / 14.65 ± 1.52@@15.70,12.39 ± 1.39 / 50.99 ± 3.37@@12.39,25.32 ± 1.10 / 4.12 ± 1.37@@25.32,65.44 ± 0.22 / 19.75 ± 0.32@@65.44,6.86 ± 0.91 / 29.83 ± 1.12@@6.86,6.92 ± 0.75 / 28.96 ± 0.67@@6.92,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,16.3.0.dev0@@160300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.25@@3.25,N/A,999885952.0,262144.0,32768.0,✓,✗,75.18 ± 0.60 / 63.44 ± 2.79@@75.18,25.42 ± 4.46 / 25.80 ± 4.35@@25.42,0.08 ± 2.06 / 40.20 ± 4.94@@0.08,52.10 ± 2.85 / 39.05 ± 2.63@@52.10,55.70 ± 1.54 / 11.41 ± 0.86@@55.70,1.24 ± 1.21 / 22.05 ± 0.67@@1.24,-0.71 ± 1.58 / 24.93 ± 0.72@@-0.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.26@@3.26,N/A,1235814400.0,128256.0,131072.0,✓,✗,70.94 ± 1.37 / 71.21 ± 1.88@@70.94,28.01 ± 3.15 / 25.08 ± 2.73@@28.01,1.04 ± 1.62 / 49.46 ± 0.70@@1.04,47.24 ± 2.02 / 33.30 ± 1.83@@47.24,58.99 ± 0.41 / 13.40 ± 0.33@@58.99,0.97 ± 0.76 / 25.72 ± 0.55@@0.97,0.23 ± 0.87 / 25.31 ± 0.60@@0.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b</a>,🧠,3.30@@3.30,N/A,7111057408.0,64000.0,2048.0,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68,18.83 ± 6.41 / 17.59 ± 4.55@@18.83,3.49 ± 2.20 / 46.13 ± 4.13@@3.49,63.13 ± 1.58 / 47.58 ± 1.81@@63.13,61.05 ± 1.33 / 15.89 ± 0.85@@61.05,1.22 ± 0.65 / 26.19 ± 0.64@@1.22,0.60 ± 1.34 / 25.62 ± 0.72@@0.60,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,16.3.0.dev0@@160300,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct</a>,📝,3.37@@3.37,2.32,1444532224.0,64000.0,2048.0,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.34,19.04 ± 2.67 / 19.98 ± 2.64@@19.04,2.90 ± 1.74 / 44.43 ± 4.49@@2.90,15.01 ± 0.53 / 0.14 ± 0.11@@15.01,63.33 ± 0.86 / 17.11 ± 0.61@@63.33,0.65 ± 1.12 / 25.94 ± 0.76@@0.65,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.18,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,16.3.0.dev0@@160300,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2</a>,🧠,3.38@@3.38,N/A,7111057408.0,64000.0,2048.0,✓,✗,12.67 ± 4.73 / 14.45 ± 3.46@@12.67,28.73 ± 3.63 / 20.43 ± 3.72@@28.73,9.94 ± 1.73 / 50.92 ± 2.83@@9.94,69.48 ± 1.91 / 54.22 ± 2.48@@69.48,62.41 ± 0.85 / 16.45 ± 0.64@@62.41,2.41 ± 0.83 / 24.64 ± 0.79@@2.41,1.65 ± 1.62 / 25.48 ± 0.68@@1.65,16.5.0.dev0@@160500,9.2.0@@90200,16.5.0.dev0@@160500,16.3.0.dev0@@160300,11.0.0@@110000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,3.39@@3.39,N/A,20918423552.0,64000.0,2048.0,✓,✗,13.89 ± 4.85 / 15.41 ± 4.14@@13.89,30.44 ± 3.18 / 20.24 ± 2.36@@30.44,12.95 ± 1.97 / 52.92 ± 3.41@@12.95,67.19 ± 1.93 / 51.48 ± 2.39@@67.19,59.51 ± 5.94 / 16.38 ± 1.62@@59.51,2.22 ± 1.13 / 27.05 ± 0.66@@2.22,4.35 ± 0.80 / 27.54 ± 0.62@@4.35,16.5.0.dev0@@160500,14.3.0@@140300,16.5.0.dev0@@160500,16.3.0.dev0@@160300,14.3.0@@140300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.59@@3.59,0.44,2611528704.0,128000.0,4096.0,✓,✗,26.41 ± 5.50 / 33.02 ± 5.13@@26.41,12.94 ± 2.17 / 10.64 ± 1.49@@12.94,0.61 ± 1.34 / 33.67 ± 0.43@@0.61,49.23 ± 1.27 / 29.70 ± 2.00@@49.23,62.85 ± 0.20 / 14.14 ± 0.13@@62.85,0.79 ± 1.24 / 26.11 ± 0.63@@0.79,1.44 ± 1.43 / 26.06 ± 0.72@@1.44,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.59@@3.59,N/A,2611528704.0,128000.0,4096.0,✓,✗,40.60 ± 7.75 / 48.77 ± 7.32@@40.60,5.08 ± 4.61 / 6.34 ± 4.21@@5.08,3.90 ± 1.57 / 47.39 ± 2.50@@3.90,49.97 ± 1.19 / 34.86 ± 1.22@@49.97,58.75 ± 1.30 / 14.91 ± 0.67@@58.75,0.66 ± 0.88 / 24.88 ± 0.78@@0.66,0.14 ± 1.08 / 24.67 ± 0.57@@0.14,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,16.3.0.dev0@@160300,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.66@@3.66,N/A,3211926528.0,65536.0,4096.0,✓,✗,52.19 ± 8.75 / 51.70 ± 5.25@@52.19,17.59 ± 7.68 / 18.10 ± 6.51@@17.59,1.53 ± 1.77 / 46.84 ± 2.06@@1.53,26.74 ± 2.17 / 18.40 ± 1.79@@26.74,49.98 ± 5.54 / 11.30 ± 1.37@@49.98,1.20 ± 1.33 / 22.68 ± 0.99@@1.20,0.38 ± 0.92 / 25.08 ± 0.48@@0.38,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.66@@3.66,N/A,268098176.0,262144.0,32768.0,✓,✗,46.88 ± 17.22 / 46.50 ± 10.73@@46.88,25.72 ± 5.16 / 25.41 ± 5.15@@25.72,-0.74 ± 1.19 / 37.46 ± 2.75@@-0.74,14.58 ± 0.80 / 5.84 ± 1.02@@14.58,53.15 ± 2.25 / 10.55 ± 0.70@@53.15,-0.35 ± 1.08 / 22.76 ± 1.10@@-0.35,-0.57 ± 1.00 / 24.79 ± 0.52@@-0.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.70@@3.70,0.0,1170340608.0,65536.0,128000.0,✗,✗,28.80 ± 6.41 / 42.21 ± 6.01@@28.80,26.84 ± 2.32 / 26.27 ± 2.03@@26.84,-0.56 ± 1.09 / 36.66 ± 1.80@@-0.56,17.69 ± 1.94 / 0.04 ± 0.07@@17.69,58.49 ± 0.44 / 12.15 ± 0.38@@58.49,0.72 ± 1.19 / 26.30 ± 0.75@@0.72,-0.51 ± 0.91 / 24.44 ± 0.28@@-0.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-1.3b'>AI-Sweden-Models/gpt-sw3-1.3b</a>,🧠,3.71@@3.71,N/A,1444532224.0,64000.0,2048.0,✓,✗,14.02 ± 6.20 / 16.38 ± 5.28@@14.02,6.08 ± 5.75 / 8.77 ± 4.46@@6.08,-0.26 ± 1.88 / 38.67 ± 2.46@@-0.26,52.74 ± 1.17 / 38.81 ± 1.35@@52.74,60.11 ± 1.59 / 15.02 ± 0.84@@60.11,1.08 ± 0.90 / 23.38 ± 0.99@@1.08,0.00 ± 0.97 / 25.16 ± 0.57@@0.00,16.5.0.dev0@@160500,9.3.1@@90301,16.5.0.dev0@@160500,16.3.0.dev0@@160300,11.0.0@@110000,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,3.71@@3.71,5.89,1170340608.0,65536.0,128000.0,✗,✗,23.89 ± 11.54 / 34.09 ± 7.83@@23.89,28.13 ± 2.49 / 27.08 ± 2.75@@28.13,0.45 ± 1.14 / 34.76 ± 1.50@@0.45,8.43 ± 0.65 / 0.00 ± 0.00@@8.43,62.78 ± 0.72 / 14.87 ± 0.48@@62.78,0.80 ± 0.91 / 24.64 ± 0.64@@0.80,-0.32 ± 0.57 / 24.73 ± 0.63@@-0.32,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,0.07,1235814400.0,128256.0,131072.0,✓,✗,21.38 ± 8.51 / 36.93 ± 5.66@@21.38,33.15 ± 2.14 / 21.59 ± 2.02@@33.15,0.44 ± 1.79 / 43.55 ± 3.51@@0.44,7.34 ± 1.50 / 0.00 ± 0.00@@7.34,60.25 ± 0.44 / 11.57 ± 0.33@@60.25,-0.13 ± 0.92 / 24.58 ± 0.69@@-0.13,0.34 ± 1.11 / 25.05 ± 0.85@@0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.77@@3.77,N/A,1195468800.0,65536.0,2048.0,✓,✗,42.00 ± 6.16 / 49.68 ± 4.62@@42.00,33.42 ± 4.85 / 30.79 ± 4.42@@33.42,0.70 ± 1.39 / 38.89 ± 3.96@@0.70,26.99 ± 1.91 / 18.69 ± 1.49@@26.99,39.46 ± 6.35 / 7.67 ± 1.22@@39.46,0.91 ± 1.31 / 24.46 ± 1.22@@0.91,-0.21 ± 0.80 / 24.93 ± 0.64@@-0.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.80@@3.80,0.17,1170340608.0,65536.0,128000.0,✗,✗,17.63 ± 7.84 / 33.82 ± 5.39@@17.63,27.63 ± 2.36 / 22.88 ± 1.80@@27.63,1.48 ± 0.97 / 37.56 ± 3.37@@1.48,12.10 ± 1.83 / 2.89 ± 1.69@@12.10,57.39 ± 0.39 / 10.64 ± 0.43@@57.39,4.14 ± 0.69 / 25.16 ± 0.61@@4.14,0.55 ± 1.17 / 25.22 ± 0.81@@0.55,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.82@@3.82,1.37,742489344.0,65536.0,128000.0,✗,✗,15.36 ± 7.34 / 36.04 ± 4.24@@15.36,26.12 ± 2.71 / 23.70 ± 2.80@@26.12,0.02 ± 1.55 / 39.42 ± 4.25@@0.02,7.81 ± 0.33 / 0.00 ± 0.00@@7.81,58.56 ± 0.58 / 12.17 ± 0.46@@58.56,1.17 ± 1.21 / 23.25 ± 0.79@@1.17,0.65 ± 0.91 / 25.35 ± 0.60@@0.65,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.82@@3.82,0.05,?,103424.0,131072.0,✓,✗,8.67 ± 1.49 / 19.59 ± 3.57@@8.67,23.69 ± 2.56 / 23.10 ± 2.55@@23.69,-0.89 ± 1.68 / 38.72 ± 4.02@@-0.89,16.66 ± 2.67 / 9.10 ± 1.95@@16.66,61.76 ± 0.15 / 13.94 ± 0.28@@61.76,0.10 ± 1.08 / 25.45 ± 0.88@@0.10,0.74 ± 1.16 / 25.26 ± 0.88@@0.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.83@@3.83,10.13,268098176.0,262144.0,32768.0,✓,✗,19.59 ± 9.23 / 31.22 ± 5.37@@19.59,13.28 ± 5.60 / 13.24 ± 5.62@@13.28,-0.30 ± 1.69 / 37.53 ± 4.20@@-0.30,7.15 ± 0.46 / 0.00 ± 0.00@@7.15,62.12 ± 1.07 / 14.18 ± 0.45@@62.12,-0.87 ± 1.11 / 22.15 ± 1.03@@-0.87,0.31 ± 0.67 / 25.30 ± 0.48@@0.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct</a>,📝,3.84@@3.84,14.74,186112512.0,64000.0,2048.0,✓,✗,32.99 ± 6.76 / 39.61 ± 4.30@@32.99,20.26 ± 1.03 / 21.70 ± 1.11@@20.26,-1.40 ± 1.16 / 35.44 ± 2.38@@-1.40,7.52 ± 0.45 / 0.12 ± 0.12@@7.52,52.92 ± 5.53 / 10.18 ± 1.61@@52.92,0.00 ± 0.00 / 21.85 ± 0.67@@0.00,0.00 ± 0.00 / 25.15 ± 0.51@@0.00,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,16.3.0.dev0@@160300,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.90@@3.90,N/A,353424384.0,65536.0,2048.0,✓,✗,25.95 ± 9.84 / 36.09 ± 6.54@@25.95,24.15 ± 2.04 / 24.27 ± 2.16@@24.15,-0.98 ± 1.55 / 33.84 ± 0.42@@-0.98,6.33 ± 1.03 / 2.67 ± 0.63@@6.33,51.98 ± 1.22 / 9.78 ± 0.74@@51.98,-0.51 ± 1.10 / 22.97 ± 0.78@@-0.51,0.63 ± 1.14 / 25.33 ± 0.63@@0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
