<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,354290512.0,50000.0,512.0,✓,✗,52.76 ± 1.93 / 52.03 ± 1.00@@52.76,36.07 ± 2.62 / 36.78 ± 3.12@@36.07,0.07 ± 1.03 / 39.37 ± 3.83@@0.07,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,123994448.0,50000.0,512.0,✓,✗,42.77 ± 2.12 / 47.49 ± 0.94@@42.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.51 ± 1.49 / 47.72 ± 1.80@@-0.51,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,111952540.0,32922.0,512.0,✓,✗,0.57 ± 4.16 / 22.77 ± 3.85@@0.57,0.88 ± 0.24 / 0.86 ± 0.21@@0.88,0.88 ± 1.50 / 41.27 ± 4.00@@0.88,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,14972355.0,50000.0,512.0,✓,✗,58.03 ± 1.27 / 57.07 ± 2.29@@58.03,52.85 ± 1.53 / 54.26 ± 1.17@@52.85,18.42 ± 5.25 / 57.62 ± 3.06@@18.42,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,-@@-1,66.68 ± 0.43 / 21.83 ± 0.75@@66.68,29.95 ± 1.74 / 47.23 ± 1.24@@29.95,31.12 ± 3.68 / 47.85 ± 2.80@@31.12,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,40635267.0,50000.0,512.0,✓,✗,61.11 ± 1.87 / 57.44 ± 2.53@@61.11,59.00 ± 0.94 / 60.15 ± 1.18@@59.00,26.77 ± 2.68 / 62.27 ± 1.93@@26.77,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,354407427.0,50000.0,512.0,✓,✗,72.69 ± 2.53 / 69.89 ± 4.57@@72.69,71.39 ± 1.73 / 70.90 ± 1.75@@71.39,59.56 ± 3.77 / 79.31 ± 1.94@@59.56,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,68976653312.0,32000.0,4096.0,✓,✗,80.95 ± 0.96 / 78.17 ± 1.87@@80.95,57.90 ± 1.69 / 48.27 ± 2.35@@57.90,40.57 ± 9.01 / 62.72 ± 7.96@@40.57,-@@-1,65.63 ± 0.22 / 20.05 ± 0.35@@65.63,43.39 ± 0.88 / 57.52 ± 0.61@@43.39,34.89 ± 2.91 / 47.84 ± 2.92@@34.89,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/jjzha/dajobbert-base-uncased'>jjzha/dajobbert-base-uncased</a>,🔍,-@@100,110426115.0,31748.0,512.0,✓,✗,55.49 ± 1.28 / 55.99 ± 2.15@@55.49,42.99 ± 1.57 / 39.98 ± 1.42@@42.99,4.69 ± 2.28 / 51.01 ± 1.58@@4.69,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,-@@100,3482503680.0,49152.0,2048.0,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.67,51.94 ± 1.76 / 40.02 ± 4.68@@51.94,6.36 ± 1.41 / 44.79 ± 4.52@@6.36,-@@-1,17.59 ± 9.93 / 5.03 ± 2.77@@17.59,3.93 ± 1.24 / 27.04 ± 1.06@@3.93,1.74 ± 1.06 / 25.97 ± 0.88@@1.74,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642691.0,256000.0,8192.0,✓,✗,60.58 ± 2.44 / 61.82 ± 1.85@@60.58,65.11 ± 1.56 / 64.44 ± 1.97@@65.11,55.20 ± 3.56 / 77.17 ± 2.09@@55.20,24.28 ± 1.30 / 17.79 ± 1.20@@24.28,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-base'>ibm-granite/granite-20b-code-base</a>,🧠,-@@100,20066993152.0,49152.0,8192.0,✓,✗,71.93 ± 0.76 / 64.65 ± 1.94@@71.93,54.79 ± 3.21 / 44.57 ± 5.06@@54.79,7.02 ± 2.70 / 41.07 ± 4.91@@7.02,-@@-1,63.60 ± 0.28 / 17.68 ± 0.37@@63.60,10.51 ± 0.81 / 32.55 ± 0.68@@10.51,6.67 ± 1.05 / 29.38 ± 0.65@@6.67,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,69.54 ± 3.56 / 70.82 ± 2.55@@69.54,48.37 ± 2.20 / 21.95 ± 1.72@@48.37,5.13 ± 4.88 / 52.40 ± 2.48@@5.13,-@@-1,64.27 ± 0.10 / 12.08 ± 0.15@@64.27,42.20 ± 3.24 / 56.88 ± 2.30@@42.20,42.33 ± 2.79 / 56.64 ± 2.04@@42.33,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,74.03 ± 3.69 / 69.87 ± 3.14@@74.03,75.73 ± 2.20 / 60.90 ± 1.78@@75.73,64.67 ± 2.51 / 81.13 ± 1.55@@64.67,-@@-1,64.04 ± 0.11 / 11.02 ± 0.20@@64.04,79.04 ± 1.88 / 84.30 ± 1.42@@79.04,55.27 ± 3.06 / 66.29 ± 2.26@@55.27,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,77.81 ± 3.59 / 72.68 ± 3.65@@77.81,53.55 ± 2.32 / 26.35 ± 1.26@@53.55,39.59 ± 2.85 / 67.33 ± 1.72@@39.59,-@@-1,65.02 ± 0.13 / 13.96 ± 0.26@@65.02,63.04 ± 3.11 / 71.95 ± 2.32@@63.04,60.39 ± 2.07 / 69.80 ± 1.65@@60.39,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,75.48 ± 3.54 / 68.42 ± 2.96@@75.48,69.49 ± 1.65 / 50.17 ± 1.10@@69.49,65.78 ± 1.77 / 81.63 ± 1.10@@65.78,-@@-1,64.92 ± 0.13 / 13.52 ± 0.26@@64.92,81.08 ± 1.22 / 85.86 ± 0.92@@81.08,63.58 ± 2.16 / 72.58 ± 1.57@@63.58,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#minimal (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,75.36 ± 3.03 / 71.93 ± 2.87@@75.36,70.19 ± 2.08 / 41.99 ± 1.78@@70.19,69.53 ± 3.36 / 84.72 ± 1.69@@69.53,-@@-1,64.88 ± 0.13 / 13.68 ± 0.15@@64.88,72.73 ± 2.41 / 79.53 ± 1.79@@72.73,76.76 ± 1.88 / 82.50 ± 1.42@@76.76,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,-@@0,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07#high (zero-shot, val)</a>",🤔,-@@100,?,100256.0,272000.0,✓,✗,76.29 ± 3.21 / 71.33 ± 3.14@@76.29,79.45 ± 2.47 / 61.11 ± 1.41@@79.45,71.37 ± 3.07 / 84.80 ± 1.78@@71.37,-@@-1,64.87 ± 0.14 / 13.61 ± 0.21@@64.87,87.92 ± 1.28 / 90.94 ± 0.97@@87.92,78.18 ± 2.17 / 83.59 ± 1.62@@78.18,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,-@@0,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.55,52.47 ± 2.22 / 29.74 ± 0.97@@52.47,52.27 ± 2.34 / 71.55 ± 1.30@@52.27,-@@-1,65.59 ± 0.17 / 15.30 ± 0.25@@65.59,54.30 ± 3.14 / 65.47 ± 2.42@@54.30,54.13 ± 2.66 / 64.77 ± 2.09@@54.13,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,-@@0,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,-@@100,?,200019.0,8191.0,✓,✗,74.85 ± 2.89 / 74.58 ± 2.54@@74.85,75.06 ± 2.26 / 44.92 ± 1.50@@75.06,65.23 ± 2.16 / 80.52 ± 1.22@@65.23,-@@-1,65.80 ± 0.15 / 15.36 ± 0.14@@65.80,72.16 ± 2.30 / 78.98 ± 1.73@@72.16,76.62 ± 1.49 / 82.23 ± 1.14@@76.62,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
"<a href='https://platform.openai.com/docs/models/gpt-4-turbo'>gpt-4-1106-preview (zero-shot, val)</a>",📝,-@@100,?,100256.0,8191.0,✓,✗,73.54 ± 3.03 / 68.68 ± 2.31@@73.54,51.31 ± 4.64 / 43.84 ± 3.44@@51.31,66.39 ± 2.24 / 82.10 ± 1.23@@66.39,-@@-1,65.32 ± 0.13 / 15.67 ± 0.18@@65.32,67.53 ± 1.93 / 75.62 ± 1.43@@67.53,71.21 ± 1.97 / 78.12 ± 1.49@@71.21,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,-@@0,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://platform.openai.com/docs/models/gpt-3.5-turbo'>gpt-3.5-turbo-0613 (val)</a>,📝,-@@100,?,100256.0,4095.0,✓,✗,72.77 ± 2.64 / 72.56 ± 2.45@@72.77,73.04 ± 2.74 / 61.64 ± 3.63@@73.04,58.06 ± 3.84 / 76.06 ± 2.51@@58.06,-@@-1,66.92 ± 0.16 / 19.00 ± 0.28@@66.92,40.73 ± 3.36 / 55.16 ± 2.75@@40.73,50.51 ± 2.33 / 62.07 ± 1.95@@50.51,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,64.33 ± 1.82 / 67.43 ± 1.12@@64.33,53.18 ± 2.43 / 33.69 ± 4.31@@53.18,7.01 ± 1.62 / 51.48 ± 1.85@@7.01,-@@-1,61.35 ± 0.33 / 14.73 ± 0.65@@61.35,8.97 ± 0.52 / 29.73 ± 0.60@@8.97,4.33 ± 0.79 / 27.51 ± 0.41@@4.33,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,-@@0,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,575923843.0,250300.0,512.0,✓,✗,73.74 ± 1.70 / 70.99 ± 2.29@@73.74,70.33 ± 1.22 / 69.36 ± 1.35@@70.33,47.93 ± 7.79 / 73.30 ± 3.99@@47.93,38.71 ± 1.88 / 31.77 ± 2.03@@38.71,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-7b-it'>google/gemma-7b-it</a>,📝,-@@100,8537680896.0,256000.0,8192.0,✗,✗,65.71 ± 2.84 / 65.08 ± 2.46@@65.71,42.49 ± 3.23 / 38.34 ± 2.99@@42.49,3.97 ± 2.56 / 40.60 ± 5.59@@3.97,-@@-1,59.81 ± 0.53 / 12.15 ± 0.88@@59.81,5.57 ± 0.72 / 24.58 ± 0.86@@5.57,1.01 ± 0.92 / 25.30 ± 0.58@@1.01,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,79.51 ± 0.76 / 77.25 ± 1.71@@79.51,47.66 ± 1.73 / 39.47 ± 2.47@@47.66,35.72 ± 4.68 / 61.47 ± 5.75@@35.72,-@@-1,65.19 ± 0.38 / 19.05 ± 0.85@@65.19,41.71 ± 0.92 / 55.78 ± 0.67@@41.71,33.05 ± 2.09 / 48.62 ± 1.75@@33.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it (zero-shot)</a>,📝,-@@100,27432406640.0,262144.0,?,✓,✗,74.92 ± 0.59 / 69.25 ± 0.32@@74.92,44.47 ± 1.22 / 25.65 ± 0.88@@44.47,45.02 ± 1.09 / 69.05 ± 0.67@@45.02,-@@-1,64.29 ± 0.07 / 15.02 ± 0.07@@64.29,61.88 ± 0.73 / 71.29 ± 0.55@@61.88,58.97 ± 0.69 / 68.29 ± 0.47@@58.97,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,-@@0,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144.0,32768.0,✓,✗,2.06 ± 2.14 / 8.06 ± 0.82@@2.06,26.16 ± 5.01 / 25.84 ± 5.03@@26.16,0.31 ± 0.61 / 33.39 ± 0.30@@0.31,-@@-1,53.05 ± 2.24 / 10.47 ± 0.70@@53.05,-1.15 ± 1.09 / 22.24 ± 0.92@@-1.15,-1.87 ± 0.99 / 23.98 ± 0.61@@-1.87,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,6.52 ± 4.30 / 12.20 ± 2.61@@6.52,13.70 ± 4.26 / 13.80 ± 4.08@@13.70,0.82 ± 0.78 / 38.22 ± 3.35@@0.82,-@@-1,64.60 ± 0.72 / 15.82 ± 0.62@@64.60,0.12 ± 0.96 / 22.96 ± 0.96@@0.12,-0.03 ± 1.42 / 24.91 ± 0.94@@-0.03,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69,14.67 ± 4.71 / 14.85 ± 3.77@@14.67,3.82 ± 1.23 / 44.81 ± 3.55@@3.82,-@@-1,59.72 ± 1.46 / 15.26 ± 0.64@@59.72,10.98 ± 0.98 / 31.92 ± 0.80@@10.98,4.24 ± 0.47 / 27.53 ± 0.44@@4.24,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,-@@0,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.20,33.51 ± 2.12 / 23.48 ± 2.69@@33.51,0.53 ± 1.09 / 39.60 ± 1.99@@0.53,-@@-1,40.55 ± 6.41 / 11.10 ± 1.63@@40.55,11.06 ± 0.98 / 31.69 ± 0.81@@11.06,1.03 ± 0.85 / 25.55 ± 0.60@@1.03,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,-@@0,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/google/gemma-2-9b'>google/gemma-2-9b</a>,🧠,-@@100,9241705984.0,256000.0,8192.0,✓,✗,80.82 ± 0.41 / 77.72 ± 1.42@@80.82,45.17 ± 3.22 / 23.48 ± 1.90@@45.17,49.51 ± 2.65 / 70.66 ± 2.27@@49.51,-@@-1,65.41 ± 0.31 / 19.33 ± 0.45@@65.41,51.29 ± 0.51 / 63.30 ± 0.44@@51.29,41.34 ± 3.24 / 53.85 ± 2.72@@41.34,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-9b-it'>google/gemma-2-9b-it</a>,📝,-@@100,9241705984.0,256000.0,8192.0,✓,✗,76.53 ± 1.13 / 73.39 ± 2.12@@76.53,39.59 ± 1.82 / 27.98 ± 1.79@@39.59,56.56 ± 1.94 / 77.71 ± 1.19@@56.56,-@@-1,65.69 ± 0.08 / 16.89 ± 0.13@@65.69,52.42 ± 1.02 / 64.09 ± 0.77@@52.42,61.58 ± 1.10 / 71.10 ± 0.83@@61.58,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,-@@0,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/google/gemma-2-2b'>google/gemma-2-2b</a>,🧠,-@@100,2614341888.0,256000.0,8192.0,✓,✗,77.06 ± 0.76 / 67.90 ± 1.24@@77.06,30.60 ± 4.18 / 25.27 ± 3.95@@30.60,6.46 ± 1.42 / 50.84 ± 1.57@@6.46,-@@-1,63.53 ± 0.59 / 17.94 ± 0.79@@63.53,17.89 ± 1.23 / 36.67 ± 1.35@@17.89,7.66 ± 1.69 / 29.63 ± 1.39@@7.66,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/google/gemma-2-2b-it'>google/gemma-2-2b-it</a>,📝,-@@100,2614341888.0,256000.0,8192.0,✓,✗,76.35 ± 0.86 / 76.63 ± 0.95@@76.35,35.28 ± 2.39 / 26.54 ± 1.99@@35.28,15.28 ± 2.02 / 56.62 ± 1.31@@15.28,-@@-1,63.03 ± 0.50 / 12.94 ± 2.06@@63.03,22.51 ± 0.88 / 41.57 ± 0.69@@22.51,29.22 ± 0.98 / 46.62 ± 0.74@@29.22,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,-@@0,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,-@@100,8537680896.0,256000.0,8192.0,✓,✗,78.08 ± 2.39 / 79.68 ± 1.80@@78.08,41.72 ± 1.87 / 27.71 ± 3.92@@41.72,22.90 ± 3.22 / 46.12 ± 2.97@@22.90,-@@-1,64.07 ± 0.61 / 18.40 ± 0.43@@64.07,36.17 ± 0.94 / 48.93 ± 0.77@@36.17,15.43 ± 1.49 / 31.60 ± 1.00@@15.43,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,-@@0,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,-@@100,1384956928.0,49152.0,4096.0,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.06,23.26 ± 5.42 / 20.21 ± 4.72@@23.26,1.81 ± 2.14 / 40.07 ± 4.45@@1.81,-@@-1,54.80 ± 1.73 / 11.88 ± 0.60@@54.80,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.51,0.41 ± 0.57 / 25.25 ± 0.69@@0.41,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct</a>,📝,-@@100,1334628352.0,49155.0,4096.0,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.78,33.80 ± 1.96 / 21.70 ± 3.21@@33.80,0.72 ± 1.17 / 45.33 ± 3.14@@0.72,-@@-1,56.70 ± 0.93 / 11.49 ± 0.89@@56.70,2.09 ± 1.31 / 25.41 ± 0.88@@2.09,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.46,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,-@@0,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base</a>,🧠,-@@100,2533525504.0,49152.0,4097.0,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.85,36.54 ± 2.70 / 28.79 ± 3.85@@36.54,2.60 ± 2.58 / 40.21 ± 4.08@@2.60,-@@-1,61.77 ± 1.85 / 17.01 ± 0.69@@61.77,16.19 ± 1.01 / 37.23 ± 0.78@@16.19,14.06 ± 1.52 / 34.80 ± 1.35@@14.06,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307532547.0,256000.0,8192.0,✓,✗,69.22 ± 2.69 / 69.24 ± 1.51@@69.22,68.17 ± 2.74 / 67.76 ± 2.88@@68.17,57.68 ± 5.59 / 78.40 ± 3.26@@57.68,32.66 ± 1.67 / 25.31 ± 1.80@@32.66,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/bernice'>jhu-clsp/bernice</a>,🔍,-@@100,277749507.0,250000.0,128.0,✓,✗,70.91 ± 1.23 / 67.12 ± 3.79@@70.91,71.34 ± 0.91 / 65.04 ± 1.33@@71.34,53.52 ± 1.22 / 76.15 ± 0.53@@53.52,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannikskytt/MeDa-Bert'>jannikskytt/MeDa-Bert</a>,🔍,-@@100,110619651.0,32000.0,511.0,✓,✗,53.98 ± 2.05 / 52.94 ± 1.88@@53.98,48.32 ± 1.62 / 45.04 ± 1.50@@48.32,3.33 ± 2.12 / 51.06 ± 1.15@@3.33,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/jannesg/bertsson'>jannesg/bertsson</a>,🔍,-@@100,124443651.0,50000.0,512.0,✓,✗,61.67 ± 1.40 / 59.12 ± 2.44@@61.67,51.13 ± 2.13 / 46.67 ± 1.98@@51.13,2.87 ± 1.53 / 48.92 ± 2.37@@2.87,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0
