<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (val)</a>,🧠,2.24@@2.24,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.72,60.87 ± 3.71 / 47.40 ± 5.32@@60.87,6.78 ± 4.34 / 35.90 ± 2.11@@6.78,65.08 ± 1.15 / 58.75 ± 1.46@@65.08,68.06 ± 0.31 / 23.91 ± 0.64@@68.06,33.71 ± 2.28 / 50.08 ± 1.68@@33.71,41.45 ± 3.36 / 55.51 ± 2.69@@41.45,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.25@@2.25,?,?,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.89,57.06 ± 2.15 / 38.72 ± 1.61@@57.06,9.30 ± 1.88 / 35.59 ± 0.94@@9.30,58.05 ± 1.05 / 39.97 ± 1.52@@58.05,65.29 ± 0.11 / 14.61 ± 0.15@@65.29,55.16 ± 2.26 / 65.47 ± 1.76@@55.16,52.29 ± 2.81 / 63.67 ± 2.30@@52.29,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/merge-crew/da-sv-task-arithmetic'>merge-crew/da-sv-task-arithmetic (val)</a>,🧠,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✓,76.62 ± 2.52 / 78.04 ± 2.98@@76.62,47.28 ± 3.05 / 34.01 ± 3.73@@47.28,33.23 ± 4.72 / 61.29 ± 4.67@@33.23,64.62 ± 1.44 / 60.00 ± 1.69@@64.62,66.68 ± 0.43 / 21.83 ± 0.75@@66.68,29.95 ± 1.74 / 47.23 ± 1.24@@29.95,31.12 ± 3.68 / 47.85 ± 2.80@@31.12,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (val)</a>,📝,2.25@@2.25,7241732096.0,32000.0,32768.0,✗,✓,78.30 ± 1.71 / 79.80 ± 2.03@@78.30,56.21 ± 2.49 / 44.78 ± 4.19@@56.21,14.35 ± 5.65 / 48.69 ± 4.30@@14.35,65.72 ± 1.07 / 61.08 ± 1.47@@65.72,67.96 ± 0.40 / 24.14 ± 0.74@@67.96,31.74 ± 2.48 / 48.52 ± 1.88@@31.74,30.12 ± 2.07 / 47.58 ± 1.29@@30.12,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
<a href='https://hf.co/merge-crew/da-sv-slerp'>merge-crew/da-sv-slerp (val)</a>,🧠,2.25@@2.25,7241732096.0,32000.0,32768.0,✓,✓,76.53 ± 2.55 / 77.96 ± 3.04@@76.53,46.57 ± 3.34 / 33.94 ± 3.73@@46.57,33.43 ± 3.89 / 61.87 ± 4.02@@33.43,64.53 ± 1.41 / 59.87 ± 1.52@@64.53,66.76 ± 0.41 / 21.92 ± 0.79@@66.76,28.89 ± 2.22 / 46.41 ± 1.55@@28.89,30.36 ± 2.80 / 47.15 ± 2.26@@30.36,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.26@@2.26,8030261248.0,128256.0,8192.0,✓,✗,59.93 ± 4.70 / 67.54 ± 3.04@@59.93,69.67 ± 1.30 / 52.94 ± 4.01@@69.67,27.63 ± 3.19 / 60.85 ± 3.29@@27.63,60.85 ± 0.93 / 49.84 ± 1.61@@60.85,66.60 ± 0.07 / 19.13 ± 0.31@@66.60,33.54 ± 1.40 / 49.20 ± 1.13@@33.54,30.32 ± 2.27 / 45.96 ± 1.87@@30.32,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.26@@2.26,4300079472.0,262144.0,?,✓,✗,77.19 ± 0.83 / 75.23 ± 0.62@@77.19,44.25 ± 2.49 / 34.18 ± 2.56@@44.25,34.28 ± 2.01 / 64.08 ± 1.46@@34.28,58.37 ± 0.75 / 45.12 ± 1.55@@58.37,65.18 ± 0.06 / 15.43 ± 0.13@@65.18,35.10 ± 0.85 / 50.80 ± 0.66@@35.10,37.96 ± 1.02 / 52.72 ± 0.85@@37.96,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.26@@2.26,8829407232.0,64000.0,4096.0,✓,✗,79.08 ± 0.78 / 77.26 ± 1.45@@79.08,50.46 ± 1.74 / 31.25 ± 2.43@@50.46,27.79 ± 6.19 / 56.33 ± 6.06@@27.79,65.13 ± 0.73 / 59.74 ± 0.94@@65.13,63.95 ± 0.57 / 18.23 ± 0.56@@63.95,33.29 ± 1.12 / 50.00 ± 0.83@@33.29,31.47 ± 1.38 / 48.22 ± 1.10@@31.47,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.27@@2.27,34980831232.0,256000.0,8192.0,✗,✗,79.15 ± 0.66 / 77.99 ± 0.93@@79.15,62.30 ± 2.08 / 41.44 ± 4.36@@62.30,19.93 ± 1.72 / 56.27 ± 1.68@@19.93,65.04 ± 0.54 / 58.03 ± 0.63@@65.04,64.81 ± 0.18 / 17.53 ± 0.29@@64.81,24.67 ± 1.19 / 42.40 ± 1.04@@24.67,31.43 ± 3.10 / 47.15 ± 2.83@@31.43,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/birgermoell/Munin-NeuralBeagle-NorskGPT'>birgermoell/Munin-NeuralBeagle-NorskGPT (val)</a>,🧠,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,68.11 ± 0.21 / 23.63 ± 0.56@@68.11,27.79 ± 2.32 / 45.82 ± 1.61@@27.79,42.43 ± 2.76 / 56.52 ± 2.13@@42.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/birgermoell/WestLake-Munin-Cat-NorskGPT'>birgermoell/WestLake-Munin-Cat-NorskGPT (val)</a>,🧠,2.27@@2.27,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.98 / 62.83 ± 1.64@@73.72,63.85 ± 2.67 / 47.77 ± 4.72@@63.85,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.56,66.26 ± 1.19 / 60.10 ± 1.48@@66.26,68.11 ± 0.21 / 23.63 ± 0.56@@68.11,27.79 ± 2.32 / 45.82 ± 1.61@@27.79,42.43 ± 2.76 / 56.52 ± 2.13@@42.43,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/Qwen/Qwen1.5-7B'>Qwen/Qwen1.5-7B</a>,📝,2.27@@2.27,7721324544.0,151936.0,32768.0,✓,✗,77.92 ± 0.65 / 74.76 ± 1.71@@77.92,55.07 ± 2.40 / 43.64 ± 5.21@@55.07,28.62 ± 1.94 / 62.72 ± 1.72@@28.62,63.88 ± 0.43 / 58.58 ± 0.89@@63.88,62.69 ± 1.31 / 17.54 ± 0.73@@62.69,30.30 ± 0.52 / 47.59 ± 0.40@@30.30,35.02 ± 1.31 / 50.44 ± 1.24@@35.02,12.10.0@@121000,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100,12.11.0@@121100
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.27@@2.27,8030261248.0,128256.0,131072.0,✓,✗,78.38 ± 0.70 / 77.25 ± 0.81@@78.38,55.82 ± 2.77 / 38.44 ± 3.51@@55.82,22.53 ± 3.29 / 46.96 ± 3.55@@22.53,63.95 ± 0.66 / 54.29 ± 0.96@@63.95,66.31 ± 0.07 / 17.93 ± 0.11@@66.31,30.38 ± 1.44 / 47.12 ± 1.17@@30.38,28.55 ± 1.27 / 44.69 ± 0.89@@28.55,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b'>RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (val)</a>,📝,2.27@@2.27,7241748480.0,32002.0,32768.0,✗,✓,72.04 ± 3.27 / 63.83 ± 2.07@@72.04,59.36 ± 2.75 / 47.08 ± 4.17@@59.36,22.38 ± 7.17 / 54.70 ± 5.49@@22.38,64.06 ± 1.76 / 57.96 ± 2.00@@64.06,65.13 ± 0.34 / 19.26 ± 0.43@@65.13,29.81 ± 2.25 / 47.46 ± 1.72@@29.81,35.59 ± 3.75 / 51.76 ± 2.63@@35.59,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.27@@2.27,9152319488.0,128000.0,4096.0,✗,✗,77.50 ± 0.90 / 75.08 ± 1.02@@77.50,48.22 ± 1.75 / 21.26 ± 1.82@@48.22,38.97 ± 1.91 / 65.37 ± 2.39@@38.97,64.79 ± 0.78 / 57.80 ± 1.31@@64.79,65.94 ± 0.12 / 17.51 ± 0.15@@65.94,29.53 ± 1.84 / 46.32 ± 1.58@@29.53,20.96 ± 2.09 / 38.64 ± 1.87@@20.96,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.9'>merge-crew/da-sv-dare-ties-density-0.9 (val)</a>,🧠,2.28@@2.28,7241732096.0,32000.0,32768.0,✓,✓,76.38 ± 2.01 / 78.30 ± 2.42@@76.38,46.61 ± 3.11 / 34.10 ± 4.61@@46.61,34.16 ± 4.39 / 60.06 ± 4.67@@34.16,63.50 ± 1.47 / 58.77 ± 1.76@@63.50,66.77 ± 0.46 / 22.42 ± 0.84@@66.77,29.77 ± 2.44 / 46.25 ± 1.64@@29.77,25.38 ± 3.56 / 39.34 ± 3.89@@25.38,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.28@@2.28,8019808256.0,131072.0,32768.0,✓,✗,73.66 ± 1.43 / 75.70 ± 0.96@@73.66,54.76 ± 1.82 / 31.21 ± 2.67@@54.76,16.17 ± 2.98 / 42.93 ± 2.72@@16.17,65.27 ± 0.58 / 57.94 ± 0.58@@65.27,65.95 ± 0.08 / 17.10 ± 0.06@@65.95,30.08 ± 1.00 / 46.33 ± 0.78@@30.08,39.51 ± 1.84 / 53.10 ± 1.65@@39.51,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/senseable/WestLake-7B-v2'>senseable/WestLake-7B-v2</a>,🧠,2.29@@2.29,7241732096.0,32000.0,4096.0,✗,✗,78.63 ± 0.86 / 78.63 ± 1.06@@78.63,56.93 ± 1.46 / 39.45 ± 3.78@@56.93,17.00 ± 2.10 / 47.66 ± 3.44@@17.00,59.72 ± 0.64 / 48.67 ± 1.34@@59.72,66.07 ± 0.23 / 19.80 ± 0.39@@66.07,31.97 ± 1.08 / 48.78 ± 0.82@@31.97,35.66 ± 1.12 / 51.10 ± 1.11@@35.66,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/birgermoell/Rapid-Cycling'>birgermoell/Rapid-Cycling (val)</a>,🧠,2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓,77.72 ± 2.51 / 78.40 ± 2.65@@77.72,53.66 ± 3.57 / 41.97 ± 4.83@@53.66,16.22 ± 4.46 / 43.17 ± 3.88@@16.22,64.72 ± 1.04 / 59.75 ± 1.13@@64.72,67.57 ± 0.48 / 23.65 ± 0.72@@67.57,27.24 ± 2.07 / 45.51 ± 1.53@@27.24,32.04 ± 4.21 / 48.67 ± 3.11@@32.04,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,2.29@@2.29,32763876352.0,152064.0,131072.0,✓,✗,75.44 ± 1.04 / 73.08 ± 1.15@@75.44,57.26 ± 1.57 / 39.22 ± 1.87@@57.26,32.18 ± 2.93 / 59.70 ± 2.50@@32.18,55.72 ± 1.99 / 45.02 ± 2.29@@55.72,64.73 ± 0.25 / 12.09 ± 0.67@@64.73,35.39 ± 2.90 / 45.25 ± 2.83@@35.39,28.53 ± 3.85 / 41.68 ± 3.56@@28.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.29@@2.29,9152319488.0,128000.0,4096.0,✓,✗,75.70 ± 1.96 / 78.00 ± 1.51@@75.70,51.85 ± 2.03 / 33.25 ± 3.75@@51.85,36.34 ± 4.21 / 60.20 ± 4.85@@36.34,64.76 ± 1.73 / 57.41 ± 3.97@@64.76,65.20 ± 0.50 / 19.30 ± 0.49@@65.20,30.34 ± 1.28 / 47.34 ± 0.86@@30.34,22.14 ± 1.65 / 39.34 ± 1.43@@22.14,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024</a>,📝,2.29@@2.29,8028033024.0,256000.0,4096.0,✗,✗,77.63 ± 0.48 / 74.71 ± 0.94@@77.63,54.64 ± 1.79 / 26.05 ± 2.44@@54.64,19.96 ± 1.52 / 56.60 ± 2.12@@19.96,64.52 ± 0.69 / 56.56 ± 0.81@@64.52,65.54 ± 0.25 / 17.76 ± 0.47@@65.54,33.97 ± 0.94 / 50.24 ± 0.76@@33.97,28.93 ± 1.52 / 45.95 ± 1.23@@28.93,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
mhenrichsen/danskgpt-chat-v2.1,📝,2.30@@2.30,?,32002.0,32768.0,✓,✗,75.98 ± 1.15 / 74.44 ± 1.12@@75.98,54.37 ± 3.04 / 42.16 ± 4.00@@54.37,17.98 ± 1.97 / 56.01 ± 2.08@@17.98,64.24 ± 0.61 / 55.07 ± 0.74@@64.24,64.42 ± 0.09 / 14.42 ± 0.51@@64.42,32.81 ± 0.91 / 49.28 ± 0.64@@32.81,36.24 ± 1.44 / 51.96 ± 1.13@@36.24,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000,12.0.0@@120000
<a href='https://hf.co/birgermoell/BeagleCatMunin-Flashback-Bellman'>birgermoell/BeagleCatMunin-Flashback-Bellman (val)</a>,🧠,2.30@@2.30,7241732096.0,32000.0,32768.0,✗,✓,76.99 ± 2.37 / 76.84 ± 2.99@@76.99,52.96 ± 3.45 / 41.51 ± 4.30@@52.96,14.27 ± 4.36 / 40.60 ± 3.04@@14.27,64.87 ± 1.47 / 59.92 ± 1.64@@64.87,67.62 ± 0.42 / 23.90 ± 0.77@@67.62,27.95 ± 2.57 / 45.86 ± 1.85@@27.95,36.11 ± 3.54 / 51.60 ± 2.44@@36.11,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/bineric/NorskGPT-Mistral-7b'>bineric/NorskGPT-Mistral-7b</a>,📝,2.31@@2.31,7241732096.0,32000.0,32768.0,✗,✗,74.30 ± 1.26 / 60.35 ± 0.41@@74.30,58.40 ± 2.62 / 40.55 ± 3.65@@58.40,0.00 ± 0.00 / 33.37 ± 0.27@@0.00,65.78 ± 0.72 / 59.16 ± 1.23@@65.78,65.36 ± 0.14 / 18.81 ± 0.17@@65.36,35.01 ± 0.99 / 51.07 ± 0.70@@35.01,43.72 ± 0.69 / 57.66 ± 0.50@@43.72,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
<a href='https://hf.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct</a>,📝,2.32@@2.32,10305653760.0,131072.0,32768.0,✓,✗,77.17 ± 0.90 / 75.70 ± 1.49@@77.17,55.16 ± 2.18 / 46.08 ± 2.86@@55.16,19.89 ± 0.78 / 58.05 ± 1.38@@19.89,62.90 ± 0.47 / 55.21 ± 0.77@@62.90,65.28 ± 0.18 / 18.88 ± 0.20@@65.28,31.87 ± 0.84 / 48.96 ± 0.64@@31.87,27.91 ± 1.30 / 45.91 ± 0.97@@27.91,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.33@@2.33,8053338176.0,131072.0,65536.0,✓,✗,73.39 ± 2.30 / 76.59 ± 1.61@@73.39,45.59 ± 1.99 / 31.60 ± 3.05@@45.59,28.52 ± 2.99 / 53.73 ± 3.42@@28.52,63.81 ± 0.66 / 55.98 ± 1.11@@63.81,64.77 ± 0.26 / 18.72 ± 0.48@@64.77,41.69 ± 0.81 / 55.98 ± 0.62@@41.69,23.89 ± 1.45 / 39.64 ± 1.23@@23.89,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/timpal0l/Llama-3-8B-flashback-v1'>timpal0l/Llama-3-8B-flashback-v1</a>,🧠,2.33@@2.33,8030261248.0,128256.0,8192.0,✓,✗,81.97 ± 0.56 / 81.46 ± 0.69@@81.97,57.01 ± 1.71 / 43.34 ± 3.83@@57.01,31.16 ± 1.80 / 59.86 ± 3.31@@31.16,60.85 ± 1.80 / 53.99 ± 1.82@@60.85,63.70 ± 1.01 / 17.34 ± 0.53@@63.70,29.77 ± 1.40 / 46.79 ± 1.02@@29.77,15.86 ± 1.87 / 35.85 ± 1.86@@15.86,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
<a href='https://hf.co/CohereForAI/aya-expanse-8b'>CohereForAI/aya-expanse-8b</a>,📝,2.34@@2.34,8028033024.0,256000.0,8192.0,✗,✗,76.53 ± 1.09 / 77.29 ± 1.16@@76.53,43.56 ± 2.89 / 24.28 ± 1.31@@43.56,14.52 ± 2.43 / 45.18 ± 4.21@@14.52,63.00 ± 0.50 / 53.14 ± 1.81@@63.00,65.69 ± 0.22 / 19.95 ± 0.16@@65.69,37.32 ± 0.70 / 52.95 ± 0.50@@37.32,38.28 ± 1.31 / 53.70 ± 0.97@@38.28,15.3.1.dev0@@150301,15.3.1.dev0@@150301,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (val)</a>,📝,2.34@@2.34,7241732096.0,32000.0,8192.0,✗,✓,67.03 ± 3.61 / 70.77 ± 1.95@@67.03,60.53 ± 3.06 / 48.45 ± 5.19@@60.53,15.10 ± 4.60 / 48.57 ± 2.91@@15.10,53.50 ± 1.40 / 42.46 ± 1.63@@53.50,67.94 ± 0.21 / 22.99 ± 0.24@@67.94,27.51 ± 3.08 / 45.43 ± 2.37@@27.51,42.29 ± 5.08 / 55.43 ± 4.50@@42.29,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties (val)</a>,🧠,2.35@@2.35,7241732096.0,32000.0,32768.0,✓,✓,76.57 ± 2.19 / 78.11 ± 2.73@@76.57,48.36 ± 3.07 / 34.48 ± 5.22@@48.36,20.94 ± 5.55 / 44.72 ± 4.06@@20.94,63.87 ± 1.46 / 59.07 ± 1.90@@63.87,66.59 ± 0.50 / 22.19 ± 0.78@@66.59,31.44 ± 1.94 / 47.30 ± 1.54@@31.44,26.04 ± 3.42 / 38.83 ± 4.24@@26.04,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.36@@2.36,7241732096.0,32000.0,32768.0,✗,✗,77.50 ± 0.90 / 73.87 ± 1.21@@77.50,55.06 ± 2.38 / 41.39 ± 4.31@@55.06,17.47 ± 2.33 / 47.73 ± 3.35@@17.47,64.58 ± 0.78 / 58.67 ± 0.96@@64.58,64.18 ± 0.24 / 18.13 ± 0.35@@64.18,31.04 ± 1.08 / 48.29 ± 0.82@@31.04,23.57 ± 1.68 / 42.37 ± 1.34@@23.57,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.36@@2.36,7241732096.0,32000.0,32768.0,✓,✗,79.95 ± 0.87 / 81.24 ± 0.64@@79.95,48.19 ± 2.55 / 37.50 ± 3.62@@48.19,32.85 ± 2.28 / 61.74 ± 3.05@@32.85,63.58 ± 1.19 / 57.39 ± 1.52@@63.58,65.95 ± 0.25 / 20.56 ± 0.37@@65.95,25.32 ± 0.99 / 42.09 ± 1.04@@25.32,14.55 ± 2.32 / 31.99 ± 2.16@@14.55,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.6'>merge-crew/da-sv-dare-ties-density-0.6 (val)</a>,🧠,2.37@@2.37,7241732096.0,32000.0,32768.0,✓,✓,78.74 ± 2.13 / 80.11 ± 2.64@@78.74,45.12 ± 2.72 / 30.73 ± 4.55@@45.12,19.74 ± 6.09 / 46.97 ± 5.83@@19.74,65.22 ± 1.28 / 60.15 ± 1.71@@65.22,66.41 ± 0.46 / 21.90 ± 0.70@@66.41,31.24 ± 3.01 / 47.77 ± 2.19@@31.24,22.30 ± 3.50 / 39.45 ± 2.60@@22.30,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.37@@2.37,3606752256.0,128256.0,131072.0,✓,✗,73.76 ± 0.78 / 69.52 ± 1.43@@73.76,44.09 ± 2.33 / 30.12 ± 2.14@@44.09,24.84 ± 1.95 / 53.40 ± 2.18@@24.84,62.36 ± 0.65 / 53.23 ± 0.64@@62.36,65.64 ± 0.09 / 17.01 ± 0.20@@65.64,29.21 ± 0.61 / 46.72 ± 0.57@@29.21,33.24 ± 2.17 / 49.33 ± 1.78@@33.24,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
danish-foundation-models/munin-7b-v0.1dev0,🧠,2.39@@2.39,7241732096.0,32000.0,8192.0,✓,✗,73.05 ± 5.27 / 74.56 ± 4.19@@73.05,47.10 ± 2.60 / 35.06 ± 3.65@@47.10,30.29 ± 2.63 / 61.40 ± 3.22@@30.29,63.51 ± 1.04 / 57.39 ± 1.38@@63.51,64.69 ± 0.53 / 19.03 ± 0.41@@64.69,27.40 ± 0.76 / 44.17 ± 0.82@@27.40,21.08 ± 3.28 / 38.46 ± 2.96@@21.08,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
