<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.05@@2.05,12187325040.0,262144.0,8192.0,✓,✗,48.71 ± 1.58 / 65.13 ± 1.83@@48.71,64.12 ± 1.18 / 64.12 ± 1.18@@64.12,47.30 ± 5.04 / 71.98 ± 4.22@@47.30,60.87 ± 3.51 / 43.57 ± 3.83@@60.87,26.85 ± 1.58 / 28.48 ± 2.25@@26.85,53.27 ± 0.61 / 64.88 ± 0.41@@53.27,39.17 ± 2.16 / 69.56 ± 1.05@@39.17,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.10@@2.10,21511953984.0,201088.0,131072.0,✓,✗,44.01 ± 1.25 / 59.94 ± 0.78@@44.01,78.80 ± 0.78 / 78.80 ± 0.78@@78.80,40.77 ± 1.36 / 69.42 ± 0.62@@40.77,52.42 ± 1.02 / 26.93 ± 1.16@@52.42,24.77 ± 0.40 / 30.45 ± 0.30@@24.77,69.70 ± 0.47 / 77.26 ± 0.35@@69.70,30.79 ± 2.81 / 65.40 ± 1.40@@30.79,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.13@@2.13,8190735360.0,151936.0,40960.0,✓,✗,48.92 ± 1.36 / 66.07 ± 0.92@@48.92,68.72 ± 1.30 / 68.72 ± 1.30@@68.72,35.56 ± 2.21 / 64.47 ± 2.56@@35.56,60.68 ± 1.22 / 38.88 ± 1.46@@60.68,30.07 ± 0.13 / 34.23 ± 0.22@@30.07,47.18 ± 0.54 / 60.26 ± 0.41@@47.18,22.13 ± 1.83 / 61.01 ± 0.93@@22.13,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.17@@2.17,7849978192.0,262400.0,8192.0,✓,✗,50.75 ± 1.23 / 66.53 ± 0.80@@50.75,75.41 ± 0.84 / 75.41 ± 0.84@@75.41,37.38 ± 1.20 / 64.05 ± 1.48@@37.38,52.94 ± 1.09 / 26.40 ± 2.05@@52.94,29.66 ± 0.13 / 34.18 ± 0.13@@29.66,40.73 ± 1.20 / 55.39 ± 0.92@@40.73,21.78 ± 1.71 / 60.86 ± 0.87@@21.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.25@@2.25,22637328384.0,128000.0,32768.0,✓,✗,49.60 ± 1.73 / 61.33 ± 1.54@@49.60,63.18 ± 1.36 / 63.18 ± 1.36@@63.18,32.76 ± 4.98 / 59.74 ± 5.06@@32.76,60.48 ± 1.94 / 37.01 ± 1.84@@60.48,28.29 ± 0.82 / 30.57 ± 1.20@@28.29,44.57 ± 0.80 / 58.13 ± 0.57@@44.57,22.26 ± 1.67 / 60.85 ± 0.76@@22.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.25@@2.25,21511953984.0,201088.0,131072.0,✓,✗,44.07 ± 1.40 / 60.96 ± 0.88@@44.07,74.99 ± 1.10 / 74.99 ± 1.10@@74.99,41.65 ± 1.79 / 67.97 ± 0.76@@41.65,50.52 ± 1.68 / 27.33 ± 1.86@@50.52,25.33 ± 0.82 / 30.81 ± 0.51@@25.33,58.02 ± 1.13 / 68.49 ± 0.86@@58.02,23.59 ± 1.58 / 61.82 ± 0.79@@23.59,16.6.0.dev0@@160600,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.27@@2.27,4022468096.0,151936.0,40960.0,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,30.35 ± 0.11 / 34.44 ± 0.22@@30.35,41.65 ± 0.89 / 55.98 ± 0.65@@41.65,13.99 ± 1.50 / 56.88 ± 0.80@@13.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.33@@2.33,4022468096.0,151936.0,262144.0,✗,✗,43.29 ± 1.37 / 59.58 ± 1.57@@43.29,68.68 ± 1.68 / 68.68 ± 1.68@@68.68,29.53 ± 2.03 / 61.76 ± 1.29@@29.53,64.65 ± 1.15 / 43.08 ± 1.26@@64.65,28.61 ± 0.99 / 31.61 ± 1.59@@28.61,41.59 ± 1.00 / 56.22 ± 0.76@@41.59,14.45 ± 1.91 / 57.23 ± 0.92@@14.45,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.42@@2.42,9241705984.0,256000.0,8192.0,✗,✗,40.71 ± 3.41 / 56.68 ± 2.06@@40.71,55.89 ± 1.74 / 55.89 ± 1.74@@55.89,26.48 ± 5.02 / 58.90 ± 3.29@@26.48,62.84 ± 1.76 / 37.14 ± 1.83@@62.84,29.55 ± 0.12 / 34.02 ± 0.13@@29.55,34.49 ± 3.08 / 50.39 ± 2.34@@34.49,19.21 ± 4.47 / 58.28 ± 2.46@@19.21,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.45@@2.45,8030261248.0,128256.0,131072.0,✓,✗,46.01 ± 1.67 / 63.44 ± 1.21@@46.01,61.80 ± 0.68 / 61.80 ± 0.68@@61.80,32.48 ± 2.43 / 61.75 ± 2.28@@32.48,40.77 ± 2.17 / 10.25 ± 1.78@@40.77,30.76 ± 0.13 / 34.05 ± 0.34@@30.76,37.95 ± 0.72 / 53.32 ± 0.56@@37.95,11.93 ± 1.91 / 55.77 ± 1.09@@11.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.47@@2.47,32233522176.0,100278.0,65536.0,✗,✗,44.31 ± 1.43 / 62.55 ± 1.07@@44.31,66.81 ± 1.48 / 66.81 ± 1.48@@66.81,23.95 ± 1.78 / 61.15 ± 1.07@@23.95,56.97 ± 1.00 / 31.98 ± 1.25@@56.97,28.37 ± 0.29 / 31.57 ± 0.70@@28.37,31.90 ± 1.23 / 48.95 ± 0.96@@31.90,14.16 ± 1.70 / 56.95 ± 0.86@@14.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.50@@2.50,32233522176.0,100278.0,65536.0,✗,✗,43.49 ± 1.67 / 62.14 ± 1.21@@43.49,68.00 ± 1.07 / 68.00 ± 1.07@@68.00,21.22 ± 1.10 / 59.89 ± 0.76@@21.22,55.68 ± 1.70 / 32.56 ± 1.93@@55.68,28.22 ± 0.18 / 31.42 ± 0.54@@28.22,31.44 ± 1.17 / 48.63 ± 0.92@@31.44,12.13 ± 1.78 / 55.93 ± 0.90@@12.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.55@@2.55,4300079472.0,262144.0,8192.0,✓,✗,48.75 ± 1.21 / 64.71 ± 1.00@@48.75,64.57 ± 1.07 / 64.57 ± 1.07@@64.57,30.44 ± 1.84 / 58.13 ± 1.63@@30.44,30.20 ± 5.61 / 9.60 ± 4.92@@30.20,29.24 ± 0.18 / 33.54 ± 0.15@@29.24,30.33 ± 1.16 / 47.20 ± 0.91@@30.33,10.31 ± 2.04 / 54.80 ± 1.06@@10.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.56@@2.56,3402836480.0,100352.0,131072.0,✓,✗,45.00 ± 0.97 / 62.65 ± 0.85@@45.00,59.03 ± 1.01 / 59.03 ± 1.01@@59.03,22.03 ± 2.33 / 49.75 ± 2.54@@22.03,55.79 ± 2.09 / 36.32 ± 2.39@@55.79,29.37 ± 0.40 / 32.75 ± 0.68@@29.37,28.73 ± 0.78 / 46.38 ± 0.62@@28.73,6.90 ± 1.98 / 52.85 ± 1.04@@6.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.56@@2.56,8030326784.0,128264.0,131072.0,✓,✗,42.95 ± 1.15 / 60.88 ± 0.76@@42.95,59.23 ± 1.78 / 59.23 ± 1.78@@59.23,20.23 ± 1.83 / 45.24 ± 1.92@@20.23,60.92 ± 2.13 / 39.62 ± 1.78@@60.92,28.00 ± 1.85 / 29.92 ± 2.44@@28.00,28.02 ± 1.35 / 45.77 ± 1.01@@28.02,13.40 ± 2.36 / 56.34 ± 1.23@@13.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,42.08 ± 1.44 / 50.18 ± 2.74@@42.08,59.06 ± 2.96 / 59.06 ± 2.96@@59.06,24.39 ± 2.68 / 56.09 ± 3.31@@24.39,62.39 ± 3.20 / 42.77 ± 3.03@@62.39,27.37 ± 1.59 / 29.82 ± 2.33@@27.37,28.63 ± 1.31 / 46.16 ± 0.95@@28.63,8.83 ± 3.09 / 54.02 ± 1.50@@8.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.58@@2.58,32233522176.0,100278.0,65536.0,✗,✗,43.62 ± 1.59 / 61.46 ± 1.31@@43.62,72.80 ± 1.38 / 72.80 ± 1.38@@72.80,22.61 ± 1.68 / 55.16 ± 1.89@@22.61,59.76 ± 2.59 / 38.53 ± 4.05@@59.76,21.44 ± 1.57 / 21.93 ± 1.74@@21.44,31.80 ± 1.09 / 48.84 ± 0.86@@31.80,13.04 ± 2.45 / 56.44 ± 1.29@@13.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.60@@2.60,3191396096.0,100352.0,131072.0,✓,✗,41.25 ± 1.37 / 58.97 ± 1.23@@41.25,58.54 ± 1.53 / 58.54 ± 1.53@@58.54,17.88 ± 2.15 / 56.02 ± 1.91@@17.88,57.57 ± 1.73 / 36.91 ± 1.57@@57.57,30.02 ± 0.19 / 33.00 ± 0.38@@30.02,29.97 ± 1.20 / 47.32 ± 0.95@@29.97,3.82 ± 2.26 / 51.29 ± 1.30@@3.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,31.53 ± 0.26 / 34.50 ± 0.73@@31.53,33.60 ± 1.02 / 49.96 ± 0.80@@33.60,15.68 ± 2.45 / 57.60 ± 1.13@@15.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.67@@2.67,21511953984.0,201088.0,131072.0,✓,✗,44.04 ± 1.28 / 59.96 ± 0.80@@44.04,50.27 ± 1.45 / 50.27 ± 1.45@@50.27,33.65 ± 1.54 / 64.99 ± 1.01@@33.65,51.37 ± 1.02 / 29.12 ± 1.21@@51.37,15.74 ± 1.60 / 19.10 ± 1.92@@15.74,68.24 ± 0.94 / 75.52 ± 0.77@@68.24,21.29 ± 4.32 / 60.06 ± 2.26@@21.29,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.70@@2.70,32233522176.0,100278.0,65536.0,✓,✗,18.15 ± 2.15 / 27.53 ± 1.86@@18.15,71.33 ± 1.19 / 71.33 ± 1.19@@71.33,22.66 ± 2.65 / 59.67 ± 3.33@@22.66,68.02 ± 1.93 / 49.29 ± 1.65@@68.02,26.68 ± 2.07 / 28.78 ± 2.91@@26.68,31.76 ± 1.18 / 48.46 ± 1.02@@31.76,8.77 ± 2.00 / 53.69 ± 1.16@@8.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.75@@2.75,22637328384.0,128000.0,32768.0,✓,✗,17.74 ± 4.37 / 26.67 ± 3.59@@17.74,60.87 ± 1.88 / 60.87 ± 1.88@@60.87,21.34 ± 4.75 / 51.27 ± 5.89@@21.34,67.00 ± 2.19 / 47.69 ± 2.77@@67.00,23.74 ± 1.42 / 24.49 ± 1.83@@23.74,37.72 ± 0.88 / 52.57 ± 0.66@@37.72,12.70 ± 2.00 / 55.54 ± 1.19@@12.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.76@@2.76,4300079472.0,262144.0,8192.0,✓,✗,41.97 ± 2.21 / 60.11 ± 2.30@@41.97,45.06 ± 2.72 / 45.06 ± 2.72@@45.06,15.79 ± 3.88 / 53.90 ± 4.33@@15.79,59.07 ± 2.89 / 41.43 ± 3.09@@59.07,24.97 ± 2.46 / 27.02 ± 3.33@@24.97,32.38 ± 1.26 / 48.92 ± 0.95@@32.38,6.40 ± 2.84 / 53.06 ± 1.48@@6.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.76@@2.76,2031739904.0,151936.0,40960.0,✓,✗,38.15 ± 0.84 / 53.73 ± 1.24@@38.15,47.30 ± 1.06 / 47.30 ± 1.06@@47.30,19.34 ± 1.32 / 54.99 ± 3.06@@19.34,56.73 ± 1.72 / 36.40 ± 2.05@@56.73,30.10 ± 0.16 / 34.41 ± 0.18@@30.10,23.49 ± 0.71 / 42.16 ± 0.88@@23.49,4.72 ± 1.39 / 50.96 ± 0.66@@4.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.77@@2.77,7241748480.0,32002.0,32768.0,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,30.87 ± 0.56 / 34.35 ± 0.83@@30.87,11.27 ± 0.80 / 32.65 ± 0.64@@11.27,1.28 ± 1.86 / 50.00 ± 1.07@@1.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.80@@2.80,9152319488.0,128000.0,4096.0,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,28.33 ± 0.14 / 33.00 ± 0.21@@28.33,29.42 ± 1.02 / 47.02 ± 0.73@@29.42,14.10 ± 1.73 / 55.23 ± 1.05@@14.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.86@@2.86,3349227520.0,262144.0,500000.0,✗,✗,27.00 ± 15.16 / 41.86 ± 13.31@@27.00,55.24 ± 2.07 / 55.24 ± 2.07@@55.24,7.06 ± 5.53 / 38.62 ± 2.15@@7.06,60.34 ± 1.47 / 41.11 ± 1.71@@60.34,30.08 ± 0.18 / 33.92 ± 0.18@@30.08,26.86 ± 3.22 / 44.88 ± 2.55@@26.86,-6.39 ± 4.16 / 60.94 ± 1.44@@-6.39,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.86@@2.86,3349227520.0,262144.0,500000.0,✗,✗,27.15 ± 15.08 / 42.17 ± 13.44@@27.15,55.95 ± 1.66 / 55.95 ± 1.66@@55.95,6.07 ± 4.67 / 36.47 ± 1.23@@6.07,60.37 ± 1.39 / 41.95 ± 1.67@@60.37,30.28 ± 0.20 / 34.10 ± 0.22@@30.28,26.08 ± 2.41 / 44.38 ± 1.89@@26.08,-7.20 ± 2.89 / 60.23 ± 2.25@@-7.20,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,2.89@@2.89,3349227520.0,262144.0,500000.0,✗,✗,39.94 ± 4.09 / 53.96 ± 4.01@@39.94,44.94 ± 2.99 / 44.94 ± 2.99@@44.94,3.94 ± 4.67 / 38.65 ± 1.69@@3.94,61.80 ± 2.38 / 44.79 ± 2.28@@61.80,27.42 ± 0.92 / 29.73 ± 1.33@@27.42,20.53 ± 2.46 / 39.92 ± 1.79@@20.53,-1.89 ± 8.96 / 59.06 ± 5.53@@-1.89,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.94@@2.94,9152319488.0,128000.0,4096.0,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,25.10 ± 1.98 / 26.40 ± 2.77@@25.10,27.41 ± 1.19 / 45.22 ± 0.98@@27.41,10.87 ± 1.85 / 54.15 ± 1.15@@10.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.95@@2.95,7298011136.0,100278.0,65536.0,✓,✗,39.69 ± 1.01 / 57.42 ± 2.10@@39.69,57.03 ± 2.35 / 57.03 ± 2.35@@57.03,9.10 ± 1.73 / 41.95 ± 2.23@@9.10,52.08 ± 1.93 / 36.00 ± 2.02@@52.08,25.16 ± 2.38 / 27.77 ± 3.13@@25.16,14.32 ± 1.08 / 35.33 ± 0.74@@14.32,2.34 ± 2.94 / 50.30 ± 1.38@@2.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.98@@2.98,3075098624.0,128256.0,65536.0,✓,✗,40.88 ± 1.59 / 52.81 ± 2.45@@40.88,53.41 ± 1.15 / 53.41 ± 1.15@@53.41,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.09 ± 2.77 / 35.74 ± 2.36@@53.09,24.42 ± 3.05 / 27.10 ± 3.97@@24.42,15.08 ± 0.63 / 36.20 ± 0.44@@15.08,-0.54 ± 2.37 / 49.48 ± 0.85@@-0.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.03@@3.03,3606752256.0,128256.0,131072.0,✓,✗,38.88 ± 2.40 / 55.76 ± 2.02@@38.88,54.98 ± 1.48 / 54.98 ± 1.48@@54.98,10.66 ± 2.82 / 48.36 ± 4.94@@10.66,16.41 ± 0.77 / 0.08 ± 0.07@@16.41,29.99 ± 0.59 / 33.40 ± 0.59@@29.99,16.69 ± 2.08 / 35.06 ± 2.73@@16.69,0.57 ± 1.84 / 49.25 ± 1.07@@0.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.08@@3.08,3212749824.0,128256.0,131072.0,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,29.29 ± 0.96 / 31.66 ± 1.45@@29.29,16.05 ± 1.04 / 36.92 ± 0.80@@16.05,4.37 ± 2.96 / 52.12 ± 1.60@@4.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
