<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.09@@2.09,8190735360.0,151936.0,40960,✓,✗,48.92 ± 1.36 / 66.07 ± 0.92@@48.92,68.72 ± 1.30 / 68.72 ± 1.30@@68.72,35.56 ± 2.21 / 64.47 ± 2.56@@35.56,60.68 ± 1.22 / 38.88 ± 1.46@@60.68,62.72 ± 0.07 / 10.04 ± 0.09@@62.72,47.18 ± 0.54 / 60.26 ± 0.41@@47.18,22.13 ± 1.83 / 61.01 ± 0.93@@22.13,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.13@@2.13,21511953984.0,201088.0,131072,✓,✗,44.07 ± 1.40 / 60.96 ± 0.88@@44.07,74.95 ± 1.08 / 74.95 ± 1.08@@74.95,41.31 ± 1.24 / 67.40 ± 0.70@@41.31,50.68 ± 1.45 / 27.50 ± 1.62@@50.68,61.44 ± 0.20 / 7.22 ± 0.41@@61.44,58.03 ± 0.64 / 68.51 ± 0.49@@58.03,23.48 ± 2.37 / 61.75 ± 1.19@@23.48,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.13@@2.13,7849978192.0,262400.0,8192,✓,✗,50.66 ± 1.24 / 66.77 ± 0.93@@50.66,75.52 ± 0.80 / 75.52 ± 0.80@@75.52,36.99 ± 1.25 / 63.84 ± 1.40@@36.99,52.84 ± 1.14 / 26.36 ± 2.02@@52.84,62.76 ± 0.08 / 9.81 ± 0.13@@62.76,40.50 ± 1.07 / 55.20 ± 0.81@@40.50,21.33 ± 1.78 / 60.64 ± 0.91@@21.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.24@@2.24,32234279936.0,100352.0,4096,✗,✗,49.82 ± 1.54 / 67.00 ± 1.04@@49.82,68.86 ± 1.25 / 68.86 ± 1.25@@68.86,28.70 ± 0.70 / 62.02 ± 0.71@@28.70,49.10 ± 1.17 / 22.39 ± 1.10@@49.10,62.31 ± 0.07 / 9.95 ± 0.21@@62.31,44.59 ± 0.93 / 58.27 ± 0.72@@44.59,24.23 ± 2.46 / 62.12 ± 1.23@@24.23,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.25@@2.25,8030261248.0,128256.0,131072,✓,✗,47.17 ± 1.45 / 64.28 ± 1.08@@47.17,60.56 ± 1.04 / 60.56 ± 1.04@@60.56,35.82 ± 1.63 / 66.08 ± 0.99@@35.82,60.40 ± 1.37 / 37.35 ± 1.33@@60.40,63.00 ± 0.09 / 11.49 ± 0.45@@63.00,40.53 ± 0.84 / 55.32 ± 0.61@@40.53,13.53 ± 1.77 / 56.42 ± 0.70@@13.53,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.25@@2.25,4022468096.0,151936.0,40960,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,62.72 ± 0.09 / 10.25 ± 0.12@@62.72,41.65 ± 0.89 / 55.98 ± 0.65@@41.65,13.99 ± 1.50 / 56.88 ± 0.80@@13.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.27@@2.27,70599864480.0,131072.0,65536,✗,✗,49.86 ± 1.89 / 63.28 ± 2.00@@49.86,61.48 ± 1.14 / 61.48 ± 1.14@@61.48,41.47 ± 1.81 / 65.45 ± 1.79@@41.47,44.06 ± 4.67 / 26.56 ± 3.49@@44.06,62.04 ± 0.25 / 9.67 ± 0.39@@62.04,40.35 ± 1.32 / 54.11 ± 0.98@@40.35,24.04 ± 2.57 / 61.55 ± 1.34@@24.04,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.29@@2.29,8030326784.0,128264.0,131072,✓,✗,44.51 ± 1.30 / 61.10 ± 1.36@@44.51,61.90 ± 1.95 / 61.90 ± 1.95@@61.90,25.41 ± 1.89 / 49.07 ± 1.91@@25.41,62.46 ± 2.24 / 40.67 ± 2.26@@62.46,63.41 ± 0.32 / 14.34 ± 1.01@@63.41,30.18 ± 1.10 / 46.80 ± 0.84@@30.18,16.61 ± 1.71 / 57.58 ± 0.74@@16.61,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.35@@2.35,22637328384.0,128000.0,4096,✓,✗,47.25 ± 1.09 / 62.38 ± 1.39@@47.25,57.13 ± 1.55 / 57.13 ± 1.55@@57.13,27.67 ± 1.51 / 58.91 ± 3.38@@27.67,57.19 ± 1.45 / 32.63 ± 2.06@@57.19,62.45 ± 0.06 / 9.16 ± 0.25@@62.45,38.44 ± 1.16 / 52.67 ± 0.88@@38.44,18.44 ± 1.78 / 58.42 ± 1.01@@18.44,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.39@@2.39,10731524096.0,32000.0,4096,✓,✗,29.61 ± 1.69 / 42.23 ± 1.07@@29.61,66.91 ± 1.54 / 66.91 ± 1.54@@66.91,19.77 ± 4.41 / 44.04 ± 5.16@@19.77,64.10 ± 1.87 / 45.62 ± 2.20@@64.10,62.82 ± 0.51 / 14.89 ± 0.91@@62.82,30.72 ± 0.80 / 43.11 ± 0.78@@30.72,31.71 ± 1.48 / 61.78 ± 1.32@@31.71,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.41@@2.41,8888227328.0,131072.0,131072,✓,✗,37.91 ± 1.20 / 55.24 ± 0.96@@37.91,70.49 ± 1.74 / 70.49 ± 1.74@@70.49,20.56 ± 1.05 / 60.07 ± 0.54@@20.56,48.33 ± 1.42 / 29.12 ± 1.72@@48.33,60.67 ± 0.17 / 8.24 ± 0.18@@60.67,60.72 ± 0.71 / 70.53 ± 0.51@@60.72,23.05 ± 2.02 / 61.52 ± 0.98@@23.05,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.52@@2.52,4300079472.0,262144.0,8192,✓,✗,48.58 ± 1.38 / 63.50 ± 1.22@@48.58,64.56 ± 1.12 / 64.56 ± 1.12@@64.56,29.91 ± 2.07 / 57.68 ± 1.83@@29.91,30.51 ± 5.83 / 10.01 ± 5.18@@30.51,62.57 ± 0.17 / 9.66 ± 0.37@@62.57,29.38 ± 0.95 / 46.53 ± 0.72@@29.38,9.99 ± 2.13 / 54.64 ± 1.11@@9.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.52@@2.52,8030261248.0,128256.0,131072,✓,✗,42.08 ± 1.44 / 50.18 ± 2.74@@42.08,59.06 ± 2.96 / 59.06 ± 2.96@@59.06,24.39 ± 2.68 / 56.09 ± 3.31@@24.39,62.39 ± 3.20 / 42.77 ± 3.03@@62.39,61.73 ± 0.58 / 12.31 ± 1.22@@61.73,28.63 ± 1.31 / 46.16 ± 0.95@@28.63,8.83 ± 3.09 / 54.02 ± 1.50@@8.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.56@@2.56,?,?,1047576,✓,✗,40.08 ± 2.65 / 59.21 ± 1.70@@40.08,49.54 ± 1.51 / 49.54 ± 1.51@@49.54,39.55 ± 3.43 / 65.04 ± 1.88@@39.55,53.23 ± 1.24 / 27.64 ± 1.72@@53.23,62.61 ± 0.16 / 9.12 ± 0.16@@62.61,43.17 ± 2.83 / 57.23 ± 2.11@@43.17,-12.87 ± 7.16 / 50.78 ± 3.72@@-12.87,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.57@@2.57,?,128000.0,4096,✓,✗,15.78 ± 4.34 / 25.98 ± 3.74@@15.78,55.50 ± 2.08 / 55.50 ± 2.08@@55.50,24.92 ± 5.51 / 59.46 ± 4.81@@24.92,65.28 ± 1.68 / 45.27 ± 2.05@@65.28,63.03 ± 0.48 / 15.13 ± 0.83@@63.03,36.69 ± 0.79 / 52.24 ± 0.57@@36.69,18.65 ± 1.59 / 59.35 ± 0.81@@18.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.64@@2.64,3606752256.0,128256.0,131072,✓,✗,41.02 ± 1.51 / 58.67 ± 1.43@@41.02,55.90 ± 1.75 / 55.90 ± 1.75@@55.90,19.14 ± 3.39 / 55.06 ± 4.88@@19.14,57.85 ± 1.56 / 36.98 ± 1.59@@57.85,62.26 ± 0.87 / 10.84 ± 0.43@@62.26,26.09 ± 0.88 / 43.88 ± 0.69@@26.09,-0.06 ± 2.33 / 50.97 ± 0.89@@-0.06,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.65@@2.65,4300079472.0,262144.0,8192,✓,✗,43.78 ± 1.70 / 62.27 ± 1.28@@43.78,45.10 ± 2.71 / 45.10 ± 2.71@@45.10,15.97 ± 3.63 / 53.98 ± 4.35@@15.97,59.02 ± 2.90 / 41.42 ± 3.11@@59.02,61.50 ± 1.23 / 13.18 ± 1.47@@61.50,32.68 ± 0.77 / 49.06 ± 0.58@@32.68,6.83 ± 3.48 / 53.26 ± 1.81@@6.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.67@@2.67,8030261248.0,128256.0,131072,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,62.13 ± 0.20 / 10.03 ± 0.13@@62.13,33.60 ± 1.02 / 49.96 ± 0.80@@33.60,15.68 ± 2.45 / 57.60 ± 1.13@@15.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.67@@2.67,7768117248.0,256000.0,8192,✓,✗,42.90 ± 1.49 / 60.53 ± 1.15@@42.90,46.15 ± 1.82 / 46.15 ± 1.82@@46.15,8.24 ± 2.09 / 39.86 ± 2.16@@8.24,60.85 ± 1.19 / 38.84 ± 1.46@@60.85,62.72 ± 0.18 / 12.53 ± 0.54@@62.72,23.10 ± 1.42 / 40.37 ± 1.05@@23.10,12.14 ± 1.62 / 54.33 ± 0.97@@12.14,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.70@@2.70,1720574976.0,151936.0,40960,✗,✗,41.51 ± 0.98 / 58.14 ± 1.27@@41.51,48.93 ± 1.11 / 48.93 ± 1.11@@48.93,14.44 ± 1.94 / 43.43 ± 1.94@@14.44,59.94 ± 1.24 / 36.75 ± 1.48@@59.94,61.91 ± 0.15 / 10.25 ± 0.11@@61.91,25.23 ± 0.81 / 43.36 ± 0.67@@25.23,3.79 ± 2.21 / 50.55 ± 0.71@@3.79,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.77@@2.77,2031739904.0,151936.0,40960,✓,✗,39.89 ± 1.13 / 55.53 ± 1.71@@39.89,47.57 ± 1.10 / 47.57 ± 1.10@@47.57,15.43 ± 1.85 / 49.01 ± 4.58@@15.43,58.24 ± 1.60 / 37.55 ± 1.88@@58.24,62.05 ± 0.07 / 10.08 ± 0.10@@62.05,23.50 ± 1.12 / 42.36 ± 0.73@@23.50,3.96 ± 1.60 / 50.54 ± 0.73@@3.96,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.79@@2.79,7241748480.0,32002.0,32768,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,62.17 ± 0.20 / 11.64 ± 0.20@@62.17,11.27 ± 0.80 / 32.65 ± 0.64@@11.27,1.28 ± 1.86 / 50.00 ± 1.07@@1.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.79@@2.79,9152319488.0,128000.0,4096,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,61.69 ± 0.20 / 8.27 ± 0.11@@61.69,29.42 ± 1.02 / 47.02 ± 0.73@@29.42,14.10 ± 1.73 / 55.23 ± 1.05@@14.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.79@@2.79,9152319488.0,128000.0,4096,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,62.16 ± 1.21 / 14.32 ± 1.00@@62.16,27.41 ± 1.19 / 45.22 ± 0.98@@27.41,10.87 ± 1.85 / 54.15 ± 1.15@@10.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.91@@2.91,1543714304.0,151936.0,32768,✓,✗,39.33 ± 1.30 / 58.95 ± 1.25@@39.33,47.91 ± 1.32 / 47.91 ± 1.32@@47.91,10.47 ± 1.57 / 49.09 ± 3.34@@10.47,53.73 ± 1.14 / 35.46 ± 1.38@@53.73,60.34 ± 0.36 / 10.25 ± 0.49@@60.34,15.64 ± 1.04 / 36.63 ± 0.69@@15.64,3.65 ± 2.07 / 51.92 ± 0.87@@3.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.97@@2.97,3075098624.0,128256.0,65536,✓,✗,42.39 ± 1.28 / 52.72 ± 3.21@@42.39,53.62 ± 1.01 / 53.62 ± 1.01@@53.62,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.17 ± 2.72 / 35.77 ± 2.31@@53.17,59.26 ± 1.84 / 10.96 ± 1.09@@59.26,14.90 ± 1.04 / 36.06 ± 0.82@@14.90,-0.40 ± 2.42 / 49.54 ± 0.88@@-0.40,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.06@@3.06,7241732096.0,32000.0,32768,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,61.85 ± 0.84 / 13.43 ± 0.83@@61.85,9.97 ± 1.11 / 25.86 ± 0.90@@9.97,-1.02 ± 1.74 / 49.07 ± 0.73@@-1.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.17@@3.17,3212749824.0,128256.0,131072,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,60.00 ± 0.72 / 8.47 ± 0.78@@60.00,16.05 ± 1.04 / 36.92 ± 0.80@@16.05,4.37 ± 2.96 / 52.12 ± 1.60@@4.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.26@@3.26,7799574528.0,100096.0,4096,✓,✗,17.79 ± 3.12 / 26.71 ± 3.00@@17.79,53.49 ± 2.93 / 53.49 ± 2.93@@53.49,0.23 ± 0.90 / 33.57 ± 0.45@@0.23,42.06 ± 1.61 / 28.55 ± 1.60@@42.06,61.21 ± 0.90 / 12.94 ± 0.60@@61.21,2.96 ± 0.89 / 23.10 ± 0.63@@2.96,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.27@@3.27,2569272320.0,65536.0,128000,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,59.37 ± 0.10 / 8.46 ± 0.07@@59.37,17.94 ± 1.01 / 38.27 ± 0.81@@17.94,4.33 ± 2.21 / 52.24 ± 1.17@@4.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.38@@3.38,751632384.0,151936.0,40960,✓,✗,23.61 ± 2.32 / 39.21 ± 2.99@@23.61,43.52 ± 1.24 / 43.52 ± 1.24@@43.52,3.12 ± 1.64 / 41.74 ± 5.78@@3.12,31.80 ± 1.72 / 16.18 ± 1.36@@31.80,60.08 ± 0.21 / 9.17 ± 0.15@@60.08,9.32 ± 1.08 / 30.77 ± 0.81@@9.32,-0.68 ± 0.80 / 49.11 ± 0.75@@-0.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.43@@3.43,7768117248.0,256000.0,8192,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,46.53 ± 1.94 / 46.53 ± 1.94@@46.53,0.90 ± 1.23 / 33.51 ± 0.48@@0.90,53.21 ± 1.50 / 34.53 ± 1.45@@53.21,58.62 ± 2.44 / 11.05 ± 2.20@@58.62,14.24 ± 1.01 / 29.18 ± 1.02@@14.24,0.21 ± 2.27 / 49.19 ± 0.78@@0.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.51@@3.51,999885952.0,262144.0,32768,✓,✗,29.71 ± 2.47 / 52.13 ± 1.80@@29.71,36.49 ± 1.41 / 36.49 ± 1.41@@36.49,6.11 ± 1.17 / 49.05 ± 2.68@@6.11,12.20 ± 0.67 / 0.00 ± 0.00@@12.20,57.51 ± 1.09 / 8.07 ± 0.49@@57.51,4.47 ± 1.12 / 27.41 ± 0.81@@4.47,1.84 ± 3.13 / 50.97 ± 1.49@@1.84,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.51@@3.51,2424375168.0,99000.0,28723,✗,✗,26.21 ± 2.33 / 39.88 ± 3.36@@26.21,37.75 ± 1.11 / 37.75 ± 1.11@@37.75,3.85 ± 1.88 / 44.95 ± 1.61@@3.85,16.12 ± 1.39 / 1.50 ± 1.28@@16.12,59.34 ± 0.78 / 9.68 ± 0.43@@59.34,7.14 ± 1.12 / 29.38 ± 0.96@@7.14,1.99 ± 2.73 / 49.52 ± 1.13@@1.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
