<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.77@@2.77,3075098624.0,128256.0,65536,✓,✗,42.39 ± 1.28 / 52.72 ± 3.21@@42.39,53.62 ± 1.01 / 53.62 ± 1.01@@53.62,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.17 ± 2.72 / 35.77 ± 2.31@@53.17,59.26 ± 1.84 / 10.96 ± 1.09@@59.26,14.90 ± 1.04 / 36.06 ± 0.82@@14.90,-0.40 ± 2.42 / 49.54 ± 0.88@@-0.40,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,2.84@@2.84,7241732096.0,32000.0,32768,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,61.85 ± 0.84 / 13.43 ± 0.83@@61.85,9.97 ± 1.11 / 25.86 ± 0.90@@9.97,-1.02 ± 1.74 / 49.07 ± 0.73@@-1.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.06@@3.06,2569272320.0,65536.0,128000,✗,✗,26.28 ± 1.57 / 49.39 ± 1.95@@26.28,47.12 ± 0.69 / 47.12 ± 0.69@@47.12,7.49 ± 1.70 / 48.00 ± 2.60@@7.49,31.81 ± 1.43 / 15.80 ± 1.33@@31.81,59.37 ± 0.10 / 8.46 ± 0.07@@59.37,17.94 ± 1.01 / 38.27 ± 0.81@@17.94,4.33 ± 2.21 / 52.24 ± 1.17@@4.33,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.16@@3.16,751632384.0,151936.0,40960,✓,✗,23.61 ± 2.32 / 39.21 ± 2.99@@23.61,43.52 ± 1.24 / 43.52 ± 1.24@@43.52,3.12 ± 1.64 / 41.74 ± 5.78@@3.12,31.80 ± 1.72 / 16.18 ± 1.36@@31.80,60.08 ± 0.21 / 9.17 ± 0.15@@60.08,9.32 ± 1.08 / 30.77 ± 0.81@@9.32,-0.68 ± 0.80 / 49.11 ± 0.75@@-0.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.20@@3.20,7768117248.0,256000.0,8192,✓,✗,0.00 ± 0.00 / 17.22 ± 0.20@@0.00,46.53 ± 1.94 / 46.53 ± 1.94@@46.53,0.90 ± 1.23 / 33.51 ± 0.48@@0.90,53.21 ± 1.50 / 34.53 ± 1.45@@53.21,58.62 ± 2.44 / 11.05 ± 2.20@@58.62,14.24 ± 1.01 / 29.18 ± 1.02@@14.24,0.21 ± 2.27 / 49.19 ± 0.78@@0.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.30@@3.30,2424375168.0,99000.0,28723,✗,✗,26.21 ± 2.33 / 39.88 ± 3.36@@26.21,37.75 ± 1.11 / 37.75 ± 1.11@@37.75,3.85 ± 1.88 / 44.95 ± 1.61@@3.85,16.12 ± 1.39 / 1.50 ± 1.28@@16.12,59.34 ± 0.78 / 9.68 ± 0.43@@59.34,7.14 ± 1.12 / 29.38 ± 0.96@@7.14,1.99 ± 2.73 / 49.52 ± 1.13@@1.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.63@@3.63,2611528704.0,128000.0,4096,✓,✗,10.86 ± 3.88 / 28.14 ± 3.27@@10.86,11.79 ± 3.43 / 11.79 ± 3.43@@11.79,1.04 ± 1.96 / 37.15 ± 2.31@@1.04,15.91 ± 2.18 / 8.91 ± 1.39@@15.91,57.72 ± 2.91 / 9.64 ± 1.84@@57.72,-0.33 ± 0.72 / 22.65 ± 0.60@@-0.33,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.76@@3.76,1170340608.0,65536.0,128000,✗,✗,3.81 ± 1.76 / 23.00 ± 5.16@@3.81,28.96 ± 0.91 / 28.96 ± 0.91@@28.96,2.63 ± 1.76 / 47.35 ± 3.05@@2.63,5.21 ± 0.44 / 0.52 ± 0.18@@5.21,57.03 ± 0.35 / 8.31 ± 0.11@@57.03,4.50 ± 1.24 / 28.15 ± 0.93@@4.50,-1.21 ± 1.60 / 48.94 ± 0.63@@-1.21,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.79@@3.79,742489344.0,65536.0,128000,✗,✗,3.48 ± 2.00 / 19.09 ± 2.30@@3.48,27.01 ± 1.77 / 27.01 ± 1.77@@27.01,0.17 ± 1.86 / 36.78 ± 2.67@@0.17,4.46 ± 0.33 / 0.31 ± 0.16@@4.46,57.13 ± 0.54 / 8.50 ± 0.20@@57.13,3.65 ± 0.73 / 27.55 ± 0.61@@3.65,1.31 ± 2.00 / 49.89 ± 0.90@@1.31,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.91@@3.91,361821120.0,49152.0,8192,✓,✗,-0.80 ± 1.98 / 21.07 ± 2.69@@-0.80,34.06 ± 2.72 / 34.06 ± 2.72@@34.06,-0.39 ± 0.47 / 35.19 ± 2.86@@-0.39,3.25 ± 1.25 / 1.22 ± 0.54@@3.25,53.88 ± 1.85 / 8.08 ± 0.55@@53.88,-1.19 ± 0.86 / 22.41 ± 0.59@@-1.19,-0.45 ± 0.88 / 49.11 ± 0.76@@-0.45,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.93@@3.93,361821120.0,49152.0,8192,✓,✗,1.35 ± 1.97 / 24.53 ± 2.05@@1.35,28.68 ± 1.80 / 28.68 ± 1.80@@28.68,-0.07 ± 1.64 / 36.19 ± 3.60@@-0.07,1.87 ± 0.33 / 0.02 ± 0.04@@1.87,54.56 ± 1.30 / 7.26 ± 0.61@@54.56,-0.60 ± 1.36 / 25.35 ± 0.90@@-0.60,-0.30 ± 0.59 / 49.12 ± 0.74@@-0.30,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.93@@3.93,354483968.0,65536.0,128000,✗,✗,7.39 ± 2.16 / 37.07 ± 1.60@@7.39,24.44 ± 1.54 / 24.44 ± 1.54@@24.44,0.06 ± 1.27 / 36.55 ± 3.30@@0.06,2.11 ± 0.24 / 0.19 ± 0.11@@2.11,54.96 ± 0.53 / 7.82 ± 0.34@@54.96,-0.42 ± 1.07 / 24.27 ± 0.89@@-0.42,-2.64 ± 1.83 / 48.94 ± 1.04@@-2.64,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.05@@4.05,134515008.0,49152.0,8192,✓,✗,0.82 ± 2.14 / 26.82 ± 3.02@@0.82,12.22 ± 4.33 / 12.22 ± 4.33@@12.22,0.13 ± 1.23 / 33.97 ± 0.66@@0.13,1.72 ± 0.37 / 0.00 ± 0.00@@1.72,53.33 ± 1.76 / 6.48 ± 0.98@@53.33,0.22 ± 1.27 / 24.85 ± 0.79@@0.22,0.92 ± 2.18 / 49.44 ± 0.62@@0.92,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.11@@4.11,134515008.0,49152.0,8192,✓,✗,2.12 ± 2.60 / 22.39 ± 3.73@@2.12,24.28 ± 3.18 / 24.28 ± 3.18@@24.28,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.35 ± 0.27 / 0.23 ± 0.17@@1.35,51.66 ± 1.89 / 6.75 ± 0.43@@51.66,-0.98 ± 0.80 / 23.24 ± 0.62@@-0.98,0.39 ± 2.46 / 49.00 ± 0.72@@0.39,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,-@@100,4300079472.0,262144.0,8192,✓,✗,44.18 ± 1.58 / 62.54 ± 1.22@@44.18,-@@-1,15.38 ± 3.97 / 53.76 ± 4.30@@15.38,-@@-1,-@@-1,32.70 ± 0.74 / 49.06 ± 0.55@@32.70,6.60 ± 2.53 / 53.16 ± 1.34@@6.60,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,51.11 ± 0.99 / 61.97 ± 0.74@@51.11,-@@-1,49.23 ± 3.47 / 73.05 ± 1.98@@49.23,-@@-1,-@@-1,59.13 ± 0.82 / 69.12 ± 0.62@@59.13,45.23 ± 2.48 / 72.57 ± 1.24@@45.23,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,-@@100,8030261248.0,128256.0,131072,✓,✗,42.09 ± 1.44 / 50.20 ± 2.73@@42.09,-@@-1,24.43 ± 2.68 / 56.12 ± 3.32@@24.43,-@@-1,-@@-1,28.66 ± 1.29 / 46.19 ± 0.93@@28.66,8.69 ± 3.14 / 53.95 ± 1.54@@8.69,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,-@@100,1235814400.0,128256.0,131072,✓,✗,29.48 ± 3.04 / 42.85 ± 3.53@@29.48,-@@-1,0.65 ± 2.15 / 41.26 ± 3.18@@0.65,-@@-1,-@@-1,2.06 ± 1.01 / 27.09 ± 0.57@@2.06,1.08 ± 1.25 / 49.29 ± 0.80@@1.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,49.56 ± 3.26 / 65.91 ± 3.05@@49.56,-@@-1,61.17 ± 2.23 / 80.07 ± 1.51@@61.17,-@@-1,-@@-1,61.91 ± 0.90 / 71.40 ± 0.66@@61.91,44.24 ± 1.76 / 71.84 ± 0.91@@44.24,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,-@@100,999885952.0,262144.0,32768,✓,✗,14.96 ± 4.05 / 27.61 ± 3.88@@14.96,-@@-1,1.90 ± 2.01 / 42.88 ± 3.81@@1.90,-@@-1,-@@-1,0.57 ± 0.79 / 24.07 ± 0.91@@0.57,1.64 ± 3.37 / 50.18 ± 1.50@@1.64,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,48.51 ± 1.56 / 65.02 ± 1.79@@48.51,-@@-1,47.23 ± 4.83 / 71.89 ± 4.13@@47.23,-@@-1,-@@-1,53.52 ± 0.56 / 65.07 ± 0.38@@53.52,39.08 ± 2.03 / 69.51 ± 1.00@@39.08,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,-@@100,2611528704.0,128000.0,4096,✓,✗,2.19 ± 1.67 / 17.45 ± 0.83@@2.19,17.81 ± 1.51 / 17.81 ± 1.51@@17.81,1.21 ± 1.38 / 42.95 ± 3.85@@1.21,-@@-1,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,-@@100,30532122624.0,151936.0,262144,✓,✗,50.75 ± 1.05 / 65.52 ± 1.05@@50.75,70.62 ± 1.49 / 70.62 ± 1.49@@70.62,48.46 ± 1.15 / 73.96 ± 0.65@@48.46,56.89 ± 1.16 / 35.40 ± 1.20@@56.89,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
