<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.26@@2.26,21511953984.0,201088.0,131072.0,✓,✗,44.07 ± 1.40 / 60.96 ± 0.88@@44.07,74.99 ± 1.10 / 74.99 ± 1.10@@74.99,41.65 ± 1.79 / 67.97 ± 0.76@@41.65,50.52 ± 1.68 / 27.33 ± 1.86@@50.52,25.33 ± 0.82 / 30.81 ± 0.51@@25.33,58.02 ± 1.13 / 68.49 ± 0.86@@58.02,23.59 ± 1.58 / 61.82 ± 0.79@@23.59,16.6.0.dev0@@160600,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.27@@2.27,22637328384.0,128000.0,32768.0,✓,✗,49.60 ± 1.73 / 61.33 ± 1.54@@49.60,63.18 ± 1.36 / 63.18 ± 1.36@@63.18,32.76 ± 4.98 / 59.74 ± 5.06@@32.76,60.48 ± 1.94 / 37.01 ± 1.84@@60.48,28.29 ± 0.82 / 30.57 ± 1.20@@28.29,44.57 ± 0.80 / 58.13 ± 0.57@@44.57,22.26 ± 1.67 / 60.85 ± 0.76@@22.26,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.28@@2.28,4022468096.0,151936.0,40960.0,✓,✗,45.94 ± 1.51 / 63.89 ± 0.93@@45.94,65.00 ± 1.10 / 65.00 ± 1.10@@65.00,35.36 ± 2.18 / 66.50 ± 1.19@@35.36,57.81 ± 1.63 / 38.09 ± 1.90@@57.81,30.35 ± 0.11 / 34.44 ± 0.22@@30.35,41.65 ± 0.89 / 55.98 ± 0.65@@41.65,13.99 ± 1.50 / 56.88 ± 0.80@@13.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.35@@2.35,4022468096.0,151936.0,262144.0,✗,✗,43.29 ± 1.37 / 59.58 ± 1.57@@43.29,68.68 ± 1.68 / 68.68 ± 1.68@@68.68,29.53 ± 2.03 / 61.76 ± 1.29@@29.53,64.65 ± 1.15 / 43.08 ± 1.26@@64.65,28.61 ± 0.99 / 31.61 ± 1.59@@28.61,41.59 ± 1.00 / 56.22 ± 0.76@@41.59,14.45 ± 1.91 / 57.23 ± 0.92@@14.45,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.47@@2.47,8030261248.0,128256.0,131072.0,✓,✗,46.01 ± 1.67 / 63.44 ± 1.21@@46.01,61.80 ± 0.68 / 61.80 ± 0.68@@61.80,32.48 ± 2.43 / 61.75 ± 2.28@@32.48,40.77 ± 2.17 / 10.25 ± 1.78@@40.77,30.76 ± 0.13 / 34.05 ± 0.34@@30.76,37.95 ± 0.72 / 53.32 ± 0.56@@37.95,11.93 ± 1.91 / 55.77 ± 1.09@@11.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.49@@2.49,32233522176.0,100278.0,65536.0,✗,✗,44.31 ± 1.43 / 62.55 ± 1.07@@44.31,66.81 ± 1.48 / 66.81 ± 1.48@@66.81,23.95 ± 1.78 / 61.15 ± 1.07@@23.95,56.97 ± 1.00 / 31.98 ± 1.25@@56.97,28.37 ± 0.29 / 31.57 ± 0.70@@28.37,31.90 ± 1.23 / 48.95 ± 0.96@@31.90,14.16 ± 1.70 / 56.95 ± 0.86@@14.16,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.53@@2.53,32233522176.0,100278.0,65536.0,✗,✗,43.49 ± 1.67 / 62.14 ± 1.21@@43.49,68.00 ± 1.07 / 68.00 ± 1.07@@68.00,21.22 ± 1.10 / 59.89 ± 0.76@@21.22,55.68 ± 1.70 / 32.56 ± 1.93@@55.68,28.22 ± 0.18 / 31.42 ± 0.54@@28.22,31.44 ± 1.17 / 48.63 ± 0.92@@31.44,12.13 ± 1.78 / 55.93 ± 0.90@@12.13,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.57@@2.57,4300079472.0,262144.0,8192.0,✓,✗,48.75 ± 1.21 / 64.71 ± 1.00@@48.75,64.57 ± 1.07 / 64.57 ± 1.07@@64.57,30.44 ± 1.84 / 58.13 ± 1.63@@30.44,30.20 ± 5.61 / 9.60 ± 4.92@@30.20,29.24 ± 0.18 / 33.54 ± 0.15@@29.24,30.33 ± 1.16 / 47.20 ± 0.91@@30.33,10.31 ± 2.04 / 54.80 ± 1.06@@10.31,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.58@@2.58,3402836480.0,100352.0,131072.0,✓,✗,45.00 ± 0.97 / 62.65 ± 0.85@@45.00,59.03 ± 1.01 / 59.03 ± 1.01@@59.03,22.03 ± 2.33 / 49.75 ± 2.54@@22.03,55.79 ± 2.09 / 36.32 ± 2.39@@55.79,29.37 ± 0.40 / 32.75 ± 0.68@@29.37,28.73 ± 0.78 / 46.38 ± 0.62@@28.73,6.90 ± 1.98 / 52.85 ± 1.04@@6.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.58@@2.58,8030326784.0,128264.0,131072.0,✓,✗,42.95 ± 1.15 / 60.88 ± 0.76@@42.95,59.23 ± 1.78 / 59.23 ± 1.78@@59.23,20.23 ± 1.83 / 45.24 ± 1.92@@20.23,60.92 ± 2.13 / 39.62 ± 1.78@@60.92,28.00 ± 1.85 / 29.92 ± 2.44@@28.00,28.02 ± 1.35 / 45.77 ± 1.01@@28.02,13.40 ± 2.36 / 56.34 ± 1.23@@13.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,42.08 ± 1.44 / 50.18 ± 2.74@@42.08,59.06 ± 2.96 / 59.06 ± 2.96@@59.06,24.39 ± 2.68 / 56.09 ± 3.31@@24.39,62.39 ± 3.20 / 42.77 ± 3.03@@62.39,27.37 ± 1.59 / 29.82 ± 2.33@@27.37,28.63 ± 1.31 / 46.16 ± 0.95@@28.63,8.83 ± 3.09 / 54.02 ± 1.50@@8.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.60@@2.60,32233522176.0,100278.0,65536.0,✗,✗,43.62 ± 1.59 / 61.46 ± 1.31@@43.62,72.80 ± 1.38 / 72.80 ± 1.38@@72.80,22.61 ± 1.68 / 55.16 ± 1.89@@22.61,59.76 ± 2.59 / 38.53 ± 4.05@@59.76,21.44 ± 1.57 / 21.93 ± 1.74@@21.44,31.80 ± 1.09 / 48.84 ± 0.86@@31.80,13.04 ± 2.45 / 56.44 ± 1.29@@13.04,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.62@@2.62,3191396096.0,100352.0,131072.0,✓,✗,41.25 ± 1.37 / 58.97 ± 1.23@@41.25,58.54 ± 1.53 / 58.54 ± 1.53@@58.54,17.88 ± 2.15 / 56.02 ± 1.91@@17.88,57.57 ± 1.73 / 36.91 ± 1.57@@57.57,30.02 ± 0.19 / 33.00 ± 0.38@@30.02,29.97 ± 1.20 / 47.32 ± 0.95@@29.97,3.82 ± 2.26 / 51.29 ± 1.30@@3.82,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.64@@2.64,8030261248.0,128256.0,131072.0,✓,✗,46.36 ± 1.49 / 60.68 ± 1.46@@46.36,64.00 ± 1.58 / 64.00 ± 1.58@@64.00,15.45 ± 2.20 / 40.42 ± 1.99@@15.45,20.92 ± 0.91 / 0.08 ± 0.09@@20.92,31.53 ± 0.26 / 34.50 ± 0.73@@31.53,33.60 ± 1.02 / 49.96 ± 0.80@@33.60,15.68 ± 2.45 / 57.60 ± 1.13@@15.68,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.67@@2.67,21511953984.0,201088.0,131072.0,✓,✗,44.04 ± 1.28 / 59.96 ± 0.80@@44.04,50.27 ± 1.45 / 50.27 ± 1.45@@50.27,33.65 ± 1.54 / 64.99 ± 1.01@@33.65,51.37 ± 1.02 / 29.12 ± 1.21@@51.37,15.74 ± 1.60 / 19.10 ± 1.92@@15.74,68.24 ± 0.94 / 75.52 ± 0.77@@68.24,21.29 ± 4.32 / 60.06 ± 2.26@@21.29,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.72@@2.72,32233522176.0,100278.0,65536.0,✓,✗,18.15 ± 2.15 / 27.53 ± 1.86@@18.15,71.33 ± 1.19 / 71.33 ± 1.19@@71.33,22.66 ± 2.65 / 59.67 ± 3.33@@22.66,68.02 ± 1.93 / 49.29 ± 1.65@@68.02,26.68 ± 2.07 / 28.78 ± 2.91@@26.68,31.76 ± 1.18 / 48.46 ± 1.02@@31.76,8.77 ± 2.00 / 53.69 ± 1.16@@8.77,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.77@@2.77,22637328384.0,128000.0,32768.0,✓,✗,17.74 ± 4.37 / 26.67 ± 3.59@@17.74,60.87 ± 1.88 / 60.87 ± 1.88@@60.87,21.34 ± 4.75 / 51.27 ± 5.89@@21.34,67.00 ± 2.19 / 47.69 ± 2.77@@67.00,23.74 ± 1.42 / 24.49 ± 1.83@@23.74,37.72 ± 0.88 / 52.57 ± 0.66@@37.72,12.70 ± 2.00 / 55.54 ± 1.19@@12.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.78@@2.78,4300079472.0,262144.0,8192.0,✓,✗,41.97 ± 2.21 / 60.11 ± 2.30@@41.97,45.06 ± 2.72 / 45.06 ± 2.72@@45.06,15.79 ± 3.88 / 53.90 ± 4.33@@15.79,59.07 ± 2.89 / 41.43 ± 3.09@@59.07,24.97 ± 2.46 / 27.02 ± 3.33@@24.97,32.38 ± 1.26 / 48.92 ± 0.95@@32.38,6.40 ± 2.84 / 53.06 ± 1.48@@6.40,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.78@@2.78,2031739904.0,151936.0,40960.0,✓,✗,38.15 ± 0.84 / 53.73 ± 1.24@@38.15,47.30 ± 1.06 / 47.30 ± 1.06@@47.30,19.34 ± 1.32 / 54.99 ± 3.06@@19.34,56.73 ± 1.72 / 36.40 ± 2.05@@56.73,30.10 ± 0.16 / 34.41 ± 0.18@@30.10,23.49 ± 0.71 / 42.16 ± 0.88@@23.49,4.72 ± 1.39 / 50.96 ± 0.66@@4.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.80@@2.80,7241748480.0,32002.0,32768.0,✗,✗,40.96 ± 1.30 / 58.18 ± 1.83@@40.96,53.65 ± 1.75 / 53.65 ± 1.75@@53.65,12.16 ± 1.68 / 53.70 ± 2.37@@12.16,56.55 ± 1.04 / 30.54 ± 0.99@@56.55,30.87 ± 0.56 / 34.35 ± 0.83@@30.87,11.27 ± 0.80 / 32.65 ± 0.64@@11.27,1.28 ± 1.86 / 50.00 ± 1.07@@1.28,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.82@@2.82,9152319488.0,128000.0,4096.0,✗,✗,45.70 ± 0.99 / 62.63 ± 1.41@@45.70,50.42 ± 2.65 / 50.42 ± 2.65@@50.42,17.64 ± 4.08 / 48.41 ± 5.36@@17.64,25.60 ± 0.97 / 0.08 ± 0.07@@25.60,28.33 ± 0.14 / 33.00 ± 0.21@@28.33,29.42 ± 1.02 / 47.02 ± 0.73@@29.42,14.10 ± 1.73 / 55.23 ± 1.05@@14.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.96@@2.96,9152319488.0,128000.0,4096.0,✓,✗,31.91 ± 1.42 / 44.44 ± 1.86@@31.91,48.69 ± 1.89 / 48.69 ± 1.89@@48.69,7.48 ± 4.53 / 36.73 ± 3.80@@7.48,56.80 ± 1.79 / 38.69 ± 1.84@@56.80,25.10 ± 1.98 / 26.40 ± 2.77@@25.10,27.41 ± 1.19 / 45.22 ± 0.98@@27.41,10.87 ± 1.85 / 54.15 ± 1.15@@10.87,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,2.97@@2.97,7298011136.0,100278.0,65536.0,✓,✗,39.69 ± 1.01 / 57.42 ± 2.10@@39.69,57.03 ± 2.35 / 57.03 ± 2.35@@57.03,9.10 ± 1.73 / 41.95 ± 2.23@@9.10,52.08 ± 1.93 / 36.00 ± 2.02@@52.08,25.16 ± 2.38 / 27.77 ± 3.13@@25.16,14.32 ± 1.08 / 35.33 ± 0.74@@14.32,2.34 ± 2.94 / 50.30 ± 1.38@@2.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.00@@3.00,3075098624.0,128256.0,65536.0,✓,✗,40.88 ± 1.59 / 52.81 ± 2.45@@40.88,53.41 ± 1.15 / 53.41 ± 1.15@@53.41,7.39 ± 1.74 / 47.27 ± 3.78@@7.39,53.09 ± 2.77 / 35.74 ± 2.36@@53.09,24.42 ± 3.05 / 27.10 ± 3.97@@24.42,15.08 ± 0.63 / 36.20 ± 0.44@@15.08,-0.54 ± 2.37 / 49.48 ± 0.85@@-0.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.05@@3.05,3606752256.0,128256.0,131072.0,✓,✗,38.88 ± 2.40 / 55.76 ± 2.02@@38.88,54.98 ± 1.48 / 54.98 ± 1.48@@54.98,10.66 ± 2.82 / 48.36 ± 4.94@@10.66,16.41 ± 0.77 / 0.08 ± 0.07@@16.41,29.99 ± 0.59 / 33.40 ± 0.59@@29.99,16.69 ± 2.08 / 35.06 ± 2.73@@16.69,0.57 ± 1.84 / 49.25 ± 1.07@@0.57,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.11@@3.11,3212749824.0,128256.0,131072.0,✓,✗,36.23 ± 1.51 / 50.77 ± 2.08@@36.23,59.12 ± 1.28 / 59.12 ± 1.28@@59.12,5.91 ± 2.02 / 43.75 ± 4.08@@5.91,13.37 ± 1.25 / 0.00 ± 0.00@@13.37,29.29 ± 0.96 / 31.66 ± 1.45@@29.29,16.05 ± 1.04 / 36.92 ± 0.80@@16.05,4.37 ± 2.96 / 52.12 ± 1.60@@4.37,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.12@@3.12,7298011136.0,100278.0,65536.0,✗,✗,29.17 ± 1.93 / 48.40 ± 2.29@@29.17,53.05 ± 1.02 / 53.05 ± 1.02@@53.05,10.75 ± 1.52 / 49.67 ± 2.26@@10.75,44.16 ± 1.12 / 26.90 ± 1.54@@44.16,26.82 ± 0.12 / 30.22 ± 0.12@@26.82,9.31 ± 0.74 / 31.54 ± 0.55@@9.31,-0.21 ± 2.67 / 50.23 ± 1.28@@-0.21,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.17@@3.17,7298011136.0,100278.0,65536.0,✗,✗,28.59 ± 2.23 / 47.26 ± 2.73@@28.59,54.78 ± 1.21 / 54.78 ± 1.21@@54.78,8.77 ± 1.80 / 48.05 ± 2.06@@8.77,42.53 ± 1.36 / 22.87 ± 2.15@@42.53,26.58 ± 0.09 / 30.22 ± 0.10@@26.58,8.21 ± 1.02 / 30.72 ± 0.83@@8.21,-1.34 ± 3.31 / 49.56 ± 1.64@@-1.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.23@@3.23,7241732096.0,32000.0,32768.0,✓,✗,20.76 ± 5.24 / 37.40 ± 5.34@@20.76,53.21 ± 2.41 / 53.21 ± 2.41@@53.21,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,56.98 ± 1.72 / 39.58 ± 1.77@@56.98,24.32 ± 3.06 / 25.85 ± 3.73@@24.32,9.97 ± 1.11 / 25.86 ± 0.90@@9.97,-1.02 ± 1.74 / 49.07 ± 0.73@@-1.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.25@@3.25,7298011136.0,100278.0,65536.0,✗,✗,25.44 ± 1.88 / 42.75 ± 3.40@@25.44,53.81 ± 1.20 / 53.81 ± 1.20@@53.81,5.28 ± 2.09 / 46.90 ± 2.78@@5.28,43.25 ± 1.05 / 26.49 ± 1.25@@43.25,24.70 ± 1.10 / 26.93 ± 1.46@@24.70,7.19 ± 1.40 / 29.65 ± 1.04@@7.19,1.54 ± 2.06 / 50.87 ± 0.94@@1.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.28@@3.28,7768117248.0,256000.0,8192.0,✓,✗,43.04 ± 1.23 / 60.23 ± 1.66@@43.04,30.58 ± 1.48 / 30.58 ± 1.48@@30.58,4.69 ± 1.21 / 42.37 ± 1.15@@4.69,26.46 ± 1.60 / 9.38 ± 1.28@@26.46,22.99 ± 0.70 / 25.33 ± 1.01@@22.99,18.85 ± 1.40 / 38.37 ± 1.04@@18.85,10.33 ± 1.95 / 54.24 ± 1.12@@10.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.42@@3.42,751632384.0,151936.0,40960.0,✓,✗,22.03 ± 3.39 / 38.16 ± 3.23@@22.03,41.87 ± 1.30 / 41.87 ± 1.30@@41.87,1.40 ± 1.99 / 43.92 ± 3.74@@1.40,27.31 ± 1.78 / 13.41 ± 1.33@@27.31,27.29 ± 0.32 / 30.77 ± 0.44@@27.29,6.98 ± 1.05 / 28.84 ± 0.67@@6.98,0.49 ± 2.95 / 49.16 ± 0.93@@0.49,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.43@@3.43,2424375168.0,99000.0,28723.0,✗,✗,26.21 ± 2.33 / 39.88 ± 3.36@@26.21,37.75 ± 1.11 / 37.75 ± 1.11@@37.75,3.85 ± 1.88 / 44.95 ± 1.61@@3.85,16.12 ± 1.39 / 1.50 ± 1.28@@16.12,28.18 ± 1.07 / 31.63 ± 1.26@@28.18,7.14 ± 1.12 / 29.38 ± 0.96@@7.14,1.99 ± 2.73 / 49.52 ± 1.13@@1.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.47@@3.47,999885952.0,262144.0,32768.0,✓,✗,26.46 ± 2.41 / 49.37 ± 1.76@@26.46,36.53 ± 1.44 / 36.53 ± 1.44@@36.53,6.24 ± 1.19 / 49.03 ± 2.60@@6.24,12.22 ± 0.71 / 0.00 ± 0.00@@12.22,27.92 ± 0.25 / 31.79 ± 0.33@@27.92,4.60 ± 0.75 / 27.59 ± 0.86@@4.60,1.51 ± 3.10 / 50.87 ± 1.49@@1.51,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
