<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,1.64@@1.64,24011361280.0,131072.0,?,✓,✗,49.43 ± 2.91 / 64.79 ± 2.99@@49.43,70.77 ± 1.15 / 66.69 ± 0.76@@70.77,32.25 ± 3.46 / 65.02 ± 1.53@@32.25,69.38 ± 1.98 / 43.10 ± 3.58@@69.38,63.05 ± 0.37 / 18.89 ± 0.77@@63.05,66.86 ± 0.97 / 75.11 ± 0.73@@66.86,63.59 ± 1.51 / 72.37 ± 1.15@@63.59,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901,15.9.1.dev0@@150901
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,47.76 ± 1.51 / 62.96 ± 1.19@@47.76,74.51 ± 1.06 / 57.75 ± 1.94@@74.51,34.06 ± 2.75 / 59.75 ± 2.15@@34.06,61.22 ± 1.11 / 33.59 ± 1.10@@61.22,62.19 ± 0.17 / 9.81 ± 0.16@@62.19,81.32 ± 1.79 / 85.90 ± 1.35@@81.32,53.36 ± 2.24 / 64.34 ± 1.75@@53.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17#thinking (zero-shot, val)</a>",🤔,1.65@@1.65,?,256128.0,1048576.0,✓,✗,47.76 ± 1.51 / 62.96 ± 1.19@@47.76,74.50 ± 1.05 / 57.78 ± 1.94@@74.50,34.06 ± 2.75 / 59.75 ± 2.15@@34.06,61.22 ± 1.11 / 33.59 ± 1.10@@61.22,62.19 ± 0.17 / 9.81 ± 0.16@@62.19,81.32 ± 1.79 / 85.90 ± 1.35@@81.32,53.36 ± 2.24 / 64.34 ± 1.75@@53.36,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.66@@1.66,?,200019.0,128000.0,✓,✗,40.21 ± 1.99 / 52.87 ± 1.59@@40.21,68.93 ± 1.72 / 60.45 ± 2.04@@68.93,31.47 ± 4.18 / 61.50 ± 2.42@@31.47,65.63 ± 1.09 / 31.04 ± 1.42@@65.63,62.72 ± 0.15 / 11.44 ± 0.18@@62.72,77.36 ± 1.59 / 82.89 ± 1.20@@77.36,75.77 ± 1.51 / 81.68 ± 1.12@@75.77,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro-preview-03-25'>gemini/gemini-2.5-pro-preview-03-25 (zero-shot, val)</a>",🤔,1.66@@1.66,?,256128.0,1048576.0,✓,✗,41.77 ± 2.19 / 58.72 ± 1.72@@41.77,72.37 ± 1.84 / 53.72 ± 1.60@@72.37,29.28 ± 2.92 / 59.33 ± 1.96@@29.28,61.69 ± 0.78 / 26.54 ± 0.67@@61.69,61.67 ± 0.20 / 9.54 ± 0.13@@61.67,81.52 ± 2.06 / 86.13 ± 1.55@@81.52,74.38 ± 1.78 / 80.74 ± 1.31@@74.38,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
"<a href='https://docs.x.ai/docs/models'>xai/grok-2-1212 (zero-shot, val)</a>",📝,1.67@@1.67,?,?,131072.0,✓,✗,46.37 ± 2.09 / 58.57 ± 1.65@@46.37,70.30 ± 1.08 / 56.80 ± 1.70@@70.30,32.90 ± 3.27 / 57.32 ± 2.11@@32.90,63.07 ± 1.08 / 32.34 ± 1.39@@63.07,62.45 ± 0.16 / 9.61 ± 0.15@@62.45,77.63 ± 1.93 / 82.97 ± 1.51@@77.63,63.46 ± 1.89 / 70.82 ± 1.61@@63.46,15.5.0.dev0@@150500,15.6.1.dev0@@150601,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1'>gpt-4.1-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576.0,✓,✗,40.41 ± 2.49 / 54.35 ± 1.92@@40.41,68.69 ± 1.81 / 54.51 ± 2.22@@68.69,31.72 ± 3.87 / 61.77 ± 2.32@@31.72,59.74 ± 0.83 / 21.99 ± 0.93@@59.74,62.75 ± 0.14 / 11.22 ± 0.17@@62.75,78.33 ± 1.52 / 83.59 ± 1.16@@78.33,76.33 ± 1.86 / 82.19 ± 1.38@@76.33,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.69@@1.69,32762123264.0,151936.0,40960.0,✓,✗,47.50 ± 1.70 / 63.73 ± 1.20@@47.50,72.91 ± 1.45 / 65.84 ± 1.53@@72.91,36.13 ± 0.90 / 60.97 ± 0.70@@36.13,51.79 ± 15.82 / 32.76 ± 10.72@@51.79,62.21 ± 0.10 / 10.28 ± 0.15@@62.21,70.88 ± 15.45 / 78.01 ± 11.88@@70.88,70.86 ± 1.01 / 77.98 ± 0.78@@70.86,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/bullerwins/Magistral-Small-2506-fp8'>bullerwins/Magistral-Small-2506-fp8</a>,🧠,1.69@@1.69,23575680000.0,131072.0,32768.0,✓,✗,44.41 ± 4.18 / 59.71 ± 4.32@@44.41,71.33 ± 0.81 / 64.50 ± 0.99@@71.33,35.54 ± 2.14 / 66.73 ± 1.51@@35.54,66.65 ± 0.80 / 40.42 ± 2.12@@66.65,62.86 ± 0.31 / 18.51 ± 0.75@@62.86,61.88 ± 0.92 / 71.24 ± 0.71@@61.88,68.05 ± 1.06 / 75.62 ± 0.90@@68.05,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-SFT'>LumiOpen/Llama-Poro-2-70B-SFT</a>,📝,1.69@@1.69,70553706496.0,128256.0,8192.0,✓,✗,49.66 ± 1.25 / 65.96 ± 0.95@@49.66,74.23 ± 0.86 / 66.77 ± 1.60@@74.23,23.94 ± 3.45 / 47.78 ± 3.68@@23.94,64.29 ± 0.91 / 36.18 ± 1.82@@64.29,63.86 ± 0.11 / 17.56 ± 0.50@@63.86,63.09 ± 0.71 / 72.28 ± 0.54@@63.09,72.24 ± 1.52 / 79.03 ± 1.15@@72.24,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.70@@1.70,27432406640.0,262144.0,?,✓,✗,45.76 ± 2.22 / 60.83 ± 2.39@@45.76,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,40.39 ± 1.73 / 69.58 ± 1.14@@40.39,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,63.16 ± 0.49 / 19.54 ± 0.57@@63.16,66.56 ± 0.58 / 74.94 ± 0.45@@66.56,59.16 ± 2.93 / 68.53 ± 2.30@@59.16,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.70@@1.70,32296476672.0,256000.0,8192.0,✗,✗,48.75 ± 1.90 / 65.43 ± 1.41@@48.75,67.72 ± 0.99 / 58.57 ± 1.36@@67.72,27.76 ± 2.91 / 62.92 ± 2.09@@27.76,66.52 ± 0.46 / 38.66 ± 1.01@@66.52,63.33 ± 0.08 / 14.56 ± 0.46@@63.33,58.86 ± 0.83 / 69.00 ± 0.62@@58.86,78.25 ± 0.66 / 83.65 ± 0.49@@78.25,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.70@@1.70,70553706496.0,128256.0,131072.0,✓,✗,51.12 ± 1.44 / 66.22 ± 1.19@@51.12,69.99 ± 0.79 / 43.53 ± 1.53@@69.99,29.25 ± 1.64 / 60.68 ± 0.91@@29.25,59.40 ± 0.37 / 28.73 ± 0.90@@59.40,61.55 ± 0.16 / 11.94 ± 0.10@@61.55,68.17 ± 0.85 / 76.09 ± 0.65@@68.17,75.98 ± 1.32 / 81.93 ± 1.01@@75.98,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.72@@1.72,70553706496.0,128256.0,8192.0,✓,✗,50.45 ± 0.87 / 65.98 ± 0.89@@50.45,75.20 ± 0.88 / 67.90 ± 0.95@@75.20,27.24 ± 1.61 / 57.81 ± 0.66@@27.24,60.16 ± 0.70 / 29.72 ± 1.45@@60.16,63.74 ± 0.10 / 15.28 ± 0.34@@63.74,61.17 ± 5.21 / 70.83 ± 3.90@@61.17,65.83 ± 1.73 / 73.98 ± 1.35@@65.83,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.73@@1.73,?,?,200000.0,✓,✗,40.73 ± 1.99 / 54.06 ± 1.48@@40.73,68.41 ± 1.48 / 46.23 ± 1.78@@68.41,32.44 ± 3.13 / 57.43 ± 2.09@@32.44,60.53 ± 1.00 / 27.40 ± 1.26@@60.53,61.79 ± 0.14 / 9.88 ± 0.17@@61.79,81.43 ± 1.11 / 86.05 ± 0.84@@81.43,63.04 ± 1.85 / 72.23 ± 1.43@@63.04,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.73@@1.73,8190735360.0,151936.0,40960.0,✓,✗,45.24 ± 2.13 / 61.14 ± 1.70@@45.24,74.63 ± 1.45 / 59.81 ± 2.94@@74.63,30.54 ± 1.17 / 57.83 ± 1.02@@30.54,62.58 ± 0.50 / 35.83 ± 1.07@@62.58,62.33 ± 0.05 / 10.28 ± 0.10@@62.33,71.90 ± 1.01 / 78.94 ± 0.75@@71.90,56.61 ± 1.51 / 67.30 ± 1.14@@56.61,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.73@@1.73,?,100256.0,272000.0,✓,✗,42.43 ± 2.16 / 57.79 ± 1.64@@42.43,62.78 ± 2.30 / 41.60 ± 1.89@@62.78,29.77 ± 4.83 / 56.13 ± 2.91@@29.77,63.38 ± 0.99 / 33.31 ± 1.20@@63.38,62.17 ± 0.13 / 9.86 ± 0.17@@62.17,82.41 ± 1.58 / 86.84 ± 1.19@@82.41,71.61 ± 1.85 / 78.63 ± 1.41@@71.61,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.74@@1.74,70553706496.0,128256.0,8192.0,✓,✗,48.99 ± 1.35 / 65.40 ± 1.03@@48.99,71.53 ± 1.35 / 60.46 ± 2.13@@71.53,28.79 ± 2.00 / 59.88 ± 1.73@@28.79,58.21 ± 0.69 / 29.12 ± 1.83@@58.21,63.49 ± 0.10 / 14.30 ± 0.26@@63.49,62.41 ± 0.87 / 71.67 ± 0.66@@62.41,70.66 ± 1.40 / 77.76 ± 1.05@@70.66,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.74@@1.74,?,?,131072.0,✓,✗,48.10 ± 2.53 / 63.31 ± 2.07@@48.10,72.80 ± 1.38 / 63.76 ± 1.78@@72.80,22.05 ± 5.02 / 58.21 ± 2.76@@22.05,59.35 ± 0.77 / 24.07 ± 0.80@@59.35,62.59 ± 0.17 / 10.40 ± 0.21@@62.59,74.81 ± 1.67 / 80.74 ± 1.26@@74.81,74.36 ± 1.58 / 80.04 ± 1.25@@74.36,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,1.75@@1.75,?,256128.0,1048576.0,✓,✗,47.65 ± 2.46 / 62.32 ± 2.01@@47.65,68.63 ± 1.27 / 59.88 ± 1.10@@68.63,18.79 ± 5.21 / 57.52 ± 2.72@@18.79,63.50 ± 1.32 / 37.61 ± 1.65@@63.50,61.76 ± 0.20 / 10.59 ± 0.16@@61.76,80.23 ± 1.80 / 85.08 ± 1.38@@80.23,75.23 ± 2.28 / 81.33 ± 1.69@@75.23,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.76@@1.76,12187325040.0,262144.0,?,✓,✗,47.12 ± 2.19 / 61.63 ± 1.96@@47.12,68.47 ± 1.54 / 60.01 ± 1.97@@68.47,33.05 ± 2.27 / 63.45 ± 1.61@@33.05,62.21 ± 0.48 / 34.65 ± 1.46@@62.21,62.70 ± 0.15 / 12.25 ± 0.34@@62.70,56.56 ± 0.81 / 67.32 ± 0.60@@56.56,65.67 ± 1.05 / 74.13 ± 0.85@@65.67,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,1.77@@1.77,?,?,200000.0,✓,✗,39.72 ± 1.94 / 50.14 ± 1.36@@39.72,63.55 ± 1.33 / 61.35 ± 1.68@@63.55,31.97 ± 3.97 / 58.38 ± 2.39@@31.97,61.43 ± 1.10 / 27.60 ± 1.05@@61.43,62.74 ± 0.13 / 12.35 ± 0.17@@62.74,77.55 ± 1.37 / 82.93 ± 1.06@@77.55,71.80 ± 1.43 / 78.83 ± 1.09@@71.80,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300,15.13.0.dev0@@151300
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,1.79@@1.79,14659507200.0,100352.0,16384.0,✓,✗,49.44 ± 1.95 / 65.77 ± 1.36@@49.44,71.18 ± 0.93 / 65.87 ± 1.21@@71.18,40.18 ± 3.04 / 68.02 ± 2.55@@40.18,33.00 ± 1.65 / 0.00 ± 0.00@@33.00,62.71 ± 0.05 / 11.64 ± 0.09@@62.71,66.81 ± 1.04 / 75.11 ± 0.77@@66.81,71.15 ± 0.65 / 78.14 ± 0.51@@71.15,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.80@@1.80,?,?,200000.0,✓,✗,39.43 ± 2.19 / 48.45 ± 1.55@@39.43,68.62 ± 0.96 / 66.07 ± 1.20@@68.62,28.34 ± 3.73 / 56.72 ± 2.21@@28.34,56.11 ± 0.94 / 20.02 ± 1.05@@56.11,62.31 ± 0.14 / 11.49 ± 0.21@@62.31,74.59 ± 1.23 / 80.82 ± 0.95@@74.59,76.47 ± 1.70 / 82.30 ± 1.33@@76.47,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.81@@1.81,?,?,1047576.0,✓,✗,47.91 ± 1.81 / 63.72 ± 1.41@@47.91,58.05 ± 2.12 / 35.94 ± 1.71@@58.05,26.26 ± 3.44 / 56.26 ± 2.03@@26.26,63.98 ± 1.13 / 29.37 ± 1.11@@63.98,62.81 ± 0.13 / 11.21 ± 0.18@@62.81,68.26 ± 1.52 / 75.98 ± 1.06@@68.26,65.97 ± 1.61 / 73.91 ± 1.22@@65.97,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.81@@1.81,?,256128.0,1048576.0,✓,✗,47.71 ± 1.62 / 61.16 ± 1.40@@47.71,68.75 ± 1.48 / 60.13 ± 1.31@@68.75,19.90 ± 4.35 / 55.96 ± 2.18@@19.90,60.66 ± 0.95 / 26.47 ± 1.08@@60.66,62.64 ± 0.12 / 11.53 ± 0.15@@62.64,78.30 ± 1.94 / 83.59 ± 1.48@@78.30,57.28 ± 1.52 / 65.47 ± 1.43@@57.28,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.82@@1.82,27227128320.0,256000.0,8192.0,✓,✗,49.32 ± 2.23 / 63.68 ± 2.01@@49.32,47.80 ± 1.93 / 41.95 ± 2.24@@47.80,36.10 ± 2.75 / 63.98 ± 2.51@@36.10,62.89 ± 0.62 / 34.08 ± 1.65@@62.89,63.00 ± 0.26 / 13.53 ± 0.75@@63.00,61.02 ± 0.59 / 70.56 ± 0.46@@61.02,69.73 ± 0.95 / 77.18 ± 0.73@@69.73,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07#minimal (zero-shot, val)</a>",🤔,1.83@@1.83,?,100256.0,272000.0,✓,✗,43.83 ± 2.77 / 58.80 ± 2.05@@43.83,62.73 ± 1.67 / 39.19 ± 1.75@@62.73,27.76 ± 4.13 / 57.03 ± 2.28@@27.76,67.81 ± 1.12 / 38.05 ± 1.02@@67.81,62.25 ± 0.13 / 10.46 ± 0.17@@62.25,66.82 ± 1.61 / 74.92 ± 1.20@@66.82,60.93 ± 2.32 / 70.31 ± 1.70@@60.93,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07 (zero-shot, val)</a>",🤔,1.83@@1.83,?,100256.0,272000.0,✓,✗,41.94 ± 2.00 / 57.01 ± 1.63@@41.94,73.36 ± 1.58 / 61.52 ± 1.63@@73.36,28.56 ± 3.64 / 56.52 ± 2.32@@28.56,58.47 ± 1.00 / 31.58 ± 0.99@@58.47,61.87 ± 0.14 / 8.85 ± 0.19@@61.87,77.26 ± 1.31 / 82.97 ± 0.99@@77.26,52.86 ± 2.46 / 64.26 ± 1.81@@52.86,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
"<a href='https://platform.openai.com/docs/models/gpt-5-nano'>gpt-5-nano-2025-08-07#high (zero-shot, val)</a>",🤔,1.83@@1.83,?,100256.0,272000.0,✓,✗,44.20 ± 2.76 / 58.64 ± 2.20@@44.20,70.73 ± 1.63 / 57.63 ± 1.69@@70.73,28.83 ± 3.29 / 56.73 ± 2.03@@28.83,63.80 ± 1.07 / 39.08 ± 1.47@@63.80,61.81 ± 0.12 / 8.66 ± 0.18@@61.81,77.59 ± 1.23 / 83.20 ± 0.93@@77.59,46.69 ± 1.97 / 59.84 ± 1.56@@46.69,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,1.84@@1.84,8190735360.0,151936.0,40960.0,✓,✗,49.03 ± 1.86 / 63.56 ± 1.53@@49.03,65.28 ± 1.06 / 56.35 ± 1.71@@65.28,27.72 ± 0.90 / 54.59 ± 1.17@@27.72,64.60 ± 0.87 / 40.07 ± 0.86@@64.60,61.78 ± 0.21 / 11.14 ± 0.17@@61.78,57.54 ± 0.91 / 68.12 ± 0.69@@57.54,59.15 ± 1.06 / 68.92 ± 0.84@@59.15,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,1.84@@1.84,?,200019.0,128000.0,✓,✗,48.69 ± 2.48 / 60.19 ± 1.89@@48.69,66.77 ± 1.91 / 34.91 ± 1.56@@66.77,21.20 ± 4.81 / 57.58 ± 2.54@@21.20,62.18 ± 0.94 / 28.93 ± 1.33@@62.18,62.91 ± 0.16 / 11.13 ± 0.18@@62.91,65.04 ± 1.53 / 73.44 ± 1.23@@65.04,69.65 ± 2.07 / 76.80 ± 1.61@@69.65,15.4.1.dev0@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.84@@1.84,28410968576.0,256000.0,8192.0,✓,✗,49.23 ± 2.42 / 63.29 ± 2.22@@49.23,45.84 ± 1.57 / 39.26 ± 2.12@@45.84,34.24 ± 1.54 / 61.87 ± 1.39@@34.24,61.96 ± 0.71 / 32.99 ± 1.86@@61.96,62.93 ± 0.18 / 13.28 ± 0.54@@62.93,61.78 ± 0.78 / 71.27 ± 0.58@@61.78,70.51 ± 0.87 / 77.76 ± 0.68@@70.51,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,1.84@@1.84,110468824832.0,151552.0,131072.0,✓,✗,49.06 ± 1.80 / 65.91 ± 1.32@@49.06,69.91 ± 1.05 / 66.87 ± 0.87@@69.91,40.78 ± 3.62 / 66.47 ± 2.99@@40.78,28.86 ± 1.74 / 0.00 ± 0.00@@28.86,61.56 ± 0.41 / 13.18 ± 1.36@@61.56,67.69 ± 0.97 / 75.41 ± 0.69@@67.69,68.10 ± 0.91 / 75.43 ± 0.70@@68.10,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.85@@1.85,?,256128.0,2097152.0,✓,✗,42.40 ± 2.12 / 55.28 ± 1.85@@42.40,69.62 ± 1.55 / 56.34 ± 1.72@@69.62,22.27 ± 4.38 / 57.91 ± 2.43@@22.27,67.55 ± 1.01 / 35.84 ± 1.65@@67.55,62.41 ± 0.11 / 11.58 ± 0.19@@62.41,70.19 ± 1.30 / 77.58 ± 0.96@@70.19,62.04 ± 1.95 / 70.43 ± 1.41@@62.04,15.5.0@@150500,15.6.1.dev0@@150601,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
