<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/LumiOpen/Llama-Poro-2-70B-Instruct'>LumiOpen/Llama-Poro-2-70B-Instruct</a>,📝,1.61@@1.61,70553706496.0,128256.0,8192.0,✓,✗,89.85 ± 0.95 / 94.84 ± 0.51@@89.85,63.33 ± 1.53 / 43.27 ± 1.69@@63.33,58.77 ± 1.44 / 79.08 ± 0.82@@58.77,71.99 ± 0.89 / 51.97 ± 0.78@@71.99,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,1.61@@1.61,108641793536.0,200000.0,?,✓,✗,89.66 ± 1.23 / 94.67 ± 0.68@@89.66,61.11 ± 1.79 / 50.27 ± 1.91@@61.11,63.46 ± 0.89 / 81.61 ± 0.43@@63.46,69.88 ± 0.72 / 42.53 ± 1.09@@69.88,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.62@@1.62,?,?,131072.0,✓,✗,87.11 ± 1.77 / 93.51 ± 0.90@@87.11,54.62 ± 4.00 / 35.17 ± 2.38@@54.62,65.36 ± 2.39 / 82.53 ± 1.20@@65.36,73.86 ± 0.86 / 44.05 ± 0.93@@73.86,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/ThatsGroes/gemma-2-27b-it-FP8-Dynamic'>ThatsGroes/gemma-2-27b-it-FP8-Dynamic</a>,📝,1.63@@1.63,28410968576.0,256000.0,8192.0,✓,✗,92.02 ± 0.60 / 95.98 ± 0.31@@92.02,59.06 ± 1.46 / 39.67 ± 1.90@@59.06,56.90 ± 1.18 / 78.34 ± 0.63@@56.90,74.49 ± 0.79 / 54.34 ± 1.11@@74.49,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite-preview-06-17'>gemini/gemini-2.5-flash-lite-preview-06-17@thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.20 ± 3.96 / 39.58 ± 2.58@@56.20,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/google/gemma-2-27b-it'>google/gemma-2-27b-it</a>,📝,1.63@@1.63,27227128320.0,256000.0,8192.0,✓,✗,91.26 ± 0.79 / 95.58 ± 0.43@@91.26,61.08 ± 1.26 / 41.68 ± 2.36@@61.08,56.71 ± 1.12 / 78.25 ± 0.58@@56.71,75.51 ± 0.68 / 55.92 ± 1.04@@75.51,15.7.0.dev0@@150700,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@thinking (zero-shot, val)</a>",🤔,1.63@@1.63,?,256128.0,1048576.0,✓,✗,90.79 ± 1.57 / 95.37 ± 0.81@@90.79,56.26 ± 3.96 / 39.55 ± 2.58@@56.26,64.25 ± 2.30 / 81.73 ± 1.30@@64.25,73.67 ± 1.23 / 50.33 ± 1.47@@73.67,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07@high (zero-shot, val)</a>",🤔,1.64@@1.64,?,100256.0,272000.0,✓,✗,93.15 ± 1.04 / 96.55 ± 0.53@@93.15,51.25 ± 3.12 / 33.29 ± 2.52@@51.25,60.94 ± 3.11 / 78.05 ± 1.83@@60.94,77.18 ± 0.75 / 53.89 ± 1.74@@77.18,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600,15.16.0@@151600
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,1.64@@1.64,12187325040.0,262144.0,?,✓,✗,90.67 ± 1.71 / 95.15 ± 0.95@@90.67,62.71 ± 2.14 / 47.31 ± 2.06@@62.71,49.72 ± 4.14 / 72.04 ± 3.56@@49.72,76.51 ± 3.33 / 63.72 ± 3.13@@76.51,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,1.64@@1.64,70553706496.0,128256.0,131072.0,✓,✗,91.29 ± 0.81 / 95.54 ± 0.44@@91.29,55.08 ± 2.19 / 30.07 ± 1.17@@55.08,61.31 ± 1.10 / 80.58 ± 0.56@@61.31,75.28 ± 0.37 / 53.22 ± 1.08@@75.28,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
"<a href='https://platform.openai.com/docs/models/gpt-5-mini'>gpt-5-mini-2025-08-07 (zero-shot, val)</a>",🤔,1.64@@1.64,?,100256.0,272000.0,✓,✗,92.12 ± 1.71 / 96.04 ± 0.86@@92.12,51.34 ± 3.27 / 30.07 ± 2.18@@51.34,60.97 ± 3.18 / 77.92 ± 2.04@@60.97,77.47 ± 0.73 / 53.04 ± 1.36@@77.47,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,1.64@@1.64,?,128000.0,4096.0,✓,✗,90.29 ± 0.84 / 95.04 ± 0.46@@90.29,58.91 ± 1.68 / 44.91 ± 1.46@@58.91,49.63 ± 2.62 / 74.36 ± 1.13@@49.63,80.69 ± 1.09 / 66.78 ± 1.07@@80.69,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.64@@1.64,14768307200.0,151936.0,40960.0,✓,✗,90.23 ± 0.72 / 95.08 ± 0.36@@90.23,57.78 ± 1.87 / 45.07 ± 1.96@@57.78,57.13 ± 1.01 / 76.89 ± 0.75@@57.13,77.71 ± 0.60 / 61.78 ± 0.75@@77.71,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,1.65@@1.65,470927360.0,501153.0,512.0,✓,✗,77.22 ± 1.21 / 88.59 ± 0.61@@77.22,82.02 ± 1.04 / 84.71 ± 0.59@@82.02,60.77 ± 1.53 / 79.80 ± 0.87@@60.77,47.63 ± 2.34 / 35.87 ± 2.11@@47.63,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,1.65@@1.65,51570323328.0,65536.0,262144.0,✓,✗,91.36 ± 1.31 / 95.54 ± 0.73@@91.36,60.54 ± 2.92 / 38.41 ± 1.50@@60.54,53.50 ± 1.99 / 75.77 ± 1.29@@53.50,76.08 ± 1.76 / 62.47 ± 1.40@@76.08,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,1.65@@1.65,?,?,200000.0,✓,✗,84.02 ± 1.12 / 91.93 ± 0.58@@84.02,60.84 ± 3.06 / 46.31 ± 2.30@@60.84,61.55 ± 3.27 / 80.22 ± 1.73@@61.55,72.75 ± 0.83 / 46.70 ± 1.41@@72.75,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite@no-thinking (zero-shot, val)</a>",📝,1.66@@1.66,?,256128.0,1048576.0,✓,✗,92.18 ± 1.32 / 96.03 ± 0.70@@92.18,55.55 ± 3.87 / 38.68 ± 2.35@@55.55,59.09 ± 1.92 / 79.48 ± 0.95@@59.09,74.55 ± 0.95 / 49.89 ± 1.20@@74.55,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,1.66@@1.66,4022468096.0,151936.0,262144.0,✓,✗,88.32 ± 0.85 / 94.07 ± 0.45@@88.32,74.54 ± 1.89 / 60.68 ± 2.12@@74.54,43.90 ± 1.61 / 66.13 ± 1.63@@43.90,68.63 ± 4.03 / 57.76 ± 3.31@@68.63,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash@thinking (zero-shot, val)</a>",🤔,1.67@@1.67,?,256128.0,1048576.0,✓,✗,90.24 ± 1.88 / 95.09 ± 0.97@@90.24,51.09 ± 3.41 / 35.27 ± 2.84@@51.09,66.74 ± 2.33 / 83.15 ± 1.23@@66.74,74.45 ± 1.09 / 54.95 ± 1.56@@74.45,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100,15.11.0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-lite-001'>gemini/gemini-2.0-flash-lite-001 (zero-shot, val)</a>",📝,1.68@@1.68,?,256128.0,1048576.0,✓,✗,91.32 ± 1.42 / 95.64 ± 0.72@@91.32,54.92 ± 2.56 / 37.37 ± 2.30@@54.92,57.23 ± 3.01 / 78.47 ± 1.57@@57.23,73.11 ± 0.93 / 46.15 ± 1.49@@73.11,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,1.68@@1.68,?,?,1047576.0,✓,✗,88.60 ± 1.81 / 94.27 ± 0.92@@88.60,58.25 ± 2.75 / 32.89 ± 2.35@@58.25,55.44 ± 2.84 / 77.07 ± 1.63@@55.44,75.40 ± 0.77 / 48.30 ± 1.26@@75.40,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.68@@1.68,23572403200.0,131072.0,32768.0,✓,✗,90.71 ± 0.72 / 95.27 ± 0.39@@90.71,67.37 ± 1.19 / 45.53 ± 2.83@@67.37,37.67 ± 2.45 / 58.39 ± 2.65@@37.67,78.89 ± 0.45 / 60.96 ± 0.56@@78.89,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.68@@1.68,8030326784.0,128264.0,131072.0,✓,✗,90.66 ± 0.88 / 95.23 ± 0.48@@90.66,63.68 ± 2.19 / 47.74 ± 1.53@@63.68,46.00 ± 2.45 / 69.80 ± 1.97@@46.00,75.52 ± 1.47 / 58.98 ± 1.17@@75.52,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,1.68@@1.68,10731524096.0,32000.0,4096.0,✓,✗,87.85 ± 1.18 / 93.59 ± 0.68@@87.85,64.85 ± 3.22 / 46.33 ± 1.24@@64.85,41.57 ± 1.03 / 69.95 ± 0.96@@41.57,84.04 ± 0.53 / 70.94 ± 0.72@@84.04,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://ollama.com/library/gpt-oss:20b'>ollama_chat/gpt-oss:20b (val)</a>,🤔,1.69@@1.69,20914757184.0,?,131072.0,✓,✗,87.96 ± 1.50 / 93.96 ± 0.76@@87.96,67.00 ± 3.11 / 49.96 ± 3.52@@67.00,48.12 ± 4.46 / 70.96 ± 2.45@@48.12,69.49 ± 1.17 / 45.06 ± 1.93@@69.49,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,1.69@@1.69,68976653312.0,32000.0,4096.0,✓,✗,90.49 ± 2.64 / 95.10 ± 1.50@@90.49,62.67 ± 2.19 / 52.03 ± 2.11@@62.67,42.79 ± 5.39 / 67.17 ± 5.31@@42.79,80.42 ± 1.66 / 66.01 ± 1.26@@80.42,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,1.69@@1.69,559890946.0,250002.0,512.0,✓,✗,85.29 ± 1.00 / 92.57 ± 0.52@@85.29,79.77 ± 3.35 / 84.40 ± 1.88@@79.77,46.18 ± 9.04 / 71.98 ± 4.90@@46.18,58.61 ± 2.75 / 44.35 ± 3.10@@58.61,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/DTAI-KULeuven/robbert-2022-dutch-base'>DTAI-KULeuven/robbert-2022-dutch-base</a>,🔍,1.70@@1.70,118937368.0,42774.0,512.0,✓,✗,79.46 ± 1.73 / 89.60 ± 0.93@@79.46,79.84 ± 1.41 / 84.42 ± 1.03@@79.84,68.76 ± 1.47 / 83.77 ± 0.93@@68.76,35.52 ± 1.00 / 25.39 ± 1.05@@35.52,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.70@@1.70,12187325040.0,262144.0,?,✓,✗,91.16 ± 0.93 / 95.54 ± 0.51@@91.16,57.41 ± 1.58 / 39.79 ± 1.37@@57.41,52.67 ± 1.70 / 74.91 ± 1.28@@52.67,74.05 ± 0.99 / 55.75 ± 1.19@@74.05,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,1.71@@1.71,46702792704.0,32000.0,32768.0,✓,✗,91.04 ± 1.24 / 95.38 ± 0.68@@91.04,64.81 ± 2.75 / 50.00 ± 2.43@@64.81,39.38 ± 1.67 / 69.22 ± 0.96@@39.38,79.80 ± 1.45 / 65.22 ± 1.22@@79.80,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.71@@1.71,32296476672.0,256000.0,8192.0,✗,✗,91.33 ± 0.61 / 95.58 ± 0.34@@91.33,57.91 ± 1.15 / 41.58 ± 1.48@@57.91,51.26 ± 1.60 / 74.77 ± 1.30@@51.26,76.14 ± 0.59 / 56.89 ± 0.58@@76.14,15.7.0.dev0@@150700,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-pro-002'>gemini/gemini-1.5-pro-002 (zero-shot, val)</a>",📝,1.72@@1.72,?,256128.0,2097152.0,✓,✗,91.88 ± 1.38 / 95.86 ± 0.74@@91.88,55.91 ± 3.31 / 46.13 ± 2.24@@55.91,52.58 ± 2.38 / 75.56 ± 1.18@@52.58,74.45 ± 0.70 / 51.81 ± 1.37@@74.45,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/RekaAI/reka-flash-3.1'>RekaAI/reka-flash-3.1</a>,🤔,1.73@@1.73,20905482240.0,100352.0,98304.0,✓,✗,89.90 ± 0.69 / 94.90 ± 0.36@@89.90,67.89 ± 2.00 / 42.96 ± 3.00@@67.89,51.43 ± 2.14 / 73.36 ± 1.73@@51.43,61.38 ± 1.38 / 51.88 ± 1.03@@61.38,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.0-flash-001'>gemini/gemini-2.0-flash-001 (zero-shot, val)</a>",📝,1.74@@1.74,?,256128.0,1048576.0,✓,✗,91.96 ± 0.98 / 95.96 ± 0.49@@91.96,61.19 ± 3.05 / 50.79 ± 2.37@@61.19,41.39 ± 3.52 / 67.50 ± 1.90@@41.39,76.57 ± 0.91 / 52.42 ± 1.30@@76.57,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/DTAI-KULeuven/robbert-2023-dutch-base'>DTAI-KULeuven/robbert-2023-dutch-base</a>,🔍,1.74@@1.74,124494162.0,50000.0,512.0,✓,✗,79.97 ± 1.38 / 89.86 ± 0.77@@79.97,82.22 ± 1.28 / 86.32 ± 0.75@@82.22,55.12 ± 11.67 / 76.12 ± 7.45@@55.12,43.48 ± 1.63 / 9.68 ± 0.61@@43.48,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,1.74@@1.74,12247782400.0,131072.0,1024256.0,✓,✗,88.97 ± 1.24 / 94.30 ± 0.70@@88.97,66.57 ± 1.86 / 48.40 ± 2.67@@66.57,40.31 ± 2.25 / 69.53 ± 1.51@@40.31,74.24 ± 0.63 / 59.99 ± 0.95@@74.24,15.7.0.dev0@@150700,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,1.75@@1.75,7849978192.0,262400.0,?,✓,✗,89.67 ± 0.83 / 94.75 ± 0.45@@89.67,59.92 ± 1.46 / 36.46 ± 2.88@@59.92,46.77 ± 2.45 / 71.77 ± 1.99@@46.77,71.79 ± 0.70 / 48.96 ± 1.64@@71.79,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,1.76@@1.76,8030261248.0,128256.0,131072.0,✓,✗,91.63 ± 0.24 / 95.72 ± 0.13@@91.63,65.87 ± 1.90 / 46.02 ± 1.99@@65.87,31.90 ± 4.02 / 56.86 ± 4.61@@31.90,77.35 ± 1.66 / 62.80 ± 1.04@@77.35,15.7.0.dev0@@150700,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,1.76@@1.76,8030261248.0,128256.0,131072.0,✓,✗,90.84 ± 0.71 / 95.36 ± 0.37@@90.84,58.69 ± 1.53 / 35.13 ± 1.33@@58.69,49.15 ± 1.38 / 73.79 ± 0.89@@49.15,74.15 ± 0.69 / 56.04 ± 0.85@@74.15,15.7.0.dev0@@150700,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,1.76@@1.76,4022468096.0,151936.0,40960.0,✓,✗,86.98 ± 0.56 / 93.30 ± 0.33@@86.98,59.74 ± 3.93 / 40.10 ± 3.02@@59.74,50.72 ± 1.24 / 75.30 ± 0.63@@50.72,71.08 ± 0.75 / 56.73 ± 0.52@@71.08,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,1.77@@1.77,70553706496.0,128256.0,131072.0,✓,✗,89.76 ± 0.68 / 94.83 ± 0.35@@89.76,52.76 ± 1.99 / 38.29 ± 1.93@@52.76,56.02 ± 1.46 / 77.56 ± 0.69@@56.02,72.59 ± 0.61 / 52.93 ± 1.29@@72.59,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,🔍,1.77@@1.77,116804162.0,40000.0,512.0,✓,✗,78.47 ± 0.82 / 89.22 ± 0.41@@78.47,78.30 ± 1.97 / 83.07 ± 1.30@@78.30,63.83 ± 3.09 / 80.68 ± 2.18@@63.83,36.75 ± 1.30 / 26.02 ± 1.22@@36.75,15.7.1.dev0@@150701,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,1.77@@1.77,14167290880.0,152064.0,32768.0,✗,✗,89.50 ± 0.99 / 94.70 ± 0.52@@89.50,59.81 ± 1.48 / 37.02 ± 1.74@@59.81,45.72 ± 2.05 / 69.06 ± 1.68@@45.72,73.46 ± 0.74 / 55.94 ± 0.58@@73.46,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,1.77@@1.77,34980831232.0,256000.0,8192.0,✗,✗,87.63 ± 0.97 / 93.47 ± 0.56@@87.63,65.00 ± 2.45 / 54.75 ± 2.18@@65.00,34.61 ± 3.44 / 59.95 ± 3.50@@34.61,78.20 ± 0.95 / 63.99 ± 0.90@@78.20,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.78@@1.78,8190735360.0,151936.0,40960.0,✓,✗,89.58 ± 0.68 / 94.73 ± 0.34@@89.58,62.36 ± 1.57 / 52.94 ± 2.70@@62.36,53.02 ± 1.89 / 75.40 ± 1.05@@53.02,60.68 ± 17.60 / 47.13 ± 14.91@@60.68,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,1.78@@1.78,22637328384.0,128000.0,4096.0,✓,✗,90.58 ± 0.66 / 95.25 ± 0.34@@90.58,54.03 ± 1.70 / 34.57 ± 1.76@@54.03,51.42 ± 3.56 / 73.76 ± 3.15@@51.42,76.16 ± 0.89 / 61.93 ± 0.73@@76.16,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,1.79@@1.79,46702792704.0,32000.0,32768.0,✓,✗,89.21 ± 0.97 / 94.45 ± 0.55@@89.21,58.80 ± 3.37 / 37.95 ± 1.80@@58.80,45.22 ± 1.65 / 71.80 ± 1.10@@45.22,72.15 ± 1.25 / 49.97 ± 1.07@@72.15,15.7.0.dev0@@150700,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,1.79@@1.79,32234279936.0,100352.0,4096.0,✓,✗,89.30 ± 0.69 / 94.39 ± 0.38@@89.30,65.61 ± 1.64 / 47.70 ± 2.13@@65.61,25.07 ± 7.38 / 52.42 ± 8.18@@25.07,85.36 ± 0.39 / 71.59 ± 1.34@@85.36,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-32B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-32B</a>,🤔,1.80@@1.80,32763876352.0,152064.0,131072.0,✓,✗,88.78 ± 1.07 / 94.33 ± 0.54@@88.78,57.32 ± 1.63 / 33.12 ± 1.04@@57.32,51.68 ± 1.10 / 74.82 ± 0.73@@51.68,68.53 ± 0.74 / 51.29 ± 0.88@@68.53,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,1.81@@1.81,8414105600.0,131072.0,8192.0,✓,✗,87.58 ± 1.69 / 93.48 ± 0.97@@87.58,66.29 ± 2.06 / 47.69 ± 2.04@@66.29,31.39 ± 1.27 / 63.48 ± 1.67@@31.39,79.21 ± 1.17 / 65.97 ± 0.83@@79.21,15.7.0.dev0@@150700,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-002'>gemini/gemini-1.5-flash-002 (zero-shot, val)</a>",📝,1.81@@1.81,?,256128.0,1048576.0,✓,✗,87.96 ± 1.36 / 93.90 ± 0.71@@87.96,56.33 ± 3.23 / 35.58 ± 2.07@@56.33,53.62 ± 3.99 / 76.14 ± 2.05@@53.62,69.15 ± 1.03 / 42.18 ± 0.89@@69.15,15.7.0.dev0@@150700,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,1.82@@1.82,68976648192.0,32000.0,32764.0,✓,✗,89.16 ± 0.59 / 94.55 ± 0.30@@89.16,52.06 ± 2.34 / 33.61 ± 1.29@@52.06,53.78 ± 1.10 / 76.02 ± 0.91@@53.78,70.73 ± 1.44 / 45.54 ± 3.29@@70.73,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,1.82@@1.82,8030326784.0,128264.0,131072.0,✓,✗,91.49 ± 0.55 / 95.70 ± 0.29@@91.49,59.87 ± 1.90 / 44.64 ± 1.46@@59.87,40.51 ± 2.07 / 63.80 ± 1.93@@40.51,72.12 ± 1.49 / 54.35 ± 1.17@@72.12,15.7.0.dev0@@150700,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
