<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.10@@2.10,32759790592.0,151665.0,131072.0,✓,✗,81.30 ± 1.43 / 90.22 ± 0.76@@81.30,67.79 ± 1.34 / 53.14 ± 2.53@@67.79,43.58 ± 2.19 / 70.69 ± 1.73@@43.58,37.95 ± 0.80 / 0.48 ± 0.12@@37.95,65.63 ± 0.15 / 15.84 ± 0.56@@65.63,58.77 ± 0.75 / 68.94 ± 0.59@@58.77,38.59 ± 1.87 / 69.30 ± 0.93@@38.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.10@@2.10,?,256128.0,1048576.0,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,64.97 ± 0.11 / 13.76 ± 0.40@@64.97,58.53 ± 2.47 / 68.67 ± 1.84@@58.53,33.29 ± 5.00 / 66.25 ± 2.56@@33.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.11@@2.11,?,128000.0,4096.0,✓,✗,77.90 ± 1.04 / 87.95 ± 0.69@@77.90,49.13 ± 1.72 / 36.65 ± 2.08@@49.13,43.09 ± 3.71 / 67.79 ± 3.53@@43.09,71.02 ± 2.30 / 51.28 ± 1.94@@71.02,70.62 ± 0.61 / 28.47 ± 2.20@@70.62,37.80 ± 0.87 / 53.38 ± 0.70@@37.80,19.75 ± 1.77 / 59.90 ± 0.86@@19.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.16@@2.16,14768307200.0,151936.0,40960.0,✓,✗,78.75 ± 1.79 / 88.87 ± 1.02@@78.75,59.71 ± 1.47 / 49.30 ± 2.23@@59.71,35.80 ± 2.63 / 65.30 ± 1.88@@35.80,70.12 ± 1.11 / 44.06 ± 2.28@@70.12,65.74 ± 0.08 / 14.61 ± 0.40@@65.74,49.31 ± 0.68 / 61.88 ± 0.52@@49.31,30.75 ± 1.30 / 65.16 ± 0.63@@30.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.16@@2.16,11168796672.0,32128.0,32768.0,✓,✗,80.84 ± 1.94 / 90.32 ± 1.02@@80.84,63.68 ± 1.22 / 48.87 ± 2.80@@63.68,49.53 ± 2.68 / 73.45 ± 1.23@@49.53,39.84 ± 1.23 / 0.65 ± 0.18@@39.84,66.14 ± 0.18 / 14.94 ± 0.91@@66.14,46.15 ± 0.89 / 59.56 ± 0.64@@46.15,36.41 ± 1.97 / 67.54 ± 1.03@@36.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.19@@2.19,22637328384.0,128000.0,32768.0,✓,✗,78.65 ± 1.86 / 88.96 ± 0.94@@78.65,58.63 ± 1.16 / 44.05 ± 2.25@@58.63,57.12 ± 4.13 / 76.88 ± 3.18@@57.12,42.01 ± 2.85 / 21.08 ± 2.05@@42.01,66.78 ± 0.24 / 18.85 ± 1.53@@66.78,43.72 ± 0.61 / 57.54 ± 0.52@@43.72,27.35 ± 1.03 / 63.01 ± 0.56@@27.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.20@@2.20,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,66.15 ± 0.13 / 17.96 ± 0.76@@66.15,58.43 ± 0.62 / 68.73 ± 0.49@@58.43,35.26 ± 1.75 / 67.64 ± 0.87@@35.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.22@@2.22,21511953984.0,201088.0,131072.0,✓,✗,72.40 ± 1.58 / 85.61 ± 0.81@@72.40,64.81 ± 1.96 / 52.69 ± 1.42@@64.81,31.44 ± 2.84 / 62.66 ± 1.45@@31.44,60.41 ± 1.25 / 37.48 ± 1.33@@60.41,64.01 ± 0.13 / 12.31 ± 0.21@@64.01,64.31 ± 0.91 / 73.20 ± 0.70@@64.31,30.02 ± 1.67 / 65.00 ± 0.80@@30.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.23@@2.23,40433885184.0,256000.0,32768.0,✓,✗,75.89 ± 2.86 / 86.41 ± 1.86@@75.89,54.18 ± 2.45 / 41.29 ± 3.06@@54.18,36.71 ± 4.24 / 62.56 ± 4.90@@36.71,67.96 ± 1.52 / 45.55 ± 1.49@@67.96,70.34 ± 1.64 / 28.52 ± 2.79@@70.34,31.41 ± 1.45 / 45.93 ± 1.35@@31.41,7.41 ± 2.77 / 50.29 ± 0.86@@7.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.27@@2.27,7849978192.0,262400.0,8192.0,✓,✗,77.23 ± 1.36 / 87.98 ± 0.78@@77.23,69.84 ± 0.83 / 53.26 ± 2.13@@69.84,35.52 ± 3.31 / 64.89 ± 2.49@@35.52,61.04 ± 1.60 / 32.65 ± 1.53@@61.04,65.43 ± 0.09 / 15.30 ± 0.35@@65.43,38.88 ± 0.89 / 53.93 ± 0.74@@38.88,22.42 ± 0.93 / 61.23 ± 0.46@@22.42,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.29@@2.29,32207337984.0,100352.0,131072.0,✓,✗,76.29 ± 1.46 / 87.26 ± 0.99@@76.29,61.01 ± 1.53 / 46.96 ± 2.35@@61.01,22.64 ± 4.26 / 47.15 ± 4.47@@22.64,66.30 ± 1.83 / 46.14 ± 1.43@@66.30,66.66 ± 0.16 / 15.13 ± 1.15@@66.66,48.90 ± 0.69 / 61.32 ± 0.54@@48.90,19.81 ± 2.85 / 58.19 ± 1.92@@19.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.31@@2.31,22637328384.0,128000.0,4096.0,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,66.12 ± 0.12 / 19.04 ± 0.74@@66.12,39.02 ± 1.28 / 53.15 ± 0.92@@39.02,18.99 ± 1.52 / 59.24 ± 0.77@@18.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.32@@2.32,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,66.50 ± 0.12 / 18.46 ± 0.75@@66.50,37.53 ± 1.04 / 50.91 ± 0.85@@37.53,26.11 ± 1.95 / 62.90 ± 0.99@@26.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.34@@2.34,21511953984.0,201088.0,131072.0,✓,✗,72.61 ± 1.72 / 85.42 ± 0.90@@72.61,63.86 ± 1.03 / 51.39 ± 1.44@@63.86,29.37 ± 3.10 / 57.75 ± 1.81@@29.37,57.63 ± 1.18 / 32.93 ± 1.56@@57.63,64.04 ± 0.14 / 12.21 ± 0.27@@64.04,50.79 ± 1.29 / 63.13 ± 0.97@@50.79,24.98 ± 1.74 / 62.51 ± 0.88@@24.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.35@@2.35,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,65.87 ± 0.07 / 14.91 ± 0.46@@65.87,39.91 ± 0.82 / 54.66 ± 0.62@@39.91,22.77 ± 1.85 / 61.34 ± 0.88@@22.77,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.43@@2.43,32234279936.0,100352.0,4096.0,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,65.20 ± 0.08 / 15.20 ± 0.41@@65.20,35.26 ± 1.16 / 50.68 ± 0.85@@35.26,26.16 ± 1.59 / 63.07 ± 0.80@@26.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.44@@2.44,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,65.04 ± 0.14 / 15.23 ± 0.52@@65.04,48.15 ± 1.08 / 61.06 ± 0.83@@48.15,29.76 ± 2.47 / 64.90 ± 1.24@@29.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.46@@2.46,8030326784.0,128264.0,131072.0,✓,✗,68.77 ± 1.95 / 82.01 ± 1.34@@68.77,59.94 ± 1.25 / 43.29 ± 2.54@@59.94,20.13 ± 3.89 / 41.82 ± 2.90@@20.13,67.11 ± 1.37 / 41.03 ± 1.64@@67.11,67.37 ± 0.40 / 17.47 ± 0.90@@67.37,25.54 ± 0.83 / 42.98 ± 0.80@@25.54,18.52 ± 1.82 / 58.85 ± 0.88@@18.52,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.50@@2.50,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,68.43 ± 0.76 / 19.92 ± 2.70@@68.43,28.94 ± 1.03 / 46.85 ± 0.80@@28.94,11.76 ± 2.12 / 54.79 ± 1.10@@11.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.51@@2.51,?,?,1047576.0,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,65.52 ± 0.09 / 14.06 ± 0.58@@65.52,38.90 ± 2.91 / 53.63 ± 2.13@@38.90,1.39 ± 6.96 / 56.33 ± 3.33@@1.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.51@@2.51,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,64.98 ± 0.07 / 13.86 ± 0.52@@64.98,32.78 ± 0.81 / 49.23 ± 0.66@@32.78,14.78 ± 1.21 / 57.34 ± 0.62@@14.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.56@@2.56,4300079472.0,262144.0,8192.0,✓,✗,67.82 ± 2.39 / 81.95 ± 1.56@@67.82,60.42 ± 0.91 / 43.56 ± 2.01@@60.42,26.24 ± 4.21 / 62.66 ± 1.87@@26.24,62.47 ± 1.19 / 36.63 ± 1.03@@62.47,65.34 ± 0.09 / 15.05 ± 0.36@@65.34,30.22 ± 0.66 / 47.23 ± 0.51@@30.22,8.44 ± 2.27 / 53.92 ± 1.23@@8.44,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,66.66 ± 0.17 / 16.86 ± 0.76@@66.66,27.02 ± 0.84 / 44.99 ± 0.62@@27.02,13.18 ± 2.37 / 56.55 ± 1.21@@13.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.58@@2.58,8030261248.0,128256.0,131072.0,✓,✗,68.89 ± 2.86 / 82.01 ± 2.01@@68.89,58.73 ± 1.50 / 43.43 ± 2.06@@58.73,16.56 ± 3.58 / 39.52 ± 2.89@@16.56,64.48 ± 1.17 / 40.21 ± 1.80@@64.48,66.23 ± 0.10 / 16.49 ± 0.48@@66.23,36.74 ± 0.79 / 52.40 ± 0.64@@36.74,9.80 ± 2.01 / 54.92 ± 1.04@@9.80,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.60@@2.60,7768117248.0,256000.0,8192.0,✓,✗,81.19 ± 1.09 / 89.90 ± 0.70@@81.19,45.00 ± 1.77 / 33.78 ± 1.21@@45.00,18.91 ± 4.38 / 55.97 ± 2.37@@18.91,67.07 ± 1.43 / 43.67 ± 1.81@@67.07,66.15 ± 0.18 / 16.03 ± 0.70@@66.15,22.08 ± 0.84 / 37.84 ± 0.92@@22.08,12.83 ± 1.67 / 55.79 ± 0.78@@12.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,65.38 ± 1.04 / 19.93 ± 2.61@@65.38,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.68@@2.68,7768117248.0,256000.0,8192.0,✓,✗,82.05 ± 1.27 / 90.47 ± 0.76@@82.05,41.20 ± 1.55 / 30.58 ± 1.87@@41.20,20.20 ± 3.39 / 52.60 ± 2.88@@20.20,63.99 ± 2.59 / 45.93 ± 1.99@@63.99,67.03 ± 1.17 / 21.72 ± 2.22@@67.03,16.13 ± 0.95 / 35.51 ± 0.90@@16.13,1.48 ± 2.31 / 49.58 ± 1.07@@1.48,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.69@@2.69,8888227328.0,131072.0,131072.0,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,64.05 ± 0.08 / 14.47 ± 0.26@@64.05,51.50 ± 0.54 / 63.64 ± 0.41@@51.50,19.10 ± 2.87 / 59.52 ± 1.43@@19.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.71@@2.71,3606752256.0,128256.0,131072.0,✓,✗,74.01 ± 1.46 / 85.98 ± 0.89@@74.01,45.64 ± 0.90 / 34.92 ± 1.20@@45.64,23.81 ± 2.80 / 60.87 ± 1.69@@23.81,59.89 ± 1.26 / 39.26 ± 1.74@@59.89,65.61 ± 0.11 / 15.21 ± 0.42@@65.61,20.77 ± 0.76 / 39.90 ± 0.74@@20.77,5.18 ± 1.51 / 52.65 ± 0.75@@5.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.72@@2.72,32233522176.0,100278.0,65536.0,✗,✗,68.32 ± 2.01 / 82.96 ± 1.34@@68.32,48.84 ± 1.80 / 36.22 ± 2.68@@48.84,23.10 ± 2.70 / 53.82 ± 2.43@@23.10,61.21 ± 1.66 / 32.57 ± 2.80@@61.21,64.60 ± 0.10 / 15.88 ± 0.53@@64.60,21.14 ± 0.98 / 40.33 ± 0.70@@21.14,7.36 ± 1.56 / 53.75 ± 0.77@@7.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.74@@2.74,21948655808.0,103424.0,131072.0,✓,✗,70.55 ± 1.53 / 84.58 ± 0.89@@70.55,49.32 ± 1.32 / 31.07 ± 1.49@@49.32,11.77 ± 2.98 / 47.39 ± 2.02@@11.77,66.30 ± 1.57 / 41.98 ± 1.83@@66.30,64.98 ± 0.14 / 13.58 ± 0.52@@64.98,24.69 ± 0.98 / 43.19 ± 0.83@@24.69,8.12 ± 1.31 / 54.03 ± 0.65@@8.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.75@@2.75,3075098624.0,128256.0,65536.0,✓,✗,76.77 ± 1.80 / 87.31 ± 1.18@@76.77,43.03 ± 2.13 / 32.16 ± 2.87@@43.03,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.31 ± 2.40 / 45.36 ± 1.88@@65.31,62.17 ± 0.38 / 14.92 ± 1.12@@62.17,23.40 ± 1.14 / 40.47 ± 1.03@@23.40,3.55 ± 1.68 / 51.04 ± 0.87@@3.55,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.77@@2.77,4300079472.0,262144.0,8192.0,✓,✗,82.06 ± 1.50 / 90.54 ± 0.90@@82.06,40.67 ± 2.98 / 30.36 ± 3.02@@40.67,10.60 ± 3.21 / 37.45 ± 2.41@@10.60,68.15 ± 2.17 / 45.60 ± 2.75@@68.15,63.69 ± 0.92 / 14.70 ± 1.10@@63.69,28.62 ± 0.98 / 46.07 ± 0.74@@28.62,4.22 ± 2.09 / 52.17 ± 1.06@@4.22,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,2.78@@2.78,6939037248.0,100352.0,131072.0,✓,✗,71.69 ± 1.78 / 84.74 ± 0.92@@71.69,49.63 ± 1.46 / 38.23 ± 1.38@@49.63,20.75 ± 4.12 / 59.41 ± 2.10@@20.75,46.06 ± 3.74 / 13.31 ± 4.67@@46.06,65.68 ± 0.16 / 14.17 ± 0.80@@65.68,24.08 ± 1.55 / 41.72 ± 1.32@@24.08,5.75 ± 2.05 / 52.71 ± 1.01@@5.75,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
