<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,1.92@@1.92,?,?,200000.0,✓,✗,72.70 ± 4.05 / 86.28 ± 2.02@@72.70,67.16 ± 1.10 / 45.37 ± 1.16@@67.16,37.02 ± 2.90 / 64.29 ± 1.46@@37.02,62.12 ± 1.63 / 25.72 ± 0.85@@62.12,32.52 ± 0.42 / 34.23 ± 0.47@@32.52,66.95 ± 1.97 / 75.08 ± 1.41@@66.95,36.83 ± 5.93 / 68.20 ± 2.92@@36.83,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B#no-thinking</a>,📝,1.96@@1.96,32762123264.0,151936.0,40960.0,✓,✗,80.07 ± 1.44 / 89.46 ± 0.79@@80.07,58.53 ± 1.14 / 49.83 ± 1.89@@58.53,53.33 ± 2.40 / 76.20 ± 1.15@@53.33,68.46 ± 0.87 / 42.22 ± 2.19@@68.46,23.36 ± 0.14 / 23.29 ± 0.14@@23.36,61.34 ± 1.08 / 71.02 ± 0.80@@61.34,41.40 ± 2.61 / 70.68 ± 1.31@@41.40,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,1.99@@1.99,?,256128.0,1048576.0,✓,✗,74.64 ± 3.71 / 87.29 ± 1.86@@74.64,52.71 ± 2.14 / 31.37 ± 1.42@@52.71,50.38 ± 4.38 / 75.11 ± 2.21@@50.38,64.16 ± 1.01 / 35.72 ± 1.14@@64.16,30.06 ± 0.37 / 31.00 ± 0.41@@30.06,58.53 ± 2.47 / 68.67 ± 1.84@@58.53,33.29 ± 5.00 / 66.25 ± 2.56@@33.29,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.15.0.dev0@@161500,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3.5-4B-Base'>Qwen/Qwen3.5-4B-Base (val)</a>,🤔,2.01@@2.01,4659861248.0,248044.0,8192.0,✓,✗,63.11 ± 2.25 / 81.36 ± 1.12@@63.11,66.60 ± 1.08 / 48.53 ± 1.24@@66.60,37.36 ± 1.70 / 65.08 ± 1.39@@37.36,63.84 ± 0.77 / 38.15 ± 0.77@@63.84,32.44 ± 0.22 / 34.21 ± 0.27@@32.44,61.91 ± 1.84 / 70.70 ± 1.46@@61.91,29.23 ± 2.35 / 63.91 ± 1.20@@29.23,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.06@@2.06,12187325040.0,262144.0,8192.0,✓,✗,84.00 ± 1.24 / 91.50 ± 0.71@@84.00,60.68 ± 1.54 / 45.27 ± 2.68@@60.68,25.95 ± 9.23 / 48.36 ± 7.17@@25.95,73.15 ± 2.71 / 53.01 ± 2.70@@73.15,28.98 ± 1.90 / 29.13 ± 1.99@@28.98,50.20 ± 0.73 / 62.54 ± 0.56@@50.20,37.24 ± 1.88 / 68.53 ± 0.88@@37.24,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.07@@2.07,22637328384.0,128000.0,32768.0,✓,✗,78.65 ± 1.86 / 88.96 ± 0.94@@78.65,58.63 ± 1.16 / 44.05 ± 2.25@@58.63,57.12 ± 4.13 / 76.88 ± 3.18@@57.12,42.01 ± 2.85 / 21.08 ± 2.05@@42.01,32.15 ± 0.46 / 33.16 ± 0.52@@32.15,43.72 ± 0.61 / 57.54 ± 0.52@@43.72,27.35 ± 1.03 / 63.01 ± 0.56@@27.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.08@@2.08,21511953984.0,201088.0,131072.0,✓,✗,71.51 ± 0.99 / 85.18 ± 0.46@@71.51,64.30 ± 1.62 / 52.27 ± 1.35@@64.30,32.37 ± 2.40 / 63.17 ± 1.56@@32.37,60.55 ± 1.17 / 37.39 ± 1.00@@60.55,31.33 ± 0.10 / 34.16 ± 0.13@@31.33,64.68 ± 0.91 / 73.47 ± 0.68@@64.68,28.74 ± 1.85 / 64.38 ± 0.92@@28.74,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,2.10@@2.10,72706203648.0,152064.0,32768.0,✓,✗,79.41 ± 1.51 / 89.24 ± 0.83@@79.41,63.42 ± 0.92 / 52.24 ± 2.47@@63.42,47.68 ± 2.17 / 70.82 ± 1.42@@47.68,36.99 ± 0.97 / 2.56 ± 0.96@@36.99,23.14 ± 0.11 / 23.08 ± 0.11@@23.14,63.60 ± 0.72 / 72.47 ± 0.55@@63.60,42.85 ± 2.78 / 71.44 ± 1.40@@42.85,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,<9.2.0@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.13@@2.13,32759790592.0,151665.0,131072.0,✓,✗,81.30 ± 1.43 / 90.22 ± 0.76@@81.30,67.79 ± 1.34 / 53.14 ± 2.53@@67.79,43.58 ± 2.19 / 70.69 ± 1.73@@43.58,37.95 ± 0.80 / 0.48 ± 0.12@@37.95,23.04 ± 0.26 / 22.97 ± 0.26@@23.04,58.77 ± 0.75 / 68.94 ± 0.59@@58.77,38.59 ± 1.87 / 69.30 ± 0.93@@38.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.17@@2.17,22637328384.0,128000.0,32768.0,✓,✗,76.71 ± 2.57 / 87.72 ± 1.40@@76.71,51.18 ± 2.24 / 40.41 ± 1.74@@51.18,45.36 ± 6.05 / 68.29 ± 5.43@@45.36,69.32 ± 2.30 / 47.14 ± 2.04@@69.32,30.99 ± 1.74 / 31.08 ± 1.86@@30.99,37.97 ± 0.76 / 53.33 ± 0.53@@37.97,21.90 ± 1.41 / 59.82 ± 0.85@@21.90,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.17@@2.17,7849978192.0,262400.0,8192.0,✓,✗,76.74 ± 2.01 / 87.79 ± 1.12@@76.74,69.70 ± 0.98 / 52.83 ± 2.37@@69.70,40.89 ± 2.99 / 68.02 ± 2.36@@40.89,60.25 ± 1.80 / 30.55 ± 2.12@@60.25,30.21 ± 0.07 / 31.09 ± 0.07@@30.21,37.72 ± 0.82 / 52.81 ± 0.61@@37.72,20.19 ± 1.49 / 60.03 ± 0.75@@20.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.18@@2.18,14768307200.0,151936.0,40960.0,✓,✗,78.75 ± 1.79 / 88.87 ± 1.02@@78.75,59.71 ± 1.47 / 49.30 ± 2.23@@59.71,35.80 ± 2.63 / 65.30 ± 1.88@@35.80,70.12 ± 1.11 / 44.06 ± 2.28@@70.12,23.25 ± 0.18 / 23.18 ± 0.18@@23.25,49.31 ± 0.68 / 61.88 ± 0.52@@49.31,30.75 ± 1.30 / 65.16 ± 0.63@@30.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.18@@2.18,4022468096.0,151936.0,262144.0,✓,✗,71.56 ± 0.95 / 85.65 ± 0.49@@71.56,52.21 ± 6.30 / 34.24 ± 5.14@@52.21,24.57 ± 3.89 / 55.93 ± 2.30@@24.57,64.82 ± 1.65 / 43.37 ± 1.68@@64.82,25.35 ± 2.41 / 26.32 ± 2.47@@25.35,61.79 ± 0.86 / 71.38 ± 0.66@@61.79,43.96 ± 1.79 / 71.95 ± 0.91@@43.96,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.14.0.dev0@@161400,16.16.1.dev0@@161601,16.14.0.dev0@@161400,16.14.0.dev0@@161400
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.21@@2.21,21511953984.0,201088.0,131072.0,✓,✗,70.65 ± 1.32 / 84.28 ± 0.73@@70.65,63.75 ± 1.23 / 51.19 ± 1.52@@63.75,29.36 ± 3.52 / 57.79 ± 1.83@@29.36,58.01 ± 1.36 / 33.52 ± 1.42@@58.01,31.41 ± 0.10 / 34.28 ± 0.12@@31.41,51.02 ± 1.44 / 63.30 ± 1.07@@51.02,23.47 ± 1.84 / 61.75 ± 0.95@@23.47,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.23@@2.23,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,23.74 ± 0.36 / 23.68 ± 0.36@@23.74,58.43 ± 0.62 / 68.73 ± 0.49@@58.43,35.26 ± 1.75 / 67.64 ± 0.87@@35.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.25@@2.25,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,31.58 ± 0.11 / 32.60 ± 0.12@@31.58,37.53 ± 1.04 / 50.91 ± 0.85@@37.53,26.11 ± 1.95 / 62.90 ± 0.99@@26.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,<9.2.0@@0,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3.5-4B'>Qwen/Qwen3.5-4B (val)</a>,🤔,2.29@@2.29,4659861248.0,248044.0,8192.0,✓,✗,62.81 ± 3.12 / 80.67 ± 1.67@@62.81,38.09 ± 2.41 / 30.26 ± 1.62@@38.09,38.02 ± 2.08 / 63.13 ± 1.51@@38.02,37.33 ± 1.33 / 26.23 ± 1.10@@37.33,23.94 ± 0.52 / 24.71 ± 0.53@@23.94,74.72 ± 1.69 / 80.74 ± 1.30@@74.72,49.90 ± 3.79 / 76.64 ± 1.82@@49.90,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Unbabel/Tower-Plus-72B'>Unbabel/Tower-Plus-72B (val)</a>,📝,2.30@@2.30,72706203648.0,152064.0,32768.0,✗,✗,63.11 ± 12.77 / 80.65 ± 7.43@@63.11,59.85 ± 2.96 / 48.61 ± 2.74@@59.85,46.28 ± 3.00 / 71.77 ± 1.39@@46.28,37.87 ± 1.39 / 22.77 ± 1.26@@37.87,22.70 ± 0.38 / 22.66 ± 0.39@@22.70,57.43 ± 3.17 / 67.58 ± 2.38@@57.43,32.17 ± 4.24 / 66.80 ± 1.83@@32.17,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
"<a href='https://platform.openai.com/docs/models/gpt-5.4-nano'>openai/gpt-5.4-nano-2026-03-17#none (zero-shot, val)</a>",🤔,2.36@@2.36,?,?,400000.0,✓,✗,70.15 ± 1.50 / 84.99 ± 0.75@@70.15,46.26 ± 0.99 / 27.72 ± 0.51@@46.26,30.76 ± 1.31 / 61.09 ± 0.78@@30.76,60.54 ± 0.64 / 29.04 ± 0.70@@60.54,31.34 ± 0.10 / 34.12 ± 0.13@@31.34,45.85 ± 1.79 / 59.22 ± 1.34@@45.85,18.84 ± 2.37 / 54.22 ± 1.10@@18.84,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.38@@2.38,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,23.32 ± 0.16 / 23.26 ± 0.16@@23.32,39.91 ± 0.82 / 54.66 ± 0.62@@39.91,22.77 ± 1.85 / 61.34 ± 0.88@@22.77,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.39@@2.39,9241705984.0,256000.0,8192.0,✗,✗,71.66 ± 3.23 / 85.53 ± 1.81@@71.66,51.63 ± 1.42 / 41.84 ± 1.55@@51.63,31.54 ± 3.68 / 58.05 ± 3.71@@31.54,67.58 ± 1.11 / 43.40 ± 1.51@@67.58,30.74 ± 0.20 / 31.71 ± 0.22@@30.74,29.59 ± 2.72 / 46.60 ± 2.14@@29.59,10.25 ± 5.44 / 54.61 ± 2.82@@10.25,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.44@@2.44,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,22.52 ± 0.11 / 22.45 ± 0.11@@22.52,48.15 ± 1.08 / 61.06 ± 0.83@@48.15,29.76 ± 2.47 / 64.90 ± 1.24@@29.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.45@@2.45,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,30.94 ± 1.59 / 31.46 ± 1.72@@30.94,28.94 ± 1.03 / 46.85 ± 0.80@@28.94,11.76 ± 2.12 / 54.79 ± 1.10@@11.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/mistralai/Ministral-3-3B-Instruct-2512'>mistralai/Ministral-3-3B-Instruct-2512</a>,📝,2.46@@2.46,?,?,?,✓,✗,69.58 ± 2.27 / 84.52 ± 1.07@@69.58,44.24 ± 2.36 / 35.58 ± 1.61@@44.24,32.06 ± 4.08 / 65.08 ± 2.61@@32.06,56.95 ± 1.32 / 30.10 ± 1.63@@56.95,28.88 ± 0.14 / 29.85 ± 0.15@@28.88,37.01 ± 0.65 / 51.82 ± 0.50@@37.01,18.24 ± 1.85 / 58.70 ± 0.92@@18.24,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.51@@2.51,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,31.18 ± 1.40 / 31.83 ± 1.42@@31.18,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.51@@2.51,4300079472.0,262144.0,8192.0,✓,✗,69.31 ± 2.48 / 83.09 ± 1.56@@69.31,61.30 ± 0.66 / 44.45 ± 1.99@@61.30,26.78 ± 3.87 / 62.95 ± 1.58@@26.78,48.25 ± 6.26 / 24.18 ± 5.31@@48.25,29.54 ± 0.11 / 30.34 ± 0.13@@29.54,28.24 ± 0.71 / 45.60 ± 0.54@@28.24,10.58 ± 0.97 / 54.81 ± 0.65@@10.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.52@@2.52,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,30.60 ± 0.61 / 31.26 ± 0.72@@30.60,27.02 ± 0.84 / 44.99 ± 0.62@@27.02,13.18 ± 2.37 / 56.55 ± 1.21@@13.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.15.0.dev0@@161500,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.52@@2.52,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,22.68 ± 0.07 / 22.62 ± 0.07@@22.68,32.78 ± 0.81 / 49.23 ± 0.66@@32.78,14.78 ± 1.21 / 57.34 ± 0.62@@14.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Ministral-3-3B-Reasoning-2512'>mistralai/Ministral-3-3B-Reasoning-2512</a>,📝,2.53@@2.53,?,?,?,✓,✗,62.18 ± 2.38 / 79.33 ± 1.24@@62.18,50.42 ± 1.42 / 36.82 ± 1.42@@50.42,29.04 ± 3.43 / 62.34 ± 2.69@@29.04,65.07 ± 1.38 / 38.02 ± 2.38@@65.07,28.56 ± 0.14 / 29.46 ± 0.15@@28.56,30.09 ± 0.88 / 47.22 ± 0.65@@30.09,11.99 ± 2.33 / 55.98 ± 1.17@@11.99,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700,16.17.0@@161700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,70.49 ± 1.36 / 83.40 ± 1.01@@70.49,57.40 ± 1.31 / 40.69 ± 2.16@@57.40,18.75 ± 2.25 / 42.00 ± 2.28@@18.75,66.68 ± 1.70 / 42.90 ± 1.69@@66.68,27.13 ± 1.40 / 27.43 ± 1.52@@27.13,21.05 ± 0.69 / 39.97 ± 0.54@@21.05,11.43 ± 2.48 / 55.71 ± 1.21@@11.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,2.57@@2.57,3349227520.0,262144.0,500000.0,✗,✗,66.16 ± 4.50 / 79.75 ± 3.35@@66.16,54.83 ± 1.24 / 38.75 ± 1.86@@54.83,18.66 ± 3.67 / 56.52 ± 3.41@@18.66,66.34 ± 1.60 / 43.24 ± 1.78@@66.34,31.54 ± 0.22 / 32.68 ± 0.26@@31.54,29.41 ± 2.44 / 47.27 ± 1.92@@29.41,-2.57 ± 5.79 / 60.00 ± 3.11@@-2.57,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-global'>CohereLabs/tiny-aya-global (val)</a>,📝,2.61@@2.61,3349227520.0,262144.0,500000.0,✗,✗,63.59 ± 4.32 / 77.87 ± 3.27@@63.59,54.23 ± 1.57 / 37.43 ± 2.00@@54.23,16.79 ± 4.19 / 54.92 ± 3.63@@16.79,65.40 ± 1.53 / 41.58 ± 2.18@@65.40,31.64 ± 0.23 / 32.79 ± 0.27@@31.64,26.52 ± 2.86 / 45.16 ± 2.17@@26.52,0.09 ± 6.06 / 61.09 ± 2.84@@0.09,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.62@@2.62,2274067232.0,248044.0,8192.0,✓,✗,60.69 ± 4.01 / 79.22 ± 2.24@@60.69,49.85 ± 1.99 / 36.60 ± 1.99@@49.85,26.04 ± 2.62 / 60.65 ± 1.49@@26.04,63.34 ± 0.96 / 39.99 ± 1.94@@63.34,30.52 ± 0.43 / 31.51 ± 0.47@@30.52,22.33 ± 2.22 / 41.25 ± 1.70@@22.33,4.39 ± 4.00 / 46.95 ± 2.93@@4.39,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.63@@2.63,21511953984.0,201088.0,131072.0,✓,✗,63.37 ± 5.61 / 81.02 ± 3.63@@63.37,30.93 ± 1.53 / 25.71 ± 1.20@@30.93,24.61 ± 2.72 / 62.14 ± 1.39@@24.61,58.53 ± 1.19 / 38.69 ± 1.25@@58.53,20.01 ± 0.95 / 21.65 ± 1.02@@20.01,58.53 ± 5.20 / 68.24 ± 3.89@@58.53,22.28 ± 2.54 / 60.83 ± 1.26@@22.28,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
