<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.24@@2.24,21511953984.0,201088.0,131072,✓,✗,72.40 ± 1.58 / 85.61 ± 0.81@@72.40,64.81 ± 1.96 / 52.69 ± 1.42@@64.81,31.44 ± 2.84 / 62.66 ± 1.45@@31.44,60.41 ± 1.25 / 37.48 ± 1.33@@60.41,64.01 ± 0.13 / 12.31 ± 0.21@@64.01,64.31 ± 0.91 / 73.20 ± 0.70@@64.31,30.02 ± 1.67 / 65.00 ± 0.80@@30.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.28@@2.28,7849978192.0,262400.0,8192,✓,✗,77.23 ± 1.36 / 87.98 ± 0.78@@77.23,69.84 ± 0.83 / 53.26 ± 2.13@@69.84,35.52 ± 3.31 / 64.89 ± 2.49@@35.52,61.04 ± 1.60 / 32.65 ± 1.53@@61.04,65.43 ± 0.09 / 15.30 ± 0.35@@65.43,38.88 ± 0.89 / 53.93 ± 0.74@@38.88,22.42 ± 0.93 / 61.23 ± 0.46@@22.42,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.32@@2.32,22637328384.0,128000.0,4096,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,66.12 ± 0.12 / 19.04 ± 0.74@@66.12,39.02 ± 1.28 / 53.15 ± 0.92@@39.02,18.99 ± 1.52 / 59.24 ± 0.77@@18.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.32@@2.32,70599864480.0,131072.0,65536,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,66.50 ± 0.12 / 18.46 ± 0.75@@66.50,37.53 ± 1.04 / 50.91 ± 0.85@@37.53,26.11 ± 1.95 / 62.90 ± 0.99@@26.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.36@@2.36,21511953984.0,201088.0,131072,✓,✗,72.61 ± 1.72 / 85.42 ± 0.90@@72.61,63.86 ± 1.03 / 51.39 ± 1.44@@63.86,29.37 ± 3.10 / 57.75 ± 1.81@@29.37,57.63 ± 1.18 / 32.93 ± 1.56@@57.63,64.04 ± 0.14 / 12.21 ± 0.27@@64.04,50.79 ± 1.29 / 63.13 ± 0.97@@50.79,24.98 ± 1.74 / 62.51 ± 0.88@@24.98,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.38@@2.38,8190735360.0,151936.0,40960,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,65.87 ± 0.07 / 14.91 ± 0.46@@65.87,39.91 ± 0.82 / 54.66 ± 0.62@@39.91,22.77 ± 1.85 / 61.34 ± 0.88@@22.77,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.44@@2.44,32234279936.0,100352.0,4096,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,65.20 ± 0.08 / 15.20 ± 0.41@@65.20,35.26 ± 1.16 / 50.68 ± 0.85@@35.26,26.16 ± 1.59 / 63.07 ± 0.80@@26.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.44@@2.44,14765947904.0,151665.0,131072,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,65.04 ± 0.14 / 15.23 ± 0.52@@65.04,48.15 ± 1.08 / 61.06 ± 0.83@@48.15,29.76 ± 2.47 / 64.90 ± 1.24@@29.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.46@@2.46,8030326784.0,128264.0,131072,✓,✗,68.77 ± 1.95 / 82.01 ± 1.34@@68.77,59.94 ± 1.25 / 43.29 ± 2.54@@59.94,20.13 ± 3.89 / 41.82 ± 2.90@@20.13,67.11 ± 1.37 / 41.03 ± 1.64@@67.11,67.37 ± 0.40 / 17.47 ± 0.90@@67.37,25.54 ± 0.83 / 42.98 ± 0.80@@25.54,18.52 ± 1.82 / 58.85 ± 0.88@@18.52,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.48@@2.48,9152319488.0,128000.0,4096,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,68.43 ± 0.76 / 19.92 ± 2.70@@68.43,28.94 ± 1.03 / 46.85 ± 0.80@@28.94,11.76 ± 2.12 / 54.79 ± 1.10@@11.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.51@@2.51,4022468096.0,151936.0,40960,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,64.98 ± 0.07 / 13.86 ± 0.52@@64.98,32.78 ± 0.81 / 49.23 ± 0.66@@32.78,14.78 ± 1.21 / 57.34 ± 0.62@@14.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.51@@2.51,?,?,1047576,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,65.52 ± 0.09 / 14.06 ± 0.58@@65.52,38.90 ± 2.91 / 53.63 ± 2.13@@38.90,1.39 ± 6.96 / 56.33 ± 3.33@@1.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.56@@2.56,8030261248.0,128256.0,131072,✓,✗,68.89 ± 2.86 / 82.01 ± 2.01@@68.89,58.73 ± 1.50 / 43.43 ± 2.06@@58.73,16.56 ± 3.58 / 39.52 ± 2.89@@16.56,64.48 ± 1.17 / 40.21 ± 1.80@@64.48,66.23 ± 0.10 / 16.49 ± 0.48@@66.23,36.74 ± 0.79 / 52.40 ± 0.64@@36.74,9.80 ± 2.01 / 54.92 ± 1.04@@9.80,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.58@@2.58,4300079472.0,262144.0,8192,✓,✗,67.82 ± 2.39 / 81.95 ± 1.56@@67.82,60.42 ± 0.91 / 43.56 ± 2.01@@60.42,26.24 ± 4.21 / 62.66 ± 1.87@@26.24,62.47 ± 1.19 / 36.63 ± 1.03@@62.47,65.34 ± 0.09 / 15.05 ± 0.36@@65.34,30.22 ± 0.66 / 47.23 ± 0.51@@30.22,8.44 ± 2.27 / 53.92 ± 1.23@@8.44,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.59@@2.59,8030261248.0,128256.0,131072,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,66.66 ± 0.17 / 16.86 ± 0.76@@66.66,27.02 ± 0.84 / 44.99 ± 0.62@@27.02,13.18 ± 2.37 / 56.55 ± 1.21@@13.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,2.61@@2.61,7768117248.0,256000.0,8192,✓,✗,81.19 ± 1.09 / 89.90 ± 0.70@@81.19,45.00 ± 1.77 / 33.78 ± 1.21@@45.00,18.91 ± 4.38 / 55.97 ± 2.37@@18.91,67.07 ± 1.43 / 43.67 ± 1.81@@67.07,66.15 ± 0.18 / 16.03 ± 0.70@@66.15,22.08 ± 0.84 / 37.84 ± 0.92@@22.08,12.83 ± 1.67 / 55.79 ± 0.78@@12.83,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.62@@2.62,8030261248.0,128256.0,131072,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,65.38 ± 1.04 / 19.93 ± 2.61@@65.38,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,2.68@@2.68,7768117248.0,256000.0,8192,✓,✗,82.05 ± 1.27 / 90.47 ± 0.76@@82.05,41.20 ± 1.55 / 30.58 ± 1.87@@41.20,20.20 ± 3.39 / 52.60 ± 2.88@@20.20,63.99 ± 2.59 / 45.93 ± 1.99@@63.99,67.03 ± 1.17 / 21.72 ± 2.22@@67.03,16.13 ± 0.95 / 35.51 ± 0.90@@16.13,1.48 ± 2.31 / 49.58 ± 1.07@@1.48,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.72@@2.72,3606752256.0,128256.0,131072,✓,✗,74.01 ± 1.46 / 85.98 ± 0.89@@74.01,45.64 ± 0.90 / 34.92 ± 1.20@@45.64,23.81 ± 2.80 / 60.87 ± 1.69@@23.81,59.89 ± 1.26 / 39.26 ± 1.74@@59.89,65.61 ± 0.11 / 15.21 ± 0.42@@65.61,20.77 ± 0.76 / 39.90 ± 0.74@@20.77,5.18 ± 1.51 / 52.65 ± 0.75@@5.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.72@@2.72,8888227328.0,131072.0,131072,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,64.05 ± 0.08 / 14.47 ± 0.26@@64.05,51.50 ± 0.54 / 63.64 ± 0.41@@51.50,19.10 ± 2.87 / 59.52 ± 1.43@@19.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.79@@2.79,4300079472.0,262144.0,8192,✓,✗,82.06 ± 1.50 / 90.54 ± 0.90@@82.06,40.67 ± 2.98 / 30.36 ± 3.02@@40.67,10.60 ± 3.21 / 37.45 ± 2.41@@10.60,68.15 ± 2.17 / 45.60 ± 2.75@@68.15,63.69 ± 0.92 / 14.70 ± 1.10@@63.69,28.62 ± 0.98 / 46.07 ± 0.74@@28.62,4.22 ± 2.09 / 52.17 ± 1.06@@4.22,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.80@@2.80,3075098624.0,128256.0,65536,✓,✗,76.77 ± 1.80 / 87.31 ± 1.18@@76.77,43.03 ± 2.13 / 32.16 ± 2.87@@43.03,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.31 ± 2.40 / 45.36 ± 1.88@@65.31,62.17 ± 0.38 / 14.92 ± 1.12@@62.17,23.40 ± 1.14 / 40.47 ± 1.03@@23.40,3.55 ± 1.68 / 51.04 ± 0.87@@3.55,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.83@@2.83,9152319488.0,128000.0,4096,✗,✗,74.95 ± 1.44 / 86.26 ± 0.96@@74.95,49.91 ± 1.54 / 36.44 ± 1.21@@49.91,15.93 ± 2.81 / 40.82 ± 2.81@@15.93,26.18 ± 1.31 / 0.00 ± 0.00@@26.18,65.97 ± 0.13 / 14.67 ± 0.28@@65.97,27.21 ± 0.77 / 44.50 ± 0.60@@27.21,18.94 ± 1.74 / 59.40 ± 0.80@@18.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.89@@2.89,1720574976.0,151936.0,40960,✗,✗,65.22 ± 2.42 / 81.79 ± 1.22@@65.22,41.33 ± 1.49 / 30.83 ± 1.35@@41.33,22.17 ± 4.48 / 59.30 ± 3.17@@22.17,55.86 ± 1.87 / 29.74 ± 2.82@@55.86,64.59 ± 0.10 / 12.52 ± 0.50@@64.59,17.21 ± 0.83 / 38.41 ± 0.60@@17.21,2.64 ± 2.21 / 50.81 ± 0.96@@2.64,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.95@@2.95,3212749824.0,128256.0,131072,✓,✗,57.57 ± 2.23 / 73.72 ± 1.86@@57.57,46.17 ± 1.50 / 33.12 ± 1.68@@46.17,16.68 ± 2.29 / 55.31 ± 2.62@@16.68,53.85 ± 1.15 / 33.06 ± 1.98@@53.85,65.94 ± 0.18 / 14.72 ± 0.70@@65.94,11.42 ± 0.71 / 33.78 ± 0.50@@11.42,5.62 ± 2.40 / 52.70 ± 1.11@@5.62,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.97@@2.97,2031739904.0,151936.0,40960,✓,✗,62.66 ± 5.09 / 80.36 ± 2.58@@62.66,37.55 ± 1.76 / 28.27 ± 1.46@@37.55,18.32 ± 3.90 / 51.08 ± 5.66@@18.32,57.13 ± 1.65 / 37.05 ± 2.28@@57.13,64.58 ± 0.13 / 13.80 ± 0.56@@64.58,15.30 ± 0.93 / 36.83 ± 0.53@@15.30,3.71 ± 2.08 / 51.84 ± 1.09@@3.71,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.08@@3.08,10731524096.0,32000.0,4096,✓,✗,58.98 ± 6.97 / 78.55 ± 4.03@@58.98,57.54 ± 1.74 / 41.22 ± 2.80@@57.54,2.10 ± 1.72 / 34.41 ± 0.90@@2.10,58.24 ± 1.49 / 37.81 ± 1.97@@58.24,60.59 ± 0.56 / 8.37 ± 1.01@@60.59,15.47 ± 1.07 / 33.02 ± 1.03@@15.47,5.03 ± 2.09 / 50.47 ± 1.00@@5.03,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.31@@3.31,999885952.0,262144.0,32768,✓,✗,52.10 ± 5.70 / 70.45 ± 5.60@@52.10,34.80 ± 1.51 / 26.71 ± 1.22@@34.80,9.00 ± 3.04 / 49.87 ± 3.67@@9.00,43.56 ± 1.72 / 26.21 ± 1.73@@43.56,64.23 ± 0.07 / 11.33 ± 0.29@@64.23,6.20 ± 0.82 / 29.16 ± 0.82@@6.20,-0.49 ± 1.70 / 49.13 ± 0.86@@-0.49,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.38@@3.38,2611528704.0,128000.0,4096,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,63.62 ± 0.60 / 13.03 ± 1.17@@63.62,0.29 ± 1.12 / 25.10 ± 0.76@@0.29,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.54@@3.54,999885952.0,262144.0,32768,✓,✗,70.54 ± 6.30 / 84.20 ± 3.60@@70.54,33.02 ± 2.40 / 23.86 ± 1.86@@33.02,1.97 ± 2.88 / 43.04 ± 3.92@@1.97,39.04 ± 2.00 / 22.38 ± 3.50@@39.04,58.03 ± 0.55 / 5.80 ± 1.14@@58.03,-0.83 ± 0.60 / 24.43 ± 0.77@@-0.83,2.62 ± 1.56 / 50.17 ± 0.79@@2.62,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.55@@3.55,1543714304.0,151936.0,32768,✓,✗,47.26 ± 3.34 / 73.10 ± 1.59@@47.26,29.46 ± 2.45 / 23.69 ± 1.58@@29.46,2.60 ± 3.27 / 41.16 ± 4.38@@2.60,27.02 ± 0.80 / 1.02 ± 0.26@@27.02,62.30 ± 0.24 / 9.74 ± 0.99@@62.30,6.74 ± 0.79 / 28.97 ± 0.62@@6.74,-0.56 ± 1.60 / 49.70 ± 0.77@@-0.56,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.58@@3.58,7241732096.0,32000.0,32768,✓,✗,46.46 ± 16.60 / 69.70 ± 10.64@@46.46,37.80 ± 1.88 / 26.92 ± 2.06@@37.80,-0.75 ± 1.46 / 33.27 ± 0.70@@-0.75,36.88 ± 4.88 / 22.23 ± 3.79@@36.88,59.40 ± 0.67 / 6.41 ± 0.85@@59.40,4.47 ± 1.29 / 25.87 ± 0.89@@4.47,0.65 ± 1.20 / 49.17 ± 0.78@@0.65,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.59@@3.59,7241748480.0,32002.0,32768,✗,✗,20.91 ± 9.29 / 52.19 ± 6.49@@20.91,33.25 ± 3.25 / 27.09 ± 2.27@@33.25,1.56 ± 1.86 / 34.29 ± 1.09@@1.56,43.36 ± 1.70 / 24.22 ± 1.85@@43.36,63.14 ± 0.19 / 9.41 ± 0.41@@63.14,4.72 ± 1.02 / 27.42 ± 0.89@@4.72,-0.94 ± 1.67 / 49.12 ± 1.06@@-0.94,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.65@@3.65,2611528704.0,128000.0,4096,✓,✗,33.88 ± 9.23 / 50.50 ± 9.83@@33.88,19.09 ± 3.48 / 16.92 ± 1.65@@19.09,-0.79 ± 3.08 / 41.02 ± 4.72@@-0.79,28.27 ± 1.94 / 3.39 ± 1.78@@28.27,64.74 ± 0.34 / 14.62 ± 0.94@@64.74,-0.30 ± 1.09 / 23.98 ± 0.67@@-0.30,-0.29 ± 1.63 / 49.12 ± 0.72@@-0.29,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
