<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.29@@3.29,1235814400.0,128256.0,131072,✓,✗,62.81 ± 6.93 / 81.00 ± 3.36@@62.81,12.00 ± 2.65 / 10.65 ± 2.57@@12.00,-1.14 ± 1.58 / 33.35 ± 0.73@@-1.14,47.47 ± 1.52 / 31.10 ± 2.34@@47.47,56.71 ± 0.58 / 6.71 ± 1.25@@56.71,0.89 ± 0.91 / 24.79 ± 0.84@@0.89,4.18 ± 1.49 / 49.97 ± 1.05@@4.18,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.33@@3.33,1235814400.0,128256.0,131072,✓,✗,1.50 ± 4.04 / 22.28 ± 0.91@@1.50,35.88 ± 0.93 / 27.53 ± 1.27@@35.88,2.16 ± 4.01 / 44.94 ± 5.38@@2.16,35.25 ± 1.09 / 20.39 ± 1.27@@35.25,61.94 ± 0.61 / 7.45 ± 1.14@@61.94,3.80 ± 0.91 / 29.27 ± 0.52@@3.80,3.07 ± 1.98 / 49.51 ± 0.66@@3.07,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.40@@3.40,751632384.0,151936.0,40960,✓,✗,28.81 ± 14.49 / 57.35 ± 8.33@@28.81,23.72 ± 2.52 / 19.38 ± 1.39@@23.72,2.36 ± 3.69 / 38.15 ± 3.26@@2.36,25.31 ± 1.22 / 10.87 ± 0.77@@25.31,61.11 ± 0.34 / 8.11 ± 0.91@@61.11,4.76 ± 1.24 / 29.45 ± 1.06@@4.76,-1.37 ± 2.41 / 48.97 ± 0.57@@-1.37,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.58@@3.58,2569272320.0,65536.0,128000,✗,✗,28.84 ± 11.66 / 61.41 ± 7.47@@28.84,19.11 ± 1.77 / 16.00 ± 1.32@@19.11,1.30 ± 2.01 / 33.59 ± 0.90@@1.30,5.56 ± 0.68 / 0.50 ± 0.31@@5.56,59.51 ± 0.26 / 7.67 ± 0.87@@59.51,8.59 ± 1.04 / 30.42 ± 0.77@@8.59,2.23 ± 2.76 / 51.35 ± 1.37@@2.23,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.77@@3.77,742489344.0,65536.0,128000,✗,✗,21.75 ± 7.25 / 57.35 ± 4.90@@21.75,11.13 ± 1.43 / 8.31 ± 0.90@@11.13,1.28 ± 1.80 / 44.04 ± 4.05@@1.28,1.20 ± 0.12 / 0.00 ± 0.00@@1.20,56.00 ± 1.15 / 4.53 ± 1.18@@56.00,1.40 ± 0.79 / 25.67 ± 1.32@@1.40,0.14 ± 1.85 / 49.30 ± 0.76@@0.14,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.91@@3.91,361821120.0,49152.0,8192,✓,✗,9.01 ± 11.12 / 48.43 ± 6.46@@9.01,15.89 ± 1.61 / 16.81 ± 1.53@@15.89,2.12 ± 1.92 / 37.59 ± 3.76@@2.12,2.57 ± 0.39 / 0.78 ± 0.52@@2.57,55.43 ± 1.43 / 2.65 ± 0.91@@55.43,-0.33 ± 1.52 / 23.50 ± 0.83@@-0.33,-0.76 ± 1.25 / 49.35 ± 0.85@@-0.76,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.93@@3.93,1170340608.0,65536.0,128000,✗,✗,5.66 ± 5.34 / 33.75 ± 5.18@@5.66,8.90 ± 1.85 / 7.63 ± 1.40@@8.90,0.20 ± 1.44 / 36.39 ± 2.20@@0.20,1.25 ± 0.37 / 0.00 ± 0.00@@1.25,56.34 ± 0.48 / 4.54 ± 1.21@@56.34,1.57 ± 1.07 / 25.35 ± 1.23@@1.57,-2.85 ± 2.48 / 48.61 ± 0.92@@-2.85,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.94@@3.94,361821120.0,49152.0,8192,✓,✗,-1.17 ± 4.78 / 29.05 ± 6.05@@-1.17,10.94 ± 2.92 / 10.96 ± 2.51@@10.94,-0.11 ± 1.58 / 38.68 ± 4.25@@-0.11,1.95 ± 0.32 / 0.00 ± 0.00@@1.95,57.05 ± 0.78 / 3.48 ± 0.89@@57.05,-1.57 ± 0.84 / 27.47 ± 0.76@@-1.57,1.54 ± 2.38 / 49.60 ± 0.73@@1.54,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,3.96@@3.96,134515008.0,49152.0,8192,✓,✗,11.75 ± 7.48 / 49.33 ± 5.27@@11.75,5.51 ± 1.99 / 6.33 ± 1.65@@5.51,0.42 ± 3.50 / 37.73 ± 3.32@@0.42,1.32 ± 0.42 / 0.13 ± 0.18@@1.32,54.52 ± 1.57 / 2.61 ± 0.49@@54.52,0.50 ± 0.91 / 25.29 ± 0.73@@0.50,0.79 ± 1.39 / 49.23 ± 0.78@@0.79,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,3.98@@3.98,134515008.0,49152.0,8192,✓,✗,9.23 ± 3.35 / 42.29 ± 7.91@@9.23,3.07 ± 2.00 / 3.19 ± 1.35@@3.07,0.01 ± 0.02 / 33.95 ± 0.57@@0.01,1.32 ± 0.20 / 0.00 ± 0.00@@1.32,53.61 ± 1.95 / 2.89 ± 0.63@@53.61,0.54 ± 0.69 / 26.47 ± 0.92@@0.54,0.83 ± 1.11 / 49.79 ± 0.81@@0.83,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.07@@4.07,354483968.0,65536.0,128000,✗,✗,-2.52 ± 4.18 / 47.35 ± 1.83@@-2.52,1.01 ± 0.28 / 0.97 ± 0.22@@1.01,2.70 ± 1.70 / 33.79 ± 0.80@@2.70,1.08 ± 0.15 / 0.00 ± 0.00@@1.08,54.11 ± 1.28 / 3.96 ± 1.08@@54.11,-0.50 ± 1.23 / 25.42 ± 0.91@@-0.50,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,-@@100,27432406640.0,262144.0,8192,✓,✗,85.45 ± 1.71 / 92.44 ± 0.96@@85.45,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,61.00 ± 1.33 / 70.67 ± 1.04@@61.00,43.23 ± 2.01 / 71.55 ± 0.96@@43.23,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,-@@100,12187325040.0,262144.0,8192,✓,✗,78.53 ± 1.82 / 88.09 ± 1.12@@78.53,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,50.22 ± 0.69 / 62.55 ± 0.53@@50.22,37.17 ± 1.85 / 68.50 ± 0.87@@37.17,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,-@@100,24011361280.0,131072.0,8192,✓,✗,27.29 ± 8.10 / 53.91 ± 5.36@@27.29,-@@-1,0.00 ± 0.00 / 33.27 ± 0.70@@0.00,-@@-1,-@@-1,57.14 ± 0.72 / 67.50 ± 0.63@@57.14,43.02 ± 2.26 / 71.47 ± 1.10@@43.02,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/meta-llama/Llama-3.1-70B'>meta-llama/Llama-3.1-70B</a>,🧠,-@@100,70553706496.0,128256.0,131072,✓,✗,73.88 ± 7.30 / 86.10 ± 4.37@@73.88,-@@-1,38.98 ± 6.30 / 58.13 ± 5.74@@38.98,-@@-1,-@@-1,56.31 ± 0.81 / 66.82 ± 0.67@@56.31,48.59 ± 2.21 / 74.29 ± 1.08@@48.59,16.5.0.dev0@@160500,-@@0,16.5.0.dev0@@160500,-@@0,-@@0,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,-@@100,2611528704.0,128000.0,4096,✓,✗,67.19 ± 5.54 / 82.71 ± 3.18@@67.19,25.19 ± 1.76 / 19.59 ± 1.45@@25.19,-0.88 ± 2.81 / 40.32 ± 3.45@@-0.88,47.12 ± 1.44 / 30.04 ± 1.82@@47.12,-@@-1,-@@-1,-@@-1,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,-@@0,-@@0,-@@0
