<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-70B'>deepcogito/cogito-v1-preview-llama-70B</a>,📝,2.06@@2.06,70553706496.0,128256.0,131072.0,✓,✗,84.64 ± 1.29 / 91.98 ± 0.71@@84.64,71.57 ± 0.73 / 57.56 ± 2.52@@71.57,40.83 ± 5.34 / 60.92 ± 4.01@@40.83,16.59 ± 1.00 / 0.67 ± 0.18@@16.59,66.33 ± 0.11 / 16.82 ± 0.54@@66.33,70.61 ± 0.86 / 77.87 ± 0.64@@70.61,51.26 ± 2.32 / 75.63 ± 1.15@@51.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-32B'>deepcogito/cogito-v1-preview-qwen-32B</a>,📝,2.07@@2.07,32759790592.0,151665.0,131072.0,✓,✗,81.30 ± 1.43 / 90.22 ± 0.76@@81.30,67.79 ± 1.34 / 53.14 ± 2.53@@67.79,43.58 ± 2.19 / 70.69 ± 1.73@@43.58,37.95 ± 0.80 / 0.48 ± 0.12@@37.95,65.63 ± 0.15 / 15.84 ± 0.56@@65.63,58.77 ± 0.75 / 68.94 ± 0.59@@58.77,38.59 ± 1.87 / 69.30 ± 0.93@@38.59,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.07@@2.07,11168796672.0,32128.0,32768.0,✓,✗,81.91 ± 1.30 / 90.54 ± 0.66@@81.91,58.10 ± 1.23 / 43.20 ± 3.06@@58.10,45.28 ± 3.05 / 70.33 ± 3.07@@45.28,72.99 ± 2.15 / 50.13 ± 2.24@@72.99,68.31 ± 0.51 / 18.38 ± 1.40@@68.31,38.80 ± 1.32 / 53.46 ± 1.04@@38.80,22.12 ± 3.57 / 60.10 ± 2.19@@22.12,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.11@@2.11,?,128000.0,4096.0,✓,✗,77.90 ± 1.04 / 87.95 ± 0.69@@77.90,49.13 ± 1.72 / 36.65 ± 2.08@@49.13,43.09 ± 3.71 / 67.79 ± 3.53@@43.09,71.02 ± 2.30 / 51.28 ± 1.94@@71.02,70.62 ± 0.61 / 28.47 ± 2.20@@70.62,37.80 ± 0.87 / 53.38 ± 0.70@@37.80,19.75 ± 1.77 / 59.90 ± 0.86@@19.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.13@@2.13,11168796672.0,32128.0,32768.0,✓,✗,80.84 ± 1.94 / 90.32 ± 1.02@@80.84,63.68 ± 1.22 / 48.87 ± 2.80@@63.68,49.53 ± 2.68 / 73.45 ± 1.23@@49.53,39.84 ± 1.23 / 0.65 ± 0.18@@39.84,66.14 ± 0.18 / 14.94 ± 0.91@@66.14,46.15 ± 0.89 / 59.56 ± 0.64@@46.15,36.41 ± 1.97 / 67.54 ± 1.03@@36.41,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.13@@2.13,14768307200.0,151936.0,40960.0,✓,✗,78.75 ± 1.79 / 88.87 ± 1.02@@78.75,59.71 ± 1.47 / 49.30 ± 2.23@@59.71,35.80 ± 2.63 / 65.30 ± 1.88@@35.80,70.12 ± 1.11 / 44.06 ± 2.28@@70.12,65.74 ± 0.08 / 14.61 ± 0.40@@65.74,49.31 ± 0.68 / 61.88 ± 0.52@@49.31,30.75 ± 1.30 / 65.16 ± 0.63@@30.75,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.15@@2.15,22637328384.0,128000.0,32768.0,✓,✗,78.65 ± 1.86 / 88.96 ± 0.94@@78.65,58.63 ± 1.16 / 44.05 ± 2.25@@58.63,57.12 ± 4.13 / 76.88 ± 3.18@@57.12,42.01 ± 2.85 / 21.08 ± 2.05@@42.01,66.78 ± 0.24 / 18.85 ± 1.53@@66.78,43.72 ± 0.61 / 57.54 ± 0.52@@43.72,27.35 ± 1.03 / 63.01 ± 0.56@@27.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.17@@2.17,30532122624.0,151936.0,262144.0,✓,✗,80.73 ± 1.77 / 90.09 ± 0.95@@80.73,57.77 ± 1.61 / 47.28 ± 2.07@@57.77,43.71 ± 3.89 / 71.21 ± 2.04@@43.71,35.29 ± 0.77 / 0.32 ± 0.10@@35.29,66.15 ± 0.13 / 17.96 ± 0.76@@66.15,58.43 ± 0.62 / 68.73 ± 0.49@@58.43,35.26 ± 1.75 / 67.64 ± 0.87@@35.26,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.19@@2.19,21511953984.0,201088.0,131072.0,✓,✗,72.40 ± 1.58 / 85.61 ± 0.81@@72.40,64.81 ± 1.96 / 52.69 ± 1.42@@64.81,31.44 ± 2.84 / 62.66 ± 1.45@@31.44,60.41 ± 1.25 / 37.48 ± 1.33@@60.41,64.01 ± 0.13 / 12.31 ± 0.21@@64.01,64.31 ± 0.91 / 73.20 ± 0.70@@64.31,30.02 ± 1.67 / 65.00 ± 0.80@@30.02,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.19@@2.19,70599864480.0,131072.0,65536.0,✓,✗,61.96 ± 10.09 / 78.83 ± 6.53@@61.96,56.64 ± 0.95 / 41.08 ± 1.56@@56.64,31.27 ± 5.26 / 53.67 ± 5.35@@31.27,72.92 ± 2.47 / 51.26 ± 2.05@@72.92,68.46 ± 0.58 / 24.10 ± 1.86@@68.46,43.19 ± 1.26 / 57.30 ± 1.01@@43.19,30.36 ± 2.60 / 64.87 ± 1.24@@30.36,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.23@@2.23,7849978192.0,262400.0,8192.0,✓,✗,76.74 ± 2.01 / 87.79 ± 1.12@@76.74,69.70 ± 0.98 / 52.83 ± 2.37@@69.70,40.89 ± 2.99 / 68.02 ± 2.36@@40.89,60.25 ± 1.80 / 30.55 ± 2.12@@60.25,65.51 ± 0.08 / 15.39 ± 0.22@@65.51,37.72 ± 0.82 / 52.81 ± 0.61@@37.72,20.19 ± 1.49 / 60.03 ± 0.75@@20.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/ALIA-40b'>BSC-LT/ALIA-40b</a>,🧠,2.27@@2.27,40433885184.0,256000.0,32768.0,✓,✗,75.89 ± 2.86 / 86.41 ± 1.86@@75.89,54.18 ± 2.45 / 41.29 ± 3.06@@54.18,36.71 ± 4.24 / 62.56 ± 4.90@@36.71,67.96 ± 1.52 / 45.55 ± 1.49@@67.96,70.34 ± 1.64 / 28.52 ± 2.79@@70.34,31.41 ± 1.45 / 45.93 ± 1.35@@31.41,7.41 ± 2.77 / 50.29 ± 0.86@@7.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.27@@2.27,32207337984.0,100352.0,131072.0,✓,✗,76.29 ± 1.46 / 87.26 ± 0.99@@76.29,61.01 ± 1.53 / 46.96 ± 2.35@@61.01,22.64 ± 4.26 / 47.15 ± 4.47@@22.64,66.30 ± 1.83 / 46.14 ± 1.43@@66.30,66.66 ± 0.16 / 15.13 ± 1.15@@66.66,48.90 ± 0.69 / 61.32 ± 0.54@@48.90,19.81 ± 2.85 / 58.19 ± 1.92@@19.81,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.30@@2.30,70599864480.0,131072.0,65536.0,✗,✗,77.16 ± 1.96 / 87.75 ± 1.24@@77.16,57.84 ± 0.98 / 39.04 ± 1.76@@57.84,29.69 ± 2.69 / 62.01 ± 2.76@@29.69,61.01 ± 2.76 / 38.15 ± 1.85@@61.01,66.50 ± 0.12 / 18.46 ± 0.75@@66.50,37.53 ± 1.04 / 50.91 ± 0.85@@37.53,26.11 ± 1.95 / 62.90 ± 0.99@@26.11,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.31@@2.31,22637328384.0,128000.0,4096.0,✓,✗,77.31 ± 1.89 / 88.18 ± 0.90@@77.31,52.07 ± 2.23 / 38.59 ± 2.19@@52.07,35.94 ± 4.75 / 56.77 ± 4.95@@35.94,65.46 ± 1.24 / 36.20 ± 2.72@@65.46,66.12 ± 0.12 / 19.04 ± 0.74@@66.12,39.02 ± 1.28 / 53.15 ± 0.92@@39.02,18.99 ± 1.52 / 59.24 ± 0.77@@18.99,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.32@@2.32,8190735360.0,151936.0,40960.0,✓,✗,75.84 ± 2.02 / 87.07 ± 1.19@@75.84,54.01 ± 1.39 / 39.76 ± 0.95@@54.01,32.45 ± 2.40 / 63.65 ± 1.37@@32.45,65.68 ± 1.60 / 43.06 ± 1.95@@65.68,65.87 ± 0.07 / 14.91 ± 0.46@@65.87,39.91 ± 0.82 / 54.66 ± 0.62@@39.91,22.77 ± 1.85 / 61.34 ± 0.88@@22.77,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.33@@2.33,21511953984.0,201088.0,131072.0,✓,✗,70.65 ± 1.32 / 84.28 ± 0.73@@70.65,63.75 ± 1.23 / 51.19 ± 1.52@@63.75,29.36 ± 3.52 / 57.79 ± 1.83@@29.36,58.01 ± 1.36 / 33.52 ± 1.42@@58.01,64.03 ± 0.14 / 12.24 ± 0.27@@64.03,51.02 ± 1.44 / 63.30 ± 1.07@@51.02,23.47 ± 1.84 / 61.75 ± 0.95@@23.47,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.40@@2.40,14765947904.0,151665.0,131072.0,✓,✗,77.22 ± 1.52 / 88.14 ± 0.80@@77.22,58.53 ± 1.14 / 45.14 ± 3.04@@58.53,31.09 ± 2.56 / 64.55 ± 1.35@@31.09,35.62 ± 0.83 / 0.26 ± 0.11@@35.62,65.04 ± 0.14 / 15.23 ± 0.52@@65.04,48.15 ± 1.08 / 61.06 ± 0.83@@48.15,29.76 ± 2.47 / 64.90 ± 1.24@@29.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.42@@2.42,32234279936.0,100352.0,4096.0,✗,✗,80.66 ± 1.55 / 90.04 ± 0.82@@80.66,46.37 ± 1.76 / 28.91 ± 1.64@@46.37,36.49 ± 2.87 / 64.02 ± 2.07@@36.49,50.79 ± 1.54 / 20.58 ± 1.25@@50.79,65.20 ± 0.08 / 15.20 ± 0.41@@65.20,35.26 ± 1.16 / 50.68 ± 0.85@@35.26,26.16 ± 1.59 / 63.07 ± 0.80@@26.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.45@@2.45,4022468096.0,151936.0,40960.0,✓,✗,74.47 ± 2.88 / 87.00 ± 1.45@@74.47,47.58 ± 2.30 / 32.07 ± 1.93@@47.58,34.44 ± 3.08 / 66.59 ± 1.67@@34.44,63.46 ± 1.73 / 42.74 ± 2.01@@63.46,64.98 ± 0.07 / 13.86 ± 0.52@@64.98,32.78 ± 0.81 / 49.23 ± 0.66@@32.78,14.78 ± 1.21 / 57.34 ± 0.62@@14.78,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.47@@2.47,9152319488.0,128000.0,4096.0,✓,✗,74.18 ± 2.21 / 85.42 ± 1.42@@74.18,41.94 ± 2.19 / 33.73 ± 2.37@@41.94,27.08 ± 4.74 / 60.89 ± 5.60@@27.08,68.10 ± 2.04 / 48.24 ± 1.78@@68.10,68.43 ± 0.76 / 19.92 ± 2.70@@68.43,28.94 ± 1.03 / 46.85 ± 0.80@@28.94,11.76 ± 2.12 / 54.79 ± 1.10@@11.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.49@@2.49,?,?,1047576.0,✓,✗,73.70 ± 1.82 / 86.82 ± 0.90@@73.70,51.65 ± 2.06 / 38.32 ± 1.25@@51.65,38.24 ± 1.82 / 66.39 ± 1.22@@38.24,57.23 ± 1.22 / 29.30 ± 1.48@@57.23,65.52 ± 0.09 / 14.06 ± 0.58@@65.52,38.90 ± 2.91 / 53.63 ± 2.13@@38.90,1.39 ± 6.96 / 56.33 ± 3.33@@1.39,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.51@@2.51,8053338176.0,131072.0,65536.0,✓,✗,73.88 ± 7.42 / 86.31 ± 4.20@@73.88,30.22 ± 2.40 / 27.01 ± 3.33@@30.22,29.62 ± 3.10 / 56.01 ± 3.99@@29.62,71.14 ± 2.03 / 47.61 ± 1.43@@71.14,65.64 ± 0.58 / 19.59 ± 2.00@@65.64,36.82 ± 1.02 / 51.56 ± 0.90@@36.82,15.22 ± 2.74 / 57.49 ± 1.35@@15.22,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.52@@2.52,8030326784.0,128264.0,131072.0,✓,✗,70.49 ± 1.36 / 83.40 ± 1.01@@70.49,57.40 ± 1.31 / 40.69 ± 2.16@@57.40,18.75 ± 2.25 / 42.00 ± 2.28@@18.75,66.68 ± 1.70 / 42.90 ± 1.69@@66.68,68.00 ± 0.37 / 18.58 ± 1.06@@68.00,21.05 ± 0.69 / 39.97 ± 0.54@@21.05,11.43 ± 2.48 / 55.71 ± 1.21@@11.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.56@@2.56,8030261248.0,128256.0,131072.0,✓,✗,67.16 ± 2.03 / 80.96 ± 1.46@@67.16,63.26 ± 1.35 / 48.51 ± 2.99@@63.26,14.91 ± 3.07 / 40.27 ± 2.55@@14.91,58.43 ± 1.26 / 26.19 ± 2.16@@58.43,66.66 ± 0.17 / 16.86 ± 0.76@@66.66,27.02 ± 0.84 / 44.99 ± 0.62@@27.02,13.18 ± 2.37 / 56.55 ± 1.21@@13.18,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.60@@2.60,4300079472.0,262144.0,8192.0,✓,✗,69.31 ± 2.48 / 83.09 ± 1.56@@69.31,61.30 ± 0.66 / 44.45 ± 1.99@@61.30,26.78 ± 3.87 / 62.95 ± 1.58@@26.78,48.25 ± 6.26 / 24.18 ± 5.31@@48.25,65.44 ± 0.08 / 14.78 ± 0.39@@65.44,28.24 ± 0.71 / 45.60 ± 0.54@@28.24,10.58 ± 0.97 / 54.81 ± 0.65@@10.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,57.78 ± 8.59 / 77.39 ± 5.12@@57.78,54.06 ± 2.08 / 42.07 ± 3.26@@54.06,21.08 ± 5.32 / 51.82 ± 4.92@@21.08,72.93 ± 2.24 / 51.66 ± 1.66@@72.93,65.38 ± 1.04 / 19.93 ± 2.61@@65.38,24.32 ± 0.91 / 42.63 ± 0.78@@24.32,9.69 ± 2.14 / 54.58 ± 1.06@@9.69,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.60@@2.60,8888227328.0,131072.0,131072.0,✓,✗,27.50 ± 6.59 / 53.15 ± 6.18@@27.50,62.87 ± 1.14 / 50.42 ± 2.05@@62.87,22.12 ± 3.18 / 59.20 ± 1.66@@22.12,57.30 ± 1.50 / 37.87 ± 2.07@@57.30,64.05 ± 0.08 / 14.47 ± 0.26@@64.05,51.50 ± 0.54 / 63.64 ± 0.41@@51.50,19.10 ± 2.87 / 59.52 ± 1.43@@19.10,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.69@@2.69,32233522176.0,100278.0,65536.0,✗,✗,68.32 ± 2.01 / 82.96 ± 1.34@@68.32,48.84 ± 1.80 / 36.22 ± 2.68@@48.84,23.10 ± 2.70 / 53.82 ± 2.43@@23.10,61.21 ± 1.66 / 32.57 ± 2.80@@61.21,64.60 ± 0.10 / 15.88 ± 0.53@@64.60,21.14 ± 0.98 / 40.33 ± 0.70@@21.14,7.36 ± 1.56 / 53.75 ± 0.77@@7.36,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.70@@2.70,32233522176.0,100278.0,65536.0,✗,✗,68.03 ± 3.34 / 82.08 ± 2.43@@68.03,56.31 ± 2.19 / 42.34 ± 3.45@@56.31,15.80 ± 1.79 / 41.51 ± 1.42@@15.80,66.13 ± 1.84 / 41.75 ± 3.18@@66.13,64.08 ± 0.30 / 11.53 ± 0.95@@64.08,20.47 ± 1.35 / 39.66 ± 1.11@@20.47,5.93 ± 2.00 / 52.97 ± 0.92@@5.93,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.72@@2.72,31577937344.0,131072.0,262144.0,✓,✗,69.31 ± 2.21 / 83.06 ± 1.33@@69.31,49.60 ± 1.12 / 40.52 ± 1.51@@49.60,19.08 ± 3.93 / 46.94 ± 2.15@@19.08,60.63 ± 1.90 / 41.57 ± 1.52@@60.63,64.46 ± 0.09 / 14.63 ± 0.31@@64.46,26.22 ± 0.72 / 43.59 ± 0.63@@26.22,5.14 ± 1.82 / 52.73 ± 0.88@@5.14,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000,16.10.0.dev0@@161000
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.73@@2.73,8030261248.0,128256.0,131072.0,✓,✗,67.81 ± 3.15 / 81.21 ± 2.32@@67.81,57.73 ± 1.84 / 43.68 ± 1.72@@57.73,15.28 ± 4.11 / 38.91 ± 3.06@@15.28,38.27 ± 0.80 / 3.21 ± 0.88@@38.27,65.91 ± 0.12 / 16.35 ± 0.35@@65.91,32.37 ± 1.04 / 48.86 ± 0.78@@32.37,10.45 ± 2.05 / 55.01 ± 0.91@@10.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,2.73@@2.73,3075098624.0,128256.0,65536.0,✓,✗,72.25 ± 4.82 / 85.27 ± 2.36@@72.25,42.54 ± 1.94 / 31.90 ± 2.74@@42.54,21.58 ± 5.68 / 56.14 ± 5.55@@21.58,65.30 ± 2.43 / 45.34 ± 1.91@@65.30,62.18 ± 0.39 / 14.90 ± 1.11@@62.18,24.10 ± 1.28 / 40.81 ± 1.08@@24.10,3.83 ± 1.69 / 51.18 ± 0.94@@3.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-21B-A3B-PT'>baidu/ERNIE-4.5-21B-A3B-PT</a>,📝,2.73@@2.73,21948655808.0,103424.0,131072.0,✓,✗,70.55 ± 1.53 / 84.58 ± 0.89@@70.55,49.32 ± 1.32 / 31.07 ± 1.49@@49.32,11.77 ± 2.98 / 47.39 ± 2.02@@11.77,66.30 ± 1.57 / 41.98 ± 1.83@@66.30,64.98 ± 0.14 / 13.58 ± 0.52@@64.98,24.69 ± 0.98 / 43.19 ± 0.83@@24.69,8.12 ± 1.31 / 54.03 ± 0.65@@8.12,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
