<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.49@@2.49,11168796672.0,32128.0,32768.0,✓,✓,36.97 ± 0.56 / 38.68 ± 0.30@@36.97,70.65 ± 1.22 / 57.40 ± 3.23@@70.65,68.50 ± 0.85 / 58.27 ± 3.03@@68.50,31.84 ± 1.93 / 65.44 ± 1.12@@31.84,17.83 ± 1.68 / 55.12 ± 2.14@@17.83,76.68 ± 1.73 / 49.90 ± 3.06@@76.68,62.79 ± 0.09 / 11.30 ± 0.17@@62.79,31.43 ± 1.14 / 49.32 ± 0.81@@31.43,6.22 ± 0.86 / 29.61 ± 0.65@@6.22,64.82 ± 1.11 / 71.81 ± 0.88@@64.82,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.54@@2.54,51570323328.0,65536.0,262144.0,✓,✗,45.93 ± 1.91 / 58.53 ± 2.31@@45.93,53.66 ± 1.80 / 35.31 ± 1.37@@53.66,49.78 ± 1.70 / 34.75 ± 2.07@@49.78,31.14 ± 4.21 / 62.77 ± 3.57@@31.14,15.57 ± 2.81 / 47.63 ± 4.48@@15.57,69.83 ± 4.58 / 45.63 ± 5.43@@69.83,65.19 ± 1.08 / 19.26 ± 1.47@@65.19,43.71 ± 1.16 / 58.14 ± 0.91@@43.71,6.83 ± 1.46 / 30.24 ± 1.15@@6.83,54.92 ± 2.11 / 63.41 ± 1.72@@54.92,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.54@@2.54,34980831232.0,256000.0,8192.0,✗,✗,51.63 ± 1.18 / 67.32 ± 0.86@@51.63,70.50 ± 1.89 / 57.49 ± 3.11@@70.50,65.31 ± 0.91 / 56.95 ± 1.95@@65.31,22.02 ± 2.51 / 56.53 ± 2.98@@22.02,14.95 ± 1.93 / 55.44 ± 2.13@@14.95,69.35 ± 2.03 / 43.73 ± 2.10@@69.35,64.06 ± 0.29 / 16.07 ± 0.47@@64.06,28.05 ± 1.40 / 45.89 ± 1.08@@28.05,0.17 ± 1.02 / 25.00 ± 0.69@@0.17,49.99 ± 1.99 / 59.17 ± 1.75@@49.99,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.55@@2.55,?,?,?,✓,✗,52.92 ± 1.19 / 67.63 ± 0.84@@52.92,63.83 ± 1.40 / 52.91 ± 3.22@@63.83,62.08 ± 1.37 / 48.56 ± 3.19@@62.08,28.77 ± 2.32 / 63.40 ± 1.76@@28.77,23.06 ± 1.20 / 60.80 ± 0.87@@23.06,60.09 ± 1.40 / 26.40 ± 1.97@@60.09,63.02 ± 0.16 / 12.33 ± 0.37@@63.02,23.56 ± 0.75 / 43.32 ± 0.66@@23.56,6.52 ± 0.84 / 29.66 ± 0.71@@6.52,53.33 ± 1.33 / 62.04 ± 1.03@@53.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.10.1.dev0@@151001,15.3.1.dev0@@150301
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.55@@2.55,7241748480.0,32002.0,8192.0,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.48,66.22 ± 2.15 / 48.98 ± 4.65@@66.22,64.14 ± 1.26 / 49.59 ± 4.31@@64.14,26.13 ± 1.28 / 56.08 ± 2.05@@26.13,17.32 ± 0.77 / 54.57 ± 1.49@@17.32,56.91 ± 4.25 / 21.25 ± 4.83@@56.91,65.32 ± 0.41 / 18.53 ± 0.65@@65.32,25.90 ± 0.94 / 45.42 ± 0.67@@25.90,-1.88 ± 1.06 / 24.04 ± 0.74@@-1.88,53.54 ± 1.54 / 62.22 ± 1.33@@53.54,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.56@@2.56,8030326784.0,128264.0,131072.0,✓,✗,36.16 ± 0.41 / 38.73 ± 0.34@@36.16,65.37 ± 1.84 / 58.17 ± 2.27@@65.37,66.25 ± 1.48 / 59.99 ± 2.79@@66.25,25.14 ± 1.68 / 48.19 ± 1.70@@25.14,15.68 ± 1.84 / 40.96 ± 1.61@@15.68,70.39 ± 3.70 / 45.54 ± 4.69@@70.39,63.94 ± 0.24 / 12.68 ± 0.50@@63.94,34.79 ± 1.57 / 52.04 ± 1.11@@34.79,7.66 ± 0.76 / 30.75 ± 0.52@@7.66,63.73 ± 1.13 / 70.90 ± 0.92@@63.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.56@@2.56,8030326784.0,128264.0,131072.0,✓,✗,36.39 ± 0.46 / 38.80 ± 0.36@@36.39,64.07 ± 2.08 / 56.49 ± 2.39@@64.07,65.74 ± 1.47 / 59.55 ± 2.89@@65.74,25.72 ± 1.50 / 48.72 ± 1.55@@25.72,16.05 ± 1.71 / 41.49 ± 1.63@@16.05,66.04 ± 4.49 / 41.49 ± 5.60@@66.04,64.38 ± 0.36 / 13.81 ± 0.84@@64.38,35.64 ± 1.24 / 52.64 ± 0.87@@35.64,7.66 ± 0.99 / 30.72 ± 0.68@@7.66,63.66 ± 0.92 / 70.83 ± 0.76@@63.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.57@@2.57,9152319488.0,128000.0,4096.0,✓,✗,53.15 ± 1.21 / 68.75 ± 1.02@@53.15,53.28 ± 2.13 / 41.43 ± 3.22@@53.28,50.73 ± 1.79 / 41.00 ± 2.46@@50.73,8.49 ± 2.07 / 35.26 ± 1.14@@8.49,10.83 ± 1.88 / 38.20 ± 1.57@@10.83,73.16 ± 4.11 / 50.06 ± 5.81@@73.16,65.29 ± 0.57 / 18.81 ± 0.67@@65.29,32.72 ± 1.05 / 50.07 ± 0.93@@32.72,4.05 ± 0.79 / 27.80 ± 0.52@@4.05,62.46 ± 0.93 / 69.85 ± 0.74@@62.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,35.15 ± 0.39 / 38.06 ± 0.26@@35.15,64.59 ± 1.73 / 56.74 ± 2.46@@64.59,66.35 ± 1.33 / 59.93 ± 3.33@@66.35,27.53 ± 2.14 / 55.39 ± 1.95@@27.53,14.98 ± 1.98 / 45.84 ± 2.18@@14.98,69.75 ± 1.62 / 43.16 ± 2.25@@69.75,64.47 ± 0.16 / 15.10 ± 0.44@@64.47,32.65 ± 1.24 / 49.97 ± 0.91@@32.65,9.99 ± 0.81 / 32.54 ± 0.59@@9.99,61.73 ± 1.16 / 69.32 ± 0.92@@61.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.58@@2.58,8030261248.0,128256.0,8192.0,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.47,66.56 ± 1.70 / 58.47 ± 2.40@@66.56,68.29 ± 1.47 / 61.22 ± 2.25@@68.29,28.22 ± 1.37 / 59.51 ± 1.44@@28.22,18.21 ± 2.21 / 52.84 ± 2.30@@18.21,73.23 ± 1.29 / 47.34 ± 1.99@@73.23,63.80 ± 0.09 / 13.37 ± 0.15@@63.80,32.12 ± 1.10 / 49.46 ± 0.83@@32.12,7.18 ± 0.76 / 30.30 ± 0.61@@7.18,58.32 ± 0.76 / 66.49 ± 0.61@@58.32,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.58@@2.58,8030326784.0,128264.0,131072.0,✓,✗,36.49 ± 0.47 / 38.46 ± 0.42@@36.49,64.72 ± 1.69 / 54.76 ± 1.87@@64.72,66.60 ± 1.50 / 58.38 ± 2.88@@66.60,26.72 ± 1.56 / 50.34 ± 1.80@@26.72,17.06 ± 1.93 / 42.77 ± 1.47@@17.06,66.25 ± 3.48 / 40.19 ± 4.57@@66.25,64.16 ± 0.28 / 13.30 ± 0.63@@64.16,35.39 ± 1.14 / 50.04 ± 0.89@@35.39,4.45 ± 0.67 / 27.77 ± 0.56@@4.45,61.98 ± 1.38 / 69.19 ± 1.13@@61.98,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.59@@2.59,10731524096.0,32000.0,4096.0,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.57,68.29 ± 1.03 / 56.27 ± 2.44@@68.29,67.07 ± 1.09 / 55.67 ± 2.96@@67.07,10.56 ± 3.23 / 36.38 ± 1.19@@10.56,6.27 ± 2.83 / 35.20 ± 1.12@@6.27,78.25 ± 2.85 / 52.91 ± 4.06@@78.25,66.15 ± 0.55 / 20.62 ± 0.60@@66.15,34.18 ± 1.59 / 49.99 ± 1.23@@34.18,2.44 ± 0.38 / 27.06 ± 0.32@@2.44,57.51 ± 1.90 / 65.70 ± 1.52@@57.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.60@@2.60,8030261248.0,128256.0,131072.0,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.02,65.17 ± 2.02 / 52.91 ± 2.25@@65.17,60.22 ± 2.29 / 50.51 ± 3.15@@60.22,32.48 ± 3.31 / 63.48 ± 2.97@@32.48,18.38 ± 4.77 / 49.87 ± 5.55@@18.38,73.80 ± 3.41 / 51.07 ± 4.66@@73.80,63.92 ± 0.75 / 16.60 ± 1.01@@63.92,32.27 ± 0.87 / 48.52 ± 0.96@@32.27,6.16 ± 0.57 / 29.52 ± 0.34@@6.16,56.09 ± 1.03 / 64.42 ± 0.94@@56.09,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-7b'>google/gemma-7b</a>,🧠,2.60@@2.60,8537680896.0,256000.0,8192.0,✓,✗,50.76 ± 2.58 / 67.68 ± 2.11@@50.76,43.53 ± 2.12 / 38.24 ± 3.00@@43.53,44.35 ± 2.71 / 36.50 ± 2.51@@44.35,22.86 ± 2.98 / 47.28 ± 3.83@@22.86,17.00 ± 3.30 / 48.71 ± 3.53@@17.00,72.02 ± 4.23 / 49.10 ± 5.80@@72.02,62.11 ± 3.54 / 16.58 ± 2.70@@62.11,34.61 ± 1.67 / 48.82 ± 1.37@@34.61,10.43 ± 1.31 / 31.74 ± 1.09@@10.43,59.81 ± 1.89 / 67.39 ± 1.61@@59.81,15.5.0@@150500,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.10.1.dev0@@151001,15.6.1.dev0@@150601
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.62@@2.62,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48,62.98 ± 1.86 / 54.16 ± 2.64@@62.98,64.05 ± 1.29 / 56.67 ± 2.65@@64.05,32.96 ± 1.50 / 61.11 ± 2.67@@32.96,20.52 ± 2.02 / 52.17 ± 3.19@@20.52,69.74 ± 1.77 / 43.39 ± 2.31@@69.74,63.47 ± 0.08 / 12.53 ± 0.19@@63.47,29.41 ± 1.27 / 48.07 ± 0.87@@29.41,4.67 ± 1.50 / 28.44 ± 0.99@@4.67,56.21 ± 1.28 / 64.64 ± 1.07@@56.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,2.63@@2.63,11429893120.0,51200.0,1024000.0,✓,✗,48.61 ± 2.54 / 65.12 ± 2.50@@48.61,61.37 ± 1.24 / 57.90 ± 1.46@@61.37,60.37 ± 1.66 / 56.91 ± 2.36@@60.37,17.80 ± 3.84 / 53.63 ± 4.61@@17.80,17.77 ± 2.49 / 56.01 ± 2.54@@17.77,74.22 ± 3.26 / 52.37 ± 4.85@@74.22,61.53 ± 1.34 / 13.30 ± 1.57@@61.53,34.04 ± 1.06 / 49.00 ± 1.17@@34.04,5.24 ± 0.57 / 28.82 ± 0.54@@5.24,38.13 ± 1.53 / 49.20 ± 1.32@@38.13,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,2.64@@2.64,46702792704.0,32000.0,32768.0,✓,✗,36.76 ± 0.69 / 38.81 ± 0.52@@36.76,55.02 ± 2.74 / 36.31 ± 1.97@@55.02,57.37 ± 2.34 / 38.25 ± 2.37@@57.37,30.73 ± 1.86 / 63.33 ± 2.10@@30.73,18.96 ± 2.45 / 52.64 ± 4.21@@18.96,70.24 ± 1.75 / 41.01 ± 2.00@@70.24,61.59 ± 0.17 / 7.66 ± 0.45@@61.59,38.42 ± 1.43 / 54.23 ± 0.95@@38.42,8.13 ± 1.06 / 31.22 ± 0.78@@8.13,59.52 ± 1.41 / 67.54 ± 1.14@@59.52,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,2.68@@2.68,8030261248.0,128256.0,8192.0,✓,✗,33.07 ± 0.73 / 37.60 ± 0.49@@33.07,62.89 ± 2.01 / 50.34 ± 1.92@@62.89,56.18 ± 3.26 / 47.30 ± 2.62@@56.18,30.73 ± 3.19 / 64.06 ± 2.41@@30.73,20.57 ± 3.62 / 54.22 ± 5.15@@20.57,72.56 ± 4.39 / 50.65 ± 5.64@@72.56,61.95 ± 0.69 / 14.09 ± 0.61@@61.95,33.10 ± 1.14 / 49.85 ± 1.06@@33.10,6.68 ± 1.26 / 30.11 ± 0.83@@6.68,53.62 ± 1.62 / 62.39 ± 1.39@@53.62,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,2.69@@2.69,8019808256.0,131072.0,32768.0,✓,✗,31.25 ± 1.21 / 33.48 ± 1.18@@31.25,67.24 ± 1.06 / 45.38 ± 2.20@@67.24,66.08 ± 1.05 / 47.58 ± 3.27@@66.08,28.72 ± 2.42 / 58.62 ± 3.68@@28.72,20.55 ± 3.71 / 54.24 ± 4.15@@20.55,68.91 ± 2.08 / 40.60 ± 2.39@@68.91,62.89 ± 0.12 / 11.72 ± 0.18@@62.89,25.99 ± 1.29 / 44.08 ± 1.12@@25.99,1.57 ± 1.25 / 26.67 ± 0.80@@1.57,57.89 ± 1.54 / 65.71 ± 1.26@@57.89,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct</a>,📝,2.71@@2.71,8030261248.0,128256.0,8192.0,✓,✗,35.30 ± 0.64 / 38.72 ± 0.50@@35.30,81.96 ± 1.06 / 76.25 ± 1.32@@81.96,78.42 ± 1.01 / 75.40 ± 0.97@@78.42,12.11 ± 2.22 / 36.70 ± 1.09@@12.11,5.94 ± 1.85 / 34.64 ± 0.60@@5.94,43.62 ± 0.82 / 22.15 ± 0.60@@43.62,63.15 ± 0.21 / 9.84 ± 0.36@@63.15,34.72 ± 0.89 / 48.92 ± 1.14@@34.72,2.68 ± 0.76 / 26.10 ± 0.66@@2.68,66.65 ± 1.39 / 72.82 ± 1.20@@66.65,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,2.71@@2.71,14167290880.0,152064.0,32768.0,✗,✗,34.09 ± 0.63 / 35.85 ± 0.57@@34.09,54.41 ± 1.98 / 36.37 ± 2.63@@54.41,55.08 ± 0.55 / 38.67 ± 2.54@@55.08,32.31 ± 1.67 / 59.39 ± 1.67@@32.31,18.25 ± 1.65 / 57.88 ± 1.12@@18.25,65.18 ± 1.78 / 36.59 ± 1.29@@65.18,62.52 ± 0.09 / 10.79 ± 0.19@@62.52,28.48 ± 1.17 / 46.62 ± 0.82@@28.48,4.58 ± 0.90 / 28.45 ± 0.69@@4.58,61.78 ± 0.87 / 69.41 ± 0.69@@61.78,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.71@@2.71,3606752256.0,128256.0,131072.0,✓,✗,44.71 ± 0.99 / 59.12 ± 1.46@@44.71,53.77 ± 2.30 / 44.61 ± 2.76@@53.77,55.49 ± 1.52 / 43.02 ± 3.39@@55.49,22.51 ± 1.43 / 54.04 ± 2.18@@22.51,16.48 ± 1.91 / 51.00 ± 2.10@@16.48,71.38 ± 1.59 / 45.53 ± 2.39@@71.38,62.92 ± 0.15 / 11.69 ± 0.34@@62.92,23.39 ± 0.90 / 41.32 ± 0.89@@23.39,1.17 ± 0.95 / 25.37 ± 0.60@@1.17,45.86 ± 0.77 / 55.72 ± 0.72@@45.86,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/AI-Sweden-Models/Llama-3-8B'>AI-Sweden-Models/Llama-3-8B</a>,🧠,2.71@@2.71,8030261248.0,128256.0,8192.0,✓,✗,41.84 ± 2.46 / 56.79 ± 2.95@@41.84,44.53 ± 2.58 / 36.59 ± 1.71@@44.53,47.02 ± 2.08 / 39.99 ± 2.76@@47.02,19.97 ± 3.99 / 47.40 ± 4.84@@19.97,15.61 ± 4.20 / 43.40 ± 4.90@@15.61,73.43 ± 3.55 / 50.91 ± 4.42@@73.43,65.29 ± 1.50 / 19.34 ± 1.91@@65.29,34.93 ± 1.35 / 47.87 ± 1.72@@34.93,6.02 ± 0.94 / 29.23 ± 0.91@@6.02,46.46 ± 1.78 / 55.22 ± 1.60@@46.46,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.72@@2.72,?,?,200000.0,✓,✗,3.97 ± 1.70 / 32.77 ± 0.95@@3.97,69.39 ± 2.58 / 47.10 ± 3.14@@69.39,62.76 ± 2.10 / 42.75 ± 2.27@@62.76,31.65 ± 2.14 / 54.96 ± 1.11@@31.65,5.86 ± 3.28 / 38.81 ± 1.69@@5.86,66.51 ± 0.83 / 36.65 ± 1.08@@66.51,62.53 ± 0.18 / 10.78 ± 0.12@@62.53,47.65 ± 2.64 / 60.86 ± 1.98@@47.65,24.95 ± 2.75 / 42.38 ± 1.78@@24.95,76.64 ± 4.74 / 80.94 ± 3.84@@76.64,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/njord-alpha'>timpal0l/njord-alpha</a>,🧠,2.72@@2.72,7241732096.0,32000.0,32768.0,✓,✗,48.03 ± 1.71 / 65.89 ± 1.68@@48.03,50.47 ± 2.96 / 43.31 ± 2.54@@50.47,51.97 ± 3.83 / 42.66 ± 5.03@@51.97,22.65 ± 3.80 / 51.83 ± 5.03@@22.65,17.10 ± 4.78 / 49.03 ± 6.45@@17.10,68.08 ± 4.22 / 44.72 ± 4.47@@68.08,65.48 ± 1.22 / 19.57 ± 1.57@@65.48,24.04 ± 1.21 / 38.99 ± 1.40@@24.04,1.64 ± 1.23 / 26.72 ± 0.86@@1.64,32.48 ± 1.74 / 42.88 ± 1.97@@32.48,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Mabeck/Heidrun-Mistral-7B-chat'>Mabeck/Heidrun-Mistral-7B-chat</a>,📝,2.72@@2.72,7241732096.0,32000.0,32768.0,✗,✗,49.19 ± 1.64 / 63.36 ± 1.52@@49.19,61.41 ± 1.71 / 52.32 ± 2.63@@61.41,59.49 ± 1.26 / 49.45 ± 3.31@@59.49,15.17 ± 2.64 / 50.25 ± 4.51@@15.17,10.78 ± 1.99 / 50.08 ± 4.20@@10.78,73.08 ± 2.26 / 48.99 ± 2.91@@73.08,64.22 ± 0.52 / 16.72 ± 0.66@@64.22,24.76 ± 1.32 / 43.86 ± 0.76@@24.76,-0.70 ± 1.00 / 25.04 ± 0.74@@-0.70,32.13 ± 2.58 / 45.03 ± 2.00@@32.13,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.5.0@@120500,12.5.0@@120500,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B</a>,🧠,2.75@@2.75,8829407232.0,64000.0,4096.0,✓,✗,43.74 ± 1.53 / 55.32 ± 2.14@@43.74,55.67 ± 1.91 / 41.09 ± 2.54@@55.67,58.13 ± 1.75 / 44.14 ± 2.30@@58.13,15.26 ± 7.69 / 44.46 ± 7.25@@15.26,8.39 ± 4.34 / 39.81 ± 5.44@@8.39,68.41 ± 5.57 / 44.88 ± 7.01@@68.41,62.07 ± 1.60 / 14.98 ± 1.72@@62.07,29.70 ± 0.92 / 48.10 ± 0.66@@29.70,2.07 ± 0.88 / 26.50 ± 0.58@@2.07,53.98 ± 1.32 / 63.06 ± 1.13@@53.98,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.8.2.dev0@@150802,15.10.1.dev0@@151001,15.8.2.dev0@@150802
