<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.26@@4.26,3.9,134515008.0,49152.0,8192.0,✓,✗,2.02 ± 1.71 / 13.94 ± 3.68@@2.02,19.76 ± 2.15 / 21.16 ± 2.06@@19.76,19.35 ± 2.06 / 20.92 ± 2.43@@19.35,0.17 ± 1.54 / 37.99 ± 4.16@@0.17,1.31 ± 1.68 / 38.10 ± 4.33@@1.31,2.68 ± 0.44 / 0.00 ± 0.00@@2.68,18.81 ± 1.22 / 20.39 ± 1.44@@18.81,4.44 ± 1.96 / 26.08 ± 1.05@@4.44,0.68 ± 1.07 / 25.46 ± 0.96@@0.68,-1.12 ± 1.10 / 19.04 ± 0.79@@-1.12,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.28@@4.28,12.35,107908288.0,65536.0,262144.0,✓,✗,-0.02 ± 0.80 / 9.66 ± 0.34@@-0.02,19.65 ± 1.49 / 19.83 ± 1.52@@19.65,17.45 ± 1.29 / 17.61 ± 1.32@@17.45,0.23 ± 1.61 / 34.42 ± 1.54@@0.23,0.89 ± 1.34 / 37.25 ± 3.10@@0.89,5.15 ± 0.63 / 1.26 ± 0.38@@5.15,18.86 ± 1.26 / 20.81 ± 1.59@@18.86,0.90 ± 1.17 / 24.21 ± 0.54@@0.90,-0.73 ± 1.31 / 25.68 ± 0.89@@-0.73,1.05 ± 1.41 / 20.51 ± 1.02@@1.05,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.29@@4.29,N/A,361821120.0,49152.0,8192.0,✓,✗,1.99 ± 2.02 / 19.53 ± 1.99@@1.99,27.13 ± 1.93 / 24.04 ± 2.13@@27.13,24.06 ± 1.89 / 22.47 ± 2.12@@24.06,-0.11 ± 0.22 / 33.36 ± 0.28@@-0.11,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,10.88 ± 2.10 / 5.42 ± 1.42@@10.88,14.59 ± 1.86 / 15.69 ± 2.10@@14.59,0.04 ± 0.84 / 24.22 ± 0.43@@0.04,-0.63 ± 1.10 / 25.88 ± 0.73@@-0.63,0.94 ± 1.72 / 20.02 ± 0.70@@0.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.35@@4.35,N/A,107908288.0,65536.0,262144.0,✓,✗,4.35 ± 0.92 / 20.82 ± 3.05@@4.35,19.48 ± 2.41 / 21.28 ± 2.29@@19.48,17.60 ± 1.87 / 19.85 ± 1.36@@17.60,-0.48 ± 1.14 / 38.49 ± 3.59@@-0.48,0.51 ± 2.25 / 38.27 ± 3.76@@0.51,2.78 ± 0.75 / 0.25 ± 0.20@@2.78,12.87 ± 0.74 / 14.35 ± 0.70@@12.87,1.91 ± 1.15 / 24.31 ± 0.50@@1.91,0.21 ± 0.52 / 26.01 ± 0.71@@0.21,0.24 ± 1.53 / 20.01 ± 0.73@@0.24,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.14.0.dev0@@161400,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.51@@4.51,?,320956992.0,65536.0,4096.0,✓,✗,0.53 ± 1.36 / 15.13 ± 3.91@@0.53,2.36 ± 0.97 / 2.67 ± 0.89@@2.36,1.10 ± 0.70 / 1.31 ± 0.72@@1.10,-0.09 ± 1.24 / 40.93 ± 3.68@@-0.09,-0.38 ± 2.14 / 38.54 ± 3.27@@-0.38,1.77 ± 0.23 / 0.00 ± 0.00@@1.77,14.32 ± 0.50 / 16.80 ± 0.58@@14.32,2.31 ± 2.11 / 28.09 ± 2.37@@2.31,-1.01 ± 0.80 / 24.48 ± 0.91@@-1.01,-0.17 ± 1.74 / 20.42 ± 1.11@@-0.17,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.52@@4.52,7.94,17406164992.0,151936.0,32768.0,✓,✗,-1.73 ± 1.16 / 22.10 ± 0.57@@-1.73,8.85 ± 0.97 / 7.68 ± 0.86@@8.85,9.18 ± 2.40 / 8.05 ± 2.03@@9.18,0.58 ± 0.58 / 33.26 ± 0.73@@0.58,0.00 ± 0.00 / 32.76 ± 0.48@@0.00,1.25 ± 0.31 / 0.00 ± 0.00@@1.25,12.00 ± 0.52 / 13.75 ± 0.59@@12.00,5.09 ± 1.61 / 26.52 ± 2.11@@5.09,0.00 ± 0.00 / 24.73 ± 1.52@@0.00,0.00 ± 0.00 / 20.31 ± 1.96@@0.00,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.70@@4.70,N/A,56656128.0,8192.0,2048.0,✓,✗,3.12 ± 2.28 / 19.86 ± 5.48@@3.12,0.17 ± 0.27 / 0.15 ± 0.24@@0.17,0.01 ± 0.01 / 0.01 ± 0.01@@0.01,1.10 ± 0.89 / 36.95 ± 4.06@@1.10,-1.05 ± 1.33 / 36.34 ± 3.37@@-1.05,2.30 ± 0.25 / 0.00 ± 0.00@@2.30,6.28 ± 0.30 / 6.65 ± 0.34@@6.28,1.10 ± 0.86 / 25.80 ± 1.23@@1.10,-2.31 ± 1.04 / 24.34 ± 0.83@@-2.31,1.01 ± 1.37 / 20.63 ± 0.94@@1.01,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/inclusionAI/Ling-mini-2.0'>inclusionAI/Ling-mini-2.0 (val)</a>,📝,4.82@@4.82,0.07,16255638528.0,157184.0,32768.0,✓,✗,1.77 ± 2.38 / 24.96 ± 1.66@@1.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.60 ± 0.60 / 32.95 ± 0.49@@0.60,1.58 ± 1.32 / 33.54 ± 0.64@@1.58,0.04 ± 0.03 / 0.00 ± 0.00@@0.04,1.82 ± 0.18 / 1.90 ± 0.19@@1.82,3.05 ± 0.93 / 23.91 ± 1.19@@3.05,-0.52 ± 1.55 / 22.85 ± 1.22@@-0.52,1.54 ± 2.41 / 21.09 ± 2.09@@1.54,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/inclusionAI/Ling-mini-base-2.0'>inclusionAI/Ling-mini-base-2.0 (val)</a>,📝,4.85@@4.85,0.69,17083499776.0,157184.0,32768.0,✓,✗,1.72 ± 2.15 / 22.47 ± 1.65@@1.72,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.19 ± 2.25 / 41.17 ± 1.79@@0.19,0.64 ± 2.10 / 44.21 ± 2.26@@0.64,0.33 ± 0.14 / 0.00 ± 0.00@@0.33,0.82 ± 0.13 / 0.84 ± 0.13@@0.82,2.94 ± 1.77 / 25.59 ± 1.27@@2.94,0.21 ± 1.41 / 26.09 ± 1.07@@0.21,2.02 ± 3.08 / 24.06 ± 2.11@@2.02,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/infly/OpenCoder-8B-Base'>infly/OpenCoder-8B-Base</a>,📝,-@@100,?,7771263040.0,96640.0,8192.0,✓,✗,18.69 ± 3.02 / 31.08 ± 2.19@@18.69,57.85 ± 1.86 / 32.68 ± 2.80@@57.85,56.67 ± 1.53 / 35.26 ± 4.42@@56.67,2.87 ± 1.36 / 39.49 ± 2.67@@2.87,2.36 ± 1.70 / 41.98 ± 3.66@@2.36,38.91 ± 3.68 / 6.09 ± 3.56@@38.91,-@@-1,3.88 ± 1.81 / 27.98 ± 1.11@@3.88,2.63 ± 1.81 / 26.06 ± 1.15@@2.63,3.46 ± 1.94 / 21.67 ± 1.44@@3.46,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,29.62 ± 0.75 / 37.49 ± 0.65@@29.62,45.09 ± 1.31 / 30.77 ± 1.10@@45.09,46.82 ± 1.13 / 33.02 ± 1.37@@46.82,7.63 ± 2.95 / 46.45 ± 5.09@@7.63,4.60 ± 1.36 / 45.42 ± 3.49@@4.60,49.83 ± 1.51 / 27.66 ± 1.16@@49.83,-@@-1,7.53 ± 1.20 / 29.29 ± 1.53@@7.53,0.02 ± 1.05 / 25.12 ± 0.49@@0.02,4.91 ± 1.16 / 23.24 ± 0.73@@4.91,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,🔍,-@@100,N/A,14972162.0,50000.0,512.0,✓,✗,42.29 ± 2.21 / 55.29 ± 3.13@@42.29,72.35 ± 1.43 / 74.04 ± 1.32@@72.35,70.37 ± 1.65 / 73.27 ± 1.19@@70.37,48.87 ± 10.00 / 72.73 ± 8.12@@48.87,41.44 ± 7.47 / 70.20 ± 3.86@@41.44,32.88 ± 3.52 / 21.61 ± 2.26@@32.88,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert3-small'>ltg/norbert3-small</a>,🔍,-@@100,N/A,40634882.0,50000.0,512.0,✓,✗,45.16 ± 2.70 / 54.21 ± 4.97@@45.16,79.16 ± 0.68 / 80.98 ± 0.65@@79.16,74.77 ± 1.05 / 77.17 ± 1.08@@74.77,58.13 ± 4.03 / 78.51 ± 1.99@@58.13,40.33 ± 6.34 / 69.30 ± 3.02@@40.33,55.82 ± 1.54 / 41.84 ± 1.65@@55.82,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf</a>,📝,-@@100,?,6738417664.0,32000.0,4096.0,✓,✗,41.74 ± 2.25 / 57.91 ± 2.82@@41.74,42.13 ± 3.82 / 37.17 ± 3.44@@42.13,43.80 ± 2.85 / 37.48 ± 4.00@@43.80,0.00 ± 0.00 / 33.41 ± 0.30@@0.00,0.02 ± 0.04 / 33.88 ± 0.35@@0.02,66.18 ± 4.05 / 44.19 ± 4.13@@66.18,-@@-1,11.37 ± 1.43 / 32.60 ± 0.54@@11.37,1.98 ± 0.74 / 26.78 ± 0.48@@1.98,4.51 ± 2.09 / 22.78 ± 1.30@@4.51,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ltg/norbert3-large'>ltg/norbert3-large</a>,🔍,-@@100,N/A,354406402.0,50000.0,512.0,✓,✗,59.99 ± 1.92 / 71.98 ± 1.98@@59.99,87.85 ± 0.98 / 88.74 ± 0.88@@87.85,83.74 ± 1.61 / 85.23 ± 1.07@@83.74,71.75 ± 7.79 / 84.91 ± 4.26@@71.75,72.24 ± 2.61 / 85.58 ± 1.48@@72.24,79.10 ± 1.02 / 63.93 ± 1.52@@79.10,-@@-1,-@@-1,-@@-1,-@@-1,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,15.9.0.dev0@@150900,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,3.13 ± 1.68 / 12.21 ± 3.26@@3.13,45.29 ± 4.14 / 38.23 ± 4.49@@45.29,44.59 ± 1.70 / 39.83 ± 3.34@@44.59,1.69 ± 1.69 / 39.45 ± 3.76@@1.69,1.29 ± 1.29 / 36.56 ± 2.27@@1.29,21.24 ± 2.22 / 8.06 ± 1.75@@21.24,-@@-1,0.82 ± 1.29 / 25.08 ± 1.08@@0.82,-0.22 ± 0.98 / 25.39 ± 0.57@@-0.22,0.35 ± 1.60 / 19.26 ± 0.65@@0.35,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/lightonai/alfred-40b-1023'>lightonai/alfred-40b-1023</a>,📝,-@@100,?,?,65024.0,?,✓,✗,27.86 ± 1.23 / 38.20 ± 0.81@@27.86,55.11 ± 1.77 / 39.40 ± 4.32@@55.11,53.77 ± 2.52 / 42.21 ± 4.88@@53.77,24.03 ± 2.06 / 57.26 ± 3.67@@24.03,13.55 ± 2.57 / 50.33 ± 4.85@@13.55,30.27 ± 1.91 / 0.03 ± 0.04@@30.27,-@@-1,22.26 ± 1.25 / 42.84 ± 0.78@@22.26,-@@-1,32.28 ± 0.67 / 44.17 ± 0.44@@32.28,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,15.9.1.dev0@@150901,15.9.2@@150902,15.9.2@@150902,-@@0,15.9.2@@150902,-@@0,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,?,70553706496.0,128256.0,131072.0,✓,✗,40.59 ± 0.44 / 40.53 ± 0.29@@40.59,79.86 ± 0.86 / 67.69 ± 1.93@@79.86,80.18 ± 0.93 / 68.67 ± 3.23@@80.18,56.73 ± 1.75 / 76.47 ± 1.37@@56.73,37.64 ± 3.25 / 64.40 ± 3.15@@37.64,74.92 ± 1.35 / 49.22 ± 2.20@@74.92,-@@-1,55.18 ± 0.69 / 66.63 ± 0.47@@55.18,28.44 ± 1.14 / 46.04 ± 0.84@@28.44,78.14 ± 1.29 / 82.37 ± 1.06@@78.14,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/ltg/norbert3-base'>ltg/norbert3-base</a>,🔍,-@@100,N/A,124032002.0,50000.0,512.0,✓,✗,53.77 ± 3.77 / 65.75 ± 4.59@@53.77,84.75 ± 0.99 / 85.75 ± 0.85@@84.75,78.91 ± 0.98 / 80.70 ± 0.85@@78.91,61.83 ± 9.25 / 79.02 ± 5.00@@61.83,44.74 ± 10.49 / 70.18 ± 6.70@@44.74,69.67 ± 1.06 / 54.09 ± 1.17@@69.67,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B'>meta-llama/Llama-3.1-405B</a>,🧠,-@@100,N/A,405853388800.0,128256.0,131072.0,✓,✗,59.29 ± 1.45 / 70.98 ± 1.31@@59.29,77.65 ± 1.61 / 75.25 ± 2.16@@77.65,75.94 ± 1.30 / 73.63 ± 1.98@@75.94,73.89 ± 1.48 / 86.89 ± 0.74@@73.89,65.37 ± 2.60 / 82.26 ± 1.42@@65.37,79.66 ± 3.88 / 56.82 ± 5.92@@79.66,-@@-1,70.06 ± 0.82 / 77.88 ± 0.61@@70.06,54.48 ± 1.30 / 65.79 ± 1.02@@54.48,80.93 ± 1.01 / 84.69 ± 0.80@@80.93,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,-@@0,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,0.51 ± 1.98 / 18.25 ± 3.93@@0.51,21.94 ± 10.53 / 19.83 ± 7.58@@21.94,14.45 ± 5.60 / 14.19 ± 5.37@@14.45,1.26 ± 1.43 / 37.51 ± 4.66@@1.26,1.84 ± 1.59 / 37.95 ± 3.83@@1.84,1.16 ± 0.19 / 0.00 ± 0.00@@1.16,-@@-1,2.07 ± 2.28 / 23.94 ± 0.77@@2.07,0.75 ± 0.69 / 25.29 ± 0.87@@0.75,-0.15 ± 1.24 / 19.69 ± 1.05@@-0.15,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/ltg/norbert2'>ltg/norbert2</a>,🔍,-@@100,N/A,125165498.0,50104.0,512.0,✓,✗,58.15 ± 1.06 / 70.72 ± 0.98@@58.15,86.05 ± 0.77 / 86.34 ± 0.46@@86.05,83.68 ± 1.12 / 84.28 ± 0.92@@83.68,66.88 ± 1.14 / 81.98 ± 0.80@@66.88,60.68 ± 1.52 / 78.78 ± 1.15@@60.68,42.24 ± 1.75 / 28.18 ± 1.33@@42.24,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,?,405868625920.0,128256.0,131072.0,✓,✗,64.42 ± 1.00 / 76.06 ± 0.78@@64.42,82.10 ± 1.08 / 81.35 ± 1.09@@82.10,81.44 ± 0.83 / 81.01 ± 1.43@@81.44,65.57 ± 1.68 / 81.05 ± 1.11@@65.57,49.78 ± 1.71 / 70.53 ± 1.67@@49.78,73.24 ± 1.20 / 45.40 ± 1.45@@73.24,-@@-1,65.71 ± 0.81 / 74.50 ± 0.64@@65.71,41.20 ± 1.32 / 55.69 ± 0.96@@41.20,82.30 ± 0.80 / 85.78 ± 0.65@@82.30,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100,-@@0,15.11.0.dev0@@151100,15.11.0.dev0@@151100,15.11.0.dev0@@151100
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,-@@100,N/A,68976653312.0,32000.0,4096.0,✓,✗,36.78 ± 0.79 / 38.71 ± 0.81@@36.78,62.31 ± 0.78 / 56.23 ± 1.96@@62.31,64.69 ± 1.11 / 57.01 ± 2.83@@64.69,28.51 ± 8.78 / 50.52 ± 7.79@@28.51,3.65 ± 1.72 / 35.41 ± 1.42@@3.65,74.86 ± 5.09 / 51.58 ± 6.92@@74.86,-@@-1,41.68 ± 1.34 / 56.38 ± 0.97@@41.68,14.99 ± 1.01 / 35.99 ± 0.77@@14.99,62.45 ± 1.83 / 69.15 ± 1.73@@62.45,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,26.08 ± 1.10 / 32.23 ± 1.35@@26.08,51.60 ± 2.81 / 32.62 ± 3.48@@51.60,54.76 ± 1.83 / 35.34 ± 5.13@@54.76,10.80 ± 1.80 / 53.30 ± 1.86@@10.80,10.38 ± 1.46 / 54.21 ± 1.02@@10.38,58.83 ± 1.39 / 35.72 ± 2.06@@58.83,-@@-1,5.89 ± 0.78 / 30.58 ± 0.65@@5.89,-0.31 ± 0.82 / 24.79 ± 0.36@@-0.31,14.03 ± 2.05 / 30.12 ± 1.86@@14.03,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/joelito/legal-xlm-roberta-large'>joelito/legal-xlm-roberta-large</a>,🔍,-@@100,N/A,434962434.0,128000.0,512.0,✓,✗,10.28 ± 9.99 / 30.78 ± 8.26@@10.28,63.94 ± 14.01 / 62.57 ± 13.70@@63.94,60.44 ± 5.90 / 59.08 ± 6.22@@60.44,5.78 ± 3.89 / 44.86 ± 3.31@@5.78,0.73 ± 1.05 / 44.50 ± 4.08@@0.73,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ltg/norbert'>ltg/norbert</a>,🔍,-@@100,N/A,111952540.0,32922.0,512.0,✓,✗,-0.39 ± 3.57 / 23.12 ± 4.93@@-0.39,1.26 ± 0.24 / 1.19 ± 0.23@@1.26,1.15 ± 0.31 / 1.13 ± 0.24@@1.15,-1.34 ± 1.49 / 40.36 ± 4.13@@-1.34,0.74 ± 2.27 / 42.02 ± 4.20@@0.74,3.90 ± 0.23 / 0.02 ± 0.03@@3.90,-@@-1,-@@-1,-@@-1,-@@-1,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/joelito/legal-xlm-roberta-base'>joelito/legal-xlm-roberta-base</a>,🔍,-@@100,N/A,184347650.0,128000.0,512.0,✓,✗,29.63 ± 2.39 / 44.36 ± 2.93@@29.63,65.02 ± 2.09 / 63.61 ± 1.76@@65.02,59.42 ± 1.02 / 57.92 ± 0.84@@59.42,21.65 ± 10.25 / 60.22 ± 5.20@@21.65,6.63 ± 4.89 / 48.30 ± 4.94@@6.63,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-xs'>marksverdhei/modern-norbert3-xs</a>,🔍,-@@100,N/A,15000272.0,50000.0,512.0,✓,✗,12.78 ± 1.64 / 37.33 ± 1.45@@12.78,9.57 ± 3.36 / 9.67 ± 3.41@@9.57,11.52 ± 1.79 / 11.62 ± 1.93@@11.52,0.53 ± 1.85 / 49.81 ± 1.06@@0.53,1.78 ± 1.44 / 50.54 ± 0.78@@1.78,0.02 ± 0.01 / 0.00 ± 0.00@@0.02,-@@-1,-@@-1,-@@-1,-@@-1,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (val)</a>,🧠,-@@100,N/A,7241732096.0,32000.0,4096.0,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.12,31.64 ± 3.37 / 25.99 ± 2.91@@31.64,45.31 ± 2.41 / 34.67 ± 2.18@@45.31,10.02 ± 2.92 / 46.90 ± 4.43@@10.02,6.99 ± 2.75 / 43.20 ± 5.24@@6.99,54.26 ± 3.30 / 36.22 ± 3.68@@54.26,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
