<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=13 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=14 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=15 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=17 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.39@@2.39,4022468096.0,151936.0,40960.0,✓,✗,52.54 ± 0.95 / 67.87 ± 0.68@@52.54,64.55 ± 2.06 / 50.72 ± 3.44@@64.55,63.43 ± 1.35 / 49.52 ± 3.24@@63.43,44.33 ± 1.96 / 71.86 ± 1.10@@44.33,25.35 ± 0.87 / 62.26 ± 0.32@@25.35,63.47 ± 0.76 / 37.07 ± 0.81@@63.47,61.67 ± 0.16 / 9.80 ± 0.09@@61.67,29.85 ± 1.21 / 48.27 ± 0.88@@29.85,12.25 ± 0.52 / 34.23 ± 0.40@@12.25,64.74 ± 0.83 / 71.55 ± 0.69@@64.74,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.7.1@@150701,15.10.1.dev0@@151001,15.7.1@@150701
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.40@@2.40,70553706496.0,128256.0,131072.0,✓,✗,39.87 ± 0.47 / 39.97 ± 0.29@@39.87,69.21 ± 1.13 / 41.18 ± 1.79@@69.21,70.45 ± 1.43 / 43.05 ± 2.42@@70.45,57.80 ± 1.53 / 78.16 ± 0.92@@57.80,40.31 ± 2.88 / 68.01 ± 2.32@@40.31,72.01 ± 0.69 / 40.97 ± 1.43@@72.01,47.52 ± 0.09 / 5.00 ± 0.11@@47.52,53.33 ± 0.87 / 65.34 ± 0.64@@53.33,26.87 ± 1.09 / 45.03 ± 0.83@@26.87,75.79 ± 1.47 / 80.39 ± 1.25@@75.79,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.40@@2.40,8000000000.0,256128.0,1048576.0,✓,✗,39.85 ± 2.26 / 48.65 ± 1.80@@39.85,56.46 ± 1.82 / 41.82 ± 1.99@@56.46,54.55 ± 3.41 / 39.51 ± 2.68@@54.55,45.79 ± 2.05 / 69.63 ± 1.33@@45.79,27.29 ± 3.09 / 60.84 ± 1.67@@27.29,63.02 ± 0.82 / 31.38 ± 1.25@@63.02,63.01 ± 0.19 / 11.70 ± 0.14@@63.01,32.79 ± 2.59 / 45.82 ± 2.25@@32.79,11.51 ± 2.65 / 32.38 ± 2.07@@11.51,88.45 ± 3.01 / 90.78 ± 2.44@@88.45,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.10.1.dev0@@151001,15.5.0.dev0@@150500
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,2.41@@2.41,32296476672.0,256000.0,131072.0,✗,✗,35.80 ± 0.54 / 38.56 ± 0.56@@35.80,73.20 ± 1.45 / 46.13 ± 3.02@@73.20,72.26 ± 1.32 / 50.60 ± 3.32@@72.26,36.86 ± 1.57 / 68.01 ± 0.98@@36.86,23.40 ± 1.98 / 60.51 ± 1.62@@23.40,70.57 ± 1.28 / 40.32 ± 1.30@@70.57,63.37 ± 0.27 / 12.90 ± 0.29@@63.37,40.34 ± 1.21 / 55.11 ± 0.95@@40.34,4.82 ± 0.87 / 28.67 ± 0.64@@4.82,67.37 ± 1.31 / 73.70 ± 1.05@@67.37,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-0528-Qwen3-8B'>deepseek-ai/DeepSeek-R1-0528-Qwen3-8B</a>,🤔,2.42@@2.42,8190735360.0,151936.0,131072.0,✓,✗,42.47 ± 3.05 / 60.85 ± 2.23@@42.47,73.66 ± 1.82 / 62.22 ± 2.13@@73.66,72.03 ± 0.96 / 61.56 ± 2.30@@72.03,36.23 ± 3.77 / 66.02 ± 3.06@@36.23,18.48 ± 2.26 / 52.25 ± 2.35@@18.48,63.59 ± 0.84 / 37.17 ± 1.45@@63.59,62.03 ± 0.08 / 9.76 ± 0.11@@62.03,29.07 ± 2.67 / 47.29 ± 2.05@@29.07,13.61 ± 1.04 / 35.10 ± 0.86@@13.61,69.25 ± 1.31 / 75.30 ± 1.04@@69.25,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.10.1.dev0@@151001,15.9.1@@150901
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,2.42@@2.42,46702792704.0,32000.0,32768.0,✓,✗,46.68 ± 3.59 / 59.99 ± 4.44@@46.68,63.92 ± 1.45 / 51.71 ± 3.49@@63.92,62.15 ± 1.56 / 49.74 ± 3.23@@62.15,33.38 ± 2.21 / 64.72 ± 1.46@@33.38,19.99 ± 2.53 / 58.41 ± 1.97@@19.99,71.91 ± 4.73 / 48.48 ± 6.01@@71.91,63.04 ± 0.86 / 15.52 ± 1.02@@63.04,42.00 ± 0.89 / 56.96 ± 0.65@@42.00,8.72 ± 1.06 / 31.42 ± 0.74@@8.72,57.92 ± 2.15 / 66.17 ± 1.73@@57.92,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.43@@2.43,4300079472.0,262144.0,?,✓,✗,55.77 ± 1.23 / 69.72 ± 1.04@@55.77,57.94 ± 1.89 / 49.59 ± 3.86@@57.94,57.85 ± 1.09 / 48.25 ± 2.33@@57.85,35.22 ± 2.42 / 63.97 ± 2.01@@35.22,27.40 ± 2.28 / 61.46 ± 1.47@@27.40,62.55 ± 1.48 / 28.00 ± 1.88@@62.55,63.24 ± 0.15 / 11.71 ± 0.33@@63.24,26.39 ± 0.83 / 45.12 ± 0.62@@26.39,7.69 ± 0.71 / 30.87 ± 0.47@@7.69,61.83 ± 0.64 / 69.12 ± 0.53@@61.83,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.10.1.dev0@@151001,15.5.0@@150500
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.43@@2.43,8030326784.0,128264.0,131072.0,✓,✗,37.10 ± 0.43 / 38.91 ± 0.41@@37.10,67.81 ± 1.52 / 61.18 ± 2.63@@67.81,67.64 ± 1.40 / 62.03 ± 3.12@@67.64,30.69 ± 2.32 / 53.94 ± 2.67@@30.69,20.92 ± 1.76 / 46.14 ± 2.00@@20.92,71.99 ± 3.64 / 47.79 ± 4.89@@71.99,65.96 ± 0.20 / 19.91 ± 0.32@@65.96,35.26 ± 1.28 / 52.41 ± 0.89@@35.26,7.84 ± 0.84 / 30.82 ± 0.60@@7.84,64.13 ± 0.65 / 71.20 ± 0.53@@64.13,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,2.45@@2.45,8414105600.0,131072.0,8192.0,✓,✗,55.29 ± 1.82 / 69.90 ± 1.64@@55.29,64.15 ± 1.20 / 47.04 ± 3.09@@64.15,62.16 ± 1.91 / 46.60 ± 2.86@@62.16,32.30 ± 3.70 / 60.88 ± 3.83@@32.30,22.82 ± 1.34 / 57.53 ± 2.19@@22.82,71.46 ± 4.64 / 48.01 ± 6.06@@71.46,60.17 ± 0.83 / 13.31 ± 0.63@@60.17,31.91 ± 1.24 / 49.30 ± 0.83@@31.91,3.25 ± 0.89 / 27.66 ± 0.47@@3.25,55.66 ± 1.74 / 63.80 ± 1.37@@55.66,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.3.0@@140300,14.1.1@@140101,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf</a>,🧠,2.45@@2.45,68976653312.0,32000.0,4096.0,✓,✗,36.78 ± 0.79 / 38.71 ± 0.81@@36.78,62.31 ± 0.78 / 56.23 ± 1.96@@62.31,64.69 ± 1.11 / 57.01 ± 2.83@@64.69,28.51 ± 8.78 / 50.52 ± 7.79@@28.51,3.65 ± 1.72 / 35.41 ± 1.42@@3.65,74.86 ± 5.09 / 51.58 ± 6.92@@74.86,66.31 ± 0.50 / 20.74 ± 0.71@@66.31,41.68 ± 1.34 / 56.38 ± 0.97@@41.68,14.99 ± 1.01 / 35.99 ± 0.77@@14.99,62.45 ± 1.83 / 69.15 ± 1.73@@62.45,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,2.46@@2.46,11168796672.0,32128.0,32768.0,✓,✓,36.97 ± 0.56 / 38.68 ± 0.30@@36.97,70.65 ± 1.22 / 57.40 ± 3.23@@70.65,68.50 ± 0.85 / 58.27 ± 3.03@@68.50,31.84 ± 1.93 / 65.44 ± 1.12@@31.84,17.83 ± 1.68 / 55.12 ± 2.14@@17.83,76.68 ± 1.73 / 49.90 ± 3.06@@76.68,62.79 ± 0.09 / 11.30 ± 0.17@@62.79,31.43 ± 1.14 / 49.32 ± 0.81@@31.43,6.22 ± 0.86 / 29.61 ± 0.65@@6.22,64.82 ± 1.11 / 71.81 ± 0.88@@64.82,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.47@@2.47,32234279936.0,100352.0,4096.0,✗,✗,59.70 ± 1.42 / 73.29 ± 0.93@@59.70,62.83 ± 1.31 / 38.16 ± 1.25@@62.83,63.72 ± 0.96 / 39.68 ± 0.92@@63.72,41.13 ± 1.91 / 69.55 ± 1.34@@41.13,22.84 ± 1.48 / 54.91 ± 2.37@@22.84,20.20 ± 1.69 / 0.00 ± 0.00@@20.20,63.00 ± 0.27 / 11.96 ± 0.44@@63.00,43.62 ± 0.73 / 58.48 ± 0.52@@43.62,13.97 ± 1.08 / 35.51 ± 0.80@@13.97,72.55 ± 1.10 / 77.98 ± 0.87@@72.55,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.10.1.dev0@@151001,15.9.2.dev0@@150902
<a href='https://hf.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf</a>,📝,2.48@@2.48,68976648192.0,32000.0,32764.0,✓,✗,39.57 ± 0.61 / 39.96 ± 0.40@@39.57,54.24 ± 2.37 / 35.31 ± 2.37@@54.24,58.99 ± 1.21 / 39.36 ± 2.17@@58.99,42.73 ± 2.11 / 69.41 ± 1.90@@42.73,25.12 ± 1.21 / 61.29 ± 1.18@@25.12,64.52 ± 1.41 / 31.25 ± 2.48@@64.52,62.01 ± 0.26 / 8.79 ± 0.59@@62.01,42.42 ± 1.16 / 57.53 ± 0.82@@42.42,15.25 ± 0.98 / 36.36 ± 0.72@@15.25,69.39 ± 1.47 / 75.41 ± 1.20@@69.39,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.10.1.dev0@@151001,15.3.1@@150301
<a href='https://hf.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B</a>,📝,2.50@@2.50,34980831232.0,256000.0,8192.0,✗,✗,51.63 ± 1.18 / 67.32 ± 0.86@@51.63,70.50 ± 1.89 / 57.49 ± 3.11@@70.50,65.31 ± 0.91 / 56.95 ± 1.95@@65.31,22.02 ± 2.51 / 56.53 ± 2.98@@22.02,14.95 ± 1.93 / 55.44 ± 2.13@@14.95,69.35 ± 2.03 / 43.73 ± 2.10@@69.35,64.06 ± 0.29 / 16.07 ± 0.47@@64.06,28.05 ± 1.40 / 45.89 ± 1.08@@28.05,0.17 ± 1.02 / 25.00 ± 0.69@@0.17,49.99 ± 1.99 / 59.17 ± 1.75@@49.99,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.1.dev0@@151001,15.10.0.dev0@@151000
<a href='https://hf.co/ai21labs/Jamba-v0.1'>ai21labs/Jamba-v0.1</a>,🧠,2.52@@2.52,51570323328.0,65536.0,262144.0,✓,✗,45.93 ± 1.91 / 58.53 ± 2.31@@45.93,53.66 ± 1.80 / 35.31 ± 1.37@@53.66,49.78 ± 1.70 / 34.75 ± 2.07@@49.78,31.14 ± 4.21 / 62.77 ± 3.57@@31.14,15.57 ± 2.81 / 47.63 ± 4.48@@15.57,69.83 ± 4.58 / 45.63 ± 5.43@@69.83,65.19 ± 1.08 / 19.26 ± 1.47@@65.19,43.71 ± 1.16 / 58.14 ± 0.91@@43.71,6.83 ± 1.46 / 30.24 ± 1.15@@6.83,54.92 ± 2.11 / 63.41 ± 1.72@@54.92,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.10.1.dev0@@151001,15.9.2@@150902
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,2.52@@2.52,?,?,?,✓,✗,52.92 ± 1.19 / 67.63 ± 0.84@@52.92,63.83 ± 1.40 / 52.91 ± 3.22@@63.83,62.08 ± 1.37 / 48.56 ± 3.19@@62.08,28.77 ± 2.32 / 63.40 ± 1.76@@28.77,23.06 ± 1.20 / 60.80 ± 0.87@@23.06,60.09 ± 1.40 / 26.40 ± 1.97@@60.09,63.02 ± 0.16 / 12.33 ± 0.37@@63.02,23.56 ± 0.75 / 43.32 ± 0.66@@23.56,6.52 ± 0.84 / 29.66 ± 0.71@@6.52,53.33 ± 1.33 / 62.04 ± 1.03@@53.33,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.10.1.dev0@@151001,15.3.1.dev0@@150301
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.53@@2.53,9152319488.0,128000.0,4096.0,✓,✗,53.15 ± 1.21 / 68.75 ± 1.02@@53.15,53.28 ± 2.13 / 41.43 ± 3.22@@53.28,50.73 ± 1.79 / 41.00 ± 2.46@@50.73,8.49 ± 2.07 / 35.26 ± 1.14@@8.49,10.83 ± 1.88 / 38.20 ± 1.57@@10.83,73.16 ± 4.11 / 50.06 ± 5.81@@73.16,65.29 ± 0.57 / 18.81 ± 0.67@@65.29,32.72 ± 1.05 / 50.07 ± 0.93@@32.72,4.05 ± 0.79 / 27.80 ± 0.52@@4.05,62.46 ± 0.93 / 69.85 ± 0.74@@62.46,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO</a>,📝,2.53@@2.53,8030326784.0,128264.0,131072.0,✓,✗,36.16 ± 0.41 / 38.73 ± 0.34@@36.16,65.37 ± 1.84 / 58.17 ± 2.27@@65.37,66.25 ± 1.48 / 59.99 ± 2.79@@66.25,25.14 ± 1.68 / 48.19 ± 1.70@@25.14,15.68 ± 1.84 / 40.96 ± 1.61@@15.68,70.39 ± 3.70 / 45.54 ± 4.69@@70.39,63.94 ± 0.24 / 12.68 ± 0.50@@63.94,34.79 ± 1.57 / 52.04 ± 1.11@@34.79,7.66 ± 0.76 / 30.75 ± 0.52@@7.66,63.73 ± 1.13 / 70.90 ± 0.92@@63.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B</a>,📝,2.53@@2.53,8030326784.0,128264.0,131072.0,✓,✗,36.39 ± 0.46 / 38.80 ± 0.36@@36.39,64.07 ± 2.08 / 56.49 ± 2.39@@64.07,65.74 ± 1.47 / 59.55 ± 2.89@@65.74,25.72 ± 1.50 / 48.72 ± 1.55@@25.72,16.05 ± 1.71 / 41.49 ± 1.63@@16.05,66.04 ± 4.49 / 41.49 ± 5.60@@66.04,64.38 ± 0.36 / 13.81 ± 0.84@@64.38,35.64 ± 1.24 / 52.64 ± 0.87@@35.64,7.66 ± 0.99 / 30.72 ± 0.68@@7.66,63.66 ± 0.92 / 70.83 ± 0.76@@63.66,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta</a>,📝,2.53@@2.53,7241748480.0,32002.0,8192.0,✗,✗,55.48 ± 1.77 / 69.68 ± 1.45@@55.48,66.22 ± 2.15 / 48.98 ± 4.65@@66.22,64.14 ± 1.26 / 49.59 ± 4.31@@64.14,26.13 ± 1.28 / 56.08 ± 2.05@@26.13,17.32 ± 0.77 / 54.57 ± 1.49@@17.32,56.91 ± 4.25 / 21.25 ± 4.83@@56.91,65.32 ± 0.41 / 18.53 ± 0.65@@65.32,25.90 ± 0.94 / 45.42 ± 0.67@@25.90,-1.88 ± 1.06 / 24.04 ± 0.74@@-1.88,53.54 ± 1.54 / 62.22 ± 1.33@@53.54,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.3.0@@140300,12.5.2@@120502,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B</a>,📝,2.55@@2.55,8030326784.0,128264.0,131072.0,✓,✗,36.49 ± 0.47 / 38.46 ± 0.42@@36.49,64.72 ± 1.69 / 54.76 ± 1.87@@64.72,66.60 ± 1.50 / 58.38 ± 2.88@@66.60,26.72 ± 1.56 / 50.34 ± 1.80@@26.72,17.06 ± 1.93 / 42.77 ± 1.47@@17.06,66.25 ± 3.48 / 40.19 ± 4.57@@66.25,64.16 ± 0.28 / 13.30 ± 0.63@@64.16,35.39 ± 1.14 / 50.04 ± 0.89@@35.39,4.45 ± 0.67 / 27.77 ± 0.56@@4.45,61.98 ± 1.38 / 69.19 ± 1.13@@61.98,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.55@@2.55,8030261248.0,128256.0,131072.0,✓,✗,35.15 ± 0.39 / 38.06 ± 0.26@@35.15,64.59 ± 1.73 / 56.74 ± 2.46@@64.59,66.35 ± 1.33 / 59.93 ± 3.33@@66.35,27.53 ± 2.14 / 55.39 ± 1.95@@27.53,14.98 ± 1.98 / 45.84 ± 2.18@@14.98,69.75 ± 1.62 / 43.16 ± 2.25@@69.75,64.47 ± 0.16 / 15.10 ± 0.44@@64.47,32.65 ± 1.24 / 49.97 ± 0.91@@32.65,9.99 ± 0.81 / 32.54 ± 0.59@@9.99,61.73 ± 1.16 / 69.32 ± 0.92@@61.73,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,2.55@@2.55,8030261248.0,128256.0,8192.0,✓,✗,34.47 ± 0.44 / 37.96 ± 0.40@@34.47,66.56 ± 1.70 / 58.47 ± 2.40@@66.56,68.29 ± 1.47 / 61.22 ± 2.25@@68.29,28.22 ± 1.37 / 59.51 ± 1.44@@28.22,18.21 ± 2.21 / 52.84 ± 2.30@@18.21,73.23 ± 1.29 / 47.34 ± 1.99@@73.23,63.80 ± 0.09 / 13.37 ± 0.15@@63.80,32.12 ± 1.10 / 49.46 ± 0.83@@32.12,7.18 ± 0.76 / 30.30 ± 0.61@@7.18,58.32 ± 0.76 / 66.49 ± 0.61@@58.32,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.55@@2.55,10731524096.0,32000.0,4096.0,✓,✗,35.57 ± 0.64 / 38.57 ± 0.42@@35.57,68.29 ± 1.03 / 56.27 ± 2.44@@68.29,67.07 ± 1.09 / 55.67 ± 2.96@@67.07,10.56 ± 3.23 / 36.38 ± 1.19@@10.56,6.27 ± 2.83 / 35.20 ± 1.12@@6.27,78.25 ± 2.85 / 52.91 ± 4.06@@78.25,66.15 ± 0.55 / 20.62 ± 0.60@@66.15,34.18 ± 1.59 / 49.99 ± 1.23@@34.18,2.44 ± 0.38 / 27.06 ± 0.32@@2.44,57.51 ± 1.90 / 65.70 ± 1.52@@57.51,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.57@@2.57,8030261248.0,128256.0,131072.0,✓,✗,34.02 ± 0.93 / 37.19 ± 0.86@@34.02,65.17 ± 2.02 / 52.91 ± 2.25@@65.17,60.22 ± 2.29 / 50.51 ± 3.15@@60.22,32.48 ± 3.31 / 63.48 ± 2.97@@32.48,18.38 ± 4.77 / 49.87 ± 5.55@@18.38,73.80 ± 3.41 / 51.07 ± 4.66@@73.80,63.92 ± 0.75 / 16.60 ± 1.01@@63.92,32.27 ± 0.87 / 48.52 ± 0.96@@32.27,6.16 ± 0.57 / 29.52 ± 0.34@@6.16,56.09 ± 1.03 / 64.42 ± 0.94@@56.09,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,2.59@@2.59,8030261248.0,128256.0,131072.0,✓,✗,35.48 ± 0.66 / 38.13 ± 0.53@@35.48,62.98 ± 1.86 / 54.16 ± 2.64@@62.98,64.05 ± 1.29 / 56.67 ± 2.65@@64.05,32.96 ± 1.50 / 61.11 ± 2.67@@32.96,20.52 ± 2.02 / 52.17 ± 3.19@@20.52,69.74 ± 1.77 / 43.39 ± 2.31@@69.74,63.47 ± 0.08 / 12.53 ± 0.19@@63.47,29.41 ± 1.27 / 48.07 ± 0.87@@29.41,4.67 ± 1.50 / 28.44 ± 0.99@@4.67,56.21 ± 1.28 / 64.64 ± 1.07@@56.21,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.10.1.dev0@@151001,15.2.0.dev0@@150200
