<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,~~~<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>~~~,,~~~<a id=12 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>~~~,,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,~~~<a id=16 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>~~~,,<a id=18 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.12@@2.12,1.13,32207337984.0,100352.0,131072.0,✓,✗,54.57 ± 1.07 / 68.24 ± 1.11@@54.57,72.24 ± 1.83 / 57.11 ± 3.58@@72.24,72.42 ± 1.02 / 60.59 ± 3.62@@72.42,40.54 ± 2.42 / 66.71 ± 2.71@@40.54,34.95 ± 2.02 / 62.92 ± 2.50@@34.95,66.98 ± 3.85 / 41.10 ± 3.87@@66.98,64.38 ± 0.44 / 15.44 ± 1.06@@64.38,42.67 ± 1.81 / 57.64 ± 1.34@@42.67,14.73 ± 1.86 / 35.70 ± 1.54@@14.73,65.56 ± 3.12 / 71.53 ± 2.79@@65.56,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/allenai/OLMo-2-0325-32B'>allenai/OLMo-2-0325-32B</a>,🧠,2.12@@2.12,?,32234279936.0,100352.0,4096.0,✓,✗,55.14 ± 1.40 / 67.62 ± 1.36@@55.14,66.02 ± 1.13 / 47.73 ± 1.42@@66.02,65.68 ± 0.89 / 46.96 ± 2.42@@65.68,38.73 ± 2.42 / 68.76 ± 1.36@@38.73,22.03 ± 2.45 / 58.21 ± 3.21@@22.03,76.38 ± 1.29 / 51.04 ± 2.44@@76.38,66.43 ± 0.31 / 20.79 ± 0.50@@66.43,42.57 ± 1.30 / 57.77 ± 0.93@@42.57,12.48 ± 1.17 / 34.37 ± 0.80@@12.48,69.30 ± 1.37 / 75.42 ± 1.09@@69.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.13@@2.13,0.2,7849978192.0,262400.0,8192.0,✓,✗,58.75 ± 1.21 / 72.24 ± 0.79@@58.75,66.54 ± 1.42 / 45.09 ± 2.40@@66.54,66.16 ± 1.43 / 46.95 ± 2.84@@66.16,48.81 ± 2.01 / 70.21 ± 1.95@@48.81,36.92 ± 1.68 / 63.90 ± 2.33@@36.92,63.91 ± 1.31 / 30.18 ± 1.52@@63.91,62.99 ± 0.10 / 11.12 ± 0.17@@62.99,37.12 ± 1.29 / 53.37 ± 0.97@@37.12,17.31 ± 0.69 / 38.00 ± 0.55@@17.31,72.64 ± 0.88 / 78.04 ± 0.73@@72.64,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,2.13@@2.13,?,12247782400.0,131072.0,1024001.0,✓,✗,60.64 ± 2.52 / 73.91 ± 1.86@@60.64,70.14 ± 1.60 / 51.03 ± 3.02@@70.14,68.74 ± 1.21 / 51.48 ± 2.96@@68.74,35.59 ± 2.29 / 61.96 ± 3.72@@35.59,29.22 ± 2.86 / 60.98 ± 4.02@@29.22,76.01 ± 3.10 / 49.87 ± 4.84@@76.01,64.61 ± 0.40 / 16.10 ± 0.86@@64.61,36.89 ± 1.24 / 53.40 ± 0.86@@36.89,8.34 ± 1.09 / 31.35 ± 0.76@@8.34,62.87 ± 1.21 / 70.14 ± 0.95@@62.87,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,2.14@@2.14,?,8190735360.0,151936.0,40960.0,✓,✗,57.48 ± 0.94 / 71.03 ± 0.71@@57.48,79.42 ± 0.85 / 62.78 ± 2.32@@79.42,74.98 ± 1.17 / 59.46 ± 3.08@@74.98,49.23 ± 1.57 / 74.15 ± 0.90@@49.23,27.17 ± 1.72 / 59.46 ± 1.36@@27.17,53.30 ± 15.64 / 31.00 ± 10.19@@53.30,62.31 ± 0.10 / 9.96 ± 0.13@@62.31,38.91 ± 1.26 / 54.63 ± 0.91@@38.91,21.12 ± 0.96 / 40.86 ± 0.72@@21.12,75.29 ± 1.11 / 80.18 ± 0.88@@75.29,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.14@@2.14,1.4,11168796672.0,32128.0,32768.0,✓,✗,63.19 ± 1.12 / 75.08 ± 0.82@@63.19,70.10 ± 1.12 / 53.64 ± 2.49@@70.10,71.25 ± 1.51 / 56.21 ± 2.34@@71.25,60.49 ± 1.58 / 79.17 ± 1.26@@60.49,44.53 ± 1.39 / 70.27 ± 1.74@@44.53,27.99 ± 2.32 / 0.14 ± 0.24@@27.99,63.47 ± 0.09 / 12.54 ± 0.16@@63.47,39.90 ± 0.90 / 55.02 ± 0.66@@39.90,26.29 ± 0.98 / 44.42 ± 0.69@@26.29,76.04 ± 1.05 / 80.62 ± 0.92@@76.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",📝,2.14@@2.14,?,?,200019.0,8191.0,✓,✗,39.82 ± 1.20 / 37.70 ± 1.08@@39.82,60.43 ± 2.46 / 37.82 ± 2.68@@60.43,55.59 ± 2.84 / 32.20 ± 2.11@@55.59,54.84 ± 2.09 / 74.79 ± 1.33@@54.84,33.80 ± 3.42 / 62.11 ± 2.19@@33.80,70.12 ± 0.99 / 36.55 ± 1.71@@70.12,62.77 ± 0.17 / 10.94 ± 0.12@@62.77,52.89 ± 2.62 / 65.08 ± 1.83@@52.89,39.80 ± 2.89 / 54.77 ± 2.13@@39.80,79.25 ± 4.20 / 82.97 ± 3.64@@79.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,2.16@@2.16,?,14659507200.0,100352.0,16384.0,✓,✗,58.02 ± 1.21 / 70.73 ± 1.16@@58.02,71.32 ± 2.01 / 56.33 ± 2.95@@71.32,70.29 ± 1.04 / 57.53 ± 3.36@@70.29,55.04 ± 1.68 / 77.37 ± 0.86@@55.04,39.24 ± 1.70 / 69.16 ± 1.16@@39.24,39.24 ± 2.39 / 0.00 ± 0.00@@39.24,62.28 ± 0.07 / 10.18 ± 0.10@@62.28,39.32 ± 1.02 / 55.43 ± 0.71@@39.32,29.70 ± 1.59 / 47.08 ± 1.15@@29.70,73.75 ± 0.96 / 78.94 ± 0.80@@73.75,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,2.18@@2.18,?,23572403200.0,131072.0,32768.0,✓,✗,37.19 ± 0.89 / 37.45 ± 0.80@@37.19,69.51 ± 1.70 / 50.59 ± 2.26@@69.51,71.76 ± 1.31 / 54.47 ± 2.87@@71.76,48.12 ± 1.81 / 71.25 ± 1.81@@48.12,31.37 ± 1.97 / 57.85 ± 2.59@@31.37,70.87 ± 2.60 / 41.95 ± 3.06@@70.87,63.20 ± 0.11 / 11.59 ± 0.24@@63.20,48.67 ± 1.49 / 61.94 ± 1.16@@48.67,22.31 ± 1.25 / 41.44 ± 0.93@@22.31,76.61 ± 0.95 / 81.26 ± 0.77@@76.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.19@@2.19,?,?,?,200000.0,✓,✗,34.93 ± 3.78 / 53.44 ± 2.54@@34.93,69.39 ± 2.58 / 47.10 ± 3.14@@69.39,62.76 ± 2.10 / 42.75 ± 2.27@@62.76,60.80 ± 2.47 / 80.06 ± 1.23@@60.80,44.95 ± 3.03 / 72.31 ± 1.56@@44.95,66.51 ± 0.83 / 36.65 ± 1.08@@66.51,62.53 ± 0.18 / 10.78 ± 0.12@@62.53,47.65 ± 2.64 / 60.86 ± 1.98@@47.65,24.95 ± 2.75 / 42.38 ± 1.78@@24.95,76.64 ± 4.74 / 80.94 ± 3.84@@76.64,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.21@@2.21,?,?,128000.0,4096.0,✓,✗,54.31 ± 1.62 / 69.36 ± 1.39@@54.31,59.40 ± 2.05 / 52.64 ± 1.76@@59.40,59.13 ± 1.10 / 49.72 ± 2.91@@59.13,40.68 ± 3.24 / 63.08 ± 3.34@@40.68,25.97 ± 4.84 / 52.72 ± 6.00@@25.97,73.92 ± 4.17 / 50.79 ± 6.06@@73.92,64.72 ± 1.33 / 19.21 ± 1.05@@64.72,39.34 ± 1.13 / 54.97 ± 0.82@@39.34,13.31 ± 1.32 / 35.02 ± 0.99@@13.31,70.04 ± 0.96 / 75.97 ± 0.79@@70.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.21@@2.21,0.15,8190735360.0,151936.0,40960.0,✓,✗,56.30 ± 1.21 / 70.11 ± 0.79@@56.30,67.64 ± 1.15 / 59.78 ± 1.93@@67.64,66.22 ± 1.08 / 60.10 ± 3.27@@66.22,48.15 ± 1.18 / 72.90 ± 1.20@@48.15,27.67 ± 2.36 / 57.23 ± 2.12@@27.67,67.71 ± 2.59 / 39.45 ± 2.91@@67.71,62.92 ± 0.13 / 11.14 ± 0.27@@62.92,30.56 ± 1.38 / 48.46 ± 0.94@@30.56,11.04 ± 1.01 / 33.33 ± 0.77@@11.04,69.53 ± 1.30 / 75.58 ± 1.04@@69.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.23@@2.23,0.53,22637328384.0,128000.0,32768.0,✓,✗,55.41 ± 1.80 / 68.27 ± 1.47@@55.41,62.25 ± 1.52 / 42.84 ± 2.65@@62.25,64.02 ± 1.00 / 44.04 ± 2.30@@64.02,56.45 ± 4.09 / 76.39 ± 3.26@@56.45,33.47 ± 5.16 / 57.07 ± 5.23@@33.47,54.47 ± 2.86 / 26.92 ± 2.83@@54.47,61.50 ± 2.60 / 13.97 ± 0.89@@61.50,39.34 ± 1.12 / 54.87 ± 0.83@@39.34,17.64 ± 0.77 / 38.21 ± 0.62@@17.64,75.65 ± 1.18 / 80.38 ± 0.96@@75.65,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.24@@2.24,1.72,8030261248.0,128256.0,131072.0,✓,✗,59.84 ± 0.95 / 72.71 ± 0.65@@59.84,62.72 ± 1.50 / 42.69 ± 1.57@@62.72,63.83 ± 1.69 / 46.14 ± 3.74@@63.83,40.35 ± 1.33 / 65.53 ± 1.54@@40.35,26.34 ± 2.67 / 56.04 ± 3.08@@26.34,67.91 ± 2.47 / 42.13 ± 3.27@@67.91,63.83 ± 0.18 / 13.50 ± 0.46@@63.83,34.75 ± 1.21 / 51.90 ± 0.88@@34.75,11.28 ± 1.05 / 33.46 ± 0.82@@11.28,63.30 ± 0.88 / 70.56 ± 0.74@@63.30,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Llama-70B'>deepseek-ai/DeepSeek-R1-Distill-Llama-70B</a>,🤔,2.26@@2.26,?,70553706496.0,128256.0,131072.0,✓,✗,54.24 ± 1.01 / 68.35 ± 0.76@@54.24,69.04 ± 1.44 / 57.14 ± 1.98@@69.04,70.02 ± 1.71 / 58.98 ± 2.42@@70.02,31.18 ± 5.01 / 61.78 ± 4.52@@31.18,24.97 ± 2.85 / 60.72 ± 1.98@@24.97,66.86 ± 0.85 / 39.24 ± 1.38@@66.86,62.34 ± 0.21 / 9.17 ± 0.43@@62.34,53.58 ± 1.54 / 65.07 ± 1.26@@53.58,9.56 ± 2.52 / 29.51 ± 1.67@@9.56,60.64 ± 6.47 / 66.12 ± 6.14@@60.64,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.27@@2.27,?,21511953984.0,201088.0,131072.0,✓,✗,43.26 ± 3.79 / 60.73 ± 3.10@@43.26,76.21 ± 0.73 / 61.96 ± 3.26@@76.21,72.02 ± 1.37 / 57.55 ± 2.94@@72.02,46.39 ± 1.25 / 69.54 ± 0.90@@46.39,25.54 ± 2.14 / 53.16 ± 1.88@@25.54,62.58 ± 0.58 / 32.26 ± 1.04@@62.58,61.57 ± 0.13 / 9.10 ± 0.11@@61.57,38.76 ± 0.87 / 54.66 ± 0.68@@38.76,19.42 ± 1.55 / 39.54 ± 1.13@@19.42,74.28 ± 0.96 / 79.41 ± 0.76@@74.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/01-ai/Yi-1.5-34B'>01-ai/Yi-1.5-34B</a>,🧠,2.27@@2.27,?,34388917248.0,64000.0,4096.0,✓,✗,52.24 ± 2.61 / 65.91 ± 3.00@@52.24,64.83 ± 1.61 / 58.26 ± 1.85@@64.83,63.87 ± 1.74 / 57.80 ± 3.35@@63.87,45.22 ± 1.78 / 71.55 ± 1.40@@45.22,27.85 ± 2.71 / 61.31 ± 3.53@@27.85,71.95 ± 4.93 / 47.84 ± 6.88@@71.95,64.13 ± 0.70 / 17.26 ± 0.90@@64.13,40.51 ± 1.17 / 55.68 ± 0.94@@40.51,7.63 ± 0.74 / 30.68 ± 0.54@@7.63,59.00 ± 1.91 / 67.03 ± 1.61@@59.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,2.28@@2.28,?,32296476672.0,256000.0,8192.0,✗,✗,56.06 ± 1.87 / 68.98 ± 1.86@@56.06,63.32 ± 1.67 / 46.03 ± 3.72@@63.32,67.06 ± 1.19 / 51.43 ± 3.07@@67.06,30.32 ± 2.38 / 62.53 ± 2.03@@30.32,19.93 ± 1.11 / 57.89 ± 1.45@@19.93,68.48 ± 1.97 / 38.59 ± 1.81@@68.48,64.22 ± 0.20 / 14.50 ± 0.36@@64.22,39.53 ± 0.61 / 55.29 ± 0.45@@39.53,7.57 ± 0.84 / 30.71 ± 0.63@@7.57,66.90 ± 1.15 / 73.42 ± 0.92@@66.90,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,2.28@@2.28,?,7849978192.0,262400.0,?,✓,✗,53.57 ± 2.35 / 68.34 ± 2.24@@53.57,51.96 ± 1.42 / 47.13 ± 1.80@@51.96,56.20 ± 1.79 / 52.51 ± 2.43@@56.20,33.25 ± 5.91 / 63.11 ± 6.38@@33.25,20.38 ± 4.47 / 52.47 ± 6.43@@20.38,74.34 ± 4.27 / 51.94 ± 5.89@@74.34,64.88 ± 1.24 / 18.98 ± 1.50@@64.88,36.74 ± 0.98 / 53.12 ± 0.75@@36.74,19.70 ± 1.35 / 39.75 ± 1.04@@19.70,67.41 ± 0.94 / 73.75 ± 0.78@@67.41,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/timpal0l/sol'>timpal0l/sol</a>,📝,2.29@@2.29,?,10731540480.0,32002.0,4096.0,✗,✗,57.06 ± 1.54 / 71.09 ± 1.17@@57.06,65.14 ± 1.62 / 52.85 ± 3.03@@65.14,65.88 ± 1.53 / 52.89 ± 2.29@@65.88,26.41 ± 3.80 / 51.92 ± 5.30@@26.41,19.58 ± 1.29 / 53.93 ± 2.90@@19.58,77.87 ± 1.44 / 51.60 ± 1.97@@77.87,66.21 ± 0.76 / 20.29 ± 1.10@@66.21,30.34 ± 0.96 / 47.75 ± 0.87@@30.34,3.60 ± 0.90 / 27.78 ± 0.74@@3.60,51.04 ± 1.72 / 59.76 ± 1.40@@51.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,2.32@@2.32,?,70599864480.0,131072.0,65536.0,✓,✗,36.77 ± 1.49 / 46.14 ± 2.40@@36.77,56.95 ± 2.17 / 50.86 ± 2.12@@56.95,57.40 ± 1.45 / 51.55 ± 2.48@@57.40,34.36 ± 5.81 / 54.92 ± 5.45@@34.36,26.05 ± 6.91 / 48.84 ± 5.74@@26.05,71.51 ± 4.78 / 46.64 ± 5.81@@71.51,66.01 ± 0.88 / 20.41 ± 1.22@@66.01,46.55 ± 1.11 / 59.88 ± 0.76@@46.55,23.27 ± 0.85 / 41.18 ± 0.89@@23.27,68.76 ± 1.97 / 74.32 ± 1.79@@68.76,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.34@@2.34,75.12,?,?,1047576.0,✓,✗,43.00 ± 3.67 / 60.33 ± 2.41@@43.00,47.75 ± 2.91 / 44.16 ± 3.72@@47.75,52.93 ± 2.43 / 48.95 ± 2.36@@52.93,52.16 ± 1.58 / 75.84 ± 0.87@@52.16,31.32 ± 2.40 / 65.57 ± 1.19@@31.32,57.26 ± 0.70 / 24.80 ± 1.09@@57.26,62.50 ± 0.18 / 10.28 ± 0.13@@62.50,43.79 ± 2.80 / 58.36 ± 2.02@@43.79,23.84 ± 2.63 / 42.73 ± 1.84@@23.84,80.47 ± 2.82 / 84.06 ± 2.36@@80.47,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.35@@2.35,4.05,22637328384.0,128000.0,4096.0,✓,✗,50.89 ± 0.76 / 66.98 ± 0.62@@50.89,57.98 ± 1.60 / 39.81 ± 1.92@@57.98,59.55 ± 1.41 / 40.20 ± 2.60@@59.55,31.81 ± 4.69 / 53.12 ± 4.35@@31.81,23.83 ± 6.15 / 50.66 ± 6.63@@23.83,66.40 ± 1.57 / 37.96 ± 1.52@@66.40,62.85 ± 0.10 / 11.08 ± 0.15@@62.85,35.30 ± 0.90 / 51.32 ± 0.64@@35.30,13.44 ± 0.73 / 34.80 ± 0.52@@13.44,71.68 ± 1.10 / 77.16 ± 0.94@@71.68,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.35@@2.35,?,4022468096.0,151936.0,40960.0,✓,✗,52.54 ± 0.95 / 67.87 ± 0.68@@52.54,64.55 ± 2.06 / 50.72 ± 3.44@@64.55,63.43 ± 1.35 / 49.52 ± 3.24@@63.43,44.33 ± 1.96 / 71.86 ± 1.10@@44.33,25.35 ± 0.87 / 62.26 ± 0.32@@25.35,63.47 ± 0.76 / 37.07 ± 0.81@@63.47,61.67 ± 0.16 / 9.80 ± 0.09@@61.67,29.85 ± 1.21 / 48.27 ± 0.88@@29.85,12.25 ± 0.52 / 34.23 ± 0.40@@12.25,64.74 ± 0.83 / 71.55 ± 0.69@@64.74,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.35@@2.35,?,8030261248.0,128256.0,131072.0,✓,✗,55.02 ± 1.78 / 69.87 ± 1.38@@55.02,65.17 ± 2.02 / 52.91 ± 2.25@@65.17,60.22 ± 2.29 / 50.51 ± 3.15@@60.22,30.71 ± 2.35 / 61.91 ± 2.38@@30.71,20.90 ± 3.26 / 52.25 ± 3.83@@20.90,73.80 ± 3.41 / 51.07 ± 4.66@@73.80,63.92 ± 0.75 / 16.60 ± 1.01@@63.92,32.41 ± 1.09 / 49.11 ± 0.89@@32.41,6.28 ± 0.62 / 29.60 ± 0.34@@6.28,56.01 ± 1.04 / 64.34 ± 0.92@@56.01,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,2.36@@2.36,?,8000000000.0,256128.0,1048576.0,✓,✗,39.85 ± 2.26 / 48.65 ± 1.80@@39.85,56.46 ± 1.82 / 41.82 ± 1.99@@56.46,54.55 ± 3.41 / 39.51 ± 2.68@@54.55,45.79 ± 2.05 / 69.63 ± 1.33@@45.79,27.29 ± 3.09 / 60.84 ± 1.67@@27.29,63.02 ± 0.82 / 31.38 ± 1.25@@63.02,63.01 ± 0.19 / 11.70 ± 0.14@@63.01,32.79 ± 2.59 / 45.82 ± 2.25@@32.79,11.51 ± 2.65 / 32.38 ± 2.07@@11.51,88.45 ± 3.01 / 90.78 ± 2.44@@88.45,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,2.36@@2.36,?,70553706496.0,128256.0,131072.0,✓,✗,39.87 ± 0.47 / 39.97 ± 0.29@@39.87,69.21 ± 1.13 / 41.18 ± 1.79@@69.21,70.45 ± 1.43 / 43.05 ± 2.42@@70.45,57.80 ± 1.53 / 78.16 ± 0.92@@57.80,40.31 ± 2.88 / 68.01 ± 2.32@@40.31,72.01 ± 0.69 / 40.97 ± 1.43@@72.01,47.52 ± 0.09 / 5.00 ± 0.11@@47.52,53.33 ± 0.87 / 65.34 ± 0.64@@53.33,26.87 ± 1.09 / 45.03 ± 0.83@@26.87,75.79 ± 1.47 / 80.39 ± 1.25@@75.79,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,2.38@@2.38,?,4022468096.0,151936.0,262144.0,✓,✗,53.05 ± 1.20 / 66.36 ± 0.91@@53.05,79.77 ± 1.98 / 74.39 ± 2.00@@79.77,72.69 ± 2.07 / 67.78 ± 2.46@@72.69,34.13 ± 2.15 / 59.95 ± 2.43@@34.13,12.42 ± 1.68 / 39.64 ± 1.51@@12.42,56.28 ± 1.94 / 35.03 ± 1.40@@56.28,59.18 ± 0.43 / 9.40 ± 0.31@@59.18,33.48 ± 1.03 / 50.60 ± 0.83@@33.48,15.79 ± 0.64 / 36.74 ± 0.49@@15.79,70.28 ± 1.02 / 76.17 ± 0.81@@70.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,2.38@@2.38,?,8053338176.0,131072.0,65536.0,✗,✗,50.13 ± 1.61 / 66.88 ± 0.96@@50.13,50.95 ± 1.94 / 29.29 ± 1.11@@50.95,53.47 ± 0.97 / 31.06 ± 1.86@@53.47,42.63 ± 1.78 / 69.44 ± 1.53@@42.63,29.17 ± 2.64 / 61.37 ± 2.45@@29.17,68.40 ± 1.78 / 42.03 ± 2.30@@68.40,63.49 ± 0.16 / 12.67 ± 0.39@@63.49,34.72 ± 1.01 / 50.74 ± 0.89@@34.72,6.01 ± 0.82 / 29.51 ± 0.60@@6.01,66.23 ± 1.65 / 72.76 ± 1.37@@66.23,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,2.38@@2.38,?,11168796672.0,32128.0,32768.0,✓,✗,51.73 ± 4.21 / 67.80 ± 4.01@@51.73,63.39 ± 1.50 / 53.49 ± 1.86@@63.39,65.80 ± 1.26 / 55.52 ± 1.93@@65.80,9.39 ± 3.38 / 35.95 ± 1.88@@9.39,2.86 ± 1.98 / 33.72 ± 0.51@@2.86,74.61 ± 5.22 / 52.01 ± 7.18@@74.61,66.21 ± 0.41 / 20.65 ± 0.67@@66.21,33.33 ± 0.61 / 50.66 ± 0.53@@33.33,16.06 ± 0.75 / 35.68 ± 0.80@@16.06,60.12 ± 0.89 / 67.51 ± 0.81@@60.12,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
