<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,2.15@@2.15,0.1,27432406640.0,262144.0,8192.0,✓,✗,87.97 ± 1.44 / 88.82 ± 1.68@@87.97,53.61 ± 1.43 / 45.27 ± 1.83@@53.61,49.44 ± 0.62 / 74.62 ± 0.33@@49.44,46.86 ± 1.34 / 21.02 ± 1.20@@46.86,21.01 ± 0.28 / 20.84 ± 0.29@@21.01,54.83 ± 0.94 / 66.05 ± 0.70@@54.83,49.05 ± 2.97 / 74.49 ± 1.51@@49.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.17@@2.17,85.49,14765947904.0,151665.0,131072.0,✓,✗,92.34 ± 0.92 / 93.36 ± 0.88@@92.34,52.66 ± 0.84 / 39.66 ± 1.81@@52.66,46.00 ± 1.43 / 72.82 ± 0.74@@46.00,49.35 ± 1.17 / 24.99 ± 0.49@@49.35,22.02 ± 0.48 / 21.92 ± 0.51@@22.02,46.50 ± 0.90 / 59.89 ± 0.68@@46.50,44.28 ± 2.46 / 71.96 ± 1.19@@44.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.32@@2.32,8.37,12187325040.0,262144.0,8192.0,✓,✗,89.46 ± 1.49 / 90.53 ± 1.70@@89.46,56.66 ± 0.89 / 39.75 ± 2.19@@56.66,42.51 ± 1.43 / 70.21 ± 1.19@@42.51,46.91 ± 1.19 / 21.87 ± 0.66@@46.91,21.03 ± 0.21 / 20.87 ± 0.22@@21.03,43.63 ± 1.00 / 57.61 ± 0.79@@43.63,33.92 ± 2.39 / 66.86 ± 1.27@@33.92,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.35@@2.35,N/A,12187325040.0,262144.0,8192.0,✓,✗,84.82 ± 2.98 / 83.39 ± 4.27@@84.82,48.99 ± 1.28 / 36.01 ± 2.33@@48.99,47.04 ± 3.18 / 71.55 ± 2.73@@47.04,60.97 ± 3.33 / 38.45 ± 2.32@@60.97,17.02 ± 1.58 / 17.06 ± 1.62@@17.02,47.45 ± 0.93 / 60.52 ± 0.73@@47.45,41.70 ± 2.38 / 70.76 ± 1.22@@41.70,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/Unbabel/Tower-Plus-9B'>Unbabel/Tower-Plus-9B (val)</a>,📝,2.36@@2.36,0.31,9241705984.0,256000.0,8192.0,✗,✗,84.53 ± 1.27 / 85.02 ± 1.20@@84.53,36.44 ± 1.85 / 29.07 ± 1.62@@36.44,45.76 ± 4.41 / 68.85 ± 2.71@@45.76,55.44 ± 1.77 / 29.89 ± 1.70@@55.44,23.68 ± 0.21 / 23.65 ± 0.22@@23.68,46.26 ± 1.62 / 58.95 ± 1.24@@46.26,20.85 ± 5.30 / 59.38 ± 2.77@@20.85,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.40@@2.40,6.4,22637328384.0,128000.0,32768.0,✓,✗,80.10 ± 0.65 / 78.26 ± 1.00@@80.10,49.31 ± 1.20 / 31.19 ± 2.34@@49.31,55.16 ± 3.93 / 75.52 ± 3.33@@55.16,34.36 ± 2.43 / 15.35 ± 2.09@@34.36,22.35 ± 0.46 / 22.25 ± 0.48@@22.35,45.72 ± 0.96 / 58.99 ± 0.76@@45.72,30.01 ± 1.59 / 64.30 ± 0.93@@30.01,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.41@@2.41,3.47,8190735360.0,151936.0,40960.0,✓,✗,92.97 ± 0.72 / 94.19 ± 0.66@@92.97,49.31 ± 0.57 / 38.04 ± 1.86@@49.31,37.38 ± 1.41 / 67.16 ± 1.13@@37.38,53.51 ± 1.99 / 28.70 ± 1.19@@53.51,22.20 ± 0.34 / 22.08 ± 0.36@@22.20,38.05 ± 1.07 / 53.44 ± 0.82@@38.05,23.99 ± 1.18 / 61.95 ± 0.64@@23.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.41@@2.41,0.81,7849978192.0,262400.0,8192.0,✓,✗,88.45 ± 0.97 / 90.19 ± 0.90@@88.45,50.83 ± 0.74 / 34.89 ± 2.42@@50.83,37.00 ± 3.00 / 66.14 ± 1.81@@37.00,46.76 ± 1.76 / 21.57 ± 0.70@@46.76,23.46 ± 0.36 / 23.44 ± 0.39@@23.46,37.14 ± 1.18 / 52.72 ± 0.88@@37.14,26.44 ± 1.91 / 63.20 ± 0.97@@26.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B</a>,📝,2.48@@2.48,8.73,4022468096.0,151936.0,262144.0,✗,✗,82.93 ± 1.19 / 83.81 ± 1.47@@82.93,50.52 ± 1.41 / 40.08 ± 1.93@@50.52,32.80 ± 1.59 / 64.88 ± 1.48@@32.80,59.43 ± 1.85 / 32.31 ± 1.89@@59.43,21.75 ± 0.74 / 21.64 ± 0.77@@21.75,34.69 ± 1.38 / 51.07 ± 0.99@@34.69,22.35 ± 1.54 / 61.00 ± 0.88@@22.35,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.50@@2.50,0.38,9152319488.0,128000.0,4096.0,✗,✗,85.04 ± 1.71 / 85.82 ± 2.24@@85.04,36.92 ± 1.21 / 22.90 ± 1.31@@36.92,25.73 ± 2.34 / 60.77 ± 2.49@@25.73,57.29 ± 2.26 / 32.08 ± 1.30@@57.29,25.01 ± 0.20 / 25.09 ± 0.22@@25.01,35.79 ± 0.88 / 51.64 ± 0.70@@35.79,18.86 ± 1.91 / 59.08 ± 0.93@@18.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.60@@2.60,23.47,4022468096.0,151936.0,40960.0,✓,✗,88.22 ± 1.09 / 89.97 ± 1.05@@88.22,44.41 ± 0.73 / 28.46 ± 1.90@@44.41,31.70 ± 1.38 / 65.63 ± 0.69@@31.70,50.02 ± 1.38 / 27.24 ± 0.72@@50.02,21.96 ± 0.32 / 21.82 ± 0.34@@21.96,34.72 ± 1.21 / 50.77 ± 0.93@@34.72,18.12 ± 2.06 / 58.95 ± 1.09@@18.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.61@@2.61,N/A,8030261248.0,128256.0,131072.0,✓,✗,94.70 ± 0.96 / 95.78 ± 0.83@@94.70,45.89 ± 0.73 / 36.57 ± 1.71@@45.89,28.09 ± 3.27 / 61.18 ± 2.92@@28.09,61.78 ± 1.87 / 38.12 ± 1.29@@61.78,20.83 ± 0.62 / 20.92 ± 0.66@@20.83,26.64 ± 1.21 / 44.48 ± 0.97@@26.64,11.78 ± 3.04 / 55.24 ± 1.60@@11.78,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.5.0.dev0@@160500,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-DPO'>allenai/Olmo-3.1-32B-Instruct-DPO</a>,📝,2.62@@2.62,22.14,32233522176.0,100278.0,65536.0,✗,✗,86.39 ± 1.43 / 89.19 ± 1.12@@86.39,45.76 ± 1.00 / 38.46 ± 1.44@@45.76,29.60 ± 3.18 / 62.31 ± 2.61@@29.60,52.47 ± 1.89 / 26.42 ± 0.97@@52.47,22.12 ± 0.53 / 22.05 ± 0.56@@22.12,23.68 ± 1.07 / 42.83 ± 0.79@@23.68,22.23 ± 1.63 / 60.96 ± 0.78@@22.23,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#high</a>,🤔,2.63@@2.63,?,21511953984.0,201088.0,131072.0,✓,✗,85.33 ± 1.53 / 86.93 ± 1.26@@85.33,46.75 ± 2.21 / 38.50 ± 2.33@@46.75,36.21 ± 2.60 / 67.18 ± 1.41@@36.21,40.76 ± 0.40 / 22.41 ± 0.25@@40.76,17.84 ± 0.79 / 17.83 ± 0.79@@17.84,48.04 ± 1.04 / 59.52 ± 0.87@@48.04,29.50 ± 2.24 / 63.93 ± 1.27@@29.50,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.12.0.dev0@@161200,16.15.0.dev0@@161500,16.12.0.dev0@@161200,16.12.0.dev0@@161200
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct'>allenai/Olmo-3.1-32B-Instruct</a>,📝,2.69@@2.69,11.58,32233522176.0,100278.0,65536.0,✗,✗,87.15 ± 1.62 / 89.79 ± 1.24@@87.15,47.97 ± 1.05 / 40.80 ± 1.62@@47.97,26.91 ± 2.67 / 62.32 ± 1.72@@26.91,47.26 ± 3.80 / 24.03 ± 3.23@@47.26,21.71 ± 0.51 / 21.60 ± 0.53@@21.71,21.59 ± 0.84 / 41.23 ± 0.61@@21.59,20.48 ± 1.64 / 60.00 ± 0.80@@20.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.71@@2.71,0.69,3402836480.0,100352.0,131072.0,✓,✗,86.26 ± 1.11 / 88.88 ± 0.88@@86.26,44.50 ± 1.57 / 32.94 ± 3.42@@44.50,28.30 ± 1.81 / 58.77 ± 1.37@@28.30,48.44 ± 1.93 / 28.88 ± 1.38@@48.44,23.19 ± 0.40 / 23.15 ± 0.43@@23.19,18.37 ± 1.17 / 38.69 ± 0.83@@18.37,12.16 ± 1.57 / 55.74 ± 0.80@@12.16,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.72@@2.72,5.2,8030261248.0,128256.0,131072.0,✓,✗,91.64 ± 0.97 / 92.76 ± 0.92@@91.64,47.55 ± 1.09 / 35.37 ± 1.24@@47.55,22.51 ± 2.28 / 58.94 ± 1.74@@22.51,53.55 ± 1.49 / 27.29 ± 1.49@@53.55,18.79 ± 0.96 / 18.56 ± 0.99@@18.79,27.80 ± 0.85 / 45.79 ± 0.66@@27.80,23.74 ± 2.30 / 61.12 ± 1.36@@23.74,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.75@@2.75,28.78,8030261248.0,128256.0,131072.0,✓,✗,93.13 ± 0.79 / 94.45 ± 0.65@@93.13,45.07 ± 1.11 / 32.85 ± 1.58@@45.07,30.17 ± 2.25 / 54.86 ± 2.32@@30.17,33.29 ± 2.58 / 5.71 ± 1.60@@33.29,22.02 ± 0.46 / 21.91 ± 0.49@@22.02,26.54 ± 0.96 / 44.83 ± 0.69@@26.54,18.27 ± 2.12 / 58.93 ± 0.93@@18.27,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/Olmo-3.1-32B-Instruct-SFT'>allenai/Olmo-3.1-32B-Instruct-SFT</a>,📝,2.76@@2.76,7.21,32233522176.0,100278.0,65536.0,✗,✗,90.28 ± 1.28 / 92.31 ± 0.96@@90.28,53.45 ± 0.90 / 44.94 ± 1.55@@53.45,26.98 ± 3.52 / 62.46 ± 2.10@@26.98,59.18 ± 4.87 / 33.68 ± 4.80@@59.18,15.91 ± 1.95 / 15.82 ± 2.02@@15.91,22.08 ± 1.13 / 41.62 ± 0.81@@22.08,20.70 ± 1.94 / 60.17 ± 0.97@@20.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.15.0.dev0@@161500,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3.5-2B'>Qwen/Qwen3.5-2B (val)</a>,📝,2.80@@2.80,0.06,2274067232.0,248044.0,8192.0,✓,✗,74.70 ± 3.10 / 78.55 ± 2.54@@74.70,40.57 ± 1.55 / 28.00 ± 1.77@@40.57,20.32 ± 4.41 / 58.23 ± 3.23@@20.32,47.22 ± 1.76 / 24.63 ± 1.80@@47.22,23.61 ± 0.44 / 23.62 ± 0.46@@23.61,27.30 ± 3.61 / 44.22 ± 2.82@@27.30,9.34 ± 6.16 / 53.67 ± 4.36@@9.34,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700,16.17.0.dev0@@161700
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash-lite'>gemini/gemini-2.5-flash-lite#no-thinking (zero-shot, val)</a>",📝,2.84@@2.84,?,?,256128.0,1048576.0,✓,✗,77.33 ± 1.71 / 75.18 ± 2.02@@77.33,49.46 ± 1.19 / 31.11 ± 1.46@@49.46,42.56 ± 3.04 / 69.01 ± 1.74@@42.56,43.10 ± 1.13 / 20.62 ± 1.49@@43.10,23.98 ± 0.18 / 24.01 ± 0.18@@23.98,-3.54 ± 2.86 / 22.23 ± 1.97@@-3.54,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Unbabel/Tower-Plus-2B'>Unbabel/Tower-Plus-2B (val)</a>,📝,2.91@@2.91,6.66,2614341888.0,256000.0,8192.0,✗,✗,80.80 ± 2.47 / 84.21 ± 1.87@@80.80,26.36 ± 1.53 / 20.49 ± 1.02@@26.36,17.88 ± 4.40 / 53.06 ± 2.84@@17.88,44.11 ± 1.91 / 24.45 ± 1.37@@44.11,24.21 ± 0.19 / 24.25 ± 0.20@@24.21,20.72 ± 2.95 / 40.23 ± 2.12@@20.72,12.47 ± 6.84 / 60.94 ± 3.47@@12.47,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.95@@2.95,6.39,8030326784.0,128264.0,131072.0,✓,✗,85.24 ± 1.55 / 87.55 ± 1.29@@85.24,42.47 ± 1.00 / 36.54 ± 1.34@@42.47,13.48 ± 2.76 / 38.03 ± 1.31@@13.48,53.00 ± 2.18 / 29.53 ± 1.47@@53.00,18.04 ± 0.99 / 17.87 ± 1.00@@18.04,24.58 ± 1.66 / 43.52 ± 1.20@@24.58,17.03 ± 2.62 / 58.38 ± 1.33@@17.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,2.95@@2.95,N/A,9152319488.0,128000.0,4096.0,✓,✗,71.83 ± 5.83 / 77.75 ± 4.73@@71.83,35.49 ± 1.89 / 26.73 ± 1.91@@35.49,23.69 ± 3.18 / 60.78 ± 2.10@@23.69,60.06 ± 1.64 / 38.88 ± 1.29@@60.06,16.94 ± 2.49 / 16.91 ± 2.49@@16.94,32.78 ± 0.83 / 49.22 ± 0.58@@32.78,15.23 ± 2.47 / 55.86 ± 1.09@@15.23,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-2512'>utter-project/EuroLLM-22B-2512</a>,🧠,2.96@@2.96,N/A,22637328384.0,128000.0,32768.0,✓,✗,53.48 ± 1.83 / 50.73 ± 3.49@@53.48,39.72 ± 1.27 / 30.12 ± 1.85@@39.72,21.25 ± 5.87 / 46.76 ± 5.55@@21.25,58.96 ± 2.42 / 36.69 ± 1.87@@58.96,17.44 ± 1.03 / 17.39 ± 1.06@@17.44,34.72 ± 1.03 / 48.79 ± 1.05@@34.72,19.09 ± 1.78 / 58.86 ± 1.02@@19.09,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.97@@2.97,0.0,4300079472.0,262144.0,8192.0,✓,✗,87.70 ± 0.90 / 89.47 ± 0.85@@87.70,45.06 ± 1.08 / 33.38 ± 2.01@@45.06,33.17 ± 1.91 / 65.19 ± 1.31@@33.17,17.03 ± 1.42 / 0.00 ± 0.00@@17.03,20.63 ± 0.34 / 20.45 ± 0.35@@20.63,28.01 ± 1.15 / 45.67 ± 0.97@@28.01,11.72 ± 1.80 / 55.72 ± 0.99@@11.72,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,2.97@@2.97,10.53,2031739904.0,151936.0,40960.0,✓,✗,73.57 ± 1.94 / 69.84 ± 3.50@@73.57,27.15 ± 1.29 / 20.78 ± 1.43@@27.15,18.82 ± 2.86 / 48.43 ± 4.70@@18.82,46.22 ± 1.29 / 27.07 ± 0.84@@46.22,24.52 ± 0.28 / 24.58 ± 0.31@@24.52,20.51 ± 1.32 / 40.15 ± 0.95@@20.51,6.70 ± 1.99 / 53.14 ± 0.95@@6.70,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.98@@2.98,N/A,4300079472.0,262144.0,8192.0,✓,✗,92.84 ± 1.99 / 94.10 ± 1.64@@92.84,35.63 ± 1.53 / 29.40 ± 1.70@@35.63,19.54 ± 1.71 / 55.75 ± 3.24@@19.54,57.89 ± 1.63 / 34.12 ± 1.59@@57.89,15.91 ± 1.92 / 16.00 ± 2.04@@15.91,28.04 ± 1.43 / 45.41 ± 1.33@@28.04,9.17 ± 1.89 / 54.51 ± 0.98@@9.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,2.99@@2.99,11.78,1596507648.0,32000.0,8192.0,✓,✗,88.99 ± 1.49 / 90.38 ± 1.50@@88.99,35.24 ± 1.00 / 24.88 ± 1.14@@35.24,11.50 ± 2.20 / 46.58 ± 3.00@@11.50,46.25 ± 2.46 / 26.10 ± 1.17@@46.25,21.08 ± 0.36 / 20.94 ± 0.38@@21.08,30.46 ± 1.00 / 47.37 ± 0.70@@30.46,5.50 ± 1.73 / 52.73 ± 0.85@@5.50,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.15.0.dev0@@161500,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.00@@3.00,21.04,7241748480.0,32002.0,32768.0,✗,✗,78.44 ± 1.77 / 81.36 ± 2.06@@78.44,39.43 ± 1.68 / 25.45 ± 2.06@@39.43,10.28 ± 1.71 / 47.75 ± 3.56@@10.28,59.02 ± 2.40 / 30.11 ± 2.29@@59.02,21.12 ± 0.42 / 20.98 ± 0.43@@21.12,14.99 ± 0.91 / 35.13 ± 1.00@@14.99,4.89 ± 2.27 / 51.09 ± 1.16@@4.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.15.0.dev0@@161500,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CohereLabs/tiny-aya-base'>CohereLabs/tiny-aya-base (val)</a>,🧠,3.03@@3.03,N/A,3349227520.0,262144.0,500000.0,✗,✗,90.50 ± 2.05 / 92.76 ± 1.47@@90.50,26.84 ± 4.01 / 24.00 ± 3.61@@26.84,12.26 ± 6.63 / 45.17 ± 5.39@@12.26,57.40 ± 2.85 / 38.61 ± 2.47@@57.40,20.55 ± 0.41 / 20.56 ± 0.39@@20.55,21.93 ± 2.42 / 39.38 ± 1.65@@21.93,6.59 ± 7.32 / 61.56 ± 3.79@@6.59,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/CohereLabs/tiny-aya-water'>CohereLabs/tiny-aya-water (val)</a>,📝,3.05@@3.05,2.38,3349227520.0,262144.0,500000.0,✗,✗,75.43 ± 1.38 / 72.53 ± 1.82@@75.43,38.71 ± 3.45 / 27.55 ± 2.35@@38.71,16.17 ± 2.73 / 57.47 ± 1.14@@16.17,46.66 ± 2.08 / 27.40 ± 2.07@@46.66,20.46 ± 0.25 / 20.30 ± 0.26@@20.46,24.97 ± 2.01 / 42.34 ± 1.57@@24.97,3.83 ± 5.26 / 62.97 ± 2.07@@3.83,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,16.16.1.dev0@@161601,<9.2.0@@0,16.16.1.dev0@@161601,16.16.1.dev0@@161601
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,3.05@@3.05,N/A,32233522176.0,100278.0,65536.0,✓,✗,55.49 ± 4.52 / 55.94 ± 5.60@@55.49,51.11 ± 1.67 / 42.66 ± 2.64@@51.11,0.00 ± 0.00 / 33.46 ± 0.34@@0.00,71.00 ± 2.00 / 42.71 ± 1.61@@71.00,17.14 ± 1.51 / 17.15 ± 1.52@@17.14,23.71 ± 0.83 / 42.57 ± 0.65@@23.71,20.23 ± 1.40 / 60.00 ± 0.65@@20.23,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.15.0.dev0@@161500,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,3.07@@3.07,3.49,3191396096.0,100352.0,131072.0,✓,✗,81.47 ± 1.08 / 82.62 ± 1.43@@81.47,42.58 ± 1.35 / 33.10 ± 2.35@@42.58,13.77 ± 2.58 / 45.87 ± 3.82@@13.77,48.73 ± 1.64 / 27.04 ± 1.05@@48.73,19.73 ± 0.67 / 19.55 ± 0.69@@19.73,20.41 ± 1.07 / 40.29 ± 0.87@@20.41,-2.70 ± 1.72 / 48.88 ± 0.79@@-2.70,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.14.0.dev0@@161400,16.8.0.dev0@@160800,16.8.0.dev0@@160800
