<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,1.91@@1.91,?,24011361280.0,131072.0,8192.0,✓,✗,94.56 ± 0.63 / 95.52 ± 0.53@@94.56,56.80 ± 1.03 / 46.63 ± 2.38@@56.80,44.08 ± 1.33 / 71.63 ± 0.75@@44.08,57.45 ± 2.70 / 34.25 ± 2.18@@57.45,62.37 ± 0.07 / 11.37 ± 0.08@@62.37,51.48 ± 0.67 / 63.39 ± 0.52@@51.48,49.78 ± 1.95 / 74.82 ± 0.95@@49.78,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,1.94@@1.94,?,11168796672.0,32128.0,32768.0,✓,✓,92.98 ± 0.82 / 94.05 ± 0.73@@92.98,56.59 ± 0.84 / 44.81 ± 2.16@@56.59,44.48 ± 1.25 / 71.17 ± 1.05@@44.48,59.91 ± 1.85 / 31.96 ± 1.07@@59.91,62.30 ± 0.08 / 11.36 ± 0.10@@62.30,43.51 ± 1.20 / 57.67 ± 0.87@@43.51,45.78 ± 0.96 / 72.87 ± 0.50@@45.78,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.1-Instruct'>speakleash/Bielik-11B-v2.1-Instruct</a>,📝,1.94@@1.94,?,11168796672.0,32128.0,32768.0,✓,✗,91.59 ± 0.83 / 92.71 ± 0.78@@91.59,56.28 ± 0.81 / 42.25 ± 2.14@@56.28,46.80 ± 1.18 / 72.93 ± 0.76@@46.80,58.05 ± 1.03 / 27.57 ± 1.19@@58.05,62.15 ± 0.08 / 11.19 ± 0.08@@62.15,43.74 ± 1.09 / 57.82 ± 0.78@@43.74,46.37 ± 1.43 / 73.13 ± 0.76@@46.37,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,1.96@@1.96,?,11168796672.0,32128.0,32768.0,✓,✗,92.78 ± 0.78 / 93.84 ± 0.71@@92.78,55.81 ± 1.00 / 43.31 ± 2.17@@55.81,45.55 ± 1.22 / 72.02 ± 0.95@@45.55,56.04 ± 2.17 / 28.16 ± 0.99@@56.04,62.23 ± 0.08 / 11.29 ± 0.10@@62.23,43.44 ± 0.96 / 57.60 ± 0.67@@43.44,47.16 ± 1.28 / 73.54 ± 0.67@@47.16,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.97@@1.97,0.1,27432406640.0,262144.0,8192.0,✓,✗,87.97 ± 1.44 / 88.82 ± 1.68@@87.97,53.61 ± 1.43 / 45.27 ± 1.83@@53.61,49.44 ± 0.62 / 74.62 ± 0.33@@49.44,46.86 ± 1.34 / 21.02 ± 1.20@@46.86,62.07 ± 0.06 / 10.86 ± 0.08@@62.07,54.83 ± 0.94 / 66.05 ± 0.70@@54.83,49.05 ± 2.97 / 74.49 ± 1.51@@49.05,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,1.98@@1.98,?,8190735360.0,151936.0,40960.0,✓,✗,88.85 ± 1.17 / 89.81 ± 1.13@@88.85,61.57 ± 0.89 / 44.83 ± 2.30@@61.57,38.14 ± 2.04 / 68.66 ± 1.07@@38.14,48.26 ± 1.23 / 24.39 ± 0.67@@48.26,62.18 ± 0.11 / 10.94 ± 0.10@@62.18,53.80 ± 0.91 / 65.33 ± 0.69@@53.80,52.67 ± 2.31 / 76.30 ± 1.15@@52.67,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,1.98@@1.98,?,11168796672.0,32128.0,32768.0,✓,✗,94.11 ± 0.51 / 95.11 ± 0.45@@94.11,53.59 ± 0.73 / 38.76 ± 2.00@@53.59,49.51 ± 1.04 / 74.54 ± 0.64@@49.51,54.44 ± 2.71 / 28.77 ± 1.26@@54.44,62.25 ± 0.06 / 11.13 ± 0.07@@62.25,45.84 ± 0.81 / 59.19 ± 0.61@@45.84,42.00 ± 2.02 / 70.89 ± 1.05@@42.00,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.03@@2.03,85.49,14765947904.0,151665.0,131072.0,✓,✗,92.34 ± 0.92 / 93.36 ± 0.88@@92.34,52.66 ± 0.84 / 39.66 ± 1.81@@52.66,46.00 ± 1.43 / 72.82 ± 0.74@@46.00,49.35 ± 1.17 / 24.99 ± 0.49@@49.35,62.14 ± 0.07 / 10.85 ± 0.08@@62.14,46.50 ± 0.90 / 59.89 ± 0.68@@46.50,44.28 ± 2.46 / 71.96 ± 1.19@@44.28,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,2.03@@2.03,?,11168796672.0,32128.0,32768.0,✓,✗,93.04 ± 0.72 / 94.16 ± 0.65@@93.04,53.44 ± 0.63 / 43.56 ± 1.64@@53.44,40.27 ± 1.53 / 68.45 ± 1.27@@40.27,60.68 ± 1.82 / 34.64 ± 1.19@@60.68,62.39 ± 0.07 / 11.56 ± 0.10@@62.39,41.67 ± 1.10 / 55.89 ± 0.81@@41.67,42.41 ± 1.76 / 71.03 ± 0.91@@42.41,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,2.04@@2.04,2.02,14768307200.0,151936.0,40960.0,✓,✗,88.51 ± 0.90 / 89.92 ± 0.83@@88.51,51.45 ± 0.94 / 40.08 ± 2.09@@51.45,44.35 ± 2.17 / 70.16 ± 1.72@@44.35,60.13 ± 1.84 / 35.41 ± 1.13@@60.13,62.32 ± 0.07 / 11.38 ± 0.09@@62.32,47.15 ± 0.65 / 60.17 ± 0.50@@47.15,35.88 ± 1.84 / 67.90 ± 0.91@@35.88,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.05@@2.05,1.33,30532122624.0,151936.0,262144.0,✓,✗,90.10 ± 1.17 / 91.13 ± 1.17@@90.10,49.73 ± 1.41 / 36.30 ± 2.05@@49.73,43.08 ± 1.26 / 71.44 ± 0.62@@43.08,49.54 ± 0.78 / 24.76 ± 0.68@@49.54,62.20 ± 0.06 / 11.17 ± 0.09@@62.20,54.84 ± 0.68 / 66.04 ± 0.54@@54.84,44.27 ± 1.38 / 72.06 ± 0.68@@44.27,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#medium</a>,🤔,2.05@@2.05,?,21511953984.0,201088.0,131072.0,✓,✗,85.70 ± 1.28 / 86.56 ± 1.42@@85.70,61.22 ± 1.33 / 49.65 ± 1.52@@61.22,43.46 ± 1.75 / 70.83 ± 0.97@@43.46,44.82 ± 0.34 / 21.58 ± 0.23@@44.82,62.05 ± 0.08 / 10.99 ± 0.07@@62.05,51.32 ± 0.93 / 63.43 ± 0.72@@51.32,42.44 ± 0.82 / 71.21 ± 0.40@@42.44,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base'>CYFRAGOVPL/Llama-PLLuM-70B-base</a>,🧠,2.07@@2.07,?,70553706496.0,128256.0,131072.0,✓,✗,74.15 ± 1.70 / 79.57 ± 1.51@@74.15,52.74 ± 2.71 / 35.92 ± 3.30@@52.74,45.39 ± 2.12 / 72.17 ± 1.30@@45.39,60.34 ± 2.07 / 35.22 ± 1.45@@60.34,56.02 ± 2.65 / 9.76 ± 0.71@@56.02,54.17 ± 0.86 / 65.31 ± 0.66@@54.17,49.89 ± 2.73 / 74.84 ± 1.36@@49.89,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.07@@2.07,?,30532122624.0,151936.0,40960.0,✓,✗,92.12 ± 0.58 / 93.52 ± 0.50@@92.12,53.46 ± 1.01 / 39.11 ± 1.72@@53.46,45.94 ± 1.16 / 72.81 ± 0.53@@45.94,50.86 ± 0.76 / 25.49 ± 0.51@@50.86,62.38 ± 0.06 / 11.35 ± 0.07@@62.38,48.88 ± 1.10 / 61.14 ± 0.84@@48.88,37.29 ± 1.40 / 68.33 ± 0.70@@37.29,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.07@@2.07,88.65,?,?,1047576.0,✓,✗,77.53 ± 1.25 / 75.56 ± 1.34@@77.53,47.75 ± 2.14 / 28.99 ± 1.15@@47.75,51.56 ± 2.58 / 75.70 ± 1.28@@51.56,44.77 ± 0.78 / 23.45 ± 1.38@@44.77,62.23 ± 0.21 / 11.08 ± 0.28@@62.23,59.02 ± 2.14 / 68.63 ± 1.63@@59.02,43.53 ± 4.04 / 70.78 ± 2.22@@43.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-haiku-4-5-20251001 (zero-shot, val)</a>",🤔,2.09@@2.09,?,?,?,200000.0,✓,✗,80.13 ± 1.82 / 79.81 ± 1.88@@80.13,54.36 ± 1.82 / 47.50 ± 2.11@@54.36,39.46 ± 3.59 / 67.31 ± 1.89@@39.46,46.57 ± 0.79 / 17.66 ± 1.19@@46.57,61.70 ± 0.19 / 10.65 ± 0.21@@61.70,58.03 ± 1.80 / 68.12 ± 1.36@@58.03,43.46 ± 6.96 / 72.11 ± 3.64@@43.46,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.11@@2.11,?,110468824832.0,151552.0,131072.0,✓,✗,86.16 ± 1.16 / 87.79 ± 1.09@@86.16,56.62 ± 1.62 / 50.96 ± 1.83@@56.62,47.87 ± 2.33 / 73.71 ± 1.33@@47.87,33.09 ± 2.65 / 0.02 ± 0.02@@33.09,61.34 ± 0.06 / 10.64 ± 0.09@@61.34,55.05 ± 0.91 / 65.61 ± 0.67@@55.05,45.25 ± 1.97 / 72.24 ± 0.97@@45.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.11@@2.11,?,110468824832.0,151552.0,131072.0,✓,✗,91.40 ± 0.96 / 92.40 ± 0.88@@91.40,59.69 ± 1.30 / 50.34 ± 1.99@@59.69,46.23 ± 1.87 / 72.82 ± 0.96@@46.23,23.62 ± 0.67 / 0.00 ± 0.00@@23.62,60.71 ± 0.10 / 10.45 ± 0.11@@60.71,59.27 ± 0.84 / 69.44 ± 0.62@@59.27,47.05 ± 2.10 / 73.46 ± 1.05@@47.05,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,2.12@@2.12,22.65,11168796672.0,32128.0,32768.0,✓,✗,89.27 ± 0.98 / 90.37 ± 1.04@@89.27,52.95 ± 0.67 / 42.56 ± 1.67@@52.95,48.00 ± 2.23 / 68.08 ± 1.79@@48.00,29.73 ± 2.56 / 0.25 ± 0.17@@29.73,62.33 ± 0.08 / 11.27 ± 0.07@@62.33,52.14 ± 1.03 / 63.93 ± 0.78@@52.14,48.21 ± 2.15 / 73.89 ± 1.10@@48.21,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.12@@2.12,?,12187325040.0,262144.0,8192.0,✓,✗,84.82 ± 2.98 / 83.39 ± 4.27@@84.82,48.99 ± 1.28 / 36.01 ± 2.33@@48.99,47.04 ± 3.18 / 71.55 ± 2.73@@47.04,60.97 ± 3.33 / 38.45 ± 2.32@@60.97,55.81 ± 2.05 / 9.13 ± 0.72@@55.81,47.45 ± 0.93 / 60.52 ± 0.73@@47.45,41.70 ± 2.38 / 70.76 ± 1.22@@41.70,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/openai/gpt-oss-20b'>openai/gpt-oss-20b#low</a>,🤔,2.13@@2.13,?,21511953984.0,201088.0,131072.0,✓,✗,88.89 ± 1.55 / 90.03 ± 1.59@@88.89,59.86 ± 1.85 / 50.03 ± 2.30@@59.86,41.30 ± 1.29 / 68.75 ± 0.66@@41.30,44.11 ± 0.64 / 19.82 ± 0.97@@44.11,62.21 ± 0.07 / 10.99 ± 0.08@@62.21,44.17 ± 1.43 / 58.09 ± 1.07@@44.17,36.16 ± 2.18 / 68.06 ± 1.10@@36.16,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,2.13@@2.13,?,46702817280.0,32003.0,32768.0,✗,✗,98.35 ± 0.46 / 98.66 ± 0.38@@98.35,58.05 ± 1.04 / 49.10 ± 1.74@@58.05,36.09 ± 4.71 / 63.21 ± 5.51@@36.09,59.46 ± 1.45 / 38.40 ± 1.25@@59.46,62.00 ± 0.07 / 11.08 ± 0.08@@62.00,44.57 ± 0.78 / 58.14 ± 0.58@@44.57,19.61 ± 1.37 / 59.65 ± 0.62@@19.61,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-instruct'>CYFRAGOVPL/PLLuM-8x7B-nc-instruct</a>,📝,2.15@@2.15,?,46702817280.0,32003.0,32768.0,✗,✗,98.53 ± 0.30 / 98.81 ± 0.26@@98.53,58.76 ± 1.33 / 49.28 ± 2.01@@58.76,28.99 ± 7.03 / 54.81 ± 7.64@@28.99,60.77 ± 1.28 / 40.03 ± 1.11@@60.77,61.98 ± 0.07 / 11.30 ± 0.06@@61.98,45.09 ± 0.80 / 58.60 ± 0.56@@45.09,19.40 ± 1.95 / 59.68 ± 1.03@@19.40,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.15@@2.15,8.37,12187325040.0,262144.0,8192.0,✓,✗,89.46 ± 1.49 / 90.53 ± 1.70@@89.46,56.66 ± 0.89 / 39.75 ± 2.19@@56.66,42.51 ± 1.43 / 70.21 ± 1.19@@42.51,46.91 ± 1.19 / 21.87 ± 0.66@@46.91,62.05 ± 0.08 / 10.83 ± 0.08@@62.05,43.63 ± 1.00 / 57.61 ± 0.79@@43.63,33.92 ± 2.39 / 66.86 ± 1.27@@33.92,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,2.17@@2.17,0.03,11168796672.0,32128.0,32768.0,✓,✗,93.93 ± 0.66 / 94.97 ± 0.54@@93.93,53.77 ± 1.11 / 37.55 ± 1.60@@53.77,57.38 ± 1.56 / 78.37 ± 0.76@@57.38,23.78 ± 2.26 / 0.04 ± 0.05@@23.78,62.24 ± 0.06 / 11.09 ± 0.07@@62.24,45.87 ± 0.83 / 59.11 ± 0.63@@45.87,44.11 ± 2.47 / 72.02 ± 1.26@@44.11,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-instruct'>CYFRAGOVPL/PLLuM-8x7B-instruct</a>,📝,2.18@@2.18,?,46702817280.0,32003.0,32768.0,✓,✗,98.07 ± 0.34 / 98.43 ± 0.28@@98.07,58.45 ± 1.09 / 44.23 ± 2.04@@58.45,28.89 ± 5.15 / 54.91 ± 5.18@@28.89,61.84 ± 1.52 / 38.84 ± 1.15@@61.84,62.00 ± 0.06 / 11.30 ± 0.07@@62.00,37.84 ± 0.92 / 52.71 ± 0.68@@37.84,17.88 ± 3.13 / 57.39 ± 1.44@@17.88,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-instruct'>CYFRAGOVPL/PLLuM-12B-nc-instruct</a>,📝,2.18@@2.18,?,12247782400.0,131072.0,1024000.0,✗,✗,98.88 ± 0.19 / 99.16 ± 0.14@@98.88,61.36 ± 0.87 / 46.77 ± 1.77@@61.36,31.52 ± 2.20 / 56.98 ± 2.52@@31.52,59.25 ± 1.08 / 39.25 ± 0.94@@59.25,61.00 ± 0.66 / 10.42 ± 0.72@@61.00,37.29 ± 0.89 / 52.14 ± 0.80@@37.29,23.32 ± 2.51 / 60.54 ± 1.39@@23.32,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,2.18@@2.18,?,46702817280.0,32003.0,32768.0,✓,✗,97.76 ± 0.44 / 98.19 ± 0.36@@97.76,57.62 ± 1.29 / 43.63 ± 1.92@@57.62,38.38 ± 1.80 / 66.81 ± 1.57@@38.38,59.81 ± 1.43 / 36.19 ± 1.19@@59.81,61.92 ± 0.10 / 11.09 ± 0.09@@61.92,37.91 ± 0.78 / 52.32 ± 0.65@@37.91,17.21 ± 3.12 / 57.00 ± 1.43@@17.21,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-70B-base-250801'>CYFRAGOVPL/Llama-PLLuM-70B-base-250801</a>,🧠,2.20@@2.20,?,70553706496.0,128256.0,131072.0,✓,✗,89.82 ± 1.39 / 92.00 ± 1.07@@89.82,61.67 ± 1.79 / 56.23 ± 1.35@@61.67,46.08 ± 2.54 / 72.52 ± 1.24@@46.08,33.80 ± 2.62 / 2.21 ± 1.76@@33.80,55.09 ± 1.22 / 9.38 ± 0.46@@55.09,50.68 ± 0.45 / 62.79 ± 0.34@@50.68,44.33 ± 2.28 / 71.85 ± 1.11@@44.33,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.20@@2.20,?,4022468096.0,151936.0,40960.0,✓,✗,84.22 ± 1.18 / 84.52 ± 1.49@@84.22,51.30 ± 1.09 / 34.02 ± 1.88@@51.30,33.75 ± 1.24 / 66.55 ± 0.73@@33.75,45.97 ± 0.57 / 24.79 ± 0.60@@45.97,61.91 ± 0.07 / 11.16 ± 0.10@@61.91,47.65 ± 1.08 / 60.76 ± 0.80@@47.65,43.74 ± 2.16 / 71.85 ± 1.09@@43.74,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,2.20@@2.20,?,12247782400.0,131072.0,1024000.0,✗,✗,98.70 ± 0.33 / 99.01 ± 0.24@@98.70,57.57 ± 2.78 / 41.37 ± 2.14@@57.57,36.25 ± 2.07 / 65.44 ± 1.60@@36.25,55.83 ± 1.41 / 34.79 ± 1.02@@55.83,60.15 ± 0.83 / 9.53 ± 0.70@@60.15,38.18 ± 0.75 / 53.04 ± 0.62@@38.18,23.25 ± 1.29 / 61.14 ± 0.62@@23.25,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,2.24@@2.24,3.24,32207337984.0,100352.0,131072.0,✓,✗,86.15 ± 0.94 / 86.32 ± 1.11@@86.15,55.41 ± 1.45 / 43.99 ± 2.50@@55.41,32.54 ± 3.46 / 59.18 ± 2.84@@32.54,53.18 ± 2.43 / 30.70 ± 1.40@@53.18,62.30 ± 0.06 / 11.50 ± 0.05@@62.30,41.21 ± 0.74 / 55.53 ± 0.66@@41.21,30.83 ± 2.13 / 64.25 ± 1.57@@30.83,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-instruct'>CYFRAGOVPL/PLLuM-12B-instruct</a>,📝,2.25@@2.25,?,12247782400.0,131072.0,131072.0,✓,✗,97.37 ± 0.32 / 98.03 ± 0.25@@97.37,53.95 ± 1.47 / 39.48 ± 2.60@@53.95,36.95 ± 1.08 / 66.92 ± 0.87@@36.95,58.07 ± 1.11 / 38.13 ± 0.86@@58.07,61.80 ± 0.16 / 11.15 ± 0.20@@61.80,34.70 ± 1.00 / 50.49 ± 0.79@@34.70,17.04 ± 2.36 / 57.59 ± 1.35@@17.04,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking</a>,📝,2.27@@2.27,4.16,31577937344.0,131072.0,262144.0,✓,✗,89.46 ± 0.84 / 91.42 ± 0.64@@89.46,50.02 ± 1.18 / 36.12 ± 2.20@@50.02,38.18 ± 1.82 / 66.31 ± 1.67@@38.18,60.17 ± 2.31 / 35.16 ± 1.54@@60.17,62.10 ± 0.06 / 11.00 ± 0.05@@62.10,38.46 ± 1.18 / 53.14 ± 0.92@@38.46,17.83 ± 1.99 / 58.78 ± 1.03@@17.83,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.27@@2.27,6.4,22637328384.0,128000.0,32768.0,✓,✗,80.10 ± 0.65 / 78.26 ± 1.00@@80.10,49.31 ± 1.20 / 31.19 ± 2.34@@49.31,55.16 ± 3.93 / 75.52 ± 3.33@@55.16,34.36 ± 2.43 / 15.35 ± 2.09@@34.36,62.09 ± 0.22 / 11.77 ± 0.12@@62.09,45.72 ± 0.96 / 58.99 ± 0.76@@45.72,30.01 ± 1.59 / 64.30 ± 0.93@@30.01,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.29@@2.29,3.47,8190735360.0,151936.0,40960.0,✓,✗,92.97 ± 0.72 / 94.19 ± 0.66@@92.97,49.31 ± 0.57 / 38.04 ± 1.86@@49.31,37.38 ± 1.41 / 67.16 ± 1.13@@37.38,53.51 ± 1.99 / 28.70 ± 1.19@@53.51,62.26 ± 0.06 / 11.16 ± 0.07@@62.26,38.05 ± 1.07 / 53.44 ± 0.82@@38.05,23.99 ± 1.18 / 61.95 ± 0.64@@23.99,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.29@@2.29,?,?,?,200000.0,✓,✗,84.85 ± 1.80 / 85.86 ± 1.55@@84.85,41.66 ± 2.45 / 27.16 ± 1.76@@41.66,53.53 ± 3.14 / 76.69 ± 1.56@@53.53,45.66 ± 0.78 / 20.56 ± 1.10@@45.66,62.21 ± 0.18 / 10.43 ± 0.18@@62.21,53.76 ± 1.90 / 64.80 ± 1.31@@53.76,13.55 ± 5.97 / 56.48 ± 3.28@@13.55,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,2.29@@2.29,?,8888227328.0,131072.0,131072.0,✓,✗,80.89 ± 0.74 / 80.00 ± 1.06@@80.89,49.75 ± 0.81 / 34.20 ± 1.44@@49.75,31.54 ± 0.79 / 65.73 ± 0.40@@31.54,44.50 ± 1.04 / 24.86 ± 0.62@@44.50,61.93 ± 0.07 / 10.97 ± 0.05@@61.93,45.92 ± 0.83 / 59.44 ± 0.60@@45.92,41.78 ± 1.53 / 70.88 ± 0.77@@41.78,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0'>INSAIT-Institute/MamayLM-Gemma-3-12B-IT-v1.0</a>,📝,2.31@@2.31,2.39,12187325040.0,262144.0,8192.0,✗,✗,88.58 ± 1.82 / 89.15 ± 2.17@@88.58,50.62 ± 0.97 / 33.18 ± 2.51@@50.62,47.65 ± 2.69 / 73.07 ± 1.91@@47.65,18.43 ± 1.99 / 0.00 ± 0.00@@18.43,61.22 ± 0.20 / 10.29 ± 0.06@@61.22,48.69 ± 1.22 / 61.52 ± 0.91@@48.69,45.53 ± 1.88 / 72.75 ± 0.98@@45.53,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
