<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/speakleash/Bielik-11B-v2.0-Instruct'>speakleash/Bielik-11B-v2.0-Instruct</a>,📝,1.94@@1.94,11168796672.0,32128.0,32768.0,✓,✗,93.04 ± 0.72 / 94.16 ± 0.65@@93.04,53.44 ± 0.63 / 43.56 ± 1.64@@53.44,40.27 ± 1.53 / 68.45 ± 1.27@@40.27,60.68 ± 1.82 / 34.64 ± 1.19@@60.68,62.39 ± 0.07 / 11.56 ± 0.10@@62.39,41.67 ± 1.10 / 55.89 ± 0.81@@41.67,42.41 ± 1.76 / 71.03 ± 0.91@@42.41,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.95@@1.95,27432406640.0,262144.0,8192.0,✓,✗,78.20 ± 4.18 / 82.51 ± 3.44@@78.20,56.58 ± 1.39 / 50.26 ± 2.25@@56.58,43.00 ± 3.06 / 70.13 ± 2.70@@43.00,61.94 ± 3.08 / 35.60 ± 2.69@@61.94,55.74 ± 2.06 / 9.00 ± 0.59@@55.74,57.91 ± 0.97 / 68.26 ± 0.70@@57.91,48.50 ± 2.37 / 74.04 ± 1.35@@48.50,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B#no-thinking</a>,📝,1.97@@1.97,14768307200.0,151936.0,40960.0,✓,✗,88.51 ± 0.90 / 89.92 ± 0.83@@88.51,51.45 ± 0.94 / 40.08 ± 2.09@@51.45,44.35 ± 2.17 / 70.16 ± 1.72@@44.35,60.13 ± 1.84 / 35.41 ± 1.13@@60.13,62.32 ± 0.07 / 11.38 ± 0.09@@62.32,47.15 ± 0.65 / 60.17 ± 0.50@@47.15,35.88 ± 1.84 / 67.90 ± 0.91@@35.88,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,2.00@@2.00,?,?,1047576.0,✓,✗,77.53 ± 1.25 / 75.56 ± 1.34@@77.53,47.75 ± 2.14 / 28.99 ± 1.15@@47.75,51.56 ± 2.58 / 75.70 ± 1.28@@51.56,44.77 ± 0.78 / 23.45 ± 1.38@@44.77,62.23 ± 0.21 / 11.08 ± 0.28@@62.23,59.02 ± 2.14 / 68.63 ± 1.63@@59.02,43.53 ± 4.04 / 70.78 ± 2.22@@43.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.00@@2.00,14765947904.0,151665.0,131072.0,✓,✗,92.34 ± 0.92 / 93.36 ± 0.88@@92.34,52.66 ± 0.84 / 39.66 ± 1.81@@52.66,46.00 ± 1.43 / 72.82 ± 0.74@@46.00,49.35 ± 1.17 / 24.99 ± 0.49@@49.35,62.14 ± 0.07 / 10.85 ± 0.08@@62.14,46.50 ± 0.90 / 59.89 ± 0.68@@46.50,44.28 ± 2.46 / 71.96 ± 1.19@@44.28,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,2.00@@2.00,30532122624.0,151936.0,40960.0,✓,✗,92.12 ± 0.58 / 93.52 ± 0.50@@92.12,53.46 ± 1.01 / 39.11 ± 1.72@@53.46,45.94 ± 1.16 / 72.81 ± 0.53@@45.94,50.86 ± 0.76 / 25.49 ± 0.51@@50.86,62.38 ± 0.06 / 11.35 ± 0.07@@62.38,48.88 ± 1.10 / 61.14 ± 0.84@@48.88,37.29 ± 1.40 / 68.33 ± 0.70@@37.29,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-30B-A3B-Instruct-2507'>Qwen/Qwen3-30B-A3B-Instruct-2507</a>,📝,2.00@@2.00,30532122624.0,151936.0,262144.0,✓,✗,90.10 ± 1.17 / 91.13 ± 1.17@@90.10,49.73 ± 1.41 / 36.30 ± 2.05@@49.73,43.08 ± 1.26 / 71.44 ± 0.62@@43.08,49.54 ± 0.78 / 24.76 ± 0.68@@49.54,62.20 ± 0.06 / 11.17 ± 0.09@@62.20,54.84 ± 0.68 / 66.04 ± 0.54@@54.84,44.27 ± 1.38 / 72.06 ± 0.68@@44.27,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-nc-chat'>CYFRAGOVPL/PLLuM-8x7B-nc-chat</a>,📝,2.06@@2.06,46702817280.0,32003.0,32768.0,✗,✗,98.35 ± 0.46 / 98.66 ± 0.38@@98.35,58.05 ± 1.04 / 49.10 ± 1.74@@58.05,36.09 ± 4.71 / 63.21 ± 5.51@@36.09,59.46 ± 1.45 / 38.40 ± 1.25@@59.46,62.00 ± 0.07 / 11.08 ± 0.08@@62.00,44.57 ± 0.78 / 58.14 ± 0.58@@44.57,19.61 ± 1.37 / 59.65 ± 0.62@@19.61,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,2.07@@2.07,110468824832.0,151552.0,131072.0,✓,✗,86.16 ± 1.16 / 87.79 ± 1.09@@86.16,56.62 ± 1.62 / 50.96 ± 1.83@@56.62,47.87 ± 2.33 / 73.71 ± 1.33@@47.87,33.09 ± 2.65 / 0.02 ± 0.02@@33.09,61.34 ± 0.06 / 10.64 ± 0.09@@61.34,55.05 ± 0.91 / 65.61 ± 0.67@@55.05,45.25 ± 1.97 / 72.24 ± 0.97@@45.25,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,2.09@@2.09,12187325040.0,262144.0,8192.0,✓,✗,89.46 ± 1.49 / 90.53 ± 1.70@@89.46,56.66 ± 0.89 / 39.75 ± 2.19@@56.66,42.51 ± 1.43 / 70.21 ± 1.19@@42.51,46.91 ± 1.19 / 21.87 ± 0.66@@46.91,62.05 ± 0.08 / 10.83 ± 0.08@@62.05,43.63 ± 1.00 / 57.61 ± 0.79@@43.63,33.92 ± 2.39 / 66.86 ± 1.27@@33.92,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,2.09@@2.09,110468824832.0,151552.0,131072.0,✓,✗,91.40 ± 0.96 / 92.40 ± 0.88@@91.40,59.69 ± 1.30 / 50.34 ± 1.99@@59.69,46.23 ± 1.87 / 72.82 ± 0.96@@46.23,23.62 ± 0.67 / 0.00 ± 0.00@@23.62,60.71 ± 0.10 / 10.45 ± 0.11@@60.71,59.27 ± 0.84 / 69.44 ± 0.62@@59.27,47.05 ± 2.10 / 73.46 ± 1.05@@47.05,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-chat'>CYFRAGOVPL/PLLuM-8x7B-chat</a>,📝,2.12@@2.12,46702817280.0,32003.0,32768.0,✓,✗,97.76 ± 0.44 / 98.19 ± 0.36@@97.76,57.62 ± 1.29 / 43.63 ± 1.92@@57.62,38.38 ± 1.80 / 66.81 ± 1.57@@38.38,59.81 ± 1.43 / 36.19 ± 1.19@@59.81,61.92 ± 0.10 / 11.09 ± 0.09@@61.92,37.91 ± 0.78 / 52.32 ± 0.65@@37.91,17.21 ± 3.12 / 57.00 ± 1.43@@17.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-12b-pt'>google/gemma-3-12b-pt</a>,🧠,2.15@@2.15,12187325040.0,262144.0,8192.0,✓,✗,81.53 ± 5.31 / 81.64 ± 6.57@@81.53,48.99 ± 1.28 / 36.01 ± 2.33@@48.99,37.90 ± 4.41 / 66.45 ± 3.72@@37.90,60.97 ± 3.33 / 38.45 ± 2.32@@60.97,55.81 ± 2.05 / 9.13 ± 0.72@@55.81,46.88 ± 0.79 / 59.97 ± 0.60@@46.88,39.99 ± 2.96 / 69.64 ± 1.63@@39.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-nc-chat'>CYFRAGOVPL/PLLuM-12B-nc-chat</a>,📝,2.15@@2.15,12247782400.0,131072.0,1024000.0,✗,✗,98.70 ± 0.33 / 99.01 ± 0.24@@98.70,57.57 ± 2.78 / 41.37 ± 2.14@@57.57,36.25 ± 2.07 / 65.44 ± 1.60@@36.25,55.83 ± 1.41 / 34.79 ± 1.02@@55.83,60.15 ± 0.83 / 9.53 ± 0.70@@60.15,38.18 ± 0.75 / 53.04 ± 0.62@@38.18,23.25 ± 1.29 / 61.14 ± 0.62@@23.25,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B</a>,🤔,2.17@@2.17,4022468096.0,151936.0,40960.0,✓,✗,84.22 ± 1.18 / 84.52 ± 1.49@@84.22,51.30 ± 1.09 / 34.02 ± 1.88@@51.30,33.75 ± 1.24 / 66.55 ± 0.73@@33.75,45.97 ± 0.57 / 24.79 ± 0.60@@45.97,61.91 ± 0.07 / 11.16 ± 0.10@@61.91,47.65 ± 1.08 / 60.76 ± 0.80@@47.65,43.74 ± 2.16 / 71.85 ± 1.09@@43.74,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Mistral-Small-3.1-24B-Base-2503'>mistralai/Mistral-Small-3.1-24B-Base-2503</a>,🧠,2.18@@2.18,24011361280.0,131072.0,8192.0,✓,✗,47.10 ± 3.58 / 43.32 ± 2.28@@47.10,59.68 ± 1.09 / 51.99 ± 2.32@@59.68,40.38 ± 4.80 / 67.92 ± 4.21@@40.38,66.94 ± 3.64 / 40.96 ± 2.91@@66.94,55.31 ± 2.21 / 9.22 ± 0.75@@55.31,50.88 ± 1.26 / 62.08 ± 0.90@@50.88,40.80 ± 5.95 / 67.49 ± 3.80@@40.80,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.22@@2.22,8190735360.0,151936.0,40960.0,✓,✗,92.97 ± 0.72 / 94.19 ± 0.66@@92.97,49.31 ± 0.57 / 38.04 ± 1.86@@49.31,37.38 ± 1.41 / 67.16 ± 1.13@@37.38,53.51 ± 1.99 / 28.70 ± 1.19@@53.51,62.26 ± 0.06 / 11.16 ± 0.07@@62.26,38.05 ± 1.07 / 53.44 ± 0.82@@38.05,23.99 ± 1.18 / 61.95 ± 0.64@@23.99,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,2.23@@2.23,?,?,200000.0,✓,✗,84.85 ± 1.80 / 85.86 ± 1.55@@84.85,41.66 ± 2.45 / 27.16 ± 1.76@@41.66,53.53 ± 3.14 / 76.69 ± 1.56@@53.53,45.66 ± 0.78 / 20.56 ± 1.10@@45.66,62.21 ± 0.18 / 10.43 ± 0.18@@62.21,53.76 ± 1.90 / 64.80 ± 1.31@@53.76,13.55 ± 5.97 / 56.48 ± 3.28@@13.55,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,2.24@@2.24,11168796672.0,32128.0,32768.0,✓,✗,81.22 ± 3.73 / 83.94 ± 3.50@@81.22,49.15 ± 1.02 / 36.42 ± 3.13@@49.15,24.30 ± 8.61 / 50.37 ± 8.12@@24.30,62.70 ± 2.41 / 38.68 ± 1.46@@62.70,60.09 ± 1.29 / 10.81 ± 0.74@@60.09,41.61 ± 0.93 / 54.91 ± 0.67@@41.61,33.47 ± 2.14 / 65.80 ± 1.51@@33.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-chat'>CYFRAGOVPL/PLLuM-12B-chat</a>,📝,2.25@@2.25,12247782400.0,131072.0,131072.0,✓,✗,96.03 ± 0.56 / 97.00 ± 0.42@@96.03,55.05 ± 0.81 / 39.02 ± 2.25@@55.05,36.72 ± 1.65 / 66.96 ± 1.36@@36.72,56.64 ± 1.15 / 32.76 ± 0.93@@56.64,61.85 ± 0.12 / 10.84 ± 0.17@@61.85,30.76 ± 1.23 / 47.73 ± 1.00@@30.76,14.53 ± 1.43 / 56.41 ± 0.80@@14.53,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.30@@2.30,7849978192.0,262400.0,8192.0,✓,✗,90.08 ± 0.61 / 91.60 ± 0.56@@90.08,52.75 ± 0.74 / 35.69 ± 1.54@@52.75,32.13 ± 2.06 / 64.57 ± 1.48@@32.13,46.33 ± 0.98 / 21.92 ± 0.56@@46.33,62.20 ± 0.07 / 11.05 ± 0.07@@62.20,37.68 ± 0.85 / 53.21 ± 0.66@@37.68,25.73 ± 1.71 / 62.82 ± 0.83@@25.73,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.32@@2.32,?,128000.0,4096.0,✓,✗,80.33 ± 4.24 / 84.36 ± 3.63@@80.33,41.23 ± 1.64 / 33.05 ± 1.31@@41.23,36.12 ± 3.36 / 66.42 ± 2.93@@36.12,63.69 ± 2.14 / 39.09 ± 1.10@@63.69,58.01 ± 1.42 / 9.83 ± 0.53@@58.01,37.26 ± 1.00 / 52.22 ± 0.76@@37.26,22.37 ± 2.09 / 61.14 ± 1.02@@22.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.36@@2.36,22637328384.0,128000.0,4096.0,✓,✗,85.21 ± 1.17 / 86.25 ± 1.33@@85.21,38.79 ± 0.99 / 26.99 ± 1.69@@38.79,31.50 ± 4.11 / 60.77 ± 3.73@@31.50,58.18 ± 1.45 / 31.58 ± 0.68@@58.18,62.39 ± 0.07 / 11.59 ± 0.07@@62.39,38.44 ± 0.95 / 52.77 ± 0.86@@38.44,22.49 ± 1.80 / 61.15 ± 0.98@@22.49,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,2.38@@2.38,4757260288.0,32000.0,32768.0,✓,✗,80.54 ± 0.97 / 79.34 ± 1.43@@80.54,45.82 ± 0.50 / 32.53 ± 1.47@@45.82,31.14 ± 1.57 / 62.93 ± 1.24@@31.14,48.10 ± 1.59 / 25.83 ± 0.64@@48.10,61.77 ± 0.07 / 11.28 ± 0.09@@61.77,41.13 ± 0.78 / 55.69 ± 0.58@@41.13,27.48 ± 1.85 / 62.87 ± 0.98@@27.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.40@@2.40,10731524096.0,32000.0,4096.0,✓,✗,88.90 ± 3.50 / 90.01 ± 3.93@@88.90,48.84 ± 1.26 / 36.60 ± 1.83@@48.84,16.89 ± 5.05 / 46.75 ± 6.85@@16.89,63.61 ± 2.67 / 39.55 ± 1.65@@63.61,54.74 ± 2.24 / 8.86 ± 0.66@@54.74,25.24 ± 0.95 / 38.11 ± 0.98@@25.24,36.87 ± 3.32 / 64.40 ± 2.29@@36.87,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.41@@2.41,8030261248.0,128256.0,131072.0,✓,✗,94.30 ± 0.57 / 95.41 ± 0.44@@94.30,43.82 ± 1.13 / 29.93 ± 1.22@@43.82,24.83 ± 2.02 / 58.19 ± 1.35@@24.83,55.38 ± 1.27 / 29.70 ± 1.20@@55.38,62.17 ± 0.07 / 11.15 ± 0.07@@62.17,28.46 ± 0.71 / 46.17 ± 0.54@@28.46,20.37 ± 2.32 / 59.33 ± 1.08@@20.37,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,2.42@@2.42,4757260288.0,32000.0,32768.0,✓,✗,79.73 ± 1.12 / 77.87 ± 1.87@@79.73,42.76 ± 1.03 / 30.22 ± 1.78@@42.76,22.57 ± 4.57 / 53.87 ± 6.22@@22.57,53.99 ± 2.52 / 33.25 ± 1.52@@53.99,62.08 ± 0.15 / 11.61 ± 0.18@@62.08,40.50 ± 0.65 / 54.55 ± 0.48@@40.50,24.26 ± 0.99 / 61.71 ± 0.54@@24.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.43@@2.43,8030261248.0,128256.0,131072.0,✓,✗,91.64 ± 0.97 / 92.76 ± 0.92@@91.64,47.55 ± 1.09 / 35.37 ± 1.24@@47.55,22.51 ± 2.28 / 58.94 ± 1.74@@22.51,53.55 ± 1.49 / 27.29 ± 1.49@@53.55,61.95 ± 0.09 / 11.07 ± 0.14@@61.95,27.80 ± 0.85 / 45.79 ± 0.66@@27.80,23.74 ± 2.30 / 61.12 ± 1.36@@23.74,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.43@@2.43,4022468096.0,151936.0,40960.0,✓,✗,88.22 ± 1.09 / 89.97 ± 1.05@@88.22,44.41 ± 0.73 / 28.46 ± 1.90@@44.41,31.70 ± 1.38 / 65.63 ± 0.69@@31.70,50.02 ± 1.38 / 27.24 ± 0.72@@50.02,62.20 ± 0.07 / 11.27 ± 0.08@@62.20,34.72 ± 1.21 / 50.77 ± 0.93@@34.72,18.12 ± 2.06 / 58.95 ± 1.09@@18.12,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.44@@2.44,8030326784.0,128264.0,131072.0,✓,✗,90.36 ± 1.11 / 92.17 ± 0.88@@90.36,46.19 ± 1.18 / 37.04 ± 1.79@@46.19,17.06 ± 2.25 / 47.74 ± 1.21@@17.06,60.94 ± 2.19 / 33.75 ± 1.51@@60.94,61.46 ± 0.20 / 11.15 ± 0.26@@61.46,27.17 ± 0.68 / 45.12 ± 0.49@@27.17,20.89 ± 2.09 / 59.27 ± 1.11@@20.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.45@@2.45,9152319488.0,128000.0,4096.0,✗,✗,85.04 ± 1.71 / 85.82 ± 2.24@@85.04,36.92 ± 1.21 / 22.90 ± 1.31@@36.92,25.73 ± 2.34 / 60.77 ± 2.49@@25.73,57.29 ± 2.26 / 32.08 ± 1.30@@57.29,62.40 ± 0.07 / 11.69 ± 0.11@@62.40,35.79 ± 0.88 / 51.64 ± 0.70@@35.79,18.86 ± 1.91 / 59.08 ± 0.93@@18.86,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-chat'>CYFRAGOVPL/Llama-PLLuM-8B-chat</a>,📝,2.47@@2.47,8030277632.0,128258.0,131072.0,✓,✗,95.53 ± 0.75 / 96.65 ± 0.56@@95.53,52.57 ± 1.09 / 47.85 ± 0.93@@52.57,21.98 ± 2.58 / 57.45 ± 1.88@@21.98,49.89 ± 2.22 / 28.36 ± 0.95@@49.89,61.44 ± 0.54 / 10.45 ± 0.38@@61.44,27.05 ± 1.26 / 44.99 ± 0.95@@27.05,12.20 ± 2.70 / 55.63 ± 1.66@@12.20,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.47@@2.47,32234279936.0,100352.0,4096.0,✗,✗,92.33 ± 0.77 / 93.73 ± 0.66@@92.33,45.65 ± 0.65 / 24.42 ± 0.73@@45.65,25.40 ± 0.68 / 62.02 ± 0.57@@25.40,42.70 ± 0.72 / 19.32 ± 0.51@@42.70,62.03 ± 0.07 / 11.14 ± 0.06@@62.03,28.83 ± 1.07 / 46.37 ± 0.88@@28.83,28.94 ± 2.17 / 64.47 ± 1.09@@28.94,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-8x7B-base'>CYFRAGOVPL/PLLuM-8x7B-base</a>,🧠,2.51@@2.51,46702792704.0,32000.0,32768.0,✓,✗,89.64 ± 3.16 / 91.80 ± 2.47@@89.64,40.08 ± 1.21 / 32.69 ± 1.22@@40.08,28.78 ± 8.57 / 55.83 ± 8.64@@28.78,58.81 ± 1.53 / 34.61 ± 1.27@@58.81,52.91 ± 2.94 / 9.39 ± 0.57@@52.91,40.41 ± 0.95 / 55.15 ± 0.75@@40.41,15.83 ± 2.15 / 57.46 ± 1.01@@15.83,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
