<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Latvian,Lithuanian
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936.0,262144.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,2.38@@2.38,-@@100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,-@@100,30532122624.0,151936.0,40960.0,✓,✗,1.62@@1.62,-@@100
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B#no-thinking</a>,📝,-@@100,30532122624.0,151936.0,40960.0,✓,✗,1.88@@1.88,-@@100
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Thinking-2507-FP8'>Qwen/Qwen3-235B-A22B-Thinking-2507-FP8</a>,🤔,-@@100,235107904512.0,151936.0,262144.0,✓,✗,1.48@@1.48,-@@100
<a href='https://hf.co/Qwen/Qwen3-235B-A22B-Instruct-2507-FP8'>Qwen/Qwen3-235B-A22B-Instruct-2507-FP8</a>,📝,-@@100,235107904512.0,151936.0,262144.0,✓,✗,1.52@@1.52,-@@100
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,-@@100,14768307200.0,151936.0,40960.0,✓,✗,2.28@@2.28,-@@100
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B</a>,🤔,-@@100,8190735360.0,151936.0,40960.0,✓,✗,2.96@@2.96,-@@100
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B</a>,🤔,-@@100,2031739904.0,151936.0,40960.0,✓,✗,2.92@@2.92,-@@100
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,-@@100,3075098624.0,128256.0,65536.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,-@@100,93990500.0,65636.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,-@@100,755625600.0,128256.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,-@@100,310266624.0,128256.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/EMBEDDIA/litlat-bert'>EMBEDDIA/litlat-bert</a>,🔍,-@@100,150124809.0,84201.0,514.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/AiLab-IMCS-UL/lvbert'>AiLab-IMCS-UL/lvbert</a>,🔍,-@@100,110620928.0,32004.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,-@@100,751632384.0,151936.0,40960.0,✓,✗,3.56@@3.56,-@@100
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Instruct'>Qwen/Qwen3-Next-80B-A3B-Instruct</a>,📝,-@@100,81324862720.0,151936.0,262144.0,✓,✗,1.70@@1.70,-@@100
<a href='https://hf.co/Qwen/Qwen3-Next-80B-A3B-Thinking'>Qwen/Qwen3-Next-80B-A3B-Thinking</a>,🤔,-@@100,81324862720.0,151936.0,262144.0,✓,✗,1.84@@1.84,-@@100
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,-@@100,134516160.0,49154.0,8192.0,✓,✗,4.20@@4.20,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140645001.0,256000.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307537161.0,256000.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574602505.0,250300.0,512.0,✓,✗,-@@100,-@@100
fresh-xlm-roberta-base,🔍,-@@100,278885778.0,250002.0,512.0,✓,✗,-@@100,-@@100
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,949685760.0,128256.0,32768.0,✗,✗,4.22@@4.22,-@@100
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#no-thinking</a>,📝,-@@100,110468824832.0,151552.0,131072.0,✓,✗,2.10@@2.10,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,359431168.0,128256.0,32768.0,✗,✗,4.21@@4.21,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,359431168.0,128256.0,4096.0,✗,✗,4.15@@4.15,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,140248512.0,128256.0,32768.0,✗,✗,4.24@@4.24,-@@100
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,-@@100,140248512.0,128256.0,4096.0,✗,✗,4.15@@4.15,-@@100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-sonnet-4-20250514#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,?,✓,✗,1.88@@1.88,-@@100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-7-sonnet-20250219#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,1.68@@1.68,-@@100
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",📝,-@@100,?,?,200000.0,✓,✗,2.18@@2.18,-@@100
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,-@@100,-@@100
<a href='https://hf.co/TildeAI/TildeOpen-30b'>TildeAI/TildeOpen-30b#slow-tokenizer</a>,🧠,-@@100,30677882880.0,131072.0,65536.0,✓,✗,2.77@@2.77,-@@100
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,3.41@@3.41,-@@100
<a href='https://hf.co/zai-org/GLM-4.5-Air'>zai-org/GLM-4.5-Air#thinking</a>,🤔,-@@100,110468824832.0,151552.0,131072.0,✓,✗,1.88@@1.88,-@@100
