<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/Qwen/Qwen3-8B'>Qwen/Qwen3-8B#no-thinking</a>,📝,2.38@@2.38,8190735360.0,151936.0,40960.0,✓,✗,41.60 ± 1.38 / 60.89 ± 1.17@@41.60,61.38 ± 1.40 / 61.38 ± 1.40@@61.38,32.92 ± 1.55 / 61.56 ± 1.88@@32.92,63.08 ± 0.89 / 40.91 ± 1.24@@63.08,46.03 ± 0.72 / 59.28 ± 0.53@@46.03,23.03 ± 1.87 / 61.48 ± 0.94@@23.03,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,2.42@@2.42,7849978192.0,262400.0,8192.0,✓,✗,44.78 ± 1.07 / 62.41 ± 1.16@@44.78,65.71 ± 1.60 / 65.71 ± 1.60@@65.71,32.55 ± 2.53 / 62.43 ± 3.04@@32.55,56.28 ± 0.87 / 27.08 ± 1.53@@56.28,38.03 ± 1.07 / 53.22 ± 0.83@@38.03,21.07 ± 1.43 / 60.46 ± 0.76@@21.07,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/OLMo-2-0325-32B-Instruct'>allenai/OLMo-2-0325-32B-Instruct</a>,📝,2.47@@2.47,32234279936.0,100352.0,4096.0,✗,✗,41.16 ± 1.57 / 57.67 ± 1.07@@41.16,62.32 ± 0.89 / 62.32 ± 0.89@@62.32,25.66 ± 0.98 / 60.28 ± 1.33@@25.66,57.06 ± 0.59 / 26.12 ± 1.38@@57.06,41.94 ± 1.05 / 56.14 ± 0.83@@41.94,27.61 ± 1.91 / 63.82 ± 0.94@@27.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,2.47@@2.47,70599864480.0,131072.0,65536.0,✗,✗,42.21 ± 2.03 / 60.61 ± 1.35@@42.21,59.72 ± 1.46 / 59.72 ± 1.46@@59.72,34.76 ± 3.20 / 61.92 ± 3.40@@34.76,54.44 ± 1.97 / 34.08 ± 1.73@@54.44,39.04 ± 0.79 / 53.10 ± 0.60@@39.04,22.61 ± 2.12 / 61.13 ± 1.13@@22.61,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-2512'>utter-project/EuroLLM-22B-Instruct-2512</a>,📝,2.48@@2.48,22637328384.0,128000.0,32768.0,✓,✗,46.07 ± 1.18 / 56.78 ± 1.01@@46.07,62.06 ± 1.32 / 62.06 ± 1.32@@62.06,41.97 ± 4.39 / 66.33 ± 4.02@@41.97,29.90 ± 1.66 / 13.05 ± 1.04@@29.90,42.65 ± 0.94 / 56.94 ± 0.67@@42.65,26.68 ± 2.31 / 63.21 ± 1.09@@26.68,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-22B-Instruct-Preview'>utter-project/EuroLLM-22B-Instruct-Preview</a>,📝,2.49@@2.49,22637328384.0,128000.0,4096.0,✓,✗,42.87 ± 1.29 / 56.79 ± 1.00@@42.87,58.47 ± 1.06 / 58.47 ± 1.06@@58.47,30.17 ± 4.15 / 56.23 ± 4.77@@30.17,63.79 ± 0.76 / 42.73 ± 1.34@@63.79,39.14 ± 0.86 / 53.37 ± 0.67@@39.14,18.92 ± 1.09 / 58.88 ± 0.52@@18.92,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-qwen-14B'>deepcogito/cogito-v1-preview-qwen-14B</a>,📝,2.52@@2.52,14765947904.0,151665.0,131072.0,✓,✗,37.42 ± 1.59 / 58.22 ± 1.24@@37.42,65.33 ± 1.63 / 65.33 ± 1.63@@65.33,32.91 ± 2.38 / 61.17 ± 2.46@@32.91,23.82 ± 0.43 / 0.00 ± 0.00@@23.82,58.00 ± 1.01 / 68.56 ± 0.77@@58.00,33.24 ± 1.85 / 66.39 ± 0.99@@33.24,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-4B'>Qwen/Qwen3-4B#no-thinking</a>,📝,2.57@@2.57,4022468096.0,151936.0,40960.0,✓,✗,39.11 ± 1.25 / 59.23 ± 1.01@@39.11,59.25 ± 1.38 / 59.25 ± 1.38@@59.25,30.42 ± 1.96 / 64.77 ± 0.91@@30.42,59.26 ± 1.05 / 40.06 ± 1.38@@59.26,40.87 ± 0.75 / 55.42 ± 0.61@@40.87,15.17 ± 0.63 / 57.59 ± 0.35@@15.17,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,2.65@@2.65,?,?,1047576.0,✓,✗,40.23 ± 3.46 / 59.72 ± 2.14@@40.23,54.91 ± 1.95 / 54.91 ± 1.95@@54.91,33.87 ± 3.94 / 62.81 ± 2.46@@33.87,54.88 ± 1.34 / 27.23 ± 1.82@@54.88,47.72 ± 2.51 / 60.62 ± 1.91@@47.72,2.16 ± 4.99 / 56.72 ± 2.56@@2.16,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,2.68@@2.68,10731524096.0,32000.0,4096.0,✓,✗,26.46 ± 2.03 / 35.79 ± 2.15@@26.46,60.93 ± 1.58 / 60.93 ± 1.58@@60.93,15.42 ± 2.18 / 40.06 ± 2.23@@15.42,68.75 ± 1.22 / 50.89 ± 1.67@@68.75,30.88 ± 0.96 / 44.05 ± 0.99@@30.88,30.54 ± 2.33 / 61.32 ± 1.89@@30.54,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,2.72@@2.72,8030326784.0,128264.0,131072.0,✓,✗,34.81 ± 1.53 / 56.25 ± 0.94@@34.81,58.68 ± 1.29 / 58.68 ± 1.29@@58.68,17.49 ± 1.36 / 43.07 ± 1.68@@17.49,68.33 ± 1.21 / 46.81 ± 1.17@@68.33,28.27 ± 0.96 / 45.36 ± 0.82@@28.27,14.46 ± 1.02 / 56.78 ± 0.58@@14.46,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B</a>,📝,2.74@@2.74,8030261248.0,128256.0,131072.0,✓,✗,37.47 ± 1.45 / 58.13 ± 1.09@@37.47,57.79 ± 1.72 / 57.79 ± 1.72@@57.79,31.14 ± 1.98 / 62.90 ± 1.99@@31.14,38.84 ± 6.87 / 11.29 ± 6.70@@38.84,38.23 ± 0.91 / 53.24 ± 0.64@@38.23,10.04 ± 2.37 / 54.82 ± 1.41@@10.04,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-micro'>ibm-granite/granite-4.0-h-micro</a>,📝,2.80@@2.80,3191396096.0,100352.0,131072.0,✓,✗,36.58 ± 1.75 / 56.36 ± 0.84@@36.58,60.41 ± 1.59 / 60.41 ± 1.59@@60.41,15.40 ± 1.31 / 55.14 ± 1.69@@15.40,62.91 ± 1.24 / 42.17 ± 1.62@@62.91,29.71 ± 1.05 / 47.02 ± 0.89@@29.71,4.30 ± 2.37 / 51.35 ± 1.41@@4.30,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B</a>,🧠,2.81@@2.81,8030261248.0,128256.0,131072.0,✓,✗,32.39 ± 3.76 / 46.09 ± 4.20@@32.39,58.26 ± 2.76 / 58.26 ± 2.76@@58.26,20.13 ± 2.14 / 55.46 ± 4.29@@20.13,64.93 ± 1.68 / 45.48 ± 1.51@@64.93,30.83 ± 1.14 / 47.62 ± 0.89@@30.83,7.41 ± 2.67 / 53.17 ± 1.43@@7.41,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-micro'>ibm-granite/granite-4.0-micro</a>,📝,2.85@@2.85,3402836480.0,100352.0,131072.0,✓,✗,35.46 ± 0.88 / 57.33 ± 0.68@@35.46,57.35 ± 1.19 / 57.35 ± 1.19@@57.35,19.87 ± 1.63 / 50.28 ± 2.12@@19.87,55.00 ± 1.85 / 35.51 ± 2.11@@55.00,28.48 ± 1.35 / 45.86 ± 1.12@@28.48,10.15 ± 2.76 / 54.57 ± 1.49@@10.15,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct</a>,📝,2.86@@2.86,8030261248.0,128256.0,131072.0,✓,✗,40.50 ± 1.38 / 58.56 ± 1.05@@40.50,58.43 ± 1.48 / 58.43 ± 1.48@@58.43,13.77 ± 1.78 / 40.93 ± 1.86@@13.77,37.08 ± 7.64 / 10.97 ± 7.21@@37.08,32.69 ± 0.97 / 49.06 ± 0.75@@32.69,14.91 ± 2.16 / 57.35 ± 1.05@@14.91,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-22B-Preview'>utter-project/EuroLLM-22B-Preview</a>,🧠,2.90@@2.90,?,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,57.92 ± 2.60 / 57.92 ± 2.60@@57.92,34.54 ± 2.55 / 64.62 ± 3.31@@34.54,66.35 ± 1.27 / 46.64 ± 1.44@@66.35,39.73 ± 0.74 / 54.65 ± 0.57@@39.73,19.30 ± 1.48 / 59.69 ± 0.72@@19.30,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1125-32B'>allenai/Olmo-3-1125-32B</a>,🧠,2.90@@2.90,32233522176.0,100278.0,65536.0,✓,✗,10.27 ± 3.28 / 20.40 ± 1.96@@10.27,63.58 ± 1.60 / 63.58 ± 1.60@@63.58,18.03 ± 1.73 / 57.47 ± 1.81@@18.03,73.23 ± 0.61 / 53.36 ± 0.71@@73.23,34.70 ± 0.91 / 50.44 ± 0.71@@34.70,11.28 ± 2.50 / 54.97 ± 1.48@@11.28,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/google/gemma-3-4b-pt'>google/gemma-3-4b-pt</a>,🧠,2.91@@2.91,4300079472.0,262144.0,8192.0,✓,✗,35.59 ± 2.36 / 54.01 ± 2.68@@35.59,52.46 ± 2.49 / 52.46 ± 2.49@@52.46,14.03 ± 2.01 / 53.86 ± 2.66@@14.03,58.73 ± 1.56 / 38.95 ± 1.95@@58.73,32.88 ± 0.75 / 49.22 ± 0.53@@32.88,5.86 ± 2.68 / 52.70 ± 1.43@@5.86,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-4b-it'>google/gemma-3-4b-it</a>,📝,2.91@@2.91,4300079472.0,262144.0,8192.0,✓,✗,47.34 ± 0.85 / 64.21 ± 0.62@@47.34,59.18 ± 1.57 / 59.18 ± 1.57@@59.18,24.15 ± 1.32 / 56.02 ± 2.04@@24.15,19.19 ± 1.70 / 1.35 ± 1.07@@19.19,29.91 ± 1.43 / 46.68 ± 1.09@@29.91,11.85 ± 1.66 / 55.67 ± 0.87@@11.85,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/kurakurai/Luth-1.7B-Instruct'>kurakurai/Luth-1.7B-Instruct</a>,📝,2.94@@2.94,1720574976.0,151936.0,40960.0,✗,✗,38.38 ± 1.55 / 57.59 ± 1.27@@38.38,51.52 ± 2.37 / 51.52 ± 2.37@@51.52,16.61 ± 1.49 / 55.88 ± 1.41@@16.61,60.49 ± 1.21 / 40.17 ± 0.95@@60.49,23.52 ± 0.93 / 42.26 ± 0.62@@23.52,1.81 ± 2.71 / 50.61 ± 1.26@@1.81,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroLLM-9B-Instruct'>utter-project/EuroLLM-9B-Instruct</a>,📝,2.98@@2.98,9152319488.0,128000.0,4096.0,✗,✗,35.52 ± 3.12 / 56.79 ± 2.34@@35.52,57.46 ± 2.21 / 57.46 ± 2.21@@57.46,19.34 ± 2.46 / 49.70 ± 3.82@@19.34,26.14 ± 1.98 / 4.69 ± 2.07@@26.14,30.42 ± 0.88 / 47.54 ± 0.73@@30.42,13.77 ± 2.14 / 55.27 ± 1.08@@13.77,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,2.98@@2.98,?,32002.0,32768.0,✗,✗,38.03 ± 2.49 / 55.99 ± 3.25@@38.03,55.57 ± 2.40 / 55.57 ± 2.40@@55.57,8.56 ± 1.11 / 52.32 ± 1.38@@8.56,65.49 ± 0.79 / 41.74 ± 1.45@@65.49,12.51 ± 0.90 / 32.67 ± 0.84@@12.51,1.98 ± 2.39 / 49.69 ± 1.02@@1.98,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.01@@3.01,7298011136.0,100278.0,65536.0,✓,✗,36.53 ± 1.63 / 54.90 ± 2.01@@36.53,55.71 ± 4.04 / 55.71 ± 4.04@@55.71,6.95 ± 1.72 / 44.02 ± 2.14@@6.95,63.68 ± 1.00 / 46.88 ± 1.15@@63.68,16.35 ± 0.66 / 36.44 ± 0.66@@16.35,3.84 ± 1.80 / 50.74 ± 0.96@@3.84,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.06@@3.06,2031739904.0,151936.0,40960.0,✓,✗,35.73 ± 2.19 / 53.65 ± 2.08@@35.73,49.48 ± 2.16 / 49.48 ± 2.16@@49.48,15.83 ± 1.71 / 57.01 ± 1.01@@15.83,56.33 ± 1.86 / 36.22 ± 2.43@@56.33,21.76 ± 0.89 / 41.62 ± 0.66@@21.76,0.68 ± 1.92 / 49.64 ± 0.74@@0.68,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.09@@3.09,3075098624.0,128256.0,65536.0,✓,✗,38.78 ± 0.98 / 48.10 ± 2.22@@38.78,50.18 ± 4.68 / 50.18 ± 4.68@@50.18,8.02 ± 1.75 / 47.24 ± 4.49@@8.02,56.31 ± 1.28 / 39.33 ± 1.65@@56.31,18.38 ± 0.96 / 37.92 ± 0.77@@18.38,-0.93 ± 2.72 / 49.74 ± 1.10@@-0.93,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.14@@3.14,6939037248.0,100352.0,131072.0,✓,✗,31.41 ± 1.71 / 51.45 ± 1.40@@31.41,58.71 ± 1.81 / 58.71 ± 1.81@@58.71,10.97 ± 2.53 / 45.67 ± 3.48@@10.97,25.07 ± 1.70 / 3.46 ± 1.60@@25.07,34.48 ± 1.14 / 50.56 ± 0.81@@34.48,5.62 ± 1.87 / 52.50 ± 0.77@@5.62,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroLLM-9B'>utter-project/EuroLLM-9B</a>,🧠,3.16@@3.16,9152319488.0,128000.0,4096.0,✓,✗,15.81 ± 3.12 / 26.38 ± 2.87@@15.81,55.76 ± 3.81 / 55.76 ± 3.81@@55.76,5.30 ± 3.88 / 35.93 ± 2.94@@5.30,59.52 ± 1.82 / 40.13 ± 2.42@@59.52,28.78 ± 1.19 / 46.69 ± 0.94@@28.78,10.23 ± 2.30 / 54.38 ± 1.25@@10.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.27@@3.27,7768117248.0,256000.0,8192.0,✓,✗,36.37 ± 2.54 / 54.97 ± 2.05@@36.37,50.18 ± 2.61 / 50.18 ± 2.61@@50.18,7.86 ± 1.69 / 43.14 ± 2.42@@7.86,19.51 ± 0.46 / 0.06 ± 0.06@@19.51,23.55 ± 0.61 / 41.76 ± 0.57@@23.55,10.44 ± 2.30 / 53.64 ± 1.33@@10.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.30@@3.30,7241732096.0,32000.0,32768.0,✓,✗,22.82 ± 2.46 / 37.00 ± 1.76@@22.82,54.38 ± 3.38 / 54.38 ± 3.38@@54.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,61.95 ± 1.63 / 44.09 ± 1.62@@61.95,11.42 ± 1.41 / 25.68 ± 0.88@@11.42,-0.38 ± 1.32 / 49.11 ± 0.73@@-0.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.32@@3.32,7298011136.0,100278.0,65536.0,✗,✗,20.39 ± 2.11 / 40.49 ± 2.96@@20.39,52.52 ± 1.16 / 52.52 ± 1.16@@52.52,7.91 ± 2.23 / 46.64 ± 2.45@@7.91,53.67 ± 0.49 / 33.27 ± 0.37@@53.67,10.17 ± 1.25 / 31.79 ± 0.94@@10.17,3.20 ± 2.20 / 51.71 ± 1.04@@3.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.32@@3.32,528384.0,100278.0,65536.0,✗,✗,19.76 ± 2.63 / 40.64 ± 3.22@@19.76,51.84 ± 1.18 / 51.84 ± 1.18@@51.84,8.87 ± 2.04 / 48.44 ± 2.37@@8.87,52.54 ± 0.77 / 33.95 ± 0.54@@52.54,9.47 ± 1.13 / 31.34 ± 0.87@@9.47,3.47 ± 3.62 / 51.69 ± 1.68@@3.47,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.32@@3.32,7298011136.0,100278.0,65536.0,✗,✗,22.40 ± 2.38 / 39.63 ± 3.54@@22.40,52.68 ± 2.37 / 52.68 ± 2.37@@52.68,4.85 ± 1.42 / 41.33 ± 3.19@@4.85,52.95 ± 0.95 / 34.99 ± 1.18@@52.95,10.96 ± 1.02 / 31.82 ± 0.80@@10.96,3.35 ± 2.27 / 51.63 ± 1.04@@3.35,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.40@@3.40,1543714304.0,151936.0,32768.0,✓,✗,31.41 ± 1.20 / 52.96 ± 1.11@@31.41,49.39 ± 1.05 / 49.39 ± 1.05@@49.39,9.36 ± 1.20 / 53.51 ± 1.16@@9.36,25.14 ± 1.10 / 2.37 ± 1.23@@25.14,16.23 ± 0.80 / 36.47 ± 0.63@@16.23,3.68 ± 2.09 / 51.89 ± 1.08@@3.68,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B#no-thinking</a>,📝,3.42@@3.42,3075098624.0,128256.0,65536.0,✓,✗,26.06 ± 1.65 / 47.42 ± 1.58@@26.06,54.66 ± 1.76 / 54.66 ± 1.76@@54.66,9.90 ± 0.94 / 53.96 ± 1.20@@9.90,24.77 ± 0.83 / 1.58 ± 0.59@@24.77,14.68 ± 0.84 / 35.11 ± 0.77@@14.68,-0.94 ± 2.19 / 49.07 ± 1.09@@-0.94,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,3.46@@3.46,3606752256.0,128256.0,131072.0,✓,✗,27.37 ± 2.23 / 48.07 ± 1.52@@27.37,54.74 ± 1.42 / 54.74 ± 1.42@@54.74,10.23 ± 3.40 / 45.61 ± 5.47@@10.23,13.81 ± 1.26 / 0.04 ± 0.05@@13.81,16.65 ± 1.71 / 35.29 ± 2.18@@16.65,1.91 ± 1.90 / 49.82 ± 1.06@@1.91,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.50@@3.50,3212749824.0,128256.0,131072.0,✓,✗,26.37 ± 4.50 / 41.25 ± 5.15@@26.37,54.17 ± 1.14 / 54.17 ± 1.14@@54.17,4.07 ± 1.31 / 41.60 ± 3.19@@4.07,12.58 ± 1.37 / 0.12 ± 0.17@@12.58,18.23 ± 0.73 / 39.08 ± 0.56@@18.23,2.44 ± 2.68 / 51.07 ± 1.11@@2.44,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.55@@3.55,7768117248.0,256000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,50.49 ± 2.14 / 50.49 ± 2.14@@50.49,3.63 ± 2.06 / 34.44 ± 1.14@@3.63,58.67 ± 1.53 / 40.48 ± 1.66@@58.67,15.16 ± 1.19 / 28.65 ± 1.06@@15.16,0.95 ± 1.94 / 49.17 ± 0.75@@0.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
