<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=13 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.20@@3.20,7768117248.0,256000.0,8192,✓,✗,0.00 ± 0.00 / 16.56 ± 0.20@@0.00,50.49 ± 2.14 / 50.49 ± 2.14@@50.49,3.63 ± 2.06 / 34.44 ± 1.14@@3.63,58.67 ± 1.53 / 40.48 ± 1.66@@58.67,15.16 ± 1.19 / 28.65 ± 1.06@@15.16,0.95 ± 1.94 / 49.17 ± 0.75@@0.95,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.28@@3.28,2569272320.0,65536.0,128000,✗,✗,19.70 ± 1.48 / 41.65 ± 1.55@@19.70,49.74 ± 0.99 / 49.74 ± 0.99@@49.74,4.33 ± 1.76 / 49.46 ± 1.85@@4.33,22.43 ± 2.39 / 7.09 ± 1.89@@22.43,9.02 ± 1.42 / 30.38 ± 1.01@@9.02,3.47 ± 2.69 / 51.95 ± 1.21@@3.47,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.30@@3.30,751632384.0,151936.0,40960,✓,✗,21.85 ± 3.35 / 40.17 ± 4.43@@21.85,43.74 ± 2.06 / 43.74 ± 2.06@@43.74,3.47 ± 1.51 / 42.48 ± 5.17@@3.47,27.71 ± 1.76 / 14.77 ± 1.37@@27.71,9.22 ± 0.83 / 30.80 ± 0.96@@9.22,-0.37 ± 2.56 / 49.05 ± 0.95@@-0.37,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.47@@3.47,1235814400.0,128256.0,131072,✓,✗,17.31 ± 4.23 / 35.69 ± 3.82@@17.31,24.68 ± 3.49 / 24.68 ± 3.49@@24.68,0.31 ± 0.85 / 41.15 ± 4.14@@0.31,41.03 ± 1.95 / 26.64 ± 1.54@@41.03,0.40 ± 1.07 / 23.75 ± 0.85@@0.40,1.96 ± 1.58 / 49.54 ± 0.98@@1.96,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.51@@3.51,999885952.0,262144.0,32768,✓,✗,24.08 ± 2.00 / 46.38 ± 2.07@@24.08,36.40 ± 1.64 / 36.40 ± 1.64@@36.40,5.39 ± 1.75 / 49.63 ± 1.80@@5.39,13.47 ± 0.31 / 0.00 ± 0.00@@13.47,4.80 ± 1.06 / 26.97 ± 0.98@@4.80,-0.23 ± 1.41 / 49.63 ± 0.69@@-0.23,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.56@@3.56,999885952.0,262144.0,32768,✓,✗,14.54 ± 4.34 / 27.48 ± 3.97@@14.54,23.44 ± 2.23 / 23.44 ± 2.23@@23.44,1.43 ± 1.79 / 41.46 ± 4.30@@1.43,42.11 ± 1.53 / 26.79 ± 1.51@@42.11,-0.32 ± 0.84 / 22.56 ± 0.71@@-0.32,1.22 ± 2.44 / 49.37 ± 0.92@@1.22,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.72@@3.72,1235814400.0,128256.0,131072,✓,✗,7.92 ± 5.90 / 26.07 ± 5.96@@7.92,40.68 ± 1.74 / 40.68 ± 1.74@@40.68,0.39 ± 1.85 / 39.48 ± 3.32@@0.39,6.07 ± 1.17 / 0.00 ± 0.00@@6.07,-0.66 ± 1.28 / 23.43 ± 1.30@@-0.66,-0.07 ± 1.17 / 49.86 ± 0.99@@-0.07,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.76@@3.76,2611528704.0,128000.0,4096,✓,✗,2.84 ± 2.96 / 19.52 ± 2.02@@2.84,17.73 ± 3.90 / 17.73 ± 3.90@@17.73,1.21 ± 1.60 / 41.30 ± 3.74@@1.21,41.77 ± 1.14 / 26.18 ± 1.16@@41.77,-0.07 ± 1.48 / 22.85 ± 1.19@@-0.07,-0.19 ± 0.69 / 49.12 ± 0.75@@-0.19,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.81@@3.81,2611528704.0,128000.0,4096,✓,✗,0.48 ± 0.63 / 17.04 ± 0.28@@0.48,27.14 ± 1.98 / 27.14 ± 1.98@@27.14,-0.72 ± 1.17 / 34.37 ± 1.42@@-0.72,23.20 ± 2.69 / 1.29 ± 1.23@@23.20,1.24 ± 1.40 / 25.35 ± 0.90@@1.24,-0.57 ± 1.72 / 49.72 ± 1.02@@-0.57,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.86@@3.86,742489344.0,65536.0,128000,✗,✗,9.88 ± 1.42 / 26.70 ± 1.83@@9.88,25.18 ± 1.92 / 25.18 ± 1.92@@25.18,0.06 ± 1.38 / 40.13 ± 4.64@@0.06,6.23 ± 0.43 / 0.18 ± 0.13@@6.23,0.43 ± 0.50 / 23.07 ± 0.73@@0.43,0.51 ± 1.00 / 49.15 ± 0.74@@0.51,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,3.86@@3.86,361821120.0,49152.0,8192,✓,✗,4.56 ± 7.37 / 25.47 ± 3.59@@4.56,30.19 ± 2.50 / 30.19 ± 2.50@@30.19,0.66 ± 0.62 / 38.26 ± 3.24@@0.66,5.30 ± 0.48 / 0.00 ± 0.00@@5.30,-2.74 ± 0.64 / 22.64 ± 0.64@@-2.74,0.50 ± 0.99 / 49.15 ± 0.73@@0.50,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.93@@3.93,1170340608.0,65536.0,128000,✗,✗,0.63 ± 2.38 / 21.58 ± 2.08@@0.63,26.48 ± 1.80 / 26.48 ± 1.80@@26.48,0.81 ± 1.08 / 37.84 ± 3.97@@0.81,6.60 ± 0.39 / 0.06 ± 0.08@@6.60,0.68 ± 1.00 / 24.41 ± 0.93@@0.68,0.38 ± 1.47 / 50.52 ± 0.81@@0.38,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.01@@4.01,134515008.0,49152.0,8192,✓,✗,4.92 ± 5.79 / 30.34 ± 4.99@@4.92,16.09 ± 2.88 / 16.09 ± 2.88@@16.09,-0.54 ± 0.69 / 37.37 ± 4.09@@-0.54,2.26 ± 0.30 / 0.00 ± 0.00@@2.26,-1.13 ± 0.98 / 23.64 ± 1.55@@-1.13,-0.63 ± 2.67 / 48.79 ± 1.19@@-0.63,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.06@@4.06,354483968.0,65536.0,128000,✗,✗,1.26 ± 6.08 / 27.13 ± 5.35@@1.26,15.80 ± 2.61 / 15.80 ± 2.61@@15.80,-0.51 ± 1.37 / 38.32 ± 3.03@@-0.51,2.75 ± 0.36 / 0.22 ± 0.14@@2.75,-0.98 ± 0.59 / 23.51 ± 0.63@@-0.98,0.65 ± 1.83 / 49.59 ± 0.78@@0.65,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.06@@4.06,134515008.0,49152.0,8192,✓,✗,0.52 ± 4.48 / 19.56 ± 3.37@@0.52,17.39 ± 1.23 / 17.39 ± 1.23@@17.39,-0.15 ± 1.25 / 33.34 ± 0.23@@-0.15,1.95 ± 0.81 / 0.20 ± 0.12@@1.95,0.16 ± 1.06 / 23.55 ± 1.01@@0.16,-1.02 ± 1.50 / 48.83 ± 0.69@@-1.02,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.17@@4.17,361821120.0,49152.0,8192,✓,✗,-10.48 ± 5.69 / 18.83 ± 2.10@@-10.48,18.22 ± 1.78 / 18.22 ± 1.78@@18.22,-0.72 ± 0.95 / 35.35 ± 2.96@@-0.72,8.34 ± 1.17 / 4.14 ± 0.92@@8.34,0.00 ± 0.71 / 22.33 ± 0.72@@0.00,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700,16.7.0.dev0@@160700
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536,✓,✗,0.00 ± 0.00 / 16.95 ± 0.24@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.7.0.dev0@@160700,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,-@@100,7241732096.0,32000.0,32768,✓,✗,-@@-1,54.38 ± 3.38 / 54.38 ± 3.38@@54.38,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,-@@-1,-@@-1,-@@0,16.7.0.dev0@@160700,16.7.0.dev0@@160700,-@@0,-@@0,-@@0
